date,open,high,low,close,volume,amount,turnover,pct_change
2023-03-17,43.668461,44.25647196,43.28798332,43.52145826,20123077,1018389815.29,0.0029360000000000002,0.5795
2023-03-20,43.39174996,44.21323586,43.3225722,43.61657768,16301524,826038622.5,0.002379,0.2186
2023-03-21,43.7116971,45.08660508,43.7116971,45.0520162,23146646,1191368462.37,0.003378,3.291
2023-03-22,45.1384884,45.19901894,44.3602386,44.7061274,13554248,700825341.29,0.001978,-0.7678
2023-03-23,44.51588856,44.965544,44.43806358,44.80989404,12379007,641022828.95,0.001806,0.2321
2023-03-24,44.80989404,45.11254674,44.65424408,45.04336898,13277563,689957504.0,0.0019370000000000001,0.521
2023-03-27,45.04336898,45.36331612,44.7061274,44.8358357,12768345,663222019.69,0.0018629999999999999,-0.4607
2023-03-28,44.7061274,45.03472176,44.15270532,44.17864698,12867893,660858734.15,0.001878,-1.4658
2023-03-29,44.42941636,44.59371354,44.1872942,44.4467108,12803042,656903324.57,0.0018679999999999999,0.6068
2023-03-30,44.4034747,47.3867656,44.3602386,47.10140734,57157412,3061435505.47,0.00834,5.9728
2023-03-31,46.79010742,47.23111564,46.14156592,46.53069082,27788750,1500198904.14,0.0040550000000000004,-1.2117
2023-04-03,47.55971,47.9055988,46.8679324,47.29164618,37391478,2056019794.59,0.005456,1.6354
2023-04-04,47.127349,47.31758784,46.4788075,47.23976286,17989125,975597257.04,0.002625,-0.1097
2023-04-06,47.05817124,47.55971,46.4788075,46.71228244,15243479,827518348.18,0.002224,-1.1166
2023-04-07,46.61716302,47.79318494,46.61716302,47.28299896,15864067,869954355.79,0.0023150000000000002,1.2218
2023-04-10,47.0408768,47.61159332,46.70363522,47.35217672,15649255,853817627.03,0.002284,0.1463
2023-04-11,47.04952402,48.74437914,47.0408768,48.28607648,32436552,1815026842.84,0.004733,1.9722
2023-04-12,48.28607648,49.0729735,47.9055988,47.992071,22302460,1251325789.31,0.0032540000000000004,-0.6089
2023-04-13,47.6029461,47.81047938,46.81604908,46.81604908,18259494,994810155.19,0.002664,-2.4505
2023-04-14,46.85063796,47.2570573,46.54798526,46.64310468,14212447,771635251.9,0.002074,-0.3694
2023-04-17,46.61716302,48.06124876,46.59986858,47.92289324,26228048,1444699532.06,0.0038269999999999997,2.7438
2023-04-18,47.7326544,49.6350428,47.70671274,49.09891516,38706349,2197663192.06,0.005647999999999999,2.454
2023-04-19,49.09891516,49.5053345,48.4676681,48.49360976,19188658,1084909580.88,0.0028000000000000004,-1.2328
2023-04-20,48.58008196,50.18846488,48.58008196,49.32374288,36794925,2114956905.28,0.005348,1.7118
2023-04-21,49.6350428,50.6727092,49.0729735,49.1594457,39892402,2311553652.07,0.005798,-0.3331
2023-04-24,48.5973764,50.8024175,48.43307922,49.31509566,33992120,1960933653.82,0.004941,0.3166
2023-04-25,49.289154,50.18846488,48.1217793,49.8512233,42962096,2450369690.61,0.0062439999999999996,1.0871
2023-04-26,49.30644844,49.5918067,48.39849034,49.0297374,23934184,1357589706.8,0.003479,-1.6479
2023-04-27,48.57143474,49.9376955,48.57143474,49.51398172,15777059,898336282.72,0.002293,0.9877
2023-04-28,49.5053345,49.5918067,48.60602362,49.09891516,15690551,891005834.71,0.002281,-0.8383
2023-05-04,49.47939284,50.5430009,48.2947237,48.92597076,26856562,1525949937.48,0.0039040000000000004,-0.3522
2023-05-05,48.7703208,48.7703208,46.76416576,47.84506826,34212287,1879206731.19,0.004973,-2.2093
2023-05-08,47.84506826,48.41578478,47.10140734,47.56835722,20872170,1151128787.42,0.0030340000000000002,-0.5783
2023-05-09,47.3867656,48.04395432,46.70363522,47.3867656,18139372,995439011.13,0.002636,-0.3817
2023-05-10,47.127349,48.424432,46.59122136,47.9055988,17462598,965082241.01,0.0025380000000000003,1.0949
2023-05-11,48.0353071,49.04703184,47.85371548,47.9488349,12622453,706491977.76,0.001835,0.0903
2023-05-12,47.84506826,49.71286778,47.82777382,48.26878204,16559010,935578508.15,0.002407,0.6673
2023-05-15,48.30337092,49.06432628,47.56835722,48.93461798,14066647,786956984.75,0.002045,1.3794
2023-05-16,48.93461798,49.49668728,47.65482942,47.8623627,13612588,760273937.11,0.001979,-2.1912
2023-05-17,47.74994884,48.7703208,47.39541282,47.57700444,9076272,501402349.7,0.0013189999999999999,-0.5962
2023-05-18,47.6894183,47.92289324,47.1705851,47.55971,11069523,609452710.03,0.001609,-0.0364
2023-05-19,47.26570452,49.16809292,47.26570452,48.2514876,20384343,1140023138.6,0.002963,1.4545
2023-05-22,48.2514876,49.2459179,48.2514876,49.03838462,15199783,860397294.04,0.002209,1.6308
2023-05-23,49.02109018,49.2459179,48.32066536,48.3811959,15585136,878179041.78,0.002265,-1.3402
2023-05-24,48.26878204,48.32931258,46.262627,46.3490992,26674242,1447402650.34,0.003877,-4.2002
2023-05-25,46.1761548,47.11870178,45.55355496,46.70363522,17143391,923732852.68,0.002492,0.7649
2023-05-26,46.70363522,47.0841129,46.24533256,46.91981572,11166052,602101037.87,0.001623,0.4629
2023-05-29,46.92846294,47.29164618,45.89944376,46.2193909,17433449,936727537.58,0.0025340000000000002,-1.4928
2023-05-30,46.2193909,46.40098252,44.78395238,45.25090226,32084604,1678415610.05,0.004663,-2.0954
2023-05-31,45.47572998,45.5708494,44.1872942,44.38618026,28064959,1445385156.22,0.004079,-1.9109
2023-06-01,44.51329728,45.2215872,44.06834592,44.39524896,34893493,1711949689.19,0.005071,0.0205
2023-06-02,45.4032,47.3101344,45.39411936,47.0377152,49939227,2566107482.17,0.007258,5.9521
2023-06-05,47.68244064,49.1716656,46.84702176,48.98097216,39939970,2119331989.14,0.005805,4.1313
2023-06-06,48.98097216,50.22501984,48.1727952,49.22614944,34261827,1866611024.4,0.004979,0.5006
2023-06-07,50.397552,50.64272928,49.48040736,50.170536,36908674,2035955381.23,0.005364,1.9185
2023-06-08,50.5791648,51.85953504,50.1251328,51.65976096,47553147,2680031435.61,0.0069110000000000005,2.9683
2023-06-09,52.21368,52.44977664,50.64272928,50.95147104,41065187,2319633365.17,0.005968,-1.3711
2023-06-12,50.96055168,52.50426048,50.5791648,52.0774704,39621001,2256003426.76,0.005758,2.2099
2023-06-13,51.99574464,52.45885728,51.08768064,51.40550304,24850143,1409611781.98,0.003612,-1.2903
2023-06-14,51.96850272,52.64955072,51.41458368,51.83229312,36000680,2057761143.13,0.005232,0.8302
2023-06-15,51.99574464,53.19438912,51.76872864,52.667712,31276544,1814552067.08,0.004546,1.6118
2023-06-16,53.0309376,53.56669536,52.1228736,52.9855344,30006082,1745695208.17,0.004361,0.6034
2023-06-19,52.667712,52.79484096,51.4872288,51.58711584,28911037,1651975820.25,0.004202,-2.6392
2023-06-20,51.68700288,53.50313088,51.5780352,52.28632512,24381022,1413907765.99,0.003543,1.3554
2023-06-21,52.667712,54.1206144,52.1228736,52.92196992,45130347,2649838248.05,0.006559000000000001,1.2157
2023-06-26,54.32946912,54.4384368,52.4860992,52.79484096,33558138,1957482191.73,0.004877,-0.2402
2023-06-27,52.86748608,54.6200496,52.55874432,54.20234016,48123655,2851634264.51,0.006994,2.666
2023-06-28,53.9844048,54.95603328,53.76646944,54.2114208,32790073,1964640593.03,0.004766,0.0168
2023-06-29,54.22958208,54.29314656,52.86748608,53.70290496,27678349,1635162204.39,0.004023,-0.938
2023-06-30,53.78463072,54.32038848,53.17622784,53.50313088,26487591,1563113126.59,0.003848,-0.372
2023-07-03,53.46680832,54.82890432,52.96737312,53.63025984,31876184,1892919808.14,0.004631,0.2376
2023-07-04,53.83003392,54.1206144,52.77667968,53.4849696,21944569,1290009361.97,0.003188,-0.2709
2023-07-05,53.65750176,53.87543712,53.04909888,53.68474368,18701574,1103273063.53,0.002717,0.3735
2023-07-06,53.69382432,54.256824,52.9401312,53.00369568,16957694,995554522.94,0.002464,-1.2686
2023-07-07,52.70403456,53.20346976,51.9412608,52.440696,29379608,1698410265.17,0.004268,-1.0622
2023-07-10,52.50426048,52.60414752,50.88790656,51.42366432,32085974,1818167155.99,0.004661,-1.9394
2023-07-11,51.5780352,51.83229312,51.2148096,51.45090624,15802795,896629010.33,0.002296,0.053
2023-07-12,51.6688416,52.74035712,51.2148096,51.84137376,18781502,1079865899.4,0.002728,0.7589
2023-07-13,51.9412608,52.95829248,51.9412608,52.4860992,16930674,978559177.16,0.002458,1.2437
2023-07-14,52.440696,52.91288928,51.77780928,52.17735744,10500005,603243715.63,0.0015240000000000002,-0.5882
2023-07-17,51.9412608,51.9412608,51.1240032,51.87769632,9042488,512387286.53,0.00132,-0.5743
2023-07-18,52.1228736,52.1228736,50.55192288,51.52355136,23988228,1351665336.24,0.003495,-0.6827
2023-07-19,51.65976096,52.9855344,51.45998688,52.78576032,27804425,1601948633.66,0.004051,2.4498
2023-07-20,52.5769056,53.2579536,52.15919616,52.24092192,14051590,815686031.1,0.0020469999999999998,-1.0322
2023-07-21,52.2590832,52.74035712,51.75056736,51.87769632,12070921,693513021.31,0.001759,-0.6953
2023-07-24,51.87769632,52.08655104,50.96963232,51.55079328,11588757,657937835.19,0.001688,-0.6301
2023-07-25,52.54058304,53.83003392,52.4860992,53.55761472,37648119,2216891658.75,0.005485,3.8929
2023-07-26,53.40324384,54.06613056,53.10358272,53.19438912,18752582,1105031413.54,0.002732,-0.6782
2023-07-27,53.1671472,53.68474368,52.9855344,53.10358272,15197044,893501893.19,0.0022140000000000003,-0.1707
2023-07-28,53.3033568,54.32038848,52.76759904,54.24774336,24004126,1424164599.22,0.003497,2.1546
2023-07-31,55.3465008,55.6643232,53.7119856,53.86635648,32518268,1952524582.78,0.004725,-0.703
2023-08-01,53.86635648,54.20234016,52.78576032,52.894728,20418627,1197877268.87,0.002967,-1.8038
2023-08-02,52.7585184,53.41232448,52.45885728,52.9401312,23543608,1370719586.02,0.003421,0.0858
2023-08-03,52.64955072,52.8493248,51.75056736,52.64955072,23362911,1344124458.18,0.0033950000000000004,-0.5489
2023-08-04,52.9401312,53.56669536,52.49517984,52.59506688,19663692,1147020984.84,0.002857,-0.1035
2023-08-07,52.47701856,52.84024416,52.06838976,52.55874432,15370696,887391728.93,0.002233,-0.0691
2023-08-08,52.21368,52.2590832,51.72332544,51.759648,13635468,779253638.45,0.001981,-1.5204
2023-08-09,51.93218016,52.3952928,51.79597056,52.26816384,15143409,868904097.46,0.0022,0.9825
2023-08-10,51.95034144,52.0320672,50.397552,51.1694064,38530464,2159087492.33,0.005599,-2.1022
2023-08-11,51.11492256,51.2602128,50.07064896,50.10697152,25533312,1419423214.76,0.0037099999999999998,-2.0763
2023-08-14,49.489488,50.46111648,49.28971392,50.34306816,19516687,1073370152.49,0.002836,0.4712
2023-08-15,50.22501984,50.45203584,49.5802944,50.08881024,16370434,901353362.11,0.002379,-0.5051
2023-08-16,49.7619072,50.27042304,49.36235904,50.15237472,15358726,843256905.36,0.002232,0.1269
2023-08-17,49.8527136,50.79710016,49.51672992,50.70629376,15216504,842880581.35,0.002211,1.1045
2023-08-18,50.65180992,50.7153744,49.60753632,49.75282656,13463834,741138398.99,0.001956,-1.8804
2023-08-21,49.58937504,50.27042304,49.3532784,49.38052032,13117158,718680500.61,0.001906,-0.7483
2023-08-22,49.3078752,49.65293952,48.49969824,49.37143968,23054276,1249497364.11,0.00335,-0.0184
2023-08-23,49.14442368,49.63477824,48.6722304,48.78119808,15798313,854634875.2,0.002296,-1.1955
2023-08-24,49.02637536,50.3521488,48.581424,49.9889232,25583579,1398433374.77,0.003717,2.4758
2023-08-25,49.8981168,50.84250336,49.50764928,50.17961664,16472788,907722077.95,0.002394,0.3815
2023-08-28,52.0320672,52.64955072,50.65180992,50.99687424,28800377,1624044691.03,0.0041849999999999995,1.6287
2023-08-29,50.74261632,51.29653536,50.4429552,50.8969872,21787121,1221870560.32,0.003166,-0.1959
2023-08-30,50.88790656,51.92309952,50.58824544,51.59619648,23366421,1323189377.16,0.0033950000000000004,1.3738
2023-08-31,52.0320672,52.4860992,51.28745472,51.31469664,28083765,1596998959.6,0.004081,-0.5456
2023-09-01,51.759648,53.121744,51.75056736,52.60414752,26650564,1541478627.79,0.003872,2.5128
2023-09-04,53.121744,53.3941632,52.32264768,52.86748608,20090011,1169057319.81,0.0029189999999999997,0.5006
2023-09-05,52.90380864,53.11266336,52.31356704,52.46793792,15309015,887170819.82,0.002224,-0.7558
2023-09-06,52.22276064,52.667712,51.65068032,51.92309952,20888335,1194824717.84,0.003035,-1.0384
2023-09-07,51.84137376,51.86861568,51.305616,51.36918048,13639911,774015904.79,0.001982,-1.0668
2023-09-08,51.52355136,51.60527712,50.67905184,50.92422912,8400181,471931158.26,0.001221,-0.8662
2023-09-11,51.13308384,51.65068032,50.86066464,51.24205152,14072130,793322668.24,0.002045,0.6241
2023-09-12,51.23297088,52.41345408,51.1240032,51.95034144,16403440,937947088.74,0.002384,1.3822
2023-09-13,51.8504544,52.25000256,51.4872288,51.759648,10743402,613122120.66,0.0015609999999999999,-0.3671
2023-09-14,51.76872864,51.99574464,51.08768064,51.3510192,10289465,581688865.67,0.001495,-0.7895
2023-09-15,51.43274496,51.47814816,50.2159392,50.66089056,16451182,917665598.7,0.0023899999999999998,-1.3439
2023-09-18,50.6699712,51.38734176,50.13421344,50.9423904,14427793,808841172.19,0.002096,0.5557
2023-09-19,50.84250336,50.9877936,50.3521488,50.8969872,12366126,689874974.41,0.001797,-0.0891
2023-09-20,50.87882592,51.97758336,50.60640672,51.65976096,21380110,1210967114.2,0.003107,1.4987
2023-09-21,51.65068032,51.65068032,50.86974528,51.14216448,16769142,946858135.17,0.002437,-1.0019
2023-09-22,51.38734176,51.85953504,51.00595488,51.8050512,22170248,1259327922.57,0.003221,1.2962
2023-09-25,51.65976096,51.65976096,51.06043872,51.42366432,16643159,941423312.53,0.002418,-0.7362
2023-09-26,51.54171264,51.9412608,50.851584,50.851584,18934941,1067479335.2,0.002751,-1.1125
2023-09-27,50.851584,51.45090624,50.33398752,51.02411616,18810949,1054884218.41,0.0027329999999999998,0.3393
2023-09-28,51.20572896,51.305616,50.31582624,50.37939072,17097578,953613283.55,0.002484,-1.2636
2023-10-09,50.36122944,50.95147104,49.8527136,50.63364864,28659545,1591907095.86,0.004164,0.5047
2023-10-10,50.38847136,50.64272928,49.41684288,49.73466528,21499637,1179223499.87,0.003124,-1.7755
2023-10-11,49.716504,50.75169696,49.489488,49.73466528,20418379,1123573120.53,0.002967,0.0
2023-10-12,49.94352,50.37939072,49.58937504,50.19777792,17604242,970427691.71,0.0025580000000000004,0.9312
2023-10-13,50.11605216,50.34306816,49.51672992,49.93443936,12996004,712981553.98,0.001888,-0.5246
2023-10-16,49.7619072,50.31582624,49.7619072,50.01616512,15020214,826944834.77,0.002183,0.1637
2023-10-17,50.01616512,50.84250336,49.9889232,50.74261632,16830158,936368372.27,0.0024460000000000003,1.4524
2023-10-18,50.56100352,50.75169696,50.13421344,50.37031008,10637084,590623193.2,0.0015459999999999998,-0.7337
2023-10-19,50.20685856,50.20685856,49.19890752,49.24431072,20196084,1103206369.95,0.0029349999999999997,-2.2354
2023-10-20,48.98097216,49.08993984,48.01842432,48.29084352,21089804,1123754128.36,0.003064,-1.9362
2023-10-23,48.127392,48.69947232,47.86405344,48.354408,16864366,897561652.68,0.00245,0.1316
2023-10-24,48.13647264,48.57234336,47.4009408,48.29084352,25019782,1323069265.75,0.003636,-0.1315
2023-10-25,48.84476256,49.04453664,47.34645696,47.60071488,25856546,1364767551.48,0.003757,-1.4291
2023-10-26,47.41910208,47.87313408,47.24656992,47.68244064,15165512,794020501.0,0.0022040000000000002,0.1717
2023-10-27,47.54623104,49.035456,47.41002144,48.79935936,25318794,1352282942.98,0.003679,2.3424
2023-10-30,48.42705312,49.61661696,48.42705312,49.489488,16488474,892765169.6,0.002396,1.4142
2023-10-31,49.3078752,49.3078752,47.8549728,48.05474688,23807212,1263696549.7,0.0034549999999999997,-2.8991
2023-11-01,47.95485984,48.54510144,47.8549728,48.13647264,18933823,1004719416.43,0.002748,0.1701
2023-11-02,48.127392,49.40776224,47.95485984,48.29084352,20085478,1072266180.2,0.0029149999999999996,0.3207
2023-11-03,48.23635968,48.4452144,47.87313408,47.9457792,17740644,939971081.17,0.002575,-0.7146
2023-11-06,48.127392,48.3998112,47.8549728,48.25452096,24918224,1322403103.12,0.0036170000000000004,0.6439
2023-11-07,48.2181984,48.38164992,47.74600512,48.2181984,18898188,999762781.82,0.0027429999999999998,-0.0753
2023-11-08,47.8095696,48.11831136,47.68244064,47.9911824,21385728,1128009345.2,0.003104,-0.4708
2023-11-09,48.01842432,48.42705312,47.5371504,47.6279568,14146893,743811714.14,0.002053,-0.7569
2023-11-10,47.4917472,48.00026304,47.446344,47.8549728,13027077,685147777.45,0.0018909999999999999,0.4766
2023-11-13,47.80048896,47.80048896,46.02068352,46.36574784,38291558,1957444236.36,0.005558,-3.112
2023-11-14,46.32942528,46.69265088,46.1296512,46.39298976,24802793,1266466646.11,0.0035989999999999998,0.0588
2023-11-15,46.71081216,47.00139264,46.2658608,46.80161856,19636284,1010107977.71,0.0028499999999999997,0.8808
2023-11-16,46.6744896,47.39186016,46.59276384,46.992312,21605533,1121013154.61,0.003135,0.4075
2023-11-17,46.8561024,47.19208608,46.50195744,47.09219904,13513422,697252679.61,0.001961,0.2126
2023-11-20,46.80161856,48.0365856,46.80161856,47.60979552,18219075,955124720.21,0.002644,1.0991
2023-11-21,47.78232768,48.29992416,47.6279568,47.6279568,15845902,836507593.72,0.0023,0.0381
2023-11-22,47.6279568,47.7641664,47.1285216,47.3555376,9786906,511071755.33,0.0014199999999999998,-0.572
2023-11-23,47.3555376,48.06382752,47.0831184,47.90945664,10103351,529662622.99,0.001466,1.1697
2023-11-24,47.9457792,47.9911824,47.28289248,47.65519872,15724530,822539515.14,0.0022819999999999997,-0.5307
2023-11-27,47.60979552,47.60979552,46.992312,47.19208608,15922506,827425455.6,0.002311,-0.9718
2023-11-28,47.4009408,47.9457792,46.79253792,47.70060192,21787637,1138681640.65,0.003162,1.0775
2023-11-29,47.70060192,47.74600512,46.96507008,47.22840864,12426538,646048742.16,0.001803,-0.9899
2023-11-30,47.04679584,47.219328,46.68357024,46.91966688,12861862,664815260.93,0.001867,-0.6537
2023-12-01,47.4917472,47.54623104,45.70286112,45.9026352,31604983,1604750726.7,0.004586,-2.1676
2023-12-04,45.83907072,46.12057056,45.25790976,45.48492576,22058672,1107559873.5,0.003201,-0.91
2023-12-05,45.48492576,45.57573216,44.69491008,44.69491008,22510318,1120255577.3,0.003267,-1.7369
2023-12-06,44.54961984,45.0853776,44.26812,44.65858752,19114114,942351431.42,0.002774,-0.0813
2023-12-07,44.82203904,45.84815136,44.69491008,45.60297408,25021860,1251685066.74,0.0036309999999999997,2.1147
2023-12-08,45.56665152,46.38390912,45.48492576,45.71194176,21811340,1102240031.34,0.003165,0.2389
2023-12-11,45.2669904,46.6744896,44.69491008,46.32942528,25201467,1272635678.21,0.003657,1.3508
2023-12-12,46.765296,46.8106992,46.05700608,46.311264,17204815,879672020.1,0.002497,-0.0392
2023-12-13,46.2204576,46.30218336,45.86631264,46.02976416,12858695,652164458.2,0.0018659999999999998,-0.6078
2023-12-14,46.22953824,46.73805408,45.92987712,46.21137696,16563410,847402712.77,0.002404,0.3946
2023-12-15,45.86631264,46.4020704,45.6756192,45.70286112,20470155,1034871741.97,0.0029709999999999997,-1.1004
2023-12-18,45.43044192,46.47471552,45.176184,46.39298976,22307469,1133044739.96,0.003237,1.51
2023-12-19,46.38390912,46.38390912,45.82090944,46.084248,16954533,859776399.62,0.00246,-0.6655
2023-12-20,46.084248,46.6744896,45.87539328,46.33850592,25417029,1298397555.67,0.0036880000000000003,0.5517
2023-12-21,46.51103808,47.47358592,46.19321568,47.23748928,27421212,1422425462.34,0.003979,1.94
2023-12-22,47.13760224,48.11831136,46.9469088,47.91853728,22728114,1194539707.6,0.0032979999999999997,1.4418
2023-12-25,47.78232768,48.354408,47.60979552,47.82773088,11314960,598032181.63,0.0016420000000000002,-0.1895
2023-12-26,47.78232768,48.33624672,47.70060192,47.9457792,16152328,855413702.78,0.002344,0.2468
2023-12-27,47.92761792,48.7630368,47.87313408,48.6722304,20306883,1081963246.61,0.002947,1.5152
2023-12-28,48.52694016,49.18074624,48.354408,49.0808592,24728048,1331261037.56,0.003588,0.8396
2023-12-29,49.09902048,49.92535872,48.78119808,49.60753632,25937253,1410074986.81,0.003764,1.0731
2024-01-02,49.60753632,49.9889232,49.2170688,49.54397184,23905697,1305162003.76,0.003469,-0.1281
2024-01-03,49.57121376,49.7619072,49.1262624,49.4440848,20689673,1126649739.09,0.0030020000000000003,-0.2016
2024-01-04,49.63477824,50.23410048,49.4440848,50.170536,26702502,1467886384.85,0.003875,1.4692
2024-01-05,50.1251328,50.92422912,49.8073104,50.4883584,30042877,1669357551.21,0.00436,0.6335
2024-01-08,50.4883584,50.4883584,49.59845568,49.94352,27809739,1531117698.75,0.0040360000000000005,-1.0791
2024-01-09,49.68018144,50.24318112,49.13534304,50.09789088,21607041,1184711711.55,0.003136,0.3091
2024-01-10,50.09789088,50.64272928,49.79822976,50.14329408,17820813,984854746.1,0.0025859999999999998,0.0906
2024-01-11,50.14329408,50.38847136,49.69834272,49.94352,21236920,1168392664.94,0.0030819999999999997,-0.3984
2024-01-12,49.8527136,50.58824544,49.56213312,49.94352,24361080,1343879865.49,0.003534,0.0
2024-01-15,49.79822976,50.83342272,49.63477824,50.74261632,19124097,1063527118.83,0.002774,1.6
2024-01-16,50.49743904,51.7142448,50.0343264,51.68700288,33730399,1903147107.14,0.004893,1.8611
2024-01-17,51.42366432,52.02298656,51.18756768,51.18756768,26914126,1530395102.15,0.0039040000000000004,-0.9663
2024-01-18,51.56895456,51.75056736,50.01616512,51.2148096,39023100,2175726535.61,0.005661,0.0532
2024-01-19,50.851584,51.3964224,50.72445504,50.97871296,29937004,1681993909.22,0.0043430000000000005,-0.461
2024-01-22,50.74261632,51.45090624,50.01616512,50.25226176,35980322,2017295148.71,0.00522,-1.425
2024-01-23,50.41571328,51.47814816,49.7619072,51.19664832,28848518,1612570165.77,0.0041849999999999995,1.8793
2024-01-24,50.9877936,52.15919616,50.86974528,51.93218016,26463721,1503303922.9,0.0038390000000000004,1.4367
2024-01-25,52.0320672,52.20459936,51.06951936,51.1694064,24963629,1412367267.65,0.0036209999999999997,-1.4688
2024-01-26,51.1694064,52.440696,51.1694064,52.22276064,32745737,1874299632.73,0.00475,2.0586
2024-01-29,52.5769056,54.01164672,52.38621216,53.29427616,37498736,2204469369.87,0.005437999999999999,2.0518
