date,open,high,low,close,volume,amount,turnover,pct_change
2023-02-28,31.04196795,31.3008598,30.77472475,31.15888685,37822552,1405386499.5,0.001833,0.4037
2023-03-01,31.10877875,32.0190759,31.067022,31.94391375,57119401,2169732584.64,0.0027689999999999998,2.5194
2023-03-02,31.7685354,32.1526975,31.54304895,31.94391375,34907009,1332878910.89,0.001692,0.0
2023-03-03,32.1526975,32.37818395,31.6516165,31.94391375,35711390,1365470222.06,0.0017310000000000001,0.0
2023-03-06,31.7518327,31.92721105,30.82483285,30.899995,81051939,3015166370.43,0.003929,-3.268
2023-03-07,30.80813015,31.3008598,30.40726535,30.5325356,73741149,2722185233.93,0.003575,-1.1892
2023-03-08,30.27364375,30.3321032,29.897833,30.06486,61658357,2216886861.96,0.002989,-1.5317
2023-03-09,30.06486,30.1316708,29.6472925,29.7141033,53999602,1928666141.39,0.0026179999999999997,-1.1667
2023-03-10,29.27148175,29.7809141,29.18796825,29.25477905,55845366,1963698972.45,0.0027069999999999998,-1.5458
2023-03-13,29.1629142,29.5470763,28.98753585,29.27148175,58420463,2046110684.81,0.002832,0.0571
2023-03-14,28.9624818,29.17126555,28.6785359,28.8789683,62666750,2168927833.5,0.0030380000000000003,-1.3409
2023-03-15,29.35499525,29.82267085,29.1295088,29.1295088,67638378,2380639264.48,0.0032790000000000002,0.8676
2023-03-16,28.8121575,29.35499525,28.56996835,28.93742775,40389489,1401995821.98,0.001958,-0.6594
2023-03-17,29.2464277,29.53872495,28.4112927,28.6952386,83271578,2893458533.05,0.004037,-0.8369
2023-03-20,28.7620494,29.15456285,28.4112927,28.4948062,52072515,1790157156.73,0.002524,-0.6985
2023-03-21,28.56996835,28.8121575,28.40294135,28.58667105,36747539,1256872360.31,0.001781,0.3224
2023-03-22,28.8288602,29.00423855,28.6284278,28.8455629,45986740,1587045184.23,0.002229,0.9056
2023-03-23,28.728644,29.5136709,28.6618332,29.396752,54214633,1890730122.61,0.0026279999999999997,1.9108
2023-03-24,29.2130223,29.2130223,28.58667105,28.75369805,67871839,2342134999.22,0.00329,-2.1875
2023-03-27,28.895671,28.895671,28.43634675,28.56996835,44983610,1538661023.91,0.0021809999999999998,-0.639
2023-03-28,28.73699535,28.9958872,28.5449143,28.728644,53323436,1834470874.23,0.002585,0.5554
2023-03-29,28.90402235,28.9791845,28.4781035,28.4948062,41863012,1433206732.92,0.002029,-0.814
2023-03-30,28.51986025,28.72029265,28.15240085,28.68688725,56228970,1915822303.72,0.002726,0.6741
2023-03-31,28.6952386,29.0794007,28.5115089,28.62007645,57779428,1993103478.93,0.002801,-0.2329
2023-04-03,28.65348185,28.77040075,28.3778873,28.70358995,50467501,1727952627.66,0.0024460000000000003,0.2918
2023-04-04,28.7119413,28.7453467,28.4446981,28.6284278,48782066,1668757195.81,0.002365,-0.2619
2023-04-06,28.53656295,28.53656295,28.16910355,28.227563,48679567,1650684311.65,0.0023599999999999997,-1.4002
2023-04-07,28.26931975,28.6117251,28.18580625,28.5115089,39414120,1343439511.41,0.001911,1.0059
2023-04-10,28.51986025,28.6451305,28.36953595,28.5950224,33015949,1128256664.97,0.0016,0.2929
2023-04-11,28.5950224,28.6785359,28.08559005,28.16910355,73399153,2485887911.92,0.003558,-1.4895
2023-04-12,28.30272515,28.35283325,28.1106441,28.1774549,41612769,1403968678.57,0.0020169999999999997,0.0296
2023-04-13,28.10229275,28.5950224,27.76823875,28.40294135,63430456,2142100175.33,0.003075,0.8002
2023-04-14,28.561617,29.05434665,28.4112927,28.72029265,69392338,2387857214.15,0.003364,1.1173
2023-04-17,28.6618332,29.396752,28.4781035,29.396752,89373012,3107511587.18,0.004332,2.3553
2023-04-18,29.40510335,30.35715725,29.3299412,29.7976168,94271463,3375509116.3,0.00457,1.3636
2023-04-19,29.9312384,29.9312384,29.4802655,29.6472925,51088648,1815680622.07,0.002477,-0.5045
2023-04-20,29.730806,29.8477249,29.1128061,29.22137365,68091530,2393722844.57,0.003301,-1.4366
2023-04-21,29.22137365,29.3800493,28.75369805,28.8121575,53159146,1849378443.0,0.002577,-1.4004
2023-04-24,28.8288602,28.97083315,27.98537385,28.060536,72987368,2474101752.79,0.003538,-2.6087
2023-04-25,28.06888735,28.5115089,27.98537385,28.41964405,51221280,1731551112.83,0.002483,1.2798
2023-04-26,28.227563,28.3611846,27.85175225,28.2442657,49650070,1673601449.85,0.002407,-0.6171
2023-04-27,27.53440095,27.55110365,26.8412389,27.25045505,155927939,5072330698.32,0.007559,-3.5186
2023-04-28,27.1084821,28.18580625,27.06672535,28.060536,94021308,3136764114.53,0.0045579999999999996,2.9727
2023-05-04,27.80164415,28.728644,27.41748205,28.50315755,72543303,2457318979.18,0.003517,1.5774
2023-05-05,28.5449143,29.2798331,28.51986025,28.97083315,80088973,2785096473.74,0.003882,1.6408
2023-05-08,29.1128061,30.02310325,28.9290764,29.730806,106426580,3773892300.0,0.005159,2.6232
2023-05-09,29.7976168,30.1483735,29.1963196,29.22137365,98552978,3503564878.42,0.004777,-1.7135
2023-05-10,29.1462115,29.3299412,28.63677915,28.728644,63837387,2203715636.7,0.003095,-1.6862
2023-05-11,28.895671,29.50531955,28.728644,28.77040075,44580284,1547837683.08,0.0021609999999999997,0.1453
2023-05-12,28.78710345,28.85391425,28.39459,28.4279954,45936569,1569062496.77,0.0022270000000000002,-1.1901
2023-05-15,28.46975215,29.10445475,28.15240085,28.9791845,52809453,1811811262.51,0.00256,1.9389
2023-05-16,29.18796825,29.396752,28.87061695,29.0794007,38524804,1341479236.44,0.0018679999999999999,0.3458
2023-05-17,29.07104935,29.33829255,28.75369805,28.8121575,39637635,1380094248.09,0.001921,-0.919
2023-05-18,29.00423855,29.0961034,28.56996835,28.77040075,32901230,1137523120.59,0.001595,-0.1449
2023-05-19,28.68688725,28.77040075,28.3444819,28.35283325,39298980,1339332374.99,0.001905,-1.4514
2023-05-22,28.3778873,28.6785359,28.3778873,28.561617,29693441,1014463032.76,0.001439,0.7364
2023-05-23,28.56996835,28.7119413,28.060536,28.060536,34692126,1177389440.67,0.001682,-1.7544
2023-05-24,28.05218465,28.05218465,27.50099555,27.50099555,46399873,1541649339.05,0.0022489999999999997,-1.994
2023-05-25,27.3590226,27.3590226,26.8579416,27.0750767,70605103,2286618238.58,0.003423,-1.5487
2023-05-26,27.0917794,27.4425361,26.9080497,27.3423199,29462374,958855792.23,0.001428,0.987
2023-05-29,27.51769825,27.51769825,27.0917794,27.30056315,38730090,1263259965.09,0.001877,-0.1527
2023-05-30,27.30056315,27.4759415,27.0249686,27.2588064,34007178,1108840099.52,0.0016489999999999999,-0.153
2023-05-31,27.225401,27.392428,26.9247524,26.9748605,52541398,1704091985.87,0.002547,-1.0417
2023-06-01,26.98321185,27.1418875,26.7410227,26.7744281,47239881,1521250951.86,0.00229,-0.743
2023-06-02,26.9080497,27.6429685,26.891347,27.61791445,55885607,1829053080.13,0.0027089999999999996,3.1503
2023-06-05,27.61791445,27.78494145,27.4258334,27.5928604,31273034,1033695633.75,0.0015160000000000002,-0.0907
2023-06-06,27.5928604,28.227563,27.5427523,27.61791445,38663375,1288946278.0,0.001874,0.0908
2023-06-07,27.76823875,28.06888735,27.6930766,27.8099955,33890635,1132209543.94,0.001643,0.6955
2023-06-08,27.8266982,28.5783197,27.7431847,28.4614008,54961501,1859578016.19,0.002664,2.3423
2023-06-09,28.43634675,28.60337375,28.1774549,28.1774549,41510872,1408235125.9,0.002012,-0.9977
2023-06-12,28.16910355,28.3277792,27.8768063,28.16910355,40677376,1370601853.7,0.001972,-0.0296
2023-06-13,28.0271306,28.3444819,27.9770225,28.16910355,23124556,779060071.3,0.001121,0.0
2023-06-14,28.33613055,28.4279954,27.88515765,27.88515765,38263310,1289658684.72,0.0018549999999999999,-1.008
2023-06-15,27.9770225,28.21921165,27.81834685,28.1607522,36953706,1239411035.43,0.001791,0.9883
2023-06-16,28.2776711,28.4279954,28.18580625,28.33613055,42680637,1448460382.07,0.002069,0.6228
2023-06-19,28.31942785,28.31942785,28.0271306,28.0438333,27896062,939883956.79,0.001352,-1.0315
2023-06-20,27.9770225,28.0271306,27.6429685,27.71813065,30764875,1024392135.21,0.0014910000000000001,-1.1614
2023-06-21,27.6095631,28.0939414,27.559455,27.70142795,42786599,1426164911.43,0.002074,-0.0603
2023-06-26,27.50099555,27.6429685,27.0750767,27.23375235,43210300,1410658234.86,0.002095,-1.6883
2023-06-27,27.25045505,27.56780635,27.0917794,27.4091307,34571527,1132557912.97,0.001676,0.644
2023-06-28,27.40077935,27.7097793,27.3256172,27.60121175,33381801,1100128735.49,0.001618,0.7008
2023-06-29,27.60121175,27.7097793,27.28386045,27.2922118,25854831,848217752.78,0.001253,-1.1195
2023-06-30,27.33396855,27.559455,27.2588064,27.3590226,29361327,964762581.35,0.001423,0.2448
2023-07-03,27.4759415,28.1941576,27.392428,28.1607522,45366767,1515242663.13,0.002199,2.9304
2023-07-04,28.060536,28.060536,27.8601036,27.98537385,22408656,749827210.91,0.001086,-0.6228
2023-07-05,27.9770225,27.9770225,27.4258334,27.58450905,41307158,1365494250.38,0.002002,-1.4324
2023-07-06,27.58450905,27.6596712,27.15023885,27.2086983,40784246,1334753416.71,0.001977,-1.3624
2023-07-07,27.1418875,27.2086983,26.96650915,26.98321185,47279440,1530388128.75,0.0022919999999999998,-0.8287
2023-07-10,27.1585902,27.30056315,26.99991455,27.10013075,27207677,883689382.46,0.0013189999999999999,0.4333
2023-07-11,27.33396855,27.392428,27.11683345,27.31726585,32916654,1074347764.76,0.001596,0.8012
2023-07-12,27.3256172,27.9269144,27.3256172,27.726482,63204933,2098753494.23,0.003064,1.498
2023-07-13,28.19358675,28.2024,27.71767125,28.07020125,56385028,1791570807.32,0.0027329999999999998,1.2397
2023-07-14,28.1495205,28.36985175,28.0085085,28.14070725,34752056,1111472582.08,0.001685,0.2512
2023-07-17,27.99969525,28.0085085,27.70004475,27.89393625,26200279,827190405.88,0.00127,-0.8769
2023-07-18,27.89393625,27.99969525,27.66479175,27.7264845,31638946,996591508.17,0.001534,-0.6003
2023-07-19,27.57665925,27.885123,27.5502195,27.8322435,24029564,755090293.12,0.001165,0.3814
2023-07-20,27.99969525,28.2905325,27.84987,27.92918925,27239443,867690875.77,0.00132,0.3483
2023-07-21,28.026135,28.1847735,27.85868325,28.026135,31566900,1004431832.67,0.00153,0.3471
2023-07-24,27.7264845,27.96444225,27.673605,27.71767125,23912203,753332483.36,0.001159,-1.1006
2023-07-25,28.2024,29.39218875,28.2024,29.32168275,126162096,4159900847.8,0.006116,5.787
2023-07-26,29.32168275,29.72709225,29.14541775,29.39218875,50175140,1673625171.12,0.002432,0.2405
2023-07-27,29.5243875,29.8064115,29.25999,29.6653995,54848896,1845231370.47,0.0026590000000000003,0.9295
2023-07-28,29.51557425,31.10195925,29.44506825,30.9345075,125628759,4358344106.86,0.00609,4.2781
2023-07-31,31.304664,31.762953,30.85518825,31.339917,116275605,4127807307.15,0.005637,1.3105
2023-08-01,31.31347725,31.3575435,30.64367025,30.83756175,66009585,2316910862.94,0.0032,-1.6029
2023-08-02,30.106062,30.6877365,29.76234525,29.99148975,91535761,3124298659.85,0.004437,-2.7436
2023-08-03,29.9826765,30.6524835,29.85047775,30.564351,50929381,1750414828.57,0.0024690000000000003,1.9101
2023-08-04,30.916881,31.2870375,30.599604,30.740616,81264248,2854335235.54,0.003939,0.5767
2023-08-07,30.62604375,30.6524835,30.211821,30.4057125,34467192,1187405634.91,0.001671,-1.0894
2023-08-08,30.25588725,30.53791125,29.79759825,30.09724875,50228255,1715919700.07,0.002435,-1.0145
2023-08-09,29.9826765,30.23826075,29.92098375,29.9826765,38683250,1318960193.16,0.001875,-0.3807
2023-08-10,29.8769175,30.18538125,29.788785,30.0884355,28772469,978706456.72,0.0013950000000000002,0.3527
2023-08-11,30.106062,30.37927275,29.21592375,29.21592375,60624004,2032299866.51,0.0029389999999999998,-2.8998
2023-08-14,28.90746,28.93389975,28.42273125,28.6078095,66707291,2167337310.86,0.0032340000000000003,-2.0814
2023-08-15,28.6078095,28.766448,28.33459875,28.519677,58295914,1887265044.16,0.0028260000000000004,-0.3081
2023-08-16,28.33459875,28.42273125,28.096641,28.17596025,58015181,1857011415.83,0.0028120000000000003,-1.2052
2023-08-17,28.0085085,28.08782775,27.75292425,28.01732175,64607569,2043578650.87,0.003132,-0.563
2023-08-18,27.98206875,28.75763475,27.98206875,28.096641,67459467,2169641215.54,0.0032700000000000003,0.2831
2023-08-21,28.03494825,28.061388,27.43564725,27.43564725,80957531,2537398398.74,0.003924,-2.3526
2023-08-22,27.50615325,27.73529775,27.321075,27.603099,60107044,1877097294.96,0.002914,0.6103
2023-08-23,27.49734,27.708858,27.18887625,27.18887625,56074358,1743312675.9,0.002718,-1.5006
2023-08-24,27.321075,27.45327375,27.14481,27.3739545,41225614,1277299345.49,0.001998,0.6807
2023-08-25,27.321075,28.07020125,27.2329425,27.814617,64747134,2028793535.49,0.0031390000000000003,1.6098
2023-08-28,29.3481225,29.90335725,28.22883975,28.4315445,140509367,4608776006.18,0.006811,2.218
2023-08-29,28.4315445,28.590183,27.99969525,28.237653,72116998,2310485793.88,0.0034960000000000004,-0.682
2023-08-30,28.36985175,28.36985175,27.80580375,27.9027495,63980158,2031430068.66,0.003101,-1.186
2023-08-31,28.026135,28.272906,27.75292425,27.80580375,50322017,1595044491.14,0.002439,-0.3474
2023-09-01,28.15833375,28.75763475,28.096641,28.44035775,69752619,2250478413.51,0.0033810000000000003,2.2821
2023-09-04,28.7135685,29.62133325,28.61662275,29.55082725,110429932,3671655440.67,0.005353,3.9046
2023-09-05,29.3481225,29.471508,29.05728525,29.18067075,44732261,1483496733.93,0.002168,-1.2526
2023-09-06,29.1718575,29.4891345,28.88102025,29.401002,54674047,1812037299.18,0.00265,0.7551
2023-09-07,29.35693575,29.35693575,29.09253825,29.2071105,35870198,1188879205.16,0.001739,-0.6595
2023-09-08,29.083725,29.3128695,29.03965875,29.23355025,29850098,989879153.09,0.001447,0.0905
2023-09-11,29.19829725,29.33930925,29.00440575,29.00440575,63287369,2091952941.11,0.003068,-0.7838
2023-09-12,28.9955925,29.12779125,28.9250865,28.977966,27759078,914017921.96,0.001346,-0.0912
2023-09-13,29.03965875,29.154231,28.7840745,28.86339375,29891534,980129607.76,0.001449,-0.3954
2023-09-14,29.03965875,29.25117675,28.95152625,29.14541775,43734390,1443840329.2,0.00212,0.9771
2023-09-15,29.3481225,29.4538815,28.90746,29.048472,43960215,1453249853.0,0.002131,-0.3326
2023-09-18,28.96915275,29.12779125,28.8193275,29.1013515,36040192,1186454305.51,0.0017469999999999999,0.182
2023-09-19,29.083725,29.083725,28.836954,29.048472,38465270,1263587161.12,0.001865,-0.1817
2023-09-20,28.9603395,28.9603395,28.75763475,28.84576725,30931758,1012842173.41,0.0014990000000000001,-0.6978
2023-09-21,28.86339375,28.91627325,28.52849025,28.52849025,39031854,1270724457.61,0.001892,-1.0999
2023-09-22,28.72238175,29.40981525,28.484424,29.3833755,71283316,2349131840.61,0.0034549999999999997,2.9966
2023-09-25,29.330496,29.330496,28.9955925,29.083725,45651541,1506238618.69,0.002213,-1.0198
2023-09-26,29.02203225,29.154231,28.86339375,28.90746,32202356,1058673650.09,0.0015609999999999999,-0.6061
2023-09-27,28.9955925,29.16304425,28.86339375,28.9250865,35246679,1159673830.29,0.001709,0.061
2023-09-28,29.1013515,29.2071105,28.86339375,29.05728525,38856469,1280959168.96,0.001884,0.457
2023-10-09,28.8193275,28.8193275,28.5373035,28.7135685,36134267,1176010753.62,0.0017519999999999999,-1.1829
2023-10-10,29.189484,29.19829725,28.72238175,28.72238175,34263698,1123856355.68,0.001661,0.0307
2023-10-11,28.942713,28.95152625,28.55493,28.59899625,37609124,1226529937.88,0.001823,-0.4296
2023-10-12,29.07491175,29.37456225,28.8898335,29.14541775,61745963,2041713575.86,0.002993,1.9106
2023-10-13,28.8898335,28.977966,28.65187575,28.74000825,41037187,1341527525.4,0.001989,-1.391
2023-10-16,28.7135685,28.7840745,28.413918,28.47561075,28677414,928068012.83,0.0013900000000000002,-0.92
2023-10-17,28.54611675,28.731195,28.3962915,28.660689,28622914,928757316.03,0.0013880000000000001,0.65
2023-10-18,28.63424925,28.766448,28.56374325,28.63424925,24931667,810933177.66,0.001209,-0.0923
2023-10-19,28.55493,28.55493,27.779364,27.82343025,60429338,1922080368.68,0.0029289999999999997,-2.8316
2023-10-20,27.75292425,28.03494825,27.673605,27.89393625,37258937,1178535483.28,0.001806,0.2534
2023-10-23,27.84105675,27.89393625,27.321075,27.52377975,39380184,1232365016.14,0.0019089999999999999,-1.327
2023-10-24,27.6559785,27.68241825,27.356328,27.5854725,36552663,1142319005.62,0.001772,0.2241
2023-10-25,27.84987,27.98206875,27.49734,27.6912315,37569332,1179249723.67,0.0018210000000000001,0.3834
2023-10-26,27.638352,27.98206875,27.5502195,27.7617375,28702985,904374421.92,0.001391,0.2546
2023-10-27,27.71767125,27.89393625,27.45327375,27.78817725,39145276,1231933968.26,0.001898,0.0952
2023-10-30,27.32988825,27.43564725,26.92447875,27.2329425,83850056,2582604676.06,0.004065,-1.9981
2023-10-31,27.0919305,27.31226175,26.97735825,27.109557,52801599,1624462290.08,0.00256,-0.4531
2023-11-01,27.14481,27.215316,26.81871975,26.83634625,52989707,1617976148.33,0.002569,-1.0078
2023-11-02,26.968545,27.15362325,26.88922575,27.039051,36466771,1118895486.13,0.001768,0.7553
2023-11-03,27.039051,27.356328,26.968545,27.31226175,43956879,1357177292.53,0.002131,1.0104
2023-11-06,27.45327375,27.62953875,27.285822,27.4444605,51982385,1617714882.03,0.00252,0.484
2023-11-07,27.4444605,27.4444605,27.01261125,27.14481,51624067,1589834114.37,0.002503,-1.0918
2023-11-08,27.0919305,27.1271835,26.8804125,26.968545,44518298,1363161957.35,0.0021579999999999998,-0.6494
2023-11-09,26.92447875,27.1271835,26.898039,27.0214245,32764958,1003833045.38,0.001588,0.1961
2023-11-10,26.8804125,26.933292,26.5278825,26.580762,51696462,1561581973.63,0.002506,-1.6308
2023-11-13,26.58957525,26.67770775,26.09603325,26.2811115,63424273,1891693841.81,0.003075,-1.1273
2023-11-14,26.32517775,26.616015,26.3163645,26.616015,44834267,1347710789.73,0.002173,1.2743
2023-11-15,26.83634625,27.11837025,26.78346675,27.003798,60193960,1842095991.9,0.002918,1.457
2023-11-16,27.03023775,27.11837025,26.76584025,26.9156655,31571993,965161753.93,0.00153,-0.3264
2023-11-17,26.8451595,26.898039,26.5278825,26.73058725,43245282,1308022703.31,0.002096,-0.6876
2023-11-20,26.7394005,26.95973175,26.5631355,26.9509185,36922708,1123420441.91,0.00179,0.8243
2023-11-21,27.10074375,27.20650275,26.76584025,26.81871975,48854470,1497630758.85,0.0023680000000000003,-0.4905
2023-11-22,26.7041475,26.80109325,26.57194875,26.580762,27370542,828342907.67,0.001327,-0.8873
2023-11-23,26.4573765,26.62482825,26.39568375,26.5631355,29979383,900540282.64,0.001453,-0.0663
2023-11-24,26.4926295,26.5278825,26.37805725,26.43975,29116276,873539195.99,0.001411,-0.4645
2023-11-27,26.43975,26.46618975,25.81400925,25.910955,58101958,1714186982.0,0.002817,-2.0
2023-11-28,25.91976825,25.99027425,25.593678,25.699437,47516511,1389229277.83,0.002303,-0.8163
2023-11-29,25.73469,25.769943,25.276401,25.38216,62063752,1789462812.67,0.003009,-1.2346
2023-11-30,25.38216,25.5407985,25.205895,25.37334675,55156006,1585194741.67,0.002674,-0.0347
2023-12-01,25.311654,25.3292805,24.73879275,24.9062445,88273644,2496795770.27,0.004279,-1.8409
2023-12-04,24.91505775,25.0825095,24.6947265,24.747606,55787830,1569603287.97,0.002704,-0.6369
2023-12-05,24.7299795,24.73879275,24.2364375,24.24525075,61890167,1717656518.54,0.003,-2.0299
2023-12-06,24.289317,24.641847,24.19237125,24.465582,61125926,1697947804.62,0.002963,0.9088
2023-12-07,24.47439525,24.6242205,24.05135925,24.50964825,59496698,1643064047.35,0.002884,0.1801
2023-12-08,24.4127025,24.63303375,24.2364375,24.2364375,53349765,1479206063.9,0.0025859999999999998,-1.1147
2023-12-11,24.01610625,24.54490125,23.7076425,24.465582,75808597,2067921108.2,0.003675,0.9455
2023-12-12,24.4127025,24.73879275,24.33338325,24.72116625,50420111,1409339298.46,0.002444,1.0447
2023-12-13,24.606594,24.606594,23.97204,23.9896665,67123932,1844591026.59,0.0032540000000000004,-2.959
2023-12-14,24.183558,24.359823,23.82221475,23.82221475,44526808,1214879008.3,0.0021579999999999998,-0.698
2023-12-15,24.20999775,24.72116625,23.97204,23.99847975,98068659,2697705036.63,0.0047539999999999995,0.7399
2023-12-18,23.795775,24.1306785,23.7076425,24.042546,47716425,1299068335.3,0.002313,0.1836
2023-12-19,23.97204,24.10423875,23.8134015,24.05135925,37657373,1024185206.12,0.001825,0.0367
2023-12-20,24.06898575,24.15711825,23.8486545,23.8486545,53112808,1446520286.24,0.002575,-0.8428
2023-12-21,23.7781485,24.45676875,23.725269,24.42151575,75910481,2082187758.47,0.00368,2.4021
2023-12-22,24.4832085,24.54490125,24.15711825,24.33338325,62364372,1721377205.29,0.003023,-0.3609
2023-12-25,24.32457,24.430329,24.1659315,24.26287725,41903386,1154001374.98,0.002031,-0.2898
2023-12-26,24.22762425,24.22762425,23.936787,24.03373275,36525708,997177588.72,0.001771,-0.9444
2023-12-27,24.08661225,24.12186525,23.83984125,24.0601725,41063687,1117439216.01,0.001991,0.11
2023-12-28,24.01610625,24.79167225,24.01610625,24.66828675,106106285,2953200857.83,0.005143999999999999,2.5275
2023-12-29,24.5889675,24.72116625,24.47439525,24.5184615,65577345,1827818810.98,0.003179,-0.6074
2024-01-02,24.63303375,24.641847,24.289317,24.3069435,54219480,1500865547.87,0.0026279999999999997,-0.8627
2024-01-03,24.3069435,24.536088,24.254064,24.47439525,43395588,1200383623.7,0.002104,0.6889
2024-01-04,24.465582,24.52727475,24.113052,24.50964825,63710249,1759101592.9,0.003088,0.144
2024-01-05,24.45676875,25.3645335,24.3421965,24.93268425,119063315,3376466446.93,0.005772,1.726
2024-01-08,24.82692525,25.19708175,24.63303375,24.79167225,81682070,2305065735.92,0.00396,-0.5656
2024-01-09,24.782859,24.923871,24.5889675,24.82692525,55866306,1569684230.02,0.002708,0.1422
2024-01-10,24.6947265,24.98556375,24.6947265,24.72116625,45364048,1277638873.09,0.002199,-0.426
2024-01-11,24.6771,25.17945525,24.54490125,25.0120035,73531826,2082611271.53,0.003564,1.1765
2024-01-12,24.9062445,25.3645335,24.9062445,25.1530155,57783201,1652242625.55,0.002801,0.5638
2024-01-15,25.1177625,25.5055455,25.00319025,25.35572025,48245229,1383953760.36,0.002339,0.8059
2024-01-16,25.23233475,25.67299725,25.205895,25.67299725,85344024,2469511282.13,0.004137,1.2513
2024-01-17,25.664184,26.0695935,25.58486475,25.72587675,130860146,3843478823.44,0.006344,0.206
2024-01-18,25.5055455,26.157726,25.205895,26.0695935,129512645,3762050845.84,0.006278000000000001,1.3361
2024-01-19,25.88451525,26.3516175,25.6818105,26.20179225,96861623,2865398411.83,0.0046949999999999995,0.5071
2024-01-22,26.228232,26.8804125,26.1753525,26.66008125,154970267,4691297099.7,0.007512,1.7491
2024-01-23,26.44856325,26.74821375,26.263485,26.43093675,88605552,2661547376.09,0.004295,-0.8595
2024-01-24,26.57194875,26.69533425,25.8933285,26.51906925,97489239,2904947629.04,0.004726,0.3334
2024-01-25,26.71296075,27.321075,26.5983885,27.2329425,123450922,3791899866.25,0.005984000000000001,2.6919
2024-01-26,27.250569,27.62953875,27.0214245,27.426834,100991578,3132788305.06,0.004896,0.712
2024-01-29,27.49734,27.84987,27.47090025,27.62953875,83882433,2632393040.21,0.004066,0.7391
2024-01-30,27.49734,27.7617375,27.1271835,27.321075,74399913,2316762500.3,0.0036070000000000004,-1.1164
2024-01-31,27.250569,27.48852675,26.95973175,27.06549075,80894928,2494516011.28,0.003921,-0.9355
