date,open,high,low,close,volume,amount,turnover,pct_change
2023-02-24,11.63074125,11.64898555,11.4209318,11.4574204,40908438,515639240.2,0.005595,-1.4902
2023-02-27,11.3844432,11.4574204,11.3479546,11.3844432,22943673,286777488.5,0.003138,-0.6369
2023-02-28,11.4026875,11.493909,11.35707675,11.493909,26654944,333836285.41,0.003645,0.9615
2023-03-01,11.46654255,11.74020705,11.43005395,11.66722985,51877391,661278879.15,0.007095000000000001,1.5079
2023-03-02,11.6581077,11.81318425,11.6581077,11.7675735,50324665,648398696.58,0.006882,0.86
2023-03-03,11.81318425,11.84967285,11.7128406,11.83142855,41169297,532117131.38,0.00563,0.5426
2023-03-06,11.84967285,11.86791715,11.7128406,11.74020705,36589364,471466104.89,0.005004,-0.771
2023-03-07,11.72196275,11.8405507,11.5486419,11.5668862,45345877,581872039.96,0.006201,-1.4763
2023-03-08,11.55776405,11.59425265,11.52127545,11.59425265,24114349,305483225.37,0.0032979999999999997,0.2366
2023-03-09,11.5851305,11.61249695,11.5121533,11.52127545,23239443,294274476.9,0.0031780000000000003,-0.6294
2023-03-10,11.46654255,11.493909,11.32058815,11.32058815,38403348,479471523.75,0.005252,-1.7419
2023-03-13,11.32058815,11.4026875,11.2567331,11.3661989,29432345,365334808.63,0.004025,0.4029
2023-03-14,11.311466,11.32058815,11.10165655,11.1655116,43459484,532974072.97,0.005943,-1.7657
2023-03-15,11.24761095,11.28409955,11.21112235,11.2384888,23992318,295779598.82,0.003281,0.6536
2023-03-16,11.1655116,11.2384888,11.11990085,11.17463375,27288443,334848498.53,0.0037319999999999996,-0.5682
2023-03-17,11.2749774,11.44829825,11.2384888,11.3479546,43468787,541201101.7,0.005945000000000001,1.551
2023-03-20,11.3661989,11.4574204,11.24761095,11.26585525,31060571,386542850.79,0.004248,-0.7235
2023-03-21,11.33883245,11.35707675,11.24761095,11.2932217,27880959,345051914.98,0.0038129999999999995,0.2429
2023-03-22,11.33883245,11.3844432,11.2749774,11.3297103,30187086,374882927.64,0.004128,0.3231
2023-03-23,11.311466,11.48478685,11.28409955,11.4756647,33216083,415512888.94,0.004543,1.2882
2023-03-24,11.48478685,11.5303976,11.41180965,11.5121533,32423586,408131525.41,0.0044340000000000004,0.318
2023-03-27,11.50303115,11.5486419,11.35707675,11.493909,35235194,442731485.71,0.004819,-0.1585
2023-03-28,11.53951975,11.5486419,11.4209318,11.44829825,24235700,304307195.43,0.0033139999999999997,-0.3968
2023-03-29,11.46654255,11.48478685,11.3297103,11.3661989,20507379,256030284.92,0.002805,-0.7171
2023-03-30,11.3661989,11.4574204,11.2749774,11.4026875,25143611,313182853.65,0.0034389999999999998,0.321
2023-03-31,11.48478685,11.70371845,11.4574204,11.64898555,61004513,776997254.39,0.008343,2.16
2023-04-03,11.6398634,12.0229937,11.6033748,11.99562725,113545104,1479670351.28,0.015528,2.9757
2023-04-04,11.99562725,12.7162771,11.95913865,12.5155898,213702109,2919874959.59,0.029226000000000002,4.3346
2023-04-06,12.5155898,12.6797885,12.39700185,12.588567,107027716,1476047659.89,0.014637,0.5831
2023-04-07,12.57944485,12.70715495,12.4791012,12.65242205,82086801,1134288711.63,0.011226,0.5072
2023-04-10,12.7527657,12.8622315,12.54295625,12.54295625,94765928,1320695653.9,0.012960000000000001,-0.8652
2023-04-11,12.6615442,12.9352087,12.5703227,12.65242205,96729936,1349039298.94,0.013229,0.8727
2023-04-12,12.54295625,12.8074986,12.5155898,12.68891065,73328795,1020137967.76,0.010027999999999999,0.2884
2023-04-13,12.6432999,12.7527657,12.46997905,12.5155898,72772398,1004472369.88,0.009951999999999999,-1.3659
2023-04-14,12.5703227,12.65242205,12.4791012,12.5520784,44732647,615482756.12,0.006118,0.2915
2023-04-17,12.56120055,13.3000947,12.5338341,13.29097255,173963334,2493191813.19,0.023791000000000003,5.8866
2023-04-18,13.135896,13.3000947,12.99906375,13.14501815,96568162,1390329531.58,0.013207,-1.0981
2023-04-19,13.10852955,13.1176517,12.9169644,12.94433085,56927492,811454547.72,0.007784999999999999,-1.5267
2023-04-20,12.9716973,13.1723846,12.87135365,13.14501815,70178490,1002582818.26,0.009598,1.5504
2023-04-21,13.14501815,13.14501815,12.6980328,12.70715495,79584287,1125025717.03,0.010884,-3.331
2023-04-24,12.7527657,12.81662075,12.4791012,12.5703227,57764088,800166758.26,0.007884,-1.0768
2023-04-25,12.6250556,12.7345214,12.4426126,12.61593345,47303295,652808808.26,0.006457000000000001,0.3628
2023-04-26,12.54295625,12.57944485,12.3331468,12.39700185,47153613,641956446.22,0.006436,-1.7354
2023-04-27,12.406124,12.65242205,12.2966582,12.5338341,51700954,707014026.11,0.007057,1.1038
2023-04-28,12.52471195,12.94433085,12.50646765,12.81662075,75979146,1062023245.73,0.010370999999999998,2.2562
2023-05-04,12.83486505,13.10852955,12.6615442,13.0811631,88311483,1256368063.91,0.012054,2.0641
2023-05-05,13.16326245,13.683225,13.1176517,13.2818504,149656791,2203553493.97,0.020427,1.5342
2023-05-08,13.3913162,13.7379579,13.1176517,13.5555149,169019265,2501554530.0,0.02307,2.0604
2023-05-09,13.683225,14.5224628,13.65585855,13.78356865,278787803,4325098724.12,0.038053,1.6824
2023-05-10,13.78356865,13.865668,13.14501815,13.2088732,163451158,2404464241.51,0.02231,-4.1694
2023-05-11,13.3365833,13.5372706,13.23623965,13.29097255,66354714,974647812.74,0.009056999999999999,0.6215
2023-05-12,13.3548276,13.4278048,13.14501815,13.16326245,57744773,840286614.27,0.007882,-0.9609
2023-05-15,13.1723846,13.3913162,12.76188785,13.30921685,108756046,1555714597.68,0.014844999999999999,1.1088
2023-05-16,13.30921685,13.45517125,13.18150675,13.2271175,59299688,864820562.86,0.008094,-0.6169
2023-05-17,13.19975105,13.2636061,13.0994074,13.14501815,38780093,559814122.13,0.005293,-0.6207
2023-05-18,13.1723846,13.2636061,13.05379665,13.14501815,41597159,600072463.67,0.005678,0.0
2023-05-19,13.135896,13.135896,12.8257429,12.8622315,62471182,883411954.04,0.008527,-2.1513
2023-05-22,12.8074986,12.8439872,12.67066635,12.7162771,50196489,701079738.47,0.0068520000000000005,-1.1348
2023-05-23,12.7162771,12.7892543,12.46997905,12.46997905,47130790,650277914.75,0.0064329999999999995,-1.9369
2023-05-24,12.45173475,12.46997905,12.23280315,12.23280315,62245203,840573582.1,0.008496,-1.902
2023-05-25,12.2054367,12.2601696,12.06860445,12.19631455,51234023,683206693.83,0.006993,-0.2983
2023-05-26,12.223681,12.3696354,12.14158165,12.28753605,38060908,511296624.09,0.005195,0.7479
2023-05-29,12.2784139,12.406124,12.223681,12.3331468,43853273,592133020.26,0.005986,0.3712
2023-05-30,12.34226895,12.4426126,12.19631455,12.34226895,45182367,610354783.21,0.006167000000000001,0.074
2023-05-31,12.34226895,12.43349045,12.26929175,12.34226895,40202725,544592968.23,0.005487,0.0
2023-06-01,12.3696354,12.5703227,12.3149025,12.5338341,52189197,714009020.26,0.007124,1.5521
2023-06-02,12.59768915,12.6432999,12.4608569,12.50646765,39914189,548003760.36,0.005448,-0.2183
2023-06-05,12.50646765,12.54295625,12.36051325,12.39700185,32399155,441632880.21,0.004422,-0.8753
2023-06-06,12.39700185,12.57944485,12.25104745,12.2784139,36474632,496301490.79,0.004979,-0.9566
2023-06-07,12.32402465,12.4426126,12.26929175,12.3513911,32715282,442535549.53,0.004465,0.5944
2023-06-08,12.36051325,12.54295625,12.223681,12.50646765,47547645,647019103.39,0.00649,1.2555
2023-06-09,12.52471195,12.7162771,12.4608569,12.5520784,111034266,1533393360.38,0.015155,0.3647
2023-06-12,12.6068113,12.6068113,12.2601696,12.3331468,70998185,962520793.82,0.009691,-1.7442
2023-06-13,12.3331468,12.52471195,12.32402465,12.4791012,45704028,624612728.15,0.0062380000000000005,1.1834
2023-06-14,12.56120055,12.8622315,12.5520784,12.57944485,70812203,986026777.83,0.009665,0.8041
2023-06-15,12.6068113,12.87135365,12.57944485,12.7527657,57409278,800575859.15,0.007836,1.3778
2023-06-16,12.79837645,12.92608655,12.6980328,12.8439872,58476539,821508916.07,0.007982,0.7153
2023-06-19,12.8439872,12.85310935,12.6980328,12.77101,35836746,500991708.98,0.0048909999999999995,-0.5682
2023-06-20,12.72539925,13.0081859,12.70715495,12.8804758,56046412,791355088.1,0.0076500000000000005,0.8571
2023-06-21,12.8074986,12.8622315,12.54295625,12.56120055,49620889,689667551.76,0.006773,-2.4788
2023-06-26,12.46997905,12.46997905,12.25104745,12.30578035,42789347,578796918.15,0.00584,-2.0334
2023-06-27,12.3513911,12.39700185,12.28753605,12.34226895,32969548,446014849.42,0.0045000000000000005,0.2965
2023-06-28,12.3513911,12.4243683,12.2419253,12.3696354,24749609,334434434.58,0.003378,0.2217
2023-06-29,12.36051325,12.39700185,12.1689481,12.2784139,34528895,464007810.29,0.004713,-0.7375
2023-06-30,12.2784139,12.6250556,12.2601696,12.56120055,42704600,583725295.61,0.005829,2.3031
2023-07-03,12.5520784,12.9169644,12.52471195,12.85310935,54438968,760467874.59,0.007431,2.3239
2023-07-04,12.79837645,12.9169644,12.76188785,12.8439872,31967241,450020946.8,0.0043630000000000006,-0.071
2023-07-05,12.8439872,12.8804758,12.68891065,12.72539925,24841767,347640093.75,0.003391,-0.9233
2023-07-06,12.6797885,12.8804758,12.6250556,12.74364355,35002304,489114220.78,0.004778,0.1434
2023-07-07,12.7162771,13.0264302,12.6615442,12.96257515,55157819,780335678.46,0.007529,1.718
2023-07-10,13.0446745,13.07204095,12.92608655,12.99906375,36662130,521902509.09,0.005004,0.2815
2023-07-11,12.9899416,13.0264302,12.9352087,12.99906375,24288308,345711099.36,0.0033150000000000002,0.0
2023-07-12,12.99906375,13.0446745,12.8439872,12.8439872,25800801,365596332.98,0.003522,-1.193
2023-07-13,12.9352087,13.3000947,12.92608655,13.25448395,72573247,1049080646.52,0.009906,3.196
2023-07-14,13.29097255,13.38219405,13.23623965,13.2818504,35240788,513616954.24,0.00481,0.2065
2023-07-17,13.23623965,13.23623965,13.0629188,13.18150675,30746290,442726554.16,0.004197,-0.7555
2023-07-18,13.2271175,13.3365833,13.1541403,13.29097255,29833647,434369560.71,0.004072,0.8304
2023-07-19,13.2636061,13.41868265,13.2271175,13.3913162,39464615,576852335.6,0.005386999999999999,0.755
2023-07-20,13.41868265,13.49165985,13.2818504,13.318339,49459208,726901894.88,0.006751,-0.545
2023-07-21,13.29097255,13.41868265,13.2636061,13.30921685,27043518,395193364.93,0.003691,-0.0685
2023-07-24,13.29097255,13.52814845,13.2271175,13.3730719,33801430,496527443.28,0.004614,0.4798
2023-07-25,13.9568895,14.4859742,13.9204009,14.3400198,216433931,3369144252.16,0.029542000000000002,7.2306
2023-07-26,14.3765084,14.5407071,14.2487983,14.4494856,111379584,1759696110.47,0.015203,0.7634
2023-07-27,14.3582641,14.4859742,14.18494325,14.22143185,72953272,1145972983.07,0.009958,-1.5783
2023-07-28,14.18494325,15.64448725,14.1393325,15.4164335,288603852,4758055674.86,0.039393,8.4028
2023-07-31,15.73570875,15.9637625,15.37082275,15.4711664,217445318,3731003882.39,0.029679999999999998,0.355
2023-08-01,15.33433415,15.66273155,15.0515475,15.1062804,127882679,2141882670.58,0.017455000000000002,-2.3585
2023-08-02,15.0515475,15.5441436,14.9968146,15.13364685,120207573,2011597647.53,0.016408,0.1812
2023-08-03,15.142769,15.6353651,15.0880361,15.5806322,141729858,2396344276.5,0.019345,2.9536
2023-08-04,16.00937325,16.8759775,16.0002511,16.13708335,267767401,4818098437.37,0.036549,3.5714
2023-08-07,15.7995638,16.2921599,15.5988765,16.2009384,130412399,2289516596.37,0.0178,0.3957
2023-08-08,15.97288465,16.6388016,15.75395305,16.30128205,146749847,2614705421.0,0.020030000000000003,0.6194
2023-08-09,16.15532765,16.5840687,16.1279612,16.33777065,95093694,1701610497.03,0.01298,0.2238
2023-08-10,16.3468928,16.46548075,16.1097169,16.4016257,92459439,1654284549.28,0.01262,0.3908
2023-08-11,16.44841056,16.53261744,15.77475552,15.905744,129360365,2219531441.45,0.017657,-3.0234
2023-08-14,15.437928,16.0928704,15.37243376,15.86831872,116034905,1964851504.22,0.015838,-0.2353
2023-08-15,15.905744,16.34549104,15.905744,16.2332152,123068929,2127172323.64,0.016798,2.2995
2023-08-16,16.10222672,16.607468,15.91510032,16.14900832,96191314,1673165543.01,0.01313,-0.5187
2023-08-17,16.10222672,16.2799968,15.80282448,16.08351408,122802987,2099976927.15,0.016762,-0.4056
2023-08-18,16.27064048,16.62618064,16.13029568,16.13029568,102720794,1798142045.62,0.014020999999999999,0.2909
2023-08-21,16.06480144,16.06480144,15.12916944,15.1572384,187655327,3101903859.66,0.025613999999999998,-6.0325
2023-08-22,15.30693952,15.78411184,15.21337632,15.6250544,108519145,1794467693.58,0.014812,3.0864
2023-08-23,15.6250544,15.7186176,15.32565216,15.32565216,70199000,1161760361.78,0.009582,-1.9162
2023-08-24,15.45664064,15.93381296,15.437928,15.59698544,84824071,1420513009.31,0.011578,1.7705
2023-08-25,15.5314912,15.87767504,15.46599696,15.7653992,77159628,1295951609.34,0.010532,1.0798
2023-08-28,17.34661728,17.34661728,15.7186176,15.80282448,302934511,5298560628.68,0.041349,0.2374
2023-08-29,15.5314912,15.79346816,15.27887056,15.49406592,152852991,2531164449.29,0.020863,-1.9538
2023-08-30,15.41921536,15.437928,15.07303152,15.08238784,104403895,1695818873.67,0.01425,-2.657
2023-08-31,15.11981312,15.26015792,14.7829856,14.85783616,72100589,1156195986.94,0.009840999999999999,-1.4888
2023-09-01,14.88590512,15.2975832,14.88590512,15.11981312,67465045,1091184600.24,0.009209,1.7632
2023-09-04,15.14788208,15.6250544,15.12916944,15.41921536,87742841,1446745990.82,0.011976,1.9802
2023-09-05,15.35372112,15.47535328,15.20402,15.27887056,50554220,829133886.63,0.0069,-0.9102
2023-09-06,15.2508016,15.2508016,14.97946832,15.18530736,57271787,924406300.61,0.007817,-0.6124
2023-09-07,15.1572384,15.3443648,15.08238784,15.1104568,47976038,778970814.46,0.006548000000000001,-0.4929
2023-09-08,14.98882464,15.28822688,14.96075568,15.21337632,39515238,638660387.77,0.0053939999999999995,0.6811
2023-09-11,15.21337632,15.93381296,15.1572384,15.66247968,86538558,1440767833.24,0.011812,2.952
2023-09-12,15.79346816,15.79346816,15.50342224,15.5314912,43088398,719287705.56,0.005881,-0.8363
2023-09-13,15.54084752,15.671836,15.26015792,15.40985904,42797317,706233603.44,0.005842000000000001,-0.7831
2023-09-14,15.49406592,15.60634176,15.3911464,15.55956016,51245910,849384783.4,0.006995,0.9715
2023-09-15,15.60634176,15.70926128,15.13852576,15.19466368,60484071,991198663.79,0.008256,-2.3452
2023-09-18,15.17595104,15.36307744,15.05431888,15.32565216,30939217,503605666.52,0.004223,0.8621
2023-09-19,15.32565216,15.46599696,15.20402,15.33500848,36945175,606254827.08,0.005043,0.0611
2023-09-20,15.38179008,15.47535328,15.26015792,15.41921536,30156476,496581777.98,0.004116,0.5491
2023-09-21,15.35372112,15.55020384,15.27887056,15.2975832,33334985,548595071.13,0.00455,-0.7888
2023-09-22,15.24144528,15.77475552,15.22273264,15.7186176,68912086,1146748005.54,0.009406,2.7523
2023-09-25,15.58762912,15.58762912,14.89526144,15.20402,78055646,1267560732.79,0.010653999999999999,-3.2738
2023-09-26,15.24144528,15.41921536,15.17595104,15.28822688,36509638,597945805.34,0.0049830000000000004,0.5538
2023-09-27,15.27887056,15.3911464,15.14788208,15.26015792,34929255,569873953.0,0.004768,-0.1836
2023-09-28,15.26015792,15.38179008,14.5958592,14.79234192,98032770,1552779333.95,0.013381,-3.0656
2023-10-09,14.60521552,14.80169824,14.33388224,14.76427296,47509663,741707500.57,0.0064849999999999994,-0.1898
2023-10-10,14.79234192,14.82041088,14.60521552,14.6426408,29763301,467275406.07,0.004063,-0.8238
2023-10-11,14.71749136,14.81105456,14.53972128,14.5958592,37531726,588447849.92,0.005123,-0.3195
2023-10-12,14.7829856,14.93268672,14.53036496,14.60521552,39149009,613671059.66,0.005344,0.0641
2023-10-13,14.4555144,14.58650288,14.3151696,14.53972128,34682826,536050833.98,0.0047339999999999995,-0.4484
2023-10-16,14.53036496,14.6894224,14.47422704,14.58650288,28719202,448178627.78,0.00392,0.3218
2023-10-17,14.63328448,15.13852576,14.53036496,14.96075568,61442772,979456511.7,0.008387,2.5657
2023-10-18,14.8765488,15.07303152,14.8765488,14.970112,33140768,530079463.81,0.004524,0.0625
2023-10-19,14.85783616,14.97946832,14.75491664,14.7829856,33872381,537204152.33,0.0046229999999999995,-1.25
2023-10-20,14.72684768,14.85783616,14.5958592,14.67070976,36725365,576766753.13,0.005013,-0.7595
2023-10-23,14.5958592,14.60521552,14.2216064,14.3151696,37902026,583918968.38,0.005173,-2.4235
2023-10-24,14.39002016,14.93268672,14.27774432,14.7829856,54713356,852629137.05,0.007468,3.268
2023-10-25,14.95139936,15.10110048,14.7829856,14.94204304,55406649,885064720.5,0.007562999999999999,1.0759
2023-10-26,14.83912352,14.91397408,14.6426408,14.84847984,29190654,461660766.86,0.003984,-0.6262
2023-10-27,14.6894224,14.89526144,14.43680176,14.80169824,48281271,758760882.68,0.00659,-0.3151
2023-10-30,14.71749136,14.77362928,14.41808912,14.55843392,52262446,812747667.07,0.007134000000000001,-1.6435
2023-10-31,14.7829856,15.1572384,14.67070976,14.99818096,66509163,1065320168.07,0.009078000000000001,3.0206
2023-11-01,15.0168936,15.22273264,14.94204304,15.0168936,48693395,784205364.29,0.006646,0.1248
2023-11-02,14.98882464,15.26951424,14.98882464,15.0636752,47686193,772561041.92,0.006509,0.3115
2023-11-03,15.05431888,15.46599696,14.9233304,15.30693952,74140793,1208087605.61,0.01012,1.6149
2023-11-06,15.79346816,15.86831872,15.33500848,15.68119232,119788855,1995041431.15,0.01635,2.445
2023-11-07,15.52213488,15.80282448,15.50342224,15.60634176,52266521,874311347.73,0.007134000000000001,-0.4773
2023-11-08,15.5314912,15.56891648,15.26951424,15.36307744,47177475,776225769.93,0.006439,-1.5588
2023-11-09,15.32565216,15.36307744,15.1572384,15.24144528,42950397,699366975.04,0.005862000000000001,-0.7917
2023-11-10,15.17595104,15.33500848,15.1572384,15.2508016,34279588,558956548.86,0.004679,0.0614
2023-11-13,15.2508016,15.31629584,15.09174416,15.17595104,33826480,547777785.03,0.004617,-0.4908
2023-11-14,15.22273264,15.5314912,15.0636752,15.12916944,64767768,1055951179.05,0.00884,-0.3083
2023-11-15,15.21337632,15.3443648,15.00753728,15.0636752,55148226,892665895.42,0.007527000000000001,-0.4329
2023-11-16,15.0636752,15.1104568,14.93268672,14.93268672,29633947,475315499.33,0.004045,-0.8696
2023-11-17,14.88590512,14.94204304,14.71749136,14.82041088,43431705,687256114.1,0.005928,-0.7519
2023-11-20,14.81105456,14.82041088,14.63328448,14.71749136,41800158,657358057.15,0.005705,-0.6944
2023-11-21,14.76427296,14.99818096,14.71749136,14.81105456,56030780,888339594.75,0.007648,0.6357
2023-11-22,14.75491664,14.81105456,14.6894224,14.69877872,25493876,401881997.02,0.0034799999999999996,-0.7581
2023-11-23,14.6894224,14.74556032,14.39002016,14.49293968,63859322,989678407.34,0.008716,-1.4004
2023-11-24,14.46487072,14.46487072,14.23096272,14.27774432,54795603,837644016.85,0.007479,-1.4848
2023-11-27,14.29645696,14.29645696,13.95027312,14.04383632,47988879,720536476.38,0.00655,-1.6383
2023-11-28,14.00641104,14.05319264,13.80992832,13.85670992,46518950,690158332.47,0.00635,-1.3324
2023-11-29,13.86606624,13.8941352,13.41696288,13.45438816,87164039,1262581569.75,0.011897,-2.9034
2023-11-30,13.4263192,13.58537664,13.31404336,13.40760656,58901039,845683863.16,0.00804,-0.3477
2023-12-01,13.40760656,13.60408928,13.3795376,13.53859504,50028884,721993078.23,0.006828999999999999,0.977
2023-12-04,13.6134456,13.66958352,13.4731008,13.53859504,42537782,616895768.41,0.005806,0.0
2023-12-05,13.50116976,13.59473296,13.38889392,13.41696288,33839344,487986381.97,0.004619,-0.8984
2023-12-06,13.40760656,13.48245712,13.31404336,13.332756,32673002,467128410.53,0.00446,-0.6276
2023-12-07,13.32339968,13.4263192,13.2391928,13.36082496,31153372,444529240.32,0.004252000000000001,0.2105
2023-12-08,13.35146864,13.36082496,13.20176752,13.22983648,40880556,579717921.58,0.005580000000000001,-0.9804
2023-12-11,13.18305488,13.44503184,13.08949168,13.4263192,49695178,704797962.11,0.006783,1.4851
2023-12-12,13.37018128,13.5198824,13.31404336,13.46374448,39699368,569568872.12,0.005419,0.2787
2023-12-13,13.4263192,13.4263192,13.2391928,13.24854912,40865379,581186265.59,0.005578,-1.5983
2023-12-14,13.30468704,13.3795376,13.21112384,13.26726176,38530163,547662544.43,0.005259000000000001,0.1412
2023-12-15,13.332756,13.332756,13.08949168,13.16434224,52923278,745176730.25,0.007224,-0.7757
2023-12-18,13.13627328,13.30468704,12.98657216,13.11756064,41290803,581135144.8,0.0056359999999999995,-0.3554
2023-12-19,13.12691696,13.2391928,13.06142272,13.21112384,35441143,497996849.29,0.004837,0.7133
2023-12-20,13.18305488,13.21112384,12.83687104,12.85558368,60245496,835867462.94,0.008223000000000001,-2.6912
2023-12-21,12.8181584,13.11756064,12.78073312,13.06142272,53827673,748233224.27,0.007347,1.6012
2023-12-22,13.06142272,13.10820432,12.93043424,12.97721584,36431732,506654983.16,0.004973,-0.6447
2023-12-25,12.88365264,12.97721584,12.75266416,12.82751472,39179280,537327978.07,0.005348,-1.1536
2023-12-26,12.83687104,12.87429632,12.6778136,12.71523888,29473746,401793830.6,0.004023,-0.8753
2023-12-27,12.6778136,12.93979056,12.631032,12.88365264,44690163,611060062.8,0.0060999999999999995,1.3245
2023-12-28,12.87429632,13.1456296,12.82751472,13.06142272,61406795,854121917.9,0.008381999999999999,1.3798
2023-12-29,13.02399744,13.10820432,12.99592848,13.0520664,41693795,581599977.29,0.005691000000000001,-0.0716
2024-01-02,13.0520664,13.08013536,12.83687104,12.84622736,45524188,628092939.31,0.006214,-1.5771
2024-01-03,12.84622736,13.07077904,12.82751472,13.0052848,40425165,560590858.13,0.0055179999999999995,1.2382
2024-01-04,12.98657216,12.98657216,12.8181584,12.94914688,36305181,500746379.1,0.004955,-0.4317
2024-01-05,12.9117216,13.12691696,12.84622736,12.93043424,52181810,726182779.51,0.007122000000000001,-0.1445
2024-01-08,12.87429632,12.92107792,12.631032,12.64974464,44502203,605243067.72,0.006074,-2.1708
2024-01-09,12.6778136,12.7245952,12.4906872,12.60296304,32589921,439674160.42,0.004448,-0.3698
2024-01-10,12.6778136,12.7245952,12.54682512,12.64038832,28506002,385443214.62,0.003915,0.297
2024-01-11,12.61231936,12.79944576,12.56553776,12.76202048,32352660,439757900.6,0.004443,0.9623
2024-01-12,12.71523888,12.9117216,12.66845728,12.73395152,25190061,344380703.21,0.0034599999999999995,-0.2199
2024-01-15,12.70588256,12.79944576,12.59360672,12.66845728,29655299,401832825.51,0.004073,-0.5143
2024-01-16,12.631032,12.82751472,12.59360672,12.82751472,38944331,529284911.53,0.0053490000000000005,1.2555
2024-01-17,12.78073312,12.89300896,12.66845728,12.6778136,39224941,535670130.95,0.005386999999999999,-1.167
2024-01-18,12.631032,12.83687104,12.3503424,12.78073312,63606531,853285294.88,0.008736,0.8118
2024-01-19,12.71523888,12.84622736,12.59360672,12.7713768,37007170,503446926.8,0.005083,-0.0732
2024-01-22,12.75266416,12.93043424,12.4439056,12.61231936,74653795,1020392261.82,0.010253000000000002,-1.2454
2024-01-23,12.5842504,12.86494,12.4439056,12.75266416,55571123,754753388.13,0.007632,1.1128
2024-01-24,12.84622736,13.34211232,12.64974464,13.24854912,101910430,1414846597.07,0.013996999999999999,3.8885
2024-01-25,13.1456296,13.44503184,13.10820432,13.34211232,104090097,1478782245.47,0.014296,0.7062
2024-01-26,13.2859744,13.44503184,13.1924112,13.36082496,76161526,1083465288.62,0.01046,0.1403
2024-01-29,13.36082496,13.41696288,13.15498592,13.25790544,70946921,1009838586.57,0.009744000000000001,-0.7703
2024-01-30,13.18305488,13.2859744,13.02399744,13.02399744,53677478,754947073.18,0.007372,-1.7643
2024-01-31,12.93979056,13.08949168,12.80880208,12.85558368,50166848,694844133.12,0.006889999999999999,-1.2931
