date,open,high,low,close,volume,amount,turnover,pct_change
2023-04-18,17.91906732,18.16629507,17.74106334,17.83006533,258280158,4678624696.01,0.01941,-0.5516
2023-04-19,17.69161779,17.75095245,17.46416826,17.49383559,236216928,4195470503.68,0.017752,-1.8857
2023-04-20,17.48394648,17.78061978,17.27627517,17.77073067,246629995,4382156255.65,0.018535,1.5828
2023-04-21,17.65206135,17.7015069,16.82137611,16.84115433,333818880,5794004379.97,0.025087,-5.2309
2023-04-24,16.36647705,16.46536815,15.65446113,15.822576,472887914,7643330137.52,0.035538,-6.0482
2023-04-25,15.822576,16.04013642,15.58523736,15.90168888,274246469,4387074004.4,0.02061,0.5
2023-04-26,15.77313045,15.85224333,15.51601359,15.68412846,208221279,3304259540.37,0.015648,-1.3682
2023-04-27,15.6247938,15.67423935,15.17978385,15.50612448,283709762,4433899324.7,0.021321,-1.1349
2023-04-28,15.57534825,16.16869485,15.53579181,15.91157799,270129765,4332836989.25,0.020301,2.6148
2023-05-04,15.76324134,15.95113443,15.55557003,15.79290867,214845034,3422732215.09,0.016146,-0.7458
2023-05-05,15.81268689,16.2181404,15.73357401,15.822576,305566185,4928202484.07,0.022964000000000002,0.1879
2023-05-08,15.77313045,16.16869485,15.48634626,15.94124532,360394305,5774449874.97,0.027084,0.75
2023-05-09,15.99069087,17.22682962,15.78301956,16.38625527,720610426,12118721194.76,0.054154999999999995,2.7916
2023-05-10,16.1192493,16.26758595,15.77313045,15.94124532,337576212,5456552140.45,0.025369000000000003,-2.7158
2023-05-11,15.9214671,16.05991464,15.84235422,15.88191066,183405641,2952075683.78,0.013783,-0.3722
2023-05-12,15.822576,15.88191066,15.4270116,15.44678982,235948764,3730096290.45,0.017732,-2.7397
2023-05-15,15.37756605,15.9214671,15.24900762,15.90168888,246920039,3893624888.79,0.018556,2.9449
2023-05-16,15.87202155,15.99069087,15.67423935,15.71379579,169014454,2700672033.86,0.012702,-1.1816
2023-05-17,15.63468291,15.78301956,15.54568092,15.64457202,136613552,2161404476.71,0.010267,-0.4405
2023-05-18,15.64457202,15.75335223,15.48634626,15.55557003,153261356,2420679982.67,0.011517999999999999,-0.5689
2023-05-19,15.47645715,15.65446113,15.36767694,15.51601359,129083858,2022293144.55,0.009701,-0.2543
2023-05-22,15.5259027,15.65446113,15.44678982,15.60501558,118470766,1864318562.74,0.008903,0.5736
2023-05-23,15.61490469,15.6247938,15.4270116,15.43690071,110384436,1730269961.37,0.008296,-1.0773
2023-05-24,15.34789872,15.4270116,15.16000563,15.16000563,179813866,2777641119.48,0.013512999999999999,-1.7937
2023-05-25,15.09078186,15.23911851,14.7347739,14.9325561,256867814,3883863269.2,0.019303999999999998,-1.5003
2023-05-26,14.9325561,15.06111453,14.81388678,14.97211254,125259724,1892517982.44,0.009413,0.2649
2023-05-29,14.9325561,15.01166898,14.35898772,14.44798971,326433893,4816630513.89,0.024531999999999998,-3.5007
2023-05-30,14.41832238,14.46776793,13.95353421,14.26998573,358664680,5136163168.9,0.026954,-1.232
2023-05-31,14.21065107,14.26009662,13.85464311,13.86453222,293624709,4152299361.09,0.022066,-2.8413
2023-06-01,13.86453222,14.23042929,13.82497578,14.0425362,261468765,3720213858.75,0.01965,1.2839
2023-06-02,14.0425362,14.39854416,14.02275798,14.35898772,237238545,3423366535.3,0.017828999999999998,2.2535
2023-06-05,14.30954217,14.36887683,14.19087285,14.26998573,149133823,2149457017.53,0.011208000000000001,-0.6198
2023-06-06,14.2403184,14.35898772,13.98320154,14.00297976,195685023,2800959748.69,0.014705999999999999,-1.8711
2023-06-07,14.03264709,14.31943128,14.03264709,14.13153819,173620460,2490762650.46,0.013047999999999999,0.9181
2023-06-08,14.07220353,14.41832238,13.97331243,14.29965306,199305468,2865908210.44,0.014978,1.1896
2023-06-09,14.25020751,14.26009662,13.97331243,14.07220353,229053072,3261826171.87,0.017214,-1.5906
2023-06-12,14.00297976,14.09198175,13.844754,14.00297976,212600209,3003197078.84,0.015976999999999998,-0.4919
2023-06-13,13.95353421,14.28976395,13.95353421,14.21065107,234151505,3354037691.34,0.017597,1.4831
2023-06-14,14.2403184,14.41832238,14.07220353,14.10187086,243237170,3500581600.81,0.01828,-0.7655
2023-06-15,14.1414273,14.51721348,14.11175997,14.48754615,393111999,5709338723.18,0.029543,2.7349
2023-06-16,14.5369917,14.7347739,14.37876594,14.69521746,339475285,4996183141.68,0.025512,1.4334
2023-06-19,14.68532835,14.74466301,14.48754615,14.56665903,260470050,3846553271.83,0.019575,-0.8748
2023-06-20,14.51721348,14.78421945,14.48754615,14.57654814,233280022,3445760173.27,0.017531,0.0679
2023-06-21,14.5369917,14.60621547,14.1414273,14.1414273,245388298,3554733787.51,0.018441,-2.9851
2023-06-26,13.93375599,14.07220353,13.82497578,13.85464311,212466854,2988446894.5,0.015967,-2.028
2023-06-27,13.85464311,14.06231442,13.844754,14.00297976,140216979,1978117663.28,0.010538,1.0707
2023-06-28,13.99309065,14.02275798,13.76564112,13.9436451,149322047,2097137028.34,0.011222000000000001,-0.4237
2023-06-29,13.89419955,13.97331243,13.82497578,13.85464311,137950687,1935544575.46,0.010367,-0.6383
2023-06-30,13.82497578,14.18098374,13.80519756,14.0425362,204964988,2908657321.27,0.015398,1.3562
2023-07-03,14.10187086,14.36887683,14.03264709,14.28976395,193752041,2787338694.86,0.014561,1.7606
2023-07-04,14.2403184,14.32932039,14.1414273,14.28976395,154301262,2220965456.9,0.011596,0.0
2023-07-05,14.25020751,14.25020751,14.07220353,14.08209264,120902123,1729169684.47,0.009086,-1.4533
2023-07-06,14.0425362,14.1414273,13.93375599,13.9436451,132650595,1878964857.16,0.009969,-0.9831
2023-07-07,13.89419955,14.0425362,13.82497578,13.86453222,174080083,2446213722.05,0.013082,-0.5674
2023-07-10,13.93375599,14.09198175,13.89419955,13.93375599,139599927,1974213356.04,0.010490999999999999,0.4993
2023-07-11,13.96342332,14.03264709,13.90408866,14.02275798,124016039,1752762384.85,0.00932,0.6388
2023-07-12,14.01286887,14.09198175,13.81508667,13.844754,174909719,2465066063.53,0.013145,-1.2694
2023-07-13,13.92386688,14.35898772,13.91397777,14.32932039,404904115,5836158379.44,0.030428999999999998,3.5
2023-07-14,14.26998573,14.37876594,14.23042929,14.25020751,170032983,2456760251.53,0.012778000000000001,-0.5521
2023-07-17,14.20076196,14.20076196,14.00297976,14.08209264,134523488,1914828634.27,0.01011,-1.1797
2023-07-18,14.10187086,14.23042929,14.06231442,14.15131641,115691799,1654853400.54,0.008694,0.4916
2023-07-19,14.09198175,14.23042929,14.07220353,14.21065107,120150935,1720300667.69,0.00903,0.4193
2023-07-20,14.28976395,14.32932039,14.05242531,14.06231442,144658362,2073926601.02,0.010870999999999999,-1.0438
2023-07-21,14.00297976,14.17109463,13.97331243,14.05242531,126264881,1794007111.7,0.009489,-0.0703
2023-07-24,13.95353421,14.05242531,13.91397777,13.93375599,124344166,1755557796.03,0.009345,-0.8445
2023-07-25,14.64577191,15.10067097,14.45787882,14.9325561,826586541,12319394068.49,0.062119,7.1682
2023-07-26,14.81388678,14.86333233,14.54688081,14.67543924,346821109,5154265976.11,0.026063999999999997,-1.7219
2023-07-27,14.75455212,14.81388678,14.47765704,14.50732437,221556222,3279627978.11,0.01665,-1.1456
2023-07-28,14.44798971,16.16869485,14.39854416,15.96102354,1051291549,16512039039.21,0.07900599999999999,10.0204
2023-07-31,16.2181404,16.52470281,15.86213244,15.90168888,887807000,14532143228.01,0.06672,-0.3717
2023-08-01,15.70390668,16.14891663,15.61490469,15.73357401,461194272,7395015536.65,0.03466,-1.0572
2023-08-02,15.67423935,16.45547904,15.64457202,15.99069087,515766102,8389215542.31,0.038761000000000004,1.6342
2023-08-03,16.18847307,16.77193056,15.90168888,16.73237412,682401725,11318019365.76,0.051284,4.6382
2023-08-04,17.3059425,17.7015069,16.76204145,16.77193056,1155285164,20126631261.43,0.086822,0.2364
2023-08-07,16.34669883,16.68292857,16.23791862,16.54448103,519036785,8639121357.51,0.039007,-1.3561
2023-08-08,16.37636616,16.86093255,15.97091265,16.43570082,523544528,8694051522.11,0.039345,-0.6575
2023-08-09,16.32692061,16.74226323,16.32692061,16.38625527,297226074,4953161285.93,0.022337,-0.3008
2023-08-10,16.34669883,16.811487,16.34669883,16.78181967,433525709,7271474625.72,0.03258,2.414
2023-08-11,16.52470281,16.53459192,15.91157799,15.94124532,583331895,9563154900.61,0.043838,-5.0088
2023-08-14,15.5259027,15.91157799,15.45667893,15.71379579,345346460,5499153939.18,0.025943,-1.4268
2023-08-15,15.6247938,16.38625527,15.6247938,16.32692061,480257513,7834652190.75,0.036078,3.9018
2023-08-16,16.01046909,16.6137048,15.90168888,16.07969286,410708512,6738355735.0,0.030854,-1.5142
2023-08-17,15.96102354,16.16869485,15.66435024,16.05002553,367417483,5918473388.0,0.027601,-0.1845
2023-08-18,16.06980375,16.4159226,15.87202155,15.89179977,305541398,4988651289.74,0.022953,-0.9858
2023-08-21,15.60501558,15.7236849,15.15011652,15.18967296,427209893,6639503032.49,0.032092999999999997,-4.4182
2023-08-22,15.3281205,15.69401757,15.15011652,15.48634626,326728009,5084312200.15,0.024544999999999997,1.9531
2023-08-23,15.3281205,15.40723338,15.16989474,15.16989474,200123230,3089386792.63,0.015034,-2.0434
2023-08-24,15.30834228,15.74346312,15.25889673,15.44678982,304933543,4776520930.66,0.022907,1.8253
2023-08-25,15.5259027,15.78301956,15.48634626,15.61490469,279498726,4414442121.18,0.02081,1.0883
2023-08-28,18.1959624,18.1959624,16.13902752,16.2181404,1196964925,20643360274.21,0.089121,3.8632
2023-08-29,15.97091265,16.78181967,15.78301956,16.47525726,678841268,11160850344.78,0.050544000000000006,1.5854
2023-08-30,16.28736417,16.35658794,16.00057998,16.04013642,405400085,6620363903.41,0.030185,-2.6411
2023-08-31,16.0203582,16.14891663,15.69401757,15.69401757,278144140,4460391174.56,0.020710000000000003,-2.1578
2023-09-01,15.81268689,16.0203582,15.71379579,15.80279778,227033800,3641616751.26,0.016904,0.6931
2023-09-04,15.87202155,16.00057998,15.66435024,15.9214671,231335551,3712059368.8,0.017224,0.7509
2023-09-05,15.81268689,15.822576,15.66435024,15.71379579,172533410,2742897387.39,0.012846,-1.3043
2023-09-06,15.63468291,15.64457202,15.39734427,15.55557003,200897226,3153399464.22,0.014958,-1.0069
2023-09-07,15.5259027,15.68412846,15.4270116,15.46656804,178204717,2803875872.49,0.013268,-0.5722
2023-09-08,15.4270116,15.57534825,15.30834228,15.50612448,147461883,2298909148.34,0.010979000000000001,0.2558
2023-09-11,15.50612448,15.77313045,15.35778783,15.64457202,228521048,3602474475.2,0.017015,0.8929
2023-09-12,15.57534825,15.58523736,15.41712249,15.4270116,148952701,2333337051.78,0.01109,-1.3906
2023-09-13,15.39734427,15.47645715,15.14022741,15.20945118,162843746,2516420674.73,0.012124999999999999,-1.4103
2023-09-14,15.25889673,15.29845317,15.14022741,15.23911851,117350774,1805217653.64,0.008737,0.1951
2023-09-15,15.28856406,15.36767694,15.16000563,15.21934029,136236537,2102953854.3,0.010144,-0.1298
2023-09-18,15.14022741,15.34789872,15.01166898,15.2292294,129522663,1993884636.09,0.009644,0.065
2023-09-19,15.19956207,15.24900762,15.05122542,15.14022741,122151229,1872291252.91,0.009094999999999999,-0.5844
2023-09-20,15.10067097,15.19956207,15.04133631,15.08089275,97049126,1485847472.89,0.007226,-0.3919
2023-09-21,15.04133631,15.16989474,14.75455212,14.78421945,173289267,2616980714.94,0.012902,-1.9672
2023-09-22,14.72488479,15.4270116,14.72488479,15.38745516,285832002,4384869088.82,0.021282000000000002,4.0803
2023-09-25,15.2292294,15.2292294,14.98200165,15.0314472,173681881,2647419314.27,0.012931999999999999,-2.3136
2023-09-26,15.02155809,15.10067097,14.97211254,15.00177987,110122596,1673117873.0,0.008199,-0.1974
2023-09-27,14.98200165,15.11056008,14.96222343,15.01166898,120406428,1830982077.29,0.008964999999999999,0.0659
2023-09-28,15.08089275,15.12044919,14.98200165,15.0314472,102050020,1551457313.53,0.007598000000000001,0.1318
2023-10-09,14.91277788,15.04133631,14.7347739,14.95233432,133921320,2014152658.04,0.009971,-0.5263
2023-10-10,15.04133631,15.16000563,14.95233432,14.96222343,114152803,1736751467.98,0.008499,0.0661
2023-10-11,15.05122542,15.17978385,14.96222343,15.06111453,138174667,2104582010.04,0.010287999999999999,0.6609
2023-10-12,15.37756605,15.41712249,15.14022741,15.19956207,166300396,2563796012.32,0.012381999999999999,0.9192
2023-10-13,15.04133631,15.10067097,14.91277788,14.96222343,119236597,1809157554.7,0.008878,-1.5615
2023-10-16,14.97211254,14.99189076,14.74466301,14.79410856,129050214,1938196467.17,0.009609,-1.1236
2023-10-17,14.82377589,15.11056008,14.76444123,14.96222343,151568023,2294116655.33,0.011285,1.1364
2023-10-18,14.833665,14.98200165,14.79410856,14.85344322,107402973,1617275870.05,0.007996999999999999,-0.727
2023-10-19,14.78421945,15.06111453,14.78421945,14.80399767,174128832,2625799393.45,0.012964999999999999,-0.3329
2023-10-20,14.6358828,14.91277788,14.58643725,14.79410856,130416362,1951327419.71,0.00971,-0.0668
2023-10-23,14.69521746,14.75455212,14.22054018,14.37876594,196102122,2860005540.88,0.014601,-2.8075
2023-10-24,14.44798971,14.94244521,14.39854416,14.82377589,241038300,3576936330.07,0.017947,3.0949
2023-10-25,14.95233432,14.96222343,14.71499568,14.74466301,172781218,2588174590.88,0.012865,-0.5337
2023-10-26,14.64577191,14.72488479,14.52710259,14.67543924,132706736,1962538654.18,0.009881,-0.4695
2023-10-27,14.55676992,14.97211254,14.52710259,14.89299966,182365536,2723264822.53,0.013578,1.4825
2023-10-30,14.79410856,15.07100364,14.76444123,15.02155809,192407268,2909224006.63,0.014326,0.8632
2023-10-31,14.97211254,15.20945118,14.9325561,15.10067097,177375474,2704693782.8,0.013207,0.5267
2023-11-01,15.17978385,15.31823139,15.00177987,15.02155809,121471053,1852916317.55,0.009044,-0.5239
2023-11-02,15.06111453,15.14022741,14.88311055,14.88311055,115927032,1759625380.35,0.008631,-0.9217
2023-11-03,14.94244521,15.24900762,14.92266699,15.18967296,185726244,2842849853.86,0.013828,2.0598
2023-11-06,15.47645715,15.75335223,15.34789872,15.61490469,342630340,5389511349.06,0.025511,2.7995
2023-11-07,15.50612448,15.61490469,15.43690071,15.49623537,213517851,3350651097.65,0.015898000000000002,-0.76
2023-11-08,15.48634626,15.55557003,15.28856406,15.39734427,168778692,2631844974.17,0.012567,-0.6382
2023-11-09,15.39734427,15.49623537,15.34789872,15.36767694,113365180,1766053737.19,0.008440999999999999,-0.1927
2023-11-10,15.29845317,15.41712249,15.20945118,15.25889673,119958933,1854253408.58,0.008932,-0.7079
2023-11-13,15.27867495,15.31823139,15.18967296,15.26878584,114486587,1765441327.8,0.008524,0.0648
2023-11-14,15.29845317,15.58523736,15.25889673,15.37756605,209439288,3262575333.99,0.015593999999999998,0.7124
2023-11-15,15.54568092,15.60501558,15.33800961,15.36767694,167661059,2622244437.15,0.012483,-0.0643
2023-11-16,15.3281205,15.38745516,15.11056008,15.12044919,139387371,2147321609.84,0.010378,-1.6088
2023-11-17,15.11056008,15.17978385,15.0314472,15.1303383,107542893,1641597487.21,0.008007,0.0654
2023-11-20,15.12044919,15.1303383,14.88311055,15.08089275,131432543,1995955256.82,0.009786,-0.3268
2023-11-21,15.14022741,15.28856406,15.0314472,15.0314472,157949660,2424602083.37,0.01176,-0.3279
2023-11-22,14.98200165,15.06111453,14.833665,14.833665,125426051,1894493775.45,0.009339,-1.3158
2023-11-23,14.833665,14.89299966,14.74466301,14.88311055,99012497,1483722456.46,0.007372,0.3333
2023-11-24,14.86333233,14.86333233,14.68532835,14.71499568,104854014,1562663625.97,0.007807,-1.1296
2023-11-27,14.64577191,14.70510657,14.5369917,14.65566102,103522785,1528451112.63,0.0077080000000000004,-0.4032
2023-11-28,14.6358828,14.71499568,14.55676992,14.64577191,91477809,1354719977.05,0.006811,-0.0675
2023-11-29,14.66555013,14.69521746,14.4381006,14.46776793,99134243,1456968431.0,0.0073809999999999995,-1.2154
2023-11-30,14.50732437,14.59632636,14.42821149,14.47765704,95727878,1404047425.44,0.007128,0.0684
2023-12-01,14.47765704,14.60621547,14.32932039,14.55676992,128162001,1874272560.74,0.009542,0.5464
2023-12-04,14.5369917,14.70510657,14.45787882,14.55676992,118350260,1743815970.84,0.008812,0.0
2023-12-05,14.52710259,14.52710259,14.30954217,14.31943128,118925626,1732557082.02,0.008855,-1.6304
2023-12-06,14.28976395,14.37876594,14.21065107,14.25020751,114414507,1653472780.66,0.008519,-0.4834
2023-12-07,14.20076196,14.36887683,14.16120552,14.29965306,108657457,1569074996.2,0.00809,0.347
2023-12-08,14.28976395,14.35898772,14.19087285,14.21065107,114609542,1654776689.26,0.008532999999999999,-0.6224
2023-12-11,14.1414273,14.48754615,13.97331243,14.41832238,202599439,2907365246.58,0.015085,1.4614
2023-12-12,14.3392095,14.42821149,14.28976395,14.34909861,101397421,1470604700.3,0.00755,-0.4801
2023-12-13,14.32932039,14.32932039,14.02275798,14.02275798,124517266,1780851892.42,0.009271,-2.2743
2023-12-14,14.11175997,14.19087285,13.97331243,13.99309065,95040272,1351947747.43,0.007076,-0.2116
2023-12-15,14.0425362,14.18098374,13.97331243,14.02275798,106013081,1508266027.1,0.007893,0.212
2023-12-18,13.97331243,14.13153819,13.95353421,14.00297976,106394036,1510181111.73,0.007922,-0.141
2023-12-19,13.99309065,14.08209264,13.90408866,14.01286887,108158253,1530008208.09,0.008053,0.0706
2023-12-20,14.01286887,14.0425362,13.69641735,13.70630646,138624398,1940958103.46,0.010321,-2.1877
2023-12-21,13.6469718,13.87442133,13.5480807,13.76564112,126029417,1752495787.99,0.009384,0.4329
2023-12-22,13.73597379,13.85464311,13.60741536,13.73597379,116280621,1615559484.51,0.008658,-0.2155
2023-12-25,13.70630646,13.76564112,13.65686091,13.70630646,67899896,940682319.93,0.005056000000000001,-0.216
2023-12-26,13.70630646,13.73597379,13.49863515,13.53819159,85958197,1180930649.67,0.0064,-1.2266
2023-12-27,13.53819159,13.58763714,12.86573211,13.27118562,234297521,3119754939.47,0.017445,-1.9722
2023-12-28,13.20196185,13.9436451,13.17229452,13.80519756,252341185,3486315836.23,0.018788,4.0238
2023-12-29,13.75575201,13.95353421,13.7458629,13.88431044,152028539,2130239153.9,0.011319,0.5731
2024-01-02,13.88431044,13.89419955,13.63708269,13.6469718,106437644,1477596644.91,0.007925,-1.7094
2024-01-03,13.65686091,13.70630646,13.40963316,13.55796981,121363468,1662576103.34,0.009035999999999999,-0.6522
2024-01-04,13.5480807,13.55796981,13.2514074,13.31074206,137469188,1855462567.51,0.010235000000000001,-1.8235
2024-01-05,13.29096384,13.45907871,13.07340342,13.13273808,143309889,1922418189.65,0.010669999999999999,-1.3373
2024-01-08,13.06351431,13.19207274,12.88551033,12.92506677,141988774,1867603033.07,0.010572,-1.5813
2024-01-09,12.92506677,13.08329253,12.82617567,12.9547341,118809455,1554956162.13,0.008846,0.2295
2024-01-10,12.88551033,13.04373609,12.76684101,12.83606478,111993298,1461625820.76,0.008339,-0.916
2024-01-11,12.81628656,13.11295986,12.73717368,13.02395787,159051441,2084916668.36,0.011841999999999998,1.4638
2024-01-12,12.9547341,13.02395787,12.80639745,12.80639745,127701139,1668870712.63,0.009507999999999999,-1.6705
2024-01-15,12.73717368,12.93495588,12.66794991,12.68772813,118966291,1533737755.98,0.008858,-0.9266
2024-01-16,12.64817169,12.81628656,12.4602786,12.78661923,181337554,2318335345.0,0.013502,0.7794
2024-01-17,12.67783902,12.69761724,12.29216373,12.29216373,187431893,2369736055.75,0.013955,-3.867
2024-01-18,12.18338352,12.73717368,12.14382708,12.67783902,279432567,3512233016.35,0.020804999999999997,3.1376
2024-01-19,12.56905881,12.6580608,12.48994593,12.5591697,144892970,1841834342.06,0.010787999999999999,-0.936
2024-01-22,12.52950237,12.63828258,12.1636053,12.27238551,203477019,2568074046.65,0.015149999999999999,-2.2835
2024-01-23,12.28227462,12.69761724,12.22293996,12.56905881,217321407,2753585398.82,0.016181,2.4174
2024-01-24,12.6580608,13.23162918,12.41083305,13.12284897,356773143,4621885112.46,0.026564,4.406
2024-01-25,12.9547341,13.37007672,12.88551033,13.20196185,320199835,4251856190.37,0.023841,0.6029
