date,open,high,low,close,volume,amount,turnover,pct_change
2023-02-13,28.05593889,28.40755806,27.93328104,28.38302649,28638556,987660445.65,0.005124999999999999,1.2839
2023-02-14,28.44026682,28.55474748,28.2930774,28.51386153,19268197,670015186.44,0.003448,0.461
2023-02-15,28.49750715,28.5383931,28.16224236,28.24401426,16713417,577757678.09,0.0029909999999999997,-0.9464
2023-02-16,28.24401426,28.44844401,27.74520567,27.92510385,28135121,968714064.96,0.0050349999999999995,-1.1291
2023-02-17,27.92510385,28.08864765,27.76156005,27.77791443,18193785,621456149.38,0.003256,-0.5271
2023-02-20,27.77791443,28.7837088,27.77791443,28.74282285,52342020,1822339522.66,0.009368,3.4737
2023-02-21,28.9472526,29.67502251,28.89001227,29.55236466,81304977,2920138337.59,0.014551000000000001,2.8165
2023-02-22,29.50330152,29.65866813,29.24163144,29.50330152,32666017,1176963005.69,0.0058460000000000005,-0.166
2023-02-23,29.61778218,30.50909589,29.61778218,30.28013457,81370503,3014292022.42,0.014563,2.633
2023-02-24,30.14929953,30.255603,29.74861722,29.89580664,36926076,1352140214.94,0.006609,-1.2692
2023-02-27,29.62676136,29.8033113,29.03826156,29.60153994,39182918,1376848522.18,0.007013,-0.9843
2023-02-28,29.7192399,30.04711836,29.36614002,29.86216128,34995389,1237336463.87,0.0062629999999999995,0.8804
2023-03-01,29.86216128,30.76172526,29.76968274,30.61880388,51970455,1882938245.46,0.009301,2.5338
2023-03-02,30.41703252,31.0223466,30.36658968,30.77853954,45758404,1676275922.1,0.008189,0.5217
2023-03-03,31.0223466,31.55199642,30.9382752,31.08119658,45573220,1690430394.73,0.008156,0.9833
2023-03-06,31.08960372,31.4006679,30.66924672,31.03075374,42112378,1556527309.4,0.007537,-0.1623
2023-03-07,30.9382752,31.11482514,30.40021824,30.46747536,41411472,1512768970.84,0.007411,-1.8152
2023-03-08,30.31614684,30.76172526,30.265704,30.67765386,26450803,962114236.77,0.0047339999999999995,0.6898
2023-03-09,30.87942522,30.9382752,30.5179182,30.78694668,27503255,1009001335.36,0.004922,0.3563
2023-03-10,30.6440253,30.7280967,29.90419698,29.93782554,36010638,1294371651.69,0.006444999999999999,-2.7581
2023-03-13,29.93782554,31.20730368,29.87056842,31.19889654,63348564,2321045501.75,0.011337999999999999,4.2123
2023-03-14,31.106418,31.6108464,30.76172526,31.05597516,61073140,2269712345.17,0.01093,-0.4581
2023-03-15,31.11482514,31.6528821,31.03916088,31.4847393,36905141,1378304181.23,0.006605,1.3806
2023-03-16,31.2745608,31.6949178,31.106418,31.3586322,37570212,1406362389.76,0.006724,-0.4005
2023-03-17,31.6528821,31.91350344,31.36703934,31.53518214,38887648,1463969892.26,0.006959999999999999,0.563
2023-03-20,31.51836786,31.6949178,30.96349662,31.1904894,31175352,1158701862.84,0.005579,-1.093
2023-03-21,31.13163942,31.68651066,31.08960372,31.62766068,31531112,1183366151.14,0.0056430000000000004,1.4016
2023-03-22,31.67810352,31.75376778,31.15686084,31.28296794,26348780,982422968.29,0.004716000000000001,-1.0898
2023-03-23,31.26615366,31.526775,31.0643823,31.22411796,33101208,1231631548.47,0.0059240000000000004,-0.1881
2023-03-24,31.11482514,31.14004656,30.7701324,30.98871804,31951354,1177943450.55,0.005718,-0.7539
2023-03-27,30.99712518,31.03916088,30.4338468,30.58517532,37044082,1350143941.15,0.0066300000000000005,-1.3022
2023-03-28,30.61039674,30.87101808,30.27411114,30.6019896,28225261,1027278619.78,0.005052,0.055
2023-03-29,30.62721102,30.7280967,30.28251828,30.3918111,21323888,772096709.22,0.003816,-0.6868
2023-03-30,30.4338468,31.56040356,30.12278262,31.29978222,54657824,2005354003.46,0.009781999999999999,2.9876
2023-03-31,31.13163942,31.3586322,30.86261094,30.8962395,33176565,1226454623.67,0.005938,-1.2893
2023-04-03,30.9803109,31.50996072,30.87942522,31.32500364,29620867,1101948259.53,0.005301,1.3878
2023-04-04,31.20730368,31.32500364,30.9382752,31.13163942,24167875,894596325.65,0.004325,-0.6173
2023-04-06,31.14004656,31.15686084,30.686061,30.8962395,24119673,884473175.43,0.004317,-0.7561
2023-04-07,30.8962395,31.57721784,30.82057524,31.35022506,32783277,1223357475.5,0.005867,1.4694
2023-04-10,31.35022506,31.75376778,31.12323228,31.7369535,31736839,1193801199.43,0.005679999999999999,1.2336
2023-04-11,31.9050963,33.1241316,31.84624632,33.1241316,95364085,3728690731.93,0.017067000000000002,4.3709
2023-04-12,33.14094588,33.3763458,32.9139531,33.1241316,39723678,1565796850.54,0.007109,0.0
2023-04-13,33.00643164,33.00643164,32.27501046,32.38430328,31852745,1231928665.64,0.005701,-2.2335
2023-04-14,32.43474612,32.5356318,32.1573105,32.2834176,21393206,822639039.9,0.0038290000000000004,-0.3115
2023-04-17,32.5776675,33.91440276,32.5356318,33.84714564,77515049,3083784769.24,0.013873,4.8438
2023-04-18,33.98165988,34.62060252,33.8387385,34.11617412,55906808,2275236560.91,0.010006,0.7948
2023-04-19,34.11617412,34.46086686,33.57811716,33.64537428,40988319,1655582272.58,0.0073360000000000005,-1.38
2023-04-20,34.15820982,35.2259166,34.048917,35.15025234,75438792,3135979072.4,0.013501,4.4728
2023-04-21,35.309988,35.62945932,34.41883116,34.48608828,45834956,1905363433.46,0.008203,-1.8895
2023-04-24,34.96529526,35.83123068,34.5533454,34.71308106,65723876,2745696781.85,0.011763,0.6582
2023-04-25,34.7214882,34.79715246,33.67900284,34.33475976,58568865,2380660539.41,0.010482,-1.0899
2023-04-26,34.07413842,34.1750241,33.23342442,33.62856,46877817,1869597261.48,0.00839,-2.0568
2023-04-27,33.61174572,33.78829566,33.19979586,33.4604172,42893076,1710418686.14,0.007677000000000001,-0.5
2023-04-28,33.7967028,33.93962418,32.80466028,33.07368876,69028337,2717033086.46,0.012354,-1.1558
2023-05-04,30.265704,30.686061,29.76968274,29.77808988,212935023,7577271735.62,0.038078,-9.9644
2023-05-05,29.7612756,30.16481832,29.23162578,29.5510971,110802509,3900066283.65,0.019814000000000002,-0.7623
2023-05-08,29.6772042,29.79490416,28.86171162,29.09711154,101933401,3527983125.0,0.018228,-1.5363
2023-05-09,29.08029726,29.58472566,29.004633,29.14755438,69792007,2429885987.11,0.01248,0.1734
2023-05-10,29.004633,29.26525434,28.48339032,29.08029726,49142588,1692227822.63,0.008788,-0.2307
2023-05-11,29.01304014,29.14755438,28.584276,28.59268314,53323762,1822353714.59,0.009535,-1.6768
2023-05-12,28.59268314,29.23162578,28.55905458,28.81126878,50453545,1737222742.58,0.009022,0.7645
2023-05-15,28.82808306,29.10551868,28.5002046,28.97941158,40747699,1396326950.25,0.007287,0.5836
2023-05-16,28.9205616,28.9205616,28.35728322,28.46657604,55040165,1867813199.15,0.009842,-1.7697
2023-05-17,28.53383316,28.61790456,28.17232614,28.60109028,38367380,1296412012.05,0.006861000000000001,0.4725
2023-05-18,28.55905458,29.20640436,28.48339032,28.87011876,45768650,1574163782.84,0.008184,0.9406
2023-05-19,28.69356882,29.52587568,28.59268314,29.27366148,48881891,1698208741.07,0.008741,1.3978
2023-05-22,29.1727758,29.89578984,29.07189012,29.5931328,49828635,1754067938.57,0.00891,1.0913
2023-05-23,29.60153994,29.76968274,29.45021142,29.4670257,28758377,1012599415.47,0.005143,-0.4261
2023-05-24,29.44180428,29.5931328,28.9205616,28.99622586,26733600,928735849.6,0.0047810000000000005,-1.5977
2023-05-25,28.93737588,28.93737588,28.57586886,28.87011876,33193044,1133263849.79,0.005936,-0.4349
2023-05-26,28.81967592,28.97941158,28.50861174,28.9205616,18568031,634553908.03,0.00332,0.1747
2023-05-29,28.91215446,29.13914724,28.34046894,28.60949742,28643275,973886487.09,0.005122,-1.0756
2023-05-30,28.60949742,28.60949742,28.01259048,28.25639754,44519280,1493859343.44,0.007961000000000001,-1.2342
2023-05-31,28.26480468,28.30684038,27.50816208,27.72674772,50214377,1658777410.96,0.008979000000000001,-1.8744
2023-06-01,27.6594906,27.75196914,27.33161214,27.34842642,43192724,1411900023.88,0.007724,-1.3645
2023-06-02,27.50816208,28.7944545,27.50816208,28.65994026,78753201,2651395235.66,0.014083000000000002,4.7956
2023-06-05,28.65994026,28.78604736,28.163919,28.72719738,30778554,1043893176.01,0.005504,0.2347
2023-06-06,28.65994026,29.24003292,28.46657604,28.65994026,38951551,1338578010.17,0.006965,-0.2341
2023-06-07,29.0466687,29.33251146,28.7103831,28.97941158,42747899,1477768400.66,0.007644,1.1147
2023-06-08,28.94578302,29.95463982,28.80286164,29.83693986,61688168,2166445653.22,0.011031,2.9591
2023-06-09,30.686061,30.80376096,29.53428282,29.5931328,46956161,1670930340.58,0.008397,-0.8171
2023-06-12,29.60994708,30.61039674,29.56791138,30.33296112,56998347,2045844612.58,0.010193,2.5
2023-06-13,30.33296112,30.75331812,30.17322546,30.32455398,37705369,1363381264.85,0.006743,-0.0277
2023-06-14,30.44225394,31.17367512,30.3918111,30.78694668,53870617,1979494645.41,0.009633000000000001,1.5248
2023-06-15,31.0643823,31.30818936,30.82057524,31.14004656,51326763,1897082362.82,0.009177999999999999,1.1469
2023-06-16,31.19889654,31.34181792,30.66924672,31.1904894,54070429,1993666320.2,0.009669,0.162
2023-06-19,31.0223466,31.04756802,30.24888972,30.29933256,43884810,1588106004.38,0.007848,-2.8571
2023-06-20,30.35818254,31.3586322,30.35818254,30.57676818,42234056,1547661948.24,0.007552,0.9156
2023-06-21,30.5179182,30.9382752,30.29092542,30.40021824,26724698,971750750.16,0.004779,-0.5774
2023-06-26,30.5179182,30.87942522,30.1395969,30.24048258,41784595,1514880137.55,0.0074719999999999995,-0.5254
2023-06-27,30.24048258,31.1904894,30.03871122,31.00553232,57405771,2107543660.61,0.010265,2.5299
2023-06-28,31.106418,31.67810352,31.106418,31.3586322,52816912,1974855560.31,0.009445,1.1388
2023-06-29,31.50155358,31.59403212,30.8962395,30.92986806,25545293,943486394.13,0.004568,-1.3673
2023-06-30,31.05597516,31.08119658,30.66924672,30.69446814,29317377,1073991315.89,0.005243,-0.7611
2023-07-03,30.70287528,31.6528821,30.6019896,31.4427036,42355132,1578330100.45,0.007574,2.4377
2023-07-04,31.4427036,31.5688107,30.79535382,31.00553232,34107541,1260331736.57,0.006099,-1.3904
2023-07-05,31.03916088,31.18208226,30.7280967,31.0643823,25859451,951679817.95,0.004624,0.1898
2023-07-06,30.94668234,31.49314644,30.80376096,30.84579666,21953951,810400557.8,0.003926,-0.7037
2023-07-07,30.8121681,30.8542038,30.5179182,30.66924672,20128001,734243944.42,0.0035989999999999998,-0.5724
2023-07-10,30.7701324,31.0223466,30.61880388,30.82898238,20183255,740391855.98,0.003609,0.5208
2023-07-11,30.8542038,31.2745608,30.75331812,31.18208226,21422931,792359934.86,0.0038309999999999998,1.1454
2023-07-12,31.18208226,31.5688107,31.0223466,31.29137508,27178150,1014181345.24,0.00486,0.3505
2023-07-13,31.3165965,31.63606782,31.1484537,31.29137508,24159647,901870423.93,0.00432,0.0
2023-07-14,31.34181792,31.3586322,30.7701324,30.88783236,26662587,980952840.98,0.004768,-1.2896
2023-07-17,30.92146092,31.106418,30.70287528,31.00553232,13816157,508009882.37,0.0024709999999999997,0.3811
2023-07-18,31.0223466,31.4847393,30.82057524,31.30818936,27392633,1016132765.49,0.0048980000000000004,0.9761
2023-07-19,31.30818936,31.59403212,31.24093224,31.53518214,23728454,888042927.56,0.004243,0.725
2023-07-20,31.53518214,31.7789892,31.3165965,31.3165965,19074530,717042765.42,0.003411,-0.6931
2023-07-21,31.55199642,31.61925354,31.0223466,31.13163942,18204041,674997695.81,0.003255,-0.5906
2023-07-24,30.9382752,31.09801086,30.65243244,30.78694668,17437402,638716695.04,0.003118,-1.1072
2023-07-25,31.09801086,32.68696032,31.09801086,32.5356318,75421816,2874756554.27,0.013487,5.68
2023-07-26,32.4095247,32.82147456,32.37589614,32.67014604,33358112,1295618410.09,0.005965000000000001,0.4134
2023-07-27,32.67014604,32.787846,31.99757484,32.10686766,24428250,939058908.35,0.004368,-1.7241
2023-07-28,32.0732391,32.83828884,32.0732391,32.6197032,40653769,1577185469.32,0.0072699999999999996,1.5973
2023-07-31,32.79625314,33.208203,32.47678182,32.58607464,35865426,1397895367.38,0.0064139999999999996,-0.1031
2023-08-01,32.50200324,32.8298817,32.14049622,32.3254533,25098364,967707194.59,0.004488,-0.7998
2023-08-02,32.3254533,32.4935961,32.09846052,32.19093906,20437095,783937568.11,0.003655,-0.4161
2023-08-03,32.0312034,32.26660332,31.947132,32.13208908,19260829,735404886.39,0.003444,-0.1828
2023-08-04,32.27501046,32.85510312,32.26660332,32.31704616,21825410,842579032.2,0.003903,0.5756
2023-08-07,32.24978904,32.39271042,31.8630606,31.9891677,21164917,805481627.98,0.003785,-1.0146
2023-08-08,31.8630606,32.1152748,31.74536064,31.8630606,19126657,726274745.41,0.0034200000000000003,-0.3942
2023-08-09,32.0789507,32.1221256,31.80263134,31.91488608,22322747,826115884.04,0.003992,0.1626
2023-08-10,31.96669596,32.0357758,31.06865804,31.5608519,39013580,1419756585.35,0.006977,-1.1093
2023-08-11,31.5608519,31.5608519,30.9132284,31.00821318,27262191,983703165.33,0.004875,-1.751
2023-08-14,30.79233868,30.9995782,30.18789008,30.93049836,32967740,1167358686.12,0.005895,-0.2506
2023-08-15,30.89595844,31.1291029,30.67144896,30.86141852,18740547,670578842.25,0.0033510000000000002,-0.2233
2023-08-16,30.80097366,31.085928,30.5246543,30.93049836,15566153,555995406.47,0.002784,0.2238
2023-08-17,30.68008394,31.12046792,30.3951296,31.10319796,15331782,548346500.94,0.002742,0.5583
2023-08-18,31.10319796,31.15500784,30.50738434,30.63690904,22248763,791312698.92,0.003979,-1.4992
2023-08-21,30.654179,30.73189382,29.88566578,29.88566578,33962538,1188863140.2,0.006072999999999999,-2.4521
2023-08-22,30.01519048,30.21379502,29.65252132,29.790681,31705623,1098254327.05,0.00567,-0.3178
2023-08-23,29.93747566,30.06700036,29.52299662,29.55753654,22994071,791934928.03,0.004112,-0.7826
2023-08-24,29.55753654,30.19652506,29.4884567,30.02382546,22656380,784975994.01,0.004051,1.5776
2023-08-25,29.81658594,30.10154028,29.67842626,29.9202057,16570466,573151967.61,0.002963,-0.3451
2023-08-28,31.16364282,31.517677,29.69569622,29.81658594,50445211,1768290449.37,0.009021,-0.3463
2023-08-29,29.75614108,30.11881024,29.5748065,30.04109542,33015746,1144798893.9,0.005904,0.753
2023-08-30,30.17062012,30.6973539,30.05836538,30.32604976,40175069,1412637414.08,0.007184,0.9485
2023-08-31,30.77506872,31.10319796,30.59373414,30.90459342,54481927,1950317671.51,0.009743,1.9077
2023-09-01,30.9995782,31.75945644,30.9995782,31.68174162,41700437,1523440652.91,0.007457,2.5147
2023-09-04,31.949426,32.23438034,31.72491652,32.13076058,36821004,1365426562.75,0.006584,1.4173
2023-09-05,32.13076058,32.14803054,31.80263134,31.91488608,21816699,806515403.23,0.003901,-0.6719
2023-09-06,31.8630762,31.8630762,31.4745021,31.71628154,21578469,791055275.02,0.003859,-0.6223
2023-09-07,31.6903766,31.80263134,31.43996218,31.59539182,17588528,643740413.14,0.0031450000000000002,-0.3812
2023-09-08,31.4745021,31.5608519,31.01684816,31.13773788,16146567,583225153.57,0.0028870000000000002,-1.4485
2023-09-11,31.23272266,31.517677,31.05138808,31.27589756,22425636,811897738.03,0.0040100000000000005,0.4437
2023-09-12,31.27589756,31.7335515,31.11183294,31.5608519,19690154,719438091.63,0.0035210000000000003,0.9111
2023-09-13,31.4745021,31.6040268,31.24135764,31.31907246,13815220,501986150.91,0.00247,-0.7661
2023-09-14,31.39678728,31.4313272,31.06865804,31.32770744,15392565,556719385.74,0.002753,0.0276
2023-09-15,31.3881523,31.48313708,30.92186338,31.05138808,25823230,931018817.81,0.004618,-0.882
2023-09-18,30.94776832,31.22408768,30.74916378,31.2154527,15070974,542834693.07,0.0026950000000000003,0.5284
2023-09-19,31.1722778,31.1722778,30.99094322,31.1722778,19334857,695960718.25,0.003458,-0.1383
2023-09-20,31.2586276,31.7335515,30.9132284,31.6040268,22025288,802487566.76,0.003939,1.385
2023-09-21,31.517677,31.5608519,31.18091278,31.20681772,16517278,598805931.19,0.002954,-1.2568
2023-09-22,31.37088234,31.71628154,31.09456298,31.69901158,20512665,748274478.71,0.0036680000000000003,1.5772
2023-09-25,31.80263134,31.88034616,31.517677,31.6472017,16667468,611583209.09,0.0029809999999999997,-0.1634
2023-09-26,31.62993174,31.85444122,31.517677,31.5608519,10030882,367412189.33,0.001794,-0.2729
2023-09-27,31.48313708,31.8199013,31.45723214,31.517677,16985909,621843630.51,0.003037,-0.1368
2023-09-28,31.54358194,31.6472017,31.3018025,31.3449774,15202928,552509311.16,0.0027189999999999996,-0.5479
2023-10-09,31.2586276,31.75082146,30.94776832,31.6040268,24756794,901912870.6,0.0044269999999999995,0.8264
2023-10-10,31.71628154,31.8199013,30.29150984,30.4383045,46055189,1639098479.11,0.008236,-3.6885
2023-10-11,30.47284442,30.92186338,30.24833494,30.28287486,23652802,834496789.34,0.00423,-0.5106
2023-10-12,30.5246543,30.63690904,30.1792551,30.36058968,25856014,908956456.95,0.004624,0.2566
2023-10-13,30.22243,30.2656049,29.90293574,30.05836538,21047484,731449981.33,0.003764,-0.9954
2023-10-16,30.0497304,30.11881024,29.79931598,29.85976084,18094639,626341119.71,0.003236,-0.6607
2023-10-17,29.86839582,30.0929053,29.790681,30.04109542,16440913,571050599.73,0.00294,0.6073
2023-10-18,29.9633806,29.9633806,29.62661638,29.69569622,19329073,666267009.7,0.0034560000000000003,-1.1498
2023-10-19,29.49709168,29.62661638,29.09124762,29.10851758,30727541,1041200498.55,0.005495,-1.9773
2023-10-20,29.03943774,29.25531224,28.90991304,28.99626284,21186197,712895194.8,0.0037890000000000003,-0.3856
2023-10-23,28.99626284,29.1862324,28.59041878,28.8840081,17896281,598522618.36,0.0032,-0.3871
2023-10-24,29.0135328,29.08261264,28.67676858,28.9703579,26026063,870049199.63,0.004654,0.299
2023-10-25,29.35029702,29.4021069,28.85810316,28.91854802,26435366,889649499.83,0.004727,-0.1788
2023-10-26,28.8408332,29.0567077,28.6249587,28.83219822,20571108,685589803.44,0.003679,-0.2986
2023-10-27,29.25531224,29.72160116,28.9703579,29.54890156,45603264,1551851204.68,0.008155,2.4858
2023-10-30,29.4452818,29.59207646,29.19486738,29.4021069,30171384,1024941837.21,0.005395,-0.4968
2023-10-31,29.60071144,29.60071144,29.20350236,29.29848714,25942329,881387502.23,0.004639,-0.3524
2023-11-01,29.2294073,29.4021069,29.10851758,29.22077232,20289867,686718880.89,0.003628,-0.2653
2023-11-02,29.24667726,29.72160116,29.2294073,29.38483694,29878821,1018357231.89,0.005343,0.5615
2023-11-03,29.38483694,29.49709168,29.23804228,29.36756698,24487608,833080838.0,0.004379,-0.0588
2023-11-06,29.4884567,29.51436164,29.22077232,29.42801184,34239651,1164921201.03,0.006123,0.2058
2023-11-07,29.358932,29.37620196,29.06534268,29.17759742,28382023,959310694.01,0.005075,-0.8509
2023-11-08,29.1862324,29.25531224,28.927183,29.07397766,31561460,1063059458.47,0.005644,-0.3551
2023-11-09,29.07397766,29.21213734,28.99626284,29.0998826,19669075,662691150.94,0.003517,0.0891
2023-11-10,29.0998826,29.0998826,28.81492826,28.90991304,22059027,737889765.63,0.003945000000000001,-0.6528
2023-11-13,28.78038834,28.90991304,27.90825536,28.12412986,57797676,1887277481.34,0.010336000000000001,-2.718
2023-11-14,27.98597018,28.35727432,27.8046356,28.30546444,30218275,985908323.9,0.005404,0.6448
2023-11-15,28.47816404,28.51270396,28.2363846,28.3659093,26026097,854392765.05,0.004654,0.2135
2023-11-16,28.3227344,28.3659093,28.0205101,28.15866978,20330914,662865371.29,0.003636,-0.7306
2023-11-17,27.9773352,28.12412986,27.85644548,28.063685,22167157,717893453.26,0.003964,-0.3373
2023-11-20,28.063685,28.46952906,27.81327058,28.31409942,29238757,955070591.97,0.005229,0.8923
2023-11-21,28.37454428,28.71994348,28.3227344,28.38317926,29422033,972407448.06,0.005261,0.244
2023-11-22,28.30546444,28.42635416,28.20184468,28.2795595,20053503,657519522.81,0.0035859999999999998,-0.3651
2023-11-23,28.2795595,28.495434,28.08958994,28.46089408,21939791,718352202.45,0.003922999999999999,0.6412
2023-11-24,28.46089408,28.60768874,28.3227344,28.495434,20952667,691097915.97,0.003747,0.1214
2023-11-27,28.495434,28.495434,28.13276484,28.29682946,23148858,757426392.49,0.00414,-0.697
2023-11-28,28.2795595,28.46089408,28.1932097,28.40044922,16068120,527270628.76,0.002873,0.3662
2023-11-29,28.3659093,28.43498914,28.17593974,28.39181424,17957992,588995772.05,0.003211,-0.0304
2023-11-30,28.29682946,28.56451384,28.29682946,28.4522591,19720996,649914618.37,0.003527,0.2129
2023-12-01,28.47816404,28.495434,27.83054054,28.063685,34727691,1127729799.62,0.00621,-1.3657
2023-12-04,28.02914508,28.43498914,27.96006524,28.3227344,24830564,813234426.6,0.00444,0.9231
2023-12-05,28.26228954,28.46089408,28.03778006,28.03778006,22886577,749468140.23,0.004093,-1.0061
2023-12-06,28.00324014,28.22774962,27.92552532,27.99460516,21377681,694729359.6,0.0038229999999999996,-0.154
2023-12-07,28.063685,28.56451384,28.0205101,28.34000436,30685664,1006689049.24,0.005487,1.2338
2023-12-08,28.3227344,28.52133894,28.24501958,28.39181424,21717435,714933424.53,0.0038840000000000003,0.1828
2023-12-11,28.24501958,28.46952906,27.94279528,28.35727432,28110590,918210492.87,0.005027,-0.1217
2023-12-12,28.30546444,28.81492826,28.25365456,28.73721344,30116029,998459135.83,0.005385,1.3398
2023-12-13,28.7544834,28.7544834,28.34000436,28.46089408,23394385,771494328.31,0.004183,-0.9615
2023-12-14,28.495434,28.8408332,28.495434,28.61632372,28416366,943744169.0,0.005081,0.5461
2023-12-15,28.7113085,28.7976583,28.54724388,28.5817838,26169823,868127074.49,0.00468,-0.1207
2023-12-18,28.4522591,28.82356324,28.18457472,28.64222866,21099655,698998872.58,0.0037730000000000003,0.2115
2023-12-19,28.63359368,28.65086364,28.41771918,28.6249587,16178453,534402794.63,0.002893,-0.0603
2023-12-20,28.30546444,28.3227344,26.57846844,26.5957384,124110579,3884586023.49,0.022194,-7.089
2023-12-21,26.8547878,27.51104628,26.82024788,27.19155202,91325109,2869808381.48,0.016331,2.2403
2023-12-22,27.04475736,27.90825536,27.01885242,27.66647592,58111966,1855875804.68,0.010391999999999998,1.7466
2023-12-25,27.69238086,27.83917552,27.5024113,27.5887611,28184292,902465455.79,0.00504,-0.2809
2023-12-26,27.5887611,27.92552532,27.35561664,27.43333146,23086523,736632433.97,0.004128,-0.5634
2023-12-27,27.46787138,27.7182858,27.35561664,27.6751109,27642533,882879713.6,0.004943,0.8813
2023-12-28,27.8046356,28.01187512,27.61466604,27.89962038,38034301,1226246305.72,0.006801000000000001,0.8112
2023-12-29,27.81327058,27.92552532,27.56285616,27.77873066,32914691,1055454739.27,0.005886,-0.4333
2024-01-02,27.77873066,27.8046356,27.59739608,27.65784094,25379730,814257174.52,0.004546,-0.4352
2024-01-03,27.631936,27.70101584,27.3728866,27.4592364,25446892,810315013.15,0.0045579999999999996,-0.7181
2024-01-04,27.5455862,27.64057098,27.1570121,27.5887611,33339805,1057458411.45,0.005971,0.4717
2024-01-05,27.6751109,28.74584842,27.30380676,28.47816404,83215675,2738167636.02,0.014903999999999999,3.2238
2024-01-08,28.59905376,28.67676858,28.3659093,28.4090842,41591134,1372722050.09,0.007449,-0.2426
2024-01-09,28.33136938,28.9703579,28.1932097,28.91854802,43820766,1454959636.83,0.007849,1.7933
2024-01-10,28.7976583,29.22077232,28.73721344,29.07397766,36648552,1233441572.36,0.0065639999999999995,0.5375
2024-01-11,29.06534268,29.20350236,28.85810316,29.00489782,28408874,955075100.15,0.0050880000000000005,-0.2376
2024-01-12,28.927183,29.21213734,28.85810316,29.03080276,22401273,753931821.3,0.004012,0.0893
2024-01-15,28.8840081,29.3157571,28.85810316,29.22077232,29568134,996815724.5,0.0052959999999999995,0.6544
2024-01-16,29.13442252,29.56617152,29.02216778,29.45391678,28881665,981985129.61,0.005173,0.7979
2024-01-17,29.34166204,29.50572666,29.06534268,29.07397766,25404359,862978614.67,0.00455,-1.2899
2024-01-18,28.8840081,29.1862324,28.34863934,29.04807272,42599897,1415827045.65,0.0076300000000000005,-0.0891
2024-01-19,28.927183,29.1430575,28.80629328,28.9703579,22119309,742171248.79,0.003962,-0.2675
2024-01-22,28.93581798,29.12578754,28.3227344,28.495434,37486769,1252130523.0,0.006714,-1.6393
2024-01-23,28.50406898,28.6249587,28.26228954,28.4522591,34201623,1126417759.11,0.006126,-0.1515
2024-01-24,28.63359368,29.0998826,28.46089408,29.0567077,32424807,1081791120.13,0.005807,2.1244
2024-01-25,29.0567077,29.19486738,28.84946818,29.06534268,34303215,1153568899.04,0.006143999999999999,0.0297
2024-01-26,29.02216778,29.16032746,28.6681336,29.06534268,40242878,1348398856.33,0.007208,0.0
2024-01-29,30.19652506,30.4383045,29.71296618,30.27423988,82599747,2881709947.28,0.014794,4.1592
