Date,open,high,low,close,volume,amount,pct_change,turnover
2023-02-21,4.190000057220459,4.269999980926514,4.190000057220459,4.230000019073486,404291789,1710154275.181254,0.9546530144813881,
2023-02-22,4.199999809265137,4.230000019073486,4.139999866485596,4.179999828338623,324684109,1357179519.8842788,-1.1820376006952182,
2023-02-23,4.190000057220459,4.210000038146973,4.139999866485596,4.159999847412109,258435895,1075093283.765812,-0.47846846286744293,
2023-02-24,4.159999847412109,4.179999828338623,4.099999904632568,4.139999866485596,249651348,1033556547.387949,-0.48076878990646055,
2023-02-27,4.119999885559082,4.170000076293945,4.110000133514404,4.110000133514404,207586800,853181775.715828,-0.7246312545574507,
2023-02-28,4.130000114440918,4.170000076293945,4.119999885559082,4.170000076293945,234034673,975924604.2654285,1.4598525749495828,
2023-03-01,4.170000076293945,4.28000020980835,4.159999847412109,4.230000019073486,405045751,1713343534.4556346,1.4388475223450214,
2023-03-02,4.230000019073486,4.269999980926514,4.21999979019165,4.230000019073486,280278874,1185579642.3658953,0.0,
2023-03-03,4.260000228881836,4.260000228881836,4.210000038146973,4.230000019073486,229000902,968673819.8278456,0.0,
2023-03-06,4.25,4.28000020980835,4.190000057220459,4.210000038146973,322041050,1355792832.7848911,-0.4728127857288822,
2023-03-07,4.289999961853027,4.369999885559082,4.110000133514404,4.119999885559082,672384395,2770223630.4517126,-2.137770825947638,
2023-03-08,4.090000152587891,4.139999866485596,4.050000190734863,4.119999885559082,322790070,1329895051.459608,0.0,
2023-03-09,4.119999885559082,4.159999847412109,4.099999904632568,4.130000114440918,179975060,743297018.3965111,0.24272400872844546,
2023-03-10,4.110000133514404,4.130000114440918,4.059999942779541,4.070000171661377,235785565,959647290.0252748,-1.452783077892561,
2023-03-13,4.059999942779541,4.110000133514404,4.039999961853027,4.099999904632568,239051779,980112271.1022458,0.7370941451077417,
2023-03-14,4.090000152587891,4.099999904632568,4.03000020980835,4.059999942779541,248620559,1009399455.3138175,-0.9756088483765968,
2023-03-15,4.079999923706055,4.179999828338623,4.070000171661377,4.139999866485596,323651380,1339916669.9878788,1.9704414983633178,
2023-03-16,4.130000114440918,4.170000076293945,4.079999923706055,4.090000152587891,243951955,997763533.1741142,-1.2077225968644578,
2023-03-17,4.159999847412109,4.210000038146973,4.130000114440918,4.170000076293945,376697807,1570829883.929762,1.9559882816981178,
2023-03-20,4.199999809265137,4.239999771118164,4.190000057220459,4.230000019073486,363069097,1535782287.2349935,1.4388475223450214,
2023-03-21,4.269999980926514,4.28000020980835,4.210000038146973,4.21999979019165,240252996,1013867592.7129154,-0.23641202923744276,
2023-03-22,4.239999771118164,4.360000133514404,4.230000019073486,4.360000133514404,706634085,3080924704.945829,3.3175438455743667,
2023-03-23,4.349999904632568,4.480000019073486,4.340000152587891,4.460000038146973,627122314,2796965544.362818,2.293575724089769,
2023-03-24,4.480000019073486,4.5,4.440000057220459,4.489999771118164,492801174,2212677158.4667625,0.672639746964121,
2023-03-27,4.489999771118164,4.539999961853027,4.329999923706055,4.409999847412109,566496736,2498250519.319458,-1.7817355853925076,
2023-03-28,4.409999847412109,4.420000076293945,4.309999942779541,4.329999923706055,408773264,1769988201.933075,-1.814057289661819,
2023-03-29,4.320000171661377,4.409999847412109,4.320000171661377,4.389999866485596,308059732,1352382182.3495884,1.3856799962293609,
2023-03-30,4.389999866485596,4.449999809265137,4.320000171661377,4.429999828338623,338593302,1499968269.7366076,0.9111608899671664,
2023-03-31,4.429999828338623,4.449999809265137,4.360000133514404,4.440000057220459,306349149,1360190239.089439,0.22573880969170013,
2023-04-03,4.429999828338623,4.510000228881836,4.409999847412109,4.5,414427407,1864923331.5,1.351350045186761,
2023-04-04,4.489999771118164,4.519999980926514,4.400000095367432,4.429999828338623,453454899,2008805124.7293077,-1.5555593702528236,
2023-04-06,4.429999828338623,4.510000228881836,4.409999847412109,4.480000019073486,400704088,1795154321.882824,1.1286725208207171,
2023-04-07,4.510000228881836,4.53000020980835,4.429999828338623,4.46999979019165,254119625,1135914670.4335809,-0.22321939373348698,
2023-04-10,4.449999809265137,4.5,4.349999904632568,4.380000114440918,348624956,1526977347.17696,-2.013415659397011,
2023-04-11,4.369999885559082,4.46999979019165,4.369999885559082,4.429999828338623,303780579,1345747912.8226075,1.141545949573275,
2023-04-12,4.409999847412109,4.510000228881836,4.380000114440918,4.489999771118164,442635324,1987432503.4488144,1.3544005666935366,
2023-04-13,4.480000019073486,4.489999771118164,4.389999866485596,4.400000095367432,421961655,1856631322.2413993,-2.0044472235756783,
2023-04-14,4.389999866485596,4.409999847412109,4.309999942779541,4.349999904632568,365077813,1588088451.7334666,-1.1363679466167786,
2023-04-17,4.360000133514404,4.389999866485596,4.309999942779541,4.360000133514404,257888395,1124393436.6318154,0.22989032416267374,
2023-04-18,4.369999885559082,4.380000114440918,4.320000171661377,4.340000152587891,236501123,1026414909.9072075,-0.45871514481795606,
2023-04-19,4.340000152587891,4.349999904632568,4.239999771118164,4.269999980926514,325525855,1389995394.641087,-1.6129071244303184,
2023-04-20,4.269999980926514,4.380000114440918,4.260000228881836,4.349999904632568,303074197,1318372728.0465922,1.8735345213911625,
2023-04-21,4.360000133514404,4.360000133514404,4.150000095367432,4.159999847412109,535806754,2228956014.8823776,-4.367817503124927,
2023-04-24,4.150000095367432,4.170000076293945,4.050000190734863,4.079999923706055,347664103,1418469513.715334,-1.923075159625831,
2023-04-25,4.079999923706055,4.090000152587891,3.9800000190734863,4.019999980926514,353750927,1422078719.7927365,-1.4705868603311245,
2023-04-26,4.019999980926514,4.070000171661377,3.950000047683716,4.03000020980835,298188980,1201701651.9625378,0.2487619136637642,
2023-04-27,4.019999980926514,4.050000190734863,3.9800000190734863,3.990000009536743,234792390,936821638.3391547,-0.9925607491099497,
2023-04-28,3.990000009536743,4.03000020980835,3.9800000190734863,4.019999980926514,178784104,718712094.6699638,0.7518789804026538,
2023-05-04,3.9700000286102295,4.059999942779541,3.880000114440918,4.03000020980835,385499437,1553562811.9910007,0.2487619136637642,
2023-05-05,4.03000020980835,4.050000190734863,3.9700000286102295,3.990000009536743,243837943,972913394.8954198,-0.9925607491099497,
2023-05-08,4.019999980926514,4.03000020980835,3.9700000286102295,4.0,200904291,803617164.0,0.2506263268008846,
2023-05-09,4.019999980926514,4.130000114440918,3.9800000190734863,4.050000190734863,400521629,1622112673.8434381,1.250004768371582,
2023-05-10,4.039999961853027,4.050000190734863,3.9700000286102295,3.990000009536743,288049923,1149319195.5170581,-1.4814858857385205,
2023-05-11,4.0,4.019999980926514,3.9700000286102295,3.990000009536743,170130483,678820628.7924907,0.0,
2023-05-12,3.9800000190734863,3.990000009536743,3.9100000858306885,3.9200000762939453,202543434,793970276.7328377,-1.754384287606181,
2023-05-15,3.9200000762939453,3.9800000190734863,3.859999895095825,3.9800000190734863,215074140,855995081.3022137,1.530610755402484,
2023-05-16,3.9800000190734863,3.990000009536743,3.950000047683716,3.9700000286102295,137575576,546175040.6560688,-0.2512560405862674,
2023-05-17,3.9700000286102295,3.990000009536743,3.9100000858306885,3.9200000762939453,162055137,635256149.4038258,-1.259444633651241,
2023-05-18,3.930000066757202,3.9800000190734863,3.9100000858306885,3.930000066757202,170831528,671367916.4442348,0.25510179256709176,
2023-05-19,3.930000066757202,3.9800000190734863,3.9200000762939453,3.9600000381469727,138374570,547963302.4785709,0.763358037663453,
2023-05-22,3.9800000190734863,4.010000228881836,3.930000066757202,3.940000057220459,162177341,638978732.8198619,-0.5050500185316276,
2023-05-23,3.940000057220459,4.039999961853027,3.9200000762939453,3.9200000762939453,334205189,1310084366.3778324,-0.5076137217272736,
2023-05-24,3.890000104904175,3.9000000953674316,3.75,3.75,415071786,1556519197.5,-4.3367365557468895,
2023-05-25,3.7300000190734863,3.8399999141693115,3.7200000286102295,3.809999942779541,302951672,1154245852.9849663,1.5999984741210893,
2023-05-26,3.7899999618530273,3.869999885559082,3.7899999618530273,3.859999895095825,181086198,698992705.2833018,1.3123347261734475,
2023-05-29,3.869999885559082,4.019999980926514,3.869999885559082,3.9100000858306885,332174749,1298803297.1007874,1.2953417640862996,
2023-05-30,3.9000000953674316,3.950000047683716,3.8499999046325684,3.940000057220459,184496446,726916007.7969713,0.7672626785479197,
2023-05-31,3.930000066757202,4.0,3.9200000762939453,3.9700000286102295,243592487,967062180.359237,0.7614205825909215,
2023-06-01,3.990000009536743,3.990000009536743,3.940000057220459,3.9600000381469727,186310736,737790521.6671906,-0.2518889267302482,
2023-06-02,3.9600000381469727,3.990000009536743,3.950000047683716,3.9800000190734863,143358517,570566900.3943467,0.5050500185316276,
2023-06-05,3.9800000190734863,4.110000133514404,3.9600000381469727,4.019999980926514,332554429,1336868798.2370276,1.0050241623450695,
2023-06-06,4.010000228881836,4.019999980926514,3.9200000762939453,3.930000066757202,208458118,819240417.6560807,-2.2388038456798376,
2023-06-07,3.890000104904175,3.9700000286102295,3.890000104904175,3.940000057220459,201301616,793128378.5585709,0.254452679221151,
2023-06-08,3.940000057220459,3.950000047683716,3.880000114440918,3.930000066757202,184051153,723321043.57674,-0.2538068608636368,
2023-06-09,3.930000066757202,4.0,3.9100000858306885,4.0,312283790,1249135160.0,1.7811687545480792,
2023-06-12,3.9800000190734863,4.019999980926514,3.9600000381469727,3.9600000381469727,238571214,944742016.5407696,-0.9999990463256836,
2023-06-13,3.9600000381469727,4.0,3.9100000858306885,3.990000009536743,307616518,1227389909.7536597,0.7575750277974302,
2023-06-14,3.990000009536743,4.059999942779541,3.9800000190734863,4.03000020980835,338238305,1363100440.1152205,1.0025112826065108,
2023-06-15,4.03000020980835,4.039999961853027,3.990000009536743,4.03000020980835,219503898,884600754.9937506,0.0,
2023-06-16,4.03000020980835,4.050000190734863,4.0,4.039999961853027,248528639,1004055692.0793848,0.2481327921606491,
2023-06-19,4.039999961853027,4.090000152587891,4.03000020980835,4.059999942779541,238195026,967071791.9303713,0.49504903750889895,
2023-06-20,4.059999942779541,4.059999942779541,4.019999980926514,4.03000020980835,186442783,751364454.6072526,-0.738909689507361,
2023-06-21,4.019999980926514,4.03000020980835,3.9600000381469727,3.9800000190734863,238797706,950414874.4347048,-1.2406994573640806,
2023-06-26,3.9600000381469727,4.03000020980835,3.9100000858306885,3.990000009536743,373359285,1489703550.7106316,0.2512560405862674,
2023-06-27,3.9800000190734863,4.070000171661377,3.9700000286102295,4.039999961853027,305374618,1233713445.0708828,1.253131634004423,
2023-06-28,4.050000190734863,4.059999942779541,3.9800000190734863,4.0,261181373,1044725492.0,-0.9900980750178201,
2023-06-29,3.990000009536743,4.03000020980835,3.940000057220459,3.9600000381469727,271570407,1075418822.079589,-0.9999990463256836,
2023-06-30,3.950000047683716,4.099999904632568,3.940000057220459,4.090000152587891,479406427,1960772359.5816154,3.2828311411267075,
2023-07-03,4.110000133514404,4.28000020980835,4.099999904632568,4.159999847412109,505715624,2103776918.6739197,1.711483917180967,
2023-07-04,4.150000095367432,4.179999828338623,4.130000114440918,4.159999847412109,196770748,818566281.6551666,0.0,
2023-07-05,4.150000095367432,4.190000057220459,4.119999885559082,4.139999866485596,200285642,829182531.1389818,-0.48076878990646055,
2023-07-06,4.139999866485596,4.269999980926514,4.130000114440918,4.21999979019165,468667507,1977776781.2096438,1.9323653692280285,
2023-07-07,4.269999980926514,4.340000152587891,4.239999771118164,4.320000171661377,592119858,2557957888.20411,2.369677403827186,
2023-07-10,4.329999923706055,4.369999885559082,4.199999809265137,4.210000038146973,422076677,1776942826.2709475,-2.546299285726661,
2023-07-11,4.21999979019165,4.269999980926514,4.210000038146973,4.260000228881836,229315832,976885496.8062286,1.1876529758149568,
2023-07-12,4.260000228881836,4.329999923706055,4.239999771118164,4.260000228881836,370855722,1579845460.6021385,0.0,
2023-07-13,4.260000228881836,4.309999942779541,4.260000228881836,4.28000020980835,209281337,895724166.2689719,0.4694830951162521,
2023-07-14,4.289999961853027,4.400000095367432,4.28000020980835,4.369999885559082,494836060,2162433525.570507,2.102796059319867,
2023-07-17,4.349999904632568,4.429999828338623,4.329999923706055,4.369999885559082,309013772,1350390148.2761803,0.0,
2023-07-18,4.360000133514404,4.369999885559082,4.300000190734863,4.329999923706055,210905217,913219573.5192089,-0.9153309588224356,
2023-07-19,4.329999923706055,4.340000152587891,4.260000228881836,4.300000190734863,268873077,1156154282.3834696,-0.6928344919118312,
2023-07-20,4.300000190734863,4.329999923706055,4.210000038146973,4.230000019073486,246660051,1043372020.4346671,-1.6279108966600786,
2023-07-21,4.230000019073486,4.289999961853027,4.190000057220459,4.210000038146973,255187478,1074339292.1146297,-0.4728127857288822,
2023-07-24,4.190000057220459,4.239999771118164,4.170000076293945,4.179999828338623,179785254,751502330.8578157,-0.7125940507486161,
2023-07-25,4.230000019073486,4.260000228881836,4.199999809265137,4.21999979019165,258969888,1092852873.0259552,0.9569369257348859,
2023-07-26,4.210000038146973,4.21999979019165,4.130000114440918,4.170000076293945,292479783,1219640717.4244366,-1.1848274024543137,
2023-07-27,4.159999847412109,4.190000057220459,4.110000133514404,4.119999885559082,226638325,933749873.063302,-1.1990453194260065,
2023-07-28,4.110000133514404,4.199999809265137,4.099999904632568,4.199999809265137,290869252,1221650802.921093,1.9417457749564715,
2023-07-31,4.199999809265137,4.260000228881836,4.190000057220459,4.230000019073486,349483103,1478313532.3558612,0.7142907421607392,
2023-08-01,4.21999979019165,4.230000019073486,4.190000057220459,4.21999979019165,197319322,832687497.4407587,-0.23641202923744276,
2023-08-02,4.199999809265137,4.21999979019165,4.159999847412109,4.170000076293945,194657935,811723603.8012218,-1.1848274024543137,
2023-08-03,4.159999847412109,4.199999809265137,4.130000114440918,4.190000057220459,181998521,762573813.4040389,0.4796158407816664,
2023-08-04,4.199999809265137,4.21999979019165,4.159999847412109,4.170000076293945,215952327,900521220.065855,-0.47732650724069403,
2023-08-07,4.159999847412109,4.179999828338623,4.110000133514404,4.130000114440918,220177184,909331795.117279,-0.9592316815633439,
2023-08-08,4.119999885559082,4.150000095367432,4.110000133514404,4.110000133514404,137709691,565986848.3962274,-0.4842610259641833,
2023-08-09,4.119999885559082,4.119999885559082,4.059999942779541,4.059999942779541,238884699,969871864.2709079,-1.216549613396456,
2023-08-10,4.059999942779541,4.099999904632568,4.039999961853027,4.079999923706055,164692119,671943832.9549885,0.49261037459082946,
2023-08-11,4.090000152587891,4.090000152587891,3.9600000381469727,3.9600000381469727,321569979,1273417129.1069212,-2.941173720662238,
2023-08-14,3.930000066757202,3.990000009536743,3.880000114440918,3.990000009536743,256580223,1023755092.2169397,0.7575750277974302,
2023-08-15,3.9800000190734863,4.010000228881836,3.940000057220459,3.9800000190734863,206077586,820188796.210618,-0.2506263268008846,
2023-08-16,3.9600000381469727,3.9800000190734863,3.9200000762939453,3.930000066757202,196257080,771290337.5015736,-1.256280202931348,
2023-08-17,3.9100000858306885,3.950000047683716,3.9000000953674316,3.940000057220459,173303092,682814192.3964825,0.254452679221151,
2023-08-18,3.950000047683716,3.950000047683716,3.859999895095825,3.859999895095825,204404715,789002178.457092,-2.030460938141998,
2023-08-21,3.859999895095825,3.880000114440918,3.809999942779541,3.809999942779541,193534088,737364864.2058907,-1.295335587438995,
2023-08-22,3.8299999237060547,3.9100000858306885,3.819999933242798,3.9000000953674316,286163315,1116036955.7906604,2.362208764817786,
2023-08-23,3.890000104904175,3.9000000953674316,3.809999942779541,3.819999933242798,257932961,985303893.8011172,-2.0512861581634567,
2023-08-24,3.8399999141693115,3.859999895095825,3.7899999618530273,3.819999933242798,190696917,728462210.2096074,0.0,
2023-08-25,3.799999952316284,3.809999942779541,3.7300000190734863,3.7699999809265137,300231878,1131874174.3335314,-1.3088992981693415,
2023-08-28,3.940000057220459,3.9600000381469727,3.809999942779541,3.819999933242798,326835304,1248510839.4613895,1.3262586888394656,
2023-08-29,3.809999942779541,3.9100000858306885,3.799999952316284,3.880000114440918,295018767,1144672849.7222185,1.5706853991273695,
2023-08-30,3.9100000858306885,4.010000228881836,3.9100000858306885,3.9800000190734863,431947243,1719150035.3787398,2.5773170536872003,
2023-08-31,3.990000009536743,4.019999980926514,3.9600000381469727,4.010000228881836,297942039,1194747644.583521,0.7537741121753427,
2023-09-01,4.010000228881836,4.03000020980835,3.9800000190734863,4.0,137521565,550086260.0,-0.24938225214576892,
2023-09-04,4.019999980926514,4.070000171661377,4.0,4.070000171661377,240823737,980152650.9301343,1.7500042915344238,
2023-09-05,4.070000171661377,4.110000133514404,4.050000190734863,4.079999923706055,294230374,1200459903.472004,0.24569414306918613,
2023-09-06,4.059999942779541,4.070000171661377,4.03000020980835,4.059999942779541,180765925,733909645.1564908,-0.49019562011037854,
2023-09-07,4.039999961853027,4.050000190734863,3.950000047683716,3.9600000381469727,266621831,1055822460.9308157,-2.463051872954136,
2023-09-08,3.9600000381469727,3.9800000190734863,3.9200000762939453,3.9700000286102295,152148899,604031133.3830149,0.2525250092658027,
2023-09-11,3.9800000190734863,3.990000009536743,3.9200000762939453,3.930000066757202,287678907,1130578123.714639,-1.0075557069209928,
2023-09-12,3.930000066757202,3.9800000190734863,3.9200000762939453,3.9600000381469727,203015170,803940080.9444141,0.763358037663453,
2023-09-13,3.950000047683716,3.950000047683716,3.869999885559082,3.890000104904175,222742075,866466695.1165736,-1.7676750648606854,
2023-09-14,3.890000104904175,3.9000000953674316,3.8499999046325684,3.880000114440918,182484357,708039326.0436773,-0.257069156647316,
2023-09-15,3.9000000953674316,3.9000000953674316,3.8399999141693115,3.8499999046325684,255727499,984550846.7619252,-0.7732012609147132,
2023-09-18,3.8299999237060547,3.869999885559082,3.809999942779541,3.8399999141693115,196294652,753771446.8318949,-0.2597400184666032,
2023-09-19,3.8299999237060547,3.8399999141693115,3.799999952316284,3.809999942779541,163435436,622689001.8081493,-0.7812492724042275,
2023-09-20,3.819999933242798,3.8299999237060547,3.7899999618530273,3.7899999618530273,170586750,646523775.9926319,-0.5249338904693812,
2023-09-21,3.7899999618530273,3.7899999618530273,3.759999990463257,3.7699999809265137,191543960,722120725.5465889,-0.5277039875413392,
2023-09-22,3.7699999809265137,3.9100000858306885,3.759999990463257,3.890000104904175,305128707,1186950702.2392752,3.183027177315001,
2023-09-25,3.9000000953674316,3.9000000953674316,3.8299999237060547,3.8399999141693115,183006618,702745397.412416,-1.2853519122487223,
2023-09-26,3.8399999141693115,3.8499999046325684,3.809999942779541,3.819999933242798,139988343,534755460.9147699,-0.5208328482694813,
2023-09-27,3.819999933242798,3.8399999141693115,3.7899999618530273,3.799999952316284,231307499,878968485.170399,-0.5235597192677299,
2023-09-28,3.809999942779541,3.880000114440918,3.799999952316284,3.859999895095825,252668905,975301946.793977,1.5789458824326585,
2023-10-09,3.8499999046325684,3.940000057220459,3.8299999237060547,3.9200000762939453,302446994,1185592239.5548744,1.5544088815740986,
2023-10-10,3.9200000762939453,3.990000009536743,3.9100000858306885,3.9600000381469727,312347940,1236897854.3151283,1.0204071702683226,
2023-10-11,3.9700000286102295,3.9800000190734863,3.9200000762939453,3.950000047683716,190281679,751612641.1233375,-0.2525250092658138,
2023-10-12,3.9700000286102295,4.0,3.950000047683716,3.9700000286102295,159625514,633713295.1469226,0.5063286249386678,
2023-10-13,3.950000047683716,4.019999980926514,3.930000066757202,4.0,285685921,1142743684.0,0.7556667801907446,
2023-10-16,4.0,4.010000228881836,3.930000066757202,3.940000057220459,297301352,1171367343.8917198,-1.4999985694885254,
2023-10-17,3.9600000381469727,3.990000009536743,3.9100000858306885,3.940000057220459,208540885,821651098.8328052,0.0,
2023-10-18,3.930000066757202,4.0,3.9100000858306885,3.9100000858306885,204716455,800441356.6209543,-0.7614205825909215,
2023-10-19,3.890000104904175,3.930000066757202,3.819999933242798,3.819999933242798,239935840,916554892.7825546,-2.3017941333054903,
2023-10-20,3.809999942779541,3.8399999141693115,3.75,3.7699999809265137,288943859,1089318342.9188333,-1.3088992981693415,
2023-10-23,3.759999990463257,3.7699999809265137,3.6700000762939453,3.690000057220459,284564126,1050041641.2228899,-2.1220139021431494,
2023-10-24,3.7100000381469727,3.7200000286102295,3.6600000858306885,3.700000047683716,322082829,1191706482.658106,0.27100244737636725,
2023-10-25,3.740000009536743,3.799999952316284,3.7100000381469727,3.7799999713897705,240619835,909542969.4158113,2.1621600722988132,
2023-10-26,3.759999990463257,3.819999933242798,3.75,3.809999942779541,258570491,985153555.9144778,0.7936500427734305,
2023-10-27,3.809999942779541,3.8399999141693115,3.7899999618530273,3.8299999237060547,219096079,839137965.8542957,0.5249338904693701,
2023-10-30,3.819999933242798,4.039999961853027,3.809999942779541,4.019999980926514,587325963,2361050360.0576463,4.960837101965465,
2023-10-31,4.0,4.03000020980835,3.9100000858306885,3.9200000762939453,342075870,1340937436.4983177,-2.487559828533148,
2023-11-01,3.880000114440918,3.890000104904175,3.740000009536743,3.75,669485427,2510570351.25,-4.3367365557468895,
2023-11-02,3.759999990463257,3.819999933242798,3.759999990463257,3.7899999618530273,288637158,1093934817.8093662,1.066665649414067,
2023-11-03,3.799999952316284,3.869999885559082,3.7699999809265137,3.8499999046325684,418420911,1610920467.4462724,1.5831119626240175,
2023-11-06,3.880000114440918,4.03000020980835,3.869999885559082,4.010000228881836,731418080,2932986668.208313,4.155852680846683,
2023-11-07,4.0,4.03000020980835,3.9800000190734863,4.0,360698478,1442793912.0,-0.24938225214576892,
2023-11-08,4.0,4.019999980926514,3.9200000762939453,3.950000047683716,331942593,1311173258.1782563,-1.2499988079071045,
2023-11-09,3.950000047683716,4.019999980926514,3.930000066757202,3.950000047683716,253343822,1000708108.9803748,0.0,
2023-11-10,3.940000057220459,3.9600000381469727,3.9000000953674316,3.950000047683716,229563274,906774943.2464299,0.0,
2023-11-13,3.9700000286102295,3.990000009536743,3.930000066757202,3.950000047683716,190221699,751375720.1204774,0.0,
2023-11-14,3.940000057220459,4.010000228881836,3.930000066757202,3.9800000190734863,279019940,1110499366.521883,0.7594929374080017,
2023-11-15,4.019999980926514,4.03000020980835,3.9700000286102295,3.990000009536743,228014011,909775906.0645111,0.2512560405862674,
2023-11-16,3.9800000190734863,4.010000228881836,3.950000047683716,3.9600000381469727,191655070,758954084.5110607,-0.7518789804026538,
2023-11-17,3.940000057220459,3.990000009536743,3.940000057220459,3.9800000190734863,211160786,840419932.3075724,0.5050500185316276,
2023-11-20,3.9800000190734863,4.0,3.930000066757202,3.940000057220459,249755659,984037310.7511334,-1.0050241623450806,
2023-11-21,3.950000047683716,3.9700000286102295,3.9200000762939453,3.940000057220459,232424551,915752744.2394395,0.0,
2023-11-22,3.930000066757202,3.940000057220459,3.880000114440918,3.880000114440918,220593164,855901501.5648842,-1.5228411651818319,
2023-11-23,3.9000000953674316,3.9200000762939453,3.869999885559082,3.9100000858306885,165684532,647826534.3408175,0.7731951161061623,
2023-11-24,3.9000000953674316,3.9100000858306885,3.859999895095825,3.859999895095825,205494520,793208825.642767,-1.2787772285749344,
2023-11-27,3.859999895095825,3.9200000762939453,3.8399999141693115,3.9000000953674316,300320065,1171248282.1407533,1.0362746465985007,
2023-11-28,3.9100000858306885,3.9600000381469727,3.880000114440918,3.9200000762939453,299075712,1172376813.857666,0.5128200112166859,
2023-11-29,3.9200000762939453,3.990000009536743,3.9100000858306885,3.9100000858306885,283095185,1106902197.6482546,-0.25510179256708065,
2023-11-30,3.9000000953674316,3.9100000858306885,3.819999933242798,3.869999885559082,299796179,1160211178.42105,-1.0230230023922982,
2023-12-01,3.869999885559082,3.890000104904175,3.819999933242798,3.869999885559082,216668162,838505762.1442966,0.0,
2023-12-04,3.880000114440918,3.890000104904175,3.8499999046325684,3.859999895095825,175228689,676382721.157779,-0.2583976940302213,
2023-12-05,3.859999895095825,3.869999885559082,3.7799999713897705,3.7899999618530273,312783964,1185451211.6282387,-1.8134698224145929,
2023-12-06,3.7899999618530273,3.880000114440918,3.75,3.859999895095825,335125439,1293584159.3839424,1.8469639563946982,
2023-12-07,3.859999895095825,3.859999895095825,3.809999942779541,3.8299999237060547,192436700,737032546.3182449,-0.7772013524633969,
