date,open,high,low,close,volume,amount,turnover,pct_change
2023-02-22,16.55919071,16.67332643,16.5496794,16.57821333,37475420,653483957.89,0.0038569999999999998,-1.1344
2023-02-23,16.60674726,16.77795084,16.5496794,16.61625857,40295386,705286110.69,0.0041470000000000005,0.2295
2023-02-24,16.65430381,16.68283774,16.29287403,16.37847582,52214188,901030905.69,0.005373,-1.431
2023-02-27,16.38798713,16.5496794,16.32140796,16.34043058,36942410,637672051.82,0.003802,-0.2323
2023-02-28,16.38798713,16.41652106,16.08362521,16.30238534,73464403,1250302163.4,0.00756,-0.2328
2023-03-01,16.23580617,16.38798713,16.169227,16.37847582,77327702,1323358805.34,0.007958,0.4667
2023-03-02,16.169227,16.18824962,15.86486508,15.91242163,145636050,2445438224.62,0.014986999999999999,-2.8455
2023-03-03,15.94095556,16.00753473,15.76975198,15.98851211,85312015,1425042513.89,0.008779,0.4782
2023-03-06,15.98851211,15.98851211,15.58903709,15.64610495,109429247,1807776503.96,0.011261,-2.1416
2023-03-07,15.64610495,15.75072936,15.32272041,15.34174303,89647734,1463074984.04,0.009226,-1.9453
2023-03-08,15.35125434,15.39881089,15.17053945,15.30369779,80101868,1285441811.01,0.008243,-0.248
2023-03-09,15.32272041,15.54148054,15.3132091,15.33223172,55170787,893633763.68,0.005678,0.1865
2023-03-10,15.20858469,15.26565255,14.99933587,15.05640373,53248917,845975858.27,0.0054800000000000005,-1.799
2023-03-13,15.05640373,15.218096,14.94226801,15.06591504,51026410,807968031.02,0.0052510000000000005,0.0632
2023-03-14,15.06591504,15.27516386,14.85666622,14.98031325,58327776,922276387.55,0.0060019999999999995,-0.5682
2023-03-15,15.03738111,15.18956207,14.99933587,15.08493766,48774421,774104066.01,0.005019,0.6984
2023-03-16,15.01835849,15.16102814,14.81862098,14.98031325,48268589,762875485.46,0.004967,-0.6936
2023-03-17,15.11347159,15.33223172,15.03738111,15.1229829,70392963,1122568973.86,0.0072440000000000004,0.9524
2023-03-20,15.18005076,15.29418648,14.90422277,14.95177932,69089577,1092802294.04,0.00711,-1.1321
2023-03-21,14.95177932,15.04689242,14.87568884,14.97080194,46755877,734087324.61,0.004812,0.1272
2023-03-22,14.98982456,15.20858469,14.91373408,15.1229829,66235061,1050763521.5,0.006816,1.0165
2023-03-23,15.05640373,15.13249421,14.96129063,15.08493766,55103145,871426989.95,0.005671000000000001,-0.2516
2023-03-24,15.09444897,15.17053945,14.85666622,15.03738111,77901589,1228146581.71,0.008017,-0.3153
2023-03-27,15.03738111,15.05640373,14.68546264,14.71399657,84514060,1313913689.56,0.008697,-2.1505
2023-03-28,14.65692871,14.8376436,14.53328168,14.59986085,66453259,1022280957.01,0.006839,-0.7757
2023-03-29,14.65692871,14.85666622,14.59986085,14.63790609,65484826,1012734686.59,0.006739,0.2606
2023-03-30,14.6474174,14.86617753,14.52377037,14.8376436,62053539,959614112.35,0.006385999999999999,1.3645
2023-03-31,14.8376436,14.88520015,14.40963465,14.49523644,134969442,2070645596.21,0.013891,-2.3077
2023-04-03,14.49523644,14.79008705,14.40963465,14.65692871,116744469,1798717023.0,0.012015,1.1155
2023-04-04,14.62839478,14.65692871,14.34305548,14.40963465,120547678,1831317072.5,0.012405999999999999,-1.6872
2023-04-06,14.40012334,14.44767989,14.266965,14.30501024,79338100,1193853831.26,0.008165,-0.7261
2023-04-07,14.53328168,15.05640373,14.37158941,15.04689242,224456726,3505357547.34,0.0231,5.1862
2023-04-10,14.98031325,15.04689242,14.81862098,14.9327567,107608559,1688330492.89,0.011075,-0.7585
2023-04-11,14.8376436,15.45587875,14.79959836,15.25614124,173053538,2766563555.03,0.01781,2.1656
2023-04-12,15.29418648,15.39881089,15.07542635,15.26565255,104629153,1672532383.95,0.010768,0.0623
2023-04-13,15.14200552,15.18956207,15.01835849,15.07542635,84911398,1347282809.3,0.008739,-1.2461
2023-04-14,15.17053945,15.20858469,14.97080194,15.03738111,67338956,1066894796.29,0.0069299999999999995,-0.2524
2023-04-17,14.95177932,15.16102814,14.86617753,15.15151683,94456869,1490656936.86,0.009721,0.759
2023-04-18,15.1229829,15.39881089,15.07542635,15.1229829,91504005,1464368301.3,0.009417,-0.1883
2023-04-19,15.1229829,15.16102814,14.69497395,14.72350788,123950521,1936530271.76,0.012756,-2.6415
2023-04-20,14.68546264,14.77106443,14.56181561,14.67595133,59111002,910103399.58,0.006083,-0.323
2023-04-21,14.73301919,14.97080194,14.51425906,14.5523043,99335444,1541533828.41,0.010223,-0.8425
2023-04-24,14.5523043,14.5523043,14.10527273,14.1718519,98062644,1468467044.45,0.010092,-2.6144
2023-04-25,14.20989714,14.23843107,13.96260308,14.15282928,64653059,956930895.16,0.006654,-0.1342
2023-04-26,13.9816257,14.14331797,13.83895605,14.0767388,50426190,743782745.04,0.00519,-0.5376
2023-04-27,14.0767388,14.21940845,13.96260308,14.19087452,45595500,677275763.39,0.004693,0.8108
2023-04-28,14.16234059,14.40012334,14.14331797,14.40012334,60219414,905353137.9,0.006198,1.4745
2023-05-04,14.0767388,14.40963465,14.00064832,14.21940845,72550298,1083693137.75,0.0074670000000000005,-1.255
2023-05-05,14.21940845,14.87568884,14.18136321,14.78057574,149544504,2297283239.28,0.015390999999999998,3.9465
2023-05-08,14.62839478,14.8376436,14.39061203,14.81862098,103391563,1590720250.94,0.010641000000000001,0.2574
2023-05-09,14.7425305,15.11347159,14.65692871,14.71399657,125984623,1975639824.03,0.012966,-0.706
2023-05-10,14.70448526,14.7425305,14.41914596,14.5523043,65902998,1005440708.16,0.006782,-1.0989
2023-05-11,14.5523043,14.60937216,14.46670251,14.5523043,44334679,677122607.68,0.004563,0.0
2023-05-12,14.49523644,14.59034954,14.32403286,14.32403286,46952953,711649052.25,0.004832,-1.5686
2023-05-15,14.266965,14.3620781,14.08625011,14.32403286,65548434,977880698.04,0.006745999999999999,0.0
2023-05-16,14.32403286,14.38110072,14.15282928,14.18136321,37484203,560629921.82,0.003858,-0.996
2023-05-17,14.15282928,14.20038583,13.96260308,14.05771618,50646150,749977591.43,0.005212,-0.8719
2023-05-18,14.09576142,14.14331797,13.81993343,13.90553522,57683517,847045140.77,0.0059370000000000004,-1.0825
2023-05-19,13.90553522,13.90553522,13.7913995,13.82944474,39628837,575941557.26,0.004078,-0.5472
2023-05-22,13.81042212,13.96260308,13.71530902,13.95309177,37503175,546500269.12,0.00386,0.8941
2023-05-23,13.91504653,14.03869356,13.81042212,13.81042212,37455500,547422352.3,0.003855,-1.0225
2023-05-24,13.76286557,13.77237688,13.4109471,13.42045841,75275812,1068558564.76,0.007747,-2.8237
2023-05-25,13.34436793,13.49654889,13.315834,13.49654889,42395343,596904142.58,0.0043630000000000006,0.567
2023-05-26,13.44899234,13.54410544,13.32534531,13.51557151,40775357,576734776.06,0.004196,0.1409
2023-05-29,13.47752627,13.48703758,13.315834,13.34436793,44301886,622455127.29,0.0045590000000000006,-1.2667
2023-05-30,13.30632269,13.65824116,13.00196077,13.65824116,88196850,1230122037.89,0.009077,2.3521
2023-05-31,13.55361675,13.62970723,13.37290186,13.54410544,45125137,638936492.34,0.004644,-0.8357
2023-06-01,13.44899234,13.5060602,13.29681138,13.315834,46662808,656652650.37,0.004802,-1.6854
2023-06-02,13.36339055,13.92455784,13.32534531,13.81042212,118094463,1700929596.7,0.012154,3.7143
2023-06-05,13.63921854,13.72482033,13.52508282,13.65824116,59867060,857001849.2,0.006161,-1.1019
2023-06-06,13.62019592,14.11478404,13.61068461,13.75335426,98928630,1445814460.72,0.010181,0.6964
2023-06-07,13.87700129,14.15282928,13.73433164,13.90553522,81509425,1193199418.68,0.008389,1.1065
2023-06-08,13.85797867,14.25745369,13.67726378,14.16234059,110759383,1633962530.16,0.011399,1.8468
2023-06-09,14.06722749,14.13380666,13.86748998,13.95309177,69456150,1018806102.53,0.007148,-1.4775
2023-06-12,13.86748998,13.96260308,13.78188819,13.85797867,56454640,822916000.16,0.005809999999999999,-0.6817
2023-06-13,13.81042212,14.0767388,13.81042212,13.90553522,59974836,878531412.1,0.0061719999999999995,0.3432
2023-06-14,13.91504653,14.02918225,13.67726378,13.6962864,71103947,1032947861.89,0.007318,-1.5048
2023-06-15,13.74384295,14.00064832,13.72482033,14.00064832,97741221,1428337134.87,0.010059,2.2222
2023-06-16,14.01967094,14.20038583,13.82944474,13.82944474,109341869,1603016508.52,0.011252999999999999,-1.2228
2023-06-19,13.87700129,13.8865126,13.47752627,13.49654889,93525055,1336427310.82,0.009625,-2.4072
2023-06-20,13.5060602,13.52508282,13.27778876,13.32534531,70346480,988404655.21,0.00724,-1.2685
2023-06-21,13.25876614,13.39192448,13.21120959,13.25876614,57403539,802846342.47,0.005908,-0.4996
2023-06-26,13.11609649,13.21120959,13.0304947,13.07805125,48878267,673841857.56,0.00503,-1.363
2023-06-27,13.1256078,13.65824116,13.07805125,13.62970723,103924086,1471684701.07,0.010695,4.2182
2023-06-28,13.61068461,13.64872985,13.4109471,13.52508282,51807652,736535508.99,0.005332,-0.7676
2023-06-29,13.49654889,13.55361675,13.30632269,13.32534531,48192103,678095640.03,0.00496,-1.4768
2023-06-30,13.39192448,13.55361675,13.28730007,13.33485662,57652435,812655529.99,0.005933000000000001,0.0714
2023-07-03,13.36339055,13.5060602,13.36339055,13.45850365,52331616,740199552.99,0.005385999999999999,0.9272
2023-07-04,13.42996972,13.45850365,13.24925483,13.33485662,56765725,794873665.83,0.005842000000000001,-0.9187
2023-07-05,13.27778876,13.38241317,13.26827745,13.28730007,33894684,474466954.66,0.0034879999999999998,-0.3566
2023-07-06,13.24925483,13.36339055,13.19218697,13.28730007,43210407,602584921.48,0.0044469999999999996,0.0
2023-07-07,13.23974352,13.32534531,13.13511911,13.19218697,39449813,548059811.98,0.00406,-0.7158
2023-07-10,13.23023221,13.28730007,13.14463042,13.23023221,40103849,557204061.87,0.0041270000000000005,0.2884
2023-07-11,13.4109471,13.44899234,13.1256078,13.18267566,66422747,924085440.68,0.006836,-0.3595
2023-07-12,13.17316435,13.18267566,12.99244946,13.01147208,73192872,1004450587.02,0.007533,-1.2987
2023-07-13,13.04000601,13.14463042,13.04000601,13.1256078,49347078,679888954.06,0.005079,0.8772
2023-07-14,13.14463042,13.16365304,13.0304947,13.10658518,47648542,656039816.78,0.004904,-0.1449
2023-07-17,13.04000601,13.05902863,12.99244946,13.04000601,35402854,484269484.53,0.003644,-0.508
2023-07-18,13.04000601,13.08756256,12.89733636,13.0304947,43935729,599981939.96,0.004522,-0.0729
2023-07-19,12.98293815,13.23023221,12.94489291,13.2207209,77086351,1065183368.58,0.007933,1.4599
2023-07-20,13.23023221,13.37290186,13.18267566,13.20169828,70093951,978297894.5,0.007214000000000001,-0.1439
2023-07-21,13.20169828,13.40143579,13.14463042,13.29681138,62537894,875177811.09,0.006436,0.7205
2023-07-24,13.42996972,13.45850365,13.07805125,13.1256078,74411195,1031602306.81,0.007658000000000001,-1.2876
2023-07-25,13.43948103,14.20989714,13.42996972,14.19087452,299133949,4370954452.07,0.030785999999999997,8.1159
2023-07-26,14.0767388,14.23843107,13.97211439,14.14331797,143954970,2135930247.17,0.014815,-0.3351
2023-07-27,14.01015963,14.22891976,13.87700129,14.01015963,103757161,1534628936.9,0.010678,-0.9415
2023-07-28,14.09576142,14.59986085,14.08625011,14.48572513,192393923,2902779533.65,0.019799999999999998,3.3944
2023-07-31,14.6474174,15.00884718,14.43816858,14.50474775,219622926,3393190698.39,0.022602999999999998,0.1313
2023-08-01,14.42865727,14.59034954,14.266965,14.35256679,99911917,1514819281.5,0.010283,-1.0492
2023-08-02,14.35256679,14.5523043,14.27647631,14.32403286,82776926,1253444447.93,0.008519,-0.1988
2023-08-03,14.19087452,14.61888347,14.11478404,14.59986085,113183383,1716354477.91,0.011648,1.9256
2023-08-04,14.85666622,14.91373408,14.4571912,14.49523644,121586218,1868462463.16,0.012513000000000002,-0.7166
2023-08-07,14.32403286,14.33354417,13.94358046,14.01015963,108219263,1603373730.21,0.011137,-3.3465
2023-08-08,14.00064832,14.06722749,13.84846736,13.86748998,60574608,888231009.85,0.006234,-1.0183
2023-08-09,13.86748998,14.0767388,13.82944474,13.9816257,54342308,798494904.81,0.005593,0.823
2023-08-10,13.99113701,14.15282928,13.86748998,14.02918225,57928650,852497940.22,0.005961999999999999,0.3401
2023-08-11,14.12429535,14.23843107,13.77237688,13.8865126,80296493,1180802597.52,0.008264,-1.0169
2023-08-14,13.62970723,13.77237688,13.37290186,13.6962864,79858961,1139383491.5,0.008218999999999999,-1.3699
2023-08-15,13.81993343,13.83895605,13.43948103,13.59166199,53592392,766921885.51,0.005516,-0.7639
2023-08-16,13.55361675,14.05771618,13.51557151,13.82944474,78983666,1147493710.99,0.008128999999999999,1.7495
2023-08-17,13.70579771,13.92455784,13.6011733,13.81993343,70598363,1019721206.23,0.007266,-0.0688
2023-08-18,13.80091081,13.95309177,13.61068461,13.61068461,55003215,796641269.18,0.005661,-1.5141
2023-08-21,13.57263937,13.59166199,13.29681138,13.29681138,59469080,839974507.7,0.00612,-2.3061
2023-08-22,13.30632269,13.42045841,13.20169828,13.33485662,45881241,642001393.93,0.0047220000000000005,0.2861
2023-08-23,13.36339055,13.36339055,13.14463042,13.14463042,45232967,629674421.88,0.004655,-1.4265
2023-08-24,13.17316435,13.20169828,12.9353816,13.04000601,63309199,869725253.16,0.006515999999999999,-0.7959
2023-08-25,13.2,13.69,13.05,13.44,92709323,1237719910.67,0.009541,3.0675
2023-08-28,14.4,14.41,13.98,14.05,185319780,2627995335.96,0.019072,4.5387
2023-08-29,14.0,14.2,13.81,14.2,110376709,1549348468.59,0.011359999999999999,1.0676
2023-08-30,14.1,14.45,14.05,14.2,104103425,1484389801.35,0.010714,0.0
2023-08-31,14.23,14.26,13.63,13.64,121310578,1677988995.36,0.012485,-3.9437
2023-09-01,13.88,14.17,13.85,14.05,105032297,1471799365.12,0.010809,3.0059
2023-09-04,14.18,14.33,13.99,14.04,106471820,1508359782.03,0.010958,-0.0712
2023-09-05,13.99,13.99,13.81,13.88,60313728,836482034.65,0.006207000000000001,-1.1396
2023-09-06,13.88,14.23,13.73,14.17,101140501,1419625748.61,0.010409,2.0893
2023-09-07,14.09,14.32,13.99,14.0,83622794,1184230179.1,0.008606,-1.1997
2023-09-08,13.91,13.97,13.82,13.91,42170974,585302440.41,0.00434,-0.6429
2023-09-11,13.92,13.95,13.58,13.7,91427752,1252187894.06,0.009408999999999999,-1.5097
2023-09-12,13.69,13.74,13.6,13.65,41997403,573384436.27,0.0043219999999999995,-0.365
2023-09-13,13.65,13.77,13.58,13.62,38931911,531662936.32,0.004007,-0.2198
2023-09-14,13.56,13.65,13.44,13.51,40306949,545516703.57,0.004148,-0.8076
2023-09-15,13.59,13.62,13.41,13.42,38951414,525536301.89,0.0040089999999999995,-0.6662
2023-09-18,13.4,13.43,13.27,13.31,43185544,575397415.52,0.004444,-0.8197
2023-09-19,13.32,13.36,13.24,13.3,33569597,446329070.4,0.0034549999999999997,-0.0751
2023-09-20,13.3,13.35,13.23,13.29,27840907,370524587.28,0.002865,-0.0752
2023-09-21,13.33,13.43,13.26,13.26,37085454,493994246.36,0.0038169999999999996,-0.2257
2023-09-22,13.24,13.41,13.2,13.39,44356252,590420852.87,0.0045650000000000005,0.9804
2023-09-25,13.34,13.35,13.11,13.14,46900034,617777509.43,0.0048270000000000006,-1.8671
2023-09-26,13.14,13.19,13.06,13.07,32178243,421283755.91,0.003312,-0.5327
2023-09-27,13.02,13.14,13.02,13.05,39494333,515818311.02,0.004065,-0.153
2023-09-28,13.08,13.12,13.03,13.08,30051321,392481526.3,0.0030930000000000003,0.2299
2023-10-09,13.06,13.06,12.75,12.89,66257533,852986772.27,0.0068189999999999995,-1.4526
2023-10-10,12.89,12.96,12.81,12.82,30588297,393942062.72,0.003148,-0.5431
2023-10-11,12.85,12.87,12.66,12.77,52314028,667974131.22,0.005384,-0.39
2023-10-12,12.81,12.88,12.74,12.84,38131705,488865227.63,0.003924,0.5482
2023-10-13,12.75,12.78,12.58,12.59,46760287,591233837.31,0.004812,-1.947
2023-10-16,12.56,12.61,12.14,12.21,75408392,928225584.26,0.0077610000000000005,-3.0183
2023-10-17,12.2,12.22,11.95,11.98,72679483,874081580.92,0.00748,-1.8837
2023-10-18,11.92,11.93,11.71,11.71,67791131,800073563.98,0.006977,-2.2538
2023-10-19,11.66,11.67,11.45,11.46,74789947,862533490.62,0.007697000000000001,-2.1349
2023-10-20,11.41,11.8,11.35,11.66,83766635,973007863.07,0.008621,1.7452
2023-10-23,11.58,11.81,11.49,11.62,56835517,662535409.84,0.005849,-0.3431
2023-10-24,11.65,11.8,11.6,11.66,52835953,617809456.8,0.005437999999999999,0.3442
2023-10-25,11.84,11.94,11.69,11.7,45586172,536531805.37,0.004692,0.3431
2023-10-26,11.62,11.69,11.5,11.57,42722254,493674466.01,0.004397,-1.1111
2023-10-27,11.53,11.65,11.46,11.63,69165885,801119737.89,0.007118,0.5186
2023-10-30,11.56,11.7,11.5,11.6,72061404,834401751.0,0.007416000000000001,-0.258
2023-10-31,11.56,11.66,11.22,11.33,117987665,1342633495.68,0.012143,-2.3276
2023-11-01,11.32,11.43,11.27,11.34,66693177,757108091.81,0.006864,0.0883
2023-11-02,11.34,11.43,11.22,11.22,59402933,672393759.12,0.0061140000000000005,-1.0582
2023-11-03,11.24,11.28,11.07,11.27,82999098,929764546.26,0.008542,0.4456
2023-11-06,11.5,12.07,11.42,11.97,195090272,2301447458.34,0.020078,6.2112
2023-11-07,12.2,12.2,11.86,11.93,161016717,1935443868.9,0.016571,-0.3342
2023-11-08,11.83,12.27,11.8,12.13,134509803,1628017674.56,0.013843000000000001,1.6764
2023-11-09,12.1,12.15,11.91,11.96,81495573,978437341.06,0.008387,-1.4015
2023-11-10,11.91,11.94,11.74,11.89,70679593,835318637.59,0.007274,-0.5853
2023-11-13,11.83,11.87,11.62,11.72,67365642,788733366.38,0.006933,-1.4298
2023-11-14,11.72,11.84,11.68,11.78,61099409,717964247.36,0.006288,0.5119
2023-11-15,11.99,12.08,11.88,11.89,95034661,1137288346.46,0.009781,0.9338
2023-11-16,11.85,11.89,11.7,11.8,62264118,734010177.08,0.0064080000000000005,-0.7569
2023-11-17,11.73,11.8,11.56,11.62,63911811,743393458.07,0.0065780000000000005,-1.5254
2023-11-20,11.71,11.74,11.55,11.57,57448245,666897105.6,0.005912,-0.4303
2023-11-21,11.79,12.2,11.75,11.92,201548082,2425684207.41,0.020743,3.0251
2023-11-22,11.85,12.2,11.82,11.84,125311629,1504457957.98,0.012897,-0.6711
2023-11-23,11.86,12.29,11.79,12.17,153992376,1864830412.75,0.015848,2.7872
2023-11-24,12.19,12.3,12.08,12.12,107220163,1306244381.55,0.011035,-0.4108
2023-11-27,12.06,12.06,11.66,11.8,99332934,1175277162.49,0.010223,-2.6403
2023-11-28,11.8,11.88,11.7,11.75,48666238,572670875.78,0.005009,-0.4237
2023-11-29,11.75,11.78,11.42,11.46,78829702,909376431.88,0.008113,-2.4681
2023-11-30,11.41,11.55,11.4,11.44,38831587,445595911.33,0.003996,-0.1745
2023-12-01,11.44,11.53,11.28,11.4,66540336,757220170.48,0.006848,-0.3497
2023-12-04,11.35,11.4,11.16,11.18,70053432,786401468.3,0.007209999999999999,-1.9298
2023-12-05,11.16,11.16,10.78,10.79,95008617,1038468876.34,0.009778,-3.4884
2023-12-06,10.79,10.93,10.66,10.85,61763481,667358267.77,0.0063560000000000005,0.5561
2023-12-07,10.78,10.95,10.75,10.9,45435129,493444986.11,0.0046760000000000005,0.4608
2023-12-08,10.87,10.89,10.74,10.78,49301050,532459094.23,0.0050739999999999995,-1.1009
2023-12-11,10.68,10.68,10.43,10.63,81972243,863644979.63,0.008436,-1.3915
2023-12-12,10.81,11.09,10.68,11.01,114069118,1243910063.22,0.011739999999999999,3.5748
2023-12-13,10.85,10.85,10.62,10.64,86583243,927587527.67,0.008911,-3.3606
2023-12-14,10.67,10.77,10.47,10.5,61120234,647778487.77,0.0062900000000000005,-1.3158
2023-12-15,10.63,10.81,10.6,10.64,88446501,946999075.79,0.009103,1.3333
2023-12-18,10.56,10.76,10.4,10.54,58593024,621401680.51,0.00603,-0.9398
2023-12-19,10.51,10.54,10.29,10.38,59743979,620990195.72,0.006149,-1.518
2023-12-20,10.36,10.43,10.25,10.26,49358546,509750753.19,0.00508,-1.1561
2023-12-21,10.2,10.44,10.18,10.42,55284133,572843004.72,0.00569,1.5595
2023-12-22,10.4,10.5,10.31,10.38,47069941,489190059.8,0.004844,-0.3839
2023-12-25,10.34,10.38,10.28,10.3,27320474,281790700.15,0.0028120000000000003,-0.7707
2023-12-26,10.3,10.33,10.14,10.17,35102346,357361333.12,0.003613,-1.2621
2023-12-27,10.17,10.25,10.09,10.17,34363764,348965491.5,0.003537,0.0
2023-12-28,10.15,10.56,10.1,10.52,78980828,821641064.39,0.008128,3.4415
2023-12-29,10.48,10.59,10.39,10.46,61407778,642736575.28,0.00632,-0.5703
2024-01-02,10.44,10.48,10.15,10.15,81110629,830765500.05,0.008348,-2.9637
2024-01-03,10.15,10.23,10.04,10.13,61092107,618688241.1,0.006287,-0.197
2024-01-04,10.1,10.11,9.89,9.93,85191884,847124418.41,0.008768,-1.9743
2024-01-05,9.92,10.13,9.88,9.99,73960401,741466025.62,0.007612,0.6042
2024-01-08,10.03,10.11,9.81,9.82,65800694,652931689.94,0.006772,-1.7017
2024-01-09,9.83,9.98,9.73,9.88,53089995,523365686.4,0.005464,0.611
2024-01-10,9.85,9.88,9.72,9.74,60831539,595513419.43,0.006261,-1.417
2024-01-11,9.73,9.81,9.62,9.76,73162345,710953208.92,0.00753,0.2053
2024-01-12,9.7,9.87,9.66,9.7,71873740,701754669.62,0.007397,-0.6148
2024-01-15,9.62,9.78,9.44,9.71,78560551,756259321.45,0.008085,0.1031
2024-01-16,9.67,9.7,9.48,9.61,65946680,632545914.96,0.006787,-1.0299
2024-01-17,9.57,9.57,9.31,9.34,79563365,748619571.8,0.008187999999999999,-2.8096
2024-01-18,9.29,9.41,9.13,9.4,89350661,828888216.74,0.009196,0.6424
2024-01-19,9.31,9.45,9.27,9.41,60929656,572149471.85,0.006271,0.1064
2024-01-22,9.27,9.3,9.0,9.05,93734455,859889046.24,0.009647,-3.8257
2024-01-23,9.0,9.21,8.93,9.18,78174935,711069914.51,0.008045,1.4365
2024-01-24,9.23,9.44,9.1,9.41,84424162,784494949.95,0.008689,2.5054
2024-01-25,9.46,9.97,9.42,9.96,151285630,1473854620.67,0.015569999999999999,5.8448
2024-01-26,9.95,10.35,9.9,10.2,162142407,1649473060.22,0.016687,2.4096
2024-01-29,10.41,10.45,10.06,10.06,114529728,1167014934.16,0.011787,-1.3725
2024-01-30,10.0,10.05,9.79,9.79,79792708,790365419.25,0.008212,-2.6839
2024-01-31,9.77,9.85,9.56,9.6,67478860,652727449.23,0.006945,-1.9408
2024-02-01,9.53,9.66,9.42,9.44,62786032,598048552.42,0.006462,-1.6667
2024-02-02,9.45,9.83,9.17,9.49,91215429,869058341.64,0.009388,0.5297
2024-02-05,9.38,9.44,9.03,9.18,100513914,928648159.37,0.010343999999999999,-3.2666
2024-02-06,9.15,9.56,9.08,9.51,108019841,1009332263.56,0.011116999999999998,3.5948
2024-02-07,9.51,9.63,9.42,9.52,115552771,1098891190.88,0.011892,0.1052
2024-02-08,9.66,10.08,9.61,10.06,134628656,1328244722.5,0.013855,5.6723
2024-02-19,10.09,10.1,9.67,9.84,135686973,1329346818.78,0.013964,-2.1869
2024-02-20,9.9,10.02,9.78,9.9,90851587,897981304.55,0.00935,0.6098
2024-02-21,9.78,10.49,9.69,10.21,183488883,1865477948.76,0.018884,3.1313
2024-02-22,10.12,10.24,10.04,10.15,92321668,934646829.85,0.009500999999999999,-0.5877
2024-02-23,10.16,10.25,10.11,10.2,94569490,962524829.09,0.009733,0.4926
2024-02-26,10.17,10.19,9.95,9.98,110592290,1108552738.58,0.011382000000000001,-2.1569
2024-02-27,9.94,10.07,9.9,10.06,83892000,838638644.99,0.008634,0.8016
2024-02-28,10.06,10.16,9.93,9.93,123269738,1239814017.91,0.012686,-1.2922
2024-02-29,9.85,10.04,9.84,10.04,111384138,1104648476.49,0.011463000000000001,1.1078
2024-03-01,9.99,10.01,9.82,9.89,109265177,1082469101.3,0.011245,-1.494
2024-03-04,9.7,9.7,9.38,9.43,201419100,1908537709.21,0.020729,-4.6512
