date,open,high,low,close,volume,amount,turnover,pct_change
2023-02-22,27.34062578,27.42789238,27.0090127,27.10500596,29125252,908020109.3,0.004617,-1.3655
2023-02-23,27.07009932,27.3144458,26.97410606,27.052646,25859740,802835709.48,0.0040999999999999995,-0.1932
2023-02-24,27.052646,27.15736592,26.71230626,26.71230626,22195488,682162959.89,0.003519,-1.2581
2023-02-27,26.58140636,26.75593956,26.45050646,26.616313,28485378,868475830.33,0.004516,-0.3594
2023-02-28,26.64249298,27.00028604,26.34578654,26.58140636,33616243,1024522058.93,0.005329,-0.1311
2023-03-01,26.64249298,27.17481924,26.51159308,27.15736592,36530593,1128354567.5,0.005790999999999999,2.1668
2023-03-02,27.052646,27.3144458,27.01773936,27.17481924,18493333,576015286.06,0.002932,0.0643
2023-03-03,27.2271792,27.3580791,26.9653794,27.10500596,20693510,642870035.79,0.003281,-0.2569
2023-03-06,27.10500596,27.13118594,26.7908462,26.81702618,23893147,735672193.95,0.003788,-1.0625
2023-03-07,26.72975958,26.75593956,26.12762004,26.12762004,49473601,1497736565.38,0.007843,-2.5708
2023-03-08,26.15380002,26.17998,25.99672014,26.06653342,23097589,689642882.37,0.0036620000000000003,-0.2338
2023-03-09,26.08398674,26.16252668,25.7872803,25.7872803,26919435,800099855.96,0.004268,-1.0713
2023-03-10,25.6563804,25.90945354,25.38585394,25.40330726,35961641,1052463809.01,0.005701,-1.489
2023-03-13,25.40330726,26.12762004,25.37712728,25.71746702,37142573,1098276883.16,0.005888,1.2367
2023-03-14,25.72619368,25.85709358,25.45566722,25.77855364,24251764,712857431.42,0.003845,0.2375
2023-03-15,25.97054016,26.11889338,25.46439388,25.47312054,27688467,814434658.59,0.0043890000000000005,-1.1848
2023-03-16,25.40330726,25.69128704,25.28986068,25.3945806,26432768,771922446.84,0.00419,-0.3083
2023-03-17,25.5691138,25.6563804,25.19386742,25.19386742,36564026,1064225034.17,0.005796,-0.7904
2023-03-20,25.20259408,25.307314,24.85352768,24.90588764,36054171,1033053402.75,0.005716,-1.1431
2023-03-21,24.90588764,25.34222064,24.80116772,25.28986068,38534513,1109661898.74,0.006109,1.5417
2023-03-22,25.29858734,25.42948724,25.09787416,25.20259408,27184312,786784710.47,0.00431,-0.3451
2023-03-23,25.1327808,25.58656712,25.0891475,25.31604066,34943382,1015821825.83,0.005540000000000001,0.4501
2023-03-24,25.33349398,25.60402044,25.28113402,25.42076058,23391369,682193810.28,0.0037080000000000004,0.4137
2023-03-27,25.46439388,25.6127471,25.307314,25.41203392,24408979,711745046.57,0.00387,-0.0343
2023-03-28,25.41203392,25.59529378,25.2200474,25.307314,22024315,640611270.3,0.003491,-0.4121
2023-03-29,25.44694056,25.51675384,25.0018809,25.0455142,33573332,967044160.64,0.005322,-1.0345
2023-03-30,25.10660082,25.58656712,24.96697426,25.4818472,41132301,1191076140.49,0.006521,1.7422
2023-03-31,25.4818472,25.70874036,25.41203392,25.41203392,30785555,900708310.91,0.00488,-0.274
2023-04-03,25.40330726,25.46439388,25.15023412,25.29858734,32993420,955286401.3,0.00523,-0.4464
2023-04-04,25.32476732,25.5254805,25.15023412,25.40330726,35683570,1035243582.99,0.005657,0.4139
2023-04-06,25.38585394,25.3945806,25.0455142,25.23750072,31179044,898936687.3,0.004943,-0.6527
2023-04-07,25.22877406,25.55166048,25.16768744,25.42948724,26401001,768712536.01,0.0041849999999999995,0.7607
2023-04-10,25.46439388,25.56038714,25.10660082,25.18514076,39858373,1150541252.53,0.006319,-0.9609
2023-04-11,25.1327808,25.20259408,24.83607436,24.88843432,45965481,1316101127.79,0.007287,-1.1781
2023-04-12,24.88843432,24.94079428,24.53936792,24.57427456,45022172,1270357510.83,0.007137,-1.2623
2023-04-13,24.434648,24.62663452,24.32992808,24.5219146,38971971,1091369720.93,0.006178,-0.2131
2023-04-14,24.59172788,24.70517446,24.32992808,24.36483472,41736086,1169550315.27,0.0066159999999999995,-0.6406
2023-04-17,24.32992808,24.60045454,24.19902818,24.59172788,48312401,1353307173.52,0.007659,0.9312
2023-04-18,24.59172788,24.9146143,24.53064126,24.86225434,61120678,1735618339.68,0.009689,1.1001
2023-04-19,24.870981,24.90588764,24.50446128,24.62663452,38178237,1078305878.2,0.006051999999999999,-0.9477
2023-04-20,24.57427456,24.72262778,24.40846802,24.50446128,41938872,1178412321.0,0.006649,-0.4961
2023-04-21,24.6091812,25.02806088,24.3910147,24.434648,58013378,1645110819.15,0.009197,-0.2849
2023-04-24,24.45210132,24.51318794,23.79760182,23.87614176,53589193,1473932775.24,0.008495,-2.2857
2023-04-25,23.9110484,24.14666822,23.71033522,24.00704166,44251621,1212498931.51,0.007015,0.5482
2023-04-26,23.91977506,24.12048824,23.7801485,23.96340836,33399638,917622806.88,0.005294999999999999,-0.1818
2023-04-27,23.93722838,24.33865474,23.6492486,24.2601148,51373576,1409706752.01,0.008144,1.2382
2023-04-28,25.0455142,26.17125334,25.0455142,25.79600696,133173972,3914425562.77,0.021112000000000002,6.3309
2023-05-04,25.73492034,26.25851994,25.63892708,26.0490801,69879572,2085135825.02,0.011078,0.9811
2023-05-05,26.17998,26.37196652,25.73492034,25.92690686,45210898,1347130009.77,0.007167,-0.469
2023-05-08,26.0927134,26.4417798,25.9181802,26.29342658,66327122,1992763212.0,0.010515000000000002,1.4137
2023-05-09,26.36323986,26.42432648,26.08398674,26.0927134,45136851,1359083444.0,0.007156,-0.7634
2023-05-10,26.1363467,26.23233996,25.9181802,26.03162678,29027487,867274155.49,0.004602,-0.2341
2023-05-11,26.0927134,26.17125334,25.743647,25.81346028,22327142,662695077.58,0.0035399999999999997,-0.8381
2023-05-12,25.76110032,26.4854131,25.69128704,25.97926682,35311566,1058015202.97,0.005598,0.6423
2023-05-15,26.28469992,26.43305314,26.05780676,26.40687316,33962566,1022554380.46,0.005384,1.646
2023-05-16,26.4854131,26.50286642,26.10144006,26.2236133,29676198,892026244.24,0.004705,-0.694
2023-05-17,26.24979328,26.32833322,26.0054468,26.02290012,21717146,650734459.96,0.003443,-0.7654
2023-05-18,25.97926682,26.17998,25.76110032,25.89200022,21417735,637444391.3,0.0033950000000000004,-0.503
2023-05-19,26.0054468,26.21488664,25.77855364,26.0490801,20354406,607334217.79,0.003227,0.6067
2023-05-22,26.1363467,26.67739962,26.04035344,26.5726797,46194543,1402523980.33,0.007323,2.0101
2023-05-23,26.53777306,27.052646,26.4417798,26.76466622,51797472,1595514014.71,0.008211000000000001,0.7225
2023-05-24,26.77339288,26.82575284,26.15380002,26.17998,39562302,1199815873.86,0.006272,-2.1845
2023-05-25,26.0054468,26.16252668,25.743647,25.94436018,35725904,1060619583.32,0.005664,-0.9
2023-05-26,25.9181802,26.0054468,25.49057386,25.71746702,26151444,770000651.74,0.004146,-0.8745
2023-05-29,25.743647,25.88327356,25.15896078,25.46439388,34591820,1006984139.93,0.005512,-0.9841
2023-05-30,25.4382139,25.66510706,24.97570092,25.47312054,36040515,1044712915.99,0.005743000000000001,0.0343
2023-05-31,25.50802718,25.5254805,25.08042084,25.14150746,27619755,798597360.45,0.0044009999999999995,-1.3018
2023-06-01,24.87970766,25.90945354,24.870981,25.38585394,34070177,992807439.55,0.005429000000000001,0.9719
2023-06-02,25.6127471,26.05780676,25.47312054,25.97054016,28664647,848097671.33,0.004568,2.3032
2023-06-05,25.9618135,26.06653342,25.7000137,25.75237366,18716667,553892394.25,0.0029820000000000003,-0.8401
2023-06-06,25.75237366,26.15380002,25.6563804,25.743647,24082998,714729404.21,0.003838,-0.0339
2023-06-07,25.84836692,25.9618135,25.68256038,25.743647,20847456,616986675.32,0.003322,0.0
2023-06-08,25.743647,26.02290012,25.46439388,25.83964026,20860446,614453978.35,0.0033239999999999997,0.3729
2023-06-09,25.86582024,26.17125334,25.7872803,26.04035344,32288739,962186066.87,0.005144999999999999,0.7768
2023-06-12,26.17998,26.27597326,25.80473362,26.08398674,36398104,1087974180.3,0.0058,0.1676
2023-06-13,26.28288468,26.28288468,25.97548252,26.15630732,26897880,777576391.99,0.004286,0.2773
2023-06-14,26.1743898,26.81631784,26.13822484,26.28288468,40140764,1173938081.5,0.006396,0.4839
2023-06-15,26.4004208,26.6264518,26.20151352,26.4908332,26255231,767839206.33,0.004184,0.7912
2023-06-16,26.57220436,26.60836932,26.33713212,26.55412188,31089924,910331036.06,0.004954,0.2389
2023-06-19,26.5360394,26.671658,26.219596,26.2648022,24688988,720615596.02,0.003934,-1.0895
2023-06-20,26.2648022,26.39137956,26.04781244,26.05685368,18430415,534301299.17,0.0029370000000000004,-0.7917
2023-06-21,26.04781244,26.30096716,25.96644128,26.0387712,23364492,675620405.56,0.003723,-0.0694
2023-06-26,25.86698764,26.11110112,25.70424532,25.97548252,26345234,755006950.83,0.004198,-0.2431
2023-06-27,26.02972996,26.07493616,25.74041028,25.8579464,20597062,589399982.66,0.0032819999999999998,-0.4525
2023-06-28,25.8127402,25.9031526,25.59575044,25.79465772,21574394,613963738.87,0.003438,-0.2448
2023-06-29,25.8127402,25.95740004,25.41492564,25.52342052,30970599,875485856.35,0.004935,-1.0515
2023-06-30,25.52342052,25.75849276,25.42396688,25.60479168,23529018,667743120.37,0.003749,0.3188
2023-07-03,25.60479168,26.36425584,25.59575044,26.33713212,45866347,1328281400.73,0.0073089999999999995,2.8602
2023-07-04,26.3552146,26.445627,26.11110112,26.34617336,22515258,654784868.09,0.003588,0.0343
2023-07-05,26.34617336,26.39137956,25.9031526,26.01164748,21141901,609292663.96,0.0033689999999999996,-1.2697
2023-07-06,26.04781244,26.2648022,25.8579464,25.87602888,22260594,641422023.96,0.0035470000000000002,-0.5214
2023-07-07,25.8127402,26.06589492,25.78561648,25.93027632,16428751,471677836.94,0.0026179999999999997,0.2096
2023-07-10,25.93931756,26.02972996,25.5867092,25.65903912,36438583,1038745617.72,0.005806,-1.046
2023-07-11,25.8579464,25.87602888,25.59575044,25.767534,19456488,553251300.2,0.0031,0.4228
2023-07-12,25.73136904,25.87602888,25.59575044,25.64095664,16449081,468179951.86,0.002621,-0.4912
2023-07-13,25.767534,26.29192592,25.75849276,26.21055476,31331675,903991158.82,0.004993,2.2214
2023-07-14,26.20151352,26.29192592,25.2250596,25.37876068,79317803,2245956789.19,0.012639000000000001,-3.1735
2023-07-17,25.37876068,25.38780192,24.70066768,24.9086162,54476052,1498237990.08,0.008681,-1.8525
2023-07-18,24.89053372,24.9086162,24.51984288,24.6825852,46271735,1260409760.71,0.007372999999999999,-0.9074
2023-07-19,24.52888412,24.64642024,24.31189436,24.62833776,53162978,1438751321.82,0.008471,-0.2198
2023-07-20,24.62833776,24.76395636,24.51984288,24.57409032,35078516,956099570.43,0.00559,-0.2203
2023-07-21,24.55600784,24.98998736,24.52888412,24.79108008,34994411,959640812.2,0.005576,0.883
2023-07-24,24.58313156,24.74587388,24.47463668,24.65546148,19042345,518119295.81,0.0030340000000000002,-0.547
2023-07-25,24.91765744,25.15272968,24.89957496,25.09848224,55012139,1521900707.33,0.008766000000000001,1.7968
2023-07-26,24.98094612,25.1346472,24.93573992,25.06231728,21154209,585089198.18,0.0033710000000000003,-0.1441
2023-07-27,24.89053372,25.37876068,24.86341,25.09848224,48299896,1342368021.65,0.007697000000000001,0.1443
2023-07-28,25.0442348,25.82178144,25.01711108,25.74945152,59374996,1678880738.42,0.009461,2.5937
2023-07-31,25.95740004,26.20151352,25.767534,25.91219384,44466106,1276908954.81,0.007086,0.632
2023-08-01,25.8579464,26.04781244,25.4510906,25.541503,37738977,1072241963.62,0.006014,-1.4306
2023-08-02,25.55054424,25.6319154,25.37876068,25.541503,23673738,667628923.56,0.0037719999999999997,0.0
2023-08-03,25.53246176,25.83986392,25.4962968,25.77657524,24211754,688332679.48,0.003858,0.9204
2023-08-04,25.93931756,26.09301864,25.59575044,25.59575044,36647585,1045135196.76,0.00584,-0.7015
2023-08-07,25.59575044,25.64095664,25.33355448,25.41492564,30134297,847668264.46,0.004802,-0.7065
2023-08-08,25.4058844,25.541503,25.24314208,25.39684316,24056704,675538525.3,0.0038329999999999996,-0.0711
2023-08-09,25.3606782,25.50533804,25.33355448,25.46013184,22449051,631168051.82,0.0035770000000000003,0.2492
2023-08-10,25.46013184,25.53246176,25.05327604,25.19793588,33115290,922126391.04,0.005277,-1.0298
2023-08-11,25.20697712,25.29738952,24.86341,24.86341,33862931,937889302.87,0.005396,-1.3276
2023-08-14,24.7729976,24.88149248,24.48367792,24.75491512,32292793,881658242.13,0.0051459999999999995,-0.4364
2023-08-15,24.75491512,24.86341,24.51080164,24.74587388,25589507,697565544.97,0.004078,-0.0365
2023-08-16,24.637379,24.75491512,24.5017604,24.55600784,27716054,754257246.48,0.004417,-0.7673
2023-08-17,24.42943048,24.7277914,24.23956444,24.69162644,28160505,762890498.01,0.004487,0.5523
2023-08-18,24.69162644,24.70066768,24.32997684,24.3661418,27044567,731491587.54,0.00431,-1.3182
2023-08-21,24.32997684,24.34805932,24.01353344,24.03161592,32949943,879920486.01,0.0052510000000000005,-1.3729
2023-08-22,24.0496984,24.2757294,23.84174988,24.16723452,36326716,965432924.55,0.005789,0.5643
2023-08-23,24.14915204,24.2757294,23.81462616,23.83270864,26684489,708895941.94,0.004252000000000001,-1.3842
2023-08-24,23.83270864,24.22148196,23.65188384,23.959286,29905111,792415211.78,0.004765,0.5311
2023-08-25,23.85079112,24.23956444,23.83270864,24.185317,27351861,728782735.09,0.004359,0.9434
2023-08-28,25.16177092,25.29738952,24.1401108,24.24860568,66077026,1796319197.89,0.010529,0.2617
2023-08-29,23.6880488,24.185317,23.56147144,24.06778088,68404710,1812982152.02,0.0109,-0.7457
2023-08-30,24.07682212,24.3661418,23.959286,24.0044922,33105489,882288525.0,0.005274999999999999,-0.263
2023-08-31,23.98640972,23.99545096,23.507224,23.507224,54723360,1432473562.6,0.00872,-2.0716
2023-09-01,23.5976364,23.88695608,23.51626524,23.5524302,48593449,1271521440.41,0.007743,0.1923
2023-09-04,23.67900756,24.07682212,23.56147144,23.90503856,77754156,2049323983.58,0.012390000000000002,1.4971
2023-09-05,23.76037872,23.81462616,23.507224,23.53434772,68645801,1788190664.03,0.010939,-1.5507
2023-09-06,23.52530648,23.70613128,23.39872912,23.67900756,32826228,856096166.28,0.005231,0.6147
2023-09-07,23.5976364,23.60667764,23.39872912,23.39872912,41744754,1084198427.58,0.006652,-1.1837
2023-09-08,23.3716054,23.39872912,23.1455744,23.30831672,29188905,751690839.03,0.004651,-0.3864
2023-09-11,23.30831672,23.6428426,23.16365688,23.60667764,37692286,978017656.45,0.006006,1.2801
2023-09-12,23.5524302,23.74229624,23.47105904,23.69709004,26823267,701683784.31,0.004274,0.383
2023-09-13,23.69709004,23.89599732,23.60667764,23.66996632,39243982,1031209250.58,0.006253999999999999,-0.1145
2023-09-14,23.6880488,23.79654368,23.57955392,23.733255,22902573,600340219.63,0.00365,0.2674
2023-09-15,23.81462616,23.9140798,23.54338896,23.62476012,31551854,826586443.53,0.005028,-0.4571
2023-09-18,23.65188384,23.76941996,23.47105904,23.76037872,24913031,652570292.67,0.0039700000000000004,0.5741
2023-09-19,23.76037872,23.7784612,23.61571888,23.71517252,22612690,592157584.62,0.0036030000000000003,-0.1903
2023-09-20,23.56147144,23.75133748,23.51626524,23.63380136,27325690,715523062.04,0.004354,-0.3431
2023-09-21,23.63380136,23.69709004,23.38064664,23.38064664,28383860,737211912.9,0.004523,-1.0712
2023-09-22,23.3263992,24.0949046,23.3263992,24.0496984,55741627,1469991088.44,0.008882,2.8616
2023-09-25,24.1401108,24.15819328,23.94120352,24.10394584,31132678,829326807.3,0.004961,0.2256
2023-09-26,24.0496984,24.23956444,23.97736848,24.20339948,25635576,684501775.19,0.004085,0.4126
2023-09-27,24.1401108,24.34805932,24.06778088,24.08586336,21821784,583180983.16,0.003477,-0.4856
2023-09-28,24.08586336,24.185317,23.8688736,23.98640972,23409644,621177510.68,0.00373,-0.4129
2023-10-09,23.98640972,24.13106956,23.76941996,24.02257468,25172909,668309337.77,0.004011,0.1508
2023-10-10,24.16723452,24.3661418,24.06778088,24.22148196,31120390,833717508.28,0.004959,0.828
2023-10-11,24.3209356,24.47463668,24.185317,24.4565542,38122272,1027236520.68,0.0060750000000000005,0.9705
2023-10-12,24.5921728,24.70970892,24.38422428,24.5017604,28086774,761371132.96,0.004476,0.1848
2023-10-13,24.30285312,24.39326552,24.13106956,24.2757294,22402293,601153742.67,0.00357,-0.9225
2023-10-16,24.2757294,24.31189436,23.92312104,23.93216228,27350661,726084522.05,0.004358,-1.4153
2023-10-17,23.98640972,24.28477064,23.80558492,24.2757294,30777623,821282941.54,0.004904,1.4356
2023-10-18,24.17627576,24.37518304,24.04065716,24.04065716,21829577,584040589.27,0.003479,-0.9683
2023-10-19,23.97736848,24.04065716,23.6428426,23.65188384,34297525,902244185.1,0.005465,-1.6171
2023-10-20,23.57955392,23.6880488,23.3263992,23.47105904,31218374,811613690.97,0.004975,-0.7645
2023-10-23,23.35352292,23.5524302,22.9195434,23.13653316,27199555,698281676.52,0.004334,-1.4253
2023-10-24,23.055162,23.25406928,22.7839248,23.15461564,29221404,745065426.04,0.004656,0.0782
2023-10-25,23.34448168,23.733255,23.3263992,23.5524302,31652211,824120017.34,0.00502,1.7181
2023-10-26,23.49818276,23.69709004,23.33544044,23.51626524,23308011,605606713.07,0.0036969999999999998,-0.1536
2023-10-27,23.507224,24.37518304,23.45297656,24.30285312,49986456,1333549636.91,0.007928,3.3449
2023-10-30,24.2305232,24.46559544,23.88695608,24.11298708,35865239,959956374.32,0.0056879999999999995,-0.7813
2023-10-31,24.9538224,25.30643076,24.75491512,24.79108008,106016335,2926168589.43,0.016814,2.8121
2023-11-01,24.9990286,25.06231728,24.58313156,24.70066768,38053521,1041309559.71,0.006035,-0.3647
2023-11-02,24.6825852,24.94478116,24.64642024,24.71875016,25940349,711198458.92,0.004114,0.0732
2023-11-03,24.86341,25.0442348,24.80916256,24.9538224,30297998,835590738.23,0.004805,0.951
2023-11-06,25.05327604,25.089441,24.83628628,24.9086162,33573950,925815629.13,0.005325,-0.1812
2023-11-07,24.86341,25.03519356,24.66450272,24.9538224,29065620,799239233.61,0.00461,0.1815
2023-11-08,24.92669868,24.9990286,24.8182038,24.93573992,25274645,696241527.72,0.0040089999999999995,-0.0725
2023-11-09,24.84532752,25.1346472,24.8182038,24.98094612,20262177,560208988.05,0.0032140000000000003,0.1813
2023-11-10,24.93573992,25.01711108,24.74587388,24.88149248,22834138,628529340.86,0.0036220000000000002,-0.3981
2023-11-13,24.98998736,24.98998736,24.637379,24.80012132,19809592,542940326.12,0.003142,-0.327
2023-11-14,24.82724504,24.98094612,24.52888412,24.65546148,27708979,756576974.68,0.004395,-0.5833
2023-11-15,24.80012132,24.9086162,24.60121404,24.64642024,25555246,698898043.54,0.004053,-0.0367
2023-11-16,24.70066768,24.74587388,24.37518304,24.42943048,23280216,630718903.32,0.0036919999999999995,-0.8804
2023-11-17,24.30285312,24.5017604,24.10394584,24.3661418,26775356,718955795.34,0.004247,-0.2591
2023-11-20,24.411348,24.6825852,24.25764692,24.55600784,24699275,669238605.01,0.003917,0.7792
2023-11-21,24.637379,24.94478116,24.57409032,24.8182038,29808308,818587434.54,0.0047279999999999996,1.0677
2023-11-22,24.76395636,24.76395636,24.56504908,24.5921728,16763785,457145469.61,0.0026590000000000003,-0.9107
2023-11-23,24.4565542,24.75491512,24.3661418,24.69162644,27554877,748391800.74,0.00437,0.4044
2023-11-24,24.70970892,24.86341,24.65546148,24.7277914,24595227,673847692.02,0.003901,0.1465
2023-11-27,24.70066768,24.7277914,24.30285312,24.57409032,24381498,659771057.56,0.0038669999999999998,-0.6216
2023-11-28,24.57409032,24.84532752,24.48367792,24.65546148,22143837,604460367.82,0.003512,0.3311
2023-11-29,24.65546148,24.70066768,24.37518304,24.4565542,21684728,586895667.89,0.0034389999999999998,-0.8067
2023-11-30,24.4565542,24.66450272,24.39326552,24.637379,28113473,763939806.14,0.004459,0.7394
2023-12-01,24.5921728,24.60121404,24.15819328,24.4565542,34233562,921416579.46,0.005430000000000001,-0.7339
2023-12-04,24.4565542,24.47463668,24.2305232,24.2305232,22234614,598619228.98,0.003526,-0.9242
2023-12-05,24.19435824,24.44751296,23.89599732,23.89599732,30066580,804332487.65,0.004769,-1.3806
2023-12-06,23.79654368,24.10394584,23.71517252,23.89599732,25756358,682056513.5,0.004085,0.0
2023-12-07,23.79654368,23.99545096,23.65188384,23.8236674,24638923,649923231.07,0.003908,-0.3027
2023-12-08,23.85983236,24.17627576,23.78750244,23.83270864,25996787,689100601.25,0.004123,0.038
2023-12-11,23.5976364,24.0496984,23.17269812,23.80558492,37374934,979717549.23,0.005928,-0.1138
2023-12-12,23.79654368,23.959286,23.69709004,23.9140798,27016326,712664155.23,0.004285,0.4558
2023-12-13,23.95024476,23.95024476,23.33544044,23.35352292,40290508,1049806531.43,0.00639,-2.344
2023-12-14,23.507224,23.6880488,23.38968788,23.39872912,26643557,693950391.5,0.004226,0.1936
2023-12-15,23.43489408,23.5976364,23.06420324,23.06420324,36371266,936258894.07,0.005769,-1.4297
2023-12-18,22.83817224,23.24502804,22.83817224,23.1455744,36346760,927766262.94,0.005765,0.3528
2023-12-19,23.055162,23.2359868,22.90146092,23.0099558,24362135,620906799.56,0.0038640000000000002,-0.5859
2023-12-20,23.01899704,23.1003682,22.83817224,22.90146092,25653041,651775448.57,0.004069,-0.4715
2023-12-21,22.84721348,23.281193,22.83817224,23.19982184,30794516,787231325.05,0.004884,1.3028
2023-12-22,23.22694556,23.57955392,23.20886308,23.507224,38144827,987983707.85,0.00605,1.325
2023-12-25,23.507224,23.74229624,23.42585284,23.5976364,22463109,586443144.96,0.003563,0.3846
2023-12-26,23.5976364,23.66092508,23.24502804,23.33544044,20050381,518777595.41,0.00318,-1.1111
2023-12-27,23.3716054,23.67900756,23.21790432,23.62476012,25379677,659553658.06,0.004025,1.2398
2023-12-28,23.74229624,24.3209356,23.67900756,24.2757294,49037327,1308916326.18,0.007776999999999999,2.7555
2023-12-29,24.2305232,24.34805932,23.959286,24.185317,36476458,974933842.18,0.005785,-0.3724
2024-01-02,24.2757294,24.2757294,23.74229624,23.75133748,26732203,705687852.15,0.00424,-1.7944
2024-01-03,23.733255,23.88695608,23.507224,23.56147144,28797628,751736999.95,0.004567,-0.7994
2024-01-04,23.58859516,23.66996632,23.3263992,23.48010028,29419275,763907955.82,0.004666,-0.3454
2024-01-05,23.48914152,23.9140798,23.42585284,23.61571888,38718766,1016121753.87,0.006141,0.5776
2024-01-08,23.72421376,23.959286,23.51626524,23.6428426,41747081,1099044447.5,0.006621,0.1149
2024-01-09,23.5976364,23.90503856,23.3716054,23.78750244,32953927,863716395.95,0.005227000000000001,0.6119
2024-01-10,23.83270864,24.08586336,23.6880488,24.02257468,35659020,945903593.23,0.005656,0.9882
2024-01-11,23.94120352,24.38422428,23.9140798,24.0496984,36742732,982150782.28,0.005827,0.1129
2024-01-12,23.959286,24.2305232,23.93216228,24.185317,24894170,664584429.84,0.003948,0.5639
2024-01-15,24.11298708,24.3661418,23.959286,24.14915204,24475931,654869768.32,0.003882,-0.1495
2024-01-16,24.0496984,24.35710056,24.02257468,24.3209356,34821275,932626842.37,0.005523,0.7113
2024-01-17,24.28477064,24.30285312,23.8688736,23.8688736,34169454,911377347.21,0.005419,-1.8587
2024-01-18,23.7784612,24.2757294,23.48914152,24.185317,51282449,1351331395.16,0.008133,1.3258
2024-01-19,23.96832724,24.33901808,23.93216228,24.29381188,40141585,1075765828.73,0.006367,0.4486
2024-01-22,24.32997684,24.411348,23.84174988,24.12202832,57716962,1547702104.64,0.009154,-0.7071
2024-01-23,24.0949046,24.17627576,23.66996632,23.92312104,36896364,977152711.42,0.005852,-0.8246
2024-01-24,23.96832724,24.34805932,23.6880488,24.2305232,33367891,885659710.37,0.005292,1.285
2024-01-25,24.22148196,24.49271916,24.16723452,24.47463668,39456231,1063573507.26,0.0062580000000000005,1.0075
2024-01-26,24.33901808,24.637379,24.19435824,24.5921728,39674351,1071082810.19,0.006292,0.4802
2024-01-29,24.53792536,24.98094612,24.51984288,24.85436876,47326322,1301517288.56,0.0075060000000000005,1.0662
2024-01-30,24.7277914,24.96286364,24.65546148,24.66450272,33480461,917872154.43,0.0053100000000000005,-0.7639
2024-01-31,24.637379,24.84532752,24.3209356,24.49271916,35340671,959755665.89,0.005605,-0.6965
