date,open,high,low,close,volume,amount,turnover,pct_change
2023-04-11,20.40563805,20.74858995,20.3785629,20.5049136,45644702,1040531447.63,0.007235,0.7539
2023-04-12,21.2088675,21.2088675,20.55003885,20.74858995,49481744,1136936681.96,0.007844,1.1884
2023-04-13,20.577114,20.7215148,20.4327132,20.5590639,31742472,722629086.23,0.005032,-0.9134
2023-04-14,20.5590639,20.8298154,20.5049136,20.5410138,28296700,646052063.03,0.004485,-0.0878
2023-04-17,20.5410138,21.16374225,20.51393865,21.118617,56376765,1302519661.3,0.008937,2.812
2023-04-18,21.00129135,21.3352182,20.94714105,21.2269176,40535499,951352108.7,0.006424999999999999,0.5128
2023-04-19,21.14569215,21.2088675,20.577114,20.69443965,41141465,948058244.05,0.006522,-2.5085
2023-04-20,20.69443965,21.34424325,20.6493144,21.19984245,55081050,1287684462.15,0.008731,2.4422
2023-04-21,21.118617,21.34424325,20.76664005,20.80274025,38993950,909124173.88,0.006181,-1.8731
2023-04-24,20.80274025,21.07349175,20.2341621,20.40563805,34878207,794906843.44,0.005528999999999999,-1.9089
2023-04-25,20.44173825,20.5229637,19.9453605,20.29733745,28641537,640370527.44,0.00454,-0.5307
2023-04-26,20.2883124,20.5951641,20.08073625,20.2702623,19978499,449020624.26,0.0031669999999999997,-0.1334
2023-04-27,20.3424627,20.35148775,19.9634106,20.26123725,28879148,644596467.61,0.004578,-0.0445
2023-04-28,20.98324125,21.4976691,20.85689055,21.3893685,75011476,1764836576.28,0.011890000000000001,5.5679
2023-05-04,21.4615689,21.61499475,21.1727673,21.2088675,40950071,967784360.47,0.006491,-0.8439
2023-05-05,21.23594265,21.43449375,20.31538755,20.396613,43462173,988312283.66,0.006888999999999999,-3.8298
2023-05-08,20.42368815,20.4868635,19.9634106,20.1980619,36159307,807414362.0,0.005732,-0.9735
2023-05-09,20.1439116,20.47783845,20.00853585,20.0897613,34742300,777457561.78,0.005507,-0.5362
2023-05-10,20.11683645,20.60418915,20.00853585,20.4327132,27457295,620263488.11,0.004352,1.7071
2023-05-11,20.38758795,20.6673645,20.15293665,20.18903685,22193239,500646960.25,0.003518,-1.1926
2023-05-12,20.1980619,20.6132142,20.1258615,20.22513705,28337069,638355781.25,0.0044919999999999995,0.1788
2023-05-15,20.4507633,20.45978835,19.88218515,20.26123725,34641988,771068185.44,0.005491,0.1785
2023-05-16,20.26123725,20.2702623,20.04463605,20.1439116,21206393,472854298.72,0.003362,-0.5791
2023-05-17,20.08073625,20.18903685,19.90023525,19.93633545,22685460,503270107.08,0.003596,-1.0305
2023-05-18,19.8912102,20.2522122,19.7648595,19.93633545,27877459,617919969.5,0.004419,0.0
2023-05-19,19.91828535,20.6673645,19.71973425,20.1980619,41989319,944302004.16,0.006656,1.3128
2023-05-22,20.1980619,20.89299075,20.15293665,20.85689055,39853750,913253458.59,0.0063170000000000006,3.2618
2023-05-23,20.7756651,20.89299075,20.62223925,20.69443965,23862494,548791283.73,0.0037830000000000003,-0.7789
2023-05-24,20.6673645,20.67638955,20.1078114,20.11683645,27610554,621365716.35,0.004377,-2.7911
2023-05-25,20.04463605,20.20708695,19.99048575,20.1078114,16798566,373746000.62,0.002663,-0.0449
2023-05-26,20.13488655,20.17098675,19.6926591,19.9995108,20952965,461706845.04,0.003321,-0.5386
2023-05-29,20.08073625,20.33343765,19.68363405,19.7829096,30769061,679259007.81,0.004877,-1.083
2023-05-30,19.7829096,19.91828535,19.313607,19.5843585,32606374,706559664.74,0.005169,-1.0036
2023-05-31,19.62948375,19.62948375,19.133106,19.3858074,30131027,645681275.2,0.004776,-1.0138
2023-06-01,19.3858074,19.5843585,19.17823125,19.3677573,23539771,506276771.68,0.003731,-0.0931
2023-06-02,19.494108,20.62223925,19.4038575,20.53198875,69137194,1550757488.97,0.010959000000000002,6.0112
2023-06-05,20.42368815,20.6673645,20.1980619,20.62223925,24964108,566571853.9,0.003957,0.4396
2023-06-06,20.60418915,21.0103164,20.45978835,20.53198875,25243307,579301260.69,0.004001,-0.4376
2023-06-07,20.62223925,20.8478655,20.29733745,20.42368815,17776724,404290458.94,0.0028179999999999998,-0.5275
2023-06-08,20.4868635,20.8839657,20.3244126,20.757615,18418455,421634932.26,0.00292,1.635
2023-06-09,20.8659156,21.0283665,20.4868635,20.577114,19418318,444026089.75,0.003078,-0.8696
2023-06-12,20.4688134,21.1908174,20.4688134,21.03739155,29809867,691463438.7,0.004725,2.2368
2023-06-13,20.938116,21.1547172,20.757615,20.98324125,18757149,434765400.2,0.002973,-0.2574
2023-06-14,21.0283665,21.16374225,20.8839657,21.05544165,24493991,571830216.68,0.0038829999999999997,0.3441
2023-06-15,21.16374225,21.5337693,21.1005669,21.45254385,35769517,848978214.01,0.00567,1.886
2023-06-16,21.5337693,21.66012,21.299118,21.52474425,34003093,811354485.8,0.005390000000000001,0.3366
2023-06-19,21.5337693,21.5337693,21.0283665,21.12764205,28801887,674891295.82,0.004566,-1.8449
2023-06-20,21.2088675,21.5879196,21.1005669,21.299118,22064578,521077903.93,0.003498,0.8116
2023-06-21,21.16374225,21.45254385,21.118617,21.1366671,19567638,461803208.05,0.0031019999999999997,-0.7627
2023-06-26,21.00129135,21.2630178,20.8478655,21.14569215,25177168,588098805.7,0.003991,0.0427
2023-06-27,21.2630178,21.61499475,21.1547172,21.479619,23984936,569211732.28,0.003802,1.5792
2023-06-28,21.43449375,21.6420699,21.3352182,21.50669415,17909178,426074470.29,0.002839,0.1261
2023-06-29,21.50669415,21.56084445,21.16374225,21.2449677,16535136,390303110.7,0.002621,-1.217
2023-06-30,21.45254385,21.6781701,21.1908174,21.1908174,27709355,655547215.82,0.004392,-0.2549
2023-07-03,21.2449677,21.479619,20.98324125,21.0283665,33621856,788319134.01,0.0053300000000000005,-0.7666
2023-07-04,20.98324125,21.14569215,20.6493144,20.82079035,27601362,636584342.85,0.004375,-0.9871
2023-07-05,20.82079035,20.8659156,20.5951641,20.7034647,17579645,403096001.99,0.002787,-0.5635
2023-07-06,20.6312643,21.10959195,20.42368815,20.577114,25301986,580714086.36,0.004011,-0.6103
2023-07-07,20.47783845,20.7034647,20.4146631,20.6312643,15829923,360487771.87,0.002509,0.2632
2023-07-10,20.757615,20.9561661,20.73053985,20.87494065,20693508,477632150.4,0.00328,1.1811
2023-07-11,21.118617,21.2088675,20.9561661,21.0644667,22041528,514725090.15,0.0034939999999999997,0.9079
2023-07-12,21.0825168,21.16374225,20.8478655,20.9200659,14490805,336918806.3,0.002297,-0.6855
2023-07-13,20.9922663,21.2088675,20.9561661,21.0464166,24573068,574740409.0,0.003895,0.604
2023-07-14,21.118617,21.118617,20.7395649,20.80274025,19337546,446614321.45,0.003065,-1.1578
2023-07-17,20.7937152,20.7937152,20.4507633,20.5951641,14688621,334134638.58,0.002328,-0.9978
2023-07-18,20.577114,20.6132142,20.18903685,20.577114,19944394,450435579.95,0.0031609999999999997,-0.0876
2023-07-19,20.42368815,20.8117653,20.3605128,20.8117653,17735596,404717646.19,0.002811,1.1404
2023-07-20,20.76664005,21.01934145,20.7034647,20.8659156,16702454,386840848.98,0.0026479999999999997,0.2602
2023-07-21,20.757615,21.01934145,20.6493144,20.71248975,17665686,406980118.2,0.0028000000000000004,-0.7353
2023-07-24,20.49588855,20.74858995,20.396613,20.4688134,15270970,347823728.72,0.002421,-1.1765
2023-07-25,20.757615,21.59694465,20.757615,21.52474425,55911092,1324427162.24,0.008863,5.1587
2023-07-26,21.479619,21.63304485,21.36229335,21.56084445,16731833,398374414.91,0.002652,0.1677
2023-07-27,21.5518194,21.66012,21.2630178,21.3171681,18797234,447353021.3,0.00298,-1.1302
2023-07-28,21.3171681,22.201623,21.299118,22.06624725,48410916,1173271669.0,0.007673999999999999,3.514
2023-07-31,22.4543244,22.7611761,22.15649775,22.2918735,40235932,998402000.49,0.006378,1.0225
2023-08-01,22.30089855,22.5265248,22.03014705,22.17454785,25433369,625874021.55,0.004032,-0.5263
2023-08-02,22.17454785,22.39114905,22.06624725,22.17454785,13971471,343805585.08,0.002215,0.0
2023-08-03,22.15649775,22.33699875,21.9850218,22.2918735,18348888,450775021.56,0.002909,0.5291
2023-08-04,22.42724925,22.9597272,22.1655228,22.201623,23356269,579615555.4,0.0037019999999999996,-0.4049
2023-08-07,22.201623,22.2918735,21.840621,21.9669717,18682202,454791375.92,0.0029609999999999997,-1.0569
2023-08-08,21.81354585,22.10234745,21.7323204,21.84964605,22160067,537186914.84,0.003513,-0.5341
2023-08-09,21.8225709,21.9850218,21.6962202,21.7503705,12866602,310921235.95,0.0020399999999999997,-0.4544
2023-08-10,21.6781701,21.9128214,21.52474425,21.83159595,17615482,424351044.7,0.002792,0.3734
2023-08-11,21.8586711,21.86769615,21.2810679,21.299118,20779441,494225305.35,0.003294,-2.439
2023-08-14,21.118617,21.25399275,20.71248975,21.00129135,21051579,488367103.2,0.003337,-1.3983
2023-08-15,21.0283665,21.2630178,20.7937152,21.1547172,15114766,352812752.03,0.002396,0.7306
2023-08-16,20.94714105,21.36229335,20.9200659,21.118617,21585578,505885675.24,0.003422,-0.1706
2023-08-17,20.938116,21.14569215,20.8478655,21.09154185,18365562,427414893.14,0.0029110000000000004,-0.1282
2023-08-18,20.938116,21.0825168,20.6132142,20.67638955,16502165,379752621.34,0.002616,-1.9683
2023-08-21,20.6493144,20.757615,20.3605128,20.45978835,16692589,380554042.49,0.002646,-1.0476
2023-08-22,20.5049136,20.73053985,20.33343765,20.6493144,21280081,483770915.8,0.0033729999999999997,0.9263
2023-08-23,20.577114,20.78469015,20.18903685,20.18903685,20664497,466892800.92,0.003276,-2.229
2023-08-24,20.216112,20.94714105,20.216112,20.757615,24637140,565354464.72,0.003905,2.8163
2023-08-25,20.7206048,21.08136533,20.71135453,20.88710966,23326126,526123261.23,0.0036980000000000003,0.6239
2023-08-28,22.0156426,22.18214746,21.51612802,21.67338261,40572105,953434330.98,0.006431,3.7644
2023-08-29,21.7381345,21.76588531,21.3681237,21.57162964,21890338,510964501.02,0.0034699999999999996,-0.4695
2023-08-30,21.7381345,21.82138693,21.4606264,21.69188315,17272414,405025570.68,0.002738,0.5575
2023-08-31,21.7381345,22.05264368,21.70113342,21.74738477,41273861,976632817.58,0.006543,0.2559
2023-09-01,21.89538909,22.61691015,21.89538909,22.43190475,35483655,859449361.72,0.005625,3.1476
2023-09-04,22.77416474,23.00542149,22.56140853,22.92216906,49020374,1209563146.92,0.00777,2.1856
2023-09-05,22.82966636,22.93141933,22.70941285,22.86666744,16098107,397627870.85,0.002552,-0.2421
2023-09-06,22.74641393,22.92216906,22.52440745,22.76491447,20574943,504501690.4,0.003261,-0.445
2023-09-07,22.74641393,22.7556642,22.50590691,22.65391123,14112179,345177168.21,0.0022370000000000003,-0.4876
2023-09-08,22.60765988,22.60765988,22.200648,22.43190475,12756207,308637552.96,0.002022,-0.98
2023-09-11,22.52440745,22.61691015,22.23764908,22.31165124,13407039,324439070.33,0.002125,-0.5361
2023-09-12,22.36715286,22.45965556,22.23764908,22.32090151,14628686,353449905.31,0.002319,0.0415
2023-09-13,22.36715286,22.44115502,22.18214746,22.23764908,15928913,383828812.53,0.002525,-0.373
2023-09-14,22.37640313,22.37640313,22.1081453,22.200648,17710475,425037125.66,0.002807,-0.1664
2023-09-15,22.33015178,22.37640313,21.88613882,22.06189395,20442514,487691300.46,0.0032400000000000003,-0.625
2023-09-18,22.0156426,22.13589611,21.74738477,22.07114422,12479815,296950838.41,0.001978,0.0419
2023-09-19,22.11739557,22.26539989,21.85838801,22.200648,12614941,301355480.51,0.002,0.5868
2023-09-20,22.17289719,22.37640313,22.03414314,22.30240097,17374726,417613628.23,0.002754,0.4583
2023-09-21,22.30240097,22.34865232,22.04339341,22.13589611,14175269,340233154.04,0.0022470000000000003,-0.7466
2023-09-22,22.27465016,22.52440745,22.06189395,22.41340421,27082146,654993341.09,0.004293,1.2537
2023-09-25,22.64466096,22.64466096,22.17289719,22.20989827,16976482,408750067.73,0.0026910000000000002,-0.908
2023-09-26,22.11739557,22.32090151,21.97864152,22.08039449,15110799,361394069.88,0.002395,-0.5831
2023-09-27,22.200648,22.36715286,21.99714206,22.12664584,18246385,436713522.29,0.002892,0.2095
2023-09-28,22.13589611,22.24689935,21.77513558,21.8306372,21740500,514729599.9,0.0034460000000000003,-1.3378
2023-10-09,21.78438585,22.00639233,21.57162964,21.61788099,16989187,397894167.69,0.0026929999999999996,-0.9746
2023-10-10,21.81213666,21.86763828,21.23861992,21.42362532,19290875,446912740.75,0.003058,-0.8986
2023-10-11,21.61788099,21.66413234,21.1831183,21.34962316,15290944,353634028.86,0.002424,-0.3454
2023-10-12,21.66413234,21.69188315,21.40512478,21.51612802,12027123,280025147.73,0.001906,0.7799
2023-10-13,21.29412154,21.48837721,21.22936965,21.29412154,11802586,271848543.6,0.0018709999999999998,-1.0318
2023-10-16,21.38662424,21.47912694,21.07211506,21.10911614,16417214,375995924.63,0.0026019999999999997,-0.8688
2023-10-17,21.13686695,21.43287559,21.00736317,21.34962316,15824880,364050277.87,0.0025080000000000002,1.1394
2023-10-18,21.24787019,21.47912694,21.20161884,21.41437505,13948247,322563844.71,0.002211,0.3033
2023-10-19,21.32187235,21.34962316,20.91486047,20.92411074,17635511,401690550.47,0.002795,-2.2894
2023-10-20,20.8131075,20.95186155,20.7206048,20.79460696,13575492,305496745.64,0.002152,-0.6189
2023-10-23,20.79460696,20.95186155,20.43384643,20.56335021,13380882,298662121.65,0.002121,-1.1121
2023-10-24,20.67435345,20.83160804,20.28584211,20.42459616,23187805,512499895.25,0.003676,-0.6748
2023-10-25,20.63735237,20.75760588,20.33209346,20.48009778,24826312,550875132.0,0.003935,0.2717
2023-10-26,20.57260048,20.64660264,20.33209346,20.63735237,11829323,262766316.63,0.001875,0.7678
2023-10-27,20.59110102,21.03511398,20.52634913,20.94261128,15241081,343154977.86,0.002416,1.4792
2023-10-30,20.8131075,20.92411074,20.59110102,20.73910534,24941745,558972538.73,0.003954,-0.9717
2023-10-31,20.80385723,20.80385723,20.31359292,20.55409994,30485360,675225998.94,0.004832,-0.8921
2023-11-01,20.51709886,20.69285399,20.34134373,20.60960156,20353462,452357495.02,0.003226,0.27
2023-11-02,20.7206048,20.9981129,20.6281021,20.74835561,17714299,398149899.85,0.0028079999999999997,0.6732
2023-11-03,20.80385723,20.95186155,20.76685615,20.91486047,18343206,413856567.47,0.002908,0.8025
2023-11-06,20.97961236,20.9981129,20.54484967,20.91486047,35349413,793934743.06,0.005603,0.0
2023-11-07,20.8131075,20.82235777,20.64660264,20.74835561,18009568,403330357.49,0.002855,-0.7961
2023-11-08,20.67435345,20.78535669,20.5355994,20.65585291,18860503,421061999.78,0.00299,-0.4458
2023-11-09,20.65585291,20.79460696,20.56335021,20.60960156,15322267,342002237.41,0.002429,-0.2239
2023-11-10,20.5355994,20.7206048,20.49859832,20.64660264,14555777,324511841.98,0.002307,0.1795
2023-11-13,20.65585291,20.67435345,20.0730859,20.18408914,38136970,833947447.46,0.006045,-2.2401
2023-11-14,20.19333941,20.5355994,20.17483887,20.47084751,24197662,534266949.87,0.003836,1.4207
2023-11-15,20.63735237,20.8131075,20.5355994,20.78535669,17069633,382372916.74,0.002706,1.5364
2023-11-16,20.7206048,20.84085831,20.57260048,20.68360372,11507340,257460815.88,0.001824,-0.4895
2023-11-17,20.60035129,20.7206048,20.39684535,20.55409994,15545890,344657982.16,0.002464,-0.6261
2023-11-20,20.58185075,20.95186155,20.4430967,20.8131075,24636984,552430672.13,0.003905,1.2601
2023-11-21,20.95186155,21.07211506,20.8131075,20.85935885,16158587,365462928.57,0.002561,0.2222
2023-11-22,20.74835561,20.86860912,20.64660264,20.7206048,9525019,213735615.74,0.00151,-0.6652
2023-11-23,20.67435345,20.84085831,20.5355994,20.76685615,13237936,296242955.28,0.002098,0.2232
2023-11-24,20.8131075,20.92411074,20.73910534,20.80385723,12464162,280558900.98,0.001976,0.1782
2023-11-27,20.61885183,20.7206048,20.15633833,20.32284319,29481604,648242361.15,0.004673,-2.3121
2023-11-28,20.32284319,20.60960156,20.23034049,20.58185075,17926119,396326614.27,0.002842,1.2745
2023-11-29,20.58185075,20.61885183,20.17483887,20.31359292,17077768,375111711.96,0.0027069999999999998,-1.3034
2023-11-30,20.4430967,20.58185075,20.20258968,20.46159724,18495957,409029056.43,0.002932,0.7286
2023-12-01,20.51709886,20.5355994,19.74932645,19.84182915,40750508,878010353.64,0.0064600000000000005,-3.0289
2023-12-04,19.7955778,19.82332861,19.57357132,19.65682375,18268253,388850659.61,0.002896,-0.9324
2023-12-05,19.67532429,19.69382483,19.31456376,19.3330643,21961482,461998046.79,0.003481,-1.6471
2023-12-06,19.29606322,19.44406754,19.16655944,19.27756268,15318696,319722269.0,0.002428,-0.2871
2023-12-07,19.28681295,19.40706646,19.10180755,19.28681295,20692066,430952444.74,0.00328,0.048
2023-12-08,19.1480589,19.49031889,19.10180755,19.2405616,26917520,562404140.69,0.004267,-0.2398
2023-12-11,19.1480589,19.21281079,18.87980107,19.06480647,49196594,1011840780.24,0.007798,-0.9135
2023-12-12,18.99080431,19.27756268,18.8705508,19.27756268,28487228,588978538.34,0.004516,1.116
2023-12-13,19.21281079,19.21281079,18.65779459,18.65779459,34416365,699437176.51,0.005456,-3.215
2023-12-14,18.74104702,18.8705508,18.64854432,18.69479567,19096978,386705597.43,0.003027,0.1983
2023-12-15,18.75954756,19.01855512,18.63004378,18.66704486,23846944,484279344.77,0.00378,-0.1484
2023-12-18,18.60229297,18.85205026,18.37103622,18.76879783,18894852,382221158.57,0.002995,0.5451
2023-12-19,18.6855454,18.88905134,18.64854432,18.88905134,15653159,317993968.51,0.0024809999999999997,0.6407
2023-12-20,19.02780539,19.04630593,18.5930427,18.5930427,21793864,440987287.79,0.0034549999999999997,-1.5671
2023-12-21,18.55604162,18.86130053,18.43578811,18.80579891,22976547,465619140.08,0.0036420000000000003,1.1443
2023-12-22,18.80579891,19.37931565,18.72254648,19.17580971,27186016,561914263.71,0.004309,1.9675
2023-12-25,19.20356052,19.32381403,19.09255728,19.24981187,13777854,286192601.45,0.002184,0.3859
2023-12-26,19.24981187,19.24981187,18.98155404,19.07405674,9285200,191388704.69,0.001472,-0.913
2023-12-27,19.06480647,19.18505998,18.95380323,19.16655944,16540143,341378697.0,0.0026219999999999998,0.485
2023-12-28,19.16655944,19.54582051,19.07405674,19.49956916,26963661,566162905.91,0.004274,1.7375
2023-12-29,19.50881943,19.73082591,19.2405616,19.425567,30142524,632806634.99,0.004778,-0.3795
2024-01-02,19.47181835,19.47181835,19.22206106,19.23131133,18175827,379291493.16,0.0028810000000000003,-1.0
2024-01-03,19.17580971,19.35156484,19.12955836,19.20356052,12358090,256351354.51,0.001959,-0.1443
2024-01-04,19.15730917,19.29606322,18.8705508,19.2405616,23424710,483365145.4,0.003713,0.1927
2024-01-05,19.1480589,20.11008698,19.06480647,19.80482807,51485681,1104639939.01,0.008161,2.9327
2024-01-08,19.87883023,19.94358212,19.59207186,19.60132213,27542867,587158825.46,0.004366,-1.0276
2024-01-09,19.67532429,19.82332861,19.41631673,19.80482807,20237866,430095882.57,0.003208,1.0382
2024-01-10,19.7030751,19.96208266,19.62907294,19.87883023,21156696,453255900.72,0.0033539999999999998,0.3737
2024-01-11,19.84182915,20.06383563,19.71232537,19.86032969,18149245,390611663.88,0.0028770000000000002,-0.0931
2024-01-12,19.7955778,19.9805832,19.72157564,19.85107942,12804118,274872874.9,0.00203,-0.0466
2024-01-15,19.7030751,20.11933725,19.7030751,20.02683455,15474144,334048945.0,0.002453,0.8854
2024-01-16,19.8880805,20.2580913,19.82332861,20.08233617,22027573,477120436.02,0.0034920000000000003,0.2771
2024-01-17,20.05458536,20.23959076,19.84182915,19.89733077,37059399,804097197.7,0.005874000000000001,-0.9212
2024-01-18,20.0730859,20.11933725,19.54582051,20.00833401,38663870,828936797.61,0.006129,0.5579
2024-01-19,19.8880805,20.18408914,19.81407834,20.03608482,28737852,623205602.44,0.004555,0.1387
2024-01-22,19.99908374,20.30434265,19.82332861,20.03608482,44139484,961657158.51,0.006997,0.0
2024-01-23,20.03608482,20.18408914,19.61982267,19.93433185,28304098,609291726.24,0.004487,-0.5078
2024-01-24,20.1655886,20.41534589,19.9805832,20.33209346,36200301,790902417.38,0.005738,1.9954
2024-01-25,20.5355994,20.55409994,20.20258968,20.39684535,27202207,599201371.64,0.004312,0.3185
2024-01-26,20.28584211,20.67435345,20.2580913,20.56335021,26915366,595800530.55,0.004266,0.8163
2024-01-29,20.66510318,21.16461776,20.64660264,20.98886263,35848856,811680161.83,0.0056830000000000006,2.0693
2024-01-30,20.8131075,20.97036209,20.6281021,20.8131075,27987580,630934204.09,0.004436,-0.8374
2024-01-31,20.8131075,20.89635993,20.58185075,20.63735237,28153442,631109435.18,0.004463,-0.8444
2024-02-01,20.6281021,20.93336101,20.5355994,20.82235777,24600224,552809815.56,0.0039000000000000003,0.8965
2024-02-02,20.93336101,21.29412154,20.4430967,20.74835561,43070779,976761909.32,0.006827,-0.3554
