date,open,high,low,close,volume,amount,turnover,pct_change
2023-03-15,41.1800652,41.59334184,40.59950992,40.71758896,21209571,883570353.23,0.0033250000000000003,-0.2411
2023-03-16,40.4912708,41.2784644,40.40271152,40.53063048,18424765,764647465.52,0.002888,-0.4592
2023-03-17,40.8848676,41.12102568,40.0484744,40.16655344,38771555,1594954443.18,0.006078,-0.8983
2023-03-20,40.22559296,40.43223128,39.44823928,39.7532768,33513318,1356733044.75,0.005254,-1.0289
2023-03-21,39.7040772,41.11118576,39.7040772,40.9340672,33389663,1381649367.17,0.005234,2.9703
2023-03-22,40.94390712,42.07549792,40.94390712,41.94757896,33114424,1400488360.51,0.005191,2.476
2023-03-23,41.90821928,42.27229632,41.61302168,41.98693864,26265561,1119244842.18,0.004118,0.0938
2023-03-24,41.9180592,42.18373704,40.96358696,41.0324664,25985641,1090994992.59,0.0040739999999999995,-2.2733
2023-03-27,41.0324664,42.6068536,40.2452728,42.58717376,46930086,1997213195.32,0.007357,3.789
2023-03-28,42.40021528,42.5084544,41.64254144,42.311656,26161118,1120913318.61,0.0041010000000000005,-0.647
2023-03-29,42.6560532,42.76429232,42.09517776,42.46909472,18357576,791915355.33,0.002878,0.3721
2023-03-30,42.46909472,42.557654,41.82949992,42.32149592,20674689,886710468.35,0.003241,-0.3475
2023-03-31,42.32149592,42.74461248,41.81966,42.13453744,22069849,946650491.6,0.0034599999999999995,-0.4418
2023-04-03,41.9672588,42.48877456,41.7212608,41.87869952,24411361,1040547921.45,0.0038269999999999997,-0.6072
2023-04-04,41.87869952,42.46909472,41.4260632,42.4592548,33852719,1440361471.9,0.005306999999999999,1.3863
2023-04-06,42.5084544,42.557654,41.6228616,42.09517776,28035252,1195281140.88,0.004395,-0.8575
2023-04-07,42.10501768,44.5748376,42.10501768,44.4272388,67000852,2995405582.46,0.010503,5.54
2023-04-10,44.4272388,45.94258648,44.1812408,45.52930984,66271965,3063903639.98,0.010388999999999999,2.4806
2023-04-11,45.4604304,45.91306672,44.98811424,45.27347192,32702606,1506697777.64,0.0051270000000000005,-0.5619
2023-04-12,45.3620312,46.5920212,44.83067552,44.89955496,33600869,1550776099.6,0.005266999999999999,-0.8259
2023-04-13,44.89955496,46.985618,44.74211624,46.5920212,64601144,3044670870.19,0.010126999999999999,3.7694
2023-04-14,47.17257648,47.85153096,46.247624,46.95609824,60487952,2891168164.71,0.009482,0.7814
2023-04-17,47.0348176,49.4947976,47.0348176,48.50096568,80331157,3968648862.98,0.012593,3.29
2023-04-18,48.5108056,48.9044024,47.60553296,48.14672856,37630631,1838343933.86,0.005899,-0.7304
2023-04-19,48.0188096,48.4124064,47.63505272,47.88105072,26781979,1302378972.71,0.004198,-0.5518
2023-04-20,47.723612,48.12704872,46.76913976,47.0348176,41476607,1987866965.34,0.006502,-1.7674
2023-04-21,47.0348176,47.5760132,46.56250144,46.56250144,40835484,1952335295.37,0.006402,-1.0042
2023-04-24,46.57234136,48.53048544,46.57234136,47.5760132,60310483,2925086233.38,0.009455,2.1767
2023-04-25,47.5760132,48.17624832,46.52314176,47.21193616,43867208,2110863167.84,0.006876999999999999,-0.7653
2023-04-26,47.231616,47.98928984,46.26730384,47.4284144,36025480,1727777630.87,0.005647999999999999,0.4585
2023-04-27,47.40873456,47.96961,46.65106072,47.4284144,40053833,1928356610.43,0.006279,0.0
2023-04-28,47.4284144,48.1664084,47.06433736,47.8712108,28298296,1371262043.57,0.004436,0.9336
2023-05-04,47.7728116,49.1012008,47.70393216,48.48128584,43250708,2136055051.79,0.0067800000000000004,1.2744
2023-05-05,48.58952496,48.68792416,46.32634336,46.71010024,42260825,2016143924.44,0.006625,-3.6533
2023-05-08,46.71010024,46.8380192,45.33251144,45.76546792,46805247,2173812803.0,0.007337,-2.0223
2023-05-09,45.64738888,46.07050544,44.9684344,45.19475256,28953561,1338169981.99,0.0045390000000000005,-1.247
2023-05-10,45.263632,45.9524264,44.9192348,45.6080292,25166512,1164998555.78,0.003945000000000001,0.9144
2023-05-11,45.6080292,47.22177608,45.47027032,45.68674856,28621814,1342559168.99,0.004487,0.1726
2023-05-12,45.69658848,46.11970504,44.64371704,44.78147592,36376710,1664150284.27,0.005703000000000001,-1.9815
2023-05-15,44.78147592,46.84785912,44.771636,46.68058048,32602493,1521748662.91,0.005111,4.2408
2023-05-16,48.3140072,48.91424232,47.9204104,48.34352696,58884571,2901294222.89,0.009238,3.5624
2023-05-17,48.461606,48.5600052,47.38905472,47.723612,27133092,1319909080.01,0.004257,-1.2823
2023-05-18,47.723612,48.08768904,47.01513776,47.25129584,22902166,1103908778.55,0.0035930000000000003,-0.9897
2023-05-19,47.31033536,48.953602,47.31033536,48.34352696,34109283,1678078977.38,0.005351,2.3115
2023-05-22,48.39272656,49.3963984,47.55633336,47.9204104,29132991,1429543986.66,0.00457,-0.8752
2023-05-23,47.96961,49.1012008,47.95977008,48.3140072,32898260,1627856977.34,0.005161,0.8214
2023-05-24,48.3140072,48.39272656,46.86753896,47.19225632,28712039,1381356168.33,0.004504,-2.3218
2023-05-25,46.90689864,47.477614,46.42474256,47.29065552,18370535,878653565.49,0.002882,0.2085
2023-05-26,47.1824164,48.2648076,47.12337688,47.6252128,17498595,849836855.85,0.002745,0.7074
2023-05-29,47.6744124,48.24512776,47.06433736,47.5268136,21862470,1056765398.3,0.0034300000000000003,-0.2066
2023-05-30,47.5268136,48.4124064,46.5428216,47.51697368,34762660,1679739747.45,0.005454,-0.0207
2023-05-31,47.723612,47.85153096,44.28947992,44.8208356,85934909,3959239717.88,0.013482000000000001,-5.6741
2023-06-01,44.83067552,46.13938488,44.7224364,45.19475256,45827591,2118563583.88,0.007189999999999999,0.8342
2023-06-02,45.44075056,46.09018528,45.13571304,45.29315176,28695031,1327951617.39,0.004502,0.2177
2023-06-05,45.4604304,46.1492248,45.30299168,45.755628,27091140,1259519911.94,0.00425,1.0211
2023-06-06,45.79498768,46.41490264,45.4112308,45.56866952,26781998,1253088435.84,0.004202,-0.4086
2023-06-07,45.5588296,45.94258648,44.6240372,44.771636,24821752,1135394748.12,0.0038940000000000003,-1.7491
2023-06-08,44.929612,45.10735552,44.2877604,45.01848376,22328368,1009002558.89,0.003503,0.5514
2023-06-09,44.77161776,45.5714636,44.54450104,45.21597656,31495725,1435337093.55,0.004941,0.4387
2023-06-12,45.05798232,45.05798232,43.1521768,44.1396408,49949418,2227022805.67,0.007836,-2.3804
2023-06-13,44.05076904,44.77161776,43.71503128,44.43588,19617974,879416555.48,0.003078,0.6711
2023-06-14,44.5346264,45.79858032,44.25813648,45.423344,41155584,1890579168.9,0.006457000000000001,2.2222
2023-06-15,45.8183296,46.40093336,45.46284256,46.34168552,31730099,1477897989.43,0.004978,2.0217
2023-06-16,46.2133152,47.87225472,46.1145688,46.90454,38034366,1814534587.46,0.005967,1.2146
2023-06-19,46.90454,47.27977632,46.04544632,46.29231232,21812681,1023984130.04,0.003422,-1.3053
2023-06-20,46.38118408,46.89466536,46.1145688,46.19356592,14896722,699886986.05,0.002337,-0.2133
2023-06-21,45.92695064,46.57867688,45.8183296,45.8183296,17086261,798760480.81,0.0026810000000000002,-0.8123
2023-06-26,45.69983392,46.48980512,45.10735552,45.77883104,21399989,989068485.09,0.003357,-0.0862
2023-06-27,45.60108752,46.2133152,45.25547512,45.3739708,18978355,876672321.61,0.002977,-0.8844
2023-06-28,45.55171432,45.8183296,45.13697944,45.6208368,21520319,992111161.81,0.003376,0.5441
2023-06-29,45.5714636,46.84529216,45.5220904,46.4601812,30294997,1423288084.69,0.004753,1.8398
2023-06-30,46.3120616,47.87225472,46.27256304,47.2995256,28356163,1360379378.7,0.004449,1.8066
2023-07-03,47.31927488,47.31927488,46.44043192,46.76629504,20398424,967058794.59,0.0032,-1.1273
2023-07-04,46.7070472,49.866932,45.92695064,48.2376164,84157068,4123867418.85,0.013203,3.1461
2023-07-05,48.2376164,49.2250804,47.92162792,48.57335416,46108311,2275614522.54,0.007234000000000001,0.696
2023-07-06,48.54373024,48.5832288,47.28965096,47.50689304,25224843,1219395802.34,0.003957,-2.1956
2023-07-07,47.398272,47.98087576,47.21065384,47.78338296,17226779,831988639.85,0.0027029999999999997,0.582
2023-07-10,47.77350832,47.88212936,46.76629504,47.01316104,21679425,1034167998.65,0.003401,-1.6119
2023-07-11,47.398272,47.95125184,46.61817544,47.63526336,24212838,1164154725.52,0.0037990000000000003,1.3233
2023-07-12,47.63526336,47.7932576,46.9539132,47.17115528,14681110,703955313.39,0.002303,-0.9743
2023-07-13,47.33902416,47.5957648,46.90454,47.40814664,24604015,1180018589.48,0.00386,0.5024
2023-07-14,47.37852272,47.38839736,46.90454,46.92428928,13461016,641622956.78,0.002112,-1.0206
2023-07-17,46.92428928,46.92428928,46.14419272,46.6083008,21394359,1006066368.5,0.003356,-0.6734
2023-07-18,46.8057936,47.2501524,46.410808,46.6083008,12113452,572775268.11,0.0019,0.0
2023-07-19,46.410808,46.77616968,45.9664492,46.10469416,19415049,909126295.61,0.0030459999999999997,-1.0805
2023-07-20,46.40093336,46.8057936,45.29497368,45.38384544,18098829,840875002.49,0.002839,-1.5635
2023-07-21,45.45296792,45.7195832,45.0777316,45.35422152,20976558,963680908.46,0.003291,-0.0653
2023-07-24,45.3245976,47.398272,45.31472296,46.69717256,47398816,2245495190.16,0.007436000000000001,2.961
2023-07-25,47.151406,47.2995256,46.53917832,47.16128064,24909769,1185933140.9,0.003908,0.9939
2023-07-26,47.17115528,47.55626624,46.9539132,47.47726912,16778804,805101338.0,0.002632,0.67
2023-07-27,47.72413512,47.86238008,47.2007792,47.50689304,16225472,780565524.32,0.002545,0.0624
2023-07-28,47.27977632,48.5832288,46.99341176,48.4351092,37757340,1831117114.3,0.005923,1.9539
2023-07-31,48.42523456,48.71159912,43.66565808,44.02114512,135924169,6226335069.26,0.021324,-9.1131
2023-08-01,43.75452984,43.75452984,41.7697272,42.83618832,134400131,5837540229.87,0.021085,-2.6918
2023-08-02,42.707818,43.43854136,41.53273584,41.74997792,93481863,4002903506.39,0.014665999999999998,-2.5357
2023-08-03,41.3253684,42.35233096,40.66376752,41.74010328,79188796,3340548135.7,0.012423,-0.0237
2023-08-04,42.0165932,42.13508888,40.486024,40.55514648,106460887,4420471054.3,0.016701999999999998,-2.8389
2023-08-07,40.15028624,40.15028624,38.07661184,38.63946632,134789310,5280883459.97,0.021145999999999998,-4.7236
2023-08-08,38.1161104,40.17991016,38.09636112,39.63680496,97417696,3876529258.6,0.015283,2.5811
2023-08-09,39.3998136,40.16016088,39.3010672,39.70592744,57386328,2309143089.9,0.009003,0.1744
2023-08-10,39.70592744,39.87379632,39.1035744,39.3998136,35595251,1420732108.45,0.005584,-0.771
2023-08-11,39.45906144,39.72567672,38.7085888,38.7085888,33789776,1337250935.32,0.005301,-1.7544
2023-08-14,38.34322712,40.27865656,38.3136032,40.11078768,60278981,2413358862.63,0.009457,3.6224
2023-08-15,40.10091304,40.5847704,39.47881072,39.992292,42658221,1726457703.61,0.006692,-0.2954
2023-08-16,39.88367096,41.38461624,39.745426,40.49589864,63040895,2598200517.55,0.00989,1.2593
2023-08-17,40.20953408,40.34777904,39.5973064,40.06141448,39559904,1599099728.4,0.006206000000000001,-1.0729
2023-08-18,39.992292,40.07128912,39.3010672,39.4491868,26186208,1051772610.96,0.004108,-1.5282
2023-08-21,37.48413344,38.83695912,36.6349144,38.3136032,60792050,2340167373.29,0.009537,-2.8786
2023-08-22,38.6592156,38.9060816,37.84949512,38.6592156,43538559,1693144201.37,0.00683,0.9021
2023-08-23,38.6098424,38.81720984,38.19510752,38.2148568,25817058,1006532647.2,0.004050000000000001,-1.1494
2023-08-24,38.22473144,40.36752832,37.9186176,39.93304416,47773653,1910733102.12,0.007495000000000001,4.4961
2023-08-25,39.75530064,40.81188712,39.65655424,40.20953408,43030579,1756092212.39,0.006751,0.6924
2023-08-28,42.45107736,42.8065644,40.99950528,41.39449088,72210177,3043511379.83,0.011328,2.947
2023-08-29,41.38461624,41.95734536,41.0785024,41.720354,37699685,1588977336.35,0.005914,0.7872
2023-08-30,41.96722,41.96722,41.473488,41.6216076,25350381,1070521273.94,0.003977,-0.2367
2023-08-31,41.6216076,41.71047936,41.1772488,41.25624592,25963264,1088210681.2,0.004073,-0.8778
2023-09-01,41.3253684,41.49323728,40.91063352,41.00937992,16531303,688552632.46,0.002593,-0.5984
2023-09-04,41.40436552,41.44386408,40.5847704,40.6835168,32468808,1341074606.48,0.005094,-0.7946
2023-09-05,40.69339144,41.05875312,40.57489576,40.69339144,20244428,837077292.2,0.003176,0.0243
2023-09-06,40.49589864,40.67364216,40.0910384,40.21940872,21181611,864434723.39,0.003323,-1.1648
2023-09-07,40.36752832,40.36752832,39.42943752,39.78492456,28664943,1152145076.03,0.004497,-1.0803
2023-09-08,39.745426,40.10091304,39.49856,40.07128912,17849659,720117158.77,0.0028000000000000004,0.7198
2023-09-11,40.239158,42.61894624,40.239158,42.460952,75735706,3231973811.02,0.011881999999999998,5.9635
2023-09-12,42.27333384,42.63869552,42.14496352,42.37208024,26204255,1124850923.76,0.004111,-0.2093
2023-09-13,42.3128324,42.53994912,41.48336264,41.6709808,22314129,946141603.61,0.003501,-1.6546
2023-09-14,41.79935112,42.25358456,41.5228612,42.05609176,23008852,977473279.59,0.00361,0.9242
2023-09-15,42.1647128,43.3990428,41.8191004,43.0534304,66959064,2917106850.21,0.010505,2.3714
2023-09-18,43.06330504,44.3865068,43.04355576,43.80390304,47897373,2129867026.36,0.007514,1.7431
2023-09-19,43.80390304,44.25813648,43.53728776,44.07051832,25726585,1144955600.31,0.0040360000000000005,0.6087
2023-09-20,43.942148,44.0408944,43.32992032,43.7940284,21810368,964374254.4,0.003422,-0.6274
2023-09-21,43.7940284,43.83352696,43.23117392,43.33979496,19223792,845940881.17,0.0030159999999999996,-1.0372
2023-09-22,43.41879208,43.58666096,42.8559376,43.50766384,28240836,1236954485.22,0.00443,0.3873
2023-09-25,43.5471624,44.4852532,43.16205144,44.2877604,40740339,1820689408.3,0.006391,1.793
2023-09-26,44.2383872,44.51487712,43.5965356,44.1396408,27301792,1216854601.97,0.004283,-0.3344
2023-09-27,44.11989152,45.10735552,44.0902676,44.74199384,35724335,1617557676.86,0.005605,1.3647
2023-09-28,44.9789852,45.30484832,44.19888864,44.37663216,25130745,1135092320.57,0.0039429999999999995,-0.8166
2023-10-09,44.32725896,44.6333728,43.56691168,44.19888864,33142248,1475154935.89,0.0051990000000000005,-0.4005
2023-10-10,44.35688288,44.42600536,43.72490592,43.81377768,16601862,740031441.34,0.002605,-0.8713
2023-10-11,44.1396408,44.99873448,44.1396408,44.4852532,32957719,1488505888.71,0.00517,1.5326
2023-10-12,45.0283584,45.0777316,44.1396408,44.3865068,24460777,1099547112.59,0.0038369999999999997,-0.222
2023-10-13,44.02114512,44.55437568,43.81377768,44.0902676,18751325,837370915.74,0.002942,-0.6674
2023-10-16,44.25813648,44.55437568,43.5471624,43.67553272,21440014,953935320.66,0.003364,-0.9406
2023-10-17,43.67553272,43.97177192,43.0534304,43.91252408,21429257,943523854.65,0.003362,0.5426
2023-10-18,43.92239872,43.93227336,43.21142464,43.27067248,15701071,690070187.71,0.002463,-1.4617
2023-10-19,43.11267824,43.52741312,42.6584448,42.86581224,26274650,1145345845.51,0.004122,-0.9356
2023-10-20,42.57944768,42.954684,42.0165932,42.18446208,30303433,1296586796.61,0.0047539999999999995,-1.5895
2023-10-23,42.19433672,42.81643904,41.79935112,42.53007448,22463199,964201611.03,0.003524,0.8193
2023-10-24,42.52019984,42.954684,42.07584104,42.68806872,26085607,1124684898.24,0.004092,0.3715
2023-10-25,43.14230216,43.32004568,42.52019984,42.62882088,27514540,1192763487.01,0.004317,-0.1388
2023-10-26,43.33979496,44.2877604,42.9053108,43.8927748,41809167,1856368719.4,0.006559000000000001,2.965
2023-10-27,43.70515664,44.9789852,43.32992032,44.8308656,41407204,1862059500.24,0.006495999999999999,2.1372
2023-10-30,44.8802388,46.410808,44.6333728,45.99607312,55065386,2552988939.77,0.008639,2.5991
2023-10-31,47.92162792,48.16849392,46.63792472,47.33902416,70656935,3387726473.6,0.011085000000000001,2.9197
2023-11-01,47.3488988,47.57601552,46.69717256,47.36864808,33568663,1601908875.05,0.005266,0.0626
2023-11-02,47.56614088,47.5957648,47.11190744,47.2995256,20514154,983703282.8,0.003218,-0.1459
2023-11-03,47.2007792,47.4970184,46.8057936,46.91441464,21283811,1015296076.89,0.003339,-0.8142
2023-11-06,47.88212936,48.26724032,47.55626624,47.72413512,37813766,1834312513.71,0.005932,1.726
2023-11-07,47.892004,48.19811784,47.57601552,47.82288152,26149197,1270647902.02,0.004102,0.2069
2023-11-08,47.86238008,49.11645936,47.86238008,48.66222592,31846619,1567457009.27,0.004996,1.7551
2023-11-09,48.52398096,48.75109768,47.66488728,47.77350832,29470018,1431770225.41,0.0046229999999999995,-1.8263
2023-11-10,47.4970184,48.06974752,47.42789592,47.78338296,18655843,902627142.32,0.0029270000000000003,0.0207
2023-11-13,47.90187864,48.03024896,46.47005584,46.7070472,33864122,1606447218.59,0.005313,-2.2525
2023-11-14,46.77616968,47.08228352,46.2133152,46.45030656,20678755,973364198.82,0.0032440000000000004,-0.5497
2023-11-15,47.08228352,47.37852272,46.56880224,46.73667112,15672204,743383344.21,0.0024590000000000002,0.6165
2023-11-16,46.44043192,46.88479072,46.17381664,46.2133152,13957572,655045907.18,0.00219,-1.1198
2023-11-17,46.20344056,46.73667112,46.09481952,46.54905296,21179904,995487698.7,0.003323,0.7265
2023-11-20,46.61817544,47.37852272,46.37130944,46.89466536,23108019,1096914505.07,0.0036249999999999998,0.7425
2023-11-21,47.0032864,47.47726912,46.71692184,46.98353712,20546593,981885819.71,0.0032229999999999997,0.1895
2023-11-22,46.98353712,47.07240888,46.54905296,46.54905296,12690197,600591030.98,0.001991,-0.9248
2023-11-23,46.5589276,46.67742328,46.0651956,46.57867688,12684710,596480165.44,0.00199,0.0636
2023-11-24,46.42068264,46.61817544,46.13431808,46.34168552,14647110,688379061.03,0.002298,-0.5088
2023-11-27,46.33181088,46.5095544,45.83807888,46.2133152,18443196,863329195.75,0.002893,-0.277
2023-11-28,46.1145688,46.90454,45.99607312,46.90454,20418019,963092933.87,0.0032029999999999997,1.4957
2023-11-29,46.90454,47.2995256,46.73667112,47.07240888,17545365,835534025.86,0.002753,0.3579
2023-11-30,47.1020328,47.47726912,46.83541752,47.41802128,21598333,1034052588.74,0.003388,0.7342
2023-12-01,47.3488988,47.52664232,45.25547512,45.99607312,40816647,1904555695.68,0.006403,-2.9988
2023-12-04,45.97632384,46.05532096,44.929612,45.41346936,27686101,1277259196.68,0.0043430000000000005,-1.2666
2023-12-05,45.25547512,45.7195832,44.5839996,44.682746,26579143,1213967600.8,0.00417,-1.609
2023-12-06,44.65312208,45.44309328,44.2877604,44.84074024,22028902,1000552800.73,0.0034560000000000003,0.3536
2023-12-07,44.90986272,45.176478,44.16926472,44.21863792,23743794,1069538350.74,0.003725,-1.3874
2023-12-08,44.20876328,45.08760624,44.0902676,45.01848376,29241298,1326068364.71,0.004587,1.8088
2023-12-11,44.80124168,46.0158224,44.49512784,45.94669992,26769468,1225504470.31,0.0042,2.0619
2023-12-12,45.94669992,46.07507024,44.8802388,45.2258512,21297004,974828671.46,0.0033410000000000002,-1.5689
2023-12-13,44.96911056,45.51221576,44.94936128,45.04810768,18676447,856154192.41,0.00293,-0.393
2023-12-14,45.50234112,45.61096216,44.99873448,45.15672872,19406117,890571699.67,0.003044,0.2411
2023-12-15,45.176478,45.26534976,43.8927748,44.10014224,25906571,1163993227.38,0.004064,-2.3398
2023-12-18,44.03101976,45.20610192,43.62615952,44.91973736,24478562,1110849272.17,0.00384,1.8585
2023-12-19,44.84074024,44.87036416,43.65578344,44.21863792,21434676,958138754.66,0.0033629999999999997,-1.5608
2023-12-20,44.1396408,44.61362352,43.63603416,43.67553272,18982063,846390827.54,0.002978,-1.2282
2023-12-21,43.62615952,44.07051832,43.4977892,43.93227336,18835212,835984121.52,0.0029549999999999997,0.5878
2023-12-22,43.92239872,44.01127048,42.96455864,43.45829064,24235823,1067834265.52,0.003802,-1.0789
2023-12-25,43.45829064,43.9915212,43.3496696,43.448416,13361150,590059431.31,0.002096,-0.0227
2023-12-26,43.448416,43.51753848,42.7571912,43.42866672,15055393,657505417.63,0.002362,-0.0455
2023-12-27,43.3496696,43.65578344,42.81643904,43.53728776,21601490,947551025.19,0.0033889999999999997,0.2501
2023-12-28,43.5471624,44.2877604,43.37929352,44.189014,30763447,1370257484.79,0.0048259999999999996,1.4969
2023-12-29,44.31738432,44.8308656,44.0902676,44.66299672,24238046,1094134425.12,0.0038030000000000004,1.0726
2024-01-02,44.67287136,44.87036416,43.80390304,43.91252408,18260797,815829089.2,0.002865,-1.6803
2024-01-03,43.65578344,44.31738432,43.4977892,43.67553272,14669379,651690507.57,0.002301,-0.5397
2024-01-04,43.7446552,43.78415376,42.34245632,43.24104856,33904543,1468337357.18,0.005319000000000001,-0.9948
2024-01-05,42.76706584,42.954684,40.76251392,41.4241148,49522687,2085701636.99,0.007769000000000001,-4.2019
2024-01-08,41.2759952,41.2759952,40.486024,40.59464504,30009112,1238699558.53,0.004708,-2.0024
2024-01-09,40.6341436,41.03900384,40.36752832,40.6835168,21174933,872816753.86,0.003322,0.2189
2024-01-10,40.6835168,41.46361336,40.25890728,40.979756,20674583,860280444.65,0.003243,0.7282
2024-01-11,40.98963064,41.3253684,40.66376752,40.96000672,18971994,788171079.41,0.002976,-0.0482
2024-01-12,40.69339144,41.0785024,40.40702688,40.5847704,13270135,548157565.18,0.002082,-0.9161
2024-01-15,40.1897848,41.3747416,40.17003552,40.98963064,14893496,617603017.81,0.002337,0.9976
2024-01-16,40.6835168,41.1278756,40.2885312,40.89088424,18657709,768555374.44,0.0029270000000000003,-0.2409
2024-01-17,40.61439432,40.77238856,39.60718104,39.60718104,24023217,974124256.66,0.003769,-3.1393
2024-01-18,39.49856,40.8810096,38.97520408,40.77238856,38716460,1559153302.9,0.006074,2.9419
2024-01-19,40.57489576,41.0785024,40.29840584,40.89088424,31739489,1309874297.14,0.004979,0.2906
2024-01-22,40.8810096,41.1772488,39.62693032,40.26878192,34937745,1430463188.42,0.005481000000000001,-1.5214
2024-01-23,40.17003552,40.40702688,39.72567672,39.7947992,20886214,846394264.56,0.003277,-1.177
2024-01-24,40.17003552,40.21940872,39.004828,40.01204128,25004207,1001342748.6,0.003922999999999999,0.5459
2024-01-25,40.32802976,40.6835168,39.5479332,40.6835168,27891163,1134726995.76,0.004376,1.6782
2024-01-26,40.3872776,40.70326608,39.50843464,39.7947992,30279954,1230888858.48,0.00475,-2.1845
2024-01-29,39.745426,40.0416652,38.54071992,38.757962,28105100,1112608512.86,0.004409,-2.6055
