Date,open,high,low,close,volume,amount,pct_change,turnover
2023-07-05,229.25999450683594,230.41000366210938,225.5,227.50999450683594,8636414,1964870501.698761,-0.7589991246080952,
2023-07-06,227.0,228.47999572753906,223.97000122070312,224.85000610351562,10283568,2312260327.565918,-1.1691743077425043,
2023-07-07,224.8000030517578,224.85000610351562,221.60000610351562,222.25,9808377,2179911788.25,-1.156329122943689,
2023-07-10,223.0,230.0,223.0,228.8000030517578,16093831,3682268581.9144745,2.94713298166831,
2023-07-11,229.64999389648438,229.99000549316406,226.5800018310547,229.08999633789062,9158787,2098186480.2895203,0.12674531567520297,
2023-07-12,228.5,229.39999389648438,226.5,226.99000549316406,8693260,1973283135.1535034,-0.9166663225351979,
2023-07-13,228.2100067138672,235.0,228.2100067138672,230.0,22257672,5119264560.0,1.3260471536164609,
2023-07-14,230.14999389648438,230.92999267578125,226.5500030517578,228.27999877929688,13004091,2968573877.6058655,-0.7478266176970116,
2023-07-17,227.00999450683594,228.0,223.60000610351562,225.64999389648438,10452522,2358611525.5028687,-1.1520960648660261,
2023-07-18,227.8000030517578,227.8800048828125,224.5,225.5,8575776,1933837488.0,-0.06647192578839167,
2023-07-19,224.0,224.9499969482422,218.5800018310547,219.5,17600182,3863239949.0,-2.6607538802660757,
2023-07-20,219.0,226.69000244140625,219.0,221.0500030517578,14441648,3192326334.472412,0.7061517320081201,
2023-07-21,220.85000610351562,222.97999572753906,219.75999450683594,221.58999633789062,8393526,1859921395.6019897,0.2442855818492795,
2023-07-24,217.14999389648438,220.8800048828125,214.13999938964844,218.97999572753906,13719339,3004260795.60466,-1.1778512809629382,
2023-07-25,224.89999389648438,227.63999938964844,221.02000427246094,226.35000610351562,19286245,4365441673.463898,3.365608968750977,
2023-07-26,225.1199951171875,227.0,223.66000366210938,226.66000366210938,15456786,3503435171.364441,0.13695495923775614,
2023-07-27,231.0,232.8800048828125,226.8800048828125,226.97999572753906,20859235,4734629071.179733,0.14117712002983396,
2023-07-28,226.97999572753906,231.0,225.0500030517578,230.0500030517578,18803095,4325652062.132492,1.352545326463006,
2023-07-31,234.0,239.5,233.10000610351562,237.75,29902754,7109379763.5,3.347097085893025,
2023-08-01,237.39999389648438,239.10000610351562,234.5,235.5,15615168,3677372064.0,-0.9463722397476393,
2023-08-02,237.0,239.49000549316406,235.5,236.5,14147185,3345809252.5,0.424628450106157,
2023-08-03,236.0,239.97000122070312,235.52999877929688,239.13999938964844,16180526,3869410977.7641907,1.116278811690674,
2023-08-04,245.0,249.9600067138672,241.11000061035156,245.50999450683594,31569675,7750670735.832596,2.6637095983296444,
2023-08-07,244.5,246.94000244140625,243.30999755859375,246.49000549316406,14927749,3679540933.0105743,0.3991735604477853,
2023-08-08,245.97999572753906,249.3300018310547,244.8800048828125,247.13999938964844,15066676,3723578297.444031,0.2636998993869488,
2023-08-09,245.5,247.67999267578125,243.13999938964844,247.0,11684661,2886111267.0,-0.05664780690871618,
2023-08-10,247.89999389648438,251.3300018310547,244.1199951171875,246.5,14040964,3461097626.0,-0.2024291497975672,
2023-08-11,248.9499969482422,248.9499969482422,241.5,241.5,17204064,4154781456.0,-2.0283975659229236,
2023-08-14,239.1999969482422,239.97999572753906,230.2100067138672,232.89999389648438,25693218,5983950315.3810425,-3.561079131890532,
2023-08-15,232.8800048828125,234.60000610351562,229.39999389648438,231.3000030517578,14610073,3379309929.4864044,-0.686986211531504,
2023-08-16,231.52000427246094,234.3800048828125,230.11000061035156,232.60000610351562,14009045,3258503952.504425,0.5620419518398867,
2023-08-17,234.99000549316406,236.5,228.8800048828125,235.25,20442773,4809162348.25,1.1392922729782873,
2023-08-18,235.2899932861328,239.1199951171875,234.4199981689453,235.8699951171875,16769998,3955539346.375244,0.26354733993092516,
2023-08-21,233.99000549316406,235.8699951171875,232.1999969482422,232.9600067138672,10780439,2511411141.8184357,-1.2337255537206215,
2023-08-22,234.8000030517578,235.17999267578125,227.50999450683594,230.75,15188941,3504848135.75,-0.9486635689282208,
2023-08-23,230.6999969482422,231.89999389648438,227.0,227.5,11874911,2701542252.5,-1.4084507042253502,
2023-08-24,228.8800048828125,231.5399932861328,226.5,228.9499969482422,14157716,3241409034.9940796,0.6373612959306385,
2023-08-25,227.92999267578125,229.97000122070312,225.80999755859375,228.33999633789062,11185129,2554012314.898834,-0.2664339892913259,
2023-08-28,241.5,243.9600067138672,229.5,230.5,22311515,5142804207.5,0.9459594012224848,
2023-08-29,231.1999969482422,243.0,230.9199981689453,238.5,29174995,6958236307.5,3.470715835141003,
2023-08-30,239.39999389648438,242.0,237.5,237.5,14591637,3465513787.5,-0.41928721174003813,
2023-08-31,237.10000610351562,238.5,236.1300048828125,236.5500030517578,9671527,2287799741.365158,-0.39999871504934337,
2023-09-01,236.60000610351562,239.50999450683594,234.60000610351562,236.39999389648438,9101132,2151507549.2510986,-0.06341541041562371,
2023-09-04,238.2100067138672,238.75999450683594,233.39999389648438,237.64999389648438,14052387,3339549684.7810364,0.5287648190665184,
2023-09-05,237.0,239.5,236.16000366210938,236.82000732421875,11581665,2742769990.126648,-0.34924746205848844,
2023-09-06,236.0500030517578,237.1699981689453,232.8000030517578,234.4199981689453,12474783,2924338608.01799,-1.0134317545171356,
2023-09-07,233.0,233.75,226.50999450683594,226.50999450683594,19266090,4363961940.068207,-3.374287059079606,
2023-09-08,225.0,227.1999969482422,220.5,222.94000244140625,16499443,3678385862.7018433,-1.5760858911335829,
2023-09-11,222.89999389648438,223.5500030517578,219.67999267578125,221.52999877929688,17060897,3779500491.5837097,-0.6324587990797936,
2023-09-12,222.0,222.41000366210938,217.5399932861328,217.92999267578125,18231209,3973127243.840637,-1.6250648324618977,
2023-09-13,217.0,219.14999389648438,215.02999877929688,216.60000610351562,15135693,3278391196.1809387,-0.6102815660826821,
2023-09-14,213.67999267578125,216.3000030517578,213.02999877929688,214.92999267578125,18294104,3931951638.7299805,-0.7710126411244245,
2023-09-15,212.0,214.0,206.60000610351562,207.75999450683594,33679992,6997354952.910278,-3.3359691123989177,
2023-09-18,206.0,214.69000244140625,206.0,213.05999755859375,26593485,5666007849.1744995,2.5510219444982773,
2023-09-19,213.05999755859375,213.47999572753906,210.60000610351562,212.32000732421875,15024395,3189979656.4419556,-0.3473154242252807,
2023-09-20,213.0,213.3300018310547,208.67999267578125,209.89999389648438,13087485,2747063021.620331,-1.1397952827115976,
2023-09-21,210.00999450683594,210.9499969482422,206.6699981689453,206.72999572753906,16214929,3352112202.8923492,-1.510242144413143,
2023-09-22,205.5,211.4499969482422,205.5,210.92999267578125,22509065,4747836915.588684,2.0316340323334625,
2023-09-25,213.02000427246094,213.6199951171875,208.7100067138672,209.27999877929688,13605355,2847328677.7919006,-0.7822471690977384,
2023-09-26,206.6699981689453,207.35000610351562,203.5,204.5,20253782,4141898419.0,-2.2840208367631787,
2023-09-27,206.3000030517578,208.49000549316406,202.4499969482422,203.66000366210938,21848959,4449759069.953278,-0.4107561554477335,
2023-09-28,204.0,206.5,202.5800018310547,203.02999877929688,15809524,3209807638.4212646,-0.30934148653838367,
2023-10-09,201.0,201.27999877929688,193.0,195.5,33742826,6596722483.0,-3.708810926745032,
2023-10-10,197.8800048828125,198.0,194.72000122070312,194.72000122070312,19865460,3868202395.449829,-0.3989763576966121,
2023-10-11,197.8699951171875,198.60000610351562,194.10000610351562,194.77000427246094,20248245,3943750765.159836,0.0256794635601576,
2023-10-12,195.00999450683594,197.8000030517578,194.0,195.94000244140625,24205912,4742906456.376465,0.6007075747190616,
2023-10-13,193.85000610351562,194.8300018310547,189.60000610351562,190.60000610351562,28422238,5417278736.275574,-2.7253221758469115,
2023-10-16,190.33999633789062,190.52999877929688,183.91000366210938,184.75999450683594,24683649,4560550853.648666,-3.064014380727753,
2023-10-17,185.50999450683594,189.3000030517578,184.57000732421875,185.44000244140625,21558300,3997771204.6325684,0.36804933686287455,
2023-10-18,185.10000610351562,188.25,183.60000610351562,186.3000030517578,17651925,3288553681.3694,0.4637621867068731,
2023-10-19,184.41000366210938,185.67999267578125,182.27999877929688,182.6999969482422,17454160,3188874978.734131,-1.9323703942803916,
2023-10-20,179.0,187.69000244140625,179.0,181.0,30026893,5434867633.0,-0.9304854825606723,
2023-10-23,180.3000030517578,180.3000030517578,175.8000030517578,177.25999450683594,20223321,3584785769.36998,-2.0663013774387062,
2023-10-24,178.0,179.1999969482422,175.3000030517578,176.4199981689453,24379459,4301024112.139877,-0.4738781247441759,
2023-10-25,178.1999969482422,179.5,175.67999267578125,175.97999572753906,21534181,3789585080.376053,-0.24940621583324774,
2023-10-26,174.0,178.3000030517578,168.80999755859375,178.07000732421875,41420567,7375760669.063293,1.1876415771230775,
2023-10-27,177.85000610351562,185.8800048828125,176.02000427246094,184.72000122070312,47795283,8828744734.103851,3.7344828567207777,
2023-10-30,187.0,189.8800048828125,184.8000030517578,188.02000427246094,32259492,6065429823.667419,1.786489297287841,
2023-10-31,186.67999267578125,187.22000122070312,184.60000610351562,185.60000610351562,18152535,3369110606.794281,-1.287096114219033,
2023-11-01,185.7899932861328,190.3000030517578,184.5,187.5399932861328,19727265,3699651145.653763,1.045251680398751,
2023-11-02,188.5,189.8800048828125,185.57000732421875,185.57000732421875,13762677,2553940071.690857,-1.0504351244741805,
2023-11-03,186.0,188.67999267578125,184.60000610351562,187.44000244140625,14365450,2692659983.0718994,1.0077033159352933,
2023-11-06,188.57000732421875,197.10000610351562,188.4499969482422,197.0800018310547,34968430,6891578248.429108,5.14297869402871,
2023-11-07,195.99000549316406,196.11000061035156,190.1199951171875,191.24000549316406,26080293,4987595376.583328,-2.9632617635638736,
2023-11-08,190.17999267578125,192.94000244140625,190.0,191.83999633789062,14652166,2810871471.7821655,0.3137370986678878,
2023-11-09,190.6300048828125,192.5800018310547,190.52999877929688,191.4499969482422,10997097,2105394187.0895233,-0.20329409773419682,
2023-11-10,189.0,189.97000122070312,188.0500030517578,189.02999877929688,11609956,2194629968.5076904,-1.2640366714654738,
2023-11-13,192.0,192.1999969482422,187.02000427246094,187.85000610351562,12519595,2351805997.1635437,-0.6242356680957073,
2023-11-14,187.85000610351562,188.8000030517578,183.0,183.67999267578125,23488284,4314327833.08667,-2.21986334428782,
2023-11-15,186.88999938964844,188.58999633789062,183.5800018310547,184.47999572753906,23807191,4391950493.964706,0.4355417485071067,
2023-11-16,185.47999572753906,185.49000549316406,180.10000610351562,181.14999389648438,17466200,3164002023.3947754,-1.805074755082281,
2023-11-17,179.85000610351562,181.25,179.49000549316406,180.72999572753906,11084035,2003217598.1938934,-0.2318510533239726,
2023-11-20,180.74000549316406,181.8000030517578,179.00999450683594,180.3000030517578,12408719,2237292073.568405,-0.2379199280397759,
2023-11-21,182.0,184.0,180.00999450683594,180.61000061035156,19766221,3569977186.874344,0.17193430579407476,
2023-11-22,179.5500030517578,181.3000030517578,177.0,177.0,18688569,3307876713.0,-1.9987822369481045,
2023-11-23,176.00999450683594,177.6999969482422,174.88999938964844,177.6999969482422,15720253,2793488910.125595,0.3954785018317475,
2023-11-24,177.02999877929688,178.1999969482422,174.5,175.0,16621248,2908718400.0,-1.5194130526792304,
2023-11-27,174.2899932861328,174.5,170.60000610351562,170.6999969482422,18422007,3144636538.680496,-2.4571446010044684,
2023-11-28,170.02999877929688,171.97000122070312,168.8699951171875,171.9199981689453,20210730,3474628664.593048,0.7147048872373718,
2023-11-29,171.0,171.3800048828125,166.3699951171875,166.85000610351562,25188527,4202705883.688568,-2.949041484078785,
2023-11-30,165.22000122070312,168.66000366210938,164.49000549316406,167.0,23027161,3845535887.0,0.08989744740632855,
2023-12-01,167.2899932861328,167.6999969482422,164.42999267578125,165.5,16962209,2807245589.5,-0.8982035928143728,
2023-12-04,163.5,164.44000244140625,161.24000549316406,161.64999389648438,23930401,3868349175.5904236,-2.326287675840255,
2023-12-05,160.14999389648438,162.3699951171875,158.64999389648438,158.80999755859375,24807739,3939716970.024231,-1.7568799536789803,
2023-12-06,158.64999389648438,166.86000061035156,158.22000122070312,162.8800048828125,36769276,5988979854.41748,2.562815557450726,
2023-12-07,162.0,166.36000061035156,161.60000610351562,164.49000549316406,26908427,4426167305.042404,0.9884581054070418,
2023-12-08,165.0,166.3300018310547,163.1199951171875,163.58999633789062,24502047,4008289779.000824,-0.5471512707261983,
2023-12-11,162.00999450683594,165.69000244140625,160.16000366210938,165.35000610351562,21489569,3553300365.31192,1.0758663763215326,
2023-12-12,164.0,165.22000122070312,162.97999572753906,163.6300048828125,14733877,2410904365.452759,-1.0402184198447073,
2023-12-13,162.5500030517578,163.58999633789062,158.7100067138672,159.35000610351562,25259399,4025085384.8211365,-2.6156564514937863,
2023-12-14,160.8800048828125,161.49000549316406,156.44000244140625,156.6300048828125,22751400,3563551893.0908203,-1.7069351217571804,
2023-12-15,157.1999969482422,158.67999267578125,154.60000610351562,155.0,20204635,3131718425.0,-1.0406721777427297,
2023-12-18,153.11000061035156,153.69000244140625,146.27999877929688,146.97000122070312,42912920,6306911904.783936,-5.180644373739918,
2023-12-19,146.30999755859375,149.97999572753906,146.27000427246094,149.0,25185181,3752591969.0,1.3812334234443169,
2023-12-20,149.1999969482422,151.1999969482422,148.32000732421875,148.4499969482422,21249368,3154468614.752075,-0.369129564938131,
2023-12-21,147.57000732421875,155.3300018310547,147.57000732421875,154.38999938964844,42131501,6504682413.674973,4.0013489818240044,
2023-12-22,153.5,158.41000366210938,152.1999969482422,156.2899932861328,28032127,4381140940.626022,1.230645705029887,
2023-12-25,155.5,157.8800048828125,154.8000030517578,157.5399932861328,13005608,2048903397.0020752,0.7997952867727864,
