date,open,high,low,close,volume,amount,turnover,pct_change
2023-02-24,18.96842264,19.04956133,18.932361,18.95039182,41600147,875457032.02,0.0018290000000000001,-0.3319
2023-02-27,18.90531477,19.04956133,18.8422069,18.88728395,30654965,643213642.43,0.001348,-0.333
2023-02-28,18.932361,19.1126692,18.87826854,19.07660756,37009183,779944088.76,0.0016270000000000002,1.0024
2023-03-01,19.06759215,19.33805445,19.04054592,19.15774625,70093378,1492960544.66,0.0030819999999999997,0.4253
2023-03-02,19.07660756,19.17577707,18.97743805,19.14873084,56860764,1203374710.91,0.0025,-0.0471
2023-03-03,19.15774625,19.30199281,19.1126692,19.22986953,62429629,1330143930.87,0.002745,0.4237
2023-03-06,19.27494658,19.35608527,19.1126692,19.16676166,62327407,1326448400.02,0.002741,-0.3282
2023-03-07,19.17577707,19.27494658,19.0225151,19.04956133,64587484,1373064411.98,0.0028399999999999996,-0.6115
2023-03-08,18.98645346,19.04054592,18.79712985,18.89629936,68185012,1429048557.54,0.0029980000000000002,-0.8045
2023-03-09,18.91433018,18.91433018,18.74303739,18.7520528,53323480,1111298762.01,0.002345,-0.7634
2023-03-10,18.67091411,18.79712985,18.67091411,18.70697575,48071143,998811119.19,0.002114,-0.2404
2023-03-13,18.70697575,18.92334559,18.67091411,18.87826854,57281864,1194351400.91,0.002519,0.9157
2023-03-14,18.86023772,19.06759215,18.82417608,18.99546887,72088673,1519584362.91,0.00317,0.6208
2023-03-15,19.0225151,19.07660756,18.83319149,18.94137641,54304126,1140999143.5,0.002388,-0.2848
2023-03-16,18.89629936,19.2028233,18.85122231,19.12168461,81140240,1721364626.69,0.003568,0.9519
2023-03-17,19.2028233,19.3831315,19.1126692,19.1126692,63824085,1363129579.28,0.0028060000000000003,-0.0471
2023-03-20,19.09463838,19.25691576,18.86023772,18.88728395,49795580,1050676177.14,0.00219,-1.1792
2023-03-21,18.90531477,19.0225151,18.86023772,18.87826854,38445197,806307994.61,0.001691,-0.0477
2023-03-22,19.06759215,19.13070002,18.86023772,18.90531477,49053426,1031522057.49,0.002157,0.1433
2023-03-23,18.88728395,18.91433018,18.76106821,18.86023772,53213263,1111345958.24,0.00234,-0.2384
2023-03-24,18.86023772,18.92334559,18.68894493,18.73402198,62181759,1294541244.36,0.002734,-0.6692
2023-03-27,18.74303739,18.77008362,18.28325148,18.31931312,123232225,2518121682.89,0.005419,-2.2137
2023-03-28,18.37340558,18.37340558,18.04885082,18.19309738,129854130,2614061927.6,0.00571,-0.689
2023-03-29,18.28325148,18.74303739,18.22915902,18.67992952,176296890,3615626887.73,0.007752,2.6759
2023-03-30,18.61682165,19.16676166,18.61682165,19.13070002,159621891,3368059525.93,0.007019,2.4131
2023-03-31,19.13070002,19.23888494,19.05857674,19.15774625,72290018,1535877529.8,0.003179,0.1414
2023-04-03,19.1126692,19.15774625,19.00448428,19.0225151,41684038,880780419.26,0.001833,-0.7059
2023-04-04,19.01349969,19.2028233,18.98645346,19.17577707,52356977,1110287681.61,0.002302,0.8057
2023-04-06,19.14873084,19.18479248,19.03153051,19.1126692,24502746,519189824.44,0.001077,-0.3291
2023-04-07,19.12168461,19.16676166,18.94137641,19.00448428,29018013,612089298.51,0.001276,-0.566
2023-04-10,19.09463838,19.19380789,19.01349969,19.14873084,32278514,684943515.67,0.001419,0.759
2023-04-11,19.19380789,19.22085412,19.0225151,19.18479248,40730152,864131766.43,0.001791,0.1883
2023-04-12,19.2028233,19.37411609,19.13070002,19.2929774,41829940,895041803.08,0.0018390000000000001,0.5639
2023-04-13,19.26593117,19.33805445,19.0225151,19.06759215,46973874,996035682.7,0.002066,-1.1682
2023-04-14,19.12168461,19.26593117,19.09463838,19.12168461,38191401,812423384.06,0.001679,0.2837
2023-04-17,19.1126692,19.2028233,19.04956133,19.2028233,42052138,892428994.77,0.0018490000000000002,0.4243
2023-04-18,19.2028233,19.25691576,19.08562297,19.16676166,41355933,877948029.96,0.001818,-0.1878
2023-04-19,19.18479248,19.23888494,18.97743805,19.00448428,72376937,1532220042.62,0.003183,-0.8467
2023-04-20,19.01349969,19.08562297,18.91433018,19.04956133,47577894,1002741154.25,0.002092,0.2372
2023-04-21,19.05857674,19.32002363,18.96842264,18.98645346,70033486,1488286839.03,0.003079,-0.3313
2023-04-24,19.06759215,19.14873084,18.92334559,18.95940723,47108007,993415267.41,0.002071,-0.1425
2023-04-25,18.94137641,19.13070002,18.91433018,19.08562297,48418881,1023228677.75,0.0021290000000000002,0.6657
2023-04-26,19.09463838,19.27494658,19.05857674,19.09463838,45345100,963342480.48,0.001994,0.0472
2023-04-27,19.19380789,19.76177872,19.13070002,19.73473249,94561177,2047798382.61,0.004158,3.3522
2023-04-28,19.67162462,19.79784036,19.49131642,19.72571708,66015641,1439296570.65,0.002903,-0.0457
2023-05-04,19.72571708,20.33876496,19.58147052,20.33876496,85629994,1906221120.9,0.003765,3.1079
2023-05-05,20.21254922,20.21254922,19.88799446,19.9240561,61381674,1361763406.65,0.0026989999999999996,-2.039
2023-05-08,19.9240561,20.20353381,19.84291741,20.14042594,68970395,1532070560.0,0.003033,1.086
2023-05-09,20.07731807,20.81658169,20.03224102,20.51005775,97493818,2223384548.93,0.004287,1.8353
2023-05-10,20.51005775,20.92476661,20.18550299,20.18550299,68545226,1558869165.12,0.003014,-1.5824
2023-05-11,20.31171873,20.76248923,20.21254922,20.5551348,53842282,1227855357.61,0.0023680000000000003,1.8312
2023-05-12,20.59119644,20.87067415,20.4649807,20.65430431,68203507,1563876902.43,0.002999,0.4825
2023-05-15,20.5551348,20.74445841,20.47399611,20.735443,53032288,1214174617.08,0.002332,0.3928
2023-05-16,20.735443,20.85264333,20.47399611,20.69938136,56416956,1294922458.8,0.0024809999999999997,-0.1739
2023-05-17,20.71741218,20.85264333,20.56415021,20.62725808,45011722,1032793261.67,0.001979,-0.3484
2023-05-18,20.66331972,20.97885907,20.65430431,20.80756628,46870802,1083068418.23,0.002061,0.8741
2023-05-19,20.74445841,20.80756628,20.56415021,20.57316562,36188627,828257693.28,0.001591,-1.1265
2023-05-22,20.68135054,21.02393612,20.60922726,20.94279743,58294305,1351315372.44,0.0025629999999999997,1.7967
2023-05-23,20.95181284,21.03295153,20.77150464,20.77150464,33097802,766352239.23,0.001455,-0.8179
2023-05-24,20.77150464,20.80756628,20.40187283,20.40187283,47676819,1085587503.92,0.002096,-1.7795
2023-05-25,20.39285742,20.5551348,20.30270332,20.4649807,36926960,836120624.25,0.0016239999999999998,0.3093
2023-05-26,20.48301152,20.58218103,20.32073414,20.33876496,27560741,624126105.93,0.001212,-0.6167
2023-05-29,20.39285742,20.67233513,20.38384201,20.63627349,40164380,916101394.39,0.001766,1.4628
2023-05-30,20.62725808,20.68135054,20.26664168,20.51005775,45108675,1022565166.74,0.001984,-0.6116
2023-05-31,20.38384201,20.41088824,19.96011774,20.29368791,72571854,1621345192.63,0.003191,-1.0549
2023-06-01,20.23058004,20.3748266,20.12239512,20.17648758,38815383,871584835.91,0.001707,-0.5775
2023-06-02,20.26664168,20.27565709,20.06830266,20.13141053,39196216,876639361.57,0.001724,-0.2234
2023-06-05,20.18550299,20.3748266,20.14944135,20.23959545,31618493,711047272.38,0.0013900000000000002,0.5374
2023-06-06,20.23959545,20.34778037,20.07731807,20.12239512,28642997,642179556.31,0.0012590000000000001,-0.5791
2023-06-07,20.1945184,20.2846725,20.09534889,20.14042594,32193766,721404037.72,0.001416,0.0896
2023-06-08,20.18550299,20.44694988,20.14944135,20.42891906,28975656,653582569.67,0.0012740000000000002,1.4324
2023-06-09,20.41990365,20.66331972,20.40187283,20.60922726,37542101,856273671.35,0.001651,0.8826
2023-06-12,20.59119644,20.62725808,20.16747217,20.17648758,48973114,1103359535.21,0.002153,-2.0997
2023-06-13,20.18550299,20.26664168,20.02322561,20.1043643,41725257,931606454.01,0.001835,-0.3575
2023-06-14,20.17648758,20.30270332,20.05928725,20.05928725,36401569,815059929.61,0.001601,-0.2242
2023-06-15,20.12239512,20.17648758,19.86996364,20.08633348,44324254,984149826.64,0.001949,0.1348
2023-06-16,20.1043643,20.27565709,19.89700987,20.0142102,58476997,1298503261.64,0.002571,-0.3591
2023-06-19,19.94208692,20.02322561,19.73473249,19.99617938,47313924,1043945366.98,0.00208,-0.0901
2023-06-20,19.94208692,20.07731807,19.90602528,19.91504069,31614674,700793489.9,0.0013900000000000002,-0.4058
2023-06-21,20.0142102,20.1945184,19.91504069,19.9240561,40552640,902651863.97,0.0017829999999999999,0.0453
2023-06-26,19.9240561,20.06830266,19.7437479,20.05027184,56234619,1244813410.95,0.002473,0.6335
2023-06-27,20.05027184,20.07731807,19.75276331,19.94208692,38132365,842098819.83,0.0016769999999999999,-0.5396
2023-06-28,19.96011774,20.2846725,19.9240561,20.26664168,56781300,1269911538.22,0.002497,1.6275
2023-06-29,20.26664168,20.27565709,19.91504069,19.95110233,49900268,1108293282.64,0.002194,-1.5569
2023-06-30,19.95110233,20.04125643,19.85193282,19.88799446,41402656,914645575.48,0.0018210000000000001,-0.3163
2023-07-03,19.91504069,20.04125643,19.90602528,19.94208692,37126695,821483880.23,0.001633,0.272
2023-07-04,19.94208692,20.03224102,19.82488659,19.87897905,34503954,760654322.4,0.0015170000000000001,-0.3165
2023-07-05,19.90602528,20.04125643,19.85193282,19.89700987,30686839,678071651.21,0.001349,0.0907
2023-07-06,19.89700987,19.97814856,19.77980954,19.833902,34855630,767718379.9,0.0015329999999999999,-0.3172
2023-07-07,19.79784036,19.90602528,19.77980954,19.833902,50686848,1115163636.96,0.002229,0.0
2023-07-10,19.87897905,19.94208692,19.78882495,19.833902,33673155,740929327.27,0.0014810000000000001,0.0
2023-07-11,19.87897905,19.87897905,19.70768626,19.833902,48549340,1066315664.3,0.0021349999999999997,0.0
2023-07-12,19.78882495,19.99617938,19.73473249,19.96011774,50524580,1115293241.51,0.002222,0.6364
2023-07-13,19.96011774,20.32974955,19.90602528,20.21254922,64738173,1449384126.46,0.002847,1.2647
2023-07-14,20.17648758,20.32974955,20.11337971,20.25762627,38716992,869178833.35,0.001702,0.223
2023-07-17,20.26664168,20.32073414,20.12239512,20.23058004,19692852,441213585.68,0.000866,-0.1335
2023-07-18,20.25762627,20.31171873,20.17648758,20.20353381,26852118,602593952.91,0.001181,-0.1337
2023-07-19,20.12239512,20.30270332,20.12239512,20.2846725,33067242,743226348.15,0.001454,0.4016
2023-07-20,20.35679578,20.38384201,20.1945184,20.1945184,43441048,978367221.54,0.00191,-0.4444
2023-07-21,20.2132368,20.4471863,20.17580488,20.2132368,55037050,1192718568.0,0.00242,0.0927
2023-07-24,20.119657,20.28810064,20.09158306,20.17580488,27695910,596740189.86,0.0012180000000000001,-0.1852
2023-07-25,20.25066872,20.25066872,19.8857075,19.96057134,76403811,1631583707.92,0.00336,-1.0668
2023-07-26,19.96057134,20.0260772,19.85763356,20.01671922,48259584,1028987379.21,0.002122,0.2813
2023-07-27,19.99800326,20.11029902,19.8389176,19.86699154,41365168,882205138.18,0.001819,-0.748
2023-07-28,19.85763356,20.01671922,19.78276972,19.96992932,58936112,1253797045.08,0.0025919999999999997,0.5181
2023-07-31,19.96057134,20.2600267,19.96057134,20.08222508,66832972,1436470248.98,0.0029389999999999998,0.5623
2023-08-01,20.119657,20.32553256,20.0728671,20.32553256,48913543,1055453761.43,0.002151,1.2116
2023-08-02,20.3068166,20.32553256,20.13837296,20.20387882,32253850,696646435.1,0.001418,-0.5985
2023-08-03,20.25066872,20.3068166,20.15708892,20.26938468,34163438,739362661.35,0.001502,0.3242
2023-08-04,20.26938468,20.41911236,20.10094104,20.15708892,40381332,871899355.62,0.001776,-0.554
2023-08-07,20.1664469,20.5407661,20.13837296,20.51269216,55382078,1208238982.47,0.002435,1.7642
2023-08-08,20.43782832,20.69049378,20.43782832,20.6811358,38844748,855559360.78,0.001708,0.8212
2023-08-09,20.67177782,20.73728368,20.40975438,20.69049378,41577714,915613750.79,0.001828,0.0452
2023-08-10,20.69049378,20.73728368,20.55948206,20.67177782,23060030,509011350.16,0.0010140000000000001,-0.0905
2023-08-11,20.66241984,20.69049378,20.3536065,20.3536065,32019540,700996135.53,0.0014080000000000002,-1.5392
2023-08-14,20.3068166,20.5407661,20.1664469,20.40975438,55076635,1197466595.09,0.002422,0.2759
2023-08-15,20.4003964,20.66241984,20.36296448,20.60627196,45695084,1005038903.66,0.002009,0.9629
2023-08-16,20.61562994,20.65306186,20.40975438,20.46590226,25178833,551426663.15,0.0011070000000000001,-0.6812
2023-08-17,20.41911236,20.71856772,20.37232246,20.69985176,37276997,819974851.9,0.0016389999999999998,1.1431
2023-08-18,20.64370388,20.84022146,20.6343459,20.64370388,28602655,633082568.42,0.001258,-0.2712
2023-08-21,20.64370388,20.7279257,20.4471863,20.4471863,31102219,684516265.09,0.001368,-0.9519
2023-08-22,20.53140812,20.6811358,20.39103842,20.587556,41603369,914974618.64,0.0018290000000000001,0.6865
2023-08-23,20.61562994,20.76535762,20.50333418,20.5407661,33748678,744363122.5,0.001484,-0.2273
2023-08-24,20.51269216,20.57819802,20.3536065,20.37232246,38803475,847106667.35,0.001706,-0.82
2023-08-25,20.3536065,20.7747156,20.32553256,20.73728368,46090226,1016855128.24,0.0020269999999999997,1.7915
2023-08-28,21.055455,21.1022449,20.57819802,20.69985176,74975981,1662876022.77,0.003297,-0.1805
2023-08-29,20.69985176,20.84957944,20.48461822,20.51269216,53386187,1179054888.64,0.002347,-0.9042
2023-08-30,20.587556,20.71856772,20.50333418,20.55948206,33400727,734543740.47,0.001469,0.2281
2023-08-31,20.5407661,20.73728368,20.4939762,20.64370388,47313602,1041852818.22,0.00208,0.4096
2023-09-01,20.59691398,20.64370388,20.3536065,20.40975438,53041577,1159084272.32,0.002332,-1.1333
2023-09-04,20.4939762,20.50333418,20.19452084,20.27874266,74823274,1623177807.35,0.00329,-0.6419
2023-09-05,20.27874266,20.51269216,20.23195276,20.48461822,58410844,1273652535.8,0.0025679999999999995,1.0152
2023-09-06,20.41911236,20.5407661,20.4003964,20.40975438,24971636,545903539.77,0.001098,-0.3655
2023-09-07,20.4471863,20.52205014,20.28810064,20.4471863,43893255,958542910.85,0.00193,0.1834
2023-09-08,20.41911236,20.48461822,20.31617458,20.43782832,28667854,625457628.91,0.001261,-0.0458
2023-09-11,20.42847034,20.64370388,20.42847034,20.57819802,38344647,842758160.69,0.001686,0.6868
2023-09-12,20.55012408,20.66241984,20.48461822,20.65306186,31843404,700757181.74,0.0014000000000000002,0.3638
2023-09-13,20.6811358,20.89636934,20.59691398,20.8215055,63334136,1407844211.61,0.002785,0.8156
2023-09-14,20.93380126,21.3361944,20.83086348,21.23325662,79022797,1786148691.68,0.003475,1.9775
2023-09-15,21.23325662,21.32683642,20.9618752,21.07417096,49541759,1117513229.86,0.002178,-0.7492
2023-09-18,21.01802308,21.11160288,20.88701136,20.97123318,39691537,889442040.68,0.0017449999999999998,-0.4885
2023-09-19,20.94315924,21.12096086,20.8682954,21.08352894,29739454,668334198.04,0.001308,0.5355
2023-09-20,21.07417096,21.16775076,20.97123318,21.11160288,28007733,631401655.3,0.001232,0.1332
2023-09-21,21.12096086,21.18646672,20.93380126,20.94315924,36365479,817129755.11,0.001599,-0.7979
2023-09-22,20.99930712,21.1022449,20.88701136,21.03673904,44917825,1007774659.91,0.001975,0.4468
2023-09-25,21.13967682,21.20518268,20.94315924,21.04609702,34086051,768741207.4,0.0014990000000000001,0.0445
2023-09-26,21.09288692,21.09288692,20.89636934,20.97123318,25716599,576492678.88,0.001131,-0.3557
2023-09-27,21.01802308,21.02738106,20.75599964,20.78407358,39799705,886397527.2,0.0017499999999999998,-0.8925
2023-09-28,20.83086348,20.94315924,20.80278954,20.81214752,34407402,767155322.66,0.0015129999999999998,0.1351
2023-10-09,20.8215055,21.26133056,20.8215055,21.11160288,54393412,1226702849.9,0.002392,1.4388
2023-10-10,21.2426146,21.2426146,20.99930712,21.15839278,36118046,816386873.61,0.001588,0.2216
2023-10-11,21.21454066,21.42041622,21.1490348,21.17710874,40765737,927786041.75,0.0017929999999999999,0.0885
2023-10-12,21.42041622,21.42041622,21.09288692,21.16775076,29530565,668632578.09,0.0012989999999999998,-0.0442
2023-10-13,21.1022449,21.31747844,21.1022449,21.28004652,35919404,814939456.68,0.001579,0.5305
2023-10-16,21.31747844,21.523354,21.23325662,21.31747844,47498027,1083315950.06,0.002089,0.1759
2023-10-17,21.34555238,21.51399602,21.27068854,21.48592208,41697326,955017603.69,0.0018340000000000001,0.7902
2023-10-18,21.5701439,21.69179764,21.39234228,21.4765641,49801308,1145979163.49,0.00219,-0.0436
2023-10-19,21.39234228,21.51399602,21.08352894,21.1022449,48766564,1106303692.83,0.002144,-1.7429
2023-10-20,21.1022449,21.22389864,20.9150853,20.9150853,62885148,1414564176.72,0.002765,-0.8869
2023-10-23,20.9150853,21.17710874,20.7747156,20.85893742,53843591,1206621186.82,0.0023680000000000003,-0.2685
2023-10-24,20.92444328,21.21454066,20.75599964,21.1490348,53307701,1196660147.52,0.002344,1.3908
2023-10-25,21.1490348,21.16775076,20.4939762,20.50333418,100522854,2220073377.15,0.00442,-3.0531
2023-10-26,20.4471863,20.9150853,20.41911236,20.89636934,66648935,1479450089.73,0.0029310000000000004,1.9169
2023-10-27,20.88701136,21.02738106,20.78407358,20.81214752,54844060,1225705131.15,0.002412,-0.403
2023-10-30,20.83086348,21.13031884,20.81214752,21.0086651,72835649,1635519654.74,0.0030930000000000003,0.9442
2023-10-31,20.94315924,21.1958247,20.84022146,21.12096086,63752699,1434746126.31,0.002708,0.5345
2023-11-01,21.13031884,21.28004652,20.9618752,21.20518268,59046355,1335207792.54,0.0025080000000000002,0.3988
2023-11-02,21.30812046,21.3829843,21.17710874,21.29876248,43439733,989336982.19,0.001845,0.4413
2023-11-03,21.29876248,21.49528006,21.21454066,21.25197258,54743002,1249401662.83,0.0023250000000000002,-0.2197
2023-11-06,21.28004652,21.30812046,20.75599964,20.81214752,100246599,2237002523.95,0.004257,-2.0696
2023-11-07,20.81214752,20.90572732,20.74664166,20.84022146,35299090,786444777.52,0.0014990000000000001,0.1349
2023-11-08,20.85893742,21.0086651,20.85893742,20.93380126,32313709,722886393.59,0.001372,0.449
2023-11-09,20.93380126,21.1958247,20.88701136,21.12096086,52544027,1183677944.84,0.002232,0.8941
2023-11-10,21.12096086,21.20518268,20.92444328,21.12096086,43730248,984512100.75,0.0018570000000000001,0.0
2023-11-13,21.06481298,21.1022449,20.90572732,21.08352894,32429337,728031455.1,0.001377,-0.1772
2023-11-14,21.08352894,21.16775076,20.92444328,20.93380126,47746930,1071647633.15,0.0020280000000000003,-0.7102
2023-11-15,20.93380126,21.16775076,20.93380126,21.1490348,48039581,1082387589.56,0.0020399999999999997,1.0282
2023-11-16,21.11160288,21.27068854,21.07417096,21.25197258,71263004,1615397745.77,0.003027,0.4867
2023-11-17,21.1958247,21.30812046,21.04609702,21.16775076,40668574,918639537.35,0.001727,-0.3963
2023-11-20,21.20518268,21.28004652,21.13967682,21.1958247,34358561,778524092.99,0.001459,0.1326
2023-11-21,21.16775076,21.32683642,21.15839278,21.2426146,47189784,1071485394.56,0.002004,0.2208
2023-11-22,21.2426146,21.31747844,21.1490348,21.2426146,33804688,767433989.83,0.001436,0.0
2023-11-23,21.21454066,21.27068854,21.02738106,21.16775076,40390383,911195957.08,0.0017150000000000002,-0.3524
2023-11-24,21.13031884,21.3829843,21.11160288,21.22389864,55393394,1259538809.0,0.002353,0.2653
2023-11-27,21.22389864,21.26133056,21.04609702,21.15839278,52688942,1188192065.74,0.002238,-0.3086
2023-11-28,21.15839278,21.16775076,21.0086651,21.055455,38065817,856426256.28,0.0016170000000000002,-0.4865
2023-11-29,21.09288692,21.09288692,20.9618752,21.01802308,53049106,1191811825.4,0.002253,-0.1778
2023-11-30,21.08352894,21.36426834,21.02738106,21.36426834,93251429,2120302510.74,0.00396,1.6474
2023-12-01,21.41105824,21.42041622,21.16775076,21.27068854,57668131,1310247988.87,0.0024490000000000002,-0.438
2023-12-04,21.27068854,21.29876248,21.16775076,21.2426146,36736002,833531568.77,0.00156,-0.132
2023-12-05,21.23325662,21.35491036,21.08352894,21.13031884,65955134,1497277646.81,0.002801,-0.5286
2023-12-06,21.1022449,21.13031884,20.95251722,21.055455,60731004,1365199238.95,0.002579,-0.3543
2023-12-07,21.01802308,21.1958247,20.98994914,21.1490348,46134177,1041893357.15,0.001959,0.4444
2023-12-08,21.1022449,21.1958247,21.0086651,21.16775076,65214067,1471195059.56,0.0027700000000000003,0.0885
2023-12-11,21.07417096,21.39234228,20.9150853,21.35491036,91325635,2066586429.93,0.003879,0.8842
2023-12-12,21.27068854,21.53271198,21.26133056,21.50463804,54746391,1253897530.41,0.0023250000000000002,0.7011
2023-12-13,21.49528006,21.5701439,21.43913218,21.51399602,45780951,1052460093.7,0.001944,0.0435
2023-12-14,21.51399602,21.59821784,21.34555238,21.53271198,46382391,1066767038.96,0.00197,0.087
2023-12-15,21.523354,21.6637237,21.30812046,21.31747844,66077881,1514697782.25,0.0028060000000000003,-0.9996
2023-12-18,21.31747844,21.58885986,21.31747844,21.58885986,46320284,1064746656.75,0.001967,1.273
2023-12-19,21.58885986,21.64500774,21.49528006,21.5701439,56328793,1297691998.69,0.002392,-0.0867
2023-12-20,21.57950188,21.97253704,21.56078592,21.8040934,70038502,1632153548.91,0.0029749999999999998,1.0846
2023-12-21,21.78537744,21.86024128,21.60757582,21.6637237,69287699,1606989366.63,0.002943,-0.6438
2023-12-22,21.67308168,21.8040934,21.62629178,21.69179764,55368791,1285336172.18,0.0023510000000000002,0.1296
2023-12-25,21.69179764,21.91638916,21.62629178,21.8976732,44247999,1031041465.69,0.001879,0.9491
2023-12-26,21.8976732,22.1784126,21.87895724,22.01932694,61519717,1449802230.69,0.002613,0.5556
2023-12-27,21.98189502,22.07547482,21.84152532,22.01932694,56278543,1321553821.7,0.0023899999999999998,0.0
2023-12-28,22.0380429,22.26263442,21.69179764,21.78537744,90728328,2121260476.57,0.0038529999999999997,-1.0625
2023-12-29,21.8040934,21.86024128,21.62629178,21.84152532,62846850,1462118982.13,0.0026690000000000004,0.2577
2024-01-02,21.84152532,22.24391846,21.82280936,22.15969664,68880298,1627813605.44,0.0029249999999999996,1.4567
2024-01-03,22.15033866,22.2719924,22.0848328,22.23456048,60752512,1439625326.56,0.0025800000000000003,0.3378
2024-01-04,22.2719924,22.44043604,22.09419078,22.2719924,61342335,1458263731.85,0.002605,0.1684
2024-01-05,22.25327644,22.4123621,22.14098068,22.21584452,70563121,1680566822.7,0.002997,-0.2521
2024-01-08,22.21584452,22.29070836,22.01932694,22.0848328,65439403,1546139933.66,0.002779,-0.5897
2024-01-09,22.0848328,22.15969664,21.8040934,22.02868492,80150503,1884034535.36,0.003404,-0.2542
2024-01-10,22.00061098,22.12226472,21.71987158,21.84152532,67243039,1569818928.71,0.002856,-0.8496
2024-01-11,21.87895724,21.88831522,21.62629178,21.69179764,60919882,1415166912.97,0.002587,-0.6855
2024-01-12,21.60757582,22.07547482,21.60757582,22.01932694,62005621,1452655347.77,0.002633,1.5099
2024-01-15,21.97253704,22.1316227,21.8976732,21.991253,40987662,964175881.47,0.0017410000000000001,-0.1275
2024-01-16,21.91638916,22.05675886,21.8040934,22.0380429,57834255,1355366874.24,0.0024560000000000003,0.2128
2024-01-17,22.0380429,22.0848328,21.82280936,21.82280936,66509131,1559265043.55,0.002825,-0.9766
2024-01-18,21.8040934,21.91638916,21.41105824,21.82280936,122738921,2841916739.64,0.005213,0.0
2024-01-19,21.8040934,22.00996896,21.63564976,21.991253,94494749,2208441096.52,0.004013,0.7719
2024-01-22,21.67308168,21.97253704,21.58885986,21.73858754,110790646,2581327055.81,0.004705,-1.1489
2024-01-23,21.67308168,21.8508833,21.45784814,21.7573035,85306405,1971733021.77,0.003623,0.0861
2024-01-24,21.81345138,22.33749826,21.78537744,22.3187823,108649042,2566320794.86,0.004614,2.5806
2024-01-25,22.32814028,22.5527318,22.18777058,22.40300412,82891286,1978742267.09,0.0035199999999999997,0.3774
2024-01-26,22.3187823,22.63695362,22.28135038,22.58080574,71370324,1712379230.75,0.003031,0.7937
