date,open,high,low,close,volume,amount,turnover,pct_change
2023-06-02,21.84789186,22.18682097,21.80443941,22.13467803,17142523,434110498.4,0.004286,1.88
2023-06-05,22.09991607,22.37801175,21.99563019,22.23027342,12749958,325998547.83,0.003188,0.4319
2023-06-06,22.23896391,22.58658351,22.06515411,22.09991607,18279599,469728818.05,0.00457,-0.5864
2023-06-07,22.0738446,22.4214642,22.0738446,22.26503538,12338014,316003274.47,0.003085,0.7471
2023-06-08,22.26503538,23.16884634,22.20420195,23.04717948,35240679,924655042.4,0.008811,3.5129
2023-06-09,23.03848899,23.31658467,22.70825037,22.77777429,46360613,1227842798.23,0.011591,-1.1689
2023-06-12,22.69955988,22.77777429,21.76967745,22.21289244,41248271,1049530383.84,0.010313000000000001,-2.48
2023-06-13,22.23027342,22.39539273,22.11729705,22.32586881,18503579,473805580.7,0.004626,0.5086
2023-06-14,22.37801175,22.56051204,22.29110685,22.39539273,17481968,451511346.07,0.004371,0.3114
2023-06-15,22.34324979,22.88206017,22.34324979,22.88206017,21217125,554131625.15,0.005305,2.1731
2023-06-16,22.96027458,23.24706075,22.9428936,23.14277487,20204700,538351389.21,0.005052,1.1394
2023-06-19,23.15146536,23.19491781,22.75170282,22.83860772,18225279,479767390.06,0.004557,-1.3143
2023-06-20,22.87545408,22.87545408,22.31369776,22.3781616,20634942,504394426.24,0.005159,-2.0161
2023-06-21,22.35974336,22.4242072,22.101888,22.11109712,15720180,379055394.96,0.00393,-1.1934
2023-06-26,22.02821504,22.02821504,21.71510496,21.72431408,13350481,316157650.8,0.003338,-1.7493
2023-06-27,21.78877792,22.43341632,21.77035968,22.39657984,14564897,351142931.04,0.0036409999999999997,3.0945
2023-06-28,22.332116,22.5162984,22.02821504,22.23081568,8657734,208959724.56,0.002165,-0.7401
2023-06-29,22.18477008,22.25844304,21.78877792,21.80719616,13181558,313867295.07,0.003296,-1.9056
2023-06-30,21.80719616,22.12951536,21.80719616,21.86245088,11556223,275416169.13,0.002889,0.2534
2023-07-03,21.9637512,22.20318832,21.93612384,22.08346976,12704175,305001234.51,0.003176,1.011
2023-07-04,22.12030624,22.12951536,21.94533296,22.01900592,8536424,204044380.47,0.002134,-0.2919
2023-07-05,22.0097968,22.04663328,21.80719616,21.85324176,10501848,249312229.62,0.002626,-0.7528
2023-07-06,21.81640528,21.90849648,21.65985024,21.6874776,11099569,262189465.94,0.002775,-0.7585
2023-07-07,21.65064112,21.6874776,21.51250432,21.58617728,8900865,208746937.4,0.002225,-0.4671
2023-07-10,21.69668672,21.79798704,21.57696816,21.60459552,8538184,200877503.53,0.0021349999999999997,0.0853
2023-07-11,21.69668672,21.85324176,21.58617728,21.63222288,11410168,268309144.74,0.002853,0.1279
2023-07-12,21.63222288,21.65985024,21.39278576,21.411204,13569814,316999395.25,0.0033929999999999997,-1.0217
2023-07-13,21.48487696,21.69668672,21.47566784,21.66905936,11256991,264436923.02,0.0028139999999999997,1.2043
2023-07-14,21.66905936,21.76115056,21.60459552,21.71510496,7794921,183528911.37,0.001949,0.2125
2023-07-17,21.71510496,21.71510496,21.49408608,21.5953864,6502597,152227558.81,0.0016259999999999998,-0.5513
2023-07-18,21.6874776,21.70589584,21.5032952,21.5953864,7764018,182202797.91,0.001941,0.0
2023-07-19,21.66905936,21.72431408,21.55854992,21.70589584,9454674,222259203.13,0.0023639999999999998,0.5117
2023-07-20,21.70589584,21.99137856,21.70589584,21.78877792,17331425,411717754.28,0.004333,0.3818
2023-07-21,21.78877792,21.9637512,21.76115056,21.94533296,12120433,287925536.42,0.0030299999999999997,0.7185
2023-07-24,22.06505152,22.09267888,21.7795688,21.99137856,16847400,401504419.28,0.0042120000000000005,0.2098
2023-07-25,22.58076224,23.01359088,22.53471664,22.7465264,41679994,1028031237.3,0.010421,3.4338
2023-07-26,22.7465264,23.0228,22.7465264,22.94912704,27286812,679626515.97,0.006822,0.8907
2023-07-27,22.93991792,23.72269312,22.76494464,23.14251856,45840038,1161102556.77,0.011460999999999999,0.8427
2023-07-28,23.37274656,23.943712,23.27144624,23.8516208,41126340,1056738768.2,0.010282,3.0641
2023-07-31,24.3120768,25.0488064,24.29365856,24.99355168,76569428,2063104135.39,0.019144,4.7876
2023-08-01,24.864624,24.94750608,24.47784096,24.55151392,29322836,785372340.99,0.007331,-1.7686
2023-08-02,24.5423048,25.11327024,24.4962592,24.76332368,29451119,794627664.35,0.007363,0.8627
2023-08-03,24.64360512,24.93829696,24.56072304,24.864624,15502048,416695648.03,0.003876,0.4091
2023-08-04,25.0488064,25.31587088,24.61597776,24.634396,25143796,679412069.14,0.006286000000000001,-0.9259
2023-08-07,24.74490544,24.7725328,24.13710352,24.24761296,22682134,598630642.12,0.005671000000000001,-1.5701
2023-08-08,24.3120768,24.45942272,23.86082992,23.87924816,19431171,506947972.59,0.004858,-1.5192
2023-08-09,23.943712,24.05422144,23.72269312,23.96213024,15028674,390713656.47,0.003757,0.3471
2023-08-10,23.943712,24.09105792,23.68585664,23.86082992,12268763,317356228.55,0.003067,-0.4228
2023-08-11,23.88845728,24.02659408,23.2990736,23.3451192,15609444,398721849.04,0.003903,-2.1613
2023-08-14,23.21619152,23.58455632,22.80178112,23.35432832,18070699,455130766.76,0.0045179999999999994,0.0394
2023-08-15,23.35432832,23.61218368,22.99517264,23.36353744,13581230,344476977.77,0.003396,0.0394
2023-08-16,23.32670096,23.7595296,23.12410032,23.50167424,16010194,408050319.86,0.004003,0.5912
2023-08-17,23.3451192,23.91608464,23.14251856,23.61218368,22618681,578680899.07,0.005655,0.4702
2023-08-18,23.55692896,24.01738496,23.55692896,23.64902016,17570023,454090828.53,0.004393,0.156
2023-08-21,23.64902016,23.83320256,23.40037392,23.50167424,16607219,426224290.33,0.004152,-0.6231
2023-08-22,23.6674384,24.20156736,23.59376544,24.01738496,29649069,770456640.16,0.0074129999999999995,2.1944
2023-08-23,24.02659408,24.14631264,23.72269312,23.86082992,19922279,518321599.27,0.004981,-0.6518
2023-08-24,23.79636608,24.00817584,23.4372104,23.75032048,16564721,427094944.94,0.004141000000000001,-0.4631
2023-08-25,23.59376544,24.3120768,23.58455632,24.02659408,20809881,540535493.64,0.005203,1.1632
2023-08-28,24.89225136,25.22377968,24.33970416,24.41337712,38782831,1039571523.65,0.009696,1.6098
2023-08-29,24.22919472,24.3581224,23.86082992,24.2660312,22821202,599162471.8,0.005706,-0.6035
2023-08-30,24.41337712,24.42258624,23.87003904,23.97133936,14909691,388876717.74,0.0037280000000000004,-1.2144
2023-08-31,23.8976664,24.20156736,23.50167424,23.64902016,15652726,404489388.71,0.003913,-1.3446
2023-09-01,23.7595296,24.404168,23.7595296,24.30286768,24099254,634028984.79,0.006025,2.7648
2023-09-04,24.56993216,25.19615232,24.51467744,25.10406112,32897054,893076336.75,0.008225,3.2967
2023-09-05,25.21457056,25.21457056,24.29365856,24.34891328,19583810,521084543.65,0.004896,-3.0081
2023-09-06,24.30286768,24.34891328,23.87924816,24.2199856,15143196,396324560.17,0.003786,-0.5295
2023-09-07,24.0358032,24.23840384,23.88845728,23.943712,9509573,248234750.32,0.002378,-1.1407
2023-09-08,23.88845728,24.10947616,23.77794784,23.92529376,9278353,241421461.65,0.00232,-0.0769
2023-09-11,23.9897576,24.02659408,23.75032048,23.78715696,15254802,394480508.44,0.003814,-0.5774
2023-09-12,23.78715696,23.78715696,23.5293016,23.61218368,10932094,280249865.95,0.0027329999999999998,-0.7356
2023-09-13,23.5753472,23.76873872,23.54771984,23.6674384,8985886,230766619.1,0.0022470000000000003,0.234
2023-09-14,23.59376544,23.99896672,23.5753472,23.98054848,14240070,369286510.87,0.00356,1.323
2023-09-15,23.9897576,24.4962592,23.8976664,24.33970416,20925059,552222267.42,0.005232,1.4977
2023-09-18,24.3120768,24.33049504,23.76873872,23.86082992,14096357,366299679.22,0.003524,-1.9675
2023-09-19,23.86082992,24.5423048,23.8516208,24.51467744,18799386,496817840.09,0.004699999999999999,2.7403
2023-09-20,24.53309568,24.93829696,24.38574976,24.8185784,25423672,684239771.3,0.0063560000000000005,1.2397
2023-09-21,24.8185784,24.90146048,24.3581224,24.42258624,15810205,421374336.85,0.003953,-1.5955
2023-09-22,24.5423048,24.62518688,24.20156736,24.55151392,12783907,339377187.9,0.003196,0.5279
2023-09-25,24.62518688,24.7725328,24.33970416,24.36733152,11615098,309031589.94,0.002904,-0.7502
2023-09-26,24.3120768,24.48705008,24.04501232,24.0818488,12531043,328983579.82,0.0031330000000000004,-1.1716
2023-09-27,24.09105792,24.29365856,23.8516208,24.00817584,13991770,365178364.15,0.003498,-0.3059
2023-09-28,24.01738496,24.18314912,23.93450288,23.97133936,7689103,200508513.39,0.001922,-0.1534
2023-10-09,23.93450288,23.93450288,23.51088336,23.58455632,11495411,295136325.94,0.002874,-1.6135
2023-10-10,23.58455632,23.78715696,23.0228,23.08726384,16323872,411943100.43,0.004081,-2.1086
2023-10-11,23.1148912,23.31749184,22.84782672,22.94912704,12987477,324179190.21,0.003247,-0.5983
2023-10-12,23.00438176,23.69506576,23.00438176,23.56613808,12342400,313715221.08,0.0030859999999999998,2.6886
2023-10-13,23.47404688,23.483256,23.13330944,23.21619152,7601500,191774195.0,0.001901,-1.485
2023-10-16,23.26223712,23.32670096,22.96754528,23.05042736,10242326,256429326.48,0.002561,-0.714
2023-10-17,23.15172768,23.15172768,22.70968992,22.90308144,9662762,240368137.14,0.002416,-0.6392
2023-10-18,22.94912704,23.0228,22.71889904,22.87545408,11673900,290108970.0,0.0029189999999999997,-0.1206
2023-10-19,22.70968992,22.82940848,22.2860704,22.29527952,11561096,282094830.0,0.0028899999999999998,-2.5362
2023-10-20,22.29527952,22.3781616,22.12030624,22.15714272,9244852,223227161.72,0.002311,-0.6196
2023-10-23,22.101888,22.1479336,21.61380464,21.74273232,13753196,325899337.5,0.0034389999999999998,-1.8703
2023-10-24,21.80719616,21.90849648,21.42041312,21.55854992,18698003,437510441.54,0.004675,-0.8471
2023-10-25,22.562344,23.04121824,22.26765216,22.95833616,40232811,993200428.87,0.010059,6.493
2023-10-26,22.7465264,22.98596352,21.89007824,22.17556096,29363522,709496046.91,0.0073409999999999994,-3.4095
2023-10-27,21.9637512,22.70968992,21.9637512,22.57155312,15878159,388163523.26,0.0039700000000000004,1.7857
2023-10-30,22.3781616,22.72810816,22.1939792,22.40578896,18007055,438079340.3,0.004502,-0.7344
2023-10-31,22.40578896,22.562344,22.06505152,22.27686128,13051580,315067786.79,0.003263,-0.5754
2023-11-01,22.30448864,22.35974336,21.7335232,21.9177056,16775931,399250142.91,0.004194,-1.6122
2023-11-02,21.9177056,22.0558424,21.81640528,21.84403264,10026813,238806942.76,0.0025069999999999997,-0.3361
2023-11-03,21.8256144,21.95454208,21.81640528,21.89007824,11667453,277246643.66,0.0029170000000000003,0.2108
2023-11-06,22.101888,22.24923392,21.9637512,22.18477008,16574269,398111603.36,0.004144,1.3462
2023-11-07,22.20318832,22.21239744,21.89928736,21.97296032,16565714,395358151.9,0.004142,-0.9548
2023-11-08,21.94533296,22.0558424,21.7795688,21.87166,15858684,377084039.04,0.003965,-0.461
2023-11-09,21.87166,22.101888,21.87166,21.9637512,12242507,292485072.73,0.003061,0.4211
2023-11-10,21.9177056,21.9177056,21.62301376,21.66905936,14289184,336434053.56,0.0035730000000000002,-1.3417
2023-11-13,21.67826848,21.80719616,21.47566784,21.70589584,12935094,303310451.92,0.0032340000000000003,0.17
2023-11-14,21.71510496,21.84403264,21.55854992,21.641432,13353849,313822652.56,0.003339,-0.297
2023-11-15,21.85324176,22.26765216,21.84403264,22.03742416,19876664,475907925.9,0.00497,1.8298
2023-11-16,22.00058768,22.02821504,21.72431408,21.93612384,10462343,248914645.72,0.002616,-0.4597
2023-11-17,21.79798704,21.89007824,21.42962224,21.56775904,23225133,543007409.56,0.005807,-1.6793
2023-11-20,21.54013168,21.61380464,21.4572496,21.5953864,10646731,249203869.95,0.002662,0.1281
2023-11-21,21.63222288,22.101888,21.63222288,21.87166,21695572,516604067.91,0.005424,1.2793
2023-11-22,21.78877792,22.01900592,21.70589584,21.74273232,12468384,295745348.36,0.003117,-0.5895
2023-11-23,21.81640528,21.87166,21.63222288,21.86245088,8744592,206675452.2,0.002186,0.5506
2023-11-24,22.101888,22.16635184,21.8256144,21.89007824,13843992,329904242.76,0.003461,0.1264
2023-11-27,21.89007824,21.89007824,21.42962224,21.5032952,17080048,399023529.75,0.0042699999999999995,-1.7669
2023-11-28,21.51250432,21.65985024,21.4572496,21.65064112,9269747,217041057.63,0.002318,0.6852
2023-11-29,21.5953864,21.7335232,21.20860336,21.30069456,18403219,426596457.16,0.004601,-1.6163
2023-11-30,21.2270216,21.34674016,21.09809392,21.180976,11672626,268746127.44,0.002918,-0.562
2023-12-01,21.16255776,21.2270216,20.88628416,21.05204832,16533412,377346235.02,0.004134,-0.6087
2023-12-04,21.05204832,21.17176688,20.78498384,20.79419296,13607780,308486411.2,0.003402,-1.2248
2023-12-05,20.74814736,20.92312064,20.49950112,20.50871024,12957126,290929294.06,0.0032400000000000003,-1.3729
2023-12-06,20.490292,20.63763792,20.31531872,20.36136432,15350675,341485890.32,0.003838,-0.7185
2023-12-07,20.37057344,20.42582816,20.029836,20.260064,16056976,352318830.96,0.004015,-0.4975
2023-12-08,20.260064,20.43503728,20.05746336,20.09429984,16083700,352390795.43,0.004021,-0.8182
2023-12-11,20.05746336,20.14034544,19.67068032,20.10350896,16871923,363886726.35,0.004218,0.0458
2023-12-12,20.06667248,20.43503728,19.9837904,20.36136432,10791717,237327851.56,0.002698,1.2826
2023-12-13,20.3982008,20.40740992,19.7075168,19.85486272,13624478,295842532.12,0.003406,-2.4876
2023-12-14,19.9837904,20.10350896,19.88249008,19.94695392,8241426,178644639.02,0.002061,0.4638
2023-12-15,20.00220864,20.46266464,19.9837904,20.11271808,13583214,298361265.61,0.003396,0.831
2023-12-18,20.029836,20.15876368,19.79039888,19.87328096,10374459,224305091.67,0.0025940000000000004,-1.1905
2023-12-19,19.79039888,19.91011744,19.6154256,19.77198064,9679377,207685848.73,0.00242,-0.5097
2023-12-20,19.79039888,19.8916992,19.73514416,19.78118976,8273603,178006030.35,0.002069,0.0466
2023-12-21,19.7535624,20.00220864,19.63384384,19.97458128,12524434,270637368.12,0.003131,0.9777
2023-12-22,19.9377448,20.19560016,19.77198064,20.0758816,10708896,232774435.79,0.002677,0.5071
2023-12-25,20.03904512,20.25085488,19.91932656,20.24164576,8932093,194915045.2,0.002233,0.8257
2023-12-26,20.2140184,20.29690048,20.10350896,20.260064,8570874,188186682.88,0.002143,0.091
2023-12-27,20.26927312,20.42582816,20.1679728,20.40740992,9420472,207758633.86,0.002355,0.7273
2023-12-28,20.40740992,20.83102944,20.32452784,20.77577472,14204365,319485721.86,0.0035510000000000003,1.8051
2023-12-29,20.82182032,20.950748,20.56396496,20.77577472,14529824,327203072.48,0.003633,0.0
2024-01-02,20.7665656,20.77577472,20.55475584,20.5823832,8077796,180975227.62,0.00202,-0.9309
2024-01-03,20.5363376,20.74814736,20.4442464,20.69289264,8521513,190932512.87,0.002131,0.5369
2024-01-04,20.69289264,20.72972912,20.3061096,20.59159232,10499915,233673443.95,0.002625,-0.4895
2024-01-05,20.55475584,21.02442096,20.18639104,20.71131088,18303550,414000185.11,0.004576,0.5814
2024-01-08,20.72052,20.93232976,20.5363376,20.66526528,14669571,330543428.63,0.0036680000000000003,-0.2223
2024-01-09,20.71131088,20.71131088,20.32452784,20.66526528,9246115,205981998.89,0.002312,0.0
2024-01-10,20.5823832,20.7665656,20.52712848,20.63763792,8123365,182221100.02,0.002031,-0.1337
2024-01-11,20.60080144,20.69289264,20.3521552,20.56396496,8806515,196279533.43,0.002202,-0.357
2024-01-12,20.56396496,20.84023856,20.490292,20.61921968,9435128,212088315.67,0.002359,0.2687
2024-01-15,20.5363376,20.89549328,20.3982008,20.86786592,11129565,250222833.11,0.002783,1.2059
2024-01-16,20.79419296,21.06125744,20.68368352,21.01521184,17511469,397451980.42,0.004378,0.7061
2024-01-17,20.93232976,20.96916624,20.59159232,20.59159232,15431492,347789565.88,0.003858,-2.0158
2024-01-18,20.5363376,20.79419296,20.05746336,20.72052,15433075,341374632.59,0.003859,0.6261
2024-01-19,20.63763792,20.78498384,20.3982008,20.51791936,12112370,270076478.37,0.0030280000000000003,-0.9778
2024-01-22,20.4442464,20.65605616,19.8916992,20.13113632,17620255,388368650.3,0.004405,-1.8851
2024-01-23,20.02062688,20.13113632,19.82723536,20.029836,13176082,285749528.11,0.003294,-0.5032
2024-01-24,20.11271808,20.48108288,19.72593504,20.37978256,15143017,330749352.83,0.003786,1.7471
2024-01-25,20.37978256,20.8586568,20.31531872,20.8126112,20828037,468038229.42,0.005207000000000001,2.1238
2024-01-26,21.03363008,21.49408608,20.82182032,21.01521184,22339901,511196189.15,0.005585,0.9735
2024-01-29,21.15334864,21.49408608,21.12572128,21.23623072,22209907,513800833.44,0.005553,1.0517
2024-01-30,21.09809392,21.411204,21.00600272,21.00600272,17333903,398846915.59,0.004334,-1.0841
2024-01-31,20.88628416,21.48487696,20.84023856,21.28227632,23924743,552630988.29,0.0059819999999999995,1.3152
2024-02-01,21.21781248,21.47566784,20.95995712,21.180976,18906126,435570191.53,0.004727,-0.476
2024-02-02,21.180976,21.47566784,20.65605616,21.16255776,20491936,471275626.89,0.005123,-0.087
