date,open,high,low,close,volume,amount,turnover,pct_change
2023-05-08,128.283804,128.53432456,125.50216192,126.39194184,5051244,738614114.55,0.0033650000000000004,-1.0483
2023-05-09,126.04639624,129.8819524,125.45896872,127.23852856,4852469,718118678.29,0.003232,0.6698
2023-05-10,126.89298296,126.988008,125.0875072,125.72676656,3495463,509449053.28,0.002328,-1.1881
2023-05-11,125.72676656,126.34874864,124.828348,125.22572544,2856967,414650338.86,0.001903,-0.3985
2023-05-12,125.1738936,126.36602592,123.42888832,123.8349044,3168847,457169176.73,0.002111,-1.1107
2023-05-15,123.4461656,124.96656624,122.3231424,124.81970936,3995270,570510744.3,0.002661,0.7953
2023-05-16,124.6555752,124.7419616,123.63621568,124.72468432,2191730,315244596.31,0.00146,-0.0761
2023-05-17,124.6555752,125.13933904,122.02079,122.4959152,3932206,560074443.02,0.0026190000000000002,-1.787
2023-05-18,122.668688,123.35114056,121.36425336,122.00351272,2767339,391460255.24,0.001843,-0.402
2023-05-19,121.8912104,123.7053248,120.2498688,122.69460392,2837541,401995441.24,0.00189,0.5665
2023-05-22,123.34250192,127.41994,121.98623544,126.37466456,6611672,963111465.08,0.004404,2.9994
2023-05-23,126.124144,126.772042,123.7917112,123.7917112,3511829,507209311.07,0.002339,-2.0439
2023-05-24,123.3597792,123.43752696,121.23467376,121.40744656,3719543,526053420.33,0.0024779999999999997,-1.926
2023-05-25,120.94096,121.156926,119.22187064,119.9043232,5273187,731554348.78,0.003512,-1.2381
2023-05-26,120.3794484,120.7681872,119.26506384,119.78338224,2365507,328392807.01,0.001576,-0.1009
2023-05-29,119.83521408,120.56085984,117.5718904,118.83313184,3523382,484109003.67,0.002347,-0.7933
2023-05-30,119.43783664,119.71427312,117.1399584,118.16795656,3127501,427659164.15,0.002083,-0.5598
2023-05-31,117.92607464,118.15931792,115.325844,115.96510336,6426318,862862114.94,0.004281,-1.8642
2023-06-01,115.0234916,117.7446632,114.98893704,116.13787616,4585823,618164787.94,0.003055,0.149
2023-06-02,116.34520352,119.4723912,115.86143968,119.11820696,4267952,582186071.08,0.002843,2.5662
2023-06-05,118.45303168,119.36872752,116.37111944,116.84624464,4609482,626043332.75,0.00307,-1.9073
2023-06-06,117.46822672,118.66899768,116.00829656,116.5784468,5201746,706733451.93,0.0034649999999999998,-0.2292
2023-06-07,117.053572,117.73602456,115.17898712,115.17898712,3414328,458115230.0,0.002274,-1.2004
2023-06-08,115.7145828,118.76402272,114.68658464,118.3925612,4940813,669234499.01,0.003291,2.7901
2023-06-09,119.3860048,121.2001192,117.6150836,117.71010864,4738457,652877102.61,0.003156,-0.5764
2023-06-12,116.94126968,121.12237144,116.63891728,120.27578472,5062264,699020328.43,0.003372,2.1797
2023-06-13,120.077096,121.6320512,119.65380264,121.5024716,3894233,545043913.06,0.0025940000000000004,1.0199
2023-06-14,121.9775968,125.14797768,121.9775968,123.03151088,6460702,926705391.98,0.004303,1.2584
2023-06-15,124.37913872,125.15661632,122.91056992,124.828348,4812740,692346309.67,0.003206,1.4605
2023-06-16,125.26028,125.83906888,124.0508704,125.3898596,4888197,707137473.86,0.003256,0.4498
2023-06-19,125.1738936,125.692212,122.65141072,123.3597792,4923183,704630043.39,0.0032790000000000002,-1.619
2023-06-20,123.3597792,124.5259956,122.1503696,122.85009944,3219750,458420226.44,0.0021449999999999998,-0.4132
2023-06-21,122.433186,123.61315801,121.8121481,121.99845947,2899421,400818665.55,0.001931,-0.6933
2023-06-26,121.52824506,121.52824506,118.7069586,119.74497909,3770522,507999620.45,0.002512,-1.8471
2023-06-27,120.61443215,120.88059125,118.7069586,120.658792,2663745,360492657.43,0.001774,0.7631
2023-06-28,120.658792,121.52824506,119.3279965,119.61189954,3446791,466351126.61,0.002296,-0.8676
2023-06-29,119.65625939,119.78046697,116.53332595,117.06564415,5804456,769569899.78,0.003866,-2.1288
2023-06-30,117.49149871,118.2633601,116.24055094,116.53332595,4603446,607826165.75,0.003063,-0.4547
2023-07-03,117.1987237,119.5941556,116.38250246,119.33686847,4777968,638861151.93,0.003183,2.4058
2023-07-04,119.5054359,119.66513136,118.00607297,119.66513136,2972713,398381609.87,0.00198,0.2751
2023-07-05,119.67400333,119.6828753,116.98579642,117.39390704,4193521,555371416.38,0.002793,-1.898
2023-07-06,117.0212843,117.78427372,115.58402516,115.97439184,4146118,543915806.26,0.002762,-1.2092
2023-07-07,115.94777593,116.35588655,115.30899409,115.58402516,2692400,350948168.6,0.0017929999999999999,-0.3366
2023-07-10,116.32039867,117.26969946,115.67274486,116.21393503,3195455,419243428.53,0.0021279999999999997,0.545
2023-07-11,116.64866156,116.79948505,115.6904888,116.44460625,3015232,394513290.89,0.0020080000000000002,0.1985
2023-07-12,116.62204565,117.47375477,116.23167897,117.04790021,2539762,334727562.67,0.001692,0.5181
2023-07-13,117.54473053,120.08211395,117.54473053,119.72723515,6651950,895207994.07,0.004431,2.2891
2023-07-14,120.44586472,120.4813526,118.89326997,119.84257076,3313991,446745816.25,0.002207,0.0963
2023-07-17,119.21266089,119.3279965,118.01494494,118.55613511,2136135,284952183.94,0.001423,-1.0734
2023-07-18,118.55613511,118.87552603,116.79948505,117.09226006,3107668,411246458.42,0.00207,-1.2348
2023-07-19,116.6664055,117.35841916,115.8679282,116.76399717,2908430,381730264.81,0.0019370000000000001,-0.2803
2023-07-20,117.110004,118.40531162,116.24055094,116.37363049,3390519,448633892.66,0.002258,-0.3343
2023-07-21,116.51558201,119.90467455,116.4889661,118.71583057,4837080,647054304.42,0.003222,2.0127
2023-07-24,117.997201,118.74244648,117.65119417,118.25448813,2657054,354089106.53,0.0017699999999999999,-0.3886
2023-07-25,120.658792,123.60428604,120.658792,123.00099208,9175230,1263866453.13,0.006111999999999999,4.0138
2023-07-26,122.44205797,123.57767013,121.91861174,123.22279133,4184771,578706859.57,0.002787,0.1803
2023-07-27,123.22279133,124.9173376,122.5219057,123.06309587,5373803,748743309.79,0.003579,-0.1296
2023-07-28,122.39769812,127.1353301,121.9895875,126.65624372,7973002,1125658750.58,0.005311,2.9198
2023-07-31,129.530762,133.07955,129.30009078,130.09856808,13660882,2017657527.45,0.009099000000000001,2.7178
2023-08-01,129.9743605,132.08588936,127.52569678,128.24432635,6411048,935361810.07,0.0042699999999999995,-1.4253
2023-08-02,127.3127695,129.2646029,126.59413993,127.16194601,3416584,490981974.2,0.002276,-0.844
2023-08-03,127.16194601,129.22911502,126.3368528,128.2886862,3739280,538627320.55,0.0024909999999999997,0.8861
2023-08-04,129.63722564,131.01238099,127.49908087,128.1999665,6426520,935150759.3,0.004281,-0.0692
2023-08-07,128.01365513,128.01365513,125.5383755,126.31023689,3818519,543867099.94,0.002543,-1.474
2023-08-08,125.84889445,127.00225055,125.38755201,126.17715734,2318345,329433577.54,0.001544,-0.1054
2023-08-09,125.84002248,126.84255509,125.79566263,126.72721948,2082158,296654788.84,0.001387,0.4359
2023-08-10,126.73609145,126.73609145,124.78425805,126.1594134,2774398,393152003.1,0.0018479999999999998,-0.4481
2023-08-11,126.5142922,126.869171,123.1429436,123.1429436,3895800,545066331.6,0.002595,-2.391
2023-08-14,120.85397534,121.545989,118.81342224,120.38376093,7142568,965641507.37,0.004758,-2.2406
2023-08-15,120.4813526,121.8121481,119.78046697,121.42178142,3175476,432656597.27,0.002115,0.8623
2023-08-16,121.11126247,122.82355268,120.5700723,121.4572693,2450580,336434629.5,0.0016320000000000002,0.0292
2023-08-17,120.658792,122.19364281,120.38376093,122.02507538,3943022,539885367.52,0.002626,0.4675
2023-08-18,121.57260491,122.19364281,118.91101391,118.92875785,4365600,589919127.05,0.002908,-2.5374
2023-08-21,118.92875785,120.47248063,117.78427372,118.80455027,3772492,507127277.2,0.002513,-0.1044
2023-08-22,118.90214194,120.3926329,117.9084813,119.1505571,3275189,438543580.14,0.002182,0.2912
2023-08-23,119.29250862,119.92241849,117.18985173,117.42939492,2876577,384028574.52,0.001916,-1.4445
2023-08-24,117.87299342,120.64992003,117.4648828,119.9490344,3121827,419519214.53,0.002079,2.1457
2023-08-25,119.5941556,120.64104806,119.27476468,120.07324198,2544301,343604646.56,0.0016950000000000001,0.1036
2023-08-28,125.99084597,126.32798083,119.771595,120.28616926,6905213,949162314.14,0.0046,0.1773
2023-08-29,120.16196168,121.70568446,119.07958134,120.96931095,5513700,750369885.88,0.003669,0.5679
2023-08-30,120.97818292,121.35080566,118.51177526,118.51177526,5760453,776777410.96,0.0038329999999999996,-2.0315
2023-08-31,118.51177526,119.88693061,117.6423222,119.0618374,4765753,639188149.0,0.0031709999999999998,0.4641
2023-09-01,120.2151935,123.48895043,120.2151935,121.9008678,6112338,842096283.46,0.004068,2.3845
2023-09-04,123.320383,125.8932543,122.56626555,125.40529595,8875546,1247823595.89,0.005906,2.8748
2023-09-05,124.6511785,125.19236867,123.32925497,123.79059741,4056804,567532329.88,0.0027,-1.2876
2023-09-06,123.47120649,124.52697092,122.9655042,124.08337242,3068973,428197853.9,0.002042,0.2365
2023-09-07,123.51556634,123.99465272,121.99845947,122.0783072,2915200,403406421.0,0.00194,-1.6159
2023-09-08,121.55486097,122.2557466,120.86284731,121.28870187,2064514,282521217.03,0.001374,-0.6468
2023-09-11,121.41290945,124.52697092,120.80961549,122.81468071,5252404,727714415.01,0.003495,1.2581
2023-09-12,122.76144889,123.63977392,122.13153902,122.433186,3054314,422564420.22,0.002033,-0.3106
2023-09-13,121.65245264,123.99465272,121.64358067,122.27349054,3371139,466490797.7,0.002243,-0.1304
2023-09-14,122.6106254,123.11632769,121.1023905,121.41290945,3842526,527651349.1,0.002557,-0.7038
2023-09-15,121.75004431,122.39769812,119.95790637,120.09985789,4127578,561834607.18,0.002747,-1.0815
2023-09-18,119.771595,121.64358067,118.95537376,120.95156701,4329228,588603358.23,0.0028810000000000003,0.7092
2023-09-19,120.70315185,120.80074352,118.71583057,119.99339425,5261049,708086435.19,0.003501,-0.7922
2023-09-20,119.63851545,120.02001016,119.17717301,119.42558817,2449629,330421057.19,0.0016300000000000002,-0.4732
2023-09-21,119.4167162,119.4167162,116.8438449,117.00354036,4976793,661400798.31,0.003312,-2.0281
2023-09-22,116.85271687,118.81342224,116.85271687,118.7069586,4835057,642452158.59,0.003218,1.4559
2023-09-25,118.69808663,118.7069586,117.31405931,117.50037068,4108558,545822433.94,0.002734,-1.0164
2023-09-26,117.6423222,118.30771995,115.83244032,116.54219792,3663488,481779943.35,0.002438,-0.8155
2023-09-27,116.5776858,117.8197616,115.67274486,115.76146456,5147639,674744731.87,0.0034260000000000002,-0.6699
2023-09-28,116.02762366,116.33814261,114.55487664,114.8032918,4667623,605407114.04,0.003106,-0.8277
2023-10-09,114.8032918,114.8032918,112.37237202,113.90722283,4890631,625618448.68,0.003255,-0.7805
2023-10-10,115.20253045,115.20253045,111.93764549,112.04410913,5676095,722357884.98,0.003777,-1.6356
2023-10-11,113.3837766,113.3837766,111.4319432,111.85779776,4372372,551808648.02,0.00291,-0.1663
2023-10-12,112.89581825,113.01115386,111.81343791,112.07072504,4127813,522218506.06,0.002747,0.1904
2023-10-13,111.46743108,111.46743108,107.04919002,108.12269839,10014811,1226482423.56,0.006666999999999999,-3.5228
2023-10-16,108.25577794,108.44208931,105.42561951,105.60305891,6694932,802793654.61,0.004457,-2.3304
2023-10-17,106.0200415,106.26845666,104.84006949,105.68290664,3997121,476264509.28,0.002661,0.0756
2023-10-18,105.576443,106.91611047,105.1328445,105.576443,3316956,395758809.93,0.002208,-0.1007
2023-10-19,105.2215642,105.2215642,102.56884517,102.94146791,6417180,749003457.13,0.004272000000000001,-2.4958
2023-10-20,102.53335729,104.07708007,101.5840565,102.04539894,5210973,602697980.58,0.003469,-0.8705
2023-10-23,102.00991106,103.79317703,101.34451331,102.14299061,3771670,434733926.3,0.0025109999999999998,0.0956
2023-10-24,102.5599732,104.13918386,101.9389353,103.31409065,4055936,471198987.32,0.0027,1.1465
2023-10-25,105.53208315,106.6410794,104.59165433,105.3102839,5525009,657394303.55,0.0036780000000000003,1.9322
2023-10-26,104.6005263,106.46364,104.4230869,106.32168848,3282560,390563571.18,0.002185,0.9604
2023-10-27,105.90470589,108.67276053,105.80711422,108.18480218,4621801,560335090.15,0.003077,1.7523
2023-10-30,108.16705824,109.37364616,106.71205516,108.8590719,4101345,502326306.27,0.0027300000000000002,0.6233
2023-10-31,108.88568781,109.09861509,107.5282764,108.3267537,3853655,469602288.87,0.002565,-0.489
2023-11-01,112.674019,113.27731296,108.0605946,108.1493143,7127694,879330996.03,0.004745,-0.1638
2023-11-02,107.7944355,108.67276053,106.16199302,106.38379227,4991394,601762032.5,0.003323,-1.6325
2023-11-03,106.2862006,108.01623475,106.02891347,107.44842867,3268693,395152734.16,0.002176,1.0008
2023-11-06,108.238034,108.43321734,106.5523597,107.9718749,4064067,493440710.78,0.0027050000000000004,0.4872
2023-11-07,107.6169961,108.13157036,107.05806199,107.51053246,2434587,294971952.0,0.001621,-0.4273
2023-11-08,107.20888548,107.91864308,106.47251197,107.04919002,2922027,353093705.38,0.0019450000000000001,-0.4291
2023-11-09,107.0846779,108.02510672,106.96047032,107.6169961,2618168,317483838.72,0.0017430000000000002,0.5304
2023-11-10,107.0846779,107.60812413,105.53208315,105.79824225,3391653,405864462.61,0.002258,-1.69
2023-11-13,105.82485816,106.35717636,104.79570964,105.58531497,2841449,337295871.39,0.001892,-0.2013
2023-11-14,105.44336345,106.7297991,104.69811797,105.27479602,3491300,415062055.0,0.002324,-0.2941
2023-11-15,106.02891347,106.41928015,105.02638086,105.37238769,4216942,501694519.29,0.002807,0.0927
2023-11-16,105.29253996,105.38125966,103.6246096,104.0682081,4245737,498639000.75,0.0028260000000000004,-1.2377
2023-11-17,103.6246096,104.14805583,102.914852,103.24311489,3405338,396599936.18,0.002267,-0.7928
2023-11-20,103.38506641,104.36098311,102.63982093,103.9794884,3607369,421017948.31,0.002401,0.7132
2023-11-21,104.4230869,106.59671955,103.99723234,106.11763317,6200455,738796441.35,0.004128,2.0563
2023-11-22,105.72726649,106.16199302,104.94653313,105.50546724,2771295,329932065.95,0.001845,-0.5769
2023-11-23,105.49659527,105.49659527,104.54729448,105.32802784,2591527,306504815.48,0.001725,-0.1682
2023-11-24,104.99976495,105.72726649,104.689246,104.9554051,2590994,306848546.54,0.001725,-0.3538
2023-11-27,104.689246,104.91104525,102.71966866,103.3584505,3373513,392954956.32,0.0022459999999999997,-1.5216
2023-11-28,103.56250581,104.11256795,102.66643684,103.34957853,2975306,346014100.02,0.001981,-0.0086
2023-11-29,103.20762701,103.57137778,102.16960652,102.58658911,3083017,356383157.26,0.002052,-0.7383
2023-11-30,102.80838836,104.05046416,102.45350956,103.47378611,3324366,387268919.92,0.002213,0.8648
2023-12-01,103.47378611,103.7133293,101.8502156,102.8261323,4173656,483102731.33,0.002778,-0.6259
2023-12-04,103.17213913,103.1810111,101.83247166,101.85908757,3437741,395460640.3,0.002289,-0.9405
2023-12-05,101.75262393,101.87683151,98.67405034,98.96682535,4684156,531251044.31,0.003118,-2.8395
2023-12-06,98.98456929,101.0517383,98.478867,99.9871019,4189735,473067278.53,0.002789,1.0309
2023-12-07,100.08469357,100.47506025,98.6563064,100.15566933,3152702,353593390.19,0.002099,0.1686
2023-12-08,100.1645413,100.81219511,98.94908141,99.0999049,4629646,520194282.34,0.0030819999999999997,-1.0541
2023-12-11,98.00865259,99.4547837,96.36733814,99.366064,6275031,688762324.9,0.004177,0.2686
2023-12-12,99.08216096,100.6968595,98.81600186,100.57265192,3323200,375035828.0,0.002212,1.2143
2023-12-13,100.253261,100.253261,96.704473,96.9706321,6351901,702170168.0,0.004228,-3.5815
2023-12-14,97.42310257,97.92880486,94.53971232,94.98331082,5164749,557164540.55,0.003438,-2.0494
2023-12-15,95.1075184,96.97950407,94.8413593,95.24059795,4504118,485826555.02,0.0029980000000000002,0.2709
2023-12-18,94.930079,95.78178812,93.81221078,95.48014114,2800672,300385403.74,0.0018640000000000002,0.2515
2023-12-19,95.47126917,96.00358737,94.63730399,95.20511007,2551098,273576730.13,0.001698,-0.2881
2023-12-20,95.6398366,95.817276,94.69053581,94.8413593,2510616,269232345.21,0.001671,-0.3821
2023-12-21,94.4864805,96.13666692,94.36227292,95.66645251,4257859,457861149.18,0.0028339999999999997,0.87
2023-12-22,95.69306842,96.02133131,94.53084035,94.77038354,4746004,508519606.59,0.0031590000000000003,-0.9367
2023-12-25,94.5752002,95.60434872,94.4864805,95.27608583,2180259,233722461.85,0.001451,0.5336
2023-12-26,95.11639037,95.26721386,93.8654426,94.06949791,2247811,238669590.77,0.0014960000000000002,-1.2664
2023-12-27,94.042882,94.22919337,92.8008062,93.38635622,3920694,413003897.16,0.00261,-0.7262
2023-12-28,93.59041153,98.42563518,93.26214864,97.92880486,7250040,788421656.44,0.0048259999999999996,4.8641
2023-12-29,98.09737229,98.61194655,96.71334497,97.5029503,3703079,407299575.07,0.002465,-0.4349
2024-01-02,97.5029503,97.56505409,94.14934564,94.25580928,4917599,527245156.74,0.0032740000000000004,-3.3303
2024-01-03,94.25580928,94.97443885,93.17342894,93.94529033,3523684,372175369.16,0.002346,-0.3294
2024-01-04,93.90980245,93.90980245,90.50296597,90.84010083,6515002,671324730.0,0.004337,-3.3053
2024-01-05,90.53845385,91.07964402,89.606897,90.2279349,4550248,463809776.88,0.003029,-0.6739
2024-01-08,90.2279349,90.3166546,88.37369317,88.73744394,4695491,470964341.44,0.003126,-1.6519
2024-01-09,88.92375531,89.89967201,88.50677272,89.03021895,4351724,436596196.46,0.0028970000000000003,0.3299
2024-01-10,88.73744394,89.95290383,87.71716739,88.94149925,3995414,400356912.09,0.00266,-0.0997
2024-01-11,88.4535409,89.6956167,87.99219846,89.01247501,4742051,475358792.11,0.0031569999999999997,0.0798
2024-01-12,88.41805302,88.5422606,86.64365902,87.08725752,6358229,627028703.14,0.004233,-2.1629
2024-01-15,86.83884236,87.06951358,85.76533399,85.87179763,5859947,569497115.3,0.003901,-1.3957
2024-01-16,85.42819913,86.40411583,84.8160332,86.28878022,5298870,511568001.34,0.003527,0.4856
2024-01-17,86.04036506,86.058109,83.68929301,83.68929301,5069767,483871712.44,0.0033750000000000004,-3.0125
2024-01-18,83.43200588,86.49283553,83.36103012,86.2355484,7686572,732547750.11,0.005117,3.0425
2024-01-19,85.59676656,86.61704311,85.06444836,85.72097414,5438689,525679280.52,0.0036209999999999997,-0.5967
2024-01-22,85.64112641,85.7032302,83.40538997,84.09740363,5965915,571037208.76,0.003972,-1.894
2024-01-23,83.81350059,84.62084986,82.69563237,83.72478089,6880008,646995705.12,0.00458,-0.4431
2024-01-24,84.53213016,84.68295365,82.08346644,84.14176348,6402919,601178324.82,0.004262,0.498
2024-01-25,83.8401165,85.95164536,83.4852377,85.3483514,8323718,794432450.1,0.005541000000000001,1.434
2024-01-26,85.170912,85.98713324,83.51185361,84.13289151,8429054,801149464.4,0.0056110000000000005,-1.4241
2024-01-29,84.283715,86.63478705,84.283715,84.93136881,8620531,830239253.2,0.005738999999999999,0.9491
2024-01-30,84.36356273,84.36356273,82.1544422,82.1544422,6714644,627406070.25,0.00447,-3.2696
2024-01-31,82.05685053,82.45608918,80.0251694,81.00995807,6381613,583211997.35,0.004248,-1.3931
2024-02-01,80.81477473,81.8882831,80.21148077,80.9123664,4907059,448798525.8,0.003267,-0.1205
