date,open,high,low,close,volume,amount,turnover,pct_change
2023-02-15,82.57159846,83.51436944,79.81898246,80.09424406,18801198,2211731104.87,0.016655,-2.5862
2023-02-16,80.3763872,81.33292126,79.04136844,79.67447012,13203180,1537730908.28,0.011696,-0.5241
2023-02-17,79.28910388,79.7226409,77.073248,77.22464188,15463340,1756449258.13,0.013697999999999998,-3.0748
2023-02-20,77.27281266,81.890326,77.12830032,81.77333982,24320029,2841421270.62,0.021543999999999997,5.8902
2023-02-21,81.202172,81.44990744,78.81427762,80.9269104,17747138,2065661554.91,0.015721,-1.0351
2023-02-22,79.88091632,83.36297556,79.84650862,80.95443656,15586783,1854344060.52,0.013808,0.034
2023-02-23,80.94067348,84.49154812,80.94067348,84.14747112,25124337,3041548193.6,0.022257,3.9442
2023-02-24,83.954788,84.35391732,82.28257378,83.0601878,12106138,1462460216.34,0.010724000000000001,-1.2921
2023-02-27,82.15182452,84.987019,80.6516488,82.58536154,15244830,1842686577.56,0.013505,-0.5717
2023-02-28,82.4408492,82.95008316,81.4086182,82.3032184,9293774,1108067176.43,0.008233,-0.3416
2023-03-01,81.95225986,82.4408492,78.57342372,79.4129716,22576911,2606847700.27,0.02,-3.5117
2023-03-02,79.481787,79.9634948,76.91497258,77.9334405,19611532,2226485625.44,0.017373,-1.8631
2023-03-03,78.31880674,79.12394692,77.073248,77.35539114,12066583,1365217947.53,0.010688999999999999,-0.7417
2023-03-06,77.70634968,82.234403,75.5593092,81.80774752,34197693,3947329040.17,0.030293999999999998,5.7557
2023-03-07,81.1677643,83.45931712,80.514018,82.57159846,22233399,2653870207.63,0.019696,0.9337
2023-03-08,82.4408492,83.1290032,79.3785639,79.81210092,18471084,2165907694.92,0.016363000000000003,-3.3419
2023-03-09,79.17899924,80.52089954,78.18117594,78.99319766,12052696,1389629716.4,0.010677,-1.026
2023-03-10,78.793633,79.5506024,76.95626182,78.43579292,15195468,1726237532.69,0.013461,-0.7056
2023-03-13,77.4861404,79.0000792,76.16488472,76.66723714,16544447,1855026960.37,0.014656,-2.2548
2023-03-14,76.385094,77.0044326,70.2605234,72.75164088,45933488,4837152889.6,0.040691,-5.1073
2023-03-15,72.95120554,74.91932598,71.36845134,72.20111768,22428882,2370283172.45,0.019869,-0.7567
2023-03-16,70.89362508,71.83639606,66.93673958,67.73499822,43855054,4361754546.65,0.038849,-6.1857
2023-03-17,68.7809923,68.8154,65.58795774,66.17288864,33493626,3235898551.44,0.029671,-2.3062
2023-03-20,65.45032694,70.30181264,64.70023908,68.6089538,33861689,3350811291.32,0.029997,3.6814
2023-03-21,68.8154,70.5013773,68.0584306,69.89580178,33038984,3331809422.97,0.029268000000000002,1.8756
2023-03-22,70.46008806,71.3271621,69.26958164,70.3293388,23571127,2406566664.52,0.020880999999999997,0.6203
2023-03-23,69.82010484,70.0540772,68.3336922,68.8154,19160907,1921461228.14,0.016974,-2.1526
2023-03-24,68.80851846,71.23770208,66.750938,69.7788156,25776349,2594725504.63,0.022834,1.4
2023-03-27,68.89109694,73.20582252,68.89109694,72.5314316,38983416,4049514148.98,0.034533999999999995,3.9448
2023-03-28,71.58177908,72.44885312,70.93491432,71.54737138,21841252,2272627835.18,0.019348,-1.3567
2023-03-29,71.93273762,73.288401,70.9830851,71.99467148,22317912,2344802405.13,0.019771,0.6252
2023-03-30,71.3959775,72.944324,70.2261157,72.6346547,21630145,2259840836.78,0.019160999999999997,0.8889
2023-03-31,72.65529932,74.0109627,71.568016,72.15982844,21967657,2324289172.25,0.019459999999999998,-0.6537
2023-04-03,71.568016,73.88021344,70.8454543,72.8755086,22350846,2357093293.35,0.019799999999999998,0.9918
2023-04-04,72.2905777,72.51078698,67.92768134,69.46226476,40347942,4065397672.86,0.035743,-4.6837
2023-04-06,69.48290938,70.6046004,68.01025982,69.55172478,23227771,2329755542.89,0.020577,0.1288
2023-04-07,68.8154,69.97149872,68.03778598,68.44379684,16903261,1691335489.65,0.014974000000000001,-1.593
2023-04-10,68.8498077,69.88892024,68.2648768,69.8132233,25628252,2581727750.68,0.022703,2.0008
2023-04-11,70.191708,71.86392222,68.89797848,70.75599428,32771625,3356564314.02,0.029030999999999998,1.3504
2023-04-12,70.07472182,71.23082054,68.18229832,68.67088766,22452179,2256132976.25,0.019889,-2.9469
2023-04-13,68.80851846,71.14824206,66.75781954,68.84292616,22282636,2243459408.58,0.019739,0.2505
2023-04-14,68.14789062,71.912093,68.13412754,70.21923416,31637834,3243662742.13,0.028027000000000003,1.9992
2023-04-17,69.847631,71.0863082,69.66182942,70.65965272,17847922,1823276153.64,0.015811,0.6272
2023-04-18,71.43726674,75.95843852,71.43726674,75.61436152,49698015,5374653984.84,0.044025,7.0121
2023-04-19,75.61436152,76.385094,73.3228087,75.0776014,30051693,3270329845.68,0.026622,-0.7099
2023-04-20,74.5270782,74.78857672,72.1185392,72.72411472,24537968,2597757032.18,0.021737000000000003,-3.1347
2023-04-21,72.93056092,77.65129736,72.8066932,75.69694,38163333,4186968315.4,0.033807000000000004,4.0878
2023-04-24,75.74511078,75.8001631,69.503554,71.1551236,40335338,4172046920.49,0.035731,-6.0
2023-04-25,73.288401,75.6625323,70.21923416,70.5013773,41927116,4434259920.78,0.037128999999999995,-0.9188
2023-04-26,68.8154,82.57848,68.65024304,80.84433192,75226572,8462653112.71,0.06661800000000001,14.6706
2023-04-27,79.13771,81.4774336,78.45643754,80.12865176,35363451,4108053024.58,0.031317,-0.8853
2023-04-28,79.2753408,80.42455798,76.1786478,77.58248196,35232318,3973628977.45,0.031201,-3.1776
2023-05-04,75.69694,80.48649184,75.5937169,77.761402,34081228,3875389900.07,0.030181,0.2306
2023-05-05,76.81174948,77.06636646,72.38003772,73.98343654,32788133,3523811872.86,0.029036,-4.8584
2023-05-08,73.99031808,74.88491828,71.6712391,74.1830012,24860666,2652432865.54,0.022016,0.2697
2023-05-09,74.25869814,75.6281246,72.600247,73.7012934,20834425,2234649257.13,0.01845,-0.6494
2023-05-10,73.26775638,76.0754247,71.0174928,75.58683536,30461256,3274340306.03,0.026975,2.5584
2023-05-11,74.58901206,79.13082846,74.4582628,76.4539094,29368870,3281582195.48,0.026008,1.1471
2023-05-12,76.37133092,77.60312658,74.67159054,74.7335244,17231963,1903267656.68,0.015260000000000001,-2.2502
2023-05-15,75.69694,80.77551652,75.62124306,80.16305946,34028012,3918237824.46,0.030133999999999998,7.2652
2023-05-16,79.825864,82.9913724,79.40609006,80.18370408,29413615,3465618504.13,0.026048,0.0258
2023-05-17,81.3398028,81.79398444,78.5183714,80.49337338,17464843,2027348884.3,0.015465,0.3862
2023-05-18,80.4796103,80.49337338,77.9678482,78.2775175,18758391,2146826538.78,0.01661,-2.7528
2023-05-19,78.5871868,79.4473793,77.37603576,78.91750072,14181019,1624490940.26,0.012557,0.8176
2023-05-22,78.16053132,80.22499332,77.76828354,78.3119252,12502514,1431815193.52,0.011071,-0.7674
2023-05-23,78.3119252,80.79616114,78.02290052,78.6904099,16302561,1877237000.93,0.014435,0.4833
2023-05-24,78.2431098,81.60130132,77.90591434,80.7204642,23891900,2794347324.55,0.021156,2.5798
2023-05-25,79.72952244,84.6773497,79.33039312,82.59912462,33583170,4032942963.55,0.029737,2.3274
2023-05-26,82.234403,82.50278306,77.85086202,78.47020062,26017949,2995652391.9,0.023038,-4.9988
2023-05-29,77.83709894,78.30504366,74.74728748,75.2840476,25185598,2771419194.86,0.022301,-4.0603
2023-05-30,75.352863,77.4517327,74.93308906,76.1098324,18248589,2016014142.34,0.016159,1.0969
2023-05-31,76.385094,76.97690644,74.58901206,75.79328156,13292644,1469723447.6,0.011770000000000001,-0.4159
2023-06-01,75.69694,76.6603556,73.85268728,74.07289656,17661085,1925995533.38,0.015638,-2.2698
2023-06-02,73.7012934,75.352863,73.51549182,74.29310584,13270602,1440188729.51,0.011751000000000001,0.2973
2023-06-05,73.632478,73.632478,69.94397256,71.62306832,24379450,2529903461.75,0.021587000000000002,-3.5939
2023-06-06,71.38221442,72.92367938,69.7788156,72.2217623,22903163,2375129005.11,0.02028,0.8359
2023-06-07,71.68381605,71.93207169,69.49778722,70.44943384,18497976,1889012985.59,0.016378999999999998,-2.4539
2023-06-08,71.1666168,73.18024588,70.70458547,70.96663309,19070689,1985934292.17,0.016887,0.7341
2023-06-09,70.55287369,72.19411931,70.339098,71.52520828,16510609,1704727142.57,0.01462,0.7871
2023-06-12,71.09076091,73.11818197,69.55985113,72.66304663,23052851,2387581465.39,0.020413,1.5908
2023-06-13,71.83552783,72.95267821,71.63554412,72.06999149,14013222,1465541342.37,0.012407999999999999,-0.8162
2023-06-14,72.32514312,73.29058172,70.6838975,71.14592883,18273918,1907265603.55,0.016181,-1.2822
2023-06-15,71.29074462,77.235088,70.42184988,76.38688123,38679861,4168755946.56,0.034249999999999996,7.3665
2023-06-16,76.7523687,79.29009302,75.85589,78.67634991,31711869,3574147256.84,0.028079999999999997,2.9972
2023-06-19,77.924687,79.90383613,77.5798875,78.57980605,16183960,1843308755.02,0.01433,-0.1227
2023-06-20,78.3384464,79.80039628,77.67643136,78.31086244,14168712,1611641936.6,0.012546,-0.3423
2023-06-21,78.32465442,80.60722711,77.70401532,78.02812685,16975260,1951071298.27,0.015031000000000001,-0.361
2023-06-26,76.8902885,81.3037221,76.60065692,79.46249277,18243169,2097518381.83,0.016153999999999998,1.8383
2023-06-27,79.33836495,82.24157674,79.0280454,80.64170706,16848895,1970376556.5,0.014919,1.484
2023-06-28,79.993484,81.6485216,79.89694014,80.34517949,12727628,1489196642.92,0.01127,-0.3677
2023-06-29,80.1314038,81.61404165,79.83487623,80.02796395,10886842,1271066534.13,0.00964,-0.3948
2023-06-30,78.84874966,81.86229729,78.17294264,80.42793137,16776706,1958165717.19,0.014896,0.4998
2023-07-03,81.22786621,87.0963537,81.0968424,84.67586121,36873209,4540404953.52,0.03265,5.2817
2023-07-04,85.1654765,85.9929953,82.41397649,82.82773589,16745589,2030588120.39,0.014828,-2.1826
2023-07-05,82.75188,84.46898151,82.062281,82.43466446,11029044,1324260230.02,0.009766,-0.4746
2023-07-06,81.82781734,83.24839128,81.00029854,81.6485216,10376434,1230971853.37,0.009188,-0.9537
2023-07-07,80.683083,81.95884115,79.7176444,79.7176444,11075192,1294718088.89,0.009807,-2.3649
2023-07-10,79.7176444,82.80704792,79.6486845,81.20028225,16291881,1928767691.37,0.014426000000000001,1.8599
2023-07-11,81.52439378,82.02780105,79.86935618,80.81410681,8416036,983846831.86,0.007451999999999999,-0.4756
2023-07-12,81.48991383,82.40018451,79.31767698,81.62093764,14109895,1665147587.33,0.012494,0.9984
2023-07-13,81.6485216,82.8897998,80.683083,81.96573714,10977868,1300591975.64,0.009721,0.4224
2023-07-14,81.37957799,81.82781734,78.02123086,78.51084615,22339571,2565672434.12,0.019781,-4.215
2023-07-17,77.93847898,79.26940505,77.89020705,78.81426971,7178960,819611361.76,0.006357000000000001,0.3865
2023-07-18,78.2694865,78.80737372,77.235088,77.95916695,9943246,1123171282.66,0.008804,-1.085
2023-07-19,77.95916695,78.00054289,75.20766694,76.3386093,16252741,1796583632.41,0.014391000000000001,-2.0787
2023-07-20,76.78684865,77.20060805,75.22145892,75.42144263,8680454,957648316.67,0.007707,-1.2014
2023-07-21,75.17318699,75.85589,74.08362057,74.80080353,7631263,827985118.22,0.006776,-0.8229
2023-07-24,73.47677345,75.35937872,73.13886994,73.7181331,10006702,1070324890.73,0.008884999999999999,-1.4474
2023-07-25,74.81459551,75.5800504,73.787093,74.65598774,14976704,1618098861.26,0.013298,1.2722
2023-07-26,74.1318925,76.21448148,74.0629326,75.42833862,11648566,1275264286.31,0.010343,1.0345
2023-07-27,75.4421306,76.81443261,74.78011556,75.0973311,9048452,990624348.76,0.008034,-0.4388
2023-07-28,74.52496393,75.65590629,73.68365315,75.18697897,9858706,1072961065.55,0.008753,0.1194
2023-07-31,75.62832233,77.13854414,74.72494764,76.8902885,14068704,1559097200.09,0.012491,2.2654
2023-08-01,76.545489,76.87649652,71.5803762,73.1664539,25313741,2709182993.17,0.022476,-4.843
2023-08-02,72.78717445,73.68365315,71.97344763,72.21480728,15351461,1617739406.53,0.01363,-1.3007
2023-08-03,72.407895,74.23533235,72.407895,73.35264563,13801557,1472153689.77,0.012254000000000001,1.5756
2023-08-04,73.8560529,77.05579226,73.75950904,76.36619326,18688466,2044787875.61,0.016593,4.1083
2023-08-07,75.85589,76.42825717,74.8214915,75.166291,9945428,1085704463.47,0.00883,-1.5712
2023-08-08,79.4418048,80.1314038,76.17310554,76.545489,28425255,3199960215.38,0.025238,1.8349
2023-08-09,76.55238499,78.88322961,75.60763436,77.924687,17741812,2002333653.99,0.015753,1.8018
2023-08-10,79.1659652,79.94521207,78.1315667,79.34526094,17334526,1992615497.97,0.015390999999999998,1.823
2023-08-11,79.0970053,79.15906921,76.95235241,76.96614439,14046310,1587920058.71,0.012472,-2.9984
2023-08-14,75.85589,77.31783988,74.35256418,76.8902885,13262662,1458840731.11,0.011776,-0.0986
2023-08-15,76.78684865,78.19363061,74.8904514,75.06285115,11959099,1318075533.45,0.010618,-2.3767
2023-08-16,74.81459551,75.96622584,73.48366944,73.78019701,10141802,1093279437.61,0.009004999999999999,-1.7088
2023-08-17,73.2354138,74.04224463,72.8216544,73.52504538,10806999,1149976968.69,0.009595,-0.3458
2023-08-18,73.35954162,76.6834088,73.29058172,73.87674087,16479110,1791602415.11,0.014632000000000001,0.4783
2023-08-21,73.2354138,73.2354138,67.8565416,68.76681228,37584691,3782682617.03,0.033371,-6.9168
2023-08-22,69.0978198,69.50468321,66.98075087,68.3392609,19511862,1926198115.32,0.017324,-0.6217
2023-08-23,67.69103784,68.31857293,65.08435362,65.11883357,21151281,2030241904.26,0.018779999999999998,-4.7124
2023-08-24,66.4773436,69.43572331,66.4083837,68.4771807,22152349,2187008696.78,0.019669000000000002,5.1573
2023-08-25,68.0634213,68.73922832,66.93247894,67.70482982,12526380,1230530621.83,0.011122,-1.1279
2023-08-28,74.476692,74.6835717,68.72543634,69.0978198,26848826,2742402681.09,0.023839000000000003,2.0574
2023-08-29,68.4082208,70.9597371,68.3392609,70.60114562,20762418,2103111960.41,0.018435,2.1756
2023-08-30,70.67010552,71.3734965,69.5115792,69.98740251,12958807,1322453954.07,0.011506,-0.8693
2023-08-31,69.5805391,69.9942985,68.75991629,68.78750025,10210674,1024022473.78,0.009066,-1.7145
2023-09-01,68.85646015,69.7874188,68.49786867,69.29780351,6477852,649507843.73,0.005752,0.7419
2023-09-04,69.65639499,69.79431479,67.65655789,68.93231604,13302494,1326533085.11,0.011811,-0.5274
2023-09-05,68.9599,69.56674712,67.47726215,68.4771807,13473511,1337699468.25,0.011963,-0.6603
2023-09-06,67.9255015,68.77370827,67.04281478,67.24969448,13324672,1306673357.46,0.011831000000000001,-1.7925
2023-09-07,67.42899022,67.75310175,66.04289623,66.16702405,12675409,1225344477.89,0.011254,-1.6099
2023-09-08,65.86360049,66.00841628,63.8568674,64.22925086,17330860,1620538749.39,0.015387999999999999,-2.9286
2023-09-11,64.29821076,64.56025838,63.15347642,63.7189476,19021287,1757089803.52,0.016889,-0.7945
2023-09-12,63.48448394,63.7879075,62.55352529,62.81557291,14982936,1368224092.11,0.013304,-1.4177
2023-09-13,63.19485236,63.69136364,62.76040499,63.10520449,14142975,1295340865.63,0.012558,0.4611
2023-09-14,62.59490123,62.8224689,61.374311,61.45706288,20175295,1812279318.87,0.017914,-2.6117
2023-09-15,61.45706288,61.82255035,60.2019927,60.62954408,16832839,1487110010.01,0.014946,-1.3465
2023-09-18,60.23647265,61.9949501,59.8571932,61.47085486,14932724,1326853345.32,0.013259,1.3876
2023-09-19,60.80194383,61.22949521,60.1330328,60.30543255,12244311,1074957483.14,0.010872,-1.8959
2023-09-20,60.67781601,60.67781601,59.34688994,59.73306538,10861173,941448181.5,0.009644,-0.9491
2023-09-21,59.29861801,59.62962553,58.37455535,58.55385109,16408354,1399007138.56,0.014569,-1.9741
2023-09-22,58.62281099,59.0296744,57.7883962,58.6848749,22836940,1929643401.25,0.020277,0.2238
2023-09-25,58.2711155,58.81589871,57.3056769,58.32628342,16761265,1410596711.46,0.014883,-0.611
2023-09-26,58.615915,59.1675942,57.94010798,57.94010798,16755017,1419677311.54,0.014877,-0.6621
2023-09-27,57.8573561,62.25699772,57.8573561,60.3399125,36233991,3167642970.12,0.032173,4.1419
2023-09-28,60.64333606,62.18803782,60.31922453,61.72600649,24110272,2139184852.96,0.021408,2.2971
2023-10-09,61.3053511,62.58110925,60.14682478,61.82255035,16293469,1458238990.09,0.014467,0.1564
2023-10-10,61.47085486,62.02943005,60.7536719,60.7536719,14585015,1294049437.77,0.01295,-1.7289
2023-10-11,62.06391,62.18803782,59.995113,60.37439245,16701175,1477242592.28,0.014829000000000002,-0.6243
2023-10-12,60.0640729,61.82944634,59.91236112,61.11226338,17306484,1525715529.33,0.015366999999999999,1.2222
2023-10-13,60.3399125,60.87779972,58.72625084,60.51920824,19668041,1703455203.09,0.017463,-0.9704
2023-10-16,60.07096889,60.76746388,58.62970698,59.0296744,16520929,1419394616.4,0.014669000000000001,-2.4613
2023-10-17,58.7538348,59.16069821,57.88494006,58.22973956,13730715,1162493375.15,0.012192000000000001,-1.3551
2023-10-18,57.88494006,58.09871575,56.74020572,56.8229576,14405561,1196589464.89,0.012790999999999999,-2.4159
2023-10-19,56.79537364,57.22292502,55.60926336,56.41609419,18034214,1471150876.43,0.016013,-0.716
2023-10-20,55.5816794,58.95381851,55.51961549,57.5125566,23838231,1995051637.17,0.021166,1.9435
2023-10-23,56.88502151,56.88502151,54.8231205,55.19550396,16348956,1313243807.47,0.014516,-4.0288
2023-10-24,55.51961549,55.7885591,54.43004907,55.40927965,15667741,1251814448.05,0.013912,0.3873
2023-10-25,55.79545509,56.69882978,54.32660922,54.58176085,17433946,1397708237.33,0.01548,-1.4935
2023-10-26,53.49219443,54.09904155,52.67157162,53.8576819,18502240,1432912368.06,0.016428,-1.3266
2023-10-27,53.40944255,57.42980472,53.3749626,57.14017314,25736971,2074401695.78,0.022852,6.0948
2023-10-30,59.22276212,60.91917566,57.77460422,59.96752904,36934684,3169875865.18,0.032795,4.9481
2023-10-31,59.97442503,59.97442503,57.93321199,58.02975585,19440732,1650175614.77,0.017262,-3.2314
2023-11-01,58.07113179,58.34697139,56.58159795,56.62986988,17065580,1415704727.75,0.015153000000000002,-2.4124
2023-11-02,56.0643987,57.27119695,55.3747997,55.3747997,14650476,1190482500.6,0.013007999999999999,-2.2163
2023-11-03,55.7885591,58.8917546,55.76097514,57.65737239,24995115,2092017303.09,0.022193,4.122
2023-11-06,57.65737239,60.51231225,57.6504764,59.98821701,28141414,2443783773.34,0.024987,4.0426
2023-11-07,59.6503135,61.5811907,59.24345009,61.374311,22476612,1975539015.82,0.019957,2.3106
2023-11-08,60.684712,61.69152654,60.57437616,60.97434358,16130104,1427565193.03,0.014322,-0.6517
2023-11-09,60.78815185,63.0293486,60.71229596,62.2018298,22238723,2003557053.84,0.019746,2.0131
2023-11-10,61.374311,61.69842253,60.53989621,61.41568694,13657244,1210065905.42,0.012126,-1.2639
2023-11-13,62.05701401,63.01555662,61.374311,61.67773456,13092909,1177689128.63,0.011625000000000002,0.4267
2023-11-14,61.98115812,62.9603887,60.69160799,61.16053531,12657458,1130626847.43,0.011238999999999999,-0.8386
2023-11-15,62.74661301,64.40165061,61.9259902,63.443108,26727833,2454688783.23,0.023732000000000003,3.7321
2023-11-16,63.15347642,63.19485236,60.45024834,60.5467922,21039748,1868464495.9,0.018681,-4.5652
2023-11-17,59.98132102,60.92607165,59.77444132,60.31232854,13732815,1200928871.79,0.012194,-0.3872
2023-11-20,60.52610423,61.31914308,59.60893756,60.86400774,14589195,1278984272.69,0.012954,0.9147
2023-11-21,61.01571952,61.96047015,60.96744759,61.04330348,14020943,1249342166.22,0.012448999999999998,0.2946
2023-11-22,60.69160799,60.76056789,59.80202528,59.83650523,8579327,748645319.16,0.007618000000000001,-1.977
2023-11-23,59.82960924,60.32612052,59.02277841,59.85029721,9906979,855391033.12,0.008797000000000001,0.023
2023-11-24,59.5813536,59.5813536,58.26421951,58.26421951,11286166,961395191.72,0.010021,-2.6501
2023-11-27,57.90562803,58.53316312,57.27119695,57.68495635,9251859,774705690.43,0.008215,-0.9942
2023-11-28,57.68495635,58.40213931,57.31257289,58.14009169,8909519,747483695.09,0.007911,0.789
2023-11-29,57.91252402,58.02975585,56.6160779,56.6850378,10415616,861751594.54,0.009248,-2.5027
2023-11-30,56.9608774,58.42282728,56.76089369,57.3746368,12645177,1055528417.14,0.011228,1.2165
2023-12-01,56.80916562,57.82287615,56.3402383,57.39532477,10218280,843785908.29,0.009073,0.0361
2023-12-04,57.40911675,57.9952759,56.63676587,56.84364557,10410184,863730708.83,0.009243,-0.9612
2023-12-05,56.55401399,57.236717,55.20239995,55.20239995,14175264,1149156822.22,0.012586,-2.8873
2023-12-06,55.14033604,57.0298373,54.95414431,56.16783855,14866679,1216046082.81,0.0132,1.7489
2023-12-07,55.857519,56.33334231,54.48521699,54.8231205,14315501,1141163646.33,0.012710999999999998,-2.3941
2023-12-08,55.07827213,55.28515183,53.96801774,54.49211298,17680912,1398970644.31,0.015699,-0.6038
2023-12-11,53.21635483,55.07827213,53.0301631,54.8920804,14388443,1123397285.26,0.012776000000000001,0.734
2023-12-12,54.83001649,55.4437596,54.09214556,54.2024814,8928153,707508282.65,0.007927,-1.2563
2023-12-13,53.54046636,53.75424205,52.32677212,52.409524,15361139,1178936045.1,0.013638999999999998,-3.3079
2023-12-14,52.8922433,54.29902526,52.6853636,52.6853636,11645903,900794358.17,0.010341,0.5263
2023-12-15,54.38867313,55.3747997,53.13360295,53.38875458,19715422,1546156047.57,0.017506,1.3351
2023-12-18,53.099123,54.63692877,52.45089994,52.51296385,11400848,878584900.18,0.010123,-1.6404
2023-12-19,52.6853636,55.63684732,52.2026443,54.78864055,26684086,2106686544.45,0.023693,4.3336
2023-12-20,54.6852007,55.22998391,54.24385734,54.63003278,13064026,1036286694.43,0.0116,-0.2895
2023-12-21,54.67140872,57.36084482,54.2024814,56.74710171,28010810,2269411982.26,0.024870999999999997,3.8753
2023-12-22,56.19542251,58.615915,55.4437596,57.24361299,24829746,2053898392.49,0.022046999999999997,0.875
2023-12-25,56.60228592,57.87114808,56.45057414,56.87122953,10143057,839329252.81,0.009006,-0.6505
2023-12-26,56.6850378,57.51945259,56.16094256,57.18844507,12655082,1045509082.17,0.011236999999999999,0.5578
2023-12-27,57.4435967,57.4435967,55.9264789,56.43678216,12205402,999323715.68,0.010837000000000001,-1.3144
2023-12-28,56.25748642,62.25699772,56.04371073,61.6501506,37250957,3239391524.54,0.033076,9.2375
2023-12-29,61.20191125,61.3053511,59.89167315,60.40197641,23044968,2021579138.8,0.020461999999999998,-2.0246
2024-01-02,60.3399125,60.4088724,58.77452277,58.8917546,13401807,1153503411.49,0.011899999999999999,-2.5003
2024-01-03,58.87106663,59.22276212,57.82977214,58.73314683,13105909,1110349836.22,0.011637,-0.2693
2024-01-04,58.25042753,58.58143505,56.87122953,57.00225334,13740482,1142886898.54,0.012199999999999999,-2.947
2024-01-05,56.6160779,57.95389996,54.8231205,55.27135985,18694522,1523001069.95,0.016599,-3.0365
2024-01-08,54.8920804,56.52643003,54.77484857,55.40927965,12651077,1022225632.99,0.011233,0.2495
2024-01-09,55.24377589,57.926316,54.0645616,56.55401399,20645339,1689457765.96,0.018331,2.066
2024-01-10,56.04371073,59.95373706,55.9954388,58.91933856,27268968,2317448460.43,0.024211999999999997,4.1824
2024-01-11,58.99519445,60.59506413,58.6848749,59.9261531,22287358,1938140644.81,0.019789,1.7088
2024-01-12,59.96063305,62.6155892,59.24345009,60.60885611,26354086,2341019047.67,0.023399999999999997,1.1392
2024-01-15,60.26405661,61.29155912,59.76064934,60.09165686,13165321,1154125946.13,0.01169,-0.8533
2024-01-16,59.93304909,61.67083857,59.32620197,61.29155912,17317022,1531901694.86,0.015376,1.9968
2024-01-17,60.92607165,61.27776714,59.63652152,59.6503135,11999374,1051963935.27,0.010653999999999999,-2.6778
2024-01-18,59.1675942,62.71213306,59.1675942,62.34664559,24048529,2129169052.87,0.021353,4.5202
2024-01-19,62.753509,64.24304284,61.26397516,61.36741501,23569878,2136610825.37,0.020928,-1.5706
2024-01-22,60.70539997,62.16734985,59.49170573,60.3399125,19661660,1736523235.31,0.017458,-1.6743
2024-01-23,61.9949501,65.1671055,60.81573581,63.05003657,29012943,2659628759.96,0.025761,4.4914
2024-01-24,63.2362283,63.71205161,60.0640729,61.5122308,22951023,2047039901.71,0.020377999999999997,-2.439
2024-01-25,60.69850398,62.06391,58.78831475,62.06391,24904386,2174322651.88,0.022113,0.8969
2024-01-26,60.81573581,61.50533481,59.78133731,59.83650523,17009089,1491634043.99,0.015103,-3.5889
2024-01-29,58.7538348,59.1675942,55.3747997,55.49892752,27676665,2269742922.58,0.024574,-7.249
