date,open,high,low,close,volume,amount,turnover,pct_change
2023-02-17,37.91044488,38.128321,35.61284216,36.15753246,200267831,7388858208.22,0.136996,-3.9211
2023-02-20,36.17733938,38.2273556,35.42467642,37.95996218,208473010,7729330627.31,0.14260799999999998,4.9849
2023-02-21,36.72202968,38.80175628,36.01888402,36.6923193,185604339,6974722294.23,0.126965,-3.3394
2023-02-22,35.9495598,37.62324454,35.02853802,37.62324454,149030090,5487494126.39,0.101946,2.5371
2023-02-23,36.7418366,38.76214244,36.3456982,36.93000234,150774436,5719099859.86,0.10313900000000001,-1.8426
2023-02-24,37.61334108,38.95030818,37.2370096,37.8807345,175643675,6766655782.92,0.12015100000000001,2.5744
2023-02-27,37.633148,38.8710805,36.75174006,36.88048504,128346776,4898269378.36,0.087797,-2.6405
2023-02-28,37.84112066,38.83146666,36.88048504,38.623494,152769412,5845217137.57,0.104504,4.7261
2023-03-01,38.128321,42.4858434,38.03918986,42.46603648,222596289,9255819655.14,0.15227000000000002,9.9487
2023-03-02,42.05009116,43.55541708,41.20829706,42.7334299,166786692,7116687623.12,0.114092,0.6297
2023-03-03,38.46503864,38.46503864,38.46503864,38.46503864,29121800,1131090712.0,0.019921,-9.9884
2023-03-06,34.62249616,36.12782208,34.62249616,34.65220654,338793293,11924813391.36,0.231756,-9.9125
2023-03-07,34.2164543,35.03844148,34.04809548,34.68191692,190850909,6680757517.54,0.130554,0.0857
2023-03-08,34.45413734,34.92950342,33.0280391,34.92950342,225311447,7715407584.27,0.154127,0.7139
2023-03-09,34.43433042,34.43433042,33.45388788,33.81041244,154046949,5271875284.93,0.10537800000000001,-3.2039
2023-03-10,33.15678408,33.25581868,31.3444509,31.43358204,222201536,7225251453.1,0.152,-7.0299
2023-03-13,31.3939682,33.80050898,30.93840904,33.70147438,255230729,8365539978.53,0.174594,7.2149
2023-03-14,32.9785218,33.53311556,31.77029968,31.85943082,191505267,6288668101.5,0.131001,-5.4658
2023-03-15,32.5328661,32.6319007,31.3444509,31.38406474,108602556,3481689723.52,0.074291,-1.4921
2023-03-16,31.195899,32.05750002,31.07705748,31.25531976,111840417,3566441450.37,0.076506,-0.4102
2023-03-17,31.68116854,32.35460382,31.47319588,31.89904466,157588516,5081898589.64,0.10779999999999999,2.0596
2023-03-20,31.9881758,33.74108822,31.91885158,31.99807926,200382253,6645056593.05,0.137074,0.3105
2023-03-21,31.9881758,33.11717024,31.3939682,32.5823834,141978799,4657768917.95,0.09712199999999999,1.8261
2023-03-22,31.9881758,35.0582484,31.9881758,34.25606814,251689957,8619467825.92,0.172172,5.1368
2023-03-23,33.9688678,37.6826653,33.80050898,37.6826653,244674169,8880169854.0,0.16737200000000002,10.0029
2023-03-24,38.30658328,40.7032206,37.74208606,39.8119092,254162137,10014102842.1,0.173863,5.6505
2023-03-27,38.10851408,39.23750852,36.90029196,38.45513518,240651083,9257876944.13,0.16462,-3.408
2023-03-28,37.42517534,37.45488572,35.11766916,35.4543868,201510581,7323563505.04,0.137846,-7.8032
2023-03-29,35.652456,37.31623728,35.12757262,36.35560166,177497538,6497608108.85,0.121419,2.5419
2023-03-30,35.7019733,35.93965634,33.93915742,34.18674392,150746251,5293133646.8,0.10311999999999999,-5.9657
2023-03-31,33.87973666,35.11766916,33.44398442,34.7611446,113502422,3935600560.95,0.077643,1.6802
2023-04-03,34.74133768,37.74208606,34.54326848,37.2865269,183729933,6723369031.68,0.12568300000000002,7.265
2023-04-04,36.93000234,37.59353416,35.61284216,36.15753246,160469750,5935842981.73,0.10977100000000001,-3.0279
2023-04-06,35.09786224,39.03943932,34.9592138,38.40561788,197973259,7417396066.92,0.135426,6.2175
2023-04-07,38.3263902,38.49474902,36.9894231,37.81141028,133738022,5090319898.19,0.091485,-1.5472
2023-04-10,38.45513518,40.0594957,36.72202968,37.6826653,172354932,6700447393.72,0.117901,-0.3405
2023-04-11,37.6826653,41.3469455,37.29643036,41.099359,257221641,10265731608.65,0.175956,9.067
2023-04-12,41.594532,45.2092949,41.12906938,43.44647902,300846811,13268137765.68,0.20583600000000002,5.7108
2023-04-13,42.584878,42.59478146,39.09886008,39.15828084,281934329,11544367105.25,0.19289699999999999,-9.8701
2023-04-14,39.00972894,39.40586734,37.02903694,38.5244594,184425971,7112539151.74,0.126182,-1.6186
2023-04-17,38.13822446,39.80200574,37.21720268,39.57422616,143495955,5616941610.84,0.098179,2.7249
2023-04-18,39.3167362,42.24816036,38.2273556,41.37665588,188591156,7692188903.69,0.129032,4.5546
2023-04-19,40.9012898,44.53585962,40.604186,40.9012898,233147489,9941729370.95,0.15951700000000002,-1.1489
2023-04-20,41.6935666,43.080051,41.3964628,42.56507108,170922524,7308731797.75,0.11694399999999999,4.0678
2023-04-21,41.4954974,44.3675008,39.29692928,43.53561016,201331100,8496961595.24,0.137749,2.2801
2023-04-24,42.584878,47.041435,42.089705,46.546262,204368335,9237328028.59,0.139827,6.9154
2023-04-25,45.555916,48.29917442,44.18923852,46.6452966,190029480,8915462287.8,0.130016,0.2128
2023-04-26,45.7539852,47.4870907,41.98076694,43.51580324,179889602,8093053500.75,0.123079,-6.7091
2023-04-27,43.080051,44.44672848,39.94065418,41.97086348,170080675,7207723287.73,0.11636799999999999,-3.5503
2023-04-28,38.14812792,41.97086348,38.14812792,40.7032206,192149835,7786719156.47,0.131467,-3.0203
2023-05-04,40.2080476,42.26796728,40.01988186,41.47569048,121298434,5063184640.15,0.082991,1.8978
2023-05-05,41.099359,41.27762128,37.9302518,38.48484556,141509354,5596158081.61,0.096819,-7.2111
2023-05-08,38.40561788,39.1681843,37.11816808,37.85102412,103165746,3989171434.81,0.07058500000000001,-1.6469
2023-05-09,37.64305146,39.45538464,37.3360442,38.28677636,114129025,4439508758.78,0.078086,1.1512
2023-05-10,38.623494,38.6730113,35.4543868,35.73168368,121196995,4509417816.41,0.082922,-6.6736
2023-05-11,35.9495598,36.10801516,34.8106619,34.99882764,77832126,2774019100.82,0.053251999999999994,-2.051
2023-05-12,34.99882764,35.88023558,34.77104806,35.16718646,72713823,2596204378.68,0.049749999999999996,0.481
2023-05-15,35.43457988,35.7514906,33.7707986,35.56332486,79052216,2774909182.42,0.054086999999999996,1.1264
2023-05-16,35.5534214,36.58338124,34.82056536,35.01863456,91596601,3313193334.67,0.062669,-1.5316
2023-05-17,35.2563176,38.3263902,35.2563176,37.96986564,154430401,5817917705.56,0.10566,8.4276
2023-05-18,36.99932656,38.99982548,36.93000234,38.51455594,150759276,5852529577.54,0.103148,1.4345
2023-05-19,39.5643227,40.5546687,38.50465248,38.71262514,115435368,4599582265.63,0.07898,0.5143
2023-05-22,38.70272168,40.2080476,37.92034834,39.118667,110409893,4380158521.45,0.075541,1.0489
2023-05-23,38.128321,38.3263902,36.81116082,37.0389404,83122705,3151928073.8,0.056872,-5.3165
2023-05-24,36.56357432,37.94015526,35.5534214,36.7913539,81008805,2992828947.75,0.055425,-0.6684
2023-05-25,39.4157708,40.4061168,37.8312172,39.53461232,158838538,6286057679.19,0.108676,7.4563
2023-05-26,40.0594957,41.57472508,39.79210228,40.98051748,135871266,5616717635.77,0.092962,3.6573
2023-05-29,40.604186,41.48559394,39.39596388,39.4157708,138905698,5650052379.33,0.095038,-3.8183
2023-05-30,39.0691497,43.35734788,38.56407324,43.35734788,166012671,7014209588.31,0.11358399999999999,10.0
2023-05-31,44.070397,44.82305996,43.080051,44.12981776,167418805,7424670722.55,0.114546,1.7816
2023-06-01,43.1295683,46.65520006,42.8819818,44.85277034,144877389,6630827911.89,0.099109,1.6382
2023-06-02,44.84286688,45.8530198,43.83271396,43.9713624,96868732,4351637394.19,0.06590499999999999,-1.9651
2023-06-05,43.65445168,44.6150873,43.49599632,44.2189489,88744304,3948796489.45,0.060378,0.5631
2023-06-06,44.3179835,44.63489422,42.46603648,43.36725134,88728364,3896286431.76,0.060367,-1.9261
2023-06-07,43.05034062,43.75348628,41.98076694,42.20854652,83290247,3599017094.39,0.056666999999999995,-2.6718
2023-06-08,42.20854652,43.25831328,41.15877976,42.6343953,93454684,3987379401.1,0.063582,1.0089
2023-06-09,42.25806382,45.91244056,42.25806382,45.22910182,130818243,5871049368.61,0.089003,6.0859
2023-06-12,44.97161186,45.84311634,44.57547346,44.79334958,87589864,3993390922.1,0.059592,-0.9634
2023-06-13,44.56557,49.2697135,43.98126586,48.64579552,169149820,8085802590.34,0.115082,8.6005
2023-06-14,48.51705054,53.35984248,47.4375734,51.993165,191966452,9712151724.24,0.130605,6.8811
2023-06-15,51.6960612,52.41901378,50.7057152,51.51779892,98563431,5132327412.4,0.067058,-0.9143
2023-06-16,51.2008882,56.45962546,50.52745292,55.954549,146433181,7957003932.14,0.099626,8.6121
2023-06-19,57.64804066,61.5500039,56.01396976,61.5500039,132876271,7926209303.7,0.090403,10.0
2023-06-20,61.5500039,65.58071212,60.30216794,64.37249,149009347,9379119752.4,0.101379,4.5857
2023-06-21,61.9956596,63.25339902,60.1140022,60.88647208,140748905,8759977059.04,0.09575900000000001,-5.4154
2023-06-26,59.03452506,60.0149676,54.964203,56.16252166,153616838,8894482474.73,0.104514,-7.7586
2023-06-27,56.449722,57.7371718,55.09294798,55.97435592,97295247,5526821040.86,0.066195,-0.335
2023-06-28,50.37392613,50.37392613,50.37392613,50.37392613,25307100,1283829183.0,0.017218,-10.0053
2023-06-29,46.73961567,48.31845546,45.677126,47.70280724,232862504,10998869595.64,0.15842900000000001,-5.3026
2023-06-30,46.64031757,49.51003266,45.99487992,48.1595785,166973899,7983032174.3,0.113596,0.9575
2023-07-03,47.663088,48.4574728,45.83600296,47.02758016,133390957,6324652579.97,0.090753,-2.3505
2023-07-04,47.27582541,47.67301781,45.9750203,47.02758016,93393708,4402566049.64,0.063541,0.0
2023-07-05,47.03750997,47.65315819,46.19347612,46.20340593,85376663,4026835127.4,0.058086,-1.7525
2023-07-06,45.5778279,48.98375273,45.19056531,47.67301781,137609517,6603703836.75,0.093623,3.1807
2023-07-07,47.44463218,47.4644918,44.35646127,45.69698562,127817694,5877404041.68,0.086961,-4.145
2023-07-10,45.72677505,46.15375688,44.80330272,44.95224987,78069925,3555999909.73,0.053114999999999996,-1.6297
2023-07-11,44.684145,46.44172137,44.1876545,45.45867018,95255625,4363936779.97,0.064808,1.1266
2023-07-12,42.28113098,43.61172552,40.9108172,40.9108172,206595719,8760772701.16,0.140558,-10.0044
2023-07-13,40.9108172,42.35063965,40.29516898,41.9037982,112876480,4734735089.02,0.076796,2.4272
2023-07-14,42.44993775,45.06147778,42.03288573,43.56207647,152988896,6691741499.65,0.104087,3.9573
2023-07-17,43.93940925,46.7694051,43.691164,45.71684524,138503110,6327959341.13,0.094231,4.9464
2023-07-18,47.22617636,48.02056116,46.24312517,46.65024738,156401637,7421392332.46,0.106409,2.0417
2023-07-19,46.670107,46.94814168,44.64442576,44.79337291,97093733,4432952761.21,0.066058,-3.9804
2023-07-20,44.57491709,44.57491709,42.5988849,42.94642825,92764747,4052075364.64,0.063113,-4.1233
2023-07-21,42.74783205,43.07551578,41.57611447,42.12225402,63457232,2697490085.17,0.043173,-1.9191
2023-07-24,42.1023944,46.33249346,41.97330687,45.53810866,157458465,7169985874.47,0.107128,8.1094
2023-07-25,45.68705581,47.38505332,44.96217968,46.50130023,117767921,5506394604.49,0.080124,2.1151
2023-07-26,46.35235308,46.35235308,43.9890583,44.56498728,90212123,4075644637.38,0.061376,-4.164
2023-07-27,44.0883564,46.18354631,43.40319951,44.80330272,83944552,3815728992.87,0.057111999999999996,0.5348
2023-07-28,44.684145,47.39498313,44.01884773,46.78926472,126480874,5847967716.26,0.086052,4.4326
2023-07-31,46.25305498,47.93119287,44.4855488,45.38916151,150445454,7019824212.94,0.102356,-2.9924
2023-08-01,44.76358348,47.78224572,44.2869526,47.3651937,134499289,6272859489.88,0.091507,4.3535
2023-08-02,46.73961567,47.82196496,46.46158099,46.97793111,84454737,3997977921.34,0.057458999999999996,-0.8176
2023-08-03,45.85586258,48.11985926,45.79628372,47.52407066,114823788,5471053666.35,0.078121,1.1625
2023-08-04,46.8687032,50.642031,46.8687032,50.2448386,145625941,7228742056.91,0.099077,5.725
2023-08-07,51.3371177,53.05497483,49.41073456,50.05617221,150449598,7727212763.04,0.102359,-0.3755
2023-08-08,49.55968171,50.52287328,48.36810451,48.36810451,91057864,4517043323.79,0.061952,-3.3723
2023-08-09,48.37803432,48.88445463,46.42186175,46.71975605,96581753,4635367968.8,0.06570999999999999,-3.4079
2023-08-10,45.9750203,47.54393028,44.99196911,47.15666769,75602268,3564223097.38,0.051436,0.9352
2023-08-11,47.22617636,47.53400047,44.64442576,44.87281139,85336082,3937702490.76,0.058059,-4.8431
2023-08-14,44.56498728,45.65726638,44.33660165,45.49838942,71644919,3256554731.84,0.048743999999999996,1.3941
2023-08-15,47.13680807,47.32547446,43.2939716,43.72095343,104719038,4748438648.17,0.071246,-3.9066
2023-08-16,43.18474369,43.46277837,42.06267516,42.1023944,89632463,3845654404.63,0.060982,-3.702
2023-08-17,41.85414915,43.14502445,41.43709713,42.48965699,71259870,3046417880.88,0.048482000000000004,0.9198
2023-08-18,42.37049927,42.86698977,40.58313347,40.62285271,83156017,3465549306.72,0.056576,-4.3935
2023-08-21,40.57320366,41.38744808,40.3150286,40.3150286,54400462,2234559964.44,0.037012,-0.7578
2023-08-22,41.32786922,42.698183,40.1164324,42.698183,103121893,4289719419.45,0.070159,5.9113
2023-08-23,41.73499143,41.88393858,40.3150286,40.40439689,72978889,3012298724.93,0.049650999999999994,-5.3721
2023-08-24,41.705202,42.34070984,40.712221,41.3080096,90565928,3794126317.57,0.061617,2.2364
2023-08-25,40.0171343,40.02706411,37.17720864,37.17720864,114317704,4380622400.04,0.077777,-10.0
2023-08-28,39.00429368,39.18303026,36.40268346,36.65092871,96525397,3647002129.4,0.065669,-1.4156
2023-08-29,36.66085852,38.97450425,35.97570163,38.40850508,106670710,4066105187.48,0.072571,4.7954
2023-08-30,38.8255571,39.92776601,38.49787337,39.26246874,92330260,3638686125.32,0.06281500000000001,2.2234
2023-08-31,38.6269609,39.61001209,38.11061078,38.85534653,60107065,2356415200.37,0.040892,-1.0369
2023-09-01,38.726259,39.11352159,38.12054059,38.3290666,44576775,1728805773.08,0.030327000000000003,-1.3545
2023-09-04,38.57731185,38.70639938,37.9318742,38.70639938,63090765,2434758441.12,0.042922,0.9845
2023-09-05,38.58724166,38.58724166,37.48503275,37.64390971,61536944,2344998224.06,0.041865,-2.745
2023-09-06,37.38573465,37.72334819,36.8395951,37.22685769,48891814,1832750895.7,0.033262,-1.1079
2023-09-07,37.10769997,37.10769997,36.0452103,36.10478916,56179228,2062445089.08,0.038220000000000004,-3.0141
2023-09-08,35.96577182,36.22394688,34.87349272,34.92314177,57976619,2062405686.33,0.039443,-3.2728
2023-09-11,35.13166778,38.41843489,34.93307158,37.72334819,150285094,5605258425.04,0.102243,8.0182
2023-09-12,37.2367875,38.726259,37.0381913,37.9318742,119359458,4585972808.05,0.081203,0.5528
2023-09-13,37.6339799,37.80278667,36.41261327,37.6339799,76716075,2869644461.04,0.052191999999999995,-0.7853
2023-09-14,37.4353837,38.34892622,36.89917396,37.47510294,74521462,2824164740.75,0.050698999999999994,-0.4222
2023-09-15,37.39566446,37.39566446,35.49907075,35.56857942,81538245,2982616074.07,0.055472,-5.0874
2023-09-18,35.29054474,36.00549106,35.17138702,35.36998322,51268580,1835654526.91,0.034879,-0.5583
2023-09-19,35.2508255,35.38984284,34.39686184,34.6550369,50767133,1779143488.63,0.034538,-2.0213
2023-09-20,35.03236968,35.67780733,34.6550369,34.68482633,57703632,2042238257.5,0.039257,0.086
2023-09-21,34.23798488,36.99847206,34.08903773,35.75724581,107063516,3873751741.33,0.072838,3.0919
2023-09-22,36.1445084,37.85243572,35.4494217,37.64390971,139702154,5214393050.81,0.095043,5.2763
2023-09-25,37.12755959,37.20699807,36.16436802,36.31331517,94425075,3478094827.67,0.06424,-3.5347
2023-09-26,36.30338536,37.5346818,36.29345555,36.85945472,90244309,3367936113.52,0.061395,1.504
2023-09-27,36.4424027,37.19706826,36.30338536,36.49205175,65182348,2405233229.87,0.044344999999999996,-0.9968
2023-09-28,36.39275365,37.92194439,36.39275365,37.34601541,86881771,3255999167.7,0.059108,2.3401
2023-10-09,36.740297,37.21692788,36.02535068,36.98854225,62665010,2314527012.2,0.042633000000000004,-0.9572
2023-10-10,37.3360856,37.51482218,36.56156042,36.73036719,62874094,2340853668.19,0.042775,-0.698
2023-10-11,36.59134985,38.29927717,36.09485935,37.6339799,105715423,3980309926.32,0.071921,2.4601
2023-10-12,37.67369914,37.733278,36.32324498,36.6409989,81530152,3022517033.1,0.055467,-2.6385
2023-10-13,36.2438065,36.2438065,34.87349272,34.99265044,84993494,3024626036.27,0.057823,-4.4986
2023-10-16,34.99265044,35.23096588,34.40679165,34.59545804,47292786,1655017976.79,0.032174,-1.1351
2023-10-17,34.754335,34.90328215,33.6620559,34.0592483,46441572,1593831079.59,0.031595,-1.5499
2023-10-18,32.09314592,32.36125079,30.65332347,30.65332347,132130799,4109571583.57,0.089892,-10.0
2023-10-19,29.78943,31.54700637,29.55111456,30.6831129,117695476,3662828779.64,0.08007099999999999,0.0972
2023-10-20,30.5838148,30.77248119,29.41209722,29.44188665,77148933,2317817415.66,0.052486,-4.0453
2023-10-23,29.10427311,29.3922376,27.52543332,28.09143249,87003365,2468673239.89,0.059191,-4.5868
2023-10-24,28.3992566,28.68722109,27.7041699,28.25030945,71978182,2042288285.52,0.048969,0.5656
2023-10-25,28.2999585,28.88581729,28.04178344,28.27016907,72052461,2064341734.76,0.04901900000000001,0.0703
2023-10-26,27.78360838,29.47167608,27.6048718,29.11420292,121777977,3521816865.43,0.082849,2.9856
2023-10-27,28.82623843,29.44188665,28.54820375,29.01490482,78764823,2298412468.17,0.053586,-0.3411
2023-10-30,28.796449,29.75964057,28.796449,29.53125494,67592115,2004231911.8,0.045985,1.7796
2023-10-31,29.54118475,29.78943,28.70708071,29.18371159,62221236,1828578085.48,0.042331,-1.1769
2023-11-01,29.96816658,30.63346385,29.45181646,29.50146551,94897348,2858310358.01,0.06456100000000001,1.0888
2023-11-02,29.8887281,29.8887281,28.82623843,28.86595767,54678491,1609018474.58,0.037199,-2.1542
2023-11-03,28.90567691,30.16676278,28.90567691,29.95823677,93272017,2791656137.95,0.063455,3.784
2023-11-06,30.0873243,30.86184948,29.78943,30.67318309,86251925,2640655008.77,0.058678999999999995,2.3865
2023-11-07,30.66325328,31.69595352,30.43486765,31.33848036,105656929,3299275107.98,0.071881,2.169
2023-11-08,31.2789015,32.06335649,30.84198986,31.59665542,109067064,3457234345.82,0.074201,0.8238
2023-11-09,31.50728713,34.754335,31.2789015,34.754335,212078270,7076728955.1,0.144282,9.9937
2023-11-10,33.8606521,34.90328215,33.21521445,33.90037134,192951539,6620190624.45,0.13127,-2.4571
2023-11-13,34.19826564,35.52886018,34.1585464,34.51601956,147294971,5171686896.58,0.10020799999999999,1.8161
2023-11-14,34.50608975,34.80398405,34.00959925,34.61531766,104899787,3632757301.91,0.071366,0.2877
2023-11-15,35.10187835,35.20117645,34.16847621,34.30749355,85746168,2985419478.22,0.058335,-0.8893
2023-11-16,33.9599502,35.0522293,33.84079248,34.06917811,85444586,2967399021.74,0.058129999999999994,-0.6946
2023-11-17,33.97980982,36.12464878,33.97980982,35.4494217,140859549,5010023937.01,0.09583,4.0513
2023-11-20,35.00258025,38.56738204,34.56566861,37.55454142,186230792,6867678073.88,0.126697,5.9384
2023-11-21,37.42545389,37.51482218,36.1445084,36.17429783,120623461,4475234950.68,0.08206300000000001,-3.6753
2023-11-22,36.02535068,37.27650674,35.53878999,36.16436802,126114687,4624760779.76,0.085799,-0.0274
2023-11-23,35.51893037,37.71341838,35.11180816,37.58433085,141343778,5210312440.03,0.09616,3.9264
2023-11-24,37.32615579,37.32615579,35.8466141,36.26366612,93496052,3450531300.3,0.063608,-3.5139
2023-11-27,35.72745638,35.92605258,34.64510709,34.84370329,87900617,3118408309.37,0.059801,-3.9157
2023-11-28,35.06215911,35.67780733,34.79405424,35.12173797,55783983,1979323693.98,0.037951,0.7979
2023-11-29,35.1515274,35.9459122,34.3571426,35.33026398,70148139,2489385973.88,0.047723,0.5937
2023-11-30,34.84370329,35.58843904,34.4564407,34.98272063,56912814,2007288838.61,0.038719,-0.9837
2023-12-01,34.98272063,36.49205175,34.56566861,36.26366612,96847754,3480601410.66,0.065888,3.6617
2023-12-04,36.03528049,36.86938453,35.76717562,36.01542087,86069874,3153871610.24,0.058555,-0.6846
2023-12-05,35.747316,35.747316,34.00959925,34.00959925,80242070,2810658297.82,0.054591,-5.5693
2023-12-06,33.62233666,34.24791469,33.14570578,33.50317894,68412989,2317073239.68,0.046543,-1.4891
2023-12-07,33.60247704,34.37700222,33.54289818,33.93016077,57278879,1958355438.68,0.038967999999999996,1.2745
2023-12-08,33.96988001,36.59134985,33.96988001,35.82675448,143504052,5158717939.18,0.09762900000000001,5.5897
2023-12-11,35.6480179,36.10478916,35.27068512,36.0452103,77194590,2774356682.14,0.052516999999999994,0.6098
2023-12-12,35.87640353,36.86938453,35.6480179,36.22394688,95075079,3472707080.13,0.064682,0.4959
2023-12-13,36.2438065,36.42254308,35.36998322,35.39977265,56580598,2042887951.64,0.038493,-2.2752
2023-12-14,35.79696505,36.39275365,35.39977265,35.53878999,67280503,2433960151.14,0.045773,0.3927
2023-12-15,35.5487198,35.6480179,34.3571426,34.57559842,61845213,2164281558.94,0.042074999999999994,-2.7103
2023-12-18,34.47630032,34.9529312,34.03938868,34.19826564,37913249,1315741821.25,0.025793,-1.0913
2023-12-19,34.13868678,34.52594937,33.6620559,34.4564407,37871133,1302667516.04,0.025764999999999996,0.7549
2023-12-20,34.46637051,34.5557388,32.54991718,32.58963642,64395767,2159507491.35,0.04381,-5.4179
2023-12-21,32.32153155,33.75142419,32.32153155,33.47338951,53298321,1778696961.96,0.03626,2.7118
2023-12-22,33.33437217,33.84079248,32.1725844,32.3711806,52692793,1749454201.63,0.035848,-3.2928
2023-12-25,32.4704787,32.87760091,31.98391801,32.57970661,30631712,1004317736.0,0.020839,0.6442
2023-12-26,32.5697768,32.5697768,31.20939283,31.44770827,40198666,1279910961.44,0.027347999999999997,-3.4746
2023-12-27,31.6760939,32.04349687,31.55693618,31.72574295,37538889,1203427775.71,0.025539,0.8841
2023-12-28,31.5767958,32.84781148,31.43777846,32.68893452,50035957,1629887570.65,0.034041,3.036
2023-12-29,32.6690749,33.21521445,32.48040851,32.9669692,44337790,1471881609.48,0.030164,0.8505
2024-01-02,33.01661825,33.01661825,32.30167193,32.35132098,29133021,955028684.71,0.01982,-1.8675
2024-01-03,32.16265459,32.24209307,31.1796034,31.58672561,42761325,1362258636.84,0.029091999999999996,-2.3634
2024-01-04,31.5767958,31.5767958,30.67318309,30.95121777,31263667,976376253.3,0.021269,-2.0119
2024-01-05,30.83206005,31.03065625,29.67027228,29.94830696,44762908,1364705462.68,0.030453,-3.2403
2024-01-08,30.07739449,30.2859205,29.36244817,29.41209722,30350508,906544194.05,0.020648,-1.7905
2024-01-09,29.75964057,29.93837715,29.14399235,29.43195684,34576208,1030121736.8,0.023523000000000002,0.0675
2024-01-10,29.40216741,29.71992133,28.5978528,29.45181646,35672162,1050523301.07,0.024269,0.0675
2024-01-11,29.75964057,30.99093701,29.67027228,30.53416575,65568923,2011613818.99,0.044608,3.675
2024-01-12,30.37528879,31.45763808,29.95823677,29.96816658,41762370,1281480904.28,0.028412000000000003,-1.8537
2024-01-15,29.76957038,30.27599069,29.4915357,29.93837715,29371256,883616864.11,0.019982,-0.0994
2024-01-16,29.74971076,29.87879829,29.17378178,29.77950019,30787183,916552638.87,0.020945000000000002,-0.5307
2024-01-17,29.8887281,31.41791884,29.87879829,30.2859205,85280376,2641052337.61,0.058018,1.7006
2024-01-18,30.23627145,31.45763808,29.53125494,31.45763808,95477497,2956982977.16,0.064956,3.8689
2024-01-19,31.52714675,32.61942585,31.3781996,31.5767958,84410409,2721969748.17,0.057426000000000005,0.3788
2024-01-22,32.2718825,32.52012775,29.78943,30.04760506,68897055,2157893825.64,0.046872,-4.8428
2024-01-23,29.82914924,32.0732863,29.68020209,31.75553238,85383188,2692124392.56,0.058088,5.6841
2024-01-24,31.75553238,31.91440934,30.49444651,31.70588333,65576445,2064598358.07,0.04461299999999999,-0.1563
2024-01-25,31.76546219,33.53296837,31.75553238,33.14570578,100074033,3287091693.1,0.068083,4.5412
2024-01-26,32.6690749,33.33437217,32.43075946,32.54991718,58061387,1922071677.45,0.039501,-1.7975
2024-01-29,32.3711806,32.4704787,30.2859205,30.59374461,61618794,1926884967.88,0.041921,-6.0098
