date,open,high,low,close,volume,amount,turnover,pct_change
2023-02-10,92.62026004,92.6267397,90.71524,91.31784838,12970811,3659502383.76,0.011136,-2.244
2023-02-13,90.39449683,91.78114407,89.76272998,91.46688056,9346144,2628940179.13,0.008024,0.1632
2023-02-14,92.011172,92.1731635,90.4236553,91.35348651,7364368,2068766543.49,0.006323,-0.124
2023-02-15,91.687189,91.9787737,90.24870448,90.391257,9083216,2549250813.75,0.007798,-1.0533
2023-02-16,90.71524,91.29516957,89.04672755,89.74977066,10334815,2883947589.31,0.008872999999999999,-0.7097
2023-02-17,89.57805967,90.0996723,87.89010824,88.01322178,10099650,2764372531.12,0.008671,-1.9349
2023-02-20,87.99054297,88.5445539,86.503461,88.3825624,13070148,3524868434.68,0.011221000000000002,0.4196
2023-02-21,88.123376,89.60073848,87.56612524,89.01432925,11369006,3115649014.03,0.009760999999999999,0.7148
2023-02-22,88.0909777,88.32424546,87.1190287,87.61148286,8508796,2301668445.48,0.007305000000000001,-1.576
2023-02-23,87.4430117,88.01646161,86.9894355,87.61796252,10035821,2705234150.25,0.008616,0.0074
2023-02-24,87.15790666,87.43653204,86.503461,86.69137114,6686761,1790064871.94,0.0057410000000000004,-1.0575
2023-02-27,85.855495,86.14383987,83.587614,84.17402323,16970381,4428436083.08,0.014570000000000001,-2.9038
2023-02-28,84.559563,84.883546,83.44830131,84.4947664,12033003,3122819223.88,0.010331,0.381
2023-03-01,84.47856725,86.35442882,83.50985808,86.0174865,14365761,3781045100.69,0.012334000000000001,1.8021
2023-03-02,86.21835596,86.86956179,84.883546,85.43755693,11490496,3043464760.13,0.009865,-0.6742
2023-03-03,85.85225517,85.93001109,84.90946464,85.46347557,6398161,1686348718.11,0.0054930000000000005,0.0303
2023-03-06,85.531512,85.73562129,83.587614,85.61898741,11212447,2932174904.51,0.009626000000000001,0.182
2023-03-07,85.58982894,86.50022117,84.3975715,84.45588844,10593288,2789608646.13,0.009094999999999999,-1.3585
2023-03-08,83.7496055,84.16754357,82.615665,83.26039117,12089760,3104294281.17,0.01038,-1.4155
2023-03-09,83.1016395,84.18050289,82.29492183,82.96232681,9673143,2481897868.2,0.008305,-0.358
2023-03-10,81.643716,81.967699,78.5010809,78.77322662,28346408,6951755744.42,0.024337,-5.0494
2023-03-13,78.31317076,78.71166985,76.783971,77.91467167,16734341,4010230472.09,0.014367000000000001,-1.0899
2023-03-14,77.75592,78.5658775,75.49775849,77.74944034,19856816,4715842057.42,0.017048,-0.2121
2023-03-15,78.2418945,78.55939784,76.91680403,77.30882346,12071459,2895736124.32,0.010364,-0.5667
2023-03-16,76.136005,77.63280646,75.812022,76.06796857,11837025,2793057410.9,0.010163,-1.6051
2023-03-17,76.71269474,78.07342334,76.30771599,77.07879553,13500262,3213067915.67,0.011591,1.3288
2023-03-20,77.07879553,77.54857088,76.0064118,76.32067531,8632333,2041533811.33,0.007411,-0.9836
2023-03-21,76.74833287,77.59716833,76.06796857,77.59716833,10887269,2585297267.87,0.009347,1.6725
2023-03-22,78.4686826,80.21171114,78.42980464,78.7926656,15533932,3800940795.9,0.013337000000000002,1.5406
2023-03-23,78.72462917,79.5378265,77.5939285,79.53458667,9746104,2374450292.86,0.008367,0.9416
2023-03-24,79.5378265,80.22791029,78.88662067,79.70629766,8101826,1990565427.15,0.006956,0.2159
2023-03-27,79.69657817,79.69657817,77.8531149,78.93845795,9249536,2246213086.39,0.007941,-0.9633
2023-03-28,79.2138435,79.59290361,78.5334792,79.37907483,8184504,1998797290.67,0.007027,0.5582
2023-03-29,79.87800865,81.07674575,79.87800865,80.2505891,14430262,3588758349.33,0.012388999999999999,1.0979
2023-03-30,80.99575,83.3284276,80.99575,83.3284276,20926722,5317797712.17,0.017966,3.8353
2023-03-31,83.90187751,84.51420538,82.615665,82.94612766,16700761,4304295451.65,0.014338,-0.4588
2023-04-03,82.939648,83.66536992,81.72795158,82.91372936,13369125,3412119592.75,0.011477999999999999,-0.0391
2023-04-04,82.87809123,82.87809123,80.34454417,81.29381436,13774433,3448255050.96,0.011826000000000001,-1.9537
2023-04-06,80.347784,81.28085504,79.59614344,80.99575,8194227,2036216982.21,0.0070350000000000005,-0.3667
2023-04-07,81.01194915,81.68583379,80.45469839,80.76248224,6872291,1718631440.72,0.0059,-0.288
2023-04-10,80.76248224,81.3845296,79.699818,81.319733,9805791,2436804938.71,0.008419,0.69
2023-04-11,81.69231345,82.45043367,80.5421738,80.94067289,8745512,2194591845.3,0.007508,-0.4661
2023-04-12,80.6069704,80.6069704,78.83478339,78.8574622,11232970,2751446164.0,0.009644,-2.5738
2023-04-13,77.94383014,78.727869,77.03343791,78.66955206,8096464,1952037226.04,0.006951000000000001,-0.2383
2023-04-14,78.8574622,80.17607301,78.72462917,79.71925698,10550644,2589957802.96,0.009058,1.3343
2023-04-17,79.375835,80.89207544,79.11988843,80.81431952,9039385,2244153586.58,0.0077610000000000005,1.3736
2023-04-18,81.1253432,81.70203294,80.49033652,80.671767,7843220,1961474846.37,0.006734,-0.1764
2023-04-19,80.671767,82.0324956,79.72897647,81.27113555,11192747,2793037791.07,0.009609,0.743
2023-04-20,80.97307119,80.97307119,79.375835,79.38231466,10030830,2470721410.23,0.008612,-2.3241
2023-04-21,79.2138435,80.65556785,78.727869,78.727869,10405248,2553937672.05,0.008933,-0.8244
2023-04-24,79.0842503,83.7820038,78.78618594,82.12645067,26701734,6747607047.4,0.022925,4.3169
2023-04-25,81.319733,81.5789194,78.4686826,79.1490469,18741873,4589549733.2,0.016091,-3.6254
2023-04-26,78.727869,82.46663282,78.079903,81.319733,17449204,4353221179.83,0.014981,2.7425
2023-04-27,80.99575,83.90835717,80.84995765,83.88567836,24246438,6228404692.62,0.020817000000000002,3.1554
2023-04-28,84.71183501,85.19780951,82.291682,82.89429038,19194480,4933612984.11,0.016479,-1.1818
2023-05-04,82.615665,83.46126063,81.4493262,81.81218716,11812427,3002183826.95,0.010141,-1.3054
2023-05-05,81.82190665,82.2268854,80.33158485,81.01842881,10243959,2560075787.17,0.008794999999999999,-0.9702
2023-05-08,81.967699,83.9439953,81.81218716,82.30140149,12162620,3104234523.95,0.010442,1.5836
2023-05-09,81.00870932,82.08433288,80.671767,81.03138813,8988483,2253697878.87,0.007717000000000001,-1.5431
2023-05-10,81.319733,84.94186294,80.7365636,84.16754357,25369089,6542224182.82,0.02178,3.8703
2023-05-11,84.48504691,87.4106134,83.80792244,85.45051625,21423687,5669565807.84,0.018393,1.5243
2023-05-12,86.179478,86.90843975,84.08006816,84.2679783,10457353,2750523183.88,0.008978,-1.3839
2023-05-15,84.2679783,86.35766865,83.8144021,85.8230967,13692627,3615695775.88,0.011755999999999999,1.8454
2023-05-16,85.65786537,86.63953386,85.2723256,85.89761279,8163931,2162966660.8,0.007009,0.0868
2023-05-17,85.85225517,86.1146814,83.91483683,84.559563,8955605,2336687603.08,0.0076890000000000005,-1.5577
2023-05-18,84.9807409,85.49263404,83.12107848,83.93751564,10069665,2610927790.57,0.008645,-0.7356
2023-05-19,83.64593094,84.53364436,83.0368429,83.96991394,6010582,1557739695.36,0.0051600000000000005,0.0386
2023-05-22,84.53364436,86.179478,83.28954964,85.8878933,12016521,3160916356.91,0.010317,2.2841
2023-05-23,85.86845432,86.46458304,85.18485019,85.18485019,9061940,2401159868.83,0.0077800000000000005,-0.8186
2023-05-24,84.7539528,85.855495,84.08006816,84.85438753,6809295,1787131273.37,0.0058460000000000005,-0.3879
2023-05-25,84.87058668,85.48291455,82.66102262,82.8100548,13207895,3413072493.97,0.01134,-2.4092
2023-05-26,81.967699,81.967699,78.6630724,80.02056117,18581340,4583193890.32,0.015953,-3.3685
2023-05-29,80.99575,81.17394065,78.403886,79.35315619,12472291,3051361332.85,0.010708,-0.834
2023-05-30,79.68361885,82.615665,79.64474089,81.7085126,16688058,4201064907.25,0.014327000000000001,2.9682
2023-05-31,81.7085126,82.5832667,80.88235595,82.18152778,11838117,2995495153.94,0.010164,0.5789
2023-06-01,82.18152778,83.54873604,82.04221509,82.76145735,8673571,2217698925.98,0.0074470000000000005,0.7057
2023-06-02,83.54873604,84.10274697,82.8100548,83.93103598,11067975,2854069098.12,0.009502,1.4132
2023-06-05,83.911597,83.93103598,81.53680161,83.69128856,10479452,2682476683.9,0.008997,-0.2856
2023-06-06,83.57141485,85.855495,82.99796494,84.52068504,12898111,3371155484.97,0.011073999999999999,0.991
2023-06-07,84.883546,85.35008152,82.7776565,83.11783865,10049028,2598158541.15,0.008628,-1.6598
2023-06-08,83.00120477,83.85975972,82.44395401,82.615665,6445426,1650438581.6,0.005534,-0.6042
2023-06-09,83.8468004,83.9439953,81.8057075,83.587614,10748401,2753073834.57,0.009228,1.1765
2023-06-12,83.1016395,85.207529,82.7776565,84.40081133,10289121,2682484319.81,0.008834,0.9729
2023-06-13,84.3975715,84.883546,83.30574879,84.63083926,8151147,2117925895.65,0.006998,0.2725
2023-06-14,85.10385444,85.98184837,84.7215545,85.207529,12577600,3318766725.93,0.010798,0.6814
2023-06-15,85.3695205,89.09856483,85.30148407,88.08449804,24396107,6622887119.05,0.020945000000000002,3.3764
2023-06-16,88.72598438,89.37395038,87.47541,87.82531164,15229682,4146755899.36,0.013075000000000002,-0.2942
2023-06-19,87.82531164,89.09208517,86.78856604,87.21946343,12356475,3342857528.61,0.010609,-0.6898
2023-06-20,87.15466683,87.2162236,85.8230967,86.90843975,10236616,2734002024.93,0.008789,-0.3566
2023-06-21,86.50670083,88.53807424,86.26047375,86.75616774,10781176,2906861071.14,0.009256,-0.1752
2023-06-26,85.02285869,87.05099227,84.9807409,85.17189087,10151222,2681452521.69,0.008715,-1.8261
2023-06-27,84.89002566,85.48291455,83.28954964,84.25177915,9902865,2570404963.75,0.008502,-1.0803
2023-06-28,84.23558,85.0455375,83.6200123,84.31657575,5726951,1489543300.79,0.004917,0.0769
2023-06-29,84.31657575,84.48828674,82.69018109,82.8424531,8348505,2148587117.07,0.007168,-1.7483
2023-06-30,82.33379979,84.23558,82.1944871,83.67508941,7572436,1952424866.32,0.006501,1.0051
2023-07-03,83.87271904,87.23890241,83.87271904,86.65897284,16256506,4313305226.43,0.013956999999999999,3.566
2023-07-04,86.9894355,89.095325,86.34470933,87.9613845,15712002,4271284305.32,0.013489,1.5029
2023-07-05,87.96462433,88.27888784,86.07904327,86.503461,9303313,2493339683.16,0.007987,-1.6575
2023-07-06,86.503461,88.123376,86.4386644,86.8598423,8371185,2249759122.78,0.007187,0.412
2023-07-07,86.503461,86.71728978,85.56715013,85.6611052,6219150,1650354364.44,0.005339,-1.3801
2023-07-10,86.503461,87.3134185,85.12653325,85.38571965,6887762,1824432454.29,0.005913000000000001,-0.3215
2023-07-11,85.855495,87.69895827,85.4667154,87.25834139,10240520,2744333128.69,0.008792,2.1931
2023-07-12,87.6374015,87.84799045,85.74534078,86.05312463,8703195,2328017075.51,0.0074719999999999995,-1.3812
2023-07-13,86.6654525,87.3134185,85.85873483,86.77236689,8275301,2213414441.05,0.007105,0.8358
2023-07-14,86.7626474,86.7626474,85.3695205,85.66434503,10272203,2718639360.54,0.008819,-1.2769
2023-07-17,86.503461,86.503461,84.99694005,85.69026367,7892663,2086663750.62,0.006776,0.0303
2023-07-18,85.93649075,86.68813131,84.3975715,86.01100684,9845648,2603934532.06,0.008453,0.3743
2023-07-19,86.01424667,86.1470797,85.12329342,85.80041789,5025000,1328126186.9,0.004314,-0.2448
2023-07-20,86.0174865,87.3134185,85.531512,85.83929585,9127051,2434017185.02,0.007836,0.0453
2023-07-21,85.531512,85.7906984,84.73775365,85.63518656,7528703,1979318622.2,0.006464,-0.2378
2023-07-24,84.56280283,85.13301291,83.42238267,83.4256225,9595037,2491708305.58,0.008238,-2.5802
2023-07-25,85.10385444,86.50022117,85.09413495,85.72266197,17388284,4604657751.54,0.014929,2.7534
2023-07-26,85.45375608,85.45375608,84.4299698,84.91270447,6586488,1723363551.36,0.005655,-0.9449
2023-07-27,85.6935035,86.10496191,84.4947664,84.76367229,11265069,2962230531.88,0.009672,-0.1755
2023-07-28,84.60426,87.09357765,84.02504622,86.882067,17330825,4584230665.56,0.014879,2.4991
2023-07-31,87.85827,89.99940858,87.81922188,88.509072,21506016,5874722582.93,0.018464,1.8727
2023-08-01,88.43097576,88.75637676,86.7193665,87.3701685,12033993,3239067594.49,0.010332,-1.2868
2023-08-02,88.0860507,88.509072,86.67381036,87.207468,8739351,2346829431.29,0.007502999999999999,-0.1862
2023-08-03,86.97317928,87.36366048,86.39721951,87.28231023,6616988,1766952896.19,0.005681,0.0858
2023-08-04,87.52961499,87.88104807,86.76817665,87.3050883,8805315,2358257628.14,0.00756,0.0261
2023-08-07,87.18468993,87.18468993,86.29309119,86.87881299,6420380,1710317723.01,0.005512,-0.4883
2023-08-08,86.2963452,86.7193665,85.42101651,85.6780833,9171188,2419517104.52,0.007873999999999999,-1.3821
2023-08-09,85.255062,85.7431635,84.67910223,85.5479229,7249937,1897124687.56,0.0062239999999999995,-0.1519
2023-08-10,85.580463,86.18896287,84.84505674,85.4828427,6001610,1575799641.46,0.005153,-0.0761
2023-08-11,85.47958869,85.4828427,84.28211301,84.36020925,8612528,2242256361.19,0.0073939999999999995,-1.3133
2023-08-14,82.977255,83.62480299,79.23188949,79.99007382,25289035,6237439722.0,0.021712,-5.1803
2023-08-15,79.99007382,80.09094813,78.7145019,79.57356054,11502129,2804377792.91,0.009875,-0.5207
2023-08-16,79.16355528,79.8859455,78.81537621,79.4629242,7997936,1953463841.64,0.006867,-0.139
2023-08-17,79.19284137,80.15928234,78.2264004,80.05190001,8683555,2118628433.05,0.007455000000000001,0.7412
2023-08-18,79.90546956,79.90546956,78.09624,78.19060629,9846650,2385483842.91,0.008454,-2.3251
2023-08-21,78.0311598,78.05719188,76.16010405,76.27724841,12787920,3022536162.14,0.010979000000000001,-2.447
2023-08-22,77.43567597,77.6081385,75.1350909,76.31955054,11211589,2620973083.49,0.009626000000000001,0.0555
2023-08-23,76.31955054,76.31955054,74.85199203,74.87151609,8123755,1882331986.32,0.006975,-1.8973
2023-08-24,75.17088501,77.120037,75.17088501,76.4366949,10681059,2501734160.95,0.009170000000000001,2.0905
2023-08-25,75.90954528,76.25121633,75.3303315,75.6882726,6677526,1554437026.78,0.005733,-0.9791
2023-08-28,80.699448,80.699448,76.22518425,76.64169753,13352736,3189524811.18,0.011464,1.2597
2023-08-29,77.05821081,80.5367475,77.05821081,80.27968071,21322346,5201525920.49,0.018306,4.7467
2023-08-30,81.13223133,81.82858947,80.64738384,81.2851698,15218735,3798606951.32,0.013066,1.2525
2023-08-31,81.51620451,81.67239699,80.699448,81.1550094,8873396,2214559038.93,0.007618000000000001,-0.1601
2023-09-01,82.326453,82.80479247,80.699448,81.06389712,7777183,1949444068.95,0.006677,-0.1123
2023-09-04,81.8708916,82.326453,80.98580088,82.14748245,9651160,2427791468.68,0.008286,1.3367
2023-09-05,82.0661322,82.0661322,80.92397469,81.03461103,7457050,1864915960.48,0.006402,-1.3547
2023-09-06,81.35025,82.0986723,81.1224693,81.49668045,6592856,1653726026.59,0.005659999999999999,0.5702
2023-09-07,81.48691842,81.48691842,80.73524211,80.8296084,6091302,1517662851.65,0.00523,-0.8185
2023-09-08,80.37730101,80.37730101,78.97156869,79.41411405,6763440,1651599177.69,0.005807,-1.7512
2023-09-11,79.3002237,80.8621485,78.8121222,80.37730101,7651344,1876707032.36,0.006569,1.2129
2023-09-12,80.9272287,82.44685137,80.4065871,81.99779799,11953240,3004363229.2,0.010262,2.0161
2023-09-13,82.001052,82.74296628,81.4804104,81.85462155,9147897,2305291959.71,0.007854,-0.1746
2023-09-14,80.3089668,80.35777695,78.747042,79.27744563,15258025,3722930909.04,0.0131,-3.1485
2023-09-15,79.397844,80.32198284,78.58759551,79.49221029,8225595,2010812283.73,0.007062000000000001,0.2709
2023-09-18,79.5605445,81.7407312,79.49221029,80.49769938,9640522,2395846502.98,0.008277,1.2649
2023-09-19,80.048646,80.79056028,79.3327638,80.42936517,6239693,1533948926.6,0.005357,-0.0849
2023-09-20,79.723245,80.13975828,79.397844,79.397844,5449710,1332673932.91,0.004679,-1.2825
2023-09-21,79.072443,79.35554187,77.62440855,77.99211168,9296462,2232606210.05,0.007981,-1.7705
2023-09-22,77.94004752,79.93800966,77.6081385,79.73951505,9676396,2356419361.2,0.008308,2.2405
2023-09-25,80.31872883,80.36753898,79.51173435,79.9835658,6478680,1592828380.15,0.005562,0.3061
2023-09-26,79.723245,79.723245,77.5430583,77.6081385,11846263,2846103699.66,0.010171,-2.9699
2023-09-27,77.80663311,78.81863022,77.37710379,77.39011983,7573367,1808518865.65,0.006502,-0.2809
2023-09-28,77.7057588,77.9335395,76.81090605,77.0224167,8525768,2022931183.51,0.00732,-0.4751
2023-10-09,77.0224167,77.61139251,74.73159366,77.43567597,9179071,2162900146.9,0.007881,0.5365
2023-10-10,77.43242196,78.10274802,77.120037,77.41615191,6393661,1524841110.79,0.005489000000000001,-0.0252
2023-10-11,78.73402596,78.9097425,77.445438,77.63742459,7668373,1838352973.98,0.006584,0.2858
2023-10-12,78.2264004,79.8859455,77.770839,79.54427445,13934094,3391600251.18,0.011963,2.4561
2023-10-13,78.7145019,78.99760077,78.0311598,78.21338436,6644523,1598611951.89,0.005705,-1.6731
2023-10-16,78.2264004,78.44767308,76.9573365,77.28599151,6602221,1573224653.24,0.005667999999999999,-1.1857
2023-10-17,77.28924552,78.09298599,76.9573365,77.445438,4916359,1169236111.59,0.004221,0.2063
2023-10-18,79.9184856,81.675651,79.397844,81.04762707,30786284,7646061770.59,0.026431,4.6513
2023-10-19,80.35777695,80.68968597,78.20687634,78.2914806,14775328,3595894522.39,0.012685,-3.4007
2023-10-20,78.09624,78.6819618,77.51377221,77.8359192,8565861,2050294970.85,0.007354,-0.5819
2023-10-23,78.09624,78.09624,76.8597162,77.65694865,7353683,1747793907.15,0.006313,-0.2299
2023-10-24,77.8684593,78.2589405,76.36185267,76.64820555,11077892,2614866693.57,0.009510999999999999,-1.299
2023-10-25,77.43567597,78.09949401,76.86622422,77.2501974,8367573,1993861827.76,0.007184,0.7854
2023-10-26,76.81416006,77.7057588,76.6970157,77.64393261,7319935,1738279509.52,0.006284,0.5097
2023-10-27,77.445438,79.2351435,77.28924552,78.73077195,10320556,2490630304.57,0.008861,1.3998
2023-10-30,77.93679351,79.71999099,77.6732187,79.5930846,11729547,2849732929.01,0.010069999999999999,1.0953
2023-10-31,79.2351435,79.39458999,77.2827375,77.62115454,12720475,3044814889.04,0.010921,-2.4775
2023-11-01,77.445438,77.445438,76.60590342,76.8597162,9339042,2206820550.57,0.008017999999999999,-0.981
2023-11-02,77.39988186,77.40638988,76.4041548,76.4041548,8541416,2015702321.15,0.007332999999999999,-0.5927
2023-11-03,76.63518951,77.81964915,76.43018688,77.65694865,9067942,2154652391.25,0.007784999999999999,1.6397
2023-11-06,78.26219451,79.21236543,78.09624,79.0399029,14354786,3472633480.41,0.012324,1.7809
2023-11-07,79.072443,79.4954643,78.26219451,78.41187897,9451293,2287202177.21,0.008114,-0.7946
2023-11-08,78.21338436,78.37608486,77.82941118,78.09624,8012814,1921682141.44,0.006879,-0.4025
2023-11-09,78.09624,78.34029075,77.55607434,77.8684593,7318274,1750698708.03,0.0062829999999999995,-0.2917
2023-11-10,77.770839,77.770839,76.68399966,77.10702096,8190190,1940054002.55,0.007032,-0.9779
2023-11-13,77.40638988,77.50401018,76.5017751,77.15908512,6973846,1649215950.55,0.005987,0.0675
2023-11-14,77.2176573,77.5105182,76.9898766,77.32503963,5521655,1310694854.05,0.004741,0.2151
2023-11-15,78.0636999,78.09624,77.5430583,77.65369464,7869167,1881360640.9,0.006756,0.425
2023-11-16,78.0311598,78.0311598,77.19162522,77.5430583,6169007,1471253077.4,0.0052959999999999995,-0.1425
2023-11-17,77.120037,77.63742459,76.794636,77.04194076,5946229,1408060177.59,0.005104999999999999,-0.6462
2023-11-20,76.7295558,76.9573365,76.33256658,76.469235,7677094,1804923944.25,0.0065910000000000005,-0.7434
2023-11-21,76.69376169,77.01590868,76.03319766,76.2089142,8238634,1937039109.31,0.007073,-0.3404
2023-11-22,75.9811335,75.9811335,74.80318188,74.84223,10557108,2440478826.77,0.009064,-1.7933
2023-11-23,75.0049305,75.25874328,73.90507512,74.46151083,10576394,2425947586.33,0.00908,-0.5087
2023-11-24,74.4517488,74.4517488,70.0913754,70.56320685,28065948,6162803841.07,0.024096000000000003,-5.2353
2023-11-27,68.985012,68.985012,66.707205,67.9762689,21548087,4487132026.79,0.018500000000000003,-3.6661
2023-11-28,67.98277692,68.91016977,67.36126101,68.30492391,12221143,2562912238.29,0.010492,0.4835
2023-11-29,68.29516188,68.3016699,65.53250739,65.72449398,21924630,4464902232.03,0.018823,-3.7778
2023-11-30,65.6008416,65.96854473,64.57582845,64.80360915,18724215,3745049005.82,0.016076,-1.4011
2023-12-01,65.23639248,65.34702882,62.74056681,64.12026705,19418985,3799477664.21,0.016672,-1.0545
2023-12-04,64.12026705,64.84916529,62.9976336,63.90550239,11761315,2317283540.3,0.010098000000000001,-0.3349
2023-12-05,64.103997,65.06718396,63.65168961,63.88923234,15237247,3021632365.0,0.013082,-0.0255
2023-12-06,63.89248635,65.48369724,63.778596,65.46742719,17634737,3523669817.72,0.01514,2.4702
2023-12-07,65.46742719,65.4706812,64.2016173,64.90122945,10316924,2051259486.34,0.008858,-0.8649
2023-12-08,64.76456103,65.19734436,64.53352632,64.60836855,7770019,1547061882.45,0.006671,-0.4512
2023-12-11,64.02264675,64.94353158,63.33605064,64.81662519,10108635,1989856427.67,0.008679,0.3223
2023-12-12,64.48797018,64.66694073,63.81764412,63.88597833,7979721,1572793711.16,0.006851,-1.4358
2023-12-13,63.72002382,63.72002382,62.38587972,62.4119118,11753492,2270646820.88,0.010091000000000001,-2.3073
2023-12-14,62.802393,63.83716818,62.18738511,62.21016318,9249670,1787086925.23,0.007941,-0.3233
2023-12-15,62.82842508,63.25470039,62.17762308,62.89350528,10184134,1966549057.21,0.008744,1.0984
2023-12-18,62.17111506,62.6396925,61.27626231,61.52031306,10051147,1906643035.57,0.008629,-2.1834
2023-12-19,61.34785053,61.39666068,60.57665016,61.175388,7936972,1487629708.83,0.006814,-0.5607
2023-12-20,61.28277033,61.60817133,60.15688287,60.16013688,8492482,1585187696.77,0.007291,-1.6596
2023-12-21,59.65576533,61.81968198,59.49957285,61.72206168,13314943,2494208947.45,0.011431,2.5963
2023-12-22,61.7936499,63.57684738,61.18840404,62.55834225,11799766,2267509852.29,0.010131,1.3549
2023-12-25,62.802393,63.1928742,61.89452421,62.53556418,5376986,1032287275.25,0.004616,-0.0364
2023-12-26,62.52905616,62.52905616,61.82619,62.39564175,4138033,790091023.1,0.003553,-0.2237
2023-12-27,62.802393,62.9650935,62.0539707,62.29802145,6136402,1174486108.27,0.005268,-0.1565
2023-12-28,62.16135303,64.64416266,62.04095466,64.44566805,13877780,2722971139.94,0.011915,3.4474
2023-12-29,64.74503697,65.0151198,64.15280715,64.429398,8036729,1591969845.9,0.0069,-0.0252
2024-01-02,64.95329361,64.95654762,62.59739037,62.6722326,11392832,2212162400.36,0.009781,-2.7273
2024-01-03,62.6396925,63.08549187,62.0539707,62.85771117,8448596,1624093056.05,0.007252999999999999,0.296
2024-01-04,63.23843034,63.33930465,62.1841311,62.80890102,8987036,1731882120.2,0.007716,-0.0777
2024-01-05,62.62993047,64.2666975,62.19389313,62.69826468,11240188,2187835615.06,0.009649999999999999,-0.1761
2024-01-08,62.7373128,63.01715766,61.54959915,61.6309494,8107839,1543893918.74,0.006961,-1.7023
2024-01-09,62.151591,63.778596,61.8912702,62.75683686,11218651,2167747851.79,0.009632,1.8268
2024-01-10,62.3793717,62.9000133,61.6960296,61.92055629,7141623,1364589161.69,0.006131,-1.3326
2024-01-11,61.8912702,64.6571787,61.43896281,64.03240878,15986174,3120354835.76,0.013725000000000001,3.4106
2024-01-12,64.03240878,64.51074825,63.54756129,63.73629387,8702264,1711086655.61,0.007471,-0.4624
2024-01-15,63.36208272,64.103997,62.61366042,63.32628861,7021993,1364639692.18,0.006029,-0.6433
2024-01-16,63.0952539,63.95756655,62.82517107,63.5508153,8380860,1633959522.52,0.007195,0.3546
2024-01-17,63.1928742,63.30676455,60.7849068,60.7849068,16079471,3050944390.44,0.013805000000000001,-4.3523
2024-01-18,60.41069565,62.151591,60.16989891,61.98238248,11459165,2150839668.13,0.009838,1.97
2024-01-19,61.66023549,62.78937696,61.4031687,61.61142534,8090516,1540978198.75,0.006946,-0.5985
2024-01-22,61.45848687,62.2492113,60.05600856,60.30982134,13223973,2487370788.56,0.011353,-2.1126
2024-01-23,60.199185,61.48777296,59.9714043,61.12657785,11072562,2072060503.59,0.009506,1.3543
2024-01-24,61.59190128,61.77737985,59.89981608,61.4031687,9664121,1805379382.4,0.008297,0.4525
2024-01-25,61.46174088,62.1190509,60.41394966,61.7936499,13076908,2470818453.07,0.011227000000000001,0.6359
2024-01-26,61.500789,61.500789,60.3618855,60.47902986,11585464,2160578276.22,0.009947000000000001,-2.1274
2024-01-29,60.4920459,60.524586,58.02225231,58.06455444,14604252,2647388165.71,0.012538,-3.9923
2024-01-30,56.32040508,57.10136748,55.4157903,55.95920997,19076118,3296016841.46,0.016378,-3.6259
