date,open,high,low,close,volume,amount,turnover,pct_change
2023-02-21,275.18765255,277.54866129,268.634459,271.67402537,3975024,1159202529.11,0.0032640000000000004,-1.88
2023-02-22,270.98617243,274.65781988,268.7274121,269.67553372,3106612,906966146.69,0.002551,-0.7356
2023-02-23,269.61976186,271.41375669,265.18589899,268.634459,2848671,820084728.71,0.002339,-0.386
2023-02-24,265.845866,267.69563269,260.31515655,262.01619828,3891710,1100035932.14,0.003196,-2.4637
2023-02-27,260.34304248,266.30133619,260.26868,263.75442125,4113080,1166480818.95,0.003378,0.6634
2023-02-28,265.90163786,266.2176784,259.94334415,262.73193715,3032590,855137041.88,0.00249,-0.3877
2023-03-01,262.34153413,265.83657069,260.62190178,264.2656633,3700641,1050696385.56,0.003039,0.5838
2023-03-02,264.83267721,264.89774438,257.55444948,259.2461959,5541819,1549898371.01,0.004551,-1.8994
2023-03-03,260.5475393,261.98831235,254.691494,256.16015298,4678571,1292269597.45,0.003842,-1.1904
2023-03-06,255.621025,256.0857905,251.02914186,254.9703533,4079073,1115134332.75,0.00335,-0.4645
2023-03-07,254.61713152,254.67290338,247.255246,247.85944115,6799584,1830533549.57,0.005584,-2.7889
2023-03-08,246.34430562,248.80756277,244.43876707,246.02826508,4397120,1164375920.25,0.0036109999999999996,-0.7388
2023-03-09,247.56199123,247.85944115,241.78030841,244.92212319,4123988,1087051976.42,0.003387,-0.4496
2023-03-10,241.91044275,247.255246,241.79889903,243.67655165,4168695,1100478679.8,0.003423,-0.5086
2023-03-13,245.396184,253.74337238,244.63396858,252.0888072,7052596,1903396817.4,0.005792,3.4522
2023-03-14,252.03303534,256.43901228,248.32420665,252.9253851,5717074,1558002366.34,0.0046949999999999995,0.3319
2023-03-15,258.41891331,259.34844431,249.114308,249.2072611,4603414,1253901135.76,0.00378,-1.47
2023-03-16,250.8804169,258.11216808,249.114308,254.23602381,5924814,1619606575.28,0.004866,2.0179
2023-03-17,254.691494,255.621025,246.7904805,248.39856913,6222951,1677502606.13,0.00511,-2.2961
2023-03-20,245.396184,250.36917485,243.537122,247.46903813,3514021,931971749.45,0.002886,-0.3742
2023-03-21,248.0918239,255.621025,246.7904805,253.15776785,4976857,1352532350.33,0.004087,2.2988
2023-03-22,253.2042444,257.84260409,249.21655641,250.09031555,4106499,1118663328.09,0.003372,-1.2117
2023-03-23,249.43034854,253.65041928,248.184777,252.00514941,3331216,901325911.99,0.002736,0.7657
2023-03-24,251.82853852,255.76045465,250.72239663,254.3196816,3245482,886271007.59,0.0026650000000000003,0.9184
2023-03-27,254.33827222,254.33827222,250.65732946,252.35837119,2951495,800102458.32,0.002424,-0.7712
2023-03-28,252.81384138,256.550556,252.32118995,255.46300473,3168082,868300249.53,0.0026019999999999997,1.2302
2023-03-29,257.68458382,257.71246975,252.43273367,254.68219869,2779455,760798928.45,0.002283,-0.3056
2023-03-30,254.691494,257.16404646,252.38625712,255.621025,3393020,930567884.63,0.0027860000000000003,0.3686
2023-03-31,255.621025,258.90226943,252.832432,253.2042444,4123178,1133221225.91,0.003386,-0.9455
2023-04-03,251.902901,253.19494909,247.1622929,248.94699242,5680183,1524827860.62,0.004665,-1.6814
2023-04-04,248.90051587,249.93229528,245.18239187,248.51940816,6206688,1650868925.79,0.005097000000000001,-0.1718
2023-04-06,247.42256158,247.42256158,238.889467,239.13114506,7004683,1821538409.28,0.005752,-3.7777
2023-04-07,237.05829093,238.889467,232.6616093,234.60432909,8452528,2135026224.27,0.006941,-1.893
2023-04-10,232.5686562,232.65231399,224.016971,226.90781241,9829010,2388850755.17,0.008072000000000001,-3.2806
2023-04-11,228.5716729,234.241812,227.80945748,228.25563236,8812822,2186408307.76,0.007237,0.594
2023-04-12,228.65533069,231.30449404,223.09673531,224.09133348,6701845,1625569876.24,0.005504,-1.8244
2023-04-13,224.016971,232.38275,222.24156679,229.28741177,7404078,1820516230.29,0.0060799999999999995,2.3187
2023-04-14,229.594157,231.2673128,225.65294556,226.16418761,4524425,1105303305.79,0.0037159999999999997,-1.3621
2023-04-17,226.62895311,229.41754611,226.60106718,227.735095,5056783,1238692609.28,0.0041530000000000004,0.6946
2023-04-18,228.20915581,229.39895549,226.86133586,228.50660573,4469273,1098210030.13,0.00367,0.3388
2023-04-19,229.4082508,229.594157,226.0619392,227.44694039,3036028,743365962.83,0.002493,-0.4637
2023-04-20,227.53989349,228.0139543,223.53361488,224.89073014,3125236,757671536.7,0.002566,-1.1239
2023-04-21,224.946502,225.76448928,221.24696862,222.03706997,4365422,1047443947.28,0.0035849999999999996,-1.2689
2023-04-24,221.228378,222.89223849,218.2538788,219.58310813,5079256,1199000094.11,0.004171,-1.1052
2023-04-25,221.20049207,224.016971,218.2538788,223.81247418,4623248,1101924518.06,0.003797,1.9261
2023-04-26,223.81247418,226.3407985,221.75821067,223.14321186,3426490,823790620.78,0.0028139999999999997,-0.299
2023-04-27,223.39418523,227.735095,220.7636125,226.91710772,5120470,1239798696.12,0.0042049999999999995,1.6912
2023-04-28,234.241812,238.66637956,229.8730163,230.95127226,8446908,2127043786.61,0.006937,1.7778
2023-05-04,230.523688,233.30298569,222.157909,222.16720431,6480536,1573064745.71,0.005322,-3.8034
2023-05-05,222.16720431,223.72881639,219.90844398,223.4592524,3763291,898976182.73,0.00309,0.5816
2023-05-08,223.4592524,224.016971,217.4173009,218.1609257,5598913,1320195804.0,0.004598,-2.371
2023-05-09,217.89136171,226.33150319,215.28867491,224.31442092,6766742,1623001116.15,0.005547,2.8206
2023-05-10,223.5522055,224.24935375,220.18730328,220.81008905,3536049,843868451.07,0.002898,-1.5622
2023-05-11,223.08744,224.24005844,219.14622856,219.43438317,2632810,624431057.46,0.0021579999999999998,-0.623
2023-05-12,218.439785,221.1354249,217.18491815,217.3243478,3099830,728267957.13,0.002541,-0.9616
2023-05-15,215.7441451,218.9045505,214.99122499,218.74653023,2624546,614678665.02,0.002151,0.6544
2023-05-16,218.75582554,219.24847697,216.0230044,217.0454885,2270292,529715109.57,0.0018609999999999998,-0.7776
2023-05-17,217.0454885,217.90995233,213.02061927,213.9780362,3459827,799604788.81,0.002836,-1.4133
2023-05-18,214.61011728,214.69377507,209.29319996,211.13367134,4344408,988672400.86,0.0035610000000000004,-1.3293
2023-05-19,210.06471069,216.26468246,207.285413,215.91146068,5755558,1316543211.04,0.004718,2.2629
2023-05-22,204.49682,209.82303263,194.31845555,209.13517969,19794719,4325552289.67,0.016226,-3.1385
2023-05-23,205.426351,207.285413,196.6887596,198.71513718,16703479,3610275062.71,0.013692,-4.9824
2023-05-24,196.131041,203.66953741,195.96372542,200.2209774,7487093,1619737979.04,0.006137,0.7578
2023-05-25,199.72832597,203.68812803,196.46567216,200.45336015,6143984,1322985459.99,0.0050360000000000005,0.1161
2023-05-26,200.26745395,203.64165148,199.55171508,202.04285816,4834727,1049359655.76,0.0039629999999999995,0.793
2023-05-29,202.09863002,203.09322819,198.44557319,199.02188241,3452186,741841984.83,0.0028299999999999996,-1.4952
2023-05-30,199.849165,200.3139305,194.70885857,195.84288639,6654900,1405752993.05,0.005455,-1.5973
2023-05-31,195.6662755,196.8746658,192.44080293,195.04348973,5956085,1243658874.11,0.004882,-0.4082
2023-06-01,195.93583949,204.48752469,195.20151,197.44167971,6987786,1500623040.66,0.005728,1.2296
2023-06-02,198.919634,201.5223208,197.60899529,200.89953503,5383323,1157687979.23,0.004413,1.7513
2023-06-05,200.89953503,200.89953503,195.46177868,197.060572,4767087,1013215784.31,0.003908,-1.9109
2023-06-06,196.61439712,199.40299012,194.10466342,195.8521817,5244031,1109566127.55,0.004299,-0.6132
2023-06-07,196.08456445,197.060572,191.25100325,191.40902352,5666581,1174881363.92,0.004645,-2.2686
2023-06-08,191.45550007,194.7367445,191.02791581,193.35174331,4613608,956780099.05,0.0037819999999999998,1.015
2023-06-09,193.36103862,194.65308671,189.8102302,189.8102302,5679143,1166812333.69,0.004655,-1.8316
2023-06-12,189.94965985,193.37033393,187.40274491,191.52986255,8705612,1789050797.74,0.007136,0.906
2023-06-13,191.53915786,192.94274967,183.83334587,190.3679488,10238775,2076173759.35,0.008393000000000001,-0.6066
2023-06-14,190.3679488,197.990103,189.29898815,195.97302073,11434652,2400269390.63,0.009373,2.9443
2023-06-15,196.72594084,204.36668566,195.20151,204.09712167,9095384,1966541471.07,0.007455000000000001,4.1455
2023-06-16,204.46893407,206.5417882,202.64705331,204.46893407,6717994,1477782931.03,0.005507,0.1822
2023-06-19,204.46893407,205.426351,199.1055402,199.87705093,5134958,1112438189.8,0.004209,-2.2458
2023-06-20,199.27285578,200.1280243,193.88157598,194.271979,7532835,1585971221.84,0.006175000000000001,-2.8043
2023-06-21,192.412917,194.16043528,189.0666054,189.2525116,6892729,1413874016.59,0.00565,-2.5837
2023-06-26,188.704518,188.704518,181.5324234,184.830264,7425370,1444786907.41,0.006087,-2.3367
2023-06-27,184.7263206,185.019252,176.042322,181.3245366,10411998,1983861144.68,0.008535000000000001,-1.8967
2023-06-28,181.239492,184.877511,178.499166,180.9938076,5996604,1150803291.1,0.004915,-0.1824
2023-06-29,180.8426172,180.8993136,174.388677,175.3714146,10422079,1945041606.12,0.008543,-3.1064
2023-06-30,177.317991,178.026696,174.4548228,174.8800458,6880438,1279593821.71,0.005639999999999999,-0.2802
2023-07-03,174.8800458,185.3688798,173.821713,185.3688798,11040977,2121043878.47,0.00905,5.9977
2023-07-04,183.31836,190.688892,182.467914,190.1975232,9299588,1853310943.49,0.007623,2.6049
2023-07-05,190.1975232,190.40541,185.3688798,187.145367,5174331,1023272356.62,0.004241,-1.6047
2023-07-06,185.869698,190.40541,185.2176894,187.0319742,4830718,956904077.51,0.00396,-0.0606
2023-07-07,185.8319004,190.87788,185.2176894,187.192614,5010013,997675395.25,0.004107,0.0859
2023-07-10,187.2209622,193.7127,187.2209622,190.2825678,5688937,1149081508.65,0.004663,1.6507
2023-07-11,190.7928354,191.82282,188.9974494,190.7928354,3458509,696070820.8,0.002835,0.2682
2023-07-12,189.9518388,196.54752,189.9518388,193.0890396,5407882,1111017369.92,0.004433,1.2035
2023-07-13,193.8166434,203.4739302,193.8166434,201.2344224,11754404,2488090585.14,0.009635,4.2185
2023-07-14,202.1037672,203.7385134,198.153918,199.38234,4954286,1047920726.9,0.004061,-0.9204
2023-07-17,197.5019094,199.6091256,194.65764,199.2311496,4466411,933476033.2,0.0036609999999999998,-0.0758
2023-07-18,200.32728,201.461208,198.1633674,199.7697654,3364018,711411138.19,0.002757,0.2703
2023-07-19,198.4468494,201.74469,198.1728168,201.224973,3805054,808189348.32,0.0031190000000000002,0.7284
2023-07-20,202.8597192,205.05198,200.1004944,201.27222,4357368,933242942.73,0.003572,0.0235
2023-07-21,200.0060004,206.4599406,198.0783228,202.7085288,7472577,1606564461.69,0.006125,0.7136
2023-07-24,199.476834,200.5918632,195.60258,197.775942,8251283,1722858316.96,0.006764,-2.4333
2023-07-25,209.77668,214.312392,207.0647022,212.6115,16422265,3672159820.12,0.013461,7.5012
2023-07-26,212.5926012,217.3173012,212.1768276,215.3707248,8692042,1975369600.06,0.007125,1.2978
2023-07-27,215.493567,224.5271934,215.493567,222.722358,11026699,2584319537.51,0.009039,3.4135
2023-07-28,220.2749634,225.0658092,216.86373,224.2153632,9209840,2168100982.51,0.007549,0.6703
2023-07-31,226.124142,234.8742864,223.194828,225.6327732,12415400,3008034407.43,0.010177,0.6322
2023-08-01,223.9413306,226.596612,217.6480302,219.69855,9727604,2275481617.95,0.007974,-2.63
2023-08-02,217.7803218,222.0420012,216.958224,218.611869,4290801,993312547.62,0.003517,-0.4946
2023-08-03,219.982032,223.336569,214.690368,221.6545758,5436045,1264139255.48,0.004456,1.3918
2023-08-04,224.517744,227.7210906,219.793044,221.257701,4678019,1101950042.14,0.003835,-0.1791
2023-08-07,221.0025672,222.5050218,217.3362,219.1599342,4532785,1051359907.7,0.0037159999999999997,-0.9481
2023-08-08,217.3362,220.4828502,216.580248,217.997658,3042505,702369907.68,0.002494,-0.5303
2023-08-09,218.0071074,220.17102,217.0243698,218.942598,3135532,724876589.44,0.0025700000000000002,0.4335
2023-08-10,217.6480302,220.076526,216.627495,219.1882824,2510540,580133413.98,0.002058,0.1122
2023-08-11,219.4906632,219.982032,213.839922,213.839922,4386235,999601675.75,0.0035949999999999997,-2.4401
2023-08-14,209.77668,212.3091192,207.1591962,211.9216938,4829616,1071456341.81,0.003959,-0.897
2023-08-15,211.902795,213.1595652,208.83174,211.66656,3278697,732313247.89,0.002688,-0.1204
2023-08-16,210.343644,215.0588946,209.9845668,213.08397,3892264,877828147.48,0.00319,0.6696
2023-08-17,212.1012324,217.288953,210.9862032,217.0716168,4458965,1013826731.77,0.003655,1.8714
2023-08-18,217.1283132,219.320574,212.989476,213.3296544,3357055,761866677.28,0.002752,-1.7238
2023-08-21,212.6115,217.9787592,208.83174,214.359639,4344149,988444849.16,0.0035610000000000004,0.4828
2023-08-22,214.8699066,215.635308,210.0223644,213.981663,3972474,892403151.85,0.003256,-0.1763
2023-08-23,213.9911124,213.9911124,209.4554004,209.587692,2744395,614735225.88,0.0022500000000000003,-2.0534
2023-08-24,210.816114,218.5362738,208.7466954,217.2606048,5798535,1323578583.67,0.004753,3.661
2023-08-25,218.0827026,219.22608,215.257332,218.139399,4919044,1131785821.67,0.004032,0.4045
2023-08-28,231.98277,233.3907306,219.8969874,222.0609,8157824,1935338574.33,0.006686999999999999,1.7977
2023-08-29,222.0609,231.2173686,220.454502,229.4219826,7572641,1824354760.39,0.006207000000000001,3.3149
2023-08-30,230.4614166,231.98277,227.73054,228.67548,4334665,1053575426.72,0.003553,-0.3254
2023-08-31,229.6015212,230.470866,226.596612,228.722727,3457799,837664357.11,0.0028339999999999997,0.0207
2023-09-01,231.5103,237.17994,231.5103,235.479048,5678351,1412112103.98,0.004655,2.9539
2023-09-04,239.825772,248.3491308,239.06982,248.3491308,12123180,3138866836.05,0.009937,5.4655
2023-09-05,246.15687,249.3507672,242.84958,244.0874514,6782358,1763440004.86,0.005559,-1.716
2023-09-06,242.093628,243.3126006,240.2415456,242.4810534,4409569,1128220587.37,0.0036149999999999997,-0.6581
2023-09-07,240.9597,241.90464,238.12488,239.7690756,3628322,921219041.86,0.002974,-1.1184
2023-09-08,238.0398354,242.0841786,237.7752522,241.4605182,2846788,725317080.21,0.002334,0.7054
2023-09-11,240.01476,245.5615578,239.0981682,242.802333,4092000,1052393107.68,0.0033539999999999998,0.5557
2023-09-12,242.188122,242.2448184,239.353302,240.439983,2751402,701616631.07,0.002255,-0.973
2023-09-13,241.90464,246.2135664,240.0525576,241.715652,3718660,954827973.58,0.0030480000000000004,0.5306
2023-09-14,242.7456366,243.983508,240.298242,241.148688,3935994,1006327250.7,0.003226,-0.2346
2023-09-15,241.7062026,242.7361872,237.3311304,238.644597,5699658,1444051794.16,0.004672,-1.0384
2023-09-18,236.7641664,240.250995,235.4601492,238.6634958,3093137,781783818.04,0.002535,0.0079
2023-09-19,240.298242,240.48723,233.40018,236.235,3918099,975957253.18,0.003212,-1.0175
2023-09-20,236.235,236.235,232.9466088,234.3829176,3579638,888569783.28,0.002934,-0.784
2023-09-21,233.4379776,233.9009982,227.9384268,228.20301,4751484,1156476612.78,0.003895,-2.6367
2023-09-22,228.20301,233.211192,226.832847,232.7481714,4913320,1199449866.76,0.004027,1.9917
2023-09-25,232.7670702,235.29006,230.56536,231.2457168,2984500,734136711.2,0.0024460000000000003,-0.6455
2023-09-26,230.56536,232.549734,229.62042,229.8661044,1850152,451846501.41,0.0015170000000000001,-0.5966
2023-09-27,230.5748094,232.833216,227.2769688,228.4014474,2659301,645893067.05,0.00218,-0.6372
2023-09-28,229.62042,230.3480238,225.6800202,226.31313,2783911,669445406.2,0.0022819999999999997,-0.9143
2023-10-09,226.31313,230.5559106,223.00584,229.6582176,4204392,1015696974.76,0.0034460000000000003,1.4781
2023-10-10,233.5513704,234.8931852,227.636046,227.636046,3246727,793200974.13,0.002661,-0.8805
2023-10-11,230.376372,230.4519672,225.0752586,226.691106,3025596,725623411.88,0.00248,-0.4151
2023-10-12,230.5275624,231.5103,221.5222842,222.0514506,5028121,1190684036.16,0.004122,-2.0467
2023-10-13,221.304948,221.304948,216.86373,217.572435,4123918,952966473.13,0.00338,-2.0171
2023-10-16,217.2322566,217.5440868,213.6131364,214.2840438,3751487,853669852.31,0.003075,-1.5114
2023-10-17,215.44632,219.509562,212.2996698,216.769236,3405695,782219701.19,0.002792,1.1598
2023-10-18,216.39126,223.8468366,215.115591,219.3489222,3515428,817760031.88,0.002882,1.1901
2023-10-19,218.28114,218.75361,211.66656,211.66656,5785327,1307870745.96,0.004742,-3.5023
2023-10-20,209.5593438,214.3029426,209.30421,211.1090454,3897823,873186335.73,0.003195,-0.2634
2023-10-23,209.77668,214.9927488,209.1057726,213.178464,3229987,725694181.92,0.0026479999999999997,0.9803
2023-10-24,213.178464,220.1615706,211.8838962,217.4117952,4612102,1056694978.0,0.003781,1.9858
2023-10-25,225.36819,230.7921456,224.517744,226.265883,6892937,1657259484.05,0.00565,4.0725
2023-10-26,224.42325,230.0739912,224.42325,229.5070272,3991746,962056711.13,0.0032719999999999997,1.4324
2023-10-27,229.14795,230.2629792,222.0609,229.1573994,6895270,1660142689.39,0.005652000000000001,-0.1523
2023-10-30,226.5115674,233.541921,226.31313,232.2473532,5932701,1444143904.96,0.004863,1.3484
2023-10-31,231.5103,234.9971286,230.56536,233.589168,3129195,769531844.33,0.002565,0.5778
2023-11-01,244.73946,247.57428,237.1893894,237.1893894,6916040,1765983187.19,0.0056689999999999996,1.5413
2023-11-02,241.195935,241.195935,232.266252,233.1450462,3363557,834075846.18,0.002757,-1.7051
2023-11-03,232.2757014,237.2555352,231.5103,235.8381252,2504559,624103777.46,0.002053,1.1551
2023-11-06,239.06982,239.06982,233.636415,237.6429606,3781415,944772582.75,0.0031,0.7653
2023-11-07,237.4539726,238.1154306,232.5119364,234.7514442,2865326,710989485.14,0.002349,-1.2167
2023-11-08,232.45524,235.3089588,231.5008506,234.81759,3064699,757092247.58,0.002512,0.0282
2023-11-09,234.628602,235.1861166,231.841029,234.770343,2167743,536335086.57,0.001777,-0.0201
2023-11-10,233.5513704,234.3262212,229.809408,230.848842,3468835,847878710.8,0.002843,-1.6704
2023-11-13,230.56536,231.1228746,225.2075502,227.352564,3226766,775610186.09,0.002645,-1.5145
2023-11-14,227.73054,229.5826224,225.462684,227.6171472,2295094,552077193.42,0.0018809999999999999,0.1164
2023-11-15,229.62042,230.09289,227.25807,229.1573994,2533242,613902507.01,0.002076,0.6767
2023-11-16,228.486492,229.6015212,223.95078,224.89572,2518776,601263063.09,0.002065,-1.8597
2023-11-17,223.194828,224.753979,220.17102,222.9869412,3043444,714655762.66,0.002495,-0.8487
2023-11-20,220.6529394,224.801226,219.509562,223.4216136,2562729,602868844.85,0.002101,0.1949
2023-11-21,224.8106754,232.2473532,222.9774918,231.085077,5010562,1216082220.63,0.004107,3.43
2023-11-22,230.5086636,232.5402846,228.391998,229.5164766,1927846,468762171.68,0.00158,-0.6788
2023-11-23,228.7888728,229.6109706,224.2153632,227.1068796,2185102,522678445.67,0.001791,-1.0499
2023-11-24,226.6627578,230.09289,224.89572,227.2675194,1754672,423373902.01,0.001438,0.0707
2023-11-27,225.5855262,226.596612,221.2765998,224.139768,2966312,699988421.88,0.002431,-1.3762
2023-11-28,224.8768212,225.36819,219.3016752,221.1065106,2828357,662697334.28,0.002318,-1.3533
2023-11-29,221.0592636,224.4138006,217.761423,223.9318812,3085569,725044448.84,0.002529,1.2778
2023-11-30,224.8768212,226.691106,222.6845604,225.7083684,2415851,575509983.67,0.00198,0.7933
2023-12-01,226.3887252,227.4848556,221.0025672,222.864099,3683177,872807837.7,0.003019,-1.2602
2023-12-04,222.0609,222.0609,216.1833732,216.39126,4290824,990352559.24,0.003517,-2.9044
2023-12-05,214.5108294,215.8526442,209.965668,209.9845668,3775601,851063118.56,0.003095,-2.9607
2023-12-06,208.9356834,211.950042,208.3025736,210.4570368,3562824,792374657.16,0.00292,0.225
2023-12-07,209.4742992,213.08397,208.9451328,212.4036132,4014520,899166308.9,0.003291,0.9249
2023-12-08,212.5831518,219.5851572,210.768867,218.75361,4434075,1016051554.83,0.0036349999999999998,2.9896
2023-12-11,215.1061416,215.1061416,205.99692,213.178464,7559328,1685044245.32,0.006196,-2.5486
2023-12-12,211.7988516,218.233893,211.0145514,217.7803218,4305086,984166944.07,0.003529,2.1587
2023-12-13,217.7803218,217.7803218,209.6632872,209.77668,5226055,1171784483.14,0.004284,-3.6751
2023-12-14,210.863361,212.2146252,204.1353882,204.296028,5976656,1306936493.97,0.004899,-2.6126
2023-12-15,205.7228874,210.674373,204.296028,205.52445,4766814,1042312939.19,0.003907,0.6013
2023-12-18,203.8802544,208.3403712,202.8502698,206.2520538,2971173,649886654.89,0.002435,0.354
2023-12-19,205.99692,208.0190916,204.0219954,206.658378,2200226,480189354.6,0.001804,0.197
2023-12-20,206.658378,208.2458772,203.492829,203.918052,2910295,631844527.1,0.002386,-1.326
2023-12-21,202.9636626,210.0790608,202.500642,209.5215462,5291823,1162342581.14,0.004338,2.7479
2023-12-22,209.5215462,212.044536,207.3765324,210.0223644,2933663,651052438.52,0.002405,0.239
2023-12-25,209.7388824,215.1439392,209.0963232,214.1801004,3572877,804778407.1,0.0029289999999999997,1.9797
2023-12-26,214.02891,214.1801004,210.7499682,212.5831518,1942257,436129328.07,0.001592,-0.7456
2023-12-27,212.1484794,214.454133,210.6176766,213.08397,2230426,501884784.53,0.001828,0.2356
2023-12-28,213.178464,221.871912,212.0634348,220.4639514,5923979,1370903135.56,0.004856,3.4634
2023-12-29,219.69855,221.6640252,215.257332,218.0260062,4808739,1109359702.0,0.003942,-1.1058
2024-01-02,215.5219152,216.107778,209.2947606,209.5782426,4568560,1020209081.23,0.003745,-3.8747
2024-01-03,208.8411894,210.9011586,207.130848,208.8978858,3521559,777209471.62,0.0028870000000000002,-0.3246
2024-01-04,208.83174,208.83174,203.3227398,205.52445,4045041,878534114.88,0.003316,-1.6149
2024-01-05,205.0330812,205.8268308,202.3400022,203.3699868,3236543,699167418.74,0.002653,-1.0483
2024-01-08,202.7179782,204.57951,199.38234,201.7541394,2948830,629175684.72,0.002417,-0.7945
2024-01-09,201.697443,203.1526506,197.6908974,199.3917894,3182928,673043906.64,0.002609,-1.1709
2024-01-10,198.4374,204.10704,196.8404514,201.366714,2939800,625384758.15,0.00241,0.9905
2024-01-11,200.232786,202.500642,197.8042902,201.1588272,2158111,458278276.82,0.001769,-0.1032
2024-01-12,199.4862834,200.7808512,196.07505,199.8264618,2791325,587909867.45,0.002288,-0.6623
2024-01-15,199.193352,199.193352,192.29529,192.6638166,5380134,1109787223.98,0.00441,-3.5844
2024-01-16,191.7188766,195.5931306,190.121928,193.2496794,4696660,958954117.51,0.00385,0.3041
2024-01-17,192.4937274,193.24023,183.7246842,185.5767666,7347568,1449613534.79,0.006023,-3.9705
2024-01-18,187.09812,193.3441734,185.0948472,193.0890396,8324478,1661864359.76,0.006824,4.0481
2024-01-19,190.925127,196.358532,189.93294,194.1662712,5328170,1090805772.44,0.004366999999999999,0.5579
2024-01-22,192.76776,193.6843518,188.988,191.0952162,5141563,1042323561.8,0.004215,-1.5817
2024-01-23,190.6038474,192.4937274,188.04306,190.1786244,3196123,642172262.74,0.00262,-0.4797
2024-01-24,192.29529,192.7583106,186.0964836,189.6683568,3618707,721983265.53,0.002966,-0.2683
2024-01-25,189.5833122,194.2702146,187.57059,193.0417926,4490756,909502793.25,0.003681,1.7786
2024-01-26,191.9456622,196.2734874,191.8322694,195.9711066,4276362,882488342.77,0.003505,1.5175
2024-01-29,196.7270586,200.894244,195.035616,196.736508,4115859,863434949.16,0.003374,0.3906
2024-01-30,195.697074,195.7159728,189.5644134,190.0368834,3039112,616068727.52,0.0024909999999999997,-3.4054
2024-01-31,188.988,191.0385198,187.0697718,189.0919434,3709528,742806554.51,0.003041,-0.4972
2024-02-01,188.988,194.18517,188.6005746,192.7394118,3945991,802830247.13,0.003235,1.9289
2024-02-02,193.7315988,200.7147054,192.6543672,197.96493,6819526,1429142155.64,0.00559,2.7112
2024-02-05,195.3568956,205.240968,194.2607652,202.831371,6735044,1434506074.48,0.005521000000000001,2.4582
2024-02-06,202.2927552,209.115222,201.839184,207.697812,6329909,1386146221.3,0.005189,2.3993
2024-02-07,208.8222906,214.50138,205.99692,213.8682702,6403286,1436715628.84,0.005249,2.9709
