date,open,high,low,close,volume,amount,turnover,pct_change
2023-05-16,31.94003766,32.10194154,31.3463901,31.8860697,31399602,1107451676.97,0.003447,0.2545
2023-05-17,31.7061765,31.74215514,31.27443282,31.48131,26589880,929146201.66,0.0029189999999999997,-1.2694
2023-05-18,31.49030466,32.08395222,31.031577,31.95802698,39314758,1381185530.36,0.0043159999999999995,1.5143
2023-05-19,32.114005,32.91226741,31.51760205,32.68288166,48307970,1698930155.36,0.0053029999999999996,2.2682
2023-05-22,32.7562851,33.38938977,32.43514505,32.92144284,31408371,1127705594.59,0.003448,0.7299
2023-05-23,32.92144284,33.949091,32.87556569,33.65547724,45015352,1646861935.01,0.004941999999999999,2.2297
2023-05-24,33.3985652,33.45361778,32.8480394,33.031548,25537792,920795502.73,0.0028039999999999996,-1.8539
2023-05-25,32.98567085,33.35268805,31.73781237,32.06812785,44221406,1557377120.42,0.004855,-2.9167
2023-05-26,32.2975136,32.67370623,31.61853178,32.51772392,34841440,1219071413.81,0.0038250000000000003,1.402
2023-05-29,32.51772392,32.72875881,30.9211991,31.196462,57736600,1980768901.13,0.006339,-4.0632
2023-05-30,31.196462,32.28833817,31.0129534,32.26081188,37637369,1297536753.24,0.004132,3.4118
2023-05-31,32.26998731,32.55442564,31.7469878,31.98554898,25712000,898775678.71,0.002823,-0.8532
2023-06-01,32.01307527,33.3985652,31.60018092,32.9397937,50762206,1811833583.45,0.005573,2.9834
2023-06-02,32.9397937,33.10495144,32.55442564,32.94896913,29601261,1059791897.46,0.0032500000000000003,0.0279
2023-06-05,32.95814456,33.56372294,32.67370623,33.031548,34177961,1232902733.19,0.0037519999999999997,0.2506
2023-06-06,33.031548,33.19670574,32.01307527,32.0222507,31111660,1103335255.32,0.003416,-3.0556
2023-06-07,31.98554898,32.2975136,31.6552335,31.85709296,24492193,851616755.31,0.0026889999999999996,-0.5158
2023-06-08,31.79286495,32.114005,31.48090033,31.70111065,18568426,641478094.96,0.002039,-0.4896
2023-06-09,31.7469878,31.78368952,28.80167477,29.69169148,118653460,3851762503.34,0.013026,-6.3386
2023-06-12,29.50818288,29.87520008,28.63651703,29.13199025,81385784,2588196300.63,0.008935,-1.885
2023-06-13,29.22374455,30.97625168,29.05858681,30.81109394,78126912,2577306356.11,0.008577,5.7638
2023-06-14,30.7376905,31.22398829,30.44407674,30.61840991,46229683,1550844813.8,0.005075,-0.6254
2023-06-15,30.62758534,31.07718141,30.1871647,30.68263792,36967962,1235224261.92,0.004059,0.2098
2023-06-16,30.97625168,32.53607478,30.47160303,32.24246102,62582202,2161041165.34,0.006871,5.0837
2023-06-19,32.24246102,33.56372294,31.89379468,33.16917945,70493707,2535874656.99,0.007739,2.8742
2023-06-20,33.09577601,33.62795095,32.67370623,33.34351262,50590314,1833538496.94,0.005554,0.5256
2023-06-21,33.18753031,33.18753031,32.26081188,32.26081188,39545458,1409074096.67,0.004341,-3.2471
2023-06-26,31.81121581,32.2057593,31.0129534,31.04965512,42355354,1451251722.77,0.0046500000000000005,-3.7543
2023-06-27,31.21481286,31.6552335,31.02212883,31.2882163,34778061,1187684146.61,0.0038179999999999998,0.7683
2023-06-28,31.33409345,31.39832146,30.14128755,30.95790082,36991926,1238253502.17,0.004061,-1.0557
2023-06-29,30.94872539,31.23316372,30.45325217,30.61840991,25911519,869085694.42,0.002845,-1.0966
2023-06-30,30.62758534,30.84779566,30.22386642,30.37984873,34220396,1135996348.39,0.003757,-0.7791
2023-07-03,30.38902416,30.89367281,30.35232244,30.6459362,34635357,1155896420.0,0.003802,0.8759
2023-07-04,30.59088362,32.21493473,30.41655045,31.73781237,58292229,2005900061.34,0.0064,3.5629
2023-07-05,31.66440893,31.70111065,31.1047077,31.44419861,29364770,1006405856.09,0.0032240000000000003,-0.9251
2023-07-06,31.26986544,31.66440893,30.90284824,31.08635684,27812769,945843925.47,0.003053,-1.138
2023-07-07,30.78356765,30.82026937,30.15046298,30.5541819,23179009,769467123.86,0.002545,-1.7119
2023-07-10,30.74686593,31.26069001,30.41655045,31.24233915,26389153,890734459.8,0.0028970000000000003,2.2523
2023-07-11,31.196462,31.53595291,31.08635684,31.3799706,20807569,711369264.04,0.002284,0.4405
2023-07-12,31.38914603,31.82039124,30.96707625,31.46254947,29986063,1026805635.8,0.003292,0.2632
2023-07-13,31.46254947,32.06812785,31.46254947,32.00389984,25681906,890722422.19,0.0028199999999999996,1.7206
2023-07-14,31.94884726,32.34339075,31.70111065,31.79286495,22481094,784083373.51,0.0024679999999999997,-0.6594
2023-07-17,31.7469878,31.79286495,31.18728657,31.38914603,16935249,579343571.92,0.0018590000000000002,-1.2698
2023-07-18,31.35244431,31.60018092,31.196462,31.26069001,17071654,583030477.2,0.001874,-0.4092
2023-07-19,31.21481286,31.4717249,31.11388313,31.46254947,13527612,461623538.96,0.001485,0.6457
2023-07-20,31.76533866,31.89379468,31.0129534,31.03130426,18509939,630801660.95,0.002032,-1.3707
2023-07-21,30.9211991,31.15058485,30.56335733,30.66428706,14668262,492462326.03,0.00161,-1.1827
2023-07-24,30.59088362,30.71016421,30.0036561,30.23304185,19482638,643044269.82,0.0021390000000000003,-1.4063
2023-07-25,30.6459362,31.9304964,30.60923448,31.64605807,36599152,1251282746.64,0.004018,4.6737
2023-07-26,31.5634792,31.73781237,31.15976028,31.29739173,17476727,596645958.35,0.001919,-1.1018
2023-07-27,31.29739173,32.35256618,31.2882163,31.82956667,30169385,1050305826.2,0.003312,1.7004
2023-07-28,31.6552335,32.83886397,31.60935635,32.59112736,37494436,1324971943.83,0.004116,2.3926
2023-07-31,32.81133768,33.949091,32.81133768,33.32516176,45236111,1651852696.95,0.004966,2.2523
2023-08-01,33.32516176,33.63712638,32.69205709,33.031548,26439577,953915180.52,0.002903,-0.8811
2023-08-02,33.031548,33.22423203,32.60030279,32.71958338,16086155,575859418.02,0.001766,-0.9444
2023-08-03,32.60030279,33.02237257,32.36174161,32.60030279,19394418,689634680.3,0.0021290000000000002,-0.3646
2023-08-04,32.85721483,33.79310869,32.85721483,33.53619665,34802435,1272450076.14,0.0038209999999999997,2.8708
2023-08-07,33.52702122,34.54549395,33.26093375,33.56372294,38430435,1419429977.97,0.004219,0.0821
2023-08-08,33.65547724,33.81145955,33.1233023,33.33433719,17304506,629476261.14,0.0019,-0.6834
2023-08-09,33.14165316,33.53619665,32.98567085,33.01319714,13369201,484082429.99,0.0014680000000000001,-0.9634
2023-08-10,32.9397937,33.53619665,32.9397937,33.2150566,14106791,510692317.12,0.001549,0.6115
2023-08-11,33.19670574,33.38021434,32.21493473,32.35256618,28813831,1025916594.43,0.0031630000000000004,-2.5967
2023-08-14,32.114005,32.12318043,31.61853178,32.07730328,18746681,651486655.7,0.002058,-0.8508
2023-08-15,32.07730328,32.3892679,31.58183006,31.94884726,20448149,711752773.59,0.002245,-0.4005
2023-08-16,31.93967183,31.93967183,30.93954996,30.95790082,22899949,781453409.0,0.002514,-3.1017
2023-08-17,30.93037453,31.82039124,30.7376905,31.5634792,18199849,623515224.76,0.001998,1.9561
2023-08-18,31.59100549,32.0222507,31.05883055,31.1047077,16890446,580431978.32,0.0018540000000000002,-1.4535
2023-08-21,31.21481286,32.52689935,31.196462,31.53595291,31668000,1101333590.75,0.003477,1.3864
2023-08-22,31.8387421,32.42596962,31.43502318,32.28833817,26226897,913261254.82,0.002879,2.3858
2023-08-23,32.2057593,32.5727765,31.35244431,31.36161974,27095614,942754950.92,0.0029749999999999998,-2.8701
2023-08-24,31.51760205,31.82039124,31.0129534,31.37079517,18275546,626529474.76,0.002006,0.0293
2023-08-25,31.09553227,31.16893571,30.32479615,30.53583104,25466252,851393166.2,0.0027960000000000003,-2.6616
2023-08-28,32.14153129,32.35256618,31.0129534,31.23316372,37313131,1281621747.69,0.004097,2.2837
2023-08-29,31.15058485,32.55442564,30.95790082,32.44432048,29423393,1026723440.25,0.0032300000000000002,3.8778
2023-08-30,32.44432048,32.7562851,32.04060156,32.52689935,23954106,845887614.24,0.00263,0.2545
2023-08-31,32.45349591,32.70123252,32.15070672,32.37091704,13778385,487171250.72,0.0015129999999999998,-0.4795
2023-09-01,32.36174161,32.8480394,32.114005,32.61865365,18271825,647925391.65,0.002006,0.7653
2023-09-04,32.7562851,33.2150566,32.71958338,32.85721483,27655091,994070620.94,0.0030359999999999996,0.7314
2023-09-05,32.73793424,33.13247773,32.51772392,32.60030279,23958401,855824916.05,0.00263,-0.7819
2023-09-06,32.49019763,32.7562851,31.8387421,32.26998731,24338851,857981421.27,0.002672,-1.0132
2023-09-07,32.26998731,32.26998731,31.3799706,31.4717249,22724852,786389006.44,0.002495,-2.4737
2023-09-08,31.48090033,31.60018092,31.12305856,31.17811114,16279507,554665271.6,0.001787,-0.9329
2023-09-11,31.196462,31.6552335,31.0129534,31.196462,26922289,918532534.22,0.002956,0.0589
2023-09-12,31.21481286,31.37079517,30.84779566,30.98542711,21037831,710866019.27,0.00231,-0.6765
2023-09-13,30.99460254,31.0129534,30.278919,30.48995389,31607899,1052486578.61,0.0034699999999999996,-1.5991
2023-09-14,30.48077846,30.67346249,30.31562072,30.49912932,19111841,635655115.18,0.002098,0.0301
2023-09-15,30.6459362,30.69181335,29.5448846,29.86602465,33584539,1098109404.13,0.003687,-2.0758
2023-09-18,29.7283932,30.28809443,29.53570917,29.81097207,20090852,654819999.69,0.002206,-0.1843
2023-09-19,29.82932293,29.84767379,29.10446396,29.22374455,35742404,1139201403.95,0.003924,-1.9698
2023-09-20,29.22374455,29.40725315,29.04941138,29.37055143,16877036,538803192.74,0.0018529999999999998,0.5024
2023-09-21,29.43477944,29.57241089,29.13199025,29.28797256,13538055,433460907.47,0.0014860000000000001,-0.2812
2023-09-22,29.27879713,30.54500647,29.21456912,30.4624276,30287965,992854049.76,0.0033250000000000003,4.01
2023-09-25,30.4624276,30.59088362,30.1871647,30.32479615,17838095,590719541.42,0.001958,-0.4518
2023-09-26,30.3706733,31.27904087,30.34314701,30.72851507,34107483,1148435320.25,0.003745,1.3313
2023-09-27,30.54500647,30.74686593,30.29726986,30.69181335,14817427,494387038.35,0.0016270000000000002,-0.1194
2023-09-28,30.69181335,31.07718141,30.62758534,31.0129534,19451418,655828498.06,0.0021360000000000003,1.0463
2023-10-09,31.00377797,31.33409345,30.44407674,31.20563743,21852743,738476479.17,0.002399,0.6213
2023-10-10,31.39832146,31.44419861,30.89367281,31.02212883,16409724,557254078.97,0.001802,-0.5881
2023-10-11,31.02212883,31.51760205,31.02212883,31.36161974,18079069,618047197.18,0.0019850000000000002,1.0944
2023-10-12,31.51760205,31.8387421,31.26986544,31.7469878,21084344,727319830.11,0.0023150000000000002,1.2288
2023-10-13,31.60018092,31.8387421,31.2882163,31.57265463,16249208,559055880.3,0.001784,-0.5491
2023-10-16,31.52677748,31.52677748,30.88449738,30.98542711,14858072,502713702.8,0.0016309999999999999,-1.8599
2023-10-17,31.15058485,31.53595291,30.94872539,31.14140942,14575533,496243214.29,0.0016,0.5034
2023-10-18,31.13223399,31.23316372,30.8294448,30.91202367,12551499,423439088.35,0.001378,-0.7366
2023-10-19,30.82026937,30.99460254,30.47160303,30.49912932,13276004,444941714.4,0.001458,-1.3357
2023-10-20,30.42572588,30.5541819,29.89355094,29.99448067,14711471,482503594.91,0.0016150000000000001,-1.6546
2023-10-23,30.8294448,31.38914603,30.3706733,31.0129534,38214351,1286515998.16,0.004195,3.3955
2023-10-24,30.93954996,31.196462,30.29726986,31.07718141,28529724,958465642.68,0.003132,0.2071
2023-10-25,31.9304964,32.74710967,31.85709296,32.36174161,44779425,1580201713.11,0.004916,4.1335
2023-10-26,32.114005,32.4810222,31.89379468,32.42596962,24667352,866354490.13,0.002708,0.1985
2023-10-27,32.38009247,33.29763547,32.15988215,32.9397937,34452048,1235553455.96,0.0037819999999999998,1.5846
2023-10-30,32.87556569,33.949091,32.65535537,33.54537208,36481056,1331858046.2,0.004005,1.8384
2023-10-31,33.53619665,33.65547724,33.02237257,33.44444235,22420571,813131573.67,0.002462,-0.3009
2023-11-01,33.48114407,33.57289837,32.9397937,33.18753031,20796463,751491005.52,0.002283,-0.7682
2023-11-02,33.15082859,33.41691606,32.87556569,32.91226741,14579907,525630240.59,0.001601,-0.8294
2023-11-03,33.031548,33.31598633,32.81133768,32.85721483,16470767,592987815.65,0.001808,-0.1673
2023-11-06,32.9397937,34.09589788,32.9397937,33.88486299,34564179,1267792730.53,0.003795,3.1276
2023-11-07,33.84816127,34.23352933,33.61877552,33.82063498,25342370,937293013.11,0.002782,-0.1895
2023-11-08,33.64630181,34.43538879,33.57289837,34.15095046,25535996,950399744.89,0.0028039999999999996,0.9767
2023-11-09,34.09589788,34.63724825,33.79310869,34.01331901,24429340,908363661.76,0.002682,-0.403
2023-11-10,33.8573367,34.4078625,33.5820738,34.11424874,17580194,652796921.98,0.00193,0.2967
2023-11-13,34.17847675,34.48126594,33.86651213,34.16930132,18444698,688325089.48,0.0020250000000000003,0.1614
2023-11-14,34.09589788,34.34363449,33.44444235,33.48114407,23420717,862896531.26,0.002571,-2.014
2023-11-15,33.90321385,34.07754702,33.22423203,33.62795095,19141169,700813389.35,0.002101,0.4385
2023-11-16,33.4903195,33.75640697,33.031548,33.031548,17176230,622176914.2,0.0018859999999999999,-1.7735
2023-11-17,32.98567085,33.28846004,32.68288166,32.76546053,19833218,710774917.44,0.002177,-0.8056
2023-11-20,32.7562851,33.08660058,32.54525021,32.83886397,17957250,642473510.01,0.001971,0.224
2023-11-21,32.87556569,33.36186348,32.77463596,32.91226741,17502664,629365166.83,0.001922,0.2235
2023-11-22,32.92144284,33.00402171,32.39844333,32.61865365,12594484,448657017.4,0.0013830000000000001,-0.8921
2023-11-23,32.61865365,32.98567085,32.30668903,32.89391655,12844195,458138372.11,0.0014099999999999998,0.8439
2023-11-24,33.3068109,33.35268805,32.62782908,32.85721483,15074027,540096403.94,0.001655,-0.1116
2023-11-27,32.85721483,32.86639026,32.2057593,32.37091704,17493242,617485196.6,0.001921,-1.48
2023-11-28,32.27916274,32.56360107,32.21493473,32.37091704,12326923,434855887.38,0.001353,0.0
2023-11-29,32.37091704,32.51772392,32.00389984,32.13235586,12495741,438948208.72,0.001372,-0.737
2023-11-30,31.95802269,32.18740844,31.81121581,31.92132097,13060942,455240320.06,0.001434,-0.6568
2023-12-01,31.96719812,32.5727765,31.6552335,32.5727765,20254291,709156816.57,0.002224,2.0408
2023-12-04,32.6645308,33.02237257,32.00389984,32.0222507,19880988,701561720.17,0.002183,-1.6901
2023-12-05,31.60935635,32.00389984,30.99460254,31.0129534,22448881,766527950.34,0.002465,-3.1519
2023-12-06,30.98542711,31.24233915,30.60005905,30.8294448,17069650,575107192.8,0.001874,-0.5917
2023-12-07,30.8294448,30.84779566,30.278919,30.36149787,24768945,821678041.25,0.0027189999999999996,-1.5179
2023-12-08,30.3706733,30.75604136,29.95777895,29.95777895,42855554,1413581351.3,0.004705,-1.3297
2023-12-11,29.97612981,31.42584775,29.82932293,31.36161974,41222360,1378790831.82,0.004526,4.6861
2023-12-12,31.20563743,31.33409345,30.74686593,31.21481286,24803070,838023430.36,0.0027229999999999997,-0.4681
2023-12-13,31.17811114,31.21481286,30.6459362,30.7376905,17858789,602268360.45,0.001961,-1.5285
2023-12-14,30.8294448,30.97625168,30.50830475,30.57253276,13770361,460738649.05,0.001512,-0.5373
2023-12-15,30.57253276,30.81109394,30.37984873,30.56335733,11371913,378807164.25,0.001249,-0.03
2023-12-18,30.43490131,30.93037453,30.17798927,30.40737502,12694223,422959126.25,0.001394,-0.5104
2023-12-19,30.29726986,30.57253276,30.0954104,30.57253276,13152199,435108898.62,0.001444,0.5432
2023-12-20,30.56335733,30.66428706,30.02200696,30.0954104,15626343,517117205.46,0.001716,-1.5606
2023-12-21,29.97612981,30.35232244,29.92107723,30.16881384,17876554,586256347.23,0.001963,0.2439
2023-12-22,30.08623497,30.16881384,29.7283932,30.0036561,19413305,633053523.46,0.002131,-0.5474
2023-12-25,29.90272637,30.39819959,29.82932293,30.22386642,16316240,536725200.12,0.001791,0.7339
2023-12-26,30.22386642,30.30644529,30.01283153,30.0954104,16309339,535699789.83,0.001791,-0.425
2023-12-27,30.05870868,30.34314701,30.0036561,30.22386642,16717162,550386201.93,0.001835,0.4268
2023-12-28,30.22386642,31.22398829,30.08623497,31.05883055,29455876,993731280.16,0.0032340000000000003,2.7626
2023-12-29,31.02212883,31.88461925,30.91202367,31.85709296,33234284,1141916799.6,0.003649,2.5702
2024-01-02,31.82039124,31.82039124,30.50830475,30.98542711,38424575,1290363710.41,0.004219,-2.7362
2024-01-03,30.71933964,30.9211991,30.11376126,30.33397158,30483582,1008315315.07,0.003347,-2.1025
2024-01-04,30.278919,30.29726986,29.39807772,29.89355094,34031311,1103184842.07,0.0037359999999999997,-1.4519
2024-01-05,29.69169148,30.22386642,29.48983202,29.75591949,23476588,763550814.94,0.002577,-0.4604
2024-01-08,29.74674406,29.74674406,28.7190959,29.06776224,30361991,961036038.22,0.003333,-2.3127
2024-01-09,29.04941138,29.06776224,27.91165806,28.58146445,41364530,1276313395.44,0.004541,-1.673
2024-01-10,28.37960499,28.43465757,27.7097986,27.84743005,29204978,889987096.43,0.003206,-2.5682
2024-01-11,27.84743005,28.6273416,27.71897403,28.31537698,32403085,998882370.91,0.0035570000000000003,1.6804
2024-01-12,28.19609639,28.37960499,27.85660548,27.92083349,29026511,886807429.13,0.0031869999999999997,-1.3934
2024-01-15,27.9850615,28.10434209,27.66392145,27.9850615,28836170,876401002.5,0.003166,0.23
2024-01-16,27.95753521,28.1685701,27.69144774,28.14104381,22773962,695748353.19,0.0025,0.5574
2024-01-17,28.28785069,28.66404332,28.21444725,28.42548214,35927530,1113438307.35,0.003944,1.0108
2024-01-18,28.13186838,29.2696217,27.90248263,29.02188509,43260759,1343406436.62,0.00475,2.0981
2024-01-19,28.9026045,29.28797256,28.8108502,29.06776224,27619781,874132260.48,0.0030320000000000004,0.1581
2024-01-22,29.04023595,29.15951654,28.11351752,28.34290327,31473367,985293957.75,0.0034549999999999997,-2.4937
2024-01-23,28.34290327,28.52641187,27.62721973,28.20527182,33031274,1009871427.33,0.003626,-0.4856
2024-01-24,28.17774553,28.79249934,27.69144774,28.79249934,26717378,821964669.59,0.002933,2.082
2024-01-25,28.79249934,29.52653374,28.61816617,29.41642858,27730773,884704559.73,0.003045,2.167
2024-01-26,29.43477944,29.58158632,28.9026045,29.0861131,25680726,818356192.71,0.002819,-1.1229
2024-01-29,29.25127084,29.47148116,28.86590278,28.9026045,18524139,586931527.76,0.002034,-0.6309
