date,open,high,low,close,volume,amount,turnover,pct_change
2023-03-06,50.25431424,50.87056572,49.28023932,50.01576528,45626069,2290634126.57,0.021439,-0.7691
2023-03-07,49.98594666,50.27419332,48.0079782,48.53477382,45253189,2231404674.62,0.021263999999999998,-2.961
2023-03-08,48.43537842,48.58447152,47.27245224,48.32604348,47586709,2292046189.83,0.02236,-0.4301
2023-03-09,48.41549934,48.86277864,47.43148488,47.98809912,36465197,1763326355.84,0.017134,-0.6993
2023-03-10,47.3122104,48.57453198,46.715838,47.34202902,49293288,2349189985.22,0.023162,-1.3463
2023-03-13,47.212815,49.0516299,46.8152334,48.9025368,61095573,2968069194.7,0.028708,3.2962
2023-03-14,48.5049552,48.8528391,47.10348006,47.8588851,45798050,2207796879.55,0.02152,-2.1341
2023-03-15,48.9025368,50.07540252,47.6600943,47.88870372,58476089,2867222805.8,0.027477,0.0623
2023-03-16,47.1134196,49.77721632,46.82517294,48.57453198,70633747,3460875357.83,0.03319,1.4321
2023-03-17,49.67782092,53.26599486,49.63806276,51.96391512,116750069,6080935514.29,0.054859,6.9777
2023-03-20,52.182585,52.96780866,50.6419563,50.77117032,75932252,3970446495.13,0.035678999999999995,-2.2953
2023-03-21,50.7910494,51.54645444,49.4989092,50.51274228,55768980,2834318008.12,0.026205,-0.509
2023-03-22,49.6977,51.2383287,49.28023932,51.2383287,68251222,3462691751.31,0.03207,1.4364
2023-03-23,51.685608,56.36713134,51.10911468,56.36713134,150676565,8290109496.01,0.0708,10.0097
2023-03-24,56.655378,60.46222182,56.158401,59.65711908,141482403,8249835538.6,0.06648,5.8367
2023-03-27,58.83213726,61.6748457,58.146309,60.09445884,123458207,7443330220.31,0.058011,0.7331
2023-03-28,58.85201634,59.9851239,57.57975522,57.88788096,80781508,4771641727.27,0.037958,-3.6718
2023-03-29,57.43066212,60.4324032,56.43670812,58.8917745,103826791,6106902149.32,0.048785999999999996,1.7342
2023-03-30,58.643286,59.82609126,57.1026573,58.41467658,64475592,3790552542.39,0.030296,-0.8101
2023-03-31,58.32522072,63.77208864,57.14241546,63.29499072,110212999,6759843410.89,0.051787,8.3546
2023-04-03,65.600964,68.9804076,64.94495436,68.8810122,136890488,9229453694.69,0.064322,8.8254
2023-04-04,68.1355467,69.6761754,64.04045622,65.5015686,120214252,8110502760.87,0.056486999999999996,-4.9062
2023-04-06,63.78202818,65.31271734,62.8178928,63.59317692,84770745,5455377206.07,0.039832,-2.9135
2023-04-07,64.39827966,66.22715502,62.7184974,65.103987,69224030,4501211597.49,0.032527,2.3757
2023-04-10,64.2591261,64.38834012,58.5935883,58.5935883,111235028,6778609826.14,0.052267,-10.0
2023-04-11,58.643286,61.15798962,58.22582532,59.4881469,89788309,5383179070.61,0.042190000000000005,1.5267
2023-04-12,59.140263,61.8239388,58.8420768,61.36671996,78409211,4798331731.6,0.036843,3.1579
2023-04-13,60.50197998,60.81010572,58.55383014,58.73274186,72101394,4307269088.23,0.033879,-4.2922
2023-04-14,58.9414722,60.0348216,56.9535642,58.82219772,68678167,4034569415.86,0.032271,0.1523
2023-04-17,58.61346738,58.77250002,56.8541688,57.87794142,58440874,3384933657.49,0.02746,-1.6053
2023-04-18,58.2457044,60.36282642,57.21199224,59.39869104,70458994,4175228553.87,0.033107000000000004,2.6275
2023-04-19,58.78243956,60.41252412,57.76860648,58.15624854,78471479,4659004624.24,0.036871999999999995,-2.0917
2023-04-20,57.8978205,63.8118468,57.51017844,63.5633583,124156828,7614780419.49,0.058339,9.2976
2023-04-21,64.60701,66.4955226,57.5002389,57.68909016,159104626,9852330811.86,0.074772,-9.2416
2023-04-24,57.9475182,60.631194,57.67915062,58.40473704,95428351,5673986453.69,0.044847,1.2405
2023-04-25,58.2457044,61.88357604,58.22582532,60.80016618,105868955,6421291815.12,0.04975399999999999,4.1014
2023-04-26,61.625148,62.2215204,55.64154492,56.63549892,116552398,6845948272.87,0.054775,-6.8498
2023-04-27,55.6117263,57.4505412,53.9220045,55.02529344,87424565,4855002717.29,0.041086,-2.8431
2023-04-28,55.02529344,60.5317986,54.66747,60.2336124,106469723,6231632534.46,0.050036,9.4653
2023-05-04,60.11433792,61.21762686,57.23187132,59.62730046,83036940,4919842117.14,0.039024,-1.0066
2023-05-05,58.8917745,61.2275664,56.9535642,57.6990297,76213234,4509181229.8,0.035817,-3.2339
2023-05-08,60.09445884,63.47390244,58.9414722,63.47390244,138917910,8706685332.7,0.065285,10.0086
2023-05-09,64.9051962,66.36630858,62.55946476,63.89136312,138239787,8987452842.7,0.064967,0.6577
2023-05-10,64.02057714,66.45576444,62.41037166,65.0542893,108835436,7067612229.47,0.051148,1.8202
2023-05-11,65.103987,66.1973364,59.66705862,61.89351558,108976870,6817791135.17,0.051214,-4.8587
2023-05-12,61.8736365,64.7064054,61.23750594,62.85765096,82836266,5264846962.03,0.038929,1.5577
2023-05-15,64.110033,64.5076146,60.83992434,63.5136606,75605752,4736662278.32,0.035531,1.0436
2023-05-16,62.7184974,63.116079,58.5438906,58.76256048,97069542,5922784181.81,0.045618,-7.4804
2023-05-17,58.72280232,59.2396584,56.67525708,57.97733682,72586782,4228517854.29,0.034113000000000004,-1.3363
2023-05-18,58.17612762,61.86369696,57.3014481,60.82004526,85217974,5164542574.01,0.040049,4.9031
2023-05-19,60.45228228,61.4263572,59.26947702,59.55772368,48427466,2934743884.6,0.022759,-2.0755
2023-05-22,59.66705862,60.09445884,57.649332,58.50413244,45089016,2659317822.53,0.02119,-1.769
2023-05-23,58.47431382,59.80621218,57.13247592,58.73274186,45097559,2659514621.59,0.021194,0.3908
2023-05-24,58.72280232,59.19990024,53.176539,56.22797778,110471930,6232977896.23,0.051917,-4.2647
2023-05-25,55.3632378,56.3074941,54.0710976,55.27378194,73903411,4098201322.58,0.034731,-1.697
2023-05-26,55.38311688,56.71501524,54.34940472,56.28761502,56309256,3166622300.27,0.026463,1.8342
2023-05-29,56.9535642,57.5499366,54.7668654,55.50239136,51735864,2910531932.25,0.024314,-1.395
2023-05-30,55.69124262,60.21373332,55.44275412,59.8360308,102338959,5991606798.55,0.048095,7.808
2023-05-31,59.52790506,60.07457976,58.7426814,59.3887515,59836743,3576003156.33,0.028121,-0.7475
2023-06-01,60.2336124,65.33259642,59.82609126,65.33259642,98116916,6260871921.88,0.046111000000000006,10.0084
2023-06-02,65.97866652,66.87322512,65.18350332,66.3961272,111859053,7430883271.66,0.052569,1.6279
2023-06-05,65.7003594,66.75395064,64.76604264,66.47564352,78270205,5188852932.53,0.036784,0.1198
2023-06-06,66.18739686,66.3961272,62.619102,63.2154744,92039370,5944949892.43,0.043257000000000004,-4.9043
2023-06-07,64.47779598,65.5512663,64.0106376,64.54737276,72581349,4722783553.05,0.034112,2.1069
2023-06-08,63.63293508,64.21936794,62.28115764,63.82178634,54491541,3465962149.31,0.02561,-1.1241
2023-06-09,63.94106082,66.67443432,62.619102,65.9488479,116603388,7621901683.76,0.054802,3.3328
2023-06-12,67.2906858,69.6761754,66.08800146,68.085849,132580811,9101060014.95,0.062311,3.2404
2023-06-13,66.82352742,74.8447362,66.61479708,74.3974569,158395779,11578344009.81,0.074444,9.2701
2023-06-14,73.552596,74.90437344,73.39356336,74.67576402,103276083,7707370278.22,0.048539000000000006,0.3741
2023-06-15,74.82485712,75.21249918,71.4652926,72.43936752,91856347,6753719406.48,0.043171,-2.9948
2023-06-16,72.558642,74.9441316,71.98214868,73.86072174,86905768,6440055759.29,0.040845,1.9621
2023-06-19,72.558642,76.45494168,72.0119673,75.1429224,96899286,7248051184.15,0.045542,1.736
2023-06-20,74.54655,81.504228,74.049573,80.3114832,129543203,10214702509.02,0.060884,6.8783
2023-06-21,79.50638046,81.27561858,77.12089086,77.1308304,94836955,7525339511.63,0.044572,-3.9604
2023-06-26,75.7889925,77.8762959,71.47523214,72.04178592,103786644,7733680189.84,0.048779,-6.5979
2023-06-27,72.81707004,73.28422842,69.90478482,71.99208822,64798096,4660619687.53,0.030454,-0.069
2023-06-28,71.35595766,71.44541352,66.9924996,68.9307099,96275179,6633760700.74,0.045246,-4.2524
2023-06-29,69.74575218,69.94454298,66.77382972,68.6325237,77321695,5310232301.61,0.036338,-0.4326
2023-06-30,67.59881154,68.61264462,65.7500571,67.54911384,86205102,5819472316.41,0.040513,-1.5786
2023-07-03,67.7876628,68.1355467,63.09619992,65.68048032,101401382,6653381347.9,0.047655,-2.7663
2023-07-04,65.68048032,67.17141132,64.5573123,66.13769916,66066133,4383302585.6,0.031049000000000004,0.6961
2023-07-05,65.6698365,66.3069245,64.2562975,64.385706,56394287,3683897124.83,0.026503000000000002,-2.649
2023-07-06,64.30607,68.7756405,64.30607,66.834513,103623800,6978226377.28,0.048699000000000006,3.8033
2023-07-07,66.8842855,69.6715455,63.8182995,68.2978245,108818735,7339788985.26,0.051141,2.1895
2023-07-10,67.4019195,67.591055,65.361247,65.5902005,73591689,4882647418.45,0.034585,-3.9644
2023-07-11,65.600155,69.3729105,65.5902005,68.8552765,98933568,6777281283.93,0.046494999999999995,4.978
2023-07-12,67.8797355,69.48241,67.352147,67.8399175,81473991,5575304283.65,0.038290000000000005,-1.4746
2023-07-13,68.0390075,69.163866,64.584796,68.029053,112755052,7507820136.15,0.052991,0.2788
2023-07-14,68.68605,71.8416265,68.586505,69.8706355,100301627,7106430365.53,0.047138,2.7071
2023-07-17,68.7358225,71.6724,68.467051,69.6815,53602046,3768444071.72,0.025190999999999998,-0.2707
2023-07-18,69.781045,70.378315,66.794695,66.8245585,61372310,4215092082.33,0.028843,-4.1
2023-07-19,69.044412,70.179225,67.1431025,67.451692,55907146,3846273301.06,0.026274000000000002,0.9385
2023-07-20,67.7403725,67.989235,63.688891,63.7585725,78239167,5120828255.05,0.036768999999999996,-5.4752
2023-07-21,63.4798465,65.381156,63.11153,64.286161,43948807,2835459893.33,0.020654,0.8275
2023-07-24,63.7088,65.440883,62.374897,63.1214845,58154345,3720748979.96,0.02733,-1.8117
2023-07-25,64.1567525,64.90334,62.773077,64.0173895,52614422,3378609810.63,0.024727000000000002,1.4193
2023-07-26,63.7088,63.90789,61.8473085,62.434624,51964464,3271154996.56,0.024420999999999998,-2.4724
2023-07-27,62.414715,63.2011205,61.817445,62.0663075,31157662,1952652719.83,0.014643,-0.5899
2023-07-28,61.817445,63.011985,61.379447,62.1459435,35964028,2247705528.13,0.016902,0.1283
2023-07-31,62.1459435,63.390256,61.1704025,62.593896,45398937,2854344536.66,0.021336,0.7208
2023-08-01,60.821995,61.478992,58.53246,60.5731325,90880195,5468125513.31,0.04271,-3.2284
2023-08-02,60.5731325,62.51426,60.423815,61.538719,42086647,2596945543.8,0.019779,1.5941
2023-08-03,60.8120405,62.6834865,60.702541,61.857263,28042385,1741412433.02,0.013179000000000001,0.5176
2023-08-04,61.996626,63.50971,61.558628,63.031894,44850669,2834322475.59,0.021078,1.8989
2023-08-07,63.7088,64.70425,63.1812115,63.50971,47069928,3028083665.16,0.022121,0.7581
2023-08-08,63.50971,64.3757515,63.171257,63.2807565,26139375,1673325390.5,0.012284999999999999,-0.3605
2023-08-09,63.0816665,64.664432,62.51426,63.6590275,45192764,2902559634.54,0.021238999999999997,0.5978
2023-08-10,62.992076,63.5594825,62.215625,62.9024855,33418948,2107351965.72,0.015706,-1.1884
2023-08-11,63.211075,63.9775715,61.678082,61.7179,27685192,1744150385.27,0.013011,-1.8832
2023-08-14,60.9314945,63.7386635,60.7324045,63.688891,50839390,3193184798.64,0.023893,3.1935
2023-08-15,63.469892,64.6544775,62.31517,63.7088,60984828,3899196523.27,0.028661,0.0313
2023-08-16,62.872622,63.410165,57.33792,58.213916,103299701,6134832512.41,0.048547,-8.625
2023-08-17,57.318011,58.950549,56.481833,58.5623235,59279472,3444521958.47,0.027859,0.5985
2023-08-18,58.33337,58.9007765,56.063744,56.422106,49643571,2842882471.56,0.023331,-3.6546
2023-08-21,55.844745,57.198557,55.446565,55.645655,40838466,2311762047.08,0.019193,-1.3761
2023-08-22,56.242925,57.238375,55.2972475,57.039285,46675663,2641823647.97,0.021936,2.5045
2023-08-23,56.54156,56.6311505,53.8040725,53.9235265,55490575,3058474134.61,0.026078999999999998,-5.4625
2023-08-24,54.55066,54.6402505,52.9479855,53.057485,50330654,2727924422.67,0.023654,-1.6061
2023-08-25,52.320852,52.858395,50.7380865,51.1362665,57300376,2966498509.15,0.026928999999999998,-3.621
2023-08-28,54.74975,54.74975,50.250316,51.086494,77320461,4005190237.83,0.036338,-0.0973
2023-08-29,50.1408165,52.838486,49.891954,51.823127,78408203,4077772018.48,0.036849,1.4419
2023-08-30,52.201398,55.3967925,51.9724445,55.207657,102938652,5600192148.13,0.048376999999999996,6.5309
2023-08-31,54.6004325,55.2972475,53.35612,54.5805235,56866739,3110997768.31,0.026725,-1.136
2023-09-01,54.371479,54.9189765,53.3262565,54.1226165,34777022,1883416521.52,0.016344,-0.839
2023-09-04,54.411297,54.411297,52.7289865,53.0077125,60345991,3218091779.1,0.02836,-2.06
2023-09-05,53.495483,54.1226165,51.922672,52.121762,57518006,3052951489.2,0.027031,-1.6714
2023-09-06,51.862945,51.862945,50.76795,51.56431,39974564,2060346661.6,0.018787,-1.0695
2023-09-07,51.7634,51.843036,50.449406,50.4792695,31142810,1592661949.3,0.014636,-2.1042
2023-09-08,50.36977,50.748041,49.1851845,49.2449115,41859637,2088767918.5,0.019672000000000002,-2.4453
2023-09-11,49.672955,52.261125,48.77705,50.76795,81687348,4125286341.63,0.03839,3.0928
2023-09-12,50.2801795,51.305493,50.0412715,50.5788145,36622583,1865807920.86,0.017211,-0.3725
2023-09-13,50.36977,50.36977,48.57796,49.0856395,43999150,2173961333.0,0.020678000000000002,-2.9522
2023-09-14,49.0856395,49.593319,48.677505,48.856686,26878501,1324381802.37,0.012632,-0.4664
2023-09-15,48.97614,49.195139,47.682055,47.801509,37303819,1804761427.56,0.017531,-2.1597
2023-09-18,47.7816,49.37432,47.482965,48.159871,42558755,2076124831.42,0.020001,0.7497
2023-09-19,48.080235,48.1300075,46.129153,46.5372875,63934350,3003135633.85,0.030047,-3.3692
2023-09-20,46.8160135,47.2141935,46.2585615,46.288425,29697671,1394043120.94,0.013956999999999999,-0.5348
2023-09-21,46.029608,47.283875,45.930063,46.38797,38526764,1805764076.69,0.018106,0.2151
2023-09-22,46.38797,49.6630005,46.149062,49.2250025,91560770,4454248094.95,0.04303,6.1159
2023-09-25,49.414138,49.872045,48.3888245,48.6675505,51391650,2537795450.3,0.024152,-1.1325
2023-09-26,48.7870045,51.743491,48.7870045,50.867495,77984044,3978925080.46,0.03665,4.5204
2023-09-27,50.36977,51.16613,50.2403615,50.6982685,40268449,2049211028.85,0.018925,-0.3327
2023-09-28,51.006858,51.5145375,50.2403615,50.429497,37953458,1932144603.04,0.017837000000000002,-0.5301
2023-10-09,50.5389965,51.444856,50.130862,50.9969035,41886071,2142432046.66,0.019684999999999998,1.1251
2023-10-10,51.0367215,53.535301,50.3598155,51.4149925,72447373,3770985339.9,0.034047999999999995,0.8198
2023-10-11,51.16613,56.561469,51.086494,55.227566,145206930,8024991286.93,0.068242,7.4153
2023-10-12,54.729841,54.9986125,52.898213,54.033026,85419334,4624675811.67,0.040144,-2.1629
2023-10-13,53.614937,54.5407055,52.6095325,53.097303,53346573,2866715293.57,0.025071,-1.7318
2023-10-16,53.057485,53.913572,52.0918985,52.75885,48800657,2594524419.01,0.022934,-0.6374
2023-10-17,53.017667,53.236666,51.6738095,52.141671,40349347,2118388049.66,0.018963,-1.1698
2023-10-18,52.6493505,54.0827985,50.76795,53.2267115,69596054,3695505026.19,0.032708,2.0809
2023-10-19,53.2267115,55.4366105,52.918122,53.55521,71628614,3892155425.48,0.033663,0.6172
2023-10-20,52.062035,52.818577,50.36977,50.847586,75318552,3888316687.2,0.035397,-5.0558
2023-10-23,51.2756295,52.3108975,49.453956,51.6339915,53006319,2718698392.66,0.024911,1.5466
2023-10-24,51.862945,52.4303515,46.467606,46.487515,120911075,5851606637.58,0.056824000000000006,-9.9672
2023-10-25,46.5173785,49.4838195,46.5173785,47.4331925,95142207,4619959590.8,0.044713,2.0343
2023-10-26,47.423238,47.423238,44.6658415,45.511974,91375884,4179604583.86,0.042942999999999995,-4.0504
2023-10-27,45.113794,45.870336,44.4667515,45.352702,59931166,2714839578.42,0.028165,-0.35
2023-10-30,44.894795,45.8802905,44.536433,45.452247,54560262,2480226217.19,0.025640999999999997,0.2195
2023-10-31,45.492065,46.089335,44.297525,45.352702,59396277,2678625484.29,0.027913999999999998,-0.219
2023-11-01,45.2432025,45.9400175,44.715614,44.755432,43086467,1955499721.24,0.020249000000000003,-1.3169
2023-11-02,44.894795,45.233248,43.8893905,44.1880255,39184179,1750208824.67,0.018415,-1.2678
2023-11-03,44.59616,46.1191985,44.277616,45.8404725,68563119,3132499301.89,0.032222,3.7396
2023-11-06,46.1988345,47.6721005,45.711064,47.224148,65640417,3098811862.68,0.030849,3.0185
2023-11-07,46.9951945,48.2295525,46.8359225,47.8910995,65720457,3137160266.78,0.030886,1.4123
2023-11-08,48.159871,48.7670955,47.58251,48.37887,58233777,2822158044.86,0.027368,1.0185
2023-11-09,48.77705,49.334502,47.761691,48.2892795,44975724,2185589609.78,0.021137000000000003,-0.1852
2023-11-10,47.861236,48.0503715,47.0549215,47.18433,36663288,1744702932.6,0.017230000000000002,-2.2882
2023-11-13,48.1300075,50.5389965,47.602419,49.414138,82261899,4082429221.72,0.03866,4.7257
2023-11-14,49.732682,50.1209075,48.7870045,49.6829095,50944338,2528928369.77,0.023942,0.5439
2023-11-15,50.688314,51.624037,49.872045,50.17068,59030600,2995728064.58,0.027742,0.9818
2023-11-16,49.7426365,50.071135,49.0060035,49.035867,36481102,1811833102.86,0.017145,-2.2619
2023-11-17,48.77705,49.533592,48.438597,48.97614,33544720,1645522512.21,0.015765,-0.1218
2023-11-20,48.9462765,49.9616355,48.5879145,49.4440015,41871439,2075089061.05,0.019678,0.9553
2023-11-21,49.4639105,49.8222725,48.498324,48.7670955,34089919,1681696828.24,0.016021,-1.369
2023-11-22,48.4485515,48.677505,47.58251,47.58251,30504504,1472893053.34,0.014336,-2.4291
2023-11-23,48.1300075,48.279325,46.5970145,47.6721005,28782945,1368506274.44,0.013527,0.1883
2023-11-24,48.1499165,48.2494615,45.671246,46.168971,45558883,2123672470.62,0.021411,-3.1531
2023-11-27,45.551792,46.0594715,45.292975,45.5020195,29506216,1349554686.69,0.013867,-1.4446
2023-11-28,45.4821105,45.6015645,44.9445675,45.472156,23444841,1065784415.78,0.011017999999999998,-0.0656
2023-11-29,45.4422925,45.5617465,44.695705,44.854977,25762725,1165500799.5,0.012108,-1.3573
2023-11-30,44.675796,44.974431,44.138253,44.5463875,25623859,1146262284.47,0.011946000000000002,-0.688
2023-12-01,44.5264785,47.5526465,44.2477525,46.965331,66237484,3065953180.97,0.03088,5.4302
2023-12-04,46.9553765,47.841327,46.507424,47.0549215,44598034,2118696778.99,0.020792,0.1908
2023-12-05,46.6169235,46.8558315,45.2033845,45.2432025,35072820,1616288005.47,0.016351,-3.8502
2023-12-06,45.19343,45.711064,44.7056595,45.173521,28617688,1297242380.4,0.013342,-0.154
2023-12-07,45.173521,47.7716455,44.99434,46.865786,63987676,2986958509.06,0.029831,3.7461
2023-12-08,47.084785,49.234957,46.6368325,48.2295525,77279041,3715949063.91,0.036028,2.9099
2023-12-11,47.761691,49.7227275,47.423238,49.434047,63977516,3128807139.99,0.029827,2.4974
2023-12-12,49.17523,49.7725,48.77705,49.2648205,43416030,2146854944.25,0.020241,-0.3423
2023-12-13,49.274775,49.891954,48.657596,48.677505,42982871,2128353192.29,0.020038999999999998,-1.1922
2023-12-14,48.996049,49.8819995,48.6476415,48.677505,40717470,2012544097.66,0.018983,0.0
2023-12-15,48.956231,49.155321,47.622328,48.120053,33042865,1601000425.38,0.015335000000000001,-1.1452
2023-12-18,47.7816,48.2295525,46.9553765,47.1146485,29964423,1430155291.2,0.013907000000000001,-2.0894
2023-12-19,47.044967,48.458506,46.6766505,47.960781,31209342,1495787816.17,0.014483999999999999,1.7959
2023-12-20,47.920963,48.0304625,46.089335,46.1191985,32969330,1547195121.8,0.015301,-3.8398
2023-12-21,45.7807455,47.443147,45.7807455,46.9155585,29692678,1394451372.82,0.013779999999999999,1.7267
2023-12-22,46.726423,47.0350125,45.4622015,45.750882,32162154,1488194457.26,0.014927,-2.4825
2023-12-25,45.9001995,47.38342,45.671246,46.427788,27824108,1298745337.15,0.012912999999999999,1.4795
2023-12-26,46.2187435,46.268516,44.6061145,44.9644765,30506154,1380736139.48,0.014157999999999999,-3.1518
2023-12-27,45.0042945,45.173521,44.5264785,44.8450225,25863618,1164934535.32,0.012003,-0.2657
2023-12-28,44.8052045,46.089335,44.0685715,45.8404725,40894581,1860358253.22,0.018979,2.2198
2023-12-29,45.8404725,46.447697,45.7011095,46.168971,33360328,1545400716.24,0.015483,0.7166
2024-01-02,46.1391075,46.2187435,44.854977,44.894795,30823658,1402697764.94,0.014305000000000002,-2.7598
2024-01-03,44.79525,44.8450225,42.4758515,43.083076,57593644,2513704705.59,0.026729,-4.0355
2024-01-04,42.80435,42.903895,41.350993,41.510265,47430077,1989797106.61,0.022012,-3.6506
2024-01-05,41.6794915,41.7193095,40.4650425,40.753723,36701974,1515018364.49,0.017033,-1.8225
2024-01-08,40.634269,40.793541,39.778182,39.8279545,30740082,1237026254.93,0.014267,-2.2716
2024-01-09,39.8279545,40.315725,39.519365,39.977272,30064101,1204613669.0,0.013953,0.3749
2024-01-10,39.818,40.116635,38.603551,39.22073,34512052,1363231586.4,0.016017,-1.8924
2024-01-11,39.22073,40.893086,39.22073,40.634269,43825597,1775118929.58,0.020339999999999997,3.6041
2024-01-12,40.41527,40.6641325,39.917545,40.0071355,24980138,1011210840.68,0.011593,-1.5434
2024-01-15,39.818,40.61436,39.4695925,39.698546,26771173,1074969853.76,0.012424999999999999,-0.7713
2024-01-16,39.61891,39.7682275,38.9519585,39.7682275,30257794,1195313411.32,0.014043000000000002,0.1755
2024-01-17,39.9474085,40.0071355,39.001731,39.001731,25250180,1001958258.98,0.011719,-1.9274
2024-01-18,38.703096,39.877727,38.304916,39.837909,43138183,1687765602.79,0.020021,2.144
2024-01-19,39.678637,39.997181,39.02164,39.1709575,26035163,1033864358.62,0.012083,-1.6742
2024-01-22,39.718455,39.8080455,37.7176005,38.105826,37725775,1473331114.54,0.017509,-2.7192
2024-01-23,37.926645,41.9183995,37.6976915,41.9183995,105142255,4299831645.94,0.048797,10.0052
2024-01-24,41.5401285,42.266807,40.6840415,42.20708,78055437,3262509818.66,0.036226,0.6887
2024-01-25,41.7790365,42.704805,41.151903,42.40617,67127371,2833551980.41,0.031154,0.4717
2024-01-26,41.9980355,42.525624,41.5998555,41.649628,45240547,1905600546.1,0.020996,-1.784
2024-01-29,41.6396735,41.888536,40.21618,40.2261345,44320020,1813963671.44,0.020569,-3.4178
2024-01-30,41.1021305,43.00344,40.7238595,40.952813,74398815,3127719708.39,0.034529000000000004,1.8065
2024-01-31,41.6794915,41.8089,38.125735,38.22528,70080427,2772273053.46,0.032525,-6.6602
2024-02-01,37.7375095,42.047808,37.22983,40.8034955,97407555,3974416952.21,0.045207,6.7448
2024-02-02,40.693996,41.2614025,38.5537785,39.718455,71250422,2854131196.53,0.033068,-2.6592
2024-02-05,39.41982,41.191721,38.1157805,39.3103205,75735070,3026060897.06,0.035149,-1.0276
2024-02-06,37.8768725,41.4804015,37.8370545,41.01254,76951141,3083095860.34,0.035713,4.3302
2024-02-07,41.311175,42.386261,40.41527,41.8089,70814124,2970325569.82,0.032865000000000005,1.9417
