date,open,high,low,close,volume,amount,turnover,pct_change
2023-06-12,279.4659903,280.1161272,276.772566,278.02640145,1932756,579254179.94,0.001594,-0.8775
2023-06-13,277.58988096,281.64859275,276.87473037,280.74768876,2097279,632231397.67,0.0017299999999999998,0.9788
2023-06-14,281.416401,283.22749665,277.9799631,278.26788087,2060255,621292899.84,0.001699,-0.8833
2023-06-15,280.15327788,281.58357906,277.04190843,280.7662641,2902750,874221732.86,0.002394,0.8978
2023-06-16,281.40711333,285.12218133,279.6517437,284.39774307,2555631,778549007.32,0.002108,1.2934
2023-06-19,283.3668117,285.84661959,278.89944243,282.15012693,2065769,626381716.86,0.001704,-0.7903
2023-06-20,282.2522913,282.8095515,280.06968885,281.53714071,1397289,423467284.54,0.001152,-0.2173
2023-06-21,279.97681215,281.5092777,277.701333,277.7942097,2234711,670333524.12,0.001843,-1.3295
2023-06-26,276.772566,278.5372233,274.4506485,277.3298262,2204462,657247564.89,0.001818,-0.1672
2023-06-27,279.0944835,280.00467516,275.82522366,276.41963454,2050710,613130081.3,0.001691,-0.3282
2023-06-28,276.80042901,280.19042856,274.71070326,278.46292194,1954165,584688024.81,0.0016120000000000002,0.7392
2023-06-29,279.0944835,279.96752448,276.772566,277.49700426,2144731,643255474.9,0.001769,-0.3469
2023-06-30,277.2369495,280.80341478,274.5435252,278.4443466,2526383,756793139.84,0.002084,0.3414
2023-07-03,277.701333,279.54029166,275.6580456,278.8158534,1855514,554394070.66,0.00153,0.1334
2023-07-04,277.701333,279.54029166,275.1007854,276.32675784,2509339,746512080.39,0.00207,-0.8927
2023-07-05,276.11314143,276.1224291,273.8933883,275.21223744,2135762,631356498.06,0.001762,-0.4033
2023-07-06,274.4506485,276.35462085,273.11322402,273.90267597,2384792,704270219.99,0.001967,-0.4758
2023-07-07,272.76029256,273.91196364,269.97399156,270.86560788,2796477,817453388.23,0.002306,-1.1088
2023-07-10,272.5931145,276.38248386,271.9429776,272.29590906,1739779,512616954.59,0.0014349999999999999,0.528
2023-07-11,274.88716899,276.28960716,272.46308712,273.71692257,1419101,419087564.34,0.00117,0.5219
2023-07-12,273.94911432,276.9583194,273.41971713,276.27103182,2067857,614267592.68,0.001706,0.9331
2023-07-13,277.36697688,279.31738758,275.86237434,278.86229175,2621971,786339891.1,0.002163,0.9379
2023-07-14,278.69511369,279.97681215,277.68275766,279.97681215,1718538,516471682.63,0.0014169999999999999,0.3997
2023-07-17,280.17185322,280.27401759,276.772566,278.26788087,803457,240550997.66,0.000663,-0.6104
2023-07-18,280.0232505,280.0232505,275.17508676,276.6796893,2370286,705810273.96,0.001955,-0.5707
2023-07-19,274.915032,278.61152466,274.915032,276.32675784,1803577,538741716.89,0.001488,-0.1276
2023-07-20,278.1657165,280.487634,277.65489465,279.41026428,1913706,575481031.0,0.001578,1.1159
2023-07-21,277.75705902,279.87464778,277.54344261,278.54651097,1692095,507640776.11,0.001396,-0.3091
2023-07-24,276.78185367,280.0232505,275.48157987,276.51251124,2107068,627409161.52,0.0017380000000000002,-0.7302
2023-07-25,278.6301,279.0944835,275.23081278,279.08519583,3345175,999325308.44,0.0027589999999999997,0.9304
2023-07-26,277.71990834,282.36374334,277.701333,281.7879078,2175610,657804455.23,0.001794,0.9684
2023-07-27,282.345168,283.273935,279.54029166,282.5309214,2117413,642661962.5,0.0017460000000000002,0.2637
2023-07-28,281.8807845,287.62056456,281.00774352,286.85897562,3287190,1009823405.63,0.002711,1.5319
2023-07-31,292.561605,292.58946801,273.66119655,274.915032,10951200,3286408467.93,0.009032,-4.1637
2023-08-01,278.6301,280.9520175,272.23089537,274.20916908,8662356,2581128133.33,0.007145,-0.2568
2023-08-02,274.8221553,276.772566,273.43829247,274.95218268,3448138,1021368758.29,0.0028439999999999997,0.271
2023-08-03,274.6364019,274.92431967,273.06678567,273.56831985,4051682,1194251604.94,0.003342,-0.5033
2023-08-04,273.986265,274.7292786,263.18470479,265.70166336,11443734,3291150246.63,0.009439,-2.8756
2023-08-07,261.84728031,262.841061,248.909556,249.66185727,17693264,4807416615.9,0.014593,-6.0368
2023-08-08,246.14183034,255.09514422,246.123255,251.19432282,10727307,2903796945.69,0.008848,0.6138
2023-08-09,253.9248978,253.9248978,249.53182989,251.92804875,8721820,2362879700.92,0.007194000000000001,0.2921
2023-08-10,251.695857,252.49459662,248.61235056,250.96213107,5901570,1589323360.2,0.004868,-0.3834
2023-08-11,250.76709,252.24382953,247.12632336,247.3306521,4605953,1233691840.68,0.0037990000000000003,-1.447
2023-08-14,244.67437848,252.70821303,244.5443511,250.41415854,5620701,1515967425.19,0.004636,1.2467
2023-08-15,249.42037785,250.94355573,247.4235288,248.84454231,4616976,1235251199.78,0.003808,-0.6268
2023-08-16,248.909556,256.1539386,247.86004929,252.39243225,6522775,1780791946.93,0.00538,1.4257
2023-08-17,250.79495301,254.64004839,250.5813366,254.0177745,4697438,1277400347.56,0.0038740000000000003,0.644
2023-08-18,252.9032541,255.72670578,250.3027065,252.4388706,4239846,1157234954.95,0.003497,-0.6216
2023-08-21,251.19432282,255.2251716,246.69909054,250.94355573,4861818,1322897363.28,0.0040100000000000005,-0.5923
2023-08-22,253.553391,253.80415809,248.34300813,250.53489825,4311382,1162187311.59,0.003556,-0.1628
2023-08-23,249.838323,252.63391167,247.39566579,247.89719997,3747227,1007048861.55,0.003091,-1.0528
2023-08-24,246.60621384,256.10750025,246.60621384,255.410925,5796847,1578326336.87,0.0047810000000000005,3.031
2023-08-25,255.3180483,262.83177333,254.3892813,258.18793833,8410213,2355554198.39,0.006937,1.0873
2023-08-28,273.08536101,273.78193626,256.38613035,262.31166381,7844608,2215124714.97,0.00647,1.5972
2023-08-29,262.26522546,262.26522546,250.66492563,252.2531172,13027910,3565974749.54,0.010745,-3.8346
2023-08-30,253.553391,254.0177745,247.5164055,249.838323,8051417,2165631042.14,0.006641,-0.9573
2023-08-31,248.55662454,252.624624,248.55662454,250.76709,4994070,1347432608.26,0.004119,0.3717
2023-09-01,251.20361049,251.695857,247.06130967,250.1169531,3671401,984820894.78,0.0030280000000000003,-0.2593
2023-09-04,252.10451448,252.10451448,248.91884367,249.4668162,4566697,1229310757.48,0.003767,-0.2599
2023-09-05,249.1881861,249.2810628,246.6805152,248.43588483,4656726,1244610964.65,0.003841,-0.4133
2023-09-06,247.86933696,248.45446017,245.20377567,246.123255,4964569,1315630008.48,0.004095,-0.9309
2023-09-07,245.29665237,245.9375016,238.23802317,239.32468056,8220529,2126264204.12,0.0067800000000000004,-2.7623
2023-09-08,239.32468056,242.34317331,237.81079035,241.24722825,3197009,828089247.16,0.002637,0.8033
2023-09-11,239.621886,250.76709,239.621886,250.68350097,10814250,2894067300.67,0.008919,3.9115
2023-09-12,249.73615863,250.1169531,247.15418637,248.06437803,3301427,883259522.6,0.0027229999999999997,-1.0448
2023-09-13,248.909556,249.3739395,245.194488,247.59070686,3139282,834787423.77,0.002589,-0.1909
2023-09-14,248.1665424,250.76709,246.66193986,249.9311997,4484729,1202613491.38,0.003699,0.9453
2023-09-15,249.9311997,258.197226,247.5164055,257.44492473,9996269,2748772593.35,0.008245,3.0063
2023-09-18,257.268459,260.983527,255.5038017,258.197226,5306913,1472259292.18,0.004377,0.2922
2023-09-19,257.268459,259.55322582,255.3180483,258.99596562,3398436,942421357.35,0.002803,0.3094
2023-09-20,257.27774667,258.68947251,254.19424023,256.45114404,3389077,933739120.61,0.002795,-0.9826
2023-09-21,254.49144567,255.9681852,252.85681575,253.72985673,3118329,854323451.29,0.0025719999999999996,-1.0611
2023-09-22,254.7607881,254.7607881,251.43580224,253.74843207,3614044,986608904.76,0.0029809999999999997,0.0073
2023-09-25,254.67719907,257.8257192,253.4605143,256.6183221,3879253,1070970565.85,0.0032,1.131
2023-09-26,255.410925,256.33040433,252.21596652,252.96826779,2991379,817110884.3,0.002467,-1.4224
2023-09-27,254.0177745,255.1322949,250.33985718,251.39865156,4985597,1354174010.75,0.004112,-0.6205
2023-09-28,252.22525419,252.61533633,250.0240764,250.59062427,3175003,857814290.77,0.0026190000000000002,-0.3214
2023-10-09,249.838323,254.47287033,248.92813134,252.76393905,3549432,963805382.89,0.002928,0.8673
2023-10-10,254.62147305,256.79478783,252.23454186,252.23454186,3111330,850514248.02,0.002566,-0.2094
2023-10-11,254.482158,255.29947296,251.25004884,252.3459939,4058032,1106566433.54,0.003347,0.0442
2023-10-12,254.8536648,255.40163733,252.64319934,254.17566489,2504160,685485806.01,0.002065,0.7251
2023-10-13,252.81966507,253.54410333,250.77637767,251.89089807,2346358,636021373.47,0.001935,-0.8989
2023-10-16,252.76393905,252.9032541,248.4451725,248.8166793,2935586,789212020.6,0.002421,-1.2205
2023-10-17,260.01760932,260.01760932,244.36788537,247.86933696,3702221,992513015.63,0.003054,-0.3807
2023-10-18,245.76103587,247.97150133,244.15426896,245.68673451,3155650,835262577.84,0.002603,-0.8805
2023-10-19,243.78276216,245.194488,241.1079132,241.73018709,3238677,844809981.68,0.002671,-1.6104
2023-10-20,240.62495436,242.72396778,238.14514647,239.0646258,2498212,643929557.76,0.0020599999999999998,-1.1027
2023-10-23,238.96246143,242.43605001,237.31854384,240.74569407,2204643,570543564.55,0.001818,0.7032
2023-10-24,240.78284475,243.22550196,239.32468056,241.47942,2775152,721917357.62,0.002289,0.3048
2023-10-25,243.94065255,243.96851556,238.0429821,239.3432559,3077682,796321145.19,0.0025380000000000003,-0.8846
2023-10-26,240.15128319,243.0583239,235.42385916,238.5073656,3414128,879000672.52,0.0028160000000000004,-0.3492
2023-10-27,237.36498219,246.9591453,237.36498219,246.91270695,5850978,1534225568.77,0.0048259999999999996,3.5241
2023-10-30,248.909556,264.00201975,248.909556,262.91536236,9724377,2725468300.1,0.008020000000000001,6.4811
2023-10-31,262.2838008,266.86262211,261.27144477,265.64593734,5291689,1510045057.44,0.004364,1.0386
2023-11-01,263.82555402,265.1629785,261.0764037,262.6553076,3554689,1004709748.72,0.002932,-1.1258
2023-11-02,263.769828,264.2342115,261.75440361,263.2125678,3088875,875482878.94,0.0025480000000000004,0.2122
2023-11-03,263.2125678,265.02366345,261.61508856,262.51599255,3136283,889348164.67,0.002587,-0.2646
2023-11-06,264.6057183,265.48804695,261.93086934,264.90292374,3990441,1132925041.91,0.003291,0.9093
2023-11-07,264.93078675,264.93078675,261.912294,262.4695542,2404964,680809022.74,0.001984,-0.9186
2023-11-08,262.0980474,267.81925212,261.912294,266.2774989,3592282,1027880868.63,0.002963,1.4508
2023-11-09,264.2342115,265.33944423,262.14448575,263.769828,2479258,704582560.0,0.002045,-0.9418
2023-11-10,262.841061,266.556129,262.3766775,264.89363607,2057087,586865276.22,0.001697,0.4261
2023-11-13,264.90292374,266.4632523,260.7977736,262.64601993,3700031,1044350132.85,0.0030520000000000005,-0.8485
2023-11-14,263.63980062,269.32385466,262.9339377,266.06388249,3271214,939126352.24,0.002698,1.3013
2023-11-15,268.7851698,270.86560788,264.698595,270.22475865,3425540,993570695.21,0.002825,1.5639
2023-11-16,269.4353067,270.94919691,266.7418824,267.55919736,1957581,564932806.82,0.0016150000000000001,-0.9864
2023-11-17,266.56541667,268.3207863,264.2342115,265.1629785,2001420,572020421.67,0.001651,-0.8956
2023-11-20,265.627362,267.32700561,263.97415674,267.0205125,1717120,491577606.98,0.001416,0.7005
2023-11-21,267.91212882,269.76037515,263.97415674,266.7418824,2487040,716124471.8,0.002051,-0.1043
2023-11-22,266.836172,269.18395316,265.186125,266.73245476,2030658,575726480.7,0.001675,-0.0035
2023-11-23,267.46790428,268.5333632,262.121752,266.20443972,1905517,537564506.85,0.001572,-0.198
2023-11-24,266.60987984,267.34532936,264.6675388,267.0247488,1903503,537621120.2,0.00157,0.3082
2023-11-27,268.72194,269.62710864,263.064636,265.20498268,2328759,654505506.74,0.001921,-0.6815
2023-11-28,265.67642468,268.50507668,264.01694884,268.32592872,2247433,636405380.5,0.0018540000000000002,1.1768
2023-11-29,269.664824,273.43636,267.9676328,269.92883152,2817028,807884788.57,0.002323,0.5974
2023-11-30,271.29601332,275.31269916,268.75022652,274.25666908,4015571,1168227604.68,0.003312,1.6033
2023-12-01,275.87842956,277.1136076,269.86282964,273.5306484,3536687,1023479334.62,0.0029170000000000003,-0.2647
2023-12-04,276.265012,279.9894038,273.89837316,276.3121562,4594651,1349468347.09,0.00379,1.0169
2023-12-05,277.66048032,277.80191292,271.550592,272.34261456,3580397,1045328547.18,0.002953,-1.4366
2023-12-06,272.27661268,272.3048992,265.1389808,265.7518554,4466743,1264169303.0,0.003684,-2.42
2023-12-07,265.657567,267.12846604,263.59265104,266.836172,3730997,1051617839.71,0.003077,0.408
2023-12-08,266.7418836,280.67770912,265.9875764,279.093664,8803083,2578324092.28,0.007261,4.5936
2023-12-11,277.1136076,282.8652,274.65268036,280.82857056,4359992,1290264242.42,0.003596,0.6216
2023-12-12,279.95168844,282.75205392,278.4807894,280.78142636,2414577,718107599.28,0.001992,-0.0168
2023-12-13,284.19466644,284.19466644,280.06483452,280.87571476,2789357,833302957.37,0.002301,0.0336
2023-12-14,282.75205392,283.808084,277.09474992,278.15078,2472834,731949592.5,0.0020399999999999997,-0.9702
2023-12-15,280.97000316,281.9694602,271.550592,276.265012,3853883,1122104347.4,0.003179,-0.678
2023-12-18,277.679338,277.679338,272.964918,274.35095748,2560738,747088072.15,0.002112,-0.6928
2023-12-19,273.41750232,275.02040512,269.664824,272.56890672,2322938,669874760.82,0.001916,-0.6496
2023-12-20,273.5777926,277.0193192,272.56890672,273.7663694,1885085,549965137.63,0.001555,0.4393
2023-12-21,275.66156624,276.20843896,271.8334572,273.72865404,2061306,597061079.22,0.0017000000000000001,-0.0138
2023-12-22,274.69982456,277.85848596,271.07915,272.32375688,2195160,636152329.77,0.0018110000000000001,-0.5132
2023-12-25,270.73028292,274.379244,268.3447864,270.69256756,1864555,534937633.68,0.0015379999999999999,-0.599
2023-12-26,270.607708,271.43744592,266.53444912,266.86445852,1568319,445455351.2,0.0012939999999999998,-1.4142
2023-12-27,267.17561024,270.2776986,265.83671496,269.65539516,1970877,562200842.2,0.0016259999999999998,1.0458
2023-12-28,270.54170612,275.322128,267.50561964,273.91723084,2961884,854215474.58,0.002443,1.5805
2023-12-29,273.91723084,277.10417876,271.56944968,274.0020904,2267258,660021396.61,0.00187,0.031
2024-01-02,274.0020904,277.207896,272.09746472,276.70816748,3055015,891341987.02,0.00252,0.9876
2024-01-03,274.9921186,277.56619192,273.2477832,273.2477832,2197468,640473916.12,0.001812,-1.2506
2024-01-04,272.55004904,274.21895372,267.307614,269.48567604,2985220,853129312.42,0.002462,-1.3768
2024-01-05,270.36255816,272.36147224,266.36473,267.48676196,3223127,918897781.0,0.0026579999999999998,-0.7418
2024-01-08,267.45847544,269.54224908,263.1589244,263.1589244,2637555,743534655.61,0.002175,-1.618
2024-01-09,264.12066608,268.72194,263.10235136,265.66699584,2933918,828486332.22,0.00242,0.9531
2024-01-10,263.8189432,266.26101276,260.53770688,261.71631188,2796460,780164903.64,0.002306,-1.4871
2024-01-11,261.9331752,266.0818648,259.35910188,264.1960968,2997250,839842144.7,0.0024720000000000002,0.9475
2024-01-12,264.00752,265.7047112,261.178868,261.178868,2212926,616900937.62,0.001825,-1.142
2024-01-15,259.41567492,263.6303664,257.9259182,262.593194,2292203,635558144.62,0.0018909999999999999,0.5415
2024-01-16,260.71685484,261.71631188,256.1815828,259.58539404,3239176,887118756.95,0.002672,-1.1454
2024-01-17,258.821658,259.63253824,253.74894208,254.107238,3553672,962551716.97,0.0029310000000000004,-2.1103
2024-01-18,253.635796,257.878774,249.55310828,257.38847432,4044593,1086054717.7,0.003336,1.2913
2024-01-19,255.13498156,263.02692064,254.72954144,260.81114324,3858322,1065474071.18,0.003182,1.3298
2024-01-22,261.86717332,264.62982344,258.18049688,259.16109624,4675537,1296367521.03,0.003856,-0.6327
2024-01-23,257.3130436,262.3103288,255.993006,259.764542,3451067,950863277.38,0.002846,0.2328
2024-01-24,262.31975764,268.11849424,259.4345326,266.836172,3599903,1005059155.27,0.002969,2.7223
2024-01-25,264.28095636,268.1562096,263.4889338,267.6376234,2949356,833129987.45,0.002433,0.3004
2024-01-26,265.0446924,269.08023592,264.65810996,268.08077888,3160294,896695558.86,0.002607,0.1656
2024-01-29,269.64596632,270.607708,252.58919476,253.635796,5223170,1435905935.45,0.004308,-5.3883
2024-01-30,253.7300844,257.01132072,250.81657284,252.47604868,2810149,755529183.69,0.002318,-0.4572
2024-01-31,251.750028,255.521564,248.45936284,253.00406372,3417180,911304106.7,0.0028179999999999998,0.2091
2024-02-01,253.62636716,258.7273696,249.99626376,257.58647996,3207977,869416995.42,0.002646,1.8112
2024-02-02,255.70071196,258.350216,250.807144,252.15546812,3688339,997485949.2,0.0030420000000000004,-2.1084
