date,open,high,low,close,volume,amount,turnover,pct_change
2023-04-12,3.74567064,3.81138416,3.73745645,3.78674159,319851803,1472027339.24,0.001186,1.3187
2023-04-13,3.7785274,3.81959835,3.76209902,3.80316997,218734268,1012149961.99,0.0008110000000000001,0.4338
2023-04-14,3.81959835,3.81959835,3.78674159,3.80316997,151496089,701396459.82,0.000562,0.0
2023-04-17,3.80316997,3.89352606,3.79495578,3.88531187,355629181,1666156218.93,0.0013189999999999999,2.1598
2023-04-18,3.88531187,3.95102539,3.87709768,3.91816863,395257434,1882106553.43,0.001466,0.8457
2023-04-19,3.91816863,3.9428112,3.90174025,3.90995444,269921378,1288443209.2,0.001001,-0.2096
2023-04-20,3.90995444,3.93459701,3.84424092,3.89352606,318001341,1502667180.21,0.0011790000000000001,-0.4202
2023-04-21,3.89352606,3.93459701,3.85245511,3.8606693,315854005,1496588900.19,0.001172,-0.8439
2023-04-24,3.8606693,3.90174025,3.84424092,3.87709768,306206810,1443750722.74,0.001136,0.4255
2023-04-25,3.86888349,3.92638282,3.86888349,3.90174025,391567475,1857660018.55,0.001452,0.6356
2023-04-26,3.89352606,3.92638282,3.81959835,3.90174025,400961115,1891851111.49,0.001487,0.0
2023-04-27,3.89352606,3.90174025,3.8606693,3.90174025,265707962,1256636713.62,0.000986,0.0
2023-04-28,3.89352606,3.92638282,3.8606693,3.87709768,250324400,1185262424.19,0.0009279999999999999,-0.6316
2023-05-04,3.8606693,4.07423824,3.84424092,4.06602405,728970842,3541568881.85,0.002704,4.8729
2023-05-05,4.05780986,4.1892369,4.05780986,4.09888081,682881000,3428249976.32,0.002533,0.8081
2023-05-08,4.12352338,4.40280584,4.11530919,4.3535207,1048861302,5490372106.0,0.0038900000000000002,6.2124
2023-05-09,4.41102003,4.49316193,4.28780718,4.32887813,933498615,4986593624.0,0.0034620000000000002,-0.566
2023-05-10,4.28780718,4.32066394,4.09888081,4.13173757,751635446,3815734476.38,0.002788,-4.5541
2023-05-11,4.13173757,4.19745109,4.09888081,4.107095,403736261,2028244040.2,0.001497,-0.5964
2023-05-12,4.09888081,4.14816595,4.06602405,4.09066662,365183927,1822660939.03,0.001354,-0.4
2023-05-15,4.09888081,4.15638014,3.98388215,4.13995176,512125141,2529284812.23,0.001899,1.2048
2023-05-16,4.13995176,4.22209366,4.09066662,4.11530919,323857900,1638354827.68,0.001201,-0.5952
2023-05-17,4.09888081,4.13995176,4.04959567,4.09888081,261539551,1303973178.53,0.00097,-0.3992
2023-05-18,4.107095,4.25495042,4.09888081,4.20566528,440289321,2247012011.18,0.001633,2.6052
2023-05-19,4.19745109,4.22209366,4.13995176,4.13995176,308225032,1566953441.49,0.001143,-1.5625
2023-05-22,4.13995176,4.23030785,4.12352338,4.16459433,257869576,1312745929.9,0.000956,0.5952
2023-05-23,4.15638014,4.19745109,4.03316729,4.04959567,441179999,2195648030.9,0.0016359999999999999,-2.7613
2023-05-24,4.06602405,4.07423824,3.90174025,3.90995444,522754145,2512302395.38,0.001939,-3.4483
2023-05-25,3.88531187,3.91816863,3.8606693,3.89352606,346134735,1637454759.42,0.0012839999999999998,-0.4202
2023-05-26,3.89352606,3.97566796,3.87709768,3.9428112,234693092,1123359456.9,0.0008699999999999999,1.2658
2023-05-29,3.95102539,4.00852472,3.9428112,3.98388215,298055948,1441539229.73,0.001105,1.0417
2023-05-30,3.97566796,4.00852472,3.93459701,3.95923958,268917549,1298717694.13,0.000997,-0.6186
2023-05-31,3.95102539,4.00031053,3.92638282,3.96745377,251354153,1215088902.4,0.0009320000000000001,0.2075
2023-06-01,3.95923958,4.04138148,3.9428112,3.99209634,270866017,1316044947.84,0.001005,0.6211
2023-06-02,3.99209634,4.0249531,3.97566796,4.00852472,159486842,775899589.78,0.0005920000000000001,0.4115
2023-06-05,4.00852472,4.09066662,3.99209634,4.07423824,196182025,969318118.65,0.000728,1.6393
2023-06-06,4.07423824,4.14816595,4.05780986,4.07423824,250176490,1251780678.64,0.0009279999999999999,0.0
2023-06-07,4.08245243,4.14816595,4.08245243,4.11530919,219296442,1099411845.16,0.0008129999999999999,1.0081
2023-06-08,4.11530919,4.1892369,4.09066662,4.18102271,241381683,1219117767.84,0.000895,1.5968
2023-06-09,4.17280852,4.20566528,4.15638014,4.16459433,211425548,1075351683.68,0.000784,-0.3929
2023-06-12,4.17280852,4.18102271,4.06602405,4.08245243,270665625,1353794292.25,0.0010040000000000001,-1.9724
2023-06-13,4.07423824,4.11530919,4.06602405,4.107095,162239381,809442490.17,0.000602,0.6036
2023-06-14,4.09888081,4.12352338,3.99209634,4.00031053,350457716,1728125975.49,0.0013,-2.6
2023-06-15,4.0249531,4.07423824,4.00031053,4.03316729,225251916,1105624109.08,0.000835,0.8214
2023-06-16,4.03316729,4.04138148,4.00852472,4.00852472,217723833,1066214513.73,0.000808,-0.611
2023-06-19,4.00852472,4.01673891,3.95102539,3.96745377,229411514,1110369621.48,0.000851,-1.0246
2023-06-20,3.96745377,4.00031053,3.9428112,3.96745377,175480258,847809825.39,0.0006510000000000001,0.0
2023-06-21,3.95923958,4.04959567,3.95102539,3.98388215,273608767,1333802300.03,0.001015,0.4141
2023-06-26,3.98388215,3.99209634,3.90174025,3.91816863,298983796,1430494630.72,0.001109,-1.6495
2023-06-27,3.91816863,3.95923958,3.88531187,3.95102539,212921448,1020036538.0,0.00079,0.8386
2023-06-28,3.9428112,3.97566796,3.92638282,3.95923958,191402617,921642614.09,0.0007099999999999999,0.2079
2023-06-29,3.95102539,3.95923958,3.92638282,3.92638282,176864700,848123797.19,0.000656,-0.8299
2023-06-30,3.93459701,3.97566796,3.93459701,3.95923958,178939386,861972306.46,0.000664,0.8368
2023-07-03,3.97566796,4.01673891,3.9428112,4.00852472,288517237,1401397652.61,0.00107,1.2448
2023-07-04,4.00031053,4.00852472,3.95923958,3.96745377,223608129,1083994703.63,0.000829,-1.0246
2023-07-05,3.96745377,3.98388215,3.93459701,3.95923958,165050824,795131316.26,0.000612,-0.207
2023-07-06,3.9428112,3.96745377,3.90995444,3.91816863,240267818,1150747048.43,0.000891,-1.0373
2023-07-07,3.90995444,3.95102539,3.90174025,3.90995444,220464340,1052383642.3,0.0008179999999999999,-0.2096
2023-07-10,3.91816863,3.93459701,3.90174025,3.91816863,125939340,600869276.82,0.00046699999999999997,0.2101
2023-07-11,3.93459701,3.97566796,3.92638282,3.96745377,181036138,872812383.12,0.000671,1.2579
2023-07-12,3.96745377,3.99209634,3.9428112,3.95102539,186267315,899237410.26,0.000691,-0.4141
2023-07-13,3.95923958,4.01673891,3.95923958,4.00031053,258113339,1252501955.58,0.000957,1.2474
2023-07-14,4.00852472,4.0249531,3.97566796,4.00031053,305679951,1490328854.15,0.001134,0.0
2023-07-17,4.0265732,4.03532662,3.9828061,4.00031294,287292576,1313140480.21,0.001066,0.0
2023-07-18,4.00031294,4.00906636,3.95654584,3.97405268,210410278,955282785.7,0.00078,-0.6565
2023-07-19,3.96529926,4.00031294,3.95654584,3.99155952,145154682,659323286.77,0.000538,0.4405
2023-07-20,4.00031294,4.0265732,3.99155952,4.00906636,144410538,661920422.35,0.000536,0.4386
2023-07-21,4.00031294,4.01781978,3.99155952,4.00906636,130322632,596118856.4,0.00048300000000000003,0.0
2023-07-24,4.00031294,4.01781978,3.97405268,4.00031294,115890583,528908859.73,0.00043,-0.2183
2023-07-25,4.01781978,4.05283346,4.00906636,4.04408004,192450760,887398434.73,0.000714,1.0941
2023-07-26,4.04408004,4.06158688,4.0265732,4.05283346,115433768,533491432.25,0.000428,0.2165
2023-07-27,4.05283346,4.1578745,4.05283346,4.1141074,240424094,1130511653.84,0.000892,1.5119
2023-07-28,4.09660056,4.2016416,4.08784714,4.19288818,258504518,1229649771.29,0.000959,1.9149
2023-07-31,4.2016416,4.25416212,4.14912108,4.17538134,282209705,1351064409.95,0.001047,-0.4175
2023-08-01,4.17538134,4.2016416,4.1578745,4.18413476,184994817,883177020.82,0.000686,0.2096
2023-08-02,4.1578745,4.16662792,4.0703403,4.08784714,301643561,1414477097.91,0.001119,-2.3013
2023-08-03,4.08784714,4.14912108,4.06158688,4.13161424,211053335,991496642.65,0.000783,1.0707
2023-08-04,4.14912108,4.18413476,4.1141074,4.14912108,235955082,1118833387.58,0.0008749999999999999,0.4237
2023-08-07,4.14036766,4.14036766,4.08784714,4.12286082,189989034,892038938.87,0.0007049999999999999,-0.6329
2023-08-08,4.1141074,4.12286082,4.08784714,4.09660056,129297486,605700032.36,0.00048,-0.6369
2023-08-09,4.08784714,4.12286082,4.08784714,4.12286082,127589157,599028493.28,0.000473,0.641
2023-08-10,4.1141074,4.12286082,4.08784714,4.10535398,125126326,586262307.1,0.00046399999999999995,-0.4246
2023-08-11,4.10535398,4.10535398,4.03532662,4.03532662,206555365,958427435.41,0.000766,-1.7058
2023-08-14,4.01781978,4.01781978,3.97405268,3.99155952,206290437,940677037.34,0.000765,-1.0846
2023-08-15,4.00031294,4.07909372,3.99155952,4.06158688,190195741,876696048.36,0.0007049999999999999,1.7544
2023-08-16,4.04408004,4.0703403,4.0265732,4.06158688,131958720,610777724.29,0.000489,0.0
2023-08-17,4.05283346,4.05283346,4.00031294,4.0265732,177738013,816332096.64,0.000659,-0.8621
2023-08-18,4.01781978,4.08784714,4.00906636,4.03532662,210684420,975878347.06,0.000781,0.2174
2023-08-21,4.03532662,4.05283346,3.99155952,3.99155952,200805966,919967016.36,0.000745,-1.0846
2023-08-22,4.00031294,4.06158688,3.9828061,4.04408004,259120096,1189461330.29,0.000961,1.3158
2023-08-23,4.03532662,4.09660056,4.01781978,4.06158688,251984855,1170788998.49,0.000935,0.4329
2023-08-24,4.0703403,4.07909372,4.01781978,4.01781978,211778809,976867240.33,0.000785,-1.0776
2023-08-25,4.00906636,4.09660056,4.00906636,4.07909372,267093185,1238221614.68,0.000991,1.5251
2023-08-28,4.2016416,4.2016416,4.09660056,4.14036766,433547377,2047848272.95,0.001608,1.5021
2023-08-29,4.12286082,4.13161424,4.03532662,4.05283346,380580667,1766953943.6,0.0014119999999999998,-2.1142
2023-08-30,4.05283346,4.05283346,4.00031294,4.01781978,325421081,1492263143.29,0.001207,-0.8639
2023-08-31,4.00906636,4.06158688,3.99155952,4.04408004,289427934,1328761083.94,0.0010730000000000002,0.6536
2023-09-01,4.01781978,4.03532662,3.9828061,4.00031294,296828399,1357727426.22,0.001101,-1.0823
2023-09-04,4.00906636,4.03532662,3.99155952,4.0265732,251176029,1153387624.73,0.0009320000000000001,0.6565
2023-09-05,4.01781978,4.0265732,4.00906636,4.01781978,166532913,764627604.16,0.0006180000000000001,-0.2174
2023-09-06,4.00906636,4.04408004,4.00906636,4.03532662,156562216,721190245.62,0.000581,0.4357
2023-09-07,4.03532662,4.06158688,4.0265732,4.04408004,211028480,975710529.84,0.000783,0.2169
2023-09-08,4.04408004,4.04408004,4.00906636,4.01781978,122821874,563775965.3,0.000456,-0.6494
2023-09-11,4.01781978,4.03532662,4.00906636,4.01781978,173410368,796563541.17,0.0006429999999999999,0.0
2023-09-12,4.01781978,4.0265732,4.00906636,4.0265732,126071489,578873994.05,0.000468,0.2179
2023-09-13,4.0265732,4.05283346,4.01781978,4.04408004,206287857,951230236.19,0.000765,0.4348
2023-09-14,4.05283346,4.09660056,4.04408004,4.09660056,351170670,1638629281.33,0.001303,1.2987
2023-09-15,4.09660056,4.1141074,4.05283346,4.05283346,239732357,1116627266.8,0.000889,-1.0684
2023-09-18,4.06158688,4.0703403,4.03532662,4.06158688,166125786,768769281.24,0.000616,0.216
2023-09-19,4.06158688,4.09660056,4.05283346,4.09660056,206613320,963619723.38,0.000766,0.8621
2023-09-20,4.08784714,4.12286082,4.07909372,4.10535398,284415941,1334624083.63,0.001055,0.2137
2023-09-21,4.10535398,4.14912108,4.09660056,4.10535398,298161943,1401644983.97,0.001106,0.0
2023-09-22,4.10535398,4.14912108,4.08784714,4.14912108,309988640,1460209786.79,0.00115,1.0661
2023-09-25,4.14912108,4.16662792,4.13161424,4.14036766,237222711,1124713307.22,0.0008799999999999999,-0.211
2023-09-26,4.14912108,4.1578745,4.09660056,4.1141074,214847545,1011746716.99,0.000797,-0.6342
2023-09-27,4.1141074,4.12286082,4.0703403,4.0703403,225802862,1054101376.82,0.000838,-1.0638
2023-09-28,4.08784714,4.1141074,4.07909372,4.09660056,156971696,734762892.01,0.000582,0.6452
2023-10-09,4.0703403,4.1141074,4.05283346,4.08784714,214806559,1002756576.13,0.000797,-0.2137
2023-10-10,4.10535398,4.13161424,4.08784714,4.09660056,186035624,873180320.3,0.0006900000000000001,0.2141
2023-10-11,4.10535398,4.14036766,4.10535398,4.13161424,269205011,1269006830.58,0.000998,0.8547
2023-10-12,4.2016416,4.2454087,4.18413476,4.23665528,567765757,2734640604.72,0.0021060000000000002,2.5424
2023-10-13,4.21039502,4.32418948,4.2016416,4.28042238,428227331,2094706163.71,0.001588,1.0331
2023-10-16,4.27166896,4.32418948,4.2454087,4.30668264,282349473,1381506632.38,0.001047,0.6135
2023-10-17,4.29792922,4.31543606,4.28042238,4.30668264,190043865,932409041.45,0.0007049999999999999,0.0
2023-10-18,4.29792922,4.35920316,4.2891758,4.31543606,275779040,1360530617.71,0.001023,0.2033
2023-10-19,4.29792922,4.30668264,4.21039502,4.22790186,363163394,1759426129.33,0.0013469999999999999,-2.0284
2023-10-20,4.2016416,4.23665528,4.16662792,4.19288818,274782494,1317398880.87,0.001019,-0.8282
2023-10-23,4.18413476,4.2454087,4.17538134,4.21914844,268713543,1295265513.89,0.000997,0.6263
2023-10-24,4.21914844,4.22790186,4.14036766,4.16662792,335548267,1596617823.69,0.001245,-1.2448
2023-10-25,4.17538134,4.19288818,4.12286082,4.12286082,348926020,1648499684.29,0.0012939999999999998,-1.0504
2023-10-26,4.12286082,4.2016416,4.12286082,4.19288818,306531320,1460187892.6,0.001137,1.6985
2023-10-27,4.2016416,4.22790186,4.1578745,4.17538134,292963333,1401153451.74,0.001087,-0.4175
2023-10-30,4.1578745,4.16662792,4.07909372,4.10535398,468611543,2199149845.28,0.0017380000000000002,-1.6771
2023-10-31,4.10535398,4.14912108,4.08784714,4.14036766,241111606,1136787729.87,0.0008939999999999999,0.8529
2023-11-01,4.14912108,4.18413476,4.1141074,4.17538134,216678245,1029343589.46,0.000804,0.8457
2023-11-02,4.18413476,4.21914844,4.17538134,4.18413476,213221716,1023208912.51,0.000791,0.2096
2023-11-03,4.18413476,4.19288818,4.14036766,4.14912108,199554443,948809750.02,0.00074,-0.8368
2023-11-06,4.14912108,4.16662792,4.1141074,4.12286082,315553562,1487054517.15,0.00117,-0.6329
2023-11-07,4.12286082,4.1578745,4.10535398,4.13161424,176268114,831535432.08,0.000654,0.2123
2023-11-08,4.12286082,4.14912108,4.10535398,4.12286082,230797803,1088088167.82,0.000856,-0.2119
2023-11-09,4.1141074,4.19288818,4.1141074,4.18413476,277464405,1319361414.1,0.001029,1.4862
2023-11-10,4.17538134,4.21914844,4.14912108,4.18413476,215701907,1030812615.62,0.0008,0.0
2023-11-13,4.18413476,4.18413476,4.13161424,4.16662792,178447223,845699968.03,0.0006619999999999999,-0.4184
2023-11-14,4.1578745,4.19288818,4.14036766,4.19288818,206539273,983406085.93,0.000766,0.6303
2023-11-15,4.18413476,4.2016416,4.17538134,4.19288818,151014482,722371076.74,0.0005600000000000001,0.0
2023-11-16,4.18413476,4.21914844,4.17538134,4.2016416,178304921,856430948.45,0.000661,0.2088
2023-11-17,4.2016416,4.21039502,4.16662792,4.18413476,173374518,828856949.86,0.0006429999999999999,-0.4167
2023-11-20,4.18413476,4.21914844,4.17538134,4.21039502,173724426,833340524.11,0.000644,0.6276
2023-11-21,4.21039502,4.23665528,4.2016416,4.21039502,185578621,893722003.68,0.000688,0.0
2023-11-22,4.2016416,4.22790186,4.19288818,4.2016416,142623261,685928358.7,0.0005290000000000001,-0.2079
2023-11-23,4.21039502,4.21039502,4.17538134,4.2016416,171301515,820169689.29,0.000635,0.0
2023-11-24,4.2016416,4.21914844,4.19288818,4.2016416,186232446,895099924.34,0.000691,0.0
2023-11-27,4.19288818,4.2016416,4.1578745,4.18413476,218371003,1041992127.47,0.0008100000000000001,-0.4167
2023-11-28,4.18413476,4.2016416,4.17538134,4.19288818,133351104,638025596.73,0.000495,0.2092
2023-11-29,4.18413476,4.19288818,4.16662792,4.17538134,160800736,767506442.81,0.000596,-0.4175
2023-11-30,4.17538134,4.21039502,4.16662792,4.21039502,214640258,1027384354.74,0.000796,0.8386
2023-12-01,4.2016416,4.22790186,4.19288818,4.21039502,250046651,1202312572.79,0.0009270000000000001,0.0
2023-12-04,4.21039502,4.22790186,4.2016416,4.2016416,153186134,736651081.52,0.000568,-0.2079
2023-12-05,4.2016416,4.21039502,4.16662792,4.16662792,198198879,948472230.75,0.000735,-0.8333
2023-12-06,4.16662792,4.16662792,4.1141074,4.1141074,295296499,1394679540.49,0.001095,-1.2605
2023-12-07,4.1141074,4.1578745,4.09660056,4.14036766,234775811,1108498603.75,0.0008709999999999999,0.6383
2023-12-08,4.14912108,4.17538134,4.13161424,4.14036766,198378401,940179673.83,0.000736,0.0
2023-12-11,4.13161424,4.1578745,4.0703403,4.14036766,279616194,1313136708.12,0.001037,0.0
2023-12-12,4.13161424,4.2016416,4.1141074,4.19288818,276903714,1320664344.2,0.001027,1.2685
2023-12-13,4.19288818,4.21039502,4.17538134,4.19288818,249030427,1194973334.24,0.0009239999999999999,0.0
2023-12-14,4.19288818,4.21039502,4.16662792,4.17538134,152173810,727096830.64,0.0005639999999999999,-0.4175
2023-12-15,4.17538134,4.19288818,4.14036766,4.14036766,195390487,929151541.5,0.000725,-0.8386
2023-12-18,4.14036766,4.2016416,4.12286082,4.17538134,238076215,1134338056.84,0.000883,0.8457
2023-12-19,4.17538134,4.2016416,4.16662792,4.19288818,175394013,840048361.73,0.0006510000000000001,0.4193
2023-12-20,4.2016416,4.22790186,4.17538134,4.19288818,221981982,1066878030.03,0.000823,0.0
2023-12-21,4.18413476,4.2016416,4.14036766,4.19288818,246534466,1174701829.02,0.000914,0.0
2023-12-22,4.19288818,4.2016416,4.16662792,4.18413476,221855554,1060976699.02,0.000823,-0.2088
2023-12-25,4.17538134,4.21039502,4.17538134,4.2016416,109480935,524989285.93,0.00040599999999999995,0.4184
2023-12-26,4.2016416,4.21914844,4.19288818,4.21914844,148737176,715555035.2,0.000552,0.4167
2023-12-27,4.21914844,4.23665528,4.18413476,4.22790186,184318820,886215652.24,0.000684,0.2075
2023-12-28,4.22790186,4.2454087,4.17538134,4.17538134,346516202,1664753044.26,0.0012850000000000001,-1.2422
2023-12-29,4.18413476,4.2016416,4.17538134,4.18413476,180047763,861564197.38,0.000668,0.2096
2024-01-02,4.18413476,4.22790186,4.17538134,4.19288818,207181111,995101442.25,0.0007679999999999999,0.2092
2024-01-03,4.19288818,4.2454087,4.18413476,4.23665528,248895427,1201719345.71,0.0009229999999999999,1.0438
2024-01-04,4.23665528,4.2891758,4.22790186,4.28042238,286567559,1396443521.13,0.0010630000000000001,1.0331
2024-01-05,4.28042238,4.32418948,4.25416212,4.26291554,286074720,1403610998.36,0.001061,-0.409
2024-01-08,4.26291554,4.29792922,4.2454087,4.27166896,325225728,1588242673.12,0.001206,0.2053
2024-01-09,4.27166896,4.28042238,4.22790186,4.27166896,225734456,1097994736.76,0.000837,0.0
2024-01-10,4.26291554,4.29792922,4.22790186,4.2454087,234243492,1138531555.13,0.0008690000000000001,-0.6148
2024-01-11,4.23665528,4.2454087,4.17538134,4.18413476,330666851,1587950047.3,0.001226,-1.4433
2024-01-12,4.17538134,4.22790186,4.16662792,4.21039502,230066493,1105695049.23,0.000853,0.6276
2024-01-15,4.2016416,4.25416212,4.19288818,4.25416212,181048290,874409886.8,0.000672,1.0395
2024-01-16,4.23665528,4.2891758,4.23665528,4.28042238,248039913,1207827030.99,0.00092,0.6173
2024-01-17,4.27166896,4.2891758,4.23665528,4.23665528,276631705,1349034065.55,0.001026,-1.0225
2024-01-18,4.22790186,4.27166896,4.13161424,4.2454087,523277295,2503424283.83,0.001941,0.2066
2024-01-19,4.22790186,4.28042238,4.19288818,4.28042238,386721535,1875529373.06,0.001434,0.8247
2024-01-22,4.26291554,4.32418948,4.25416212,4.28042238,442063513,2173336065.95,0.00164,0.0
2024-01-23,4.28042238,4.30668264,4.23665528,4.28042238,310748810,1515560674.06,0.001153,0.0
2024-01-24,4.2891758,4.35920316,4.27166896,4.35044974,334847464,1650534904.78,0.001242,1.636
2024-01-25,4.35920316,4.4204771,4.35044974,4.38546342,343758376,1721285076.56,0.001275,0.8048
2024-01-26,4.38546342,4.47299762,4.36795658,4.45549078,389936754,1970826386.99,0.001446,1.5968
2024-01-29,4.44673736,4.5517784,4.44673736,4.51676472,384404139,1981081369.23,0.001426,1.3752
