date,open,high,low,close,volume,amount,turnover,pct_change
2023-05-26,50.005312,50.59912508,49.8490454,50.09907196,3161742,202880045.93,0.000682,0.2188
2023-05-29,50.13813861,50.6303784,49.02864575,49.43493891,6559422,415328880.1,0.001416,-1.3256
2023-05-30,49.79435209,49.79435209,48.1301128,48.38795269,6312998,392590395.4,0.001362,-2.1179
2023-05-31,48.35669937,48.38013936,47.2706465,47.2706465,9264796,563508355.94,0.001999,-2.3091
2023-06-01,47.27063154,48.69358854,47.2421724,47.54573656,10258825,516531877.37,0.001845,0.582
2023-06-02,47.8113552,48.49437456,47.3844681,48.21926954,8577245,434874335.21,0.0015429999999999999,1.4166
2023-06-05,48.22875592,48.22875592,47.0998767,47.16628136,8548083,427289057.27,0.001537,-2.1837
2023-06-06,47.16628136,47.8587871,46.8627172,46.9101491,7945329,396551326.42,0.001429,-0.543
2023-06-07,47.06193118,47.8587871,46.61607132,46.7678534,7203856,356932348.44,0.0012959999999999998,-0.3033
2023-06-08,46.75836702,46.97655376,46.1038068,46.74888064,6037855,295977361.69,0.001086,-0.0406
2023-06-09,46.8627172,47.10936308,46.2461025,46.2461025,6349625,311607187.67,0.001142,-1.0755
2023-06-12,46.2461025,47.22319964,45.7717835,46.88168996,8297237,407387347.13,0.001492,1.3744
2023-06-13,46.96706738,48.0485147,46.957581,47.44138638,10110894,506036520.68,0.001818,1.1938
2023-06-14,47.68803226,48.15286488,47.36549534,47.6690595,10150903,511368028.99,0.0018260000000000001,0.4799
2023-06-15,48.0010828,48.7125613,47.64060036,48.45642904,9190140,467478526.76,0.001653,1.6517
2023-06-16,48.55129284,48.854857,47.9536509,48.4279699,9236910,471470007.02,0.001661,-0.0587
2023-06-19,48.39951076,48.83588424,47.78289606,47.82084158,7068228,358763358.32,0.001271,-1.2537
2023-06-20,47.82084158,47.98211004,47.5267638,47.64060036,4177304,210078451.11,0.000751,-0.3769
2023-06-21,47.40344086,47.7164914,47.0050129,47.0998767,5567826,277860721.6,0.001001,-1.135
2023-06-26,46.483262,46.94809462,45.9140792,46.1512387,6799619,331637970.15,0.0012230000000000001,-2.0141
2023-06-27,46.17021146,46.61607132,45.28797812,45.534624,9865030,474618055.87,0.001774,-1.3361
2023-06-28,45.54411038,45.7717835,44.9654412,45.50616486,8454824,405188830.64,0.0015199999999999999,-0.0625
2023-06-29,45.41130106,45.4871921,44.6808498,44.6808498,8558237,405649731.73,0.001539,-1.8136
2023-06-30,44.47214944,44.76622722,43.83656198,44.4436903,8947182,419249493.81,0.001609,-0.5308
2023-07-03,44.4436903,45.94253834,44.38677202,45.79075626,12215498,584882648.15,0.002197,3.0309
2023-07-04,45.82870178,46.4358301,45.3923283,46.35993906,7569433,367589865.85,0.001361,1.243
2023-07-05,46.35993906,46.36942544,45.06979138,45.18362794,7837020,374583225.8,0.0014089999999999999,-2.5373
2023-07-06,44.8705774,45.6294878,44.2065308,44.3013946,8856398,416316490.31,0.001593,-1.9526
2023-07-07,44.111667,44.37728564,43.42864764,43.43813402,9700662,446879880.0,0.0017449999999999998,-1.9486
2023-07-10,43.43813402,44.585986,43.38121574,43.66580714,11960576,552972476.25,0.002151,0.5241
2023-07-11,43.637348,43.7796437,42.57487344,42.77408742,17131944,773688294.11,0.003081,-2.0421
2023-07-12,42.77408742,42.77408742,41.8349358,41.98671788,14652680,650279106.86,0.002635,-1.8408
2023-07-13,41.98671788,43.07765158,41.91082684,43.0207333,15123949,680221021.94,0.00272,2.4627
2023-07-14,43.0207333,43.15354262,42.5938462,42.7835738,9357441,422194863.18,0.001683,-0.5513
2023-07-17,42.4041186,42.68871,42.1195272,42.68871,6517919,291000643.81,0.001172,-0.2217
2023-07-18,42.80254656,42.8310057,42.08158168,42.1669591,9174582,408821051.15,0.00165,-1.2222
2023-07-19,41.8823677,42.29028204,41.6452082,41.9297996,9665066,426702827.83,0.0017380000000000002,-0.5624
2023-07-20,42.12901358,42.39463222,41.77801752,41.84442218,7021569,311561233.27,0.001263,-0.2036
2023-07-21,41.6452082,43.07765158,41.61674906,42.48949602,11725745,525100655.32,0.002109,1.5416
2023-07-24,41.9297996,42.28079566,41.1708892,41.5029125,12514162,547474935.9,0.002251,-2.3219
2023-07-25,42.32822756,43.09662434,42.22387738,42.57487344,19687522,884749440.31,0.0035410000000000003,2.5829
2023-07-26,42.41360498,42.8310057,42.4041186,42.82151932,11013080,494623036.27,0.001981,0.5793
2023-07-27,42.82151932,42.96381502,42.3092548,42.42309136,15126336,678934252.8,0.00272,-0.9304
2023-07-28,42.15747272,43.77015732,41.91082684,43.4001885,25544626,1158828150.86,0.004594,2.3032
2023-07-31,43.95988492,44.43420392,43.47607954,43.9219394,27493516,1271409151.93,0.0049440000000000005,1.2022
2023-08-01,44.16858528,44.7757136,43.50453868,43.6847799,21661426,1006915004.96,0.003896,-0.54
2023-08-02,43.62786162,43.97885768,43.3053247,43.4950523,9932677,456062051.48,0.001786,-0.4343
2023-08-03,43.163029,43.99783044,43.163029,43.93142578,11206855,516432635.21,0.0020150000000000003,1.0033
2023-08-04,44.111667,44.4911222,43.637348,43.66580714,12149338,563464584.85,0.002185,-0.6046
2023-08-07,43.5899161,43.637348,42.98278778,43.2578928,10018460,456587764.16,0.001802,-0.9342
2023-08-08,42.95432864,43.48556592,42.8784376,43.39070212,6816831,310404768.82,0.001226,0.307
2023-08-09,43.39070212,44.09269424,43.0681652,43.86502112,9283313,428381003.75,0.001669,1.0931
2023-08-10,43.71323904,43.93142578,43.12508348,43.7322118,7731452,354333727.94,0.0013900000000000002,-0.3028
2023-08-11,43.7322118,43.76067094,42.0246634,42.05312254,14626818,657762028.57,0.00263,-3.8395
2023-08-14,41.265753,41.52188526,40.44043794,41.08551178,17442281,753668214.51,0.0031369999999999996,-2.3009
2023-08-15,41.3606168,41.3606168,40.2222512,40.53530174,10364699,443740254.59,0.0018640000000000002,-1.3392
2023-08-16,40.25071034,40.70605658,40.2222512,40.30762862,7427002,316529394.91,0.001336,-0.5617
2023-08-17,40.0325236,40.63016554,39.56769098,40.53530174,12749545,538693920.54,0.002293,0.5648
2023-08-18,40.4594107,40.4594107,39.15977664,39.2261813,12081279,505296439.85,0.002173,-3.2296
2023-08-21,39.2261813,39.34001786,38.5147028,38.5147028,13034690,534865957.03,0.002344,-1.8138
2023-08-22,38.5621347,38.96056266,37.8506562,38.41035262,15421643,622293298.48,0.002773,-0.2709
2023-08-23,38.41035262,38.44829814,37.7557924,37.78425154,11035245,442332663.67,0.0019850000000000002,-1.63
2023-08-24,37.86962896,38.419839,37.49017376,38.21113864,12865543,516346033.59,0.002314,1.1298
2023-08-25,38.02141104,38.4672709,37.86014258,38.02141104,8887682,357380079.09,0.001598,-0.4965
2023-08-28,39.44436804,39.81433686,37.63246946,37.77476516,19643331,800898147.9,0.003533,-0.6487
2023-08-29,37.5660648,38.21113864,37.52811928,37.94552,17942688,717337866.9,0.003227,0.452
2023-08-30,37.83168344,38.48624366,37.50914652,37.77476516,21186781,848574096.59,0.00381,-0.45
2023-08-31,37.62298308,38.09730208,36.93996372,37.0917458,18711944,733273826.93,0.0033650000000000004,-1.8081
2023-09-01,37.30993254,37.69887412,37.1866096,37.4237691,9439763,372785971.99,0.001698,0.8951
2023-09-04,37.78425154,38.06884294,37.25301426,37.98346552,19567682,779361816.2,0.003519,1.4956
2023-09-05,37.82219706,38.17319312,37.72733326,37.93603362,10026947,400991326.06,0.001803,-0.1249
2023-09-06,37.76527878,38.1352476,37.50914652,38.02141104,10398447,414953196.12,0.00187,0.2251
2023-09-07,38.0403838,38.0878157,37.10123218,37.11071856,10045121,396839722.0,0.001806,-2.3952
2023-09-08,37.03482752,37.03482752,36.34232178,36.48461748,9449648,364839153.94,0.001699,-1.6871
2023-09-11,36.2379716,37.2340415,36.08618952,37.02534114,10171414,393751183.77,0.0018290000000000001,1.4821
2023-09-12,36.996882,37.2814734,36.7597225,37.1866096,8264739,323036704.56,0.0014860000000000001,0.4356
2023-09-13,37.48068738,37.68938774,36.9494501,37.3289053,10987181,431791960.72,0.001976,0.3827
2023-09-14,37.3763372,37.49966014,36.77869526,37.01585476,11021304,430765460.44,0.001982,-0.8386
2023-09-15,37.01585476,37.6609286,36.82612716,37.07277304,11883657,466289931.58,0.002137,0.1538
2023-09-18,36.996882,37.49966014,36.63639956,37.05380028,10700180,418307462.41,0.001924,-0.0512
2023-09-19,36.996882,37.03482752,36.24745798,36.9494501,9861510,380891154.76,0.001773,-0.2816
2023-09-20,36.92099096,37.06328666,36.48461748,36.68383146,6903578,267693700.55,0.001242,-0.7189
2023-09-21,36.6174268,36.7122906,35.87748916,35.87748916,11249237,428830444.52,0.002023,-2.1981
2023-09-22,35.86800278,37.2814734,35.6687888,37.2814734,16075542,620722688.78,0.0028910000000000003,3.9133
2023-09-25,37.2814734,37.3289053,36.4276992,36.43718558,13009854,502458476.96,0.00234,-2.2646
2023-09-26,36.32334902,37.17712322,35.91543468,36.01978486,13193900,506350029.34,0.002373,-1.1455
2023-09-27,36.13362142,37.7083605,36.0008121,37.02534114,21636623,845219835.71,0.003891,2.7917
2023-09-28,37.12020494,37.22455512,35.93440744,36.03875762,18750158,718449902.64,0.003372,-2.6646
2023-10-09,36.02927124,36.27591712,35.4790612,36.05773038,14104291,533566386.0,0.002536,0.0526
2023-10-10,36.37078092,37.16763684,36.1905397,36.30437626,18470784,712143725.34,0.003322,0.684
2023-10-11,36.88304544,38.64751212,36.50359024,38.28702968,39870928,1595515025.48,0.007169999999999999,5.4612
2023-10-12,38.63802574,38.66648488,37.77476516,38.04987018,15821646,635374074.84,0.002845,-0.6194
2023-10-13,37.87911534,37.87911534,36.72177698,36.92099096,15188396,593953927.14,0.002731,-2.9668
2023-10-16,36.9020182,36.9020182,33.9612404,34.0086723,48140882,1753953498.53,0.008657,-7.888
2023-10-17,34.31223646,35.17549704,34.31223646,34.60631424,31784716,1165934194.72,0.005716,1.7573
2023-10-18,34.41658664,34.87193288,34.3406956,34.60631424,13307353,485244166.25,0.002393,0.0
2023-10-19,34.3881275,34.4829913,33.55332606,33.61024434,16536506,591040526.44,0.002974,-2.8783
2023-10-20,33.676649,33.80945832,33.20233,33.28770742,12897018,454504907.5,0.002319,-0.9596
2023-10-23,33.25924828,33.8189447,32.79441566,33.26873466,12381568,435353619.04,0.0022270000000000002,-0.057
2023-10-24,33.26873466,33.43000312,32.5382834,32.81338842,15651922,541907943.17,0.002815,-1.3687
2023-10-25,33.09797982,33.90432212,32.87979308,33.2497619,14310912,503020722.07,0.0025740000000000003,1.3299
2023-10-26,33.12643896,33.5343533,32.92722498,33.44897588,9313911,326151098.31,0.001675,0.5991
2023-10-27,33.44897588,35.573925,33.18335724,35.41265654,26647483,976408779.22,0.004792,5.8707
2023-10-30,35.0521741,36.048244,34.91936478,35.92492106,16578599,624548152.0,0.0029809999999999997,1.4466
2023-10-31,35.86800278,35.88697554,35.10909238,35.7162207,14935496,560311722.57,0.002686,-0.5809
2023-11-01,36.048244,36.1905397,35.11857876,35.2419017,11651623,434355650.67,0.002095,-1.328
2023-11-02,35.3841974,35.44111568,34.84347374,34.96679668,10364495,382903823.6,0.0018640000000000002,-0.7806
2023-11-03,34.93833754,36.048244,34.8150146,35.60238414,10074237,377363098.71,0.001812,1.8177
2023-11-06,35.60238414,36.02927124,35.46957482,35.99132572,12090932,456096846.88,0.002174,1.0925
2023-11-07,35.82057088,36.36129454,35.64032966,36.1431078,10402302,394962493.26,0.0018709999999999998,0.4217
2023-11-08,36.05773038,36.35180816,35.83005726,36.06721676,10134434,385436013.3,0.001823,-0.21
2023-11-09,35.9533802,36.8071544,35.83954364,36.53204938,12622378,485018645.24,0.00227,1.2888
2023-11-10,36.29488988,36.55102214,36.17156694,36.38975368,6541115,250820419.46,0.001176,-0.3895
2023-11-13,36.38975368,36.62691318,36.0008121,36.2854035,7083765,270928005.37,0.0012740000000000002,-0.2868
2023-11-14,36.35180816,36.8545863,36.24745798,36.3802673,7383769,283645804.02,0.001328,0.2614
2023-11-15,36.63639956,37.1391777,36.54153576,37.1391777,12748334,496757614.4,0.002293,2.086
2023-11-16,37.00636838,37.00636838,36.25694436,36.3802673,9053944,348495980.59,0.001628,-2.0434
2023-11-17,36.70280422,36.70280422,35.78262536,36.1431078,8481900,322379589.13,0.0015249999999999999,-0.6519
2023-11-20,36.1431078,36.86407268,35.67827518,36.43718558,8690213,332506372.28,0.001563,0.8136
2023-11-21,36.6648587,36.96842286,36.1905397,36.26643074,9120098,351869909.69,0.00164,-0.4686
2023-11-22,36.1905397,36.39924006,35.97235296,36.048244,7274811,277553343.84,0.001308,-0.6016
2023-11-23,35.99132572,36.1431078,35.59289776,35.96286658,6269128,236900182.64,0.001127,-0.2368
2023-11-24,36.07670314,36.31386264,35.91543468,36.02927124,7387913,281185006.77,0.0013289999999999999,0.1846
2023-11-27,36.01029848,36.01029848,35.1944698,35.56443862,10057355,375983191.35,0.001809,-1.2902
2023-11-28,35.55495224,36.12413504,35.3841974,36.02927124,8713739,329796102.92,0.001567,1.307
2023-11-29,36.1905397,36.20002608,35.64981604,35.86800278,6502329,245444180.9,0.0011690000000000001,-0.4476
2023-11-30,36.02927124,36.40872644,35.50752034,36.15259418,11985414,456293314.34,0.002155,0.7934
2023-12-01,36.05773038,36.22848522,34.9098784,35.40317016,15950749,594250620.79,0.002869,-2.0729
2023-12-04,35.42214292,35.50752034,34.74860994,34.8624465,9120810,335974835.41,0.00164,-1.5273
2023-12-05,34.83398736,35.58341138,34.6727189,34.8150146,12445126,460337746.43,0.002238,-0.1361
2023-12-06,34.72963718,35.099606,34.52093682,34.5304232,9660533,354109302.86,0.0017369999999999998,-0.8174
2023-12-07,34.32172284,34.7201508,34.08456334,34.52093682,7674042,278153844.55,0.0013800000000000002,-0.0275
2023-12-08,34.4355594,34.98576944,34.35018198,34.4829913,6089616,222248436.99,0.001095,-0.1099
2023-12-11,34.3881275,34.98576944,33.61973072,34.83398736,11964767,430572753.7,0.002152,1.0179
2023-12-12,34.65374614,34.7201508,34.28377732,34.69169166,7324261,266671527.77,0.001317,-0.4085
2023-12-13,34.53990958,34.6727189,33.20233,33.20233,15294671,541449007.72,0.002751,-4.2931
2023-12-14,33.4394895,33.78099918,32.99362964,33.04106154,7361322,258103781.46,0.0013239999999999999,-0.4857
2023-12-15,33.2497619,33.51538054,32.83236118,32.90825222,8629844,301236376.16,0.001552,-0.402
2023-12-18,32.70903824,33.1074662,32.5857153,32.7754429,7062391,244162126.15,0.00127,-0.4036
2023-12-19,32.80390204,32.9177386,32.3485558,32.57622892,7571813,260362055.92,0.001362,-0.6078
2023-12-20,32.57622892,32.8228748,32.21574648,32.21574648,8770000,299876144.58,0.001577,-1.1066
2023-12-21,32.04499164,33.63870348,31.9691006,33.38257122,18830791,658430531.28,0.003386,3.6219
2023-12-22,33.6292171,34.23634542,33.09797982,33.98021316,16567755,589312526.18,0.002979,1.7903
2023-12-25,33.98021316,34.66323252,33.66716262,34.4355594,12309834,444836922.21,0.0022140000000000003,1.34
2023-12-26,34.42607302,34.42607302,33.9138085,34.3406956,6035085,217361230.57,0.001085,-0.2755
2023-12-27,34.2932637,34.5778551,33.97072678,34.41658664,7559401,273414010.67,0.001359,0.221
2023-12-28,34.65374614,36.29488988,34.3881275,35.91543468,18377006,690101574.4,0.003305,4.355
2023-12-29,35.98183934,36.20002608,35.7636526,36.0008121,8673850,328853441.09,0.00156,0.2377
2024-01-02,36.0008121,36.07670314,35.22292894,35.30830636,9173511,343290245.01,0.00165,-1.9236
2024-01-03,35.23241532,35.573925,34.91936478,35.1470379,6730273,249321149.86,0.00121,-0.4567
2024-01-04,35.13755152,35.13755152,33.73356728,33.97072678,11610779,417476609.64,0.002088,-3.3468
2024-01-05,33.97072678,34.16045438,32.93671136,33.1548981,13088690,460755407.64,0.002354,-2.4016
2024-01-08,33.13592534,33.27822104,32.5857153,32.73749738,8961089,309961045.57,0.0016120000000000002,-1.2589
2024-01-09,32.73749738,33.27822104,32.42444684,32.83236118,8039805,278390217.47,0.001446,0.2898
2024-01-10,32.5857153,33.56281244,32.4434196,33.03157516,9208188,320081145.18,0.001656,0.6068
2024-01-11,32.9177386,33.2971938,32.4908515,33.06952068,9406051,326300847.98,0.001692,0.1149
2024-01-12,32.80390204,33.21181638,32.54776978,32.76595652,7288921,252552769.8,0.0013109999999999999,-0.918
2024-01-15,32.5382834,33.0600343,32.36752856,32.54776978,8798951,302758461.19,0.001582,-0.6659
2024-01-16,32.4434196,32.66160634,32.1588282,32.59520168,9647861,329582988.8,0.0017349999999999998,0.1457
2024-01-17,32.59520168,32.60468806,31.9691006,31.9691006,10249951,347156789.52,0.001843,-1.9208
2024-01-18,32.0165325,33.0126024,31.32402676,32.9177386,17007670,572543865.24,0.003059,2.9674
2024-01-19,32.6331472,33.41103036,32.61417444,33.20233,14990096,523390969.63,0.002696,0.8646
2024-01-22,33.25924828,33.4869214,32.728011,33.3920576,14655027,513387930.41,0.002636,0.5714
2024-01-23,33.0126024,33.60075796,32.73749738,33.35411208,11962844,418499941.46,0.002151,-0.1136
2024-01-24,33.84740384,34.23634542,33.12643896,33.79997194,12431984,440842106.8,0.002236,1.3367
2024-01-25,34.16994076,34.18891352,33.5817852,33.98021316,9901315,354022753.3,0.001781,0.5333
2024-01-26,33.65767624,33.94226764,33.41103036,33.84740384,9755777,345750531.56,0.001754,-0.3908
2024-01-29,33.6292171,33.99918592,33.0600343,33.2971938,8918031,314585104.34,0.001604,-1.6256
2024-01-30,33.1074662,33.3920576,32.62366082,33.19284362,10097882,351906122.83,0.0018160000000000001,-0.3134
2024-01-31,33.11695258,33.23078914,32.12088268,32.18728734,10208091,350101624.43,0.0018360000000000002,-3.0294
2024-02-01,32.3485558,32.88927946,32.12088268,32.6331472,9898011,339968172.73,0.00178,1.3852
