date,open,high,low,close,volume,amount,turnover,pct_change
2023-03-01,179.65551227,183.77358935,178.5379999,182.48009078,15446575,3196937763.35,0.00398,1.448
2023-03-02,181.3537791,182.68247491,180.70263016,181.47696944,7447671,1537653713.85,0.001919,-0.5497
2023-03-03,183.025648,184.31034726,179.0659585,181.05460256,9283668,1912804916.33,0.002392,-0.2327
2023-03-06,180.39465431,181.7057515,178.25642198,180.01628398,11140226,2277420060.91,0.0028699999999999997,-0.5735
2023-03-07,179.81389985,179.81389985,176.08299241,176.38216895,12527207,2532351682.61,0.003227,-2.0188
2023-03-08,175.106269,177.3060965,174.226338,175.3702483,10219130,2035672769.6,0.002633,-0.5737
2023-03-09,175.106269,175.7222207,170.6186209,174.226338,16850486,3323035486.67,0.004341,-0.6523
2023-03-10,172.65126151,175.61662898,171.73613327,171.79772844,11095657,2181297329.28,0.002859,-1.3939
2023-03-13,171.586545,176.23258068,171.586545,174.7542966,12647223,2510450829.77,0.0032579999999999996,1.721
2023-03-14,174.8422897,174.85988832,170.4426347,171.83292568,10284259,2013558948.67,0.00265,-1.6717
2023-03-15,174.226338,175.39664623,169.2107313,169.22832992,12988009,2527648821.37,0.003346,-1.5158
2023-03-16,168.066821,170.8826002,166.59733623,168.2428072,12054371,2309099789.8,0.003106,-0.5824
2023-03-17,170.57462435,170.91779744,165.427028,165.8669935,15607045,2970579105.05,0.004021,-1.4121
2023-03-20,167.18689,167.70604929,162.787235,163.5791729,15464264,2889012995.06,0.003984,-1.3793
2023-03-21,164.8990694,169.92347541,162.98081982,169.15793544,18789280,3583069187.23,0.004841,3.4104
2023-03-22,169.16673475,172.53687048,168.43639202,168.74436787,10853212,2097093752.68,0.0027960000000000003,-0.2445
2023-03-23,167.9788279,172.45767669,167.23968586,171.21697398,13284214,2578838699.02,0.003422,1.4653
2023-03-24,170.706614,172.42247945,168.5067865,169.84428162,10253022,1984030937.58,0.002642,-0.8017
2023-03-27,169.65949611,169.68589404,166.306959,167.54766171,11879852,2258153854.92,0.003061,-1.3522
2023-03-28,167.53006309,170.62742021,167.37167551,169.3867175,10918609,2099319286.01,0.002813,1.0976
2023-03-29,170.706614,172.466476,168.5947796,171.83292568,15953932,3103306613.7,0.00411,1.4442
2023-03-30,171.83292568,175.07107176,170.86500158,174.56951109,15148689,2983220917.77,0.003903,1.5926
2023-03-31,176.866131,177.746062,173.346407,173.346407,12758987,2541477089.18,0.003287,-0.7006
2023-04-03,173.32880838,173.346407,169.89707748,171.75373189,13366024,2604697433.72,0.003444,-0.9188
2023-04-04,172.0265105,173.04723046,169.78268645,172.59846565,14247340,2772976030.63,0.003671,0.4918
2023-04-06,171.586545,171.586545,166.36855417,167.66205274,15107492,2889971045.36,0.003892,-2.8601
2023-04-07,167.0109038,168.79716373,165.02225974,166.35975486,11303817,2139054071.98,0.002912,-0.7767
2023-04-10,162.787235,162.80483362,156.8037042,162.47925915,33973209,6169351676.17,0.008753,-2.3326
2023-04-11,161.88090607,162.03929365,158.39637931,158.85394343,19119446,3472021583.25,0.004926,-2.2312
2023-04-12,159.267511,159.36430341,154.47188705,154.70946842,27283391,4827573321.99,0.007029,-2.609
2023-04-13,154.867856,158.2995869,154.47188705,156.52212628,21080214,3748131434.09,0.005431,1.1717
2023-04-14,156.82130282,157.0676835,154.01432293,154.50708429,14465308,2549260307.3,0.003727,-1.2874
2023-04-17,155.56300149,158.31718552,155.29902219,156.78610558,18555289,3301205326.77,0.0047810000000000005,1.475
2023-04-18,157.507649,158.53716827,156.25814698,156.90929592,14406696,2574306113.17,0.0037119999999999996,0.0786
2023-04-19,157.21727177,157.47245176,154.4278905,155.12303599,12617246,2225609750.7,0.003251,-1.1384
2023-04-20,155.16703254,155.73018838,151.7880975,152.6680285,14800856,2578285583.86,0.0038129999999999995,-1.5826
2023-04-21,153.107994,154.2519043,151.1721458,151.348132,12091951,2096658341.55,0.003115,-0.8646
2023-04-24,151.4361251,152.1400699,147.3884425,147.828408,17609069,2970098989.03,0.004537,-2.3256
2023-04-25,147.828408,149.48267828,145.76057015,149.4122838,15489726,2602607466.01,0.003991,1.0714
2023-04-26,148.7963321,150.62658858,147.45883698,148.36516591,14812682,2500348754.99,0.003816,-0.7008
2023-04-27,148.3563666,149.8522493,146.4205184,148.85792727,15039314,2530897180.8,0.003875,0.3321
2023-04-28,150.69698306,151.30413545,147.72281628,148.708339,17938564,3038219039.74,0.004622,-0.1005
2023-05-04,151.7880975,152.18406645,147.34444595,148.66434245,26587793,4516684021.78,0.00685,-0.0296
2023-05-05,148.66434245,153.1959871,148.04839075,152.85281401,25172690,4324694284.67,0.0064849999999999994,2.8174
2023-05-08,153.5479595,154.4278905,150.28341549,150.8201734,17753373,3055844963.34,0.004574,-1.3298
2023-05-09,150.31861273,156.1877525,149.58827,153.78554087,22292312,3891367973.61,0.005743000000000001,1.9662
2023-05-10,152.0520768,153.5479595,150.98736029,152.50964092,11890994,2057577182.94,0.003063,-0.8297
2023-05-11,153.09039538,155.29902219,151.53291751,151.84969267,12289631,2138045981.25,0.003166,-0.4327
2023-05-12,151.5241182,153.5479595,149.02511416,149.03391347,12959157,2218100020.61,0.003339,-1.8543
2023-05-15,148.04839075,151.77929819,147.85480593,151.73530164,13079986,2232478635.11,0.00337,1.8126
2023-05-16,151.6121113,151.66490716,149.4122838,150.01943619,9936468,1694257812.46,0.00256,-1.1308
2023-05-17,149.58827,150.3802079,148.48835625,149.00751554,8602150,1458848097.52,0.002216,-0.6745
2023-05-18,149.13950519,150.21302101,147.828408,148.40916246,8780386,1484050324.31,0.002262,-0.4016
2023-05-19,147.90760179,150.69698306,146.72849425,150.2922148,12074586,2048104075.08,0.003111,1.2688
2023-05-22,150.37140859,157.56044486,148.77873348,156.28454491,30244522,5326580957.92,0.007792,3.9871
2023-05-23,156.4517318,157.0676835,153.107994,153.107994,13672431,2402618291.16,0.003522,-2.0325
2023-05-24,152.68562712,153.09039538,149.89624585,149.89624585,13355066,2297763605.4,0.003441,-2.0977
2023-05-25,149.07791002,149.30669208,147.34444595,148.0043942,14392525,2421836658.99,0.0037080000000000004,-1.2621
2023-05-26,148.0043942,151.25133959,147.828408,149.6762631,12287480,2088300565.38,0.003166,1.1296
2023-05-29,150.41540514,151.21614235,147.45883698,148.05719006,12976880,2191774953.54,0.003343,-1.0817
2023-05-30,147.828408,149.10430795,143.8687185,145.33820327,18360334,3039522846.43,0.00473,-1.8364
2023-05-31,145.188615,145.30300603,140.80655862,141.82727858,21344841,3448000885.39,0.005499,-2.4157
2023-06-01,142.97998819,146.5965046,141.8448772,143.71033092,16901644,2774057591.26,0.004354,1.3277
2023-06-02,145.188615,148.1803804,143.71913023,147.7404149,19208397,3199284099.23,0.004949,2.8043
2023-06-05,147.19485768,147.54683008,144.86304053,145.3646012,11344697,1879812886.16,0.0029230000000000003,-1.6081
2023-06-06,146.3325253,148.20677833,144.77504743,145.73417222,13536764,2256103841.73,0.003487,0.2542
2023-06-07,146.20053565,146.99247355,144.308684,144.308684,9532561,1574392182.62,0.0024560000000000003,-0.9781
2023-06-08,144.49346951,146.13014117,143.44635162,145.03022742,9157282,1504742545.15,0.002359,0.5
2023-06-09,145.13581914,146.05094738,144.1326978,144.82784329,11963517,1970427702.28,0.0030819999999999997,-0.1395
2023-06-12,144.32628262,151.348132,143.37595714,149.94904171,24183801,4073838204.34,0.00623,3.5361
2023-06-13,149.58827,153.0200009,149.06911071,152.29845748,18293646,3156768738.75,0.004713,1.5668
2023-06-14,153.8119388,157.81562485,151.92888646,156.34614008,24101542,4279986457.1,0.006209,2.6577
2023-06-15,157.69243451,160.86898542,156.627718,160.147442,24045009,4346343723.32,0.006195000000000001,2.4313
2023-06-16,160.6754006,163.3151936,159.7074765,161.97769848,21631380,3975777953.65,0.005573,1.1429
2023-06-19,161.027373,161.65212401,155.3078215,156.22294974,24234172,4330534592.71,0.006242999999999999,-3.5528
2023-06-20,155.747787,156.9796904,152.7560216,153.11679331,17868934,3129124754.64,0.004604,-1.9883
2023-06-21,153.09919469,153.89113259,150.6441872,150.8201734,13948450,2409049470.18,0.003594,-1.4999
2023-06-26,149.1483045,149.49147759,145.188615,146.64930046,21934031,3652673793.87,0.005651000000000001,-2.7655
2023-06-27,147.81062367,149.9084415,146.0369322,149.56630812,20067906,3307807251.25,0.00517,1.9892
2023-06-28,148.76499573,151.7991786,147.99969738,150.06150117,11942640,1990481708.04,0.003077,0.3311
2023-06-29,149.458266,149.9084415,147.00030777,147.48649731,11772352,1934965472.19,0.003033,-1.716
2023-06-30,148.2878097,148.6479501,146.5771428,147.27041307,10337054,1695951752.1,0.002663,-0.1465
2023-07-03,147.00030777,150.79978899,146.62216035,150.68274336,17337306,2875749982.29,0.004467,2.3171
2023-07-04,150.358617,151.7091435,149.05310805,151.45704522,12595742,2107039767.76,0.003245,0.5139
2023-07-05,150.82679952,150.8988276,148.557915,148.90004838,11541608,1911856438.76,0.002973,-1.6883
2023-07-06,148.8280203,150.18755031,147.52251135,147.9276693,10144977,1672166188.07,0.002614,-0.653
2023-07-07,147.82863069,148.557915,147.04532532,147.35144466,7896985,1294178677.75,0.002035,-0.3895
2023-07-10,148.53990798,149.9084415,147.84663771,148.1977746,9671525,1597774604.93,0.002492,0.5744
2023-07-11,148.96307295,149.24218176,147.54952188,148.68396414,7020562,1156564822.32,0.001809,0.3281
2023-07-12,148.7379852,150.05249766,148.557915,148.97207646,11884029,1970009879.55,0.0030620000000000005,0.1938
2023-07-13,151.15092588,155.760723,150.04349415,155.44560015,32351360,5531880616.32,0.008335,4.3455
2023-07-14,156.3009336,156.95818983,153.77094729,154.85136849,15072288,2594877559.34,0.0038829999999999997,-0.3823
2023-07-17,153.5098455,153.94201398,151.40302416,152.75355066,9325675,1575729873.74,0.002403,-1.3547
2023-07-18,152.7895647,153.26675073,151.258968,151.6191084,8195902,1381227321.48,0.002112,-0.7427
2023-07-19,151.09690482,151.94323476,150.18755031,151.54708032,7685551,1288284982.86,0.00198,-0.0475
2023-07-20,152.159319,154.21211928,151.33099608,151.76316456,12750198,2163844782.35,0.003285,0.1426
2023-07-21,152.95162788,156.661074,151.15092588,154.20311577,19538688,3356305156.71,0.005033999999999999,1.6077
2023-07-24,152.27636463,153.05967,151.1689329,152.48344536,13171639,2222174196.24,0.0033929999999999997,-1.1152
2023-07-25,158.461776,162.66641517,157.71448467,161.6130045,44063194,7867658288.1,0.011352,5.9872
2023-07-26,161.6130045,162.67541868,159.22707435,160.0824078,17402543,3104017698.43,0.004483,-0.9471
2023-07-27,161.13581847,162.82847835,159.22707435,160.67663946,18798706,3367125649.57,0.004843,0.3712
2023-07-28,159.6322323,164.00793816,159.02899713,163.12559418,31969316,5753479229.95,0.008236,1.5242
2023-07-31,168.0054966,169.77918807,162.94552398,162.963531,31559353,5816020903.4,0.008131000000000001,-0.0993
2023-08-01,163.58477319,165.79963665,160.7126535,161.95513788,19571803,3543719055.67,0.005042,-0.6188
2023-08-02,161.162829,162.95452749,159.5421972,160.24447098,15508019,2770075423.76,0.003995,-1.0563
2023-08-03,159.39814104,162.02716596,157.67847063,160.8026886,15264598,2712382851.11,0.003933,0.3484
2023-08-04,163.31466789,164.3140575,160.8927237,161.41492728,14347761,2585669217.15,0.0036959999999999996,0.3807
2023-08-07,160.5325833,161.41492728,158.8219164,159.64123581,15692962,2784302714.0,0.004043,-1.0988
2023-08-08,158.62383918,160.31649906,157.72348818,159.25408488,11614322,2050696313.23,0.0029920000000000003,-0.2425
2023-08-09,159.77628846,160.15443588,158.5518111,159.52419018,8679551,1536212479.15,0.002236,0.1696
2023-08-10,159.25408488,159.362127,157.25530566,158.74088481,10423785,1833070603.5,0.0026850000000000003,-0.491
2023-08-11,159.77628846,159.85732005,155.10346677,155.18449836,14888627,2590746331.32,0.003836,-2.2404
2023-08-14,153.05967,153.35678583,149.458266,151.81718562,21094514,3548868734.7,0.005435,-2.1699
2023-08-15,151.80818211,152.0692839,149.17915719,149.9084415,16814467,2803400143.15,0.004332,-1.2573
2023-08-16,149.71036428,150.7187574,148.7379852,150.0885117,11627666,1937166439.28,0.002996,0.1201
2023-08-17,149.3682309,151.80818211,148.1077395,151.65512244,16693182,2790070934.69,0.004301,1.0438
2023-08-18,151.63711542,151.87120668,147.2073885,147.23439903,27947953,4605753430.52,0.0072,-2.915
2023-08-21,146.01892518,147.98169036,145.29864438,145.82985147,16450664,2676283337.51,0.0042380000000000004,-0.954
2023-08-22,146.41507962,147.2073885,144.48832848,145.99191465,15692086,2538910286.11,0.004043,0.1111
2023-08-23,145.90187955,145.98291114,144.05616,144.06516351,14683900,2360128005.76,0.0037830000000000003,-1.3198
2023-08-24,144.12818808,147.2073885,143.34488271,146.09095326,17589545,2842412943.63,0.004532,1.4062
2023-08-25,144.97451802,146.55013227,144.55135305,145.45170405,11630171,1877818205.04,0.002996,-0.4376
2023-08-28,151.26797151,152.15031549,141.36411051,141.79627899,54577070,8739965733.49,0.014060999999999999,-2.5132
2023-08-29,140.454756,144.1461951,139.85152083,143.5159494,23873176,3780207169.13,0.00615,1.2128
2023-08-30,143.5159494,144.16420212,141.8953176,142.09339482,22598663,3580879499.59,0.005822000000000001,-0.9912
2023-08-31,142.09339482,142.10239833,140.30169633,140.37372441,22001837,3443917302.81,0.005667999999999999,-1.2102
2023-09-01,141.355107,144.02014596,141.355107,143.82206874,23238672,3701951294.13,0.005987,2.4565
2023-09-04,145.4967216,151.258968,145.4967216,151.19594343,46496459,7710567731.95,0.011979,5.1271
2023-09-05,151.0788978,151.46604873,148.77399924,149.20616772,19055024,3170571173.46,0.004909,-1.316
2023-09-06,148.61193606,149.86342395,147.657564,149.17915719,13049265,2155900998.3,0.003362,-0.0181
2023-09-07,148.557915,148.71097467,146.6671779,146.8472481,11886106,1947052985.57,0.0030620000000000005,-1.5632
2023-09-08,146.09095326,146.4871077,144.5063355,145.78483392,10497211,1695834401.17,0.002704,-0.7235
2023-09-11,144.956511,148.83702381,144.19121265,147.97268685,16068274,2625927002.72,0.00414,1.5007
2023-09-12,147.1173534,147.71158506,146.40607611,146.73920598,8942828,1459902261.27,0.002304,-0.8336
2023-09-13,147.657564,148.90905189,146.26201995,147.34244115,13114721,2150208869.54,0.0033789999999999996,0.4111
2023-09-14,147.34244115,147.86464473,144.98352153,145.856862,13047323,2115828262.3,0.0033610000000000003,-1.0082
2023-09-15,145.91988657,146.79322704,143.4259143,143.79505821,17755546,2846912332.74,0.004574,-1.4136
2023-09-18,143.155809,146.76621651,142.26446151,146.5771428,16298317,2634257627.86,0.004199,1.9348
2023-09-19,145.86586551,146.0369322,143.6059845,144.87547941,11367416,1824120705.53,0.0029289999999999997,-1.1609
2023-09-20,144.2362302,144.956511,143.7860547,143.91210384,8712360,1394723510.57,0.002245,-0.665
2023-09-21,143.155809,143.6059845,141.82328952,141.94933866,12945475,2046008258.75,0.0033350000000000003,-1.3639
2023-09-22,141.355107,144.33526881,141.0850017,143.98413192,15431992,2451918127.02,0.003976,1.4335
2023-09-25,143.84007576,143.94811788,142.7956686,143.0657739,10536495,1676603466.31,0.0027150000000000004,-0.6378
2023-09-26,143.04776688,143.57897397,141.03998415,141.03998415,12501574,1969171204.71,0.003221,-1.416
2023-09-27,141.04898766,142.84068615,140.454756,140.98596309,13281201,2083949327.42,0.003422,-0.0383
2023-09-28,140.98596309,141.69724038,140.16664368,140.5447911,12385723,1933102453.43,0.003191,-0.3129
2023-10-09,140.53578759,140.53578759,136.6732818,138.89714877,15357335,2365643872.37,0.003957,-1.1723
2023-10-10,139.99557699,140.97695958,137.80772406,138.12284691,12717530,1965311403.8,0.003276,-0.5575
2023-10-11,139.16725407,139.76148573,138.07782936,138.3839487,9912197,1526531426.61,0.0025540000000000003,0.189
2023-10-12,139.77949275,140.454756,138.84312771,140.21166123,13797215,2144168262.31,0.003555,1.3208
2023-10-13,139.1042295,139.1042295,136.86235551,138.32092413,14293386,2189951710.51,0.0036820000000000004,-1.3485
2023-10-16,137.82573108,138.1138434,134.79154821,135.17869914,15236613,2299307439.95,0.0039250000000000005,-2.2717
2023-10-17,135.17869914,136.16908524,133.75614456,135.42179391,10720176,1610282340.05,0.002762,0.1798
2023-10-18,135.03464298,136.24111332,134.31436218,134.36838324,10110520,1516335018.72,0.002605,-0.7779
2023-10-19,133.251948,133.251948,129.61452996,129.87563175,21738492,3161472146.56,0.005601,-3.3436
2023-10-20,128.750193,131.38822143,128.36304207,129.3804387,13316438,1920618082.39,0.003431,-0.3813
2023-10-23,129.32641764,131.28017931,128.2099824,129.42545625,12029229,1727517065.63,0.003099,0.0348
2023-10-24,129.43445976,130.54189149,127.5797367,129.69556155,16707389,2395874812.76,0.004304,0.2087
2023-10-25,132.30657945,135.953001,132.30657945,134.45841834,25442154,3792234580.05,0.006555,3.6723
2023-10-26,133.251948,136.1330712,133.0718778,135.99801855,14617728,2187779863.38,0.003766,1.145
2023-10-27,135.56585007,138.24889605,135.19670616,137.74469949,17065390,2603681374.11,0.004397,1.2843
2023-10-30,140.40973845,142.57958436,139.554405,140.9949666,27403019,4289723342.52,0.0070599999999999994,2.3596
2023-10-31,141.8052825,141.94033515,139.57241202,140.454756,14497863,2261223856.93,0.003735,-0.3831
2023-11-01,149.458266,150.61071528,144.05616,144.05616,46934602,7622902568.18,0.012092,2.5641
2023-11-02,144.12818808,144.92049696,142.01236323,142.1654229,16513168,2623333602.26,0.004254,-1.3125
2023-11-03,142.1654229,144.05616,141.94933866,143.75904417,13814386,2200311515.69,0.003559,1.121
2023-11-06,144.65939517,144.83946537,142.7056335,143.91210384,13751203,2192590029.11,0.003543,0.1065
2023-11-07,143.4259143,143.9661249,142.255458,143.43491781,10730364,1705482356.26,0.002764,-0.3316
2023-11-08,142.7056335,143.85808278,141.86830707,142.82267913,12646303,2003995988.48,0.0032579999999999996,-0.4268
2023-11-09,142.255458,143.6059845,142.255458,142.75065105,9198879,1458982551.84,0.0023699999999999997,-0.0504
2023-11-10,141.8052825,142.50755628,140.9049315,141.2650719,8963080,1407108917.11,0.002309,-1.0407
2023-11-13,141.25606839,141.50816667,138.70807506,139.44636288,12557539,1948615157.18,0.003235,-1.2874
2023-11-14,140.34671388,142.15641939,139.554405,140.3647209,11299159,1764357472.68,0.0029110000000000004,0.6586
2023-11-15,142.08439131,142.38150714,141.0850017,141.58019475,10175715,1601063926.14,0.0026219999999999998,0.8659
2023-11-16,141.355107,141.9853527,140.57180163,140.78788587,7036398,1102563043.31,0.001813,-0.5596
2023-11-17,140.0045805,140.88692448,138.97818036,139.554405,8452069,1309342330.97,0.002178,-0.8761
2023-11-20,139.54540149,140.40073494,138.2939136,139.0141944,11485928,1773729316.45,0.002959,-0.3871
2023-11-21,139.554405,141.03098064,137.97879075,139.8245103,16697698,2595787143.62,0.004302,0.5829
2023-11-22,138.8341242,139.48237692,138.21288201,138.21288201,8691277,1338320985.63,0.0022389999999999997,-1.1526
2023-11-23,137.753703,138.15886095,136.71829935,137.81672757,9457601,1442390953.89,0.002437,-0.2866
2023-11-24,137.6636679,138.54601188,137.13246081,137.96078373,9309548,1425448392.18,0.002398,0.1045
2023-11-27,137.56462929,137.5736328,134.05326039,134.37738675,18526959,2774364092.32,0.004773,-2.5974
2023-11-28,134.41340079,135.12467808,132.93682515,133.92721125,13910316,2066506935.76,0.003584,-0.335
2023-11-29,133.77415158,133.7921586,132.2615619,133.5220533,8648476,1279519709.13,0.002228,-0.3025
2023-11-30,133.40500767,134.50343589,133.26095151,134.28735165,10683306,1591108412.32,0.002752,0.5732
2023-12-01,134.152299,134.152299,131.46024951,132.54067071,13430375,1977001207.31,0.0034599999999999995,-1.3007
2023-12-04,131.89241799,132.95483217,131.08210209,131.31619335,10695582,1565168595.28,0.002756,-0.9239
2023-12-05,131.0010705,131.29818633,128.06592624,128.45307717,15041103,2167619334.59,0.003875,-2.1803
2023-12-06,128.3900526,130.7309652,127.54372266,129.7405791,14474212,2081995216.85,0.003729,1.0023
2023-12-07,129.7405791,129.89363877,127.3996665,128.31802452,15107094,2152755581.71,0.003892,-1.0965
2023-12-08,128.31802452,129.9206493,128.04791922,128.68716843,14475928,2075536415.27,0.003729,0.2877
2023-12-11,125.6889996,126.04914,122.95193256,125.3288592,32312072,4465383122.8,0.008325,-2.6097
2023-12-12,124.248438,125.76102768,124.00534323,125.4188943,14402267,2002700041.68,0.0037099999999999998,0.0718
2023-12-13,124.7886486,124.86067668,120.26888658,120.44895678,31864580,4313281475.84,0.008209,-3.9627
2023-12-14,121.547385,122.42972898,119.43156015,119.43156015,21441794,2872608825.88,0.005524,-0.8447
2023-12-15,120.34991817,122.2676658,119.5666128,120.3769287,20013278,2685090415.6,0.005155999999999999,0.7916
2023-12-18,118.89134955,121.3673148,118.72928637,120.647034,12930013,1727901875.36,0.003331,0.2244
2023-12-19,120.63803049,120.63803049,119.35052856,120.04379883,13016041,1732968199.63,0.003353,-0.5
2023-12-20,120.51198135,120.58400943,118.9363671,118.96337763,10629969,1411911254.62,0.0027389999999999997,-0.9
2023-12-21,118.73828988,121.05219195,118.37814948,120.7370691,17664844,2355445615.95,0.004551,1.491
2023-12-22,120.70105506,121.3673148,119.35953207,120.12483042,16402338,2191023169.19,0.004226,-0.5071
2023-12-25,120.03479532,121.16023407,119.70166545,121.14222705,9862125,1322860816.57,0.002541,0.8469
2023-12-26,121.14222705,121.14222705,120.29589711,120.93514632,7367832,986855945.14,0.001898,-0.1709
2023-12-27,120.93514632,121.34930778,119.77369353,120.49397433,10430850,1395667156.77,0.002687,-0.3648
2023-12-28,120.49397433,127.07554014,120.24187605,126.1391751,33610901,4647651265.17,0.008659,4.685
2023-12-29,126.04914,127.52571564,125.40989079,126.32824881,19454076,2730826835.35,0.005012,0.1499
2024-01-02,126.3192453,126.3192453,122.2676658,122.447736,21526999,2947170556.8,0.005546,-3.0718
2024-01-03,122.42972898,123.05097117,120.42194625,121.43934288,16417109,2211980500.19,0.00423,-0.8235
2024-01-04,121.43934288,121.4573499,118.85533551,119.13444432,17876323,2371204451.67,0.004605000000000001,-1.898
2024-01-05,118.846332,120.0167883,117.74790378,118.16206524,15630369,2062827516.43,0.004027,-0.8162
2024-01-08,117.95498451,118.07203014,115.244928,115.3349631,21020047,2706248455.91,0.005415,-2.3926
2024-01-09,115.3349631,116.48741238,114.71372091,115.07386131,17483816,2241449420.48,0.004504,-0.2264
2024-01-10,115.07386131,116.66748258,113.45322951,115.9652088,16530411,2118536476.06,0.004259,0.7746
2024-01-11,115.8751737,117.4958055,114.54265422,116.70349662,15646396,2021717963.8,0.004031,0.6366
2024-01-12,116.03723688,117.15367212,115.3349631,115.92019125,11920766,1539729131.14,0.003071,-0.6712
2024-01-15,115.244928,116.49641589,114.41660508,115.85716668,11582558,1485609938.54,0.002984,-0.0544
2024-01-16,115.17289992,116.39737728,114.28155243,115.61407191,12528653,1604334707.82,0.003228,-0.2098
2024-01-17,114.8847876,115.0648578,112.66992414,112.66992414,17675746,2232551975.01,0.004554,-2.5465
2024-01-18,112.3638048,115.36197363,110.91423969,115.1548929,23594821,2961463081.82,0.006079,2.2055
2024-01-19,114.344577,116.60445801,113.55226812,116.04624039,22502046,2891090563.72,0.005797,0.774
2024-01-22,115.6050684,116.28033165,113.2641558,114.344577,21340958,2733754455.75,0.005497999999999999,-1.4664
2024-01-23,114.1645068,115.35297012,112.97604348,114.68671038,16198659,2053575259.83,0.004173,0.2992
2024-01-24,115.40699118,115.67709648,112.77796626,115.28994555,16682387,2118643963.14,0.004298,0.526
2024-01-25,115.244928,118.04501961,114.84877356,118.04501961,27342127,3546308960.29,0.007044,2.3897
2024-01-26,117.14466861,118.83732849,116.5954545,117.945981,19317416,2522565252.1,0.004977,-0.0839
2024-01-29,118.02701259,120.34991817,118.02701259,118.64825478,21614965,2860907561.52,0.005568999999999999,0.5954
