date,open,high,low,close,volume,amount,turnover,pct_change
2023-03-06,29.63262775,29.70119912,29.1918118,29.39752591,35000307,1049562871.45,0.004922,-0.7934
2023-03-07,29.30936272,29.35834227,28.6040572,28.73140403,40845941,1207538295.14,0.005744,-2.2659
2023-03-08,28.51589401,28.65303675,28.35915945,28.53548583,34728239,1010086199.86,0.004884,-0.6819
2023-03-09,28.6040572,28.81956722,28.33956763,28.68242448,30362550,887301114.47,0.0042699999999999995,0.5149
2023-03-10,28.408139,28.6040572,28.16324125,28.2122208,34635287,1000956367.85,0.0048709999999999995,-1.6393
2023-03-13,28.09466988,28.33956763,27.84977213,28.2122208,34155660,979840338.28,0.004803,0.0
2023-03-14,28.2122208,28.25140444,27.2326298,27.75181303,56423009,1591612181.62,0.007935,-1.6319
2023-03-15,27.9183435,28.68242448,27.84977213,28.15344534,46008327,1328237466.49,0.00647,1.4472
2023-03-16,27.86936395,28.06528215,27.11507888,27.15426252,52927147,1482057452.14,0.007443,-3.5491
2023-03-17,27.43834391,27.74201712,26.9387525,27.02691569,44719431,1246831834.72,0.006289,-0.469
2023-03-20,27.0367116,27.71262939,26.6448752,27.3305889,65925939,1837050925.45,0.009271,1.1236
2023-03-21,27.428548,27.66364984,27.14446661,27.66364984,36474283,1023531145.67,0.005129,1.2186
2023-03-22,27.67344575,28.36895536,27.53630301,28.27099626,49779626,1429756583.74,0.006999999999999999,2.1955
2023-03-23,28.2122208,29.24079135,28.06528215,28.73140403,77009087,2264227048.93,0.01083,1.6286
2023-03-24,29.27017908,30.86691241,29.22119953,30.6611983,178939932,5549377089.12,0.025164,6.7167
2023-03-27,30.6611983,31.2489529,29.8775255,30.367321,102554393,3196310534.19,0.014421999999999999,-0.9585
2023-03-28,30.25956599,30.34772918,29.02528133,29.16242407,81846188,2467551589.88,0.01151,-3.9677
2023-03-29,29.54446456,30.02446415,29.38773,29.5836482,52126517,1579515101.97,0.00733,1.4444
2023-03-30,30.11262734,30.35752509,29.24079135,29.82854595,48236586,1463980198.99,0.006783,0.8278
2023-03-31,29.38773,29.91670914,29.1918118,29.69140321,41466970,1255259237.58,0.005830999999999999,-0.4598
2023-04-03,29.69140321,30.09303552,29.57385229,29.95589278,51652955,1573829487.9,0.0072640000000000005,0.8908
2023-04-04,29.9754846,30.43589237,29.82854595,30.14201507,66931935,2057747172.31,0.009403,0.6213
2023-04-06,29.7795664,31.29793245,29.65221957,30.6611983,83632969,2603834023.23,0.011749,1.7225
2023-04-07,30.49466783,31.00405515,30.2693619,30.4652801,46884107,1461850645.35,0.006586,-0.639
2023-04-10,30.4652801,31.30772836,29.88732141,30.10283143,62084313,1939299568.19,0.008722,-1.1897
2023-04-11,29.59344411,30.22038235,29.46609728,29.83834186,43822431,1334579505.0,0.006156,-0.8786
2023-04-12,30.42609646,31.4448711,30.42609646,31.36650382,120619408,3838895426.35,0.016944,5.1215
2023-04-13,31.11181016,31.31752427,29.80895413,29.90691323,75410575,2338427016.19,0.010594,-4.6533
2023-04-14,29.98528051,30.12242325,29.55426047,29.94609687,41788319,1271956855.93,0.005869999999999999,0.131
2023-04-17,29.7795664,29.7795664,28.87834268,29.08405679,72851507,2165731387.01,0.010234,-2.8786
2023-04-18,28.7020163,29.14283225,28.49630219,28.92732223,41243979,1213885093.92,0.0057940000000000005,-0.5389
2023-04-19,28.8979345,28.96650587,28.13385352,28.28079217,55095752,1598894250.24,0.00774,-2.235
2023-04-20,28.32977172,28.59426129,27.81058849,28.03589442,50549073,1449773835.05,0.007101,-0.866
2023-04-21,28.30038399,28.65303675,27.05630342,27.15426252,75759346,2130821182.61,0.010643,-3.1447
2023-04-24,27.15426252,27.27181344,26.28242653,26.448957,82220066,2243541318.32,0.01155,-2.5974
2023-04-25,26.3509979,26.49793655,25.23426416,25.48895782,82043574,2143373764.4,0.011525,-3.6296
2023-04-26,25.51834555,26.72324248,25.49875373,26.09630424,72671744,1928541083.84,0.010209,2.3828
2023-04-27,25.83181467,25.84161058,24.489775,24.63671365,140127870,3557987821.46,0.019684999999999998,-5.5931
2023-04-28,25.6652842,26.19426334,25.25385598,25.5673251,107272065,2807247070.89,0.015068999999999999,3.7773
2023-05-04,25.51834555,25.53793737,24.96977459,25.09712142,58950401,1511944170.03,0.008281,-1.8391
2023-05-05,25.09712142,25.38120281,24.86201958,25.31263144,53480969,1372848061.57,0.007513,0.8587
2023-05-08,25.469366,25.50854964,24.94038686,25.0775296,50652277,1299730136.73,0.007116,-0.9288
2023-05-09,25.08732551,26.33140608,24.75426457,25.85140649,97037768,2553638576.38,0.013632,3.0859
2023-05-10,25.61630465,26.10610015,25.3714069,26.0571206,65214842,1714785501.05,0.009161,0.7958
2023-05-11,26.0571206,26.41956927,25.84161058,25.98854923,48851384,1303248279.87,0.006863,-0.2632
2023-05-12,25.85140649,25.98854923,25.61630465,25.84161058,38044793,1002049048.13,0.005344,-0.5654
2023-05-15,25.88079422,26.30201835,25.61630465,26.2530388,53980041,1433526688.55,0.0075829999999999995,1.5921
2023-05-16,26.82120158,26.9387525,26.11589606,26.31181426,64127707,1732748689.96,0.009009,0.2239
2023-05-17,26.43916109,27.2326298,26.33140608,27.10528297,83929067,2306203165.75,0.01179,3.0156
2023-05-18,27.09548706,27.56569074,26.85058931,26.9387525,68120744,1887691293.41,0.00957,-0.6144
2023-05-19,27.7224253,27.94773123,27.21303798,27.54609892,96738168,2726628895.89,0.01359,2.2545
2023-05-22,27.5265071,27.84977213,27.07589524,27.28160935,50307828,1405825422.35,0.007067,-0.9602
2023-05-23,27.21303798,27.54609892,26.96814023,27.09548706,37006559,1029441730.0,0.0051990000000000005,-0.6822
2023-05-24,26.87997704,27.60487438,26.76242612,27.27181344,44226302,1228687279.08,0.006213,0.6508
2023-05-25,27.17385434,27.38936436,26.8407934,27.11507888,33423023,923412146.27,0.0046949999999999995,-0.5747
2023-05-26,27.06609933,27.10528297,26.51752837,26.88977295,34547899,945119936.62,0.004853,-0.8309
2023-05-29,27.0367116,27.22283389,26.6448752,26.79181385,32551244,893284635.95,0.004573,-0.3643
2023-05-30,26.70365066,27.09548706,26.30201835,27.08569115,46957979,1279682124.84,0.0065969999999999996,1.0969
2023-05-31,27.02691569,27.27181344,26.59589565,26.7428343,47560752,1304723226.06,0.006681,-1.2658
2023-06-01,26.75263021,28.29058808,26.71344657,27.9183435,120197793,3409847552.57,0.016884999999999997,4.3956
2023-06-02,28.39834309,28.62364902,27.80079258,28.20242489,94942253,2730744865.2,0.013337000000000002,1.0175
2023-06-05,28.19262898,28.2122208,27.63426211,27.77140485,56034452,1588795790.75,0.007872,-1.5283
2023-06-06,27.14446661,27.22283389,25.61630465,25.73385557,140328774,3739193182.63,0.019713,-7.3369
2023-06-07,25.81222285,27.18365025,25.81222285,26.60569156,108675864,2966631520.2,0.015267,3.3879
2023-06-08,26.62528338,27.00732387,26.23344698,26.85058931,57765789,1572717665.7,0.008115,0.9205
2023-06-09,26.73303839,26.91916068,25.99834514,26.62528338,59389481,1604610772.93,0.008341,-0.8391
2023-06-12,26.69385475,27.31099708,26.62528338,26.92895659,67019753,1851458730.95,0.009412,1.1405
2023-06-13,26.90936477,28.29058808,26.89956886,28.17303716,93738175,2648929590.33,0.013165,4.6199
2023-06-14,28.32977172,28.88813859,27.88895577,28.05548624,69816936,2016667835.6,0.009805000000000001,-0.4172
2023-06-15,28.19323305,28.30147932,27.58311771,27.9472188,48026379,1362376866.02,0.006745,-0.3858
2023-06-16,27.96689994,29.26585518,27.85865367,29.16744948,118649259,3473898200.76,0.016662999999999997,4.3662
2023-06-19,29.08872492,29.6201157,28.91159466,29.41346373,78032600,2320365209.33,0.010959000000000002,0.8435
2023-06-20,30.19086876,31.56854856,30.12198477,31.07652006,226956843,7154680435.04,0.031874,5.6541
2023-06-21,31.2930126,31.42094001,29.9153328,29.9153328,96394178,2995535999.25,0.013538,-3.7365
2023-06-26,29.52171,30.7025784,29.19697119,29.86612995,84499610,2576616447.99,0.011868,-0.1645
2023-06-27,29.79724596,31.21428804,29.24617404,30.95843322,109838146,3406357381.71,0.015426,3.6573
2023-06-28,30.88954923,30.88954923,29.52171,29.99405736,87905214,2680994866.79,0.012346,-3.1151
2023-06-29,29.72836197,32.3754753,29.72836197,31.89328737,144123872,4581219561.38,0.020242,6.332
2023-06-30,32.30659131,33.38905401,31.7850411,31.93264965,120342772,3948270607.91,0.016902,0.1234
2023-07-03,32.42467815,33.97948821,32.42467815,33.14303976,201650552,6819137229.51,0.028321,3.7904
2023-07-04,32.59196784,33.82203909,32.36563473,33.46777857,97004476,3288509283.67,0.013624,0.9798
2023-07-05,33.457938,33.6547494,32.85766323,33.15288033,62726268,2118216765.67,0.00881,-0.9409
2023-07-06,32.84782266,33.20208318,32.18850447,32.71989525,86829863,2878623770.07,0.012195000000000001,-1.306
2023-07-07,32.71989525,33.05447463,32.16882333,32.77893867,44579232,1478959731.31,0.006261,0.1805
2023-07-10,32.68053297,32.9659095,31.96217136,32.12946105,58155225,1907192526.11,0.008168,-1.9814
2023-07-11,32.28691017,32.93638779,32.1786639,32.71005468,48394601,1605051509.48,0.006797,1.807
2023-07-12,32.60180841,33.00527178,32.10977991,32.22786675,41870909,1383017985.17,0.005881,-1.4741
2023-07-13,32.42467815,34.13693733,32.38531587,33.87124194,89363886,3043283615.79,0.012551000000000001,5.0992
2023-07-14,33.80235795,34.27470531,33.457938,33.62522769,53069973,1822575142.95,0.0074529999999999996,-0.7263
2023-07-17,33.64490883,34.6388064,33.457938,33.51698142,71549761,2476979933.26,0.010048999999999999,-0.3219
2023-07-18,33.8515608,34.75689324,33.38905401,33.79251738,71988594,2488542060.16,0.010111000000000002,0.8221
2023-07-19,33.3595323,33.8515608,32.70021411,33.02495292,63282889,2122759898.71,0.008888,-2.2714
2023-07-20,33.21192375,33.39889458,31.72599768,31.85392509,74544600,2441432082.65,0.01047,-3.5459
2023-07-21,31.84408452,31.9818525,31.1946069,31.49966457,57125139,1829495915.09,0.008023,-1.1121
2023-07-24,31.34221545,32.11962048,31.06667949,31.51934571,35711005,1149487810.08,0.0050149999999999995,0.0625
2023-07-25,32.12946105,32.3754753,31.41109944,31.54886742,54752377,1765608317.83,0.00769,0.0937
2023-07-26,31.2930126,31.76535996,30.8993898,31.55870799,41985166,1339344924.07,0.005897,0.0312
2023-07-27,31.53902685,31.70631654,30.71241897,30.86002752,58780734,1851412560.32,0.008256,-2.2139
2023-07-28,30.82066524,31.52918628,30.65337555,31.31269374,50915697,1611712018.55,0.007150999999999999,1.4668
2023-07-31,31.14540405,32.2770696,31.14540405,31.80472224,68780458,2219041701.75,0.00966,1.5713
2023-08-01,31.83424395,33.21192375,31.43078058,32.71989525,86763095,2869497196.33,0.012185999999999999,2.8775
2023-08-02,32.50340271,33.23160489,32.39515644,32.81830095,41519239,1386553978.45,0.005830999999999999,0.3008
2023-08-03,32.52308385,34.33374873,32.52308385,33.29064831,74095959,2526765257.06,0.010406,1.4393
2023-08-04,33.27096717,33.93028536,33.04463406,33.20208318,38377406,1299698434.47,0.005390000000000001,-0.266
2023-08-07,32.83798209,33.83187966,32.40499701,33.58586541,49821142,1687684145.34,0.006997,1.1559
2023-08-08,33.52682199,35.01274806,33.51698142,34.26486474,75784522,2642767648.79,0.010644,2.0217
2023-08-09,34.0483722,34.16645904,33.2611266,33.63506826,37449532,1280822662.86,0.00526,-1.838
2023-08-10,33.48745971,33.82203909,33.19224261,33.44809743,34524640,1171896099.84,0.004849,-0.5559
2023-08-11,33.70395225,33.7531551,32.473881,32.5722867,49359786,1652252574.58,0.006932000000000001,-2.6184
2023-08-14,32.14914219,32.473881,31.3914183,32.03105535,70165577,2270142220.44,0.009854,-1.6616
2023-08-15,32.473881,32.81830095,31.5882297,31.9818525,42218508,1377674102.71,0.005929,-0.1536
2023-08-16,31.80472224,31.96217136,31.20444747,31.33237488,43318674,1382530716.1,0.006084000000000001,-2.0308
2023-08-17,31.18476633,31.46030229,30.75178125,31.35205602,43366150,1371932959.67,0.006091,0.0628
2023-08-18,31.33237488,31.37173716,30.505767,30.51560757,43675057,1370024265.26,0.006134,-2.6679
2023-08-21,30.52544814,30.65337555,29.82676767,29.84644881,41548152,1271154507.57,0.005835,-2.1928
2023-08-22,30.1121442,31.5882297,29.73820254,31.20444747,58193694,1812296291.71,0.008173,4.55
2023-08-23,31.04699835,31.1946069,30.505767,30.64353498,39744539,1244168011.95,0.005582,-1.7975
2023-08-24,30.95843322,31.54886742,30.71241897,30.94859265,52626514,1668216277.44,0.007391,0.9955
2023-08-25,30.61401327,30.94859265,30.14166591,30.505767,31907835,989199898.99,0.004481,-1.4308
2023-08-28,33.05447463,33.05447463,31.27333146,31.54886742,62866013,2033021851.78,0.008829,3.4194
2023-08-29,31.32253431,32.45419986,31.15524462,31.87360623,76747838,2486578805.38,0.010779,1.0293
2023-08-30,32.1786639,33.0643152,32.1786639,32.3754753,61280304,2031951229.15,0.008607,1.5746
2023-08-31,32.3754753,32.5722867,31.9818525,32.473881,39628290,1301641365.59,0.005566,0.304
2023-09-01,32.60180841,32.71005468,31.9818525,32.1786639,25219991,828312340.43,0.003542,-0.9091
2023-09-04,32.35579416,32.78877924,32.1786639,32.60180841,38897009,1284768349.84,0.005463,1.315
2023-09-05,32.51324328,32.5722867,30.62385384,30.82066524,91597522,2901934089.26,0.012865,-5.4633
2023-09-06,30.77146239,30.87970866,30.22039047,30.74194068,39771086,1237450810.16,0.005586,-0.2554
2023-09-07,30.2105499,30.2105499,28.3408416,29.46266658,125971813,3740235683.35,0.017692,-4.1613
2023-09-08,29.0296815,29.3248986,28.42940673,28.88207295,65188500,1902536215.62,0.009155,-1.9706
2023-09-11,28.70494269,29.6201157,28.0456245,29.37410145,77118443,2276264135.0,0.010831,1.7036
2023-09-12,29.30521746,29.86612995,29.09856549,29.76772425,50320540,1512891233.28,0.007067,1.34
2023-09-13,29.1280872,29.43314487,28.39988502,28.537653,68996163,2015768247.45,0.009689999999999999,-4.1322
2023-09-14,28.82302953,28.89191352,28.22275476,28.23259533,49421078,1429823582.28,0.006941,-1.069
2023-09-15,28.2424359,28.48845015,27.77008854,28.0456245,52678735,1500284750.23,0.007399,-0.6623
2023-09-18,27.85865367,29.33473917,27.79961025,28.78366725,62047778,1820066004.57,0.008714,2.6316
2023-09-19,28.78366725,29.07888435,28.55733414,28.78366725,31931203,933816177.62,0.004485,0.0
2023-09-20,28.77382668,29.03952207,28.6360587,28.74430497,23972755,703008140.14,0.003367,-0.1368
2023-09-21,28.54749357,28.82302953,28.35068217,28.4392473,26629785,771662330.39,0.00374,-1.0613
2023-09-22,28.56717471,29.7185214,28.20307362,29.66931855,61965517,1846289252.99,0.008702999999999999,4.3253
2023-09-25,29.66931855,30.0137385,29.37410145,29.44298544,30974484,932896818.91,0.00435,-0.7629
2023-09-26,29.45282601,29.69884026,29.1280872,29.21665233,28269672,842595285.18,0.0039700000000000004,-0.7687
2023-09-27,29.03952207,29.66931855,29.0296815,29.45282601,30031913,898080729.04,0.004218,0.8084
2023-09-28,29.65947798,29.76772425,29.16744948,29.34457974,29161102,869976883.49,0.004096,-0.3675
2023-10-09,29.30521746,31.07652006,28.8328701,30.71241897,65072303,1992239148.51,0.00912,4.6613
2023-10-10,30.71241897,30.9977955,30.38768016,30.46640472,38217229,1188594521.73,0.005356,-0.801
2023-10-11,30.505767,31.3914183,30.505767,31.31269374,55629843,1759988778.52,0.007796999999999999,2.7778
2023-10-12,31.6866354,31.7850411,31.34221545,31.5882297,36150069,1158660262.81,0.005067,0.8799
2023-10-13,31.5882297,32.15898276,31.15524462,31.44062115,38753915,1243743785.02,0.005431,-0.4673
2023-10-16,31.46030229,31.51934571,30.69273783,31.31269374,38156831,1211127381.7,0.005348,-0.4069
2023-10-17,31.28317203,31.42094001,30.8993898,31.14540405,36870564,1165668021.65,0.005168000000000001,-0.5343
2023-10-18,31.41109944,31.489824,30.6041727,31.1946069,28479927,900465024.38,0.003992,0.158
2023-10-19,30.93875208,31.30285317,30.43688301,30.51560757,42308154,1323251546.71,0.0059299999999999995,-2.1767
2023-10-20,30.29911503,30.85018695,30.05310078,30.22039047,26233866,809457494.62,0.003677,-0.9674
2023-10-23,31.3914183,31.70631654,29.7185214,31.11588234,72228776,2274398492.76,0.010123,2.9632
2023-10-24,31.64727312,31.70631654,30.00389793,30.84034638,64979522,2029341963.76,0.009106999999999999,-0.8855
2023-10-25,31.0962012,31.38157773,30.59433213,30.66321612,46601324,1461234603.81,0.006531,-0.5743
2023-10-26,30.66321612,30.8009841,30.03341964,30.72225954,39629322,1226116018.43,0.005554,0.1926
2023-10-27,30.6041727,31.70631654,30.3089556,31.489824,55019264,1748141931.87,0.007711,2.4984
2023-10-30,31.489824,33.88108251,31.41109944,33.24144546,106000719,3543995572.43,0.014856000000000001,5.5625
2023-10-31,33.24144546,33.37921344,32.06057706,32.24754789,65928196,2178889778.81,0.00924,-2.9899
2023-11-01,32.23770732,32.35579416,31.53902685,31.72599768,46803522,1512923498.3,0.00656,-1.6173
2023-11-02,31.85392509,31.91296851,30.9977955,31.01747664,46989612,1496646582.48,0.006586,-2.2333
2023-11-03,30.97811436,31.94249022,30.66321612,31.489824,60830167,1946215476.54,0.008526,1.5228
2023-11-06,31.9818525,33.3595323,31.96217136,32.7690981,93073248,3091646818.25,0.013044,4.0625
2023-11-07,32.65101126,32.98559064,32.03105535,32.32627245,74514867,2444559439.94,0.010443000000000001,-1.3514
2023-11-08,32.24754789,32.35579416,31.79488167,32.0802582,62117582,2023443978.3,0.008706,-0.761
2023-11-09,31.96217136,32.07041763,31.27333146,31.41109944,61543504,1970399124.86,0.008625,-2.0859
2023-11-10,31.47998343,31.9818525,31.20444747,31.89328737,52254392,1681882972.8,0.007324000000000001,1.5351
2023-11-13,32.00153364,32.2770696,31.40125887,31.50950514,43383761,1392150901.6,0.0060799999999999995,-1.2033
2023-11-14,31.5882297,31.66695426,31.14540405,31.38157773,44106886,1405186275.26,0.006182,-0.406
2023-11-15,31.77520053,32.14914219,31.489824,32.14914219,61930570,2005621269.57,0.00868,2.4459
2023-11-16,31.96217136,32.20818561,31.72599768,31.79488167,46262168,1500274609.46,0.006484,-1.1019
2023-11-17,31.72599768,31.9818525,31.10604177,31.3914183,49733212,1586325469.13,0.00697,-1.269
2023-11-20,31.38157773,31.3914183,30.505767,30.65337555,75977953,2380148876.17,0.010648999999999999,-2.3511
2023-11-21,30.68289726,30.8009841,30.14166591,30.22039047,60225979,1864001620.16,0.008440999999999999,-1.4125
2023-11-22,30.23023104,30.27943389,29.55123171,29.69884026,58797886,1780282069.11,0.008241,-1.7258
2023-11-23,29.6201157,30.51560757,29.34457974,30.39752073,62393127,1903571957.6,0.008745000000000001,2.3526
2023-11-24,30.24007161,30.73210011,29.84644881,30.56481042,48993346,1510203704.76,0.006867,0.5503
2023-11-27,30.96827379,31.3914183,30.64353498,31.18476633,69871231,2205796250.24,0.009793,2.0283
2023-11-28,31.17492576,31.44062115,30.8993898,31.23396918,41855021,1326495104.87,0.005865,0.1578
2023-11-29,31.34221545,31.47014286,31.0962012,31.2930126,32668976,1039652636.74,0.004578,0.189
2023-11-30,31.14540405,31.42094001,30.8009841,31.32253431,33152484,1052938214.38,0.004646,0.0943
2023-12-01,31.15524462,31.31269374,30.63369441,30.86002752,37640594,1182195788.02,0.005274999999999999,-1.4766
2023-12-04,30.93875208,30.94859265,30.07278192,30.49592643,34765586,1077716756.43,0.0048720000000000005,-1.1798
2023-12-05,30.25975275,30.49592643,29.88581109,29.9153328,35032780,1072489554.69,0.004909,-1.9038
2023-12-06,29.8169271,30.06294135,29.43314487,29.80708653,46601180,1406142086.53,0.006531,-0.3618
2023-12-07,29.6201157,29.74804311,29.2264929,29.43314487,41080860,1229911883.13,0.005757,-1.2545
2023-12-08,29.43314487,30.71241897,29.43314487,30.39752073,55884829,1716984751.54,0.007832,3.2765
2023-12-11,30.14166591,31.02731721,30.02357907,30.92891151,42496142,1316841300.98,0.005955,1.7481
2023-12-12,30.81082467,31.63743255,30.72225954,31.489824,54764173,1747130711.63,0.0076749999999999995,1.8136
2023-12-13,31.3914183,31.79488167,31.25365032,31.27333146,35884954,1149019049.51,0.0050290000000000005,-0.6875
2023-12-14,31.489824,31.61775141,30.90923037,30.98795493,32631672,1035244483.05,0.004573,-0.9125
2023-12-15,31.17492576,32.03105535,31.11588234,31.22412861,49878085,1596585133.85,0.00699,0.7621
2023-12-18,31.22412861,31.70631654,31.08636063,31.44062115,43898025,1404492590.63,0.0061519999999999995,0.6934
2023-12-19,31.489824,32.23770732,30.68289726,31.9818525,50691406,1636253411.32,0.007104,1.7214
2023-12-20,31.9818525,32.52308385,31.81456281,32.14914219,54991879,1804514363.73,0.007705999999999999,0.5231
2023-12-21,31.9818525,32.29675074,31.62759198,32.06057706,43435458,1410450753.64,0.006087,-0.2755
2023-12-22,31.9818525,32.41483758,31.67679483,31.83424395,33180853,1078313738.7,0.0046500000000000005,-0.706
2023-12-25,31.73583825,32.32627245,31.67679483,32.26722903,27364752,894426793.3,0.003835,1.3601
2023-12-26,32.19834504,32.19834504,31.35205602,31.73583825,26943133,866548717.07,0.003776,-1.6468
2023-12-27,31.6866354,32.21802618,31.5882297,32.09009877,31640983,1028648309.78,0.0044340000000000004,1.1163
2023-12-28,32.22786675,33.12335862,32.11962048,32.6706924,49446331,1645968950.85,0.006928999999999999,1.8093
2023-12-29,32.6706924,34.29438645,32.61164898,33.90076365,80296593,2760421409.34,0.011252999999999999,3.7651
2024-01-02,33.89092308,34.40263272,33.40873515,33.43825686,47135341,1615427567.9,0.006594,-1.3643
2024-01-03,33.15288033,33.38905401,31.89328737,32.14914219,77036854,2534226472.63,0.010777000000000002,-3.8552
2024-01-04,32.0802582,32.2770696,31.65711369,31.9818525,37764767,1223579710.97,0.0052829999999999995,-0.5204
2024-01-05,32.2770696,32.79861981,31.6866354,31.9818525,38630291,1265820915.38,0.005404,0.0
2024-01-08,31.94249022,32.12946105,30.8009841,30.83050581,42717314,1352044404.56,0.005976,-3.6
2024-01-09,31.04699835,31.7850411,30.77146239,30.95843322,37069356,1174568317.7,0.005186,0.4149
2024-01-10,30.95843322,31.01747664,30.47624529,30.72225954,38505387,1200801470.43,0.005386999999999999,-0.7629
2024-01-11,30.505767,30.95843322,30.14166591,30.8009841,52965789,1647592779.03,0.00741,0.2562
2024-01-12,30.51560757,30.59433213,29.83660824,30.1121442,56166163,1719490145.79,0.007857,-2.2364
2024-01-15,29.86612995,30.4073613,29.55123171,30.19086876,37287390,1137104936.89,0.005215999999999999,0.2614
2024-01-16,29.9153328,30.1121442,29.45282601,29.80708653,47749127,1442796232.04,0.00668,-1.2712
2024-01-17,29.7185214,29.7185214,27.9472188,27.9472188,98052204,2836256308.16,0.013717,-6.2397
2024-01-18,27.7504074,28.3408416,27.30758175,28.26211704,64972329,1828744329.39,0.009089,1.1268
2024-01-19,28.07514621,29.10840606,28.05546507,28.87223238,55332145,1620327537.31,0.0077410000000000005,2.1588
2024-01-22,29.25601461,29.46266658,28.12434906,28.46876901,54209205,1589908870.15,0.0075829999999999995,-1.3974
2024-01-23,28.45892844,29.01000036,28.10466792,28.80334839,55257836,1603952894.16,0.00773,1.1753
2024-01-24,28.82302953,29.01984093,27.78976968,28.58685585,49589962,1422758883.17,0.006937,-0.7516
2024-01-25,28.537653,28.82302953,28.15387077,28.66558041,51852423,1504726631.35,0.007254,0.2754
2024-01-26,28.537653,28.59669642,27.1599732,27.37646574,91775202,2572233224.31,0.012839,-4.4971
