date,open,high,low,close,volume,amount,turnover,pct_change
2023-03-24,75.16307421,76.9385799,75.04094948,75.28519894,20340143,1641199682.84,0.007948,-0.1744
2023-03-27,76.06491837,77.98133721,73.94182691,77.06070463,35898990,2928608584.56,0.014028,2.3584
2023-03-28,77.032522,77.032522,75.69854418,76.29977362,17852545,1449589882.08,0.0069759999999999996,-0.9874
2023-03-29,76.98555095,76.98555095,75.13489158,75.28519894,16954264,1366966099.31,0.006625,-1.3297
2023-03-30,75.44490051,76.82584938,74.6839695,76.55341729,20109999,1629756165.37,0.007858,1.6846
2023-03-31,76.5628115,76.74130149,73.97000954,74.6839695,29547937,2357711582.85,0.011547,-2.442
2023-04-03,74.38335478,74.38335478,72.41057068,73.14331906,32575512,2541232541.97,0.012729999999999998,-2.0629
2023-04-04,73.274838,73.3687801,71.3020539,73.0869538,35426746,2719534137.6,0.013843000000000001,-0.0771
2023-04-06,72.8051275,73.89485586,72.22268648,73.8384906,21426798,1672152575.68,0.008373,1.0283
2023-04-07,73.7445485,78.90196979,73.16210748,78.74226822,47728235,3925997228.96,0.01865,6.6412
2023-04-10,79.30592082,80.28291866,78.36649982,79.48441081,35297457,2987450230.55,0.013793,0.9425
2023-04-11,79.850785,80.21715919,77.42707882,78.7234798,25907438,2168236384.21,0.010124,-0.9573
2023-04-12,78.65772033,79.16500767,77.29555988,77.90618353,18928785,1570040041.53,0.007397,-1.0382
2023-04-13,77.91557774,81.27870492,76.66614781,80.95930178,44408538,3780646000.9,0.017353,3.919
2023-04-14,81.61689648,83.44876743,80.05745762,80.6023218,40725397,3532014853.53,0.015913999999999998,-0.4409
2023-04-17,79.93533289,81.66386753,79.3810745,80.43322602,22242205,1899065410.36,0.008690999999999999,-0.2098
2023-04-18,76.12128363,76.77887833,74.22365321,75.92400522,52923501,4259710601.47,0.02068,-5.6062
2023-04-19,75.42611209,76.2809852,73.97000954,74.55245056,32953224,2622594344.93,0.012877000000000001,-1.8065
2023-04-20,74.55245056,75.69854418,72.85209855,73.39696273,26504383,2088101601.97,0.010357,-1.5499
2023-04-21,73.03998275,73.41575115,71.6778223,71.78115861,23033478,1778208229.82,0.009000000000000001,-2.2015
2023-04-24,72.335417,72.8051275,69.87413398,70.456575,25892049,1956188844.67,0.010117000000000001,-1.8453
2023-04-25,70.46596921,70.46596921,63.4109175,63.4109175,72162967,4998652428.11,0.028197999999999997,-10.0
2023-04-26,62.83787069,64.99853899,62.48089071,64.19063693,38025078,2591164941.78,0.014859,1.2296
2023-04-27,64.19063693,64.54761691,62.3775544,63.05393752,31454856,2114007689.65,0.012291000000000002,-1.7708
2023-04-28,63.14787962,64.3503385,62.7533228,63.43910013,24206869,1632967660.6,0.009459,0.6108
2023-05-04,63.60819591,64.14366588,63.01636068,63.18545646,20199751,1364150326.25,0.007893,-0.3998
2023-05-05,63.1290912,63.1290912,62.001786,62.44331387,15539925,1032062391.88,0.006071999999999999,-1.1745
2023-05-08,62.44331387,64.22821377,61.67298865,63.61759012,26281497,1760805527.0,0.010268999999999999,1.8805
2023-05-09,62.95060121,63.26061014,62.03936284,62.46210229,18260410,1216988239.2,0.007135,-1.8163
2023-05-10,62.23664125,63.04454331,61.21267236,62.5654386,18074622,1197960023.66,0.007062000000000001,0.1654
2023-05-11,63.0351491,64.9139911,62.50907334,63.68334959,31514262,2142815407.81,0.012313000000000001,1.7868
2023-05-12,63.45788855,63.880628,62.05815126,62.20845862,18941330,1265598655.58,0.007401,-2.316
2023-05-15,62.001786,65.0079332,61.83269022,64.84823163,25316075,1714314795.28,0.009892,4.2434
2023-05-16,64.69792427,65.02672162,63.92759905,64.66974164,15813697,1087263378.63,0.0061790000000000005,-0.2752
2023-05-17,64.54761691,64.54761691,63.38273487,63.6927438,13652759,926066625.4,0.005334,-1.5107
2023-05-18,63.6927438,64.02154115,62.49028492,62.77211122,14325907,961893319.11,0.0055969999999999995,-1.4454
2023-05-19,62.69695754,63.55183065,62.001786,63.1290912,12992409,869780713.26,0.005076000000000001,0.5687
2023-05-22,63.6927438,64.70731848,62.83787069,64.2563964,20170663,1375926274.55,0.007881,1.7857
2023-05-23,64.20942535,66.18220945,64.1624543,64.98914478,23968889,1668476200.91,0.009365,1.1404
2023-05-24,64.58519375,65.52461475,64.3503385,64.6321648,17168463,1185505069.51,0.0067079999999999996,-0.5493
2023-05-25,64.3503385,64.83883742,63.19485067,63.71153222,16610930,1128415581.76,0.00649,-1.4244
2023-05-26,63.70213801,63.70213801,62.001786,62.02057442,19658442,1310296875.66,0.007681,-2.6541
2023-05-29,62.52786176,62.82847648,61.68238286,62.74392859,18419052,1220658868.75,0.007197,1.1663
2023-05-30,62.30240072,62.98817805,60.36719346,62.4714965,22581698,1483548375.67,0.008823,-0.4342
2023-05-31,62.2836123,63.0351491,60.23567452,61.062365,29061303,1894367756.79,0.011354999999999999,-2.2556
2023-06-01,60.5926545,64.03093536,60.4047703,63.0351491,35410346,2368844273.17,0.013836,3.2308
2023-06-02,63.5048596,64.32215587,62.001786,63.73032064,21421564,1440243509.52,0.008369999999999999,1.1028
2023-06-05,63.73032064,63.73032064,61.6260176,62.08633389,19583536,1294981830.26,0.007651,-2.5796
2023-06-06,62.0957281,62.24603546,60.53628924,60.54568345,17657763,1150335622.25,0.006899,-2.4815
2023-06-07,61.14691289,61.23146078,59.07079248,59.44656088,21879018,1394412832.94,0.008548,-1.8154
2023-06-08,59.35261878,60.78993291,58.63865882,60.22628031,19272790,1227570644.18,0.00753,1.3116
2023-06-09,60.22628031,63.40152329,59.9350598,63.35455224,41657930,2767897839.34,0.016276,5.1942
2023-06-12,63.27000435,64.4442806,62.54665018,63.60819591,23051833,1564777056.36,0.009006,0.4004
2023-06-13,63.82426274,65.07369267,63.73971485,64.64155901,19081809,1308490235.01,0.007455000000000001,1.6246
2023-06-14,64.94612344,65.26019467,64.09908285,64.39411946,16275559,1105800216.19,0.006359,-0.3828
2023-06-15,64.76529455,67.67759141,64.72722531,67.4777279,34399405,2402141189.61,0.01344,4.7886
2023-06-16,67.50627983,68.95291095,67.48724521,68.34380311,29055318,2088340138.58,0.011352,1.2835
2023-06-19,68.03924919,68.32476849,66.23096029,66.4308238,22693478,1594282499.25,0.008866,-2.7991
2023-06-20,66.4308238,67.41110673,65.62185245,65.62185245,26829811,1868688473.71,0.010483,-1.2178
2023-06-21,64.95564075,65.35536777,59.84484528,60.2445723,66026702,4252770517.38,0.025797,-8.1943
2023-06-26,59.66401639,61.82444576,59.4831875,61.01547441,24948997,1598642110.2,0.009748,1.2796
2023-06-27,60.97740517,61.61506494,60.18746844,60.6252647,16318975,1042057300.46,0.006376,-0.6395
2023-06-28,60.65381663,60.76802435,59.3880144,59.61642984,17741477,1115353986.13,0.006932000000000001,-1.6641
2023-06-29,59.6735337,59.94001838,58.28400644,58.83601042,18508183,1145255812.59,0.007231,-1.3091
2023-06-30,58.84552773,59.71160294,58.55049112,59.30235861,14866269,925591813.77,0.005807,0.7926
2023-07-03,59.31187592,60.88223207,58.90263159,60.61574739,18245678,1156907216.76,0.0071140000000000005,2.2147
2023-07-04,60.51105698,62.15755161,59.25477206,61.71975535,27289041,1747770977.92,0.010637,1.8213
2023-07-05,61.44375336,61.74830728,60.78705897,61.42471874,11499413,739124514.54,0.004483,-0.478
2023-07-06,61.3866495,61.3866495,60.06374341,60.41588388,14256808,905252198.4,0.0055569999999999994,-1.6424
2023-07-07,60.13036458,60.60623008,59.7687068,59.96857031,11636726,734004728.2,0.004536,-0.7404
2023-07-10,60.5300916,61.62458225,60.31119347,60.5300916,14861369,950519065.0,0.005793,0.9364
2023-07-11,60.74898973,61.0059571,59.7687068,60.8156109,10231697,649580581.19,0.003988,0.4717
2023-07-12,60.59671277,61.04402634,60.15891651,60.3397454,11468745,729446489.65,0.004471,-0.7825
2023-07-13,60.86319745,64.1466694,60.86319745,63.88970203,42448253,2812288838.8,0.016547,5.8833
2023-07-14,63.89921934,64.99370999,63.68983852,64.39411946,20672464,1395088047.93,0.008058,0.7895
2023-07-17,63.78501162,63.85163279,61.862515,62.68100366,16201180,1064272134.44,0.006314999999999999,-2.6604
2023-07-18,63.21397302,64.96515806,62.49065746,64.73674262,27325915,1832154233.4,0.010652,3.2797
2023-07-19,64.717708,65.18405619,64.15618671,64.59398297,13834844,938133658.62,0.005393,-0.2205
2023-07-20,65.03177923,65.45054087,64.37508484,64.37508484,13778157,939837595.94,0.005371,-0.3389
2023-07-21,64.36556753,65.55523128,63.8611501,64.5273618,16609158,1129315478.96,0.006474,0.2365
2023-07-24,63.8611501,66.45937573,63.8611501,64.46074063,19881376,1356732566.88,0.00775,-0.1032
2023-07-25,65.30778122,65.65992169,63.78501162,64.86046765,19149386,1299603549.7,0.007463999999999999,0.6201
2023-07-26,65.1935735,66.74489503,64.86046765,65.85026789,20647317,1429873175.05,0.008048,1.526
2023-07-27,65.67895631,66.73537772,65.21260812,65.9549583,17185933,1190841850.92,0.006699,0.159
2023-07-28,65.39343701,66.29758146,64.02294437,65.93592368,22802177,1563582211.84,0.008888,-0.0289
2023-07-31,66.44034111,70.2377478,66.44034111,68.21056077,45263867,3262570842.15,0.017644,3.4498
2023-08-01,71.17044418,71.8556905,70.40905938,71.36079038,54305172,4064977336.31,0.021168,4.6184
2023-08-02,71.64630968,71.7605174,69.73333037,70.2377478,26533367,1969227754.41,0.010343,-1.5738
2023-08-03,70.1425747,73.49266782,69.74284768,73.33087355,43575972,3304347008.69,0.016986,4.4038
2023-08-04,73.5688063,73.63542747,71.1894788,71.91279436,29362159,2224343445.91,0.011445,-1.9338
2023-08-07,71.36079038,71.59872313,69.72381306,70.39954207,30077376,2223992093.03,0.011724000000000002,-2.1043
2023-08-08,70.0474016,70.9039595,69.04808405,70.05691891,18557695,1365299115.25,0.007234000000000001,-0.4867
2023-08-09,68.50559738,73.3784601,68.21056077,72.55997144,42249122,3202728728.45,0.016467,3.5729
2023-08-10,72.59804068,75.46275099,72.24590021,75.0915759,37429053,2913902350.26,0.014588,3.489
2023-08-11,75.08205859,76.2336531,74.66329695,74.8060566,25489371,2016351000.34,0.009935000000000001,-0.3802
2023-08-14,73.74963519,75.20578362,73.0929408,74.70136619,21130163,1645128727.8,0.008235,-0.1399
2023-08-15,74.62522771,75.00592011,73.20714852,74.24453531,14544573,1130073035.19,0.0056689999999999996,-0.6115
2023-08-16,73.9494987,75.52937216,73.64494478,74.14936221,14867062,1162356483.65,0.0057940000000000005,-0.1282
2023-08-17,73.46411589,76.30027427,73.29280431,75.88151263,21765139,1719198075.21,0.008483000000000001,2.336
2023-08-18,75.90054725,75.99572035,74.00660256,74.01611987,18003581,1412889017.6,0.007017,-2.4583
2023-08-21,73.67349671,75.39612982,73.51170244,74.0446718,18553011,1453380287.51,0.007231,0.0386
2023-08-22,74.0446718,75.00592011,72.24590021,73.84480829,21479004,1666127531.86,0.008371,-0.2699
2023-08-23,74.58715847,74.78702198,72.66466185,72.74080033,16461614,1268540777.54,0.006416,-1.495
2023-08-24,73.283287,75.9481338,73.0929408,74.9012297,23753496,1858221399.84,0.009257999999999999,2.97
2023-08-25,74.87267777,77.5660765,74.40632958,75.24385286,20640610,1639481627.52,0.008045,0.4574
2023-08-28,79.11739803,79.42195195,75.0915759,75.39612982,32076730,2574254829.67,0.012502,0.2024
2023-08-29,75.44371637,78.041942,75.186749,77.33766106,22856834,1851583010.05,0.008908000000000001,2.5751
2023-08-30,78.44166902,78.82236142,76.8998648,78.17518434,17874777,1463596392.57,0.006967,1.0829
2023-08-31,78.49877288,78.6129806,77.4709034,77.5660765,12139709,993380534.55,0.004731,-0.7792
2023-09-01,77.5660765,77.88014773,75.46275099,76.29075696,13329196,1065928927.33,0.005195,-1.6442
2023-09-04,76.9950379,78.22277089,76.13848,77.45186878,14066751,1145062685.16,0.005482,1.522
2023-09-05,76.9950379,78.19421896,76.6143455,77.48042071,12706065,1035153024.44,0.004952,0.0369
2023-09-06,77.08069369,77.08069369,72.9025946,73.283287,32144518,2498068076.36,0.012528,-5.417
2023-09-07,73.283287,73.54025437,72.17927904,72.6170753,14281226,1092480671.08,0.005566,-0.9091
2023-09-08,72.19831366,73.283287,71.89375974,72.5219022,9312645,712270087.27,0.00363,-0.1311
2023-09-11,72.6170753,74.9964028,71.99845015,73.7591525,13697434,1061444856.92,0.005338000000000001,1.706
2023-09-12,73.7591525,74.7108835,73.20714852,73.71156595,12631126,981448125.38,0.004923,-0.0645
2023-09-13,73.33087355,74.47295075,72.93114653,73.59735823,10546467,816090323.02,0.00411,-0.1549
2023-09-14,73.63542747,74.5205373,73.4736332,74.19694876,8485997,659942171.61,0.003307,0.8147
2023-09-15,74.45391613,77.21393603,73.97805063,75.9481338,19526821,1557614888.81,0.0076100000000000004,2.3602
2023-09-18,75.9481338,77.68028422,75.83392608,77.090211,16799102,1359497047.28,0.006547,1.5038
2023-09-19,77.090211,77.1853841,75.92909918,76.5191724,9143283,734564337.85,0.003564,-0.7407
2023-09-20,76.4239993,77.19490141,75.6626145,76.31930889,9148741,735351009.87,0.0035659999999999997,-0.2612
2023-09-21,75.80537415,76.21461848,74.50150268,74.75847005,13203351,1040088708.59,0.0051459999999999995,-2.0451
2023-09-22,75.65309719,75.71020105,73.96853332,75.71020105,13698336,1081391664.93,0.005339,1.2731
2023-09-25,75.99572035,77.92773428,75.24385286,77.5660765,23547665,1909082169.92,0.009177999999999999,2.4513
2023-09-26,78.10856317,78.6129806,77.3757303,77.61366305,16309355,1332970179.26,0.0063560000000000005,0.0613
2023-09-27,78.993673,83.752328,78.86994797,83.43825677,43411457,3749939438.04,0.016919,7.5046
2023-09-28,83.77136262,84.78971479,81.60141594,82.02017758,29712938,2577774833.61,0.01158,-1.6996
2023-10-09,82.31521419,82.9909432,80.5164426,82.31521419,18980834,1634300910.74,0.007397,0.3597
2023-10-10,82.5150777,82.79107969,80.3260964,80.37368295,17446495,1482970666.33,0.0067989999999999995,-2.3587
2023-10-11,80.95423886,85.04668216,80.897135,83.89508765,29415575,2589875433.71,0.011464,4.3813
2023-10-12,85.65579,86.1316555,83.57149911,84.9895783,24155181,2146584900.97,0.009414,1.3046
2023-10-13,84.3233666,86.65510755,84.09495116,85.82710158,22806153,2057158347.34,0.008888,0.9854
2023-10-16,86.0364824,86.71221141,83.4668087,83.6571549,20511717,1821062532.01,0.007994,-2.5283
2023-10-17,84.5137128,84.67550707,83.0861163,83.99026075,12975731,1141326505.04,0.005057000000000001,0.3982
2023-10-18,83.82846648,84.06639923,82.66735466,83.28597981,13126181,1147430193.85,0.005116000000000001,-0.8385
2023-10-19,82.7054239,83.43825677,81.9440391,82.02017758,13437035,1164803768.56,0.005237,-1.5198
2023-10-20,81.79176214,81.81079676,80.05009441,80.53547722,15351085,1299927509.84,0.0059830000000000005,-1.8102
2023-10-23,79.89781745,81.17313699,78.91753452,80.27850985,12865045,1082692477.1,0.005013999999999999,-0.3191
2023-10-24,80.897135,81.07796389,79.3743654,80.01202517,16859002,1420727148.62,0.00657,-0.332
2023-10-25,81.1826543,82.68638928,79.35533078,79.44098657,21187013,1789311072.63,0.008257,-0.7137
2023-10-26,78.993673,80.68775418,78.62249791,80.29754447,15399137,1291954541.37,0.006000999999999999,1.0782
2023-10-27,79.945404,85.1799245,79.4695385,84.43757432,25290674,2205356950.38,0.009856,5.1559
2023-10-30,83.97122613,89.04395236,83.97122613,86.09358626,33678189,3067658394.94,0.013125,1.9612
2023-10-31,81.6585198,84.4185397,79.33629616,82.33424881,42636455,3681583042.08,0.016616,-4.3666
2023-11-01,82.31521419,82.5150777,79.04125955,80.84954845,23919094,2022734126.06,0.009322,-1.8033
2023-11-02,80.83051383,82.97190858,80.77340997,81.25879278,17406467,1498705547.17,0.006784,0.5062
2023-11-03,81.4681736,83.64763759,80.897135,82.72445852,18384937,1595929162.82,0.007165,1.8037
2023-11-06,84.0378473,86.607521,83.76184531,86.49331328,26592757,2404194331.48,0.010364,4.5559
2023-11-07,86.01744778,86.97869609,85.26558029,85.41785725,15633471,1412869666.28,0.0060929999999999995,-1.2434
2023-11-08,85.0847514,88.1302906,84.92295713,86.35055363,20157752,1838815593.56,0.007856,1.0919
2023-11-09,86.43620942,86.76931527,84.28529736,84.63743783,17885589,1600369265.9,0.00697,-1.9839
2023-11-10,83.92363958,84.66598976,83.54294718,83.93315689,9388803,829002823.73,0.003659,-0.8321
2023-11-13,83.93315689,84.2281935,81.87741793,82.34376612,13969340,1211290134.67,0.005444,-1.8936
2023-11-14,83.0861163,83.51439525,80.83051383,81.43010436,16900373,1448892144.29,0.006586,-1.1096
2023-11-15,83.48584332,84.92295713,82.7054239,83.4668087,16455998,1445936162.27,0.006412999999999999,2.5012
2023-11-16,83.16225478,83.85701841,80.91616962,81.29686202,12472522,1072264398.23,0.004861,-2.5998
2023-11-17,81.29686202,81.5633467,80.49740798,81.23975816,10871310,924250388.42,0.004237,-0.0702
2023-11-20,81.63948518,83.55246449,81.09699851,82.66735466,15144041,1312920233.23,0.005901999999999999,1.7573
2023-11-21,82.79107969,83.8475011,82.43893922,82.66735466,11449325,1000081801.32,0.004462,0.0
2023-11-22,82.2295584,82.2295584,80.10719827,80.16430213,14729306,1249138343.08,0.0057399999999999994,-3.0279
2023-11-23,80.15478482,80.86858307,79.8502309,80.59258108,10259503,865363217.54,0.003998,0.5343
2023-11-24,80.7067888,80.96375617,79.62181546,79.71698856,9655224,811125804.46,0.0037630000000000003,-1.0864
2023-11-27,79.4695385,79.59326353,78.25132282,79.11739803,15655082,1297648744.17,0.006101,-0.7521
2023-11-28,79.13643265,81.01134272,79.00319031,80.17381944,14456070,1215763396.3,0.005634,1.3353
2023-11-29,80.31657909,80.5164426,79.4695385,79.76457511,9248740,776671971.87,0.003604,-0.5104
2023-11-30,79.38388271,79.78360973,78.3274613,78.6129806,13688167,1134099593.19,0.005334,-1.4437
2023-12-01,78.6129806,79.2791923,77.3757303,78.993673,16031581,1318209873.59,0.006248,0.4843
2023-12-04,77.42331685,77.42331685,72.331556,73.53073706,40233200,3141149760.01,0.015679000000000002,-6.9157
2023-12-05,72.331556,73.46411589,70.428094,71.0943057,32491112,2459771616.49,0.012662,-3.3135
2023-12-06,71.45596348,73.53073706,71.45596348,72.48383296,23100002,1759124882.34,0.009002,1.9545
2023-12-07,72.4267291,72.4267291,70.26629973,71.8556905,19497224,1458383571.26,0.007598000000000001,-0.8666
2023-12-08,71.72244816,72.56948875,70.7136133,72.331556,25871063,1953812458.21,0.010082,0.6623
2023-12-11,71.71293085,73.283287,71.0943057,73.00728501,16681593,1263860056.81,0.006501,0.9342
2023-12-12,72.8074215,72.8074215,71.30368652,71.6653443,14869922,1122178623.03,0.005795,-1.8381
2023-12-13,71.379825,71.64630968,70.0474016,70.45664593,19655993,1455870142.25,0.00766,-1.6866
2023-12-14,71.8556905,73.14052735,70.92299412,71.00864991,17798839,1343496079.32,0.006936,0.7835
2023-12-15,71.74148278,72.11265787,69.6667092,69.83802078,15655819,1160336806.56,0.006101,-1.6486
2023-12-18,69.80946885,70.6184402,69.18132639,69.97126312,12544346,920884783.48,0.004889,0.1908
2023-12-19,69.2860168,70.00933236,68.81966861,69.39070721,12186119,885994393.97,0.004749,-0.8297
2023-12-20,69.5715361,70.3329209,68.9053244,68.91484171,9384618,683538190.17,0.003657,-0.6858
2023-12-21,68.48656276,71.0943057,68.19152615,69.71429575,15578124,1142235973.84,0.006071,1.1601
2023-12-22,69.59057072,69.97126312,68.1439396,69.02904943,14422248,1043048776.5,0.005620000000000001,-0.9829
2023-12-25,68.524632,70.69457868,68.47704545,70.01884967,10381239,761731982.4,0.004046,1.4339
2023-12-26,70.00933236,70.00933236,68.03924919,68.67690896,10486754,755318034.62,0.004087,-1.9165
2023-12-27,68.69594358,69.05760136,67.6680741,67.81083375,14956537,1067896257.32,0.005829,-1.2611
2023-12-28,68.1439396,70.18064394,67.62048755,69.90464195,21095029,1537004450.06,0.008221000000000001,3.0877
2023-12-29,69.90464195,70.19967856,68.81966861,69.24794756,16754940,1220720304.35,0.00653,-0.9394
2024-01-02,69.42877645,69.48588031,65.5742659,67.0970355,28068196,1977572424.03,0.010938000000000002,-3.1061
2024-01-03,66.66875655,67.73469527,66.50696228,66.7163431,14219691,1000918547.7,0.005541000000000001,-0.5674
2024-01-04,66.60213538,66.60213538,65.32681584,65.82171596,21013438,1451571349.53,0.008189,-1.3409
2024-01-05,66.0501314,66.19289105,64.2418425,64.82239841,17723289,1214808634.29,0.006907,-1.5182
2024-01-08,64.55591373,64.88901958,63.8611501,64.20377326,14807840,999943010.33,0.005770999999999999,-0.9543
2024-01-09,64.5273618,65.5742659,63.6708039,64.1466694,16164850,1095307100.08,0.006299,-0.0889
2024-01-10,63.8611501,65.07936578,63.12831723,64.35605022,16971968,1147314821.9,0.006614,0.3264
2024-01-11,68.524632,69.20987832,66.4308238,68.28669925,40102440,2862835101.8,0.015628,6.1077
2024-01-12,67.58241831,70.31388628,67.49676252,68.35332042,23213103,1686680290.7,0.009046,0.0976
2024-01-15,67.6680741,70.38050745,67.6680741,69.14325715,17693159,1291610176.21,0.006895,1.1557
2024-01-16,68.62932241,69.8570554,68.34380311,69.80946885,14107989,1023819903.52,0.005497999999999999,0.9635
2024-01-17,69.40974183,69.62863996,68.0487665,68.0487665,14441554,1040249529.8,0.005627999999999999,-2.5222
2024-01-18,67.572901,70.36147283,67.39207211,70.25678242,25935929,1879199426.56,0.010107,3.2448
2024-01-19,69.86657271,71.6653443,69.476363,71.27513459,31731074,2370047295.49,0.012365,1.4495
2024-01-22,71.17996149,71.74148278,69.6667092,70.86589026,26022097,1942922280.96,0.01014,-0.5742
2024-01-23,70.3329209,71.45596348,69.56201879,70.49471517,19838547,1467834688.49,0.007731,-0.5238
2024-01-24,70.98009798,71.08478839,68.7149782,70.428094,17438909,1279223229.09,0.006796,-0.0945
2024-01-25,70.39002476,70.48519786,68.62932241,69.75236499,19235679,1406196890.23,0.007496,-0.9595
2024-01-26,69.0004975,71.08478839,62.77617676,62.77617676,44527046,3118145743.12,0.017351000000000002,-10.0014
