date,open,high,low,close,volume,amount,turnover,pct_change
2023-05-12,11.48049832,11.63008136,11.2654727,11.29351952,107142464,1306301973.29,0.014008,-2.1862
2023-05-15,11.28417058,11.57398772,11.24677482,11.55528984,106628850,1304477651.55,0.013940999999999999,2.3179
2023-05-16,11.5926856,11.63008136,11.27482164,11.30286846,86734920,1057265737.74,0.01134,-2.1845
2023-05-17,11.30286846,11.4057068,11.13458754,11.28417058,62722948,755961776.19,0.008199999999999999,-0.1654
2023-05-18,11.34026422,11.38700892,10.9850045,11.1719833,79990651,957272516.37,0.010458,-0.9942
2023-05-19,11.08784284,11.19068118,10.97565556,11.0784939,61674372,731875768.23,0.008063,-0.8368
2023-05-22,11.16263436,11.4991962,11.09719178,11.41505574,123730536,1501222830.66,0.016177,3.038
2023-05-23,11.38700892,11.64877924,11.33091528,11.34026422,111672298,1372934268.99,0.0146,-0.6552
2023-05-24,11.23742588,11.39635786,11.15328542,11.18133224,66995423,806915917.32,0.008759,-1.4015
2023-05-25,11.10654072,11.30286846,10.99435344,11.24677482,86540715,1029879198.99,0.011314,0.5853
2023-05-26,11.28417058,11.57398772,11.0317492,11.46180044,142757884,1732367251.76,0.018664,1.9119
2023-05-29,11.39635786,11.42440468,11.14393648,11.20003012,78536733,943259204.88,0.010268,-2.2838
2023-05-30,11.15328542,11.53659196,11.1252386,11.3589621,108408519,1317800795.45,0.014173,1.419
2023-05-31,11.29351952,11.34026422,11.08784284,11.1719833,88150150,1054504716.34,0.011525,-1.6461
2023-06-01,11.1252386,11.24677482,11.0317492,11.09719178,79957493,952443169.92,0.010454000000000001,-0.6695
2023-06-02,11.10654072,11.4524515,11.10654072,11.38700892,132265732,1600583393.2,0.017293,2.6116
2023-06-05,11.3589621,11.37765998,11.1252386,11.25612376,127324979,1525293672.43,0.016647000000000002,-1.1494
2023-06-06,11.16263436,11.22807694,11.04109814,11.08784284,86810366,1030884302.25,0.01135,-1.495
2023-06-07,11.05044708,11.06914496,10.67648948,10.77932782,106182059,1228015232.36,0.013882,-2.7825
2023-06-08,10.85411934,10.90086404,10.66714054,10.87281722,57846896,667989224.05,0.007562999999999999,0.8673
2023-06-09,11.11588966,11.30286846,11.06914496,11.28417058,161116998,1932663715.78,0.021065,3.7833
2023-06-12,11.218728,11.48049832,11.15328542,11.3589621,129697050,1577468170.38,0.016957,0.6628
2023-06-13,11.34026422,11.4991962,11.27482164,11.41505574,99147184,1206664758.7,0.012963,0.4938
2023-06-14,11.4057068,11.53659196,11.3589621,11.41505574,88151478,1079927889.47,0.011525,0.0
2023-06-15,11.3589621,11.90120062,11.30286846,11.69552394,193093023,2418518796.1,0.025245000000000004,2.457
2023-06-16,11.90120062,12.04143472,11.686175,11.7329197,131646866,1662107607.53,0.017212,0.3197
2023-06-19,11.72357076,11.94794532,11.64877924,11.76096652,105819666,1333917731.11,0.013835,0.239
2023-06-20,11.69552394,11.83575804,11.55528984,11.76096652,97059633,1217031957.1,0.01269,0.0
2023-06-21,11.75161758,11.8731538,11.5926856,11.61138348,99977532,1252851517.38,0.013071,-1.2719
2023-06-26,11.84510698,12.61172006,11.76096652,12.0133879,380417165,4972670365.88,0.04974,3.4622
2023-06-27,11.90120062,12.18166882,11.5926856,11.9666432,223234362,2827498164.05,0.029188000000000002,-0.3891
2023-06-28,11.92924744,12.41539232,11.89185168,12.20971564,229699603,3004346548.41,0.030032999999999997,2.0313
2023-06-29,12.2003667,12.37799656,12.03208578,12.07883048,144426721,1882816216.76,0.018884,-1.072
2023-06-30,11.98534108,12.20971564,11.89185168,12.08817942,109189617,1410443794.19,0.014277,0.0774
2023-07-03,12.31255398,12.9482819,12.25646034,12.92958402,374707207,5078968094.86,0.048993,6.9606
2023-07-04,12.9482819,13.63075452,12.78000098,13.49052042,461692743,6561053413.86,0.060367,4.3384
2023-07-05,13.48117148,13.6027077,13.15395858,13.16330752,269272731,3842785617.27,0.035207999999999996,-2.4255
2023-07-06,13.088516,13.30354162,12.9950266,13.1352607,183793060,2586693080.56,0.024030999999999997,-0.2131
2023-07-07,12.97632872,13.20070328,12.9015372,12.92958402,158227168,2199809958.37,0.020687999999999998,-1.5658
2023-07-10,12.93893296,13.24744798,12.6678137,12.78000098,144866950,1993546173.32,0.018941,-1.1569
2023-07-11,12.77065204,13.47182254,12.68651158,13.35963526,243399849,3431641596.41,0.031825,4.5355
2023-07-12,13.55930638,14.1678587,13.35011652,13.42618556,359359821,5175726821.11,0.046986999999999994,0.4982
2023-07-13,13.30257337,13.58783227,13.15043529,13.26453885,194497500,2722120755.97,0.025431,-1.204
2023-07-14,13.16945255,13.35962515,12.96026269,13.15043529,136290326,1889507206.21,0.01782,-0.8602
2023-07-17,13.07436625,13.15043529,12.8366505,12.98878858,108303021,1473584915.14,0.014161,-1.2292
2023-07-18,12.98878858,13.45471145,12.56090023,13.18846981,210877934,2893833806.3,0.027572,1.5373
2023-07-19,13.03633173,13.27404748,12.97927995,13.08387488,99841149,1376560505.27,0.013054,-0.7931
2023-07-20,13.1219094,13.19797844,12.60844338,12.62746064,147024706,1984209070.61,0.019224,-3.4884
2023-07-21,12.53237434,12.76058146,12.43728804,12.57991749,81873014,1083978462.64,0.010705,-0.3765
2023-07-24,12.48483119,12.77009009,12.39925352,12.61795201,69813112,926945998.09,0.009127999999999999,0.3023
2023-07-25,12.97927995,13.8825998,12.97927995,13.8825998,459570318,6579961624.2,0.060089,10.0226
2023-07-26,13.8825998,13.93014295,13.35011652,13.4071683,308073720,4400759068.0,0.040281000000000004,-3.4247
2023-07-27,13.87309117,14.15835007,13.2169957,13.25503022,289281261,4147251780.73,0.037823999999999997,-1.1348
2023-07-28,13.11240077,14.21540185,12.97927995,14.11080692,421879029,6099229811.35,0.055160999999999995,6.4562
2023-07-31,14.4531176,15.48955827,14.4531176,15.24233389,514339476,8146146533.89,0.06724999999999999,8.0189
2023-08-01,15.09970444,15.39447197,14.9285491,15.05216129,306838822,4882419955.74,0.040118999999999995,-1.2477
2023-08-02,14.9285491,15.60366183,14.90002321,15.09019581,263445630,4213548911.37,0.034446,0.2527
2023-08-03,14.90002321,15.09019581,14.7383765,14.87149732,183167479,2860675093.77,0.023948999999999998,-1.4493
2023-08-04,15.06166992,15.29938567,14.84297143,14.90953184,172094791,2721146634.94,0.022502,0.2558
2023-08-07,14.7383765,15.0236354,14.60525568,14.87149732,149561084,2329484048.54,0.019555,-0.2551
2023-08-08,14.78591965,14.82395417,14.33901404,14.69083335,157804479,2424797155.35,0.020633,-1.2148
2023-08-09,14.55771253,14.59574705,14.03473788,14.27245363,210438968,3164621850.84,0.027515,-2.8479
2023-08-10,14.21540185,14.42459171,14.17736733,14.22491048,97611595,1464861864.87,0.012763,-0.3331
2023-08-11,14.28196226,14.39606582,13.86358254,13.8825998,129099618,1905004740.5,0.01688,-2.4064
2023-08-14,13.5973409,13.5973409,12.86517639,13.20748707,244053235,3379954329.68,0.03191,-4.863
2023-08-15,13.30257337,13.35962515,12.99829721,13.15043529,109016594,1510317598.52,0.014254,-0.432
2023-08-16,13.03633173,13.07436625,12.70352968,12.71303831,127946847,1724765866.73,0.016729,-3.3261
2023-08-17,12.6464779,13.11240077,12.42777941,12.96026269,216973198,2915435372.45,0.028369,1.9447
2023-08-18,12.89370228,13.00780584,12.63696927,12.63696927,125160610,1682442569.32,0.016365,-2.4945
2023-08-21,12.59893475,12.69402105,12.32318448,12.32318448,111640735,1465849571.47,0.014597,-2.4831
2023-08-22,12.58942612,12.61795201,12.27564133,12.54188297,126743832,1662479231.33,0.016572,1.7747
2023-08-23,12.39925352,12.54188297,12.1710464,12.18055503,100547978,1302879773.16,0.013146999999999999,-2.881
2023-08-24,12.22809818,12.59893475,12.09497736,12.37072763,123899711,1608364712.06,0.016200000000000003,1.5613
2023-08-25,12.2661327,12.5513916,12.18055503,12.43728804,112789396,1467029196.75,0.014747,0.538
2023-08-28,13.30257337,13.312082,12.361219,12.39925352,221919937,2969144248.74,0.029016,-0.3058
2023-08-29,12.361219,13.16945255,12.31367585,12.96977132,252039402,3389917497.24,0.032954,4.6012
2023-08-30,12.89370228,12.92222817,12.65598653,12.70352968,136857576,1838575244.19,0.017894,-2.0528
2023-08-31,12.40876215,12.40876215,11.77168394,11.92382202,313811111,3950433569.29,0.041031000000000005,-6.1377
2023-09-01,12.03792558,12.51335708,12.03792558,12.24711544,221209767,2859170694.38,0.028923,2.7113
2023-09-04,12.35171037,12.76058146,12.19006366,12.69402105,199641598,2636852810.54,0.026103,3.6491
2023-09-05,12.61795201,12.66549516,12.47532256,12.52286571,117367851,1548537068.78,0.015346,-1.3483
2023-09-06,12.47532256,12.68451242,12.43728804,12.58942612,111482912,1472494473.96,0.014576,0.5315
2023-09-07,12.50384845,12.51335708,12.21858955,12.25662407,100887121,1308754151.69,0.013191,-2.6435
2023-09-08,12.16153777,12.28514996,12.08546873,12.22809818,63326901,811799893.82,0.00828,-0.2327
2023-09-11,12.28514996,12.88419365,12.18055503,12.70352968,188986708,2504154100.79,0.02471,3.888
2023-09-12,12.77959872,12.92222817,12.67500379,12.80812461,129741120,1745659831.71,0.016964,0.8234
2023-09-13,12.72254694,12.77009009,12.47532256,12.56090023,90151813,1194789808.94,0.011787,-1.9302
2023-09-14,12.361219,12.71303831,12.21858955,12.34220174,113233367,1481547536.39,0.014804999999999999,-1.7411
2023-09-15,12.44679667,12.48483119,12.22809818,12.2661327,79527158,1029273534.63,0.010398000000000001,-0.6163
2023-09-18,12.19006366,12.76058146,12.15202914,12.62746064,174002874,2306086906.52,0.022751,2.9457
2023-09-19,12.54188297,12.59893475,12.38974489,12.41827078,92200679,1209049186.05,0.012055,-1.6566
2023-09-20,12.361219,12.39925352,12.19006366,12.23760681,79061035,1019171502.7,0.010337,-1.4548
2023-09-21,12.25662407,12.35171037,12.05694284,12.09497736,75212231,962198431.24,0.009834,-1.1655
2023-09-22,12.08546873,12.31367585,11.9808738,12.29465859,81450709,1044976680.59,0.01065,1.6509
2023-09-25,12.361219,12.51335708,12.29465859,12.33269311,93744569,1220891216.19,0.012257,0.3094
2023-09-26,12.18055503,12.48483119,12.18055503,12.30416722,76067539,989338842.03,0.009946,-0.2313
2023-09-27,12.31367585,12.50384845,12.24711544,12.39925352,98201517,1278619778.07,0.01284,0.7728
2023-09-28,12.42777941,12.99829721,12.42777941,12.77959872,187484511,2515632723.18,0.024514,3.0675
2023-10-09,13.312082,13.39765967,12.9317368,13.24552159,234462659,3260476788.17,0.030656,3.6458
2023-10-10,13.27404748,14.10129829,12.88419365,13.72095309,315460450,4469378871.39,0.041247,3.5894
2023-10-11,13.74947898,14.02522925,13.51176323,13.62586679,229117453,3308179018.77,0.029956999999999998,-0.693
2023-10-12,13.60684953,14.7383765,13.57832364,14.51967801,390496296,5912571271.1,0.051058000000000006,6.5597
2023-10-13,14.25343637,14.48164349,14.14884144,14.27245363,205703073,3090578617.32,0.026896,-1.7027
2023-10-16,14.34852267,14.55771253,14.0727724,14.17736733,191057281,2872950607.79,0.024981,-0.6662
2023-10-17,14.17736733,14.53869527,14.10129829,14.25343637,154012686,2310521813.27,0.020137000000000002,0.5366
2023-10-18,14.12031555,14.52918664,14.04424651,14.27245363,206421749,3110739101.39,0.02699,0.1334
2023-10-19,13.99670336,14.13933281,13.61635816,13.66390131,243950702,3553738713.1,0.031897,-4.2638
2023-10-20,13.5973409,13.81603939,13.39765967,13.44520282,124478775,1774956848.65,0.016276,-1.6006
2023-10-23,13.4071683,13.58783227,13.08387488,13.2169957,116177249,1629285607.42,0.015189999999999999,-1.6973
2023-10-24,13.34060789,13.57832364,13.03633173,13.25503022,125622707,1753021415.58,0.016425000000000002,0.2878
2023-10-25,13.28355611,14.0727724,13.20748707,13.81603939,267489352,3849051652.55,0.034974,4.2324
2023-10-26,13.91112569,14.37704856,13.73997035,14.37704856,268967569,4008010304.4,0.035168,4.0606
2023-10-27,14.66230746,15.57513594,14.43410034,15.03314403,363777557,5743908771.72,0.047564,4.5635
2023-10-30,15.01412677,15.01412677,14.41508308,14.67181609,249536182,3857247322.46,0.032627,-2.4035
2023-10-31,14.74788513,15.06166992,14.23441911,14.38655719,236867771,3628313927.89,0.030971000000000002,-1.9443
2023-11-01,14.43410034,14.55771253,14.08228103,14.30097952,142883743,2158438838.16,0.018682,-0.5948
2023-11-02,14.262945,14.69083335,14.12031555,14.33901404,184964208,2806010330.12,0.024184,0.266
2023-11-03,14.28196226,14.6432902,14.13933281,14.53869527,143617835,2178791073.36,0.018778,1.3926
2023-11-06,14.66230746,14.69083335,14.37704856,14.62427294,200828145,3069916813.7,0.026258,0.5886
2023-11-07,14.46262623,15.32791156,14.4531176,15.18528211,309387867,4904416977.89,0.037898999999999995,3.8362
2023-11-08,15.03314403,15.20429937,14.69083335,14.9285491,194585482,3051301702.06,0.023836,-1.6907
2023-11-09,14.95707499,16.33582634,14.86198869,15.8794121,488122065,8088068722.0,0.059793000000000006,6.3694
2023-11-10,15.53710142,15.63218772,14.70985061,15.08068718,321027231,5098861292.08,0.039325,-5.0299
2023-11-13,15.19479074,15.213808,14.69083335,14.76690239,178575524,2802596487.7,0.021875,-2.0807
2023-11-14,14.7383765,15.4039806,14.6432902,15.3088943,235348065,3738152766.07,0.028828999999999997,3.6703
2023-11-15,15.38496334,16.21221415,15.1187217,16.14565374,396328433,6572256098.11,0.048548999999999995,5.4658
2023-11-16,15.8794121,16.13614511,15.66071361,15.66071361,189751285,3158495994.46,0.023243999999999997,-3.0035
2023-11-17,15.54661005,16.06007607,15.53710142,15.69874813,152105146,2522699086.95,0.018632,0.2429
2023-11-20,15.80334306,15.96498977,15.61317046,15.77481717,153403637,2543402067.99,0.018791,0.4846
2023-11-21,15.75579991,16.31680908,15.42299786,15.58464457,186654911,3096691829.59,0.022865000000000003,-1.2055
2023-11-22,15.26135115,15.71776539,15.24233389,15.4990669,131894821,2155191983.62,0.016156999999999998,-0.5491
2023-11-23,15.6892395,17.04897359,15.67973087,16.5450162,778719034,13683132471.05,0.09539,6.7485
2023-11-24,16.85880099,17.39128427,16.46894716,16.90634414,542474807,9684556176.43,0.066451,2.1839
2023-11-27,18.59888028,18.59888028,18.59888028,18.59888028,83505349,1633364626.44,0.010228999999999999,10.0112
2023-11-28,19.55925191,20.42453724,19.06480315,20.42453724,926525429,19225347088.92,0.113496,9.816
2023-11-29,20.11075245,20.13927834,19.10283767,19.6828641,650309712,13433425825.42,0.079661,-3.6313
2023-11-30,19.5877778,20.0632093,19.16939808,19.37858794,485466956,10006330291.61,0.05946799999999999,-1.5459
2023-12-01,19.43563972,19.44514835,18.10443152,18.23755234,568628752,11032890773.94,0.069655,-5.8881
2023-12-04,18.24706097,19.09332904,18.01885385,18.31362138,439284962,8583178517.55,0.053811,0.4171
2023-12-05,18.066397,18.41821631,17.74310358,18.09492289,330121606,6271397738.33,0.040438999999999996,-1.1942
2023-12-06,18.2565696,18.90315644,18.1614833,18.36116453,360807876,7030351365.32,0.044198,1.4714
2023-12-07,18.23755234,18.58937165,17.99983659,17.99983659,270691288,5191980840.42,0.033159,-1.9679
2023-12-08,17.80015536,18.18050056,17.4007929,17.43882742,333341631,6171582477.11,0.040834,-3.1167
2023-12-11,17.42931879,18.11394015,17.25816345,18.05688837,358271062,6655448989.93,0.043887999999999996,3.5442
2023-12-12,17.98081933,18.23755234,17.75261221,18.00934522,239611148,4526936912.17,0.029352,-0.2633
2023-12-13,17.99983659,18.42772494,17.91425892,17.96180207,258255256,4928603531.49,0.031636000000000004,-0.264
2023-12-14,17.92376755,18.20902645,17.22963756,17.34374112,297178547,5498903356.94,0.036404,-3.441
2023-12-15,17.4007929,17.65752591,17.23914619,17.28668934,172808544,3163714670.62,0.021168999999999997,-0.3289
2023-12-18,17.12504263,17.37226701,16.97290455,17.15356852,161187586,2907764894.67,0.019745,-0.7701
2023-12-19,17.10602537,17.16307715,16.3548436,16.67813702,291769383,5112871277.79,0.035741,-2.7716
2023-12-20,16.7351888,16.79224058,16.07909333,16.15516237,186432194,3205128975.57,0.022837999999999997,-3.1357
2023-12-21,16.0695847,16.46894716,15.9744984,16.23123141,168735595,2873153850.27,0.02067,0.4709
2023-12-22,16.26926593,16.30730045,15.77481717,15.8794121,152728754,2570145707.44,0.018709,-2.1675
2023-12-25,15.86990347,16.49747305,15.86990347,16.47845579,168989913,2880939903.06,0.020701,3.7725
2023-12-26,16.49747305,16.49747305,16.02204155,16.31680908,132459492,2264808222.41,0.016226,-0.981
2023-12-27,16.31680908,16.52599894,16.0695847,16.21221415,123841289,2115329370.89,0.01517,-0.641
2023-12-28,16.11712785,16.27877456,15.84137758,16.06007607,206855544,3495152850.89,0.025339,-0.9384
2023-12-29,16.01253292,16.40238675,15.80334306,16.00302429,201342741,3404767633.5,0.024664000000000002,-0.3552
2024-01-02,15.91744662,16.06007607,15.44201512,15.44201512,199517802,3286210733.06,0.024419,-3.5056
2024-01-03,15.38496334,15.42299786,14.90953184,15.01412677,191319084,3038751803.31,0.023415,-2.7709
2024-01-04,15.00461814,15.09019581,14.51016938,14.53869527,173990423,2685418565.53,0.021294,-3.1666
2024-01-05,14.5482039,14.65279883,14.08228103,14.15835007,173385449,2622284536.09,0.02122,-2.6161
2024-01-08,14.0727724,14.21540185,13.73997035,14.06326377,165615799,2440567207.35,0.020269,-0.6716
2024-01-09,14.05375514,14.24392774,13.8825998,14.08228103,133350665,1968449660.75,0.016319999999999998,0.1352
2024-01-10,13.95866884,14.02522925,13.62586679,13.70193583,179698202,2603563023.72,0.021993,-2.7009
2024-01-11,13.6924272,14.18687596,13.57832364,14.03473788,196055891,2868680404.37,0.023995000000000002,2.4289
2024-01-12,13.93965158,14.06326377,13.83505665,13.85407391,114671736,1680065678.87,0.014034,-1.2873
2024-01-15,13.7875135,14.31048815,13.6924272,14.06326377,151141403,2234181904.1,0.018498,1.51
2024-01-16,13.9776861,14.66230746,13.90161706,14.52918664,309383914,4694778541.37,0.037865,3.313
2024-01-17,14.0727724,14.1678587,13.66390131,13.67340994,240792044,3523085641.99,0.02947,-5.8901
2024-01-18,13.38815104,13.86358254,13.312082,13.85407391,189008889,2701503383.98,0.023132,1.3213
2024-01-19,13.76849624,13.92063432,13.62586679,13.67340994,96513778,1394766976.25,0.011812,-1.304
2024-01-22,13.65439268,13.75898761,12.9317368,13.08387488,147445041,2067184401.16,0.018045,-4.3115
2024-01-23,13.05534899,13.25503022,12.77009009,13.08387488,145122110,1984746402.5,0.017761,0.0
2024-01-24,13.16945255,13.312082,12.7415642,13.13141803,131375634,1795723851.85,0.016079,0.3634
2024-01-25,13.04584036,13.7875135,12.89370228,13.63537542,211084955,2985684175.63,0.025834000000000003,3.8378
2024-01-26,13.5022546,13.73997035,13.2169957,13.5022546,149184632,2114891755.97,0.018258,-0.9763
