date,open,high,low,close,volume,amount,turnover,pct_change
2023-03-01,4.01986512,4.10612832,4.01986512,4.097502,161313362,763094732.76,0.001696,1.9313
2023-03-02,4.097502,4.23552312,4.08024936,4.1837652,210063405,1018299311.2,0.002209,2.1053
2023-03-03,4.19239152,4.37354424,4.1837652,4.33041264,366984715,1831272010.76,0.003858,3.5052
2023-03-06,4.3562916,4.42530216,4.33041264,4.3994232,242714843,1232607491.24,0.002552,1.5936
2023-03-07,4.3994232,4.7013444,4.3994232,4.53744432,500799174,2666890068.05,0.005265,3.1373
2023-03-08,4.46843376,4.60645488,4.40804952,4.58057592,294845495,1551628129.94,0.0031,0.9506
2023-03-09,4.58057592,4.7013444,4.56332328,4.58057592,246922568,1320743581.04,0.002596,0.0
2023-03-10,4.54607064,4.59782856,4.46843376,4.49431272,222698242,1169450927.68,0.002341,-1.8832
2023-03-13,4.49431272,4.79623392,4.49431272,4.77035496,402580072,2184744237.58,0.004233,6.142
2023-03-14,4.744476,4.83936552,4.7013444,4.76172864,281365279,1554089762.64,0.002958,-0.1808
2023-03-15,4.75310232,4.81348656,4.63233384,4.77035496,258417051,1416526912.23,0.002717,0.1812
2023-03-16,4.71859704,4.77898128,4.67546544,4.7013444,193292292,1057138020.22,0.002032,-1.4467
2023-03-17,4.72722336,4.97738664,4.71859704,4.89974976,351633875,1987706141.96,0.0036969999999999998,4.2202
2023-03-20,4.89974976,5.11540776,4.83936552,4.88249712,385227823,2217560344.01,0.004050000000000001,-0.3521
2023-03-21,4.89112344,4.92562872,4.71859704,4.80486024,255739794,1420217825.73,0.0026889999999999996,-1.5901
2023-03-22,4.81348656,4.9170024,4.7876076,4.86524448,181605396,1021766797.18,0.0019089999999999999,1.2567
2023-03-23,4.85661816,4.92562872,4.8307392,4.9170024,145659528,824920244.12,0.0015310000000000002,1.0638
2023-03-24,4.89974976,4.89974976,4.72722336,4.76172864,281656080,1558075097.15,0.0029609999999999997,-3.1579
2023-03-27,4.6150812,4.67546544,4.49431272,4.6150812,432898449,2301272133.83,0.004551,-3.0797
2023-03-28,4.7013444,4.84799184,4.7013444,4.79623392,360109135,1996352422.84,0.003786,3.9252
2023-03-29,4.8307392,4.8307392,4.69271808,4.71859704,188276297,1033655970.68,0.001979,-1.6187
2023-03-30,4.72722336,4.90837608,4.70997072,4.8307392,206365299,1153906251.0,0.00217,2.3766
2023-03-31,4.8307392,4.8738708,4.77035496,4.84799184,150841520,844231760.78,0.001586,0.3571
2023-04-03,4.9170024,4.97738664,4.76172864,4.79623392,235127219,1325367248.39,0.0024720000000000002,-1.0676
2023-04-04,4.82211288,5.02051824,4.77035496,4.99463928,294518073,1683825205.75,0.003096,4.1367
2023-04-06,4.97738664,5.03777088,4.90837608,5.01189192,167291303,965511367.85,0.001759,0.3454
2023-04-07,5.01189192,5.01189192,4.8738708,4.92562872,186512664,1064126753.27,0.001961,-1.7212
2023-04-10,4.93425504,5.14128672,4.92562872,5.08090248,251658464,1472575903.61,0.002646,3.1524
2023-04-11,5.05502352,5.18441832,5.02914456,5.175792,253634013,1510460309.73,0.002667,1.8676
2023-04-12,5.21029728,5.38282368,5.20167096,5.31381312,258850211,1590793498.12,0.002721,2.6667
2023-04-13,5.3483184,5.46046056,5.2189236,5.23617624,297737265,1836673457.52,0.00313,-1.461
2023-04-14,5.2620552,5.32243944,5.19304464,5.2620552,153636072,936025782.32,0.0016150000000000001,0.4942
2023-04-17,5.24480256,5.49496584,5.2189236,5.4777132,316033134,1984096005.08,0.003323,4.0984
2023-04-18,5.46046056,5.4777132,5.36557104,5.46046056,160474390,1009293059.77,0.001687,-0.315
2023-04-19,5.4345816,5.5208448,5.40007632,5.41732896,138481182,873658642.9,0.001456,-0.7899
2023-04-20,5.39145,5.49496584,5.3483184,5.46908688,194788752,1224457785.59,0.002048,0.9554
2023-04-21,5.46046056,5.58122904,5.37419736,5.39145,198886310,1257432519.81,0.002091,-1.4196
2023-04-24,5.4345816,5.55535008,5.40007632,5.45183424,286037358,1816300852.05,0.003007,1.12
2023-04-25,5.4777132,5.66749224,5.46046056,5.63298696,301825101,1964011809.15,0.0031730000000000005,3.3228
2023-04-26,5.58122904,5.6502396,5.50359216,5.61573432,231537028,1500496672.17,0.002434,-0.3063
2023-04-27,5.54672376,5.7365028,5.51221848,5.68474488,177142651,1159454605.41,0.001862,1.2289
2023-04-28,5.64161328,5.81413968,5.55535008,5.78826072,224437452,1482971032.52,0.0023599999999999997,1.8209
2023-05-04,5.65886592,5.83139232,5.5208448,5.78826072,226693879,1495823591.07,0.002383,0.0
2023-05-05,5.77100808,5.80551336,5.607108,5.68474488,181224005,1196740094.5,0.001905,-1.7884
2023-05-08,5.71062384,5.97803976,5.71062384,5.94353448,236440357,1611727475.0,0.002486,4.5524
2023-05-09,5.93490816,6.02979768,5.85727128,5.87452392,229248998,1579906027.43,0.00241,-1.1611
2023-05-10,5.87452392,5.88315024,5.49496584,5.58122904,363694105,2370024066.96,0.003824,-4.9927
2023-05-11,5.57260272,5.607108,5.44320792,5.46046056,202882771,1295530351.9,0.002133,-2.1638
2023-05-12,5.46046056,5.58122904,5.36557104,5.46908688,195978734,1250041197.04,0.0020599999999999998,0.158
2023-05-15,5.46046056,5.51221848,5.33969208,5.50359216,191403076,1202573362.88,0.002012,0.6309
2023-05-16,5.51221848,5.66749224,5.46908688,5.52947112,146345745,942849995.09,0.001539,0.4702
2023-05-17,5.50359216,5.57260272,5.3483184,5.5639764,182305882,1157606549.13,0.001917,0.624
2023-05-18,5.5639764,5.76238176,5.54672376,5.68474488,214662206,1416225331.58,0.0022570000000000003,2.1705
2023-05-19,5.68474488,5.72787648,5.50359216,5.52947112,138252273,894202015.55,0.001454,-2.7314
2023-05-22,5.46908688,5.55535008,5.40007632,5.45183424,145504983,920677198.22,0.00153,-1.4041
2023-05-23,5.4777132,5.53809744,5.37419736,5.37419736,129740652,817675271.82,0.001364,-1.4241
2023-05-24,5.3483184,5.36557104,5.22754992,5.25342888,192843491,1179937521.5,0.0020269999999999997,-2.2472
2023-05-25,5.21029728,5.27068152,5.14128672,5.25342888,225986596,1361748738.77,0.002376,0.0
2023-05-26,5.21029728,5.40007632,5.21029728,5.33106576,109096996,671878043.88,0.001147,1.4778
2023-05-29,5.36557104,5.6502396,5.35694472,5.61573432,241704818,1558194225.71,0.002541,5.3398
2023-05-30,5.61573432,5.68474488,5.50359216,5.5639764,148184193,960606063.8,0.001558,-0.9217
2023-05-31,5.51221848,5.5639764,5.4345816,5.48633952,157200350,1001848019.75,0.001653,-1.3953
2023-06-01,5.48633952,5.71925016,5.44320792,5.59848168,174903616,1137740830.16,0.0018390000000000001,2.044
2023-06-02,5.63298696,5.6933712,5.58122904,5.59848168,109785885,715324489.89,0.001154,0.0
2023-06-05,5.63298696,5.76238176,5.59848168,5.66749224,131595173,868268584.81,0.001384,1.2327
2023-06-06,5.6502396,5.75375544,5.5639764,5.6502396,107081308,705207789.42,0.001126,-0.3044
2023-06-07,5.64161328,5.6933712,5.58985536,5.64161328,84201845,550746733.18,0.0008849999999999999,-0.1527
2023-06-08,5.67611856,5.79688704,5.58122904,5.75375544,136384825,903656521.51,0.001434,1.9878
2023-06-09,5.7365028,5.84864496,5.68474488,5.84864496,210782076,1415644178.0,0.002216,1.6492
2023-06-12,5.822766,5.93490816,5.66749224,5.71062384,193281937,1291087220.48,0.002032,-2.3599
2023-06-13,5.68474488,5.71062384,5.52947112,5.66749224,147883255,962020689.08,0.001555,-0.7553
2023-06-14,5.74512912,5.78826072,5.67611856,5.67611856,105974065,704042944.26,0.001114,0.1522
2023-06-15,5.67611856,5.70199752,5.57260272,5.62436064,104678214,682521397.35,0.001101,-0.9119
2023-06-16,5.64161328,5.72787648,5.607108,5.61573432,142081528,929801199.36,0.001494,-0.1534
2023-06-19,5.61573432,5.63298696,5.49496584,5.58985536,149503706,967063743.38,0.001572,-0.4608
2023-06-20,5.59848168,5.607108,5.42595528,5.45183424,178876779,1137272200.51,0.0018809999999999999,-2.4691
2023-06-21,5.46072566,5.59413101,5.44293828,5.52298149,139392067,866915794.65,0.001466,1.3051
2023-06-26,5.46961935,5.50519411,5.38068245,5.39846983,136577288,836279197.86,0.001436,-2.2544
2023-06-27,5.41625721,5.59413101,5.32732031,5.53187518,142202248,874650283.57,0.001495,2.4712
2023-06-28,5.5140878,5.62081208,5.49630042,5.62081208,89307085,559081703.79,0.000939,1.6077
2023-06-29,5.62081208,5.70974898,5.55855625,5.6030247,100463481,635430433.31,0.001056,-0.3165
2023-06-30,5.6030247,5.68306791,5.56744994,5.65638684,69520589,441483313.89,0.000731,0.9524
2023-07-03,5.67417422,5.82536695,5.65638684,5.80757957,118121080,764931280.5,0.001242,2.673
2023-07-04,5.7808985,5.8698354,5.75421743,5.7808985,81819315,533465297.83,0.00086,-0.4594
2023-07-05,5.7808985,5.82536695,5.70085529,5.76311112,56503439,365220607.57,0.000594,-0.3077
2023-07-06,5.74532374,5.78979219,5.70974898,5.77200481,61312614,396933251.58,0.0006450000000000001,0.1543
2023-07-07,5.76311112,5.8698354,5.72753636,5.82536695,85762056,561170106.04,0.000902,0.9245
2023-07-10,5.85204802,5.8698354,5.70085529,5.72753636,83883842,542795997.83,0.000882,-1.6794
2023-07-11,5.77200481,5.80757957,5.70085529,5.73643005,54689793,354144256.15,0.000575,0.1553
2023-07-12,5.7808985,5.83426064,5.74532374,5.76311112,73956702,480672355.75,0.0007779999999999999,0.4651
2023-07-13,5.77200481,5.91430385,5.75421743,5.91430385,114072144,751975273.52,0.001199,2.6235
2023-07-14,5.91430385,5.98545337,5.87872909,5.92319754,78365734,522649968.58,0.000824,0.1504
2023-07-17,5.88762278,5.94098492,5.76311112,5.83426064,63678211,416169257.61,0.000669,-1.5015
2023-07-18,5.86094171,5.86094171,5.73643005,5.77200481,54816803,356538672.04,0.000576,-1.0671
2023-07-19,5.7808985,5.85204802,5.76311112,5.80757957,59811018,389964619.53,0.000629,0.6163
2023-07-20,5.78979219,5.82536695,5.66528053,5.66528053,83705165,539252103.67,0.0008799999999999999,-2.4502
2023-07-21,5.66528053,5.70085529,5.62970577,5.65638684,55726215,354472036.13,0.000586,-0.157
2023-07-24,5.62081208,5.70974898,5.57634363,5.65638684,51769743,329300396.57,0.000544,0.0
2023-07-25,5.71864267,5.75421743,5.65638684,5.74532374,91706030,590058812.26,0.000964,1.5723
2023-07-26,5.73643005,5.77200481,5.54076887,5.57634363,110772399,700118634.7,0.001165,-2.9412
2023-07-27,5.59413101,5.63859946,5.50519411,5.54076887,105719609,661119090.19,0.001111,-0.638
2023-07-28,5.52298149,5.57634363,5.46072566,5.56744994,132214079,821175503.59,0.0013900000000000002,0.4815
2023-07-31,5.56744994,5.66528053,5.48740673,5.5140878,158225903,986875977.16,0.001664,-0.9585
2023-08-01,5.53187518,5.57634363,5.5140878,5.57634363,126010729,785718095.11,0.001325,1.129
2023-08-02,5.56744994,5.56744994,5.31842662,5.36289507,241335917,1467603599.67,0.0025369999999999998,-3.8278
2023-08-03,5.34510769,5.38957614,5.27395817,5.32732031,166187482,993856037.24,0.0017469999999999999,-0.6633
2023-08-04,5.35400138,5.46072566,5.35400138,5.38068245,145096078,881065990.65,0.0015249999999999999,1.0017
2023-08-07,5.38068245,5.48740673,5.35400138,5.45183197,118871655,727363770.1,0.00125,1.3223
2023-08-08,5.44293828,5.50519411,5.39846983,5.46961935,88269173,542250823.8,0.0009279999999999999,0.3263
2023-08-09,5.46072566,5.46961935,5.39846983,5.45183197,78875085,482399766.01,0.000829,-0.3252
2023-08-10,5.46961935,5.54076887,5.45183197,5.5140878,93764218,579872379.87,0.000986,1.1419
2023-08-11,5.50519411,5.53187518,5.39846983,5.40736352,95660175,586037937.42,0.001006,-1.9355
2023-08-14,5.37178876,5.44293828,5.336214,5.4251509,74298348,451477279.55,0.000781,0.3289
2023-08-15,5.4251509,5.55855625,5.39846983,5.48740673,120474678,743908868.99,0.0012670000000000001,1.1475
2023-08-16,5.48740673,5.48740673,5.36289507,5.39846983,101008106,614422396.33,0.001062,-1.6207
2023-08-17,5.38068245,5.44293828,5.336214,5.44293828,77050427,466539357.08,0.0008100000000000001,0.8237
2023-08-18,5.4251509,5.48740673,5.39846983,5.39846983,71616416,437573342.43,0.0007530000000000001,-0.817
2023-08-21,5.41625721,5.43404459,5.34510769,5.37178876,98975680,599940595.14,0.001041,-0.4942
2023-08-22,5.38068245,5.54076887,5.36289507,5.5140878,131324256,807198205.71,0.001381,2.649
2023-08-23,5.5140878,5.56744994,5.49630042,5.50519411,84425873,525354493.35,0.000888,-0.1613
2023-08-24,5.50519411,5.56744994,5.44293828,5.46072566,102309705,631985532.4,0.001076,-0.8078
2023-08-25,5.47851304,5.53187518,5.45183197,5.47851304,83287783,514735679.08,0.0008759999999999999,0.3257
2023-08-28,5.65638684,5.70085529,5.47851304,5.5140878,172176158,1078828929.92,0.00181,0.6494
2023-08-29,5.5140878,5.56744994,5.41625721,5.4251509,158460802,975219205.48,0.001666,-1.6129
2023-08-30,5.44293828,5.48740673,5.40736352,5.40736352,115284507,705037676.19,0.001212,-0.3279
2023-08-31,5.43404459,5.45183197,5.38068245,5.39846983,88844508,539702024.67,0.0009339999999999999,-0.1645
2023-09-01,5.41625721,5.44293828,5.38957614,5.43404459,87458672,533458924.81,0.000919,0.659
2023-09-04,5.47851304,5.63859946,5.46072566,5.6030247,201715156,1266201760.19,0.002121,3.1097
2023-09-05,5.59413101,5.67417422,5.54966256,5.63859946,106758686,674746935.73,0.001122,0.6349
2023-09-06,5.64749315,5.67417422,5.55855625,5.61191839,103056526,649591750.81,0.001083,-0.4732
2023-09-07,5.61191839,5.6919616,5.6030247,5.61191839,123321344,782596490.05,0.0012970000000000002,0.0
2023-09-08,5.6030247,5.61191839,5.53187518,5.54076887,63986771,399585229.05,0.000673,-1.2678
2023-09-11,5.54966256,5.62970577,5.54076887,5.56744994,106810955,671275683.99,0.0011229999999999999,0.4815
2023-09-12,5.55855625,5.58523732,5.46961935,5.57634363,114108598,709252515.88,0.0012,0.1597
2023-09-13,5.57634363,5.64749315,5.55855625,5.59413101,125914453,792365517.88,0.0013239999999999999,0.319
2023-09-14,5.58523732,5.67417422,5.58523732,5.62970577,160592227,1016571130.23,0.001688,0.6359
2023-09-15,5.66608532,5.7297492,5.52966272,5.53875756,245483264,1518788795.64,0.002581,-1.6155
2023-09-18,5.53875756,5.55694724,5.42961948,5.46599884,174023669,1047959464.3,0.00183,-1.3136
2023-09-19,5.48418852,5.61151628,5.456904,5.5933266,178756666,1091477741.77,0.001879,2.3295
2023-09-20,5.5933266,5.61151628,5.51147304,5.58423176,82728954,507245538.39,0.0008699999999999999,-0.1626
2023-09-21,5.5933266,5.65699048,5.55694724,5.56604208,113067583,695604903.19,0.001189,-0.3257
2023-09-22,5.61151628,5.69336984,5.57513692,5.67518016,170499103,1058656734.48,0.0017929999999999999,1.9608
2023-09-25,5.71155952,5.71155952,5.56604208,5.58423176,112695120,697697288.3,0.0011849999999999999,-1.6026
2023-09-26,5.57513692,5.62061112,5.55694724,5.55694724,83774527,514426121.93,0.000881,-0.4886
2023-09-27,5.58423176,5.64789564,5.56604208,5.60242144,95523764,589295876.35,0.0010040000000000001,0.8183
2023-09-28,5.64789564,5.65699048,5.52056788,5.52056788,131532624,802674946.81,0.0013830000000000001,-1.461
2023-10-09,5.47509368,5.5478524,5.33867108,5.51147304,189420268,1135111972.78,0.001991,-0.1647
2023-10-10,5.53875756,5.5478524,5.37505044,5.39324012,130551770,780264978.35,0.001373,-2.1452
2023-10-11,5.42052464,5.42052464,5.24772268,5.2750072,171252962,998443366.26,0.0018,-2.1922
2023-10-12,5.29319688,5.3204814,5.21134332,5.29319688,113105504,656023327.53,0.001189,0.3448
2023-10-13,5.2750072,5.33867108,5.229533,5.3204814,100910731,587878995.79,0.001061,0.5155
2023-10-16,5.34776592,5.4114298,5.30229172,5.32957624,115128102,676179814.52,0.00121,0.1709
2023-10-17,5.32957624,5.38414528,5.29319688,5.37505044,98242917,577921114.53,0.001033,0.8532
2023-10-18,5.39324012,5.4114298,5.34776592,5.3659556,99264266,587132212.46,0.001044,-0.1692
2023-10-19,5.34776592,5.34776592,5.23862784,5.24772268,108074824,627247463.24,0.001136,-2.2034
2023-10-20,5.24772268,5.25681752,5.16586912,5.17496396,104486960,597737288.92,0.001099,-1.3865
2023-10-23,5.14767944,5.20224848,5.01125684,5.07492072,141660572,793358265.6,0.001489,-1.9332
2023-10-24,5.05673104,5.15677428,5.0476362,5.10220524,117084799,656691953.3,0.001231,0.5376
2023-10-25,5.12039492,5.1385846,4.96578264,4.98397232,178053641,983258824.48,0.001872,-2.3173
2023-10-26,4.96578264,5.06582588,4.9566878,5.05673104,117467508,649524546.29,0.001235,1.4599
2023-10-27,5.07492072,5.16586912,5.0476362,5.0931104,146865798,826331798.45,0.001544,0.7194
2023-10-30,5.0931104,5.10220524,4.88392908,4.90211876,198438980,1077573814.56,0.002086,-3.75
2023-10-31,4.90211876,4.99306716,4.8657394,4.96578264,150443971,816311629.08,0.001582,1.2987
2023-11-01,4.9566878,5.01125684,4.90211876,4.97487748,121843162,662973854.63,0.001281,0.1832
2023-11-02,4.99306716,5.08401556,4.97487748,5.02944652,150395265,834878959.15,0.001581,1.0969
2023-11-03,5.03854136,5.10220524,4.99306716,5.01125684,121922479,675773095.58,0.0012820000000000002,-0.3617
2023-11-06,5.01125684,5.02944652,4.84754972,4.88392908,214555331,1152913750.84,0.0022559999999999998,-2.5408
2023-11-07,4.87483424,4.90211876,4.83845488,4.88392908,101825752,545594092.92,0.001071,0.0
2023-11-08,4.84754972,4.84754972,4.81117036,4.82936004,96325434,511046059.96,0.001013,-1.1173
2023-11-09,4.81117036,4.93849812,4.80207552,4.9112136,159975381,860173762.44,0.001682,1.6949
2023-11-10,4.90211876,4.9566878,4.84754972,4.92030844,104459190,563718558.13,0.001098,0.1852
2023-11-13,4.93849812,5.01125684,4.90211876,4.99306716,112172248,612059031.16,0.0011790000000000001,1.4787
2023-11-14,5.002162,5.02944652,4.92030844,4.94759296,91043051,496443024.4,0.000957,-0.9107
2023-11-15,4.97487748,5.03854136,4.96578264,5.02944652,98616277,542894434.8,0.001037,1.6544
2023-11-16,5.01125684,5.08401556,4.98397232,4.98397232,73794971,407107901.48,0.000776,-0.9042
2023-11-17,4.9566878,4.98397232,4.9112136,4.94759296,78205784,425178035.58,0.0008219999999999999,-0.7299
2023-11-20,4.96578264,5.02035168,4.94759296,4.99306716,80291621,440890310.39,0.000844,0.9191
2023-11-21,5.02035168,5.05673104,4.99306716,5.002162,86009681,475600221.75,0.000904,0.1821
2023-11-22,5.002162,5.03854136,4.97487748,4.97487748,54816633,301666462.16,0.000576,-0.5455
2023-11-23,4.96578264,4.99306716,4.9566878,4.97487748,48202425,263538384.79,0.0005070000000000001,0.0
2023-11-24,4.97487748,5.02035168,4.97487748,4.98397232,59702219,327943469.26,0.000628,0.1828
2023-11-27,4.96578264,4.97487748,4.90211876,4.94759296,95581061,518217254.6,0.001005,-0.7299
2023-11-28,4.94759296,4.97487748,4.9112136,4.96578264,68295313,371117796.41,0.000718,0.3676
2023-11-29,4.96578264,4.97487748,4.89302392,4.9112136,82767087,447641019.05,0.0008699999999999999,-1.0989
2023-11-30,4.92940328,4.98397232,4.9112136,4.97487748,103135793,562088550.54,0.001084,1.2963
2023-12-01,4.9566878,4.98397232,4.88392908,4.94759296,112381070,609347616.19,0.0011819999999999999,-0.5484
2023-12-04,4.94759296,5.02944652,4.93849812,4.98397232,121933332,670056334.43,0.0012820000000000002,0.7353
2023-12-05,4.97487748,4.99306716,4.88392908,4.89302392,105561304,573667637.0,0.00111,-1.8248
2023-12-06,4.89302392,4.92940328,4.79298068,4.90211876,151222388,808028329.81,0.00159,0.1859
2023-12-07,4.8657394,4.88392908,4.80207552,4.87483424,130455080,696305332.11,0.001372,-0.5566
2023-12-08,4.88392908,4.97487748,4.85664456,4.97487748,242124616,1317284645.51,0.002546,2.0522
2023-12-11,4.94759296,4.9566878,4.76569616,4.87483424,256746375,1363978913.08,0.0026989999999999996,-2.011
2023-12-12,4.84754972,4.92940328,4.8202652,4.92030844,142717424,769154478.32,0.0015,0.9328
2023-12-13,4.88392908,4.92030844,4.82936004,4.83845488,96026838,513895600.38,0.00101,-1.6636
2023-12-14,4.8657394,4.87483424,4.81117036,4.81117036,84447790,449031444.95,0.000888,-0.5639
2023-12-15,4.82936004,4.85664456,4.774791,4.774791,124024670,656087912.67,0.0013039999999999998,-0.7561
2023-12-18,4.774791,4.8657394,4.74750648,4.81117036,99454325,526783157.68,0.001046,0.7619
2023-12-19,4.81117036,4.8202652,4.73841164,4.81117036,101253825,531828397.13,0.001065,0.0
2023-12-20,4.80207552,4.85664456,4.78388584,4.80207552,98619983,523692354.14,0.001037,-0.189
2023-12-21,4.78388584,4.81117036,4.74750648,4.76569616,124256094,651819965.62,0.0013059999999999999,-0.7576
2023-12-22,4.76569616,4.8657394,4.75660132,4.8657394,178028575,946586439.56,0.001872,2.0992
2023-12-25,4.8657394,4.92030844,4.83845488,4.90211876,77969213,417919783.8,0.0008210000000000001,0.7477
2023-12-26,4.9112136,4.93849812,4.89302392,4.9112136,65863545,356291380.6,0.0006940000000000001,0.1855
2023-12-27,4.92030844,5.0476362,4.89302392,5.02035168,135606857,744389683.73,0.001428,2.2222
2023-12-28,5.02035168,5.07492072,4.9566878,4.97487748,127712231,700817842.5,0.001345,-0.9058
2023-12-29,4.97487748,5.0931104,4.93849812,5.07492072,148629486,822666857.5,0.001565,2.011
2024-01-02,5.07492072,5.1385846,5.05673104,5.11130008,146220062,820869739.71,0.00154,0.7168
2024-01-03,5.08401556,5.19315364,5.08401556,5.19315364,128603866,729250091.22,0.001354,1.6014
2024-01-04,5.19315364,5.25681752,5.12948976,5.17496396,151461064,861440829.46,0.001595,-0.3503
2024-01-05,5.15677428,5.20224848,5.08401556,5.11130008,154780280,875016476.19,0.0016300000000000002,-1.2302
2024-01-08,5.11130008,5.14767944,5.0476362,5.06582588,123704606,691061051.68,0.001303,-0.8897
2024-01-09,5.03854136,5.0931104,5.002162,5.07492072,121991979,678417525.43,0.0012850000000000001,0.1795
2024-01-10,5.06582588,5.10220524,4.99306716,5.002162,106462356,588911780.1,0.001121,-1.4337
2024-01-11,4.98397232,4.99306716,4.8657394,4.87483424,161946300,873225915.09,0.0017050000000000001,-2.5455
2024-01-12,4.8657394,4.9112136,4.84754972,4.88392908,103607151,555996045.38,0.001091,0.1866
2024-01-15,4.87483424,4.93849812,4.84754972,4.92940328,100975920,543758873.19,0.0010630000000000001,0.9311
2024-01-16,4.92940328,4.96578264,4.89302392,4.93849812,99165213,537306994.63,0.001044,0.1845
2024-01-17,4.92940328,4.9566878,4.87483424,4.87483424,111009958,600587835.84,0.0011690000000000001,-1.2891
2024-01-18,4.89302392,4.89302392,4.6838426,4.82936004,253885367,1333348712.22,0.002673,-0.9328
2024-01-19,4.81117036,4.89302392,4.76569616,4.8657394,168814689,900341329.81,0.001778,0.7533
2024-01-22,4.85664456,4.90211876,4.774791,4.81117036,182016422,972393481.68,0.001917,-1.1215
2024-01-23,4.81117036,4.82936004,4.70203228,4.80207552,155539928,815252113.47,0.001638,-0.189
2024-01-24,4.80207552,4.96578264,4.80207552,4.96578264,172565893,927559758.5,0.001817,3.4091
2024-01-25,5.002162,5.35686076,4.98397232,5.35686076,293126073,1676867980.95,0.0030859999999999998,7.8755
2024-01-26,5.33867108,5.33867108,5.17496396,5.29319688,273291993,1578469068.86,0.002878,-1.1885
2024-01-29,5.26591236,5.56604208,5.24772268,5.39324012,301866280,1798137130.22,0.0031780000000000003,1.89
2024-01-30,5.35686076,5.49328336,5.34776592,5.39324012,213898889,1276869709.52,0.002252,0.0
2024-01-31,5.3659556,5.48418852,5.34776592,5.42052464,179230296,1068806305.48,0.001887,0.5059
