date,open,high,low,close,volume,amount,turnover,pct_change
2023-03-20,39.706464,40.20711072,39.32666304,39.34392672,71924435,3301843809.13,0.00664,-1.342
2023-03-21,39.61151376,40.0517376,39.51656352,39.71509584,44665895,2056710351.78,0.004123,0.9434
2023-03-22,39.92226,40.37111568,39.89636448,40.138056,55225117,2572426395.54,0.005098,1.065
2023-03-23,39.9654192,40.47469776,39.9654192,40.46606592,55427358,2584644862.07,0.005117,0.8172
2023-03-24,40.3970112,40.3970112,39.75825504,39.8791008,43769382,2023789516.03,0.004041,-1.4505
2023-03-27,39.93089184,39.99131472,39.274872,39.69783216,36217267,1658727909.91,0.003343,-0.4545
2023-03-28,39.78415056,40.03447392,39.43024512,39.60288192,28332434,1300822901.5,0.002615,-0.2392
2023-03-29,39.99131472,40.20711072,39.1885536,39.20581728,40902005,1872693108.96,0.003776,-1.0026
2023-03-30,39.28350384,39.4475088,38.79148896,39.25760832,45003047,2035988418.59,0.004154,0.1321
2023-03-31,39.3611904,39.9654192,39.17128992,39.3611904,52453993,2401305125.0,0.004842,0.2639
2023-04-03,39.3180312,39.6201456,39.09360336,39.43024512,45121453,2056827917.3,0.004164999999999999,0.1754
2023-04-04,39.42161328,39.58561824,39.04181232,39.33529488,47348640,2156604419.52,0.004371,-0.2408
2023-04-06,39.3180312,39.3180312,38.86917552,38.91233472,36162706,1634323042.98,0.003338,-1.0753
2023-04-07,39.09360336,39.51656352,38.9727576,39.38708592,32633630,1487335020.83,0.003013,1.2201
2023-04-10,39.47340432,39.93952368,39.274872,39.75825504,52736929,2426394064.27,0.004868,0.9424
2023-04-11,39.72372768,39.9654192,39.38708592,39.41298144,54309402,2495273529.12,0.005013,-0.8684
2023-04-12,39.5338272,39.77551872,39.2317128,39.3611904,46093797,2107727787.7,0.004255,-0.1314
2023-04-13,39.1022352,39.16265808,38.67927504,38.94686208,56947936,2561593685.64,0.0052569999999999995,-1.0526
2023-04-14,39.1453944,39.68056848,39.0159168,39.26624016,42891917,1954054640.32,0.003959,0.82
2023-04-17,39.12813072,40.98397632,38.86054368,40.98397632,103616133,4813786756.7,0.009565,4.3746
2023-04-18,40.7422848,42.36507072,40.68186192,41.96800608,131027522,6375510317.04,0.012096,2.401
2023-04-19,41.9075832,42.2096976,41.66589168,41.7781056,49716461,2414735650.73,0.004588999999999999,-0.4525
2023-04-20,41.78673744,42.2528568,41.53641408,42.11474736,47673429,2314705513.6,0.0044009999999999995,0.8058
2023-04-21,41.9507424,42.02842896,40.25026992,40.34522016,81197565,3837366387.3,0.007496,-4.2017
2023-04-24,40.46606592,41.217036,39.8791008,40.0517376,58748216,2760342071.97,0.005423,-0.7274
2023-04-25,40.17258336,40.63870272,39.60288192,39.78415056,61758322,2862045073.14,0.005701,-0.6681
2023-04-26,39.58561824,39.92226,39.41298144,39.52519536,50514702,2320864198.71,0.004663,-0.6509
2023-04-27,40.55238432,43.47857808,40.40564304,43.47857808,257064456,12656922047.63,0.02373,10.0022
2023-04-28,43.68574224,45.4466376,43.40089152,44.7129312,214950248,11104959198.0,0.019843,2.839
2023-05-04,43.82385168,46.9140504,43.66847856,46.3529808,183764085,9743135594.41,0.016964,3.668
2023-05-05,46.611936,47.47512,45.95591616,46.46519472,126410712,6829552783.68,0.011669,0.2421
2023-05-08,46.60330416,47.54417472,46.18897584,47.40606528,150405384,8223158231.0,0.013884,2.0249
2023-05-09,47.40606528,48.338304,46.06813008,46.16308032,146158707,7986736175.6,0.013491999999999999,-2.622
2023-05-10,46.16308032,46.49109024,44.98051824,45.15315504,105561049,5557565460.64,0.009745,-2.1877
2023-05-11,45.6624336,46.15444848,45.02367744,45.1876824,59388396,3128956426.51,0.005482,0.0765
2023-05-12,45.17041872,45.31716,44.16912528,44.25544368,62668147,3238681436.33,0.005785,-2.063
2023-05-15,44.26407552,46.49972208,43.83248352,46.36161264,111375355,5846884590.85,0.010281,4.7591
2023-05-16,46.32708528,46.45656288,45.5761152,45.9213888,64496860,3436268825.68,0.005954,-0.9495
2023-05-17,45.56748336,45.6192744,44.52303072,44.80788144,64255230,3344510652.26,0.005932,-2.4248
2023-05-18,44.7129312,45.6192744,44.47987152,44.73019488,55516636,2891022410.12,0.005124999999999999,-0.1734
2023-05-19,44.20365264,44.6266128,43.8497472,44.05691136,55423641,2831437767.63,0.005116000000000001,-1.5052
2023-05-22,44.022384,44.7560904,43.8497472,44.38492128,49881234,2562556971.74,0.004605000000000001,0.7445
2023-05-23,44.3676576,44.60071728,43.0728816,43.0728816,68538645,3460781262.65,0.006327,-2.956
2023-05-24,43.03835424,43.0728816,41.7781056,41.83852848,71313356,3491629222.21,0.006583,-2.8657
2023-05-25,41.76084192,42.08022,41.3465136,41.7781056,52552892,2535605262.46,0.004850999999999999,-0.1444
2023-05-26,41.76947376,42.19243392,41.26882704,41.81263296,40336573,1953764069.02,0.003724,0.0826
2023-05-29,41.97663792,42.08022,41.2601952,41.46735936,48434379,2333255082.46,0.004471,-0.8258
2023-05-30,41.4759912,41.71768272,40.93218528,41.42420016,57029059,2728137415.24,0.005265,-0.1041
2023-05-31,41.1738768,41.25156336,40.569648,40.569648,61068932,2880503904.09,0.005637,-2.0629
2023-06-01,40.6128072,41.37240912,40.4833296,40.9580808,51807430,2460498428.82,0.004783,0.9574
2023-06-02,41.32924992,42.4686528,41.28609072,42.3823344,83284040,4054040688.94,0.007688,3.4773
2023-06-05,42.08885184,42.23559312,41.63136432,41.87305584,46645590,2261940200.92,0.004306,-1.2016
2023-06-06,41.72631456,43.09877712,41.648628,42.08885184,64450197,3172322393.85,0.0059499999999999996,0.5154
2023-06-07,42.6412896,42.89161296,42.09748368,42.30464784,42543624,2093897750.93,0.003927,0.5127
2023-06-08,42.22696128,43.12467264,42.01979712,42.87434928,57228383,2830351412.3,0.0052829999999999995,1.3467
2023-06-09,42.87434928,43.1160408,42.64992144,42.71034432,42804318,2124674673.49,0.003951,-0.3825
2023-06-12,42.69308064,43.10740896,42.20106576,42.78803088,47645727,2358494748.13,0.004398,0.1819
2023-06-13,42.71034432,42.9002448,42.08022,42.83982192,44002891,2170452732.2,0.004062,0.121
2023-06-14,43.21350612,43.51600956,42.59070492,42.7508538,55366411,2677031202.29,0.005111,-0.2077
2023-06-15,42.9732828,43.6850556,42.59070492,43.08004872,47343980,2293626704.49,0.00437,0.77
2023-06-16,43.3291692,43.45372944,42.7953396,43.2401976,53414223,2589379832.89,0.004963,0.3717
2023-06-19,43.11563736,43.13343168,42.11025828,42.26151,64216367,3062228886.81,0.005967,-2.2634
2023-06-20,42.26151,42.483939,41.6387088,41.71878324,61533324,2893024196.67,0.005717,-1.2842
2023-06-21,41.46966276,42.039081,41.35399968,41.49635424,38103052,1785547514.91,0.0035399999999999997,-0.5332
2023-06-26,41.1938508,41.25613092,40.6600212,40.86465588,48535023,2227206703.42,0.00451,-1.5223
2023-06-27,40.85575872,41.48745708,40.704507,41.1938508,48093273,2220104954.69,0.004469,0.8056
2023-06-28,41.0603934,41.4162798,40.86465588,41.40738264,35606961,1648840079.26,0.0033079999999999997,0.5184
2023-06-29,41.4162798,41.62981164,41.04259908,41.1938508,26573548,1233566768.45,0.0024690000000000003,-0.5157
2023-06-30,41.1048792,41.70098892,41.09598204,41.2828224,32697104,1522887807.25,0.0030380000000000003,0.216
2023-07-03,41.31841104,43.0177686,41.26502808,42.86651688,69778059,3323222199.77,0.006483,3.8362
2023-07-04,42.87541404,42.91100268,42.4394532,42.6618822,29744073,1424573050.9,0.002764,-0.4774
2023-07-05,42.60849924,42.69747084,42.06577248,42.1280526,26406125,1253667348.38,0.002453,-1.2513
2023-07-06,41.84334348,42.84872256,41.83444632,42.0835668,40258040,1912826286.95,0.003741,-0.1056
2023-07-07,41.816652,42.43055604,41.79885768,42.00349236,36442103,1723937253.55,0.003386,-0.1903
2023-07-10,42.37717308,42.43055604,41.38069116,41.46966276,36816433,1728446565.77,0.003421,-1.2709
2023-07-11,41.6387088,42.19033272,41.6387088,41.9945952,26888644,1267580412.37,0.002498,1.2658
2023-07-12,41.9945952,42.6618822,41.88782928,42.07466964,35439345,1683737592.0,0.003293,0.1907
2023-07-13,42.45724752,43.373655,42.3949674,43.25799192,64876826,3132588330.38,0.006028,2.8124
2023-07-14,43.61387832,43.67615844,43.07115156,43.27578624,36635843,1784466104.32,0.003404,0.0411
2023-07-17,43.03556292,43.1067402,42.59960208,42.7508538,30470667,1465498863.42,0.002831,-1.213
2023-07-18,42.95548848,42.96438564,42.22592136,42.3504816,28318272,1348936541.65,0.002631,-0.9365
2023-07-19,42.0835668,42.58180776,42.0835668,42.50173332,32111579,1526345245.72,0.002984,0.3571
2023-07-20,42.6173964,42.8843112,42.10136112,42.19033272,30137754,1438728105.03,0.0028000000000000004,-0.7327
2023-07-21,42.09246396,42.483939,41.6387088,41.78996052,44679142,2108640104.48,0.004151,-0.949
2023-07-24,41.6387088,41.80775484,41.371794,41.47855992,31598004,1475830597.26,0.0029360000000000002,-0.7452
2023-07-25,42.4394532,44.20109088,42.4394532,44.0854278,141327902,6907459692.64,0.013130999999999999,6.2849
2023-07-26,43.75623288,44.16550224,43.57828968,44.00535336,51544065,2541380228.18,0.004789,-0.1816
2023-07-27,44.12101644,45.00183528,43.96086756,44.37903408,70373493,3523202970.28,0.0065390000000000005,0.8492
2023-07-28,44.040942,46.58552976,43.96086756,46.20295188,127790846,6564761757.37,0.011874000000000001,4.1099
2023-07-31,47.13715368,47.75995488,46.5321468,46.7990616,127485466,6750702391.32,0.011845000000000001,1.2902
2023-08-01,46.71009,47.154948,45.76699104,46.03390584,67061372,3493879470.95,0.0062309999999999996,-1.635
2023-08-02,45.9093456,46.76347296,45.31323588,45.74029956,60879817,3136350131.95,0.005657,-0.6378
2023-08-03,45.74029956,46.7990616,45.47338476,46.63001556,65494421,3398760968.42,0.006085,1.9451
2023-08-04,47.35958268,47.9112066,46.1762604,46.1762604,105165284,5566174314.16,0.009771,-0.9731
2023-08-07,45.71360808,46.06059732,45.5534592,45.9983172,43689613,2246940970.12,0.004059,-0.3854
2023-08-08,45.79368252,45.98942004,44.89506936,45.60684216,52326342,2671294849.64,0.004862,-0.8511
2023-08-09,45.44669328,45.89155128,45.3310302,45.60684216,37285264,1911450575.78,0.003464,0.0
2023-08-10,45.4200018,45.79368252,45.26875008,45.69581376,29926322,1531979640.9,0.002781,0.1951
2023-08-11,45.6424308,45.74029956,43.9074846,43.92527892,74892093,3751696962.85,0.006959,-3.8746
2023-08-14,42.9732828,43.43593512,42.95548848,43.17791748,60472146,2935327039.09,0.005619,-1.7014
2023-08-15,43.16902032,43.66726128,42.72416232,43.31137488,52183684,2535572143.02,0.004849,0.3091
2023-08-16,42.99107712,43.54270104,42.82203108,43.0177686,47660376,2306795547.93,0.0044280000000000005,-0.6779
2023-08-17,42.71526516,42.86651688,42.11025828,42.62629356,59827368,2853723205.71,0.005559,-0.91
2023-08-18,42.6173964,43.596084,42.27930432,42.27930432,63666255,3066293939.67,0.005915,-0.814
2023-08-21,42.1725384,42.25261284,41.52304572,41.52304572,62808090,2950143136.05,0.005836,-1.7887
2023-08-22,41.7276804,42.0835668,41.34510252,41.816652,51849548,2430766794.52,0.004818,0.7071
2023-08-23,41.56753152,41.9056236,41.27392524,41.33620536,47623949,2224411613.93,0.004425,-1.1489
2023-08-24,41.39848548,41.82554916,41.09598204,41.371794,41863720,1949333013.88,0.0038900000000000002,0.0861
2023-08-25,41.20274796,42.15474408,41.149365,41.82554916,41763549,1953754067.7,0.00388,1.0968
2023-08-28,44.930658,44.95734948,42.51063048,42.80423676,109010819,5323339312.04,0.010128999999999999,2.3399
2023-08-29,42.74195664,43.56939252,42.60849924,43.20460896,57380614,2780674848.55,0.005331,0.9354
2023-08-30,43.48931808,43.58718684,42.6173964,42.928797,60012297,2904476280.22,0.005576,-0.6384
2023-08-31,43.26688908,44.0854278,43.16012316,43.40924364,63953783,3135187118.7,0.005941999999999999,1.1192
2023-09-01,43.9074846,44.930658,43.82741016,44.5747716,85575649,4287440106.16,0.007951,2.685
2023-09-04,44.8861722,46.1762604,44.87727504,45.7758882,92193109,4732753256.67,0.008566,2.6946
2023-09-05,45.5534592,45.5534592,44.60146308,44.6637432,50624376,2555382801.98,0.004704,-2.4295
2023-09-06,44.4858,45.54456204,44.37903408,45.40220748,51436224,2604588523.33,0.004779,1.6534
2023-09-07,45.11749836,45.26875008,44.62815456,44.68153752,40329071,2033442988.32,0.003747,-1.5873
2023-09-08,44.51249148,44.8861722,44.3078568,44.59256592,27366737,1370400982.25,0.002543,-0.1991
2023-09-11,44.82389208,45.17088132,44.3523426,44.80609776,49151466,2471560949.59,0.004567,0.4789
2023-09-12,44.5747716,44.6192574,44.03204484,44.4413142,36114393,1801339429.03,0.003356,-0.8141
2023-09-13,44.61036024,44.68153752,43.79182152,44.040942,43398924,2152354986.01,0.004032,-0.9009
2023-09-14,44.16550224,44.3078568,43.58718684,43.76513004,39131218,1929515958.18,0.003636,-0.6263
2023-09-15,44.03204484,44.59256592,43.596084,43.7740272,55753191,2760877161.31,0.005180000000000001,0.0203
2023-09-18,43.52490672,44.02314768,43.3291692,43.8629988,29526746,1452498883.38,0.0027429999999999998,0.2033
2023-09-19,43.84520448,43.9074846,43.61387832,43.84520448,26652448,1311117789.88,0.002476,-0.0406
2023-09-20,43.82741016,43.82741016,43.22240328,43.49821524,32873261,1605058394.28,0.003054,-0.7914
2023-09-21,43.3291692,43.47152376,43.03556292,43.14232884,33547988,1629890838.59,0.003117,-0.8182
2023-09-22,43.151226,44.77940628,43.03556292,44.77940628,66300617,3282334329.9,0.00616,3.7946
2023-09-25,44.49469716,44.5747716,43.62277548,43.64946696,49975869,2465962385.25,0.0046429999999999996,-2.5233
2023-09-26,43.6405698,43.89858744,43.16902032,43.20460896,40093026,1955893351.94,0.003725,-1.0192
2023-09-27,43.2401976,43.58718684,43.151226,43.29358056,32486342,1582256040.87,0.0030180000000000003,0.2059
2023-09-28,43.44483228,43.48931808,42.8398254,42.9732828,42146617,2042226679.84,0.003916,-0.7398
2023-10-09,42.706368,42.94659132,42.27930432,42.76864812,39401224,1887773034.36,0.0036609999999999998,-0.4762
2023-10-10,42.95548848,43.17791748,42.27930432,42.3504816,33077739,1584290863.86,0.003073,-0.9777
2023-10-11,42.5729106,42.67967652,42.27040716,42.43055604,32529671,1552566989.81,0.0030220000000000004,0.1891
2023-10-12,43.48042092,43.49821524,42.89320836,43.08894588,44871017,2176954487.89,0.004169,1.5517
2023-10-13,42.59070492,42.95548848,42.41276172,42.67967652,26126959,1254265938.06,0.002428,-0.9498
2023-10-16,42.5729106,42.82203108,42.18143556,42.29709864,31900293,1522168840.42,0.002964,-0.8964
2023-10-17,42.5284248,42.68857368,42.22592136,42.42165888,27014187,1289169549.21,0.00251,0.2945
2023-10-18,42.27040716,42.50173332,42.15474408,42.16364124,32569044,1547535570.27,0.0030259999999999996,-0.6082
2023-10-19,41.91452076,41.95900656,40.93583316,40.9714218,69408534,3224679421.96,0.006449,-2.8276
2023-10-20,40.5710496,41.00701044,40.5265638,40.78458144,48177617,2205802926.29,0.004476,-0.456
2023-10-23,40.74009564,41.1048792,40.482078,40.87355304,38706820,1775040622.55,0.003596,0.2182
2023-10-24,40.95362748,41.371794,40.64222688,41.0159076,43231065,1992106370.64,0.004017,0.3483
2023-10-25,41.74216134,41.760318,41.24285319,41.31547983,37446279,1709171805.18,0.003479,0.7304
2023-10-26,41.1248349,41.5787514,41.07944325,41.4879681,28098553,1279980547.6,0.002611,0.4175
2023-10-27,41.02497327,41.34271482,40.44396015,41.01589494,61884971,2785588427.13,0.00575,-1.1379
2023-10-30,41.02497327,41.29732317,40.67999673,41.13391323,45549795,2055903968.57,0.0042320000000000005,0.2877
2023-10-31,41.23377486,41.69676969,41.01589494,41.27008818,42308883,1926939393.94,0.0039310000000000005,0.3311
2023-11-01,41.56967307,41.65137804,40.87064166,40.95234663,37801226,1709309023.78,0.003512,-0.7699
2023-11-02,41.04312993,41.38810647,40.86156333,40.90695498,29224760,1321477077.97,0.0027150000000000004,-0.1108
2023-11-03,41.02497327,41.13391323,40.75262337,41.07036492,38640687,1744002549.05,0.00359,0.3995
2023-11-06,41.3971848,41.91464961,41.31547983,41.81478798,56246319,2582604547.29,0.005226,1.8126
2023-11-07,41.65137804,41.6695347,41.07036492,41.1248349,52054346,2364701854.66,0.004837,-1.65
2023-11-08,41.1248349,41.24285319,40.44396015,40.51658679,70373392,3162886205.25,0.0065390000000000005,-1.479
2023-11-09,39.944652,40.1262186,38.90972238,39.29101224,150454180,6539441759.76,0.013978999999999998,-3.0249
2023-11-10,38.9460357,38.9460357,38.15622099,38.44672755,104996471,4446008162.19,0.009756,-2.1488
2023-11-13,38.4013359,38.52843252,38.18345598,38.48304087,49309112,2085416496.94,0.004581,0.0945
2023-11-14,38.62829415,38.86433073,38.48304087,38.68276413,55819964,2377325635.64,0.005186,0.519
2023-11-15,39.14575896,39.59059713,38.92787904,39.36363888,72870581,3155332501.36,0.006771,1.7602
2023-11-16,39.15483729,39.35456055,38.82801741,38.91880071,38608889,1658667534.01,0.0035870000000000003,-1.1301
2023-11-17,38.70092079,38.87340906,38.42857089,38.72815578,40472847,1720654033.45,0.00376,-0.4899
2023-11-20,38.77354743,39.08221065,38.56474584,38.95511403,32498748,1390487105.19,0.00302,0.586
2023-11-21,38.95511403,39.53612715,38.95511403,39.10036731,43250272,1871504437.92,0.004019,0.3729
2023-11-22,38.99142735,39.08221065,38.77354743,38.79170409,24925121,1068361649.63,0.002316,-0.7894
2023-11-23,38.75539077,39.08221065,38.59198083,39.08221065,26380342,1128882328.09,0.002451,0.7489
2023-11-24,39.036819,39.06405399,38.70092079,38.75539077,28044927,1200283581.21,0.002606,-0.8362
2023-11-27,38.6736858,38.70999912,37.77493113,37.99281105,58546041,2449183476.91,0.00544,-1.9677
2023-11-28,37.9474194,38.18345598,37.74769614,37.82940111,37226073,1554714840.45,0.003459,-0.4301
2023-11-29,37.82940111,37.88387109,36.7672365,36.99419475,67904702,2771007262.06,0.006309,-2.2078
2023-11-30,36.92156811,37.28470131,36.87617646,37.0395864,38857196,1586034771.64,0.00361,0.1227
2023-12-01,36.90341145,37.38456294,36.5856699,37.23930966,48696135,1986489504.86,0.004525,0.5392
2023-12-04,37.08497805,37.46626791,36.59474823,36.65829654,39986970,1627394427.8,0.003715,-1.5602
2023-12-05,36.42225996,36.46765161,35.86848183,35.88663849,50642832,2020199567.75,0.004705,-2.105
2023-12-06,35.8594035,36.08636175,35.66875857,35.88663849,43332396,1713862406.03,0.004026,0.0
2023-12-07,35.73230688,36.05912676,35.29654704,35.71415022,50100389,1967357706.58,0.004655,-0.4806
2023-12-08,35.63244525,35.97742179,35.57797527,35.57797527,37891237,1491734068.88,0.0035210000000000003,-0.3813
2023-12-11,35.405487,36.05004843,35.00604048,35.9501868,55511392,2166289979.3,0.005158,1.0462
2023-12-12,35.78677686,36.14083173,35.63244525,36.12267507,35821324,1419146471.34,0.003328,0.4798
2023-12-13,36.0409701,36.0409701,35.30562537,35.30562537,41285632,1618686295.1,0.003836,-2.2619
2023-12-14,35.61428859,35.83216851,35.12405877,35.1331371,33236772,1297220103.12,0.003088,-0.4886
2023-12-15,35.54166195,35.91387348,35.16037209,35.21484207,50791156,1983188835.54,0.004719,0.2326
2023-12-18,34.8607872,35.26931205,34.77908223,35.05143213,32998671,1273512227.22,0.0030659999999999997,-0.464
2023-12-19,35.02419714,35.38733034,34.8607872,35.14221543,33224870,1284615540.12,0.003087,0.259
2023-12-20,35.14221543,35.3147037,34.88802219,34.90617885,29948177,1158590096.42,0.002783,-0.6717
2023-12-21,34.73369058,35.37825201,34.61567229,35.2239204,42416262,1640116584.09,0.003941,0.9103
2023-12-22,35.18760708,35.75046354,35.11498044,35.4962703,42473652,1656449050.13,0.003946,0.7732
2023-12-25,35.45087865,35.65968024,35.32378203,35.56889694,20325509,795171657.82,0.001889,0.2046
2023-12-26,35.56889694,35.56889694,35.24207706,35.4962703,19914583,776002047.48,0.00185,-0.2042
2023-12-27,35.4962703,35.55074028,35.11498044,35.405487,29593783,1150904275.07,0.0027500000000000003,-0.2558
2023-12-28,35.405487,36.63106155,35.26931205,36.54935658,60952573,2429611849.79,0.0056630000000000005,3.2308
2023-12-29,36.36778998,36.71276652,36.35871165,36.5856699,34107753,1372848495.56,0.003169,0.0994
2024-01-02,36.5856699,36.59474823,35.82309018,35.83216851,43759204,1740486365.32,0.004066,-2.0596
2024-01-03,35.83216851,36.00465678,35.57797527,35.7686202,36382151,1432855498.63,0.00338,-0.1773
2024-01-04,35.73230688,35.93203014,35.09682378,35.3147037,46739190,1819793956.96,0.0043430000000000005,-1.269
2024-01-05,35.26931205,35.93203014,35.11498044,35.37825201,49920187,1955115159.54,0.004638,0.1799
2024-01-08,35.37825201,35.55981861,34.69737726,34.90617885,51473197,1983794142.0,0.004783,-1.3344
2024-01-09,34.90617885,35.02419714,34.6792206,34.84263054,37065054,1423188301.14,0.003444,-0.1821
2024-01-10,34.76092557,34.90617885,34.33424406,34.33424406,44130380,1677706637.6,0.0040999999999999995,-1.4591
2024-01-11,34.3160874,35.09682378,34.15267746,34.88802219,38157129,1457906650.77,0.003545,1.6129
2024-01-12,34.67014227,34.98788382,34.52488899,34.52488899,30300054,1158392102.61,0.002815,-1.0409
2024-01-15,34.37963571,34.94249217,34.2253041,34.65198561,32702181,1244858223.33,0.0030380000000000003,0.3681
2024-01-16,34.53396732,35.18760708,34.44318402,35.1331371,54496285,2095337501.25,0.005063,1.3885
2024-01-17,34.91525718,34.99696215,34.50673233,34.50673233,56122897,2148072059.83,0.005215,-1.7829
2024-01-18,34.27069575,35.43272199,34.17083412,35.39640867,86154364,3289028900.73,0.008005,2.5783
2024-01-19,35.2239204,35.71415022,34.99696215,35.5870536,63974391,2493579882.19,0.0059440000000000005,0.5386
2024-01-22,35.46903531,36.24977169,35.37825201,35.84124684,96109863,3800265430.86,0.00893,0.7143
2024-01-23,35.5870536,36.05004843,35.1331371,35.73230688,60172097,2363927977.29,0.0055910000000000005,-0.304
2024-01-24,36.00465678,36.5856699,35.47811364,36.46765161,76115099,3023883703.2,0.007072,2.0579
2024-01-25,36.44949495,37.68414783,36.31332,37.35732795,98658100,4022141715.25,0.009167,2.4396
2024-01-26,37.26654465,37.52981622,36.90341145,37.44811125,78592524,3225824129.23,0.0073019999999999995,0.243
2024-01-29,37.45718958,37.84755777,37.14852636,37.20299634,62078477,2560232020.12,0.005768,-0.6545
