Date,open,high,low,close,volume,amount,pct_change,turnover
2023-03-10,241.16000366210938,244.5,237.10000610351562,237.97999572753906,4577525,1089359379.9427032,-2.057782569725064,
2023-03-13,238.25,248.4499969482422,238.0,244.72999572753906,5592884,1368746477.4246216,2.8363728553588263,
2023-03-14,244.64999389648438,244.6699981689453,236.3300018310547,240.5,4661381,1121062130.5,-1.7284337030138208,
2023-03-15,245.60000610351562,245.66000366210938,236.67999267578125,236.8800048828125,4445057,1052945123.8643799,-1.5051954749220386,
2023-03-16,236.0,243.0,232.94000244140625,236.97999572753906,5452615,1292160679.4039154,0.0422116019357599,
2023-03-17,243.5,244.0399932861328,233.49000549316406,235.72000122070312,6587781,1552871745.3617249,-0.5316881296109854,
2023-03-20,235.0,235.0,227.39999389648438,231.0,6603761,1525468791.0,-2.0023762074749984,
2023-03-21,232.0,242.1999969482422,230.89999389648438,240.5500030517578,9535382,2293736169.1996765,4.134200455306414,
2023-03-22,240.0500030517578,246.89999389648438,240.0500030517578,241.88999938964844,6578756,1591335284.824646,0.5570552155022446,
2023-03-23,241.8800048828125,249.5,240.5500030517578,244.0399932861328,6741219,1645127039.500351,0.8888312463968706,
2023-03-24,243.0,249.49000549316406,242.0,245.64999389648438,5420078,1331442127.6184692,0.6597281817098954,
2023-03-27,246.4499969482422,246.4499969482422,236.61000061035156,242.19000244140625,5661713,1371210285.2925415,-1.4085045963958542,
2023-03-28,242.0,250.5500030517578,242.0,248.72999572753906,6380894,1587119737.3578796,2.7003564227285004,
2023-03-29,252.0,255.14999389648438,249.8000030517578,253.5800018310547,6944860,1761077611.5164185,1.9499080074075081,
2023-03-30,253.5800018310547,259.9700012207031,251.3000030517578,256.5400085449219,6569127,1685243896.712677,1.1672871253622263,
2023-03-31,256.5400085449219,260.79998779296875,253.5,254.7899932861328,5445078,1387351387.0624695,-0.6821607548526343,
2023-04-03,255.1999969482422,258.8299865722656,253.58999633789062,254.2899932861328,5583392,1419800714.1938477,-0.19624004598897127,
2023-04-04,253.5500030517578,259.6600036621094,251.61000061035156,259.2300109863281,6833299,1771396174.842865,1.942670899612109,
2023-04-06,258.0,259.0,248.10000610351562,250.0399932861328,6392120,1598285641.8841553,-3.5451210549383494,
2023-04-07,248.0,253.72000122070312,245.8000030517578,249.0,5103385,1270742865.0,-0.4159307766988696,
2023-04-10,246.02000427246094,248.32000732421875,229.30999755859375,247.5,12535893,3102633517.5,-0.6024096385542133,
2023-04-11,245.0,245.49000549316406,237.8000030517578,238.99000549316406,9188248,2195899439.9925537,-3.438381618923614,
2023-04-12,239.0,239.36000061035156,232.25999450683594,233.19000244140625,8177404,1906888858.7243652,-2.4268810069229874,
2023-04-13,232.8000030517578,235.77000427246094,230.0800018310547,234.3000030517578,6488606,1520280405.601654,0.4760069465801653,
2023-04-14,234.27999877929688,235.77000427246094,228.8800048828125,229.5500030517578,6264920,1438112405.1190186,-2.027315381191308,
2023-04-17,231.02000427246094,239.49000549316406,231.0,233.4199981689453,8689856,2028386171.6083984,1.6859050602211934,
2023-04-18,233.2899932861328,237.5800018310547,232.3000030517578,234.0800018310547,7195574,1684339975.0954895,0.2827536917516804,
2023-04-19,233.89999389648438,234.5,229.66000366210938,232.08999633789062,4393229,1019624502.5215149,-0.8501390454535018,
2023-04-20,232.16000366210938,233.49000549316406,226.1999969482422,229.5,4693860,1077240870.0,-1.1159448398284089,
2023-04-21,229.5,232.64999389648438,228.1199951171875,229.1199951171875,3953400,905802988.6962891,-0.16557946963507986,
2023-04-24,228.0,228.5,220.00999450683594,221.75,8091053,1794191002.75,-3.2166529653677722,
2023-04-25,221.75,225.8800048828125,218.94000244140625,225.52000427246094,7862192,1773081573.4309082,1.7001146662732447,
2023-04-26,224.30999755859375,227.72000122070312,221.5,225.61000061035156,5696182,1285115624.4966736,0.039906144105028574,
2023-04-27,225.0,228.8800048828125,221.10000610351562,225.5399932861328,6706405,1512562538.6740875,-0.031030239807350313,
2023-04-28,226.7899932861328,228.99000549316406,224.0500030517578,226.24000549316406,7625590,1725213523.488617,0.3103716537506296,
2023-05-04,232.57000732421875,234.0,219.25999450683594,221.17999267578125,9033291,1997983237.2182007,-2.236568553096019,
2023-05-05,220.6199951171875,224.5,218.52999877929688,223.7899932861328,6651739,1488592626.1511078,1.18003467618224,
2023-05-08,223.5500030517578,226.8800048828125,221.17999267578125,222.3000030517578,4683978,1041248323.6943665,-0.6657984177469101,
2023-05-09,220.5800018310547,225.1999969482422,215.3000030517578,221.25,6180177,1367364161.25,-0.4723360491872497,
2023-05-10,220.88999938964844,220.88999938964844,215.8300018310547,217.75999450683594,4744833,1033234808.0158539,-1.5774036127295221,
2023-05-11,218.5,219.75999450683594,215.5,215.99000549316406,3716403,802705904.3848114,-0.8128164301621998,
2023-05-12,215.89999389648438,218.10000610351562,213.47999572753906,213.82000732421875,4874049,1042169192.8786011,-1.0046752691128535,
2023-05-15,213.10000610351562,216.47999572753906,212.1999969482422,215.8800048828125,4468608,964683116.859375,0.9634260069358858,
2023-05-16,217.0,217.0,211.8800048828125,213.0,4887294,1040993622.0,-1.3340767174689794,
2023-05-17,213.0,213.9499969482422,209.0,210.0,4974390,1044621900.0,-1.4084507042253502,
2023-05-18,209.19000244140625,210.89999389648438,206.5,207.3699951171875,5516631,1143983743.5333252,-1.2523832775297672,
2023-05-19,206.82000732421875,214.24000549316406,204.2899932861328,213.14999389648438,7190120,1532574034.1149902,2.7872878986328287,
2023-05-22,212.60000610351562,228.0,212.1699981689453,224.0,12186341,2729740384.0,5.090314996107814,
2023-05-23,222.0,226.3000030517578,219.5,220.6999969482422,5546543,1224122023.173294,-1.4732156481061631,
2023-05-24,220.1300048828125,222.99000549316406,217.6999969482422,217.72000122070312,4707597,1024938024.5865784,-1.3502472898710205,
2023-05-25,215.8000030517578,218.8800048828125,213.35000610351562,216.60000610351562,4919075,1065471675.0236511,-0.5144199480561995,
2023-05-26,217.5,221.0,212.3000030517578,214.1300048828125,5402206,1156774397.157959,-1.140351408634166,
2023-05-29,214.11000061035156,216.19000244140625,212.36000061035156,213.9600067138672,5530168,1183234782.4088135,-0.07939016722030567,
2023-05-30,214.0,215.8800048828125,208.0,209.75999450683594,6234920,1307836784.9505615,-1.9629893789674502,
2023-05-31,207.36000061035156,208.99000549316406,201.9199981689453,204.02999877929688,9628029,1964406745.117035,-2.731691398548508,
2023-06-01,204.97999572753906,214.19000244140625,204.4499969482422,207.52999877929688,8547942,1773954392.8255005,1.715434015066597,
2023-06-02,208.55999755859375,213.3800048828125,205.5500030517578,212.22000122070312,6080678,1290441492.5827026,2.259915418972258,
2023-06-05,211.0,211.9600067138672,205.0,206.75999450683594,6901918,1427040527.766632,-2.572804958279562,
2023-06-06,207.35000610351562,213.8699951171875,204.85000610351562,208.99000549316406,7787865,1627585949.1300201,1.0785505153678931,
2023-06-07,210.0,211.97999572753906,205.00999450683594,205.27999877929688,5446652,1118088715.911255,-1.775207721112071,
2023-06-08,204.99000549316406,207.8800048828125,202.58999633789062,206.3000030517578,5363111,1106409815.666916,0.496884391332042,
2023-06-09,207.27000427246094,209.5800018310547,204.97999572753906,205.94000244140625,6444914,1327265604.8946533,-0.17450344402624163,
2023-06-12,205.25,220.0,205.1199951171875,217.1999969482422,10927202,2373388241.052826,5.467609193624057,
2023-06-13,216.5,223.4600067138672,216.0,220.89999389648438,6972364,1540195165.0440674,1.703497698079559,
2023-06-14,222.0,231.19000244140625,222.0,228.1999969482422,10802384,2465103995.83374,3.3046642161423723,
2023-06-15,228.5,232.97000122070312,227.0,230.5,8681782,2001150751.0,1.0078891684996316,
2023-06-16,232.0,236.0,229.97000122070312,232.60000610351562,6320829,1470224863.9792786,0.9110655546705537,
2023-06-19,232.0,234.5,222.77999877929688,226.05999755859375,9877368,2232877785.965332,-2.811697494973986,
2023-06-20,225.97000122070312,226.75,219.57000732421875,221.38999938964844,6988746,1547238472.674408,-2.065822445094412,
2023-06-21,220.82000732421875,224.36000061035156,219.66000366210938,219.89999389648438,5598168,1231037109.0314941,-0.6730229447002412,
2023-06-26,217.32000732421875,217.32000732421875,210.02999877929688,212.4600067138672,7254056,1541196786.4627686,-3.3833503361166417,
2023-06-27,212.4600067138672,218.8000030517578,209.10000610351562,218.22000122070312,7528472,1642863169.0300293,2.711095888551518,
2023-06-28,216.52999877929688,221.1999969482422,214.52999877929688,217.86000061035156,5829190,1269947336.9578552,-0.164971408824921,
2023-06-29,218.0,219.85000610351562,211.5500030517578,212.27000427246094,5481918,1163646757.2812805,-2.5658663004818782,
2023-06-30,211.30999755859375,212.97999572753906,208.11000061035156,209.57000732421875,7141578,1496660553.7664795,-1.2719634870203222,
2023-07-03,209.0,219.24000549316406,206.1300048828125,218.0,8836252,1926302936.0,4.022518672120623,
2023-07-04,218.0,221.5,215.67999267578125,220.85000610351562,5978460,1320342927.489624,1.307342249319099,
2023-07-05,220.0,220.85000610351562,213.16000366210938,214.72000122070312,5401112,1159726775.2331543,-2.775641708580834,
2023-07-06,213.99000549316406,217.69000244140625,212.1699981689453,212.67999267578125,3535368,751902040.3461914,-0.9500784898119563,
2023-07-07,212.02000427246094,213.67999267578125,210.14999389648438,211.35000610351562,3618420,764753089.085083,-0.625346350417233,
2023-07-10,214.35000610351562,216.5800018310547,212.10000610351562,213.0,3977822,847276086.0,0.7806926183272722,
2023-07-11,214.24000549316406,214.49000549316406,210.3000030517578,212.42999267578125,3355463,712800980.513855,-0.26760907240317433,
2023-07-12,212.42999267578125,215.61000061035156,211.80999755859375,213.85000610351562,3829705,818982437.6246643,0.6684618352840843,
2023-07-13,215.99000549316406,227.8699951171875,215.8000030517578,227.25,10443162,2373208564.5,6.266071318229471,
2023-07-14,228.36000061035156,229.99000549316406,225.32000732421875,228.99000549316406,5025760,1150848810.0073242,0.7656789848906831,
2023-07-17,227.1300048828125,227.2100067138672,220.22000122070312,222.99000549316406,4873006,1086631634.7082214,-2.6202016926800353,
2023-07-18,223.99000549316406,224.0,220.8800048828125,222.3000030517578,2988277,664293986.2194977,-0.3094320034121023,
2023-07-19,221.0,222.97000122070312,218.6999969482422,221.14999389648438,4043415,894201202.5709534,-0.5173230497013015,
2023-07-20,222.77999877929688,227.36000061035156,221.69000244140625,222.24000549316406,5904047,1312115437.7118988,0.49288339442139506,
2023-07-21,222.30999755859375,230.3000030517578,220.49000549316406,226.9499969482422,7107610,1613072067.8092957,2.119326556272516,
2023-07-24,226.02000427246094,227.49000549316406,221.02999877929688,223.07000732421875,5227138,1166017711.9447021,-1.7096231223604264,
2023-07-25,234.22000122070312,240.72000122070312,234.22000122070312,238.75999450683594,13488695,3220560744.1043854,7.03366058522279,
2023-07-26,238.11000061035156,241.77000427246094,235.0,237.6999969482422,7372092,1752346245.9021606,-0.44395945006749926,
2023-07-27,237.72999572753906,244.3000030517578,235.89999389648438,239.77000427246094,7609299,1824481653.7404327,0.8708486961695128,
2023-07-28,238.50999450683594,246.2100067138672,238.0,244.97000122070312,9510828,2329867546.7698975,2.1687437359066752,
2023-07-31,247.0,254.8000030517578,240.99000549316406,241.11000061035156,10613901,2559117676.588211,-1.5757033886259153,
2023-08-01,240.41000366210938,243.47000122070312,236.8000030517578,237.58999633789062,7081244,1682432736.02771,-1.4599163301191598,
2023-08-02,236.39999389648438,240.5,235.6699981689453,237.4199981689453,4147739,984756185.7852631,-0.07155106341411033,
2023-08-03,237.35000610351562,239.52000427246094,234.5,237.8800048828125,4575146,1088335752.81958,0.19375230284512934,
2023-08-04,242.0,243.44000244140625,238.8000030517578,239.89999389648438,5382400,1291237727.1484375,0.8491630116902904,
2023-08-07,237.5,238.47999572753906,233.88999938964844,235.2100067138672,5693102,1339074559.6427307,-1.9549759491202412,
2023-08-08,234.99000549316406,237.91000366210938,233.0399932861328,235.89999389648438,3884026,916241709.6937866,0.29334941665835057,
2023-08-09,235.00999450683594,237.77000427246094,234.5,237.3000030517578,4036682,957904650.9189758,0.5934757064418372,
2023-08-10,236.5,238.4199981689453,234.52999877929688,237.0,4115066,975270642.0,-0.1264235347238407,
2023-08-11,238.89999389648438,239.30999755859375,232.67999267578125,232.67999267578125,4147354,965006298.3438721,-1.8227879005142444,
2023-08-14,230.0,230.30999755859375,225.60000610351562,229.89999389648438,4943138,1136427396.02948,-1.1947734514374697,
2023-08-15,232.08999633789062,232.08999633789062,227.16000366210938,229.3300018310547,3135484,719060551.4612427,-0.24793043956596872,
2023-08-16,228.00999450683594,231.58999633789062,227.32000732421875,229.67999267578125,2932687,673579528.6803589,0.15261450396026888,
2023-08-17,228.27999877929688,235.1199951171875,227.1199951171875,235.07000732421875,4336506,1019382497.1815186,2.3467497476134636,
2023-08-18,235.0,235.2899932861328,229.5800018310547,229.6999969482422,4139405,950821315.8675385,-2.2844302585016796,
2023-08-21,228.02000427246094,232.67999267578125,226.0800018310547,228.89999389648438,3765777,861986332.3155212,-0.3482816989057613,
2023-08-22,230.24000549316406,230.8699951171875,225.8000030517578,228.8300018310547,4746465,1086133594.641037,-0.030577574179113665,
2023-08-23,228.8300018310547,229.41000366210938,224.47999572753906,224.47999572753906,4059179,911204484.5773163,-1.9009771746308135,
2023-08-24,225.8699951171875,235.10000610351562,224.11000061035156,233.3000030517578,7067245,1648788280.0675201,3.929083879226347,
2023-08-25,233.3000030517578,233.8300018310547,229.60000610351562,231.60000610351562,4925393,1140721048.8622131,-0.728674207460267,
2023-08-28,240.5,241.47000122070312,226.19000244140625,228.2899932861328,9000703,2054770427.4404755,-1.4291937522244114,
2023-08-29,229.0,235.47999572753906,228.49000549316406,233.85000610351562,6640487,1552877925.4803162,2.435504393928478,
2023-08-30,235.52000427246094,235.8000030517578,233.02000427246094,233.25999450683594,5196311,1212091475.3158112,-0.2523034343725916,
2023-08-31,234.22999572753906,235.0,232.02000427246094,232.3000030517578,3831586,890077439.4930725,-0.4115542646340842,
2023-09-01,236.47000122070312,241.1999969482422,236.0,237.8000030517578,6076764,1445054497.744812,2.367628036050684,
2023-09-04,240.5399932861328,245.0,239.22999572753906,241.17999267578125,7420132,1789587381.41333,1.4213581079255855,
2023-09-05,239.88999938964844,242.47000122070312,237.60000610351562,238.0800018310547,4766435,1134792853.5276031,-1.285343286702012,
2023-09-06,237.50999450683594,238.97999572753906,236.5,238.08999633789062,2682478,638671177.1964722,0.004197961508345394,
2023-09-07,237.91000366210938,238.08999633789062,232.5,233.57000732421875,4760734,1111964675.2486572,-1.8984371805597533,
2023-09-08,232.99000549316406,234.8800048828125,231.5,233.3000030517578,2747014,640878374.5832214,-0.11559886286518495,
2023-09-11,232.6699981689453,237.5,232.0,235.38999938964844,4269187,1004923925.324295,0.8958406817624276,
2023-09-12,235.02000427246094,235.66000366210938,232.00999450683594,233.08999633789062,3279212,764351513.071167,-0.9771031300061961,
2023-09-13,234.97999572753906,236.1999969482422,231.00999450683594,232.22999572753906,3640881,845521779.0744781,-0.3689564648260979,
2023-09-14,232.2899932861328,233.69000244140625,231.10000610351562,232.24000549316406,2786985,647249411.7093658,0.0043102811045692135,
2023-09-15,232.99000549316406,234.1199951171875,225.7100067138672,226.60000610351562,6947380,1574276350.4034424,-2.428521898142333,
2023-09-18,225.0,228.8000030517578,224.17999267578125,227.3300018310547,5673193,1289686975.0779266,0.32215168043976394,
2023-09-19,226.5,227.64999389648438,223.8000030517578,227.38999938964844,3820160,868666180.0683594,0.026392274715392183,
2023-09-20,227.0,227.9600067138672,226.0500030517578,227.14999389648438,2582861,586696860.3854675,-0.10554795453110444,
2023-09-21,226.5500030517578,227.24000549316406,220.6199951171875,220.67999267578125,5715886,1261381680.6156006,-2.8483387165097573,
2023-09-22,221.89999389648438,227.99000549316406,220.2100067138672,227.0,5836218,1324821486.0,2.8638787085261352,
2023-09-25,227.9499969482422,228.0,224.0800018310547,225.3000030517578,3590723,808989902.858017,-0.7488973340273986,
2023-09-26,224.25999450683594,226.17999267578125,221.80999755859375,222.44000244140625,3409454,758398956.0838623,-1.2694188067518763,
2023-09-27,222.99000549316406,225.10000610351562,220.39999389648438,222.11000061035156,4023652,893693348.1758423,-0.1483554340193871,
2023-09-28,222.97999572753906,223.8800048828125,216.0,216.64999389648438,7090457,1536147465.773285,-2.4582444279245608,
2023-10-09,216.1999969482422,216.60000610351562,210.33999633789062,214.9499969482422,6499790,1397129840.664215,-0.7846743577821003,
2023-10-10,218.58999633789062,218.8000030517578,210.41000366210938,211.2899932861328,7675118,1621675630.690277,-1.7027232910315715,
2023-10-11,212.89999389648438,213.86000061035156,209.25,210.1300048828125,4977156,1045849814.5825195,-0.5490030007002877,
2023-10-12,213.0,213.47999572753906,209.1999969482422,209.97999572753906,4574850,960626983.4541321,-0.07138873639540577,
2023-10-13,208.6699981689453,208.6699981689453,203.41000366210938,205.14999389648438,8832665,1812021170.8396912,-2.3002199872991125,
2023-10-16,203.10000610351562,206.3300018310547,202.0500030517578,203.44000244140625,5175580,1052920007.8356934,-0.8335322963455516,
2023-10-17,203.89999389648438,205.3800048828125,201.0,203.83999633789062,5192192,1058376398.265625,0.19661516500402154,
2023-10-18,203.0,208.38999938964844,202.5,204.2100067138672,5099166,1041300723.0951233,0.18152000717426287,
2023-10-19,202.00999450683594,203.0,197.0,197.80999755859375,8627754,1706655997.6761475,-3.134033076175813,
2023-10-20,196.9199981689453,200.5,196.22000122070312,197.0,4915478,968349166.0,-0.4094826189732004,
2023-10-23,197.0,201.3000030517578,195.41000366210938,197.58999633789062,5097095,1007134982.3838806,0.2994905268480341,
2023-10-24,197.6999969482422,200.77000427246094,195.22000122070312,198.8000030517578,5649912,1123202522.842163,0.6123825782141434,
2023-10-25,208.0,208.44000244140625,204.0500030517578,206.0500030517578,9021455,1858870830.2812958,3.6468812317434596,
2023-10-26,205.57000732421875,207.25,203.5,206.05999755859375,5373854,1107336342.1202393,0.004850524963795344,
2023-10-27,206.0,209.8800048828125,205.1999969482422,208.9600067138672,5851674,1222765838.327362,1.4073615401498873,
2023-10-30,209.60000610351562,212.0,208.91000366210938,211.16000366210938,6211247,1311566939.2662659,1.0528315838229663,
2023-10-31,214.5,218.10000610351562,211.6999969482422,214.61000061035156,7293514,1565261043.9916077,1.6338306916127587,
2023-11-01,228.60000610351562,229.3000030517578,220.02000427246094,221.92999267578125,13943438,3094467093.21521,3.4108345578545363,
2023-11-02,222.0,224.8000030517578,218.44000244140625,218.44000244140625,5770867,1260588201.5690308,-1.5725635784044512,
2023-11-03,218.02000427246094,222.0,217.02999877929688,221.27999877929688,4608450,1019757810.3744507,1.3001264906378207,
2023-11-06,222.0,224.8000030517578,218.55999755859375,220.60000610351562,5606272,1236743637.4179688,-0.30729965633246037,
2023-11-07,220.0,220.58999633789062,217.0,219.75,3904918,858105730.5,-0.38531553943691454,
2023-11-08,219.0,219.83999633789062,215.1999969482422,216.89999389648438,6574031,1425907283.775299,-1.2969311051265642,
2023-11-09,216.0,217.6300048828125,214.5,215.72999572753906,3710249,800412000.9181061,-0.5394182581230034,
2023-11-10,213.52999877929688,214.67999267578125,210.72999572753906,212.07000732421875,4952663,1050311278.6843872,-1.6965598089302203,
2023-11-13,212.8699951171875,212.99000549316406,207.3699951171875,209.2100067138672,5559436,1163089642.885315,-1.348611548817047,
2023-11-14,208.82000732421875,210.5,208.32000732421875,209.5800018310547,3756805,787351198.7789154,0.17685345122786522,
2023-11-15,213.0,214.0,210.8800048828125,211.89999389648438,5432677,1151184223.141571,1.106972060864786,
2023-11-16,211.9199981689453,213.17999267578125,209.8000030517578,210.63999938964844,3151283,663786249.1966095,-0.5946175286118516,
2023-11-17,209.52999877929688,210.5800018310547,206.75,208.3000030517578,4627906,963992833.9232483,-1.1108983785942939,
2023-11-20,208.19000244140625,210.44000244140625,205.7100067138672,208.8699951171875,4185619,874250220.0924072,0.27363996979301586,
2023-11-21,210.8000030517578,215.0800018310547,207.10000610351562,213.07000732421875,7252392,1545267216.5581055,2.0108260186796123,
2023-11-22,211.49000549316406,213.42999267578125,210.10000610351562,210.75,3030051,638583248.25,-1.0888474419060268,
2023-11-23,210.00999450683594,210.99000549316406,207.99000549316406,209.6999969482422,3528803,739989978.3309479,-0.4982220886158073,
2023-11-24,209.60000610351562,210.92999267578125,208.3300018310547,210.36000061035156,3427614,721032883.1320496,0.31473708713132265,
2023-11-27,209.8000030517578,210.36000061035156,205.0,206.5,5174405,1068514632.5,-1.8349498950142262,
2023-11-28,206.14999389648438,207.9499969482422,204.8699951171875,206.3000030517578,4487087,925686061.7935028,-0.09685082239331289,
2023-11-29,206.25,206.49000549316406,201.89999389648438,205.35000610351562,4763099,978102408.7216492,-0.4604929395002677,
2023-11-30,206.0,208.0,204.77999877929688,207.5,3965417,822824027.5,1.046989935515552,
2023-12-01,207.00999450683594,207.1999969482422,201.27999877929688,202.0,7351532,1485009464.0,-2.6506024096385583,
2023-12-04,202.05999755859375,202.1999969482422,197.1199951171875,198.42999267578125,6222750,1234780236.9232178,-1.767330358524133,
2023-12-05,197.99000549316406,197.99000549316406,192.0,192.61000061035156,7684263,1480065901.120102,-2.933020349871751,
2023-12-06,191.83999633789062,194.39999389648438,191.11000061035156,191.47000122070312,6104318,1168793774.91156,-0.5918692622584265,
2023-12-07,191.11000061035156,192.8000030517578,187.07000732421875,189.0,8064110,1524116790.0,-1.2900199534944479,
2023-12-08,188.36000061035156,192.22999572753906,188.10000610351562,190.0,7039503,1337505570.0,0.5291005291005346,
2023-12-11,183.0,184.0,174.02999877929688,181.5500030517578,19106023,3468698533.956955,-4.447366814864306,
2023-12-12,180.97000122070312,185.35000610351562,180.41000366210938,184.4600067138672,10652080,1964882748.3166504,1.6028662149235817,
2023-12-13,184.27000427246094,184.8699951171875,174.05999755859375,174.3000030517578,17463383,3043867710.1940155,-5.5079709922538855,
2023-12-14,176.0,177.0,169.05999755859375,169.52000427246094,15917700,2698368572.0077515,-2.742397415723208,
2023-12-15,170.5,176.60000610351562,170.10000610351562,172.0500030517578,12677677,2181194366.5392,1.4924485108144037,
2023-12-18,171.0,174.8000030517578,169.60000610351562,172.75999450683594,7740113,1337181879.3622894,0.41266576139760147,
2023-12-19,172.5,173.3000030517578,169.02000427246094,172.05999755859375,6964525,1198316154.4967651,-0.4051846321484365,
2023-12-20,172.05999755859375,173.82000732421875,169.1999969482422,169.32000732421875,6675279,1130258289.1712036,-1.592462090697122,
2023-12-21,168.00999450683594,172.1999969482422,168.0,170.75999450683594,8313829,1419669394.3707733,0.8504530594898085,
2023-12-22,170.5,172.8000030517578,169.14999389648438,170.47999572753906,7263875,1238345378.9653778,-0.16397211777005039,
2023-12-25,169.86000061035156,173.1199951171875,169.86000061035156,173.08999633789062,6259911,1083527972.0655212,1.5309717713290372,
2023-12-26,173.0,173.66000366210938,169.64999389648438,171.13999938964844,5284133,904326518.3948212,-1.1265798079026945,
