date,open,high,low,close,volume,amount,turnover,pct_change
2023-02-24,1639.45463931,1639.52709699,1614.15785178,1619.429148,2463461,4415621498.39,0.001961,-1.6502
2023-02-27,1610.8247985,1643.883615,1607.67288942,1639.72635561,2206489,3978128676.14,0.001756,1.2534
2023-02-28,1647.506499,1650.23271921,1615.1722593,1642.74240654,2395181,4314877096.49,0.001907,0.1839
2023-03-01,1642.072173,1673.772408,1633.22327883,1665.19523013,2445810,4475592194.72,0.0019470000000000002,1.3668
2023-03-02,1656.563709,1665.61186179,1649.4085131,1655.657988,1314419,2405292304.3,0.001046,-0.5727
2023-03-03,1666.31832417,1667.98485081,1632.54398808,1646.63700684,1619806,2946842659.13,0.0012889999999999998,-0.5449
2023-03-06,1646.76380778,1647.0536385,1627.37232117,1636.76464794,2064586,3730079521.72,0.0016439999999999998,-0.5995
2023-03-07,1635.71401158,1645.3327686,1619.429148,1619.7008643,2278539,4101302455.87,0.001814,-1.0425
2023-03-08,1612.20149442,1617.56336274,1595.08336752,1603.50657282,2276370,4035787172.33,0.001812,-0.9998
2023-03-09,1601.314728,1616.711985,1575.95454,1603.14428442,2761150,4881442709.87,0.002198,-0.0226
2023-03-10,1586.43373197,1613.089101,1585.01175,1585.01175,2116082,3725139075.37,0.001685,-1.1311
2023-03-13,1585.917471,1607.654775,1584.106029,1595.880402,2056043,3626476291.19,0.0016370000000000002,0.6857
2023-03-14,1597.49258538,1612.07469348,1574.5959585,1599.503286,2370492,4177289026.69,0.001887,0.227
2023-03-15,1610.70705477,1616.60329848,1585.12043652,1585.84501332,1921253,3392698489.5,0.001529,-0.8539
2023-03-16,1575.95454,1603.12617,1575.05787621,1586.81413479,1764624,3096791141.74,0.0014050000000000002,0.0611
2023-03-17,1603.12617,1608.46086669,1572.331656,1577.765982,2702291,4744249368.65,0.002151,-0.5702
2023-03-20,1585.917471,1589.540355,1565.085888,1566.5350416,2049093,3557872017.41,0.0016309999999999999,-0.7118
2023-03-21,1571.425935,1617.48184785,1561.43583237,1607.654775,3114182,5491052283.5,0.0024790000000000003,2.6249
2023-03-22,1612.18338,1623.957753,1599.09571155,1606.16033535,1533026,2727648673.67,0.00122,-0.093
2023-03-23,1599.503286,1622.24594031,1598.60662221,1607.52797406,1735566,3082821550.73,0.001382,0.0851
2023-03-24,1602.29290668,1615.4439756,1599.503286,1610.93348502,1276996,2269649178.71,0.001017,0.2118
2023-03-27,1610.9153706,1610.9153706,1590.446076,1601.12452659,1529555,2700755932.7,0.0012180000000000001,-0.6089
2023-03-28,1603.12617,1621.24059,1598.61567942,1613.8136778,1726135,3073113077.26,0.001374,0.7925
2023-03-29,1629.392079,1630.2978,1616.77538547,1621.24059,1539299,2761909332.83,0.001225,0.4602
2023-03-30,1623.957753,1634.826405,1611.277659,1630.2978,1925701,3453573052.06,0.0015329999999999999,0.5587
2023-03-31,1652.940825,1673.772408,1647.506499,1648.41222,2744633,5024790356.05,0.002185,1.1111
2023-04-03,1652.940825,1655.44967217,1630.37025768,1632.17264247,2141743,3875811672.66,0.0017050000000000001,-0.9852
2023-04-04,1641.166452,1644.03758757,1618.523427,1643.51226939,2006626,3614275263.46,0.0015970000000000001,0.6948
2023-04-06,1634.826405,1644.6987639,1619.62840662,1627.54440816,1487422,2676251955.72,0.0011840000000000002,-0.9716
2023-04-07,1625.769195,1635.74118321,1619.73709314,1622.13725379,1352468,2428160574.15,0.001077,-0.3322
2023-04-10,1622.03762448,1622.03762448,1579.577424,1604.6658957,2941822,5171150567.29,0.002342,-1.0771
2023-04-11,1623.957753,1623.957753,1579.577424,1580.9360055,2920919,5138854627.36,0.0023250000000000002,-1.4788
2023-04-12,1582.53007446,1585.01175,1533.22262322,1534.3819461,5110492,8732657375.75,0.004068,-2.9447
2023-04-13,1530.66849,1561.09165839,1525.24322121,1560.557283,2954268,5049310126.13,0.002352,1.7059
2023-04-14,1563.274446,1569.614493,1544.0731608,1551.88047582,2123162,3646526766.48,0.00169,-0.556
2023-04-17,1575.95454,1587.728913,1565.085888,1587.728913,3046723,5303401394.55,0.002425,2.31
2023-04-18,1587.728913,1602.220449,1581.40698042,1592.257518,1831389,3220107647.21,0.001458,0.2852
2023-04-19,1595.880402,1599.0504255,1585.01175,1593.163239,1460056,2568632844.69,0.001162,0.0569
2023-04-20,1594.16858931,1598.597565,1565.991609,1577.65729548,1988537,3468366834.79,0.001583,-0.9733
2023-04-21,1581.388866,1583.27276568,1558.99944288,1562.79441387,1851787,3210937221.62,0.001474,-0.9421
2023-04-24,1558.745841,1559.651562,1540.631421,1544.254305,2023091,3456728717.89,0.00161,-1.1863
2023-04-25,1545.160026,1572.31354158,1541.537142,1567.24150398,2058251,3534989916.76,0.001638,1.4886
2023-04-26,1579.577424,1594.974681,1557.84012,1579.49590911,2789160,4861477657.17,0.00222,0.7819
2023-04-27,1583.200308,1603.12617,1566.89733,1592.18506032,2560504,4489906863.57,0.002038,0.8034
2023-04-28,1596.79518021,1614.69222717,1588.60746237,1594.53993492,2622464,4636084177.09,0.002088,0.1479
2023-05-04,1602.220449,1610.07305007,1572.331656,1584.9211779,2746642,4818999650.48,0.002186,-0.6032
2023-05-05,1599.503286,1599.503286,1572.68488719,1585.01175,2071421,3621305973.01,0.0016489999999999999,0.0057
2023-05-08,1601.60455872,1602.220449,1555.27692957,1558.31109492,3317126,5742915994.0,0.002641,-1.6846
2023-05-09,1553.311515,1575.93642558,1546.12914747,1559.651562,2937796,5057346564.02,0.002339,0.086
2023-05-10,1553.48360199,1572.331656,1553.311515,1562.368725,2077260,3588550877.49,0.0016539999999999999,0.1742
2023-05-11,1567.803051,1571.425935,1553.311515,1555.18635747,1524612,2623835905.18,0.001214,-0.4597
2023-05-12,1553.311515,1566.78864348,1544.26336221,1545.5223144,1946045,3335038590.38,0.001549,-0.6214
2023-05-15,1541.537142,1555.122957,1531.7553552,1554.4889523,2574018,4384647977.05,0.002049,0.5802
2023-05-16,1552.39673679,1557.83106279,1537.008537,1542.70552209,2222377,3785811907.34,0.001769,-0.758
2023-05-17,1546.971468,1551.500073,1538.82903621,1540.631421,1677691,2858697941.93,0.001336,-0.1344
2023-05-18,1544.24524779,1544.6165934,1530.66849,1531.574211,1921928,3260170684.33,0.00153,-0.5879
2023-05-19,1513.459791,1543.64747193,1499.46640155,1539.2728395,2674116,4504022548.88,0.0021290000000000002,0.5027
2023-05-22,1530.67754721,1586.823192,1530.66849,1581.388866,4128432,7165754128.68,0.003286,2.7361
2023-05-23,1588.62557679,1588.634634,1561.96115055,1561.96115055,1689421,2934118393.78,0.001345,-1.2285
2023-05-24,1569.00765993,1570.11263955,1548.88253931,1549.5980589,1847927,3182416490.69,0.001471,-0.7915
2023-05-25,1545.15096879,1548.78291,1530.66849,1540.631421,2246560,3814504092.83,0.0017879999999999999,-0.5786
2023-05-26,1541.537142,1544.254305,1517.09173221,1531.17569376,1829110,3090691545.84,0.001456,-0.6138
2023-05-29,1537.008537,1538.23126035,1519.799838,1529.762769,1777141,2998147158.83,0.0014149999999999998,-0.0923
2023-05-30,1529.762769,1538.72034969,1502.19262176,1511.00528709,2645340,4424706687.63,0.0021060000000000002,-1.2262
2023-05-31,1504.41163821,1508.67758412,1473.30917907,1475.3289369,3695697,6053737281.28,0.002942,-2.3611
2023-06-01,1465.456578,1517.07361779,1465.456578,1481.68709832,2864525,4708722933.17,0.00228,0.431
2023-06-02,1489.911045,1515.40709115,1481.85918531,1513.0975026,2505802,4163116244.45,0.0019950000000000002,2.1199
2023-06-05,1509.07610136,1524.21975648,1506.214023,1508.025465,1620050,2704294313.25,0.0012900000000000001,-0.3352
2023-06-06,1512.55407,1525.234164,1495.84351755,1509.82784979,1991392,3326778182.83,0.001585,0.1195
2023-06-07,1515.26217579,1520.5244148,1494.43965,1495.2547989,1788964,2971782063.87,0.001424,-0.9652
2023-06-08,1499.72000343,1517.082675,1494.44870721,1510.742628,1470272,2441569676.58,0.00117,1.0358
2023-06-09,1514.35645479,1519.77266637,1508.931186,1508.931186,1758041,2938014322.09,0.001399,-0.1199
2023-06-12,1508.94930042,1546.971468,1504.87355592,1536.102816,2702944,4562308598.85,0.002152,1.8007
2023-06-13,1534.18268748,1543.90107381,1526.139885,1538.819979,1466254,2485398902.44,0.001167,0.1769
2023-06-14,1556.934399,1570.73758704,1545.35022741,1564.07148048,3150580,5438040355.85,0.0025080000000000002,1.641
2023-06-15,1567.20527514,1590.12907365,1560.557283,1589.540355,2522257,4395900801.51,0.0020080000000000002,1.6284
2023-06-16,1591.351797,1630.2978,1585.1023221,1628.20558449,3791789,6742301360.96,0.0030180000000000003,2.4325
2023-06-19,1621.24059,1628.44107195,1574.143098,1579.577424,3169992,5584248724.93,0.002523,-2.9866
2023-06-20,1575.95454,1598.597565,1571.425935,1579.08833466,2094674,3659824529.03,0.0016669999999999999,-0.031
2023-06-21,1575.95454,1590.9895086,1571.425935,1572.17768343,1772061,3088635933.98,0.001411,-0.4376
2023-06-26,1557.93974931,1566.89733,1535.197095,1547.877189,2399268,4098619509.84,0.00191,-1.5457
2023-06-27,1548.77385279,1557.5684037,1539.80721489,1549.73391705,1517446,2598138743.78,0.001208,0.12
2023-06-28,1551.66310278,1570.520214,1549.688631,1565.43006198,1857356,3199294221.21,0.001479,1.0128
2023-06-29,1567.803051,1571.41687779,1551.50913021,1552.14313491,1423116,2446524133.52,0.001133,-0.8488
2023-06-30,1563.3625,1571.62992875,1550.92917,1555.085875,2045869,3472586730.49,0.0016289999999999998,0.1896
2023-07-03,1562.442875,1586.61062,1556.0055,1585.5254625,1913909,3286737792.28,0.0015240000000000002,1.9574
2023-07-04,1585.617425,1595.034385,1579.98932,1591.503025,1247238,2155553634.66,0.000993,0.377
2023-07-05,1590.95125,1592.76291125,1563.3625,1577.5063325,1474539,2523960724.51,0.0011740000000000001,-0.8795
2023-07-06,1571.786265,1593.710125,1563.3625,1566.1029825,1514062,2589459002.05,0.001205,-0.7229
2023-07-07,1564.282125,1571.62992875,1554.16625,1554.19383875,1516742,2571458552.96,0.001207,-0.7604
2023-07-10,1567.960625,1577.12009,1563.3625,1564.1901625,1347741,2298241728.03,0.0010730000000000002,0.6432
2023-07-11,1572.55875,1577.31321125,1565.2937125,1572.55875,1258270,2151079269.91,0.001002,0.535
2023-07-12,1575.35441,1584.513875,1573.78185125,1576.053325,1328467,2280785350.62,0.0010580000000000001,0.2222
2023-07-13,1583.58505375,1605.12267125,1580.84457125,1598.6761,2580654,4479772500.36,0.002054,1.4354
2023-07-14,1614.8615,1617.1605625,1601.25105,1612.102625,1855030,3245530255.33,0.001477,0.8399
2023-07-17,1610.263375,1610.263375,1587.824525,1590.92366125,1433648,2482069845.85,0.0011409999999999999,-1.3137
2023-07-18,1594.2435075,1595.09875875,1582.674625,1584.32995,1473765,2544005062.88,0.001173,-0.4145
2023-07-19,1577.16607125,1589.112,1576.053325,1584.513875,1248322,2147704434.69,0.000994,0.0116
2023-07-20,1589.10280375,1608.4057325,1583.59425,1585.4335,1669265,2897176490.41,0.0013289999999999999,0.058
2023-07-21,1592.680145,1630.0353125,1587.27275,1628.9317625,3937740,6931535725.83,0.003135,2.7436
2023-07-24,1609.821955,1628.79381875,1609.821955,1628.79381875,1971337,3476648177.44,0.001569,-0.0085
2023-07-25,1655.325,1681.88377,1655.31580375,1681.58029375,4308646,7837450018.66,0.0034300000000000003,3.2408
2023-07-26,1681.58029375,1688.42230375,1669.192945,1681.58029375,1961145,3580171484.29,0.0015609999999999999,0.0
2023-07-27,1688.4315,1705.71125375,1681.7182375,1690.29833875,2034043,3749635290.09,0.0016189999999999998,0.5184
2023-07-28,1684.753,1747.2875,1681.08369625,1744.528625,3901792,7330314112.24,0.003106,3.2083
2023-07-31,1754.6445,1779.474375,1723.37725,1729.4283825,4537861,8615279839.34,0.003612,-0.8656
2023-08-01,1727.06494625,1753.67889375,1726.95459125,1737.171625,1923062,3635857283.15,0.0015310000000000002,0.4477
2023-08-02,1732.021725,1738.09125,1716.75595,1728.895,1850872,3478674238.72,0.001473,-0.4764
2023-08-03,1719.69875,1738.09125,1701.7660625,1727.48797375,2154347,4031087705.21,0.0017150000000000002,-0.0814
2023-08-04,1736.0864675,1753.283455,1730.73425,1741.28234875,2457364,4655813751.33,0.001956,0.7985
2023-08-07,1729.76864375,1745.44825,1720.64596375,1736.18762625,2389245,4491893139.83,0.001902,-0.2926
2023-08-08,1728.92258875,1741.50305875,1714.25457,1738.09125,1773618,3333559504.87,0.0014119999999999998,0.1096
2023-08-09,1738.09125,1751.885625,1731.61709,1738.348745,1852346,3506306394.31,0.001475,0.0148
2023-08-10,1730.73425,1737.171625,1712.6176375,1724.296875,1843619,3454219139.54,0.0014680000000000001,-0.8083
2023-08-11,1733.493125,1733.860975,1686.481895,1686.59225,2678649,4959166750.57,0.002132,-2.1867
2023-08-14,1664.52125,1678.2972325,1651.6465,1658.083875,2373119,4285362052.52,0.001889,-1.6903
2023-08-15,1663.601625,1671.87825,1656.25382125,1667.2617325,1481799,2682125118.69,0.0011799999999999998,0.5535
2023-08-16,1662.2957575,1676.79824375,1660.84275,1673.7175,1318431,2396261790.64,0.00105,0.3872
2023-08-17,1660.91632,1686.59225,1656.75041875,1681.12048125,1729037,3141408018.07,0.001376,0.4423
2023-08-18,1684.74380375,1687.50267875,1657.70682875,1657.70682875,1702334,3084761576.77,0.001355,-1.3927
2023-08-21,1648.887625,1668.19055375,1646.19312375,1647.048375,1891181,3405415644.52,0.001505,-0.643
2023-08-22,1656.23542875,1657.67924,1628.6742675,1644.2895,2665036,4763131152.45,0.002122,-0.1675
2023-08-23,1652.566125,1655.325,1627.80982,1631.41475,1991222,3556178583.82,0.001585,-0.783
2023-08-24,1636.5830425,1681.0745,1632.334375,1670.3148875,2605509,4703417599.85,0.002074,2.3844
2023-08-25,1663.40850375,1690.05923625,1660.85194625,1678.2972325,1883086,3433296756.29,0.0014990000000000001,0.4779
2023-08-28,1745.9816325,1745.9816325,1684.642645,1687.48428625,4105213,7633221011.5,0.0032679999999999996,0.5474
2023-08-29,1681.0745,1718.852695,1681.0745,1702.52935125,2895028,5371260173.33,0.002305,0.8916
2023-08-30,1717.7675375,1717.8595,1695.4758275,1706.824,1981181,3672570259.68,0.001577,0.2523
2023-08-31,1710.5025,1710.5025,1693.03882125,1698.547375,1482022,2738445519.09,0.0011799999999999998,-0.4849
2023-09-01,1703.90878875,1715.53284875,1697.65533875,1702.27185625,1314519,2438622738.38,0.001046,0.2193
2023-09-04,1712.893525,1728.8398225,1704.55252625,1716.02025,2387100,4453823216.38,0.0019,0.8076
2023-09-05,1717.8595,1717.8595,1707.5597,1709.3069875,1565874,2915625960.96,0.001247,-0.3912
2023-09-06,1708.66325,1716.6272025,1700.39582125,1711.422125,1112143,2067605990.0,0.0008849999999999999,0.1237
2023-09-07,1703.697275,1707.64246625,1684.00810375,1690.27075,1698157,3128587115.72,0.001352,-1.2359
2023-09-08,1687.4566975,1687.4566975,1669.07339375,1672.3380625,1221178,2224338143.85,0.000972,-1.0609
2023-09-11,1662.682,1692.11,1662.682,1675.71308625,1592600,2902617736.37,0.001268,0.2018
2023-09-12,1679.787025,1680.1364825,1670.0573925,1673.680715,1216801,2214514112.22,0.000969,-0.1213
2023-09-13,1682.84018,1682.84018,1655.37098125,1673.63473375,1950143,3540583633.36,0.001552,-0.0027
2023-09-14,1676.04415125,1680.1364825,1660.84275,1672.51279125,1750459,3180447848.44,0.0013930000000000001,-0.067
2023-09-15,1672.797875,1673.5151825,1638.1280125,1638.76255375,2843146,5105749077.09,0.002263,-2.0179
2023-09-18,1633.53908375,1682.4539375,1630.495125,1682.17805,3255892,5905120999.66,0.0025919999999999997,2.6493
2023-09-19,1675.740675,1681.994125,1662.682,1680.0996975,1498950,2727858952.95,0.001193,-0.1236
2023-09-20,1675.55675,1682.91375,1671.92423125,1677.396,1250178,2281583949.35,0.000995,-0.1609
2023-09-21,1671.88744625,1675.55675,1653.84440375,1653.84440375,1948919,3521486754.52,0.0015509999999999999,-1.4041
2023-09-22,1660.50248875,1701.269465,1648.34504625,1700.386625,3439046,6287832574.83,0.002738,2.8142
2023-09-25,1699.0071875,1699.467,1679.77782875,1685.1024575,1397913,2565773541.04,0.001113,-0.8989
2023-09-26,1681.0745,1687.40152,1667.3720875,1670.039,1576196,2870852363.47,0.001255,-0.8939
2023-09-27,1669.119375,1686.1324375,1657.89995,1668.19975,2087994,3791876118.5,0.0016619999999999998,-0.1101
2023-09-28,1678.2972325,1678.2972325,1653.301825,1653.99154375,2053784,3704812959.84,0.0016350000000000002,-0.8517
2023-10-09,1652.5109475,1652.5109475,1623.0461625,1634.173625,2976268,5279950405.97,0.002369,-1.1982
2023-10-10,1639.59021625,1654.3869825,1625.897,1627.73625,2028392,3615557182.23,0.0016150000000000001,-0.3939
2023-10-11,1641.20875625,1641.20875625,1625.897,1635.5530625,2194486,3896568648.26,0.0017469999999999999,0.4802
2023-10-12,1653.3937875,1653.69726375,1634.35755,1642.45025,1486507,2657095942.16,0.001183,0.4217
2023-10-13,1628.54552,1635.10244625,1598.48297875,1610.263375,2502788,4387687934.1,0.001992,-1.9597
2023-10-16,1610.2449825,1614.8615,1584.00808125,1590.8592875,2078965,3603604610.39,0.001655,-1.205
2023-10-17,1599.227875,1599.63251,1578.0765,1587.27275,1494523,2577312288.01,0.0011899999999999999,-0.2254
2023-10-18,1580.65145,1601.98675,1579.1616575,1589.112,2031750,3511987514.2,0.0016170000000000002,0.1159
2023-10-19,1563.3625,1563.39008875,1495.33783875,1498.98875,7349237,12146921769.34,0.005849999999999999,-5.6713
2023-10-20,1498.98875,1521.979375,1486.34390625,1512.783125,4537601,7421390806.38,0.003612,0.9202
2023-10-23,1498.96116125,1526.5775,1491.2639,1511.8451075,2523423,4138279588.35,0.002009,-0.062
2023-10-24,1515.542,1520.47119,1490.90524625,1510.89789375,2986146,4894807616.68,0.0023769999999999998,-0.0627
2023-10-25,1535.87490875,1561.52325,1533.0332675,1542.6709375,3617898,6075417064.21,0.0028799999999999997,2.1029
2023-10-26,1533.014875,1552.327,1528.42594625,1537.82451375,2238635,3741418873.67,0.001782,-0.3142
2023-10-27,1530.256,1555.895145,1527.129275,1541.94443375,3426239,5754795486.11,0.002727,0.2679
2023-10-30,1534.854125,1553.13627,1534.854125,1545.889625,2408642,4050573178.4,0.001917,0.2559
2023-10-31,1544.97,1554.16625,1533.79655625,1549.1818825,1985877,3335804698.65,0.001581,0.213
2023-11-01,1701.30625,1701.30625,1631.22162875,1637.84292875,9314308,16747292689.4,0.007415000000000001,5.7231
2023-11-02,1650.726875,1650.726875,1633.3091775,1636.4726875,2790764,4982090752.58,0.002222,-0.0837
2023-11-03,1636.9325,1669.01821625,1631.41475,1665.661585,3017600,5433116880.72,0.002402,1.7836
2023-11-06,1673.7175,1677.20287875,1656.35498,1666.3605,2552392,4624102375.09,0.002032,0.042
2023-11-07,1659.923125,1664.52125,1640.68457,1647.20471125,1958159,3511590028.41,0.001559,-1.1496
2023-11-08,1640.65698125,1658.819575,1639.57182375,1653.7984225,1454567,2610041958.5,0.001158,0.4003
2023-11-09,1646.22990875,1654.405375,1639.691375,1649.90840875,1280048,2291996819.28,0.001019,-0.2352
2023-11-10,1637.43829375,1644.2895,1630.5870875,1633.10686,1646557,2928380667.66,0.0013109999999999999,-1.0183
2023-11-13,1629.832995,1641.42027,1615.7627325,1622.2185,1836995,3244573620.57,0.001462,-0.6667
2023-11-14,1622.2185,1632.32517875,1618.54919625,1623.38642375,1281675,2263963956.58,0.0010199999999999999,0.072
2023-11-15,1636.012875,1639.59021625,1624.977375,1630.43075125,1843486,3271230274.52,0.0014680000000000001,0.4339
2023-11-16,1631.41475,1633.254,1618.58598125,1618.58598125,1255757,2215937272.64,0.001,-0.7265
2023-11-17,1611.183,1617.620375,1598.2162875,1612.4888675,2171363,3793781119.24,0.001729,-0.3767
2023-11-20,1613.941875,1627.2764375,1597.0759525,1620.8390625,1860804,3265514009.96,0.0014810000000000001,0.5178
2023-11-21,1640.0776175,1653.48575,1627.8282125,1646.12875,3009845,5383107809.55,0.002396,1.5603
2023-11-22,1639.9672625,1650.12911875,1637.4290975,1638.32113375,1266457,2263460167.15,0.001008,-0.4743
2023-11-23,1635.3691375,1644.2895,1628.655875,1642.45025,1154964,2055272192.8,0.000919,0.252
2023-11-24,1645.209125,1645.209125,1632.334375,1634.173625,1308540,2329345658.1,0.001042,-0.5039
2023-11-27,1630.7710125,1630.7710125,1613.941875,1621.298875,1626074,2865075216.81,0.0012939999999999998,-0.7878
2023-11-28,1619.459625,1631.304395,1616.70075,1626.85341,1451976,2562905659.33,0.001156,0.3426
2023-11-29,1625.897,1633.254,1616.70075,1632.06768375,1714933,3034175613.94,0.0013650000000000001,0.3205
2023-11-30,1633.91613,1650.506165,1628.729445,1647.5081875,2135342,3817513544.95,0.0017000000000000001,0.9461
2023-12-01,1645.49420875,1645.8528625,1607.5045,1618.797495,3305131,5830850111.12,0.002631,-1.7427
2023-12-04,1618.797495,1620.22291375,1605.00312,1609.99668375,1844047,3233102118.37,0.0014680000000000001,-0.5437
2023-12-05,1608.2218075,1608.31377,1570.7378925,1571.639125,2990301,5168983316.9,0.0023799999999999997,-2.3825
2023-12-06,1565.78111375,1581.26759875,1564.40167625,1566.121375,2385129,4078003021.8,0.001899,-0.3511
2023-12-07,1567.041,1571.712695,1551.6832625,1563.3625,2504150,4249170905.94,0.001993,-0.1762
2023-12-08,1563.3625,1571.491985,1556.2078175,1567.887055,2628801,4474160126.29,0.0020930000000000002,0.2894
2023-12-11,1554.16625,1567.041,1523.818625,1561.52325,3683098,6172810248.13,0.002932,-0.4059
2023-12-12,1551.95915,1572.54955375,1548.6485,1572.54955375,2101066,3564305866.14,0.001673,0.7061
2023-12-13,1568.1629425,1568.622755,1523.892195,1526.5775,3878870,6480807499.57,0.003088,-2.9234
2023-12-14,1532.058465,1535.65419875,1503.6052675,1504.4145375,4067215,6703240106.62,0.0032379999999999996,-1.4518
2023-12-15,1515.75351375,1542.91923625,1511.87269625,1512.783125,3709251,6140791726.45,0.002953,0.5563
2023-12-18,1508.185,1529.63985125,1503.586875,1528.41675,1989734,3292194756.9,0.0015840000000000001,1.0334
2023-12-19,1531.175625,1544.85044875,1512.86589125,1540.371875,2220676,3706057587.17,0.001768,0.7822
2023-12-20,1542.334604,1544.19508,1528.381034,1534.69735002,2309203,3816133219.46,0.001838,-0.3684
2023-12-21,1525.59962238,1555.65561216,1525.59962238,1553.49746,2901168,4827827888.44,0.002309,1.225
2023-12-22,1553.2183886,1561.9626258,1542.34390638,1554.1021147,2166684,3613238325.14,0.001725,0.0389
2023-12-25,1554.427698,1561.4975068,1551.636984,1555.357936,1247106,2086014389.78,0.000993,0.0808
2023-12-26,1555.823055,1558.0556262,1541.869485,1553.49746,1477126,2457177339.1,0.001176,-0.1196
2023-12-27,1551.636984,1560.1486617,1545.125318,1550.76256028,1605550,2679221364.52,0.001278,-0.176
2023-12-28,1554.41839562,1607.44196162,1550.76256028,1604.65124762,3833806,6537401379.77,0.0030520000000000005,3.475
2023-12-29,1600.00936,1627.52580004,1600.00936,1605.590788,2753868,4768857531.46,0.002192,0.0586
2024-01-02,1595.35817,1598.32562922,1561.0323878,1567.46033238,3215644,5440082548.08,0.00256,-2.3749
2024-01-03,1563.83240418,1576.95806236,1559.38586654,1575.823172,2022929,3411400667.33,0.00161,0.5335
2024-01-04,1574.892934,1574.892934,1546.92067734,1552.567222,2155107,3603970147.13,0.001716,-1.4758
2024-01-05,1545.43229654,1561.55332108,1536.85550218,1547.32067968,2024286,3373155626.7,0.001611,-0.3379
2024-01-08,1545.125318,1546.055556,1525.59962238,1529.30196962,2558620,4211918629.14,0.0020369999999999997,-1.1645
2024-01-09,1526.52986038,1537.05085216,1521.00424666,1526.520558,2441204,4009826495.98,0.001943,-0.1819
2024-01-10,1526.6135818,1543.69275148,1523.729844,1526.985677,1735067,2856120717.95,0.001381,0.0305
